,last_update,timestamp,tests_performed,abbreviation_canton,name_canton,number_canton,lat,long,total_positive_cases,total_currently_positive_cases,new_hosp,total_hospitalized,intensive_care,total_currently_positive_per_100k,deaths_per_100k,released,ncumul_ICU_intub,deaths,ncumul_vent,ncumul_confirmed_non_resident,current_hosp_non_resident,TotalPosTests1,ninst_ICU_intub,ncumul_ICF,new_positive_cases,new_deaths,source,doubling_time_total_positive,doubling_time_fatalities
337,2020-04-29 21:02:51,2020-03-20 02:00:00,6647,GE,Genève,25,46.220528,6.132935,1119,1119,17,109,22,225.97,1.817,,0,9,21,,,,,5.0,125,2,https://www.ge.ch/document/covid-19-situation-epidemiologique-geneve/telecharger,3.162356,4.273778
360,2020-04-29 21:02:51,2020-03-21 02:00:00,7009,GE,Genève,25,46.220528,6.132935,1248,1248,36,145,25,252.02,1.817,,0,9,24,,,,,13.0,129,0,https://www.ge.ch/document/covid-19-situation-epidemiologique-geneve/telecharger,3.472434,4.273778
380,2020-04-29 21:02:51,2020-03-22 02:00:00,7244,GE,Genève,25,46.220528,6.132935,1391,1391,34,179,36,280.9,2.019,,0,10,36,,,,,6.0,143,1,https://www.ge.ch/document/covid-19-situation-epidemiologique-geneve/telecharger,4.017064,5.0
401,2020-04-29 21:02:51,2020-03-23 02:00:00,7622,GE,Genève,25,46.220528,6.132935,1536,1536,35,214,43,310.18,3.231,,0,16,41,,,,,11.0,145,6,https://www.ge.ch/document/covid-19-situation-epidemiologique-geneve/telecharger,5.066318,3.533475
427,2020-04-29 21:02:51,2020-03-24 02:00:00,7965,GE,Genève,25,46.220528,6.132935,1636,1636,24,238,41,330.37,3.433,103,0,17,41,,,,,21.0,100,1,https://www.ge.ch/document/covid-19-situation-epidemiologique-geneve/telecharger,6.955506,3.905921
453,2020-04-29 21:02:51,2020-03-25 02:00:00,8370,GE,Genève,25,46.220528,6.132935,1757,1757,20,258,50,354.81,4.847,122,0,24,48,,,,,18.0,121,7,https://www.ge.ch/document/covid-19-situation-epidemiologique-geneve/telecharger,7.681622,3.533475
479,2020-04-29 21:02:51,2020-03-26 02:00:00,8876,GE,Genève,25,46.220528,6.132935,1979,1979,14,272,52,399.64,5.25,144,0,26,48,,,,,18.0,222,2,https://www.ge.ch/document/covid-19-situation-epidemiologique-geneve/telecharger,7.51706,3.266875
506,2020-04-29 21:02:51,2020-03-27 02:00:00,9366,GE,Genève,25,46.220528,6.132935,2164,2164,41,313,54,437.0,6.664,153,0,33,54,,,,,23.0,185,7,https://www.ge.ch/document/covid-19-situation-epidemiologique-geneve/telecharger,7.842177,2.902815
531,2020-04-29 21:02:51,2020-03-28 02:00:00,9959,GE,Genève,25,46.220528,6.132935,2360,2360,26,339,59,476.58,8.279,175,0,41,54,,,,,24.0,196,8,https://www.ge.ch/document/covid-19-situation-epidemiologique-geneve/telecharger,8.06961,3.6831
555,2020-04-29 21:02:51,2020-03-29 01:00:00,10268,GE,Genève,25,46.220528,6.132935,2466,2466,26,365,59,497.98,9.895,193,0,49,55,,,,,27.0,106,8,https://www.ge.ch/document/covid-19-situation-epidemiologique-geneve/telecharger,8.445945,3.273865
581,2020-04-29 21:02:51,2020-03-30 01:00:00,10934,GE,Genève,25,46.220528,6.132935,2673,2673,17,382,57,539.78,11.914,216,0,59,54,,,,,24.0,207,10,https://www.ge.ch/document/covid-19-situation-epidemiologique-geneve/telecharger,8.259744,3.853028
607,2020-04-29 21:02:51,2020-03-31 01:00:00,11694,GE,Genève,25,46.220528,6.132935,2902,2902,23,405,64,586.03,13.732,241,0,68,49,,,,,20.0,229,9,https://www.ge.ch/document/covid-19-situation-epidemiologique-geneve/telecharger,9.053446,3.604843
633,2020-04-29 21:02:51,2020-04-01 01:00:00,12350,GE,Genève,25,46.220528,6.132935,3059,3059,1,406,64,617.73,15.549,260,0,77,58,,,,,24.0,157,9,https://www.ge.ch/document/covid-19-situation-epidemiologique-geneve/telecharger,10.012824,4.090339
660,2020-04-29 21:02:51,2020-04-02 01:00:00,13297,GE,Genève,25,46.220528,6.132935,3270,3270,18,424,62,660.34,17.165,283,0,85,54,,,,,24.0,211,8,https://www.ge.ch/document/covid-19-situation-epidemiologique-geneve/telecharger,10.626907,4.75358
687,2020-04-29 21:02:51,2020-04-03 01:00:00,14126,GE,Genève,25,46.220528,6.132935,3456,3456,0,424,65,697.9,18.578,284,0,92,58,,,,,25.0,186,7,https://www.ge.ch/document/covid-19-situation-epidemiologique-geneve/telecharger,10.268408,5.501445
713,2020-04-29 21:02:51,2020-04-04 01:00:00,14717,GE,Genève,25,46.220528,6.132935,3584,3584,-3,421,61,723.75,21.405,305,0,106,51,,,,,22.0,128,14,https://www.ge.ch/document/covid-19-situation-epidemiologique-geneve/telecharger,11.817236,5.915218
737,2020-04-29 21:02:51,2020-04-05 01:00:00,15016,GE,Genève,25,46.220528,6.132935,3649,3649,3,424,56,736.87,22.819,327,0,113,50,,,,,26.0,65,7,https://www.ge.ch/document/covid-19-situation-epidemiologique-geneve/telecharger,15.130716,6.823925
762,2020-04-29 21:02:51,2020-04-06 01:00:00,15655,GE,Genève,25,46.220528,6.132935,3768,3768,-6,418,56,760.9,25.242,345,0,125,50,,,,,24.0,119,12,https://www.ge.ch/document/covid-19-situation-epidemiologique-geneve/telecharger,16.62572,7.153099
789,2020-04-29 21:02:51,2020-04-07 01:00:00,16496,GE,Genève,25,46.220528,6.132935,3928,3928,-6,412,51,793.21,27.464,374,0,136,48,,,,,21.0,160,11,https://www.ge.ch/document/covid-19-situation-epidemiologique-geneve/telecharger,18.903285,7.373849
815,2020-04-29 21:02:51,2020-04-08 01:00:00,17301,GE,Genève,25,46.220528,6.132935,4059,4059,-10,402,49,819.67,30.291,442,0,150,47,,,,,21.0,131,14,https://www.ge.ch/document/covid-19-situation-epidemiologique-geneve/telecharger,21.549762,7.089617
841,2020-04-29 21:02:51,2020-04-09 01:00:00,17815,GE,Genève,25,46.220528,6.132935,4152,4152,-9,393,47,838.45,32.108,442,0,159,45,,,,,27.0,93,9,https://www.ge.ch/document/covid-19-situation-epidemiologique-geneve/telecharger,23.558701,8.547556
867,2020-04-29 21:02:51,2020-04-10 01:00:00,18227,GE,Genève,25,46.220528,6.132935,4194,4194,-14,379,47,846.93,34.33,448,0,170,47,,,,,24.0,42,11,https://www.ge.ch/document/covid-19-situation-epidemiologique-geneve/telecharger,24.897211,8.48591
893,2020-04-29 21:02:51,2020-04-11 01:00:00,18587,GE,Genève,25,46.220528,6.132935,4243,4243,-15,364,48,856.83,35.945,463,0,178,44,,,,,20.0,49,8,https://www.ge.ch/document/covid-19-situation-epidemiologique-geneve/telecharger,29.190993,9.804899
917,2020-04-29 21:02:51,2020-04-12 01:00:00,18762,GE,Genève,25,46.220528,6.132935,4265,4265,-1,363,47,861.27,37.359,479,0,185,43,,,,,21.0,22,7,https://www.ge.ch/document/covid-19-situation-epidemiologique-geneve/telecharger,42.104975,11.263326
943,2020-04-29 21:02:51,2020-04-13 01:00:00,19067,GE,Genève,25,46.220528,6.132935,4315,4315,1,364,47,871.37,37.964,490,0,188,42,,,,,18.0,50,3,https://www.ge.ch/document/covid-19-situation-epidemiologique-geneve/telecharger,56.666072,15.348244
968,2020-04-29 21:02:51,2020-04-14 01:00:00,19611,GE,Genève,25,46.220528,6.132935,4368,4368,1,365,46,882.07,38.974,490,0,193,41,,,,,21.0,53,5,https://www.ge.ch/document/covid-19-situation-epidemiologique-geneve/telecharger,68.337367,17.884347
995,2020-04-29 21:02:51,2020-04-15 01:00:00,20069,GE,Genève,25,46.220528,6.132935,4432,4432,-13,352,41,894.99,39.984,502,0,198,37,,,,,26.0,64,5,https://www.ge.ch/document/covid-19-situation-epidemiologique-geneve/telecharger,62.789601,22.730818
1022,2020-04-29 21:02:51,2020-04-16 01:00:00,20746,GE,Genève,25,46.220528,6.132935,4497,4497,-2,350,38,908.12,41.195,520,0,204,33,,,,,27.0,65,6,https://www.ge.ch/document/covid-19-situation-epidemiologique-geneve/telecharger,59.610241,25.420466
1049,2020-04-29 21:02:51,2020-04-17 01:00:00,21185,GE,Genève,25,46.220528,6.132935,4557,4557,-21,329,39,920.23,42.407,532,0,210,33,,,,,22.0,60,6,https://www.ge.ch/document/covid-19-situation-epidemiologique-geneve/telecharger,52.334852,27.342716
1074,2020-04-29 21:02:51,2020-04-18 01:00:00,21626,GE,Genève,25,46.220528,6.132935,4606,4606,-14,315,34,930.13,43.215,553,0,214,33,,,,,20.0,49,4,https://www.ge.ch/document/covid-19-situation-epidemiologique-geneve/telecharger,53.104572,26.755404
1099,2020-04-29 21:02:51,2020-04-19 01:00:00,21808,GE,Genève,25,46.220528,6.132935,4617,4617,0,315,35,932.35,43.821,558,0,217,33,,,,,19.0,11,3,https://www.ge.ch/document/covid-19-situation-epidemiologique-geneve/telecharger,62.513381,29.569318
1125,2020-04-29 21:02:51,2020-04-20 01:00:00,22182,GE,Genève,25,46.220528,6.132935,4644,4644,6,321,34,937.8,44.225,561,0,219,29,,,,,20.0,27,2,https://www.ge.ch/document/covid-19-situation-epidemiologique-geneve/telecharger,74.172871,34.380698
1152,2020-04-29 21:02:51,2020-04-21 01:00:00,22593,GE,Genève,25,46.220528,6.132935,4670,4670,-17,304,32,943.05,45.234,581,0,224,29,,,,,18.0,26,5,https://www.ge.ch/document/covid-19-situation-epidemiologique-geneve/telecharger,91.811066,37.056367
1179,2020-04-29 21:02:51,2020-04-22 01:00:00,22941,GE,Genève,25,46.220528,6.132935,4691,4691,-16,288,30,947.29,46.244,589,0,229,27,,,,,18.0,21,5,https://www.ge.ch/document/covid-19-situation-epidemiologique-geneve/telecharger,119.585382,40.013358
1206,2020-04-29 21:02:51,2020-04-23 01:00:00,23403,GE,Genève,25,46.220528,6.132935,4721,4721,-4,284,29,953.35,47.052,592,0,233,27,,,,,21.0,30,4,https://www.ge.ch/document/covid-19-situation-epidemiologique-geneve/telecharger,140.536003,40.743435
1233,2020-04-29 21:02:51,2020-04-24 01:00:00,23795,GE,Genève,25,46.220528,6.132935,4741,4741,-6,278,26,957.39,48.061,600,0,238,25,,,,,17.0,20,5,https://www.ge.ch/document/covid-19-situation-epidemiologique-geneve/telecharger,130.767977,37.518798
1258,2020-04-29 21:02:51,2020-04-25 01:00:00,24153,GE,Genève,25,46.220528,6.132935,4754,4754,-7,271,27,960.02,48.263,600,0,239,26,,,,,18.0,13,1,https://www.ge.ch/document/covid-19-situation-epidemiologique-geneve/telecharger,148.043175,39.65744
1281,2020-04-29 21:02:51,2020-04-26 01:00:00,24347,GE,Genève,25,46.220528,6.132935,4760,4760,0,271,25,961.23,48.667,610,0,241,24,,,,,17.0,6,2,https://www.ge.ch/document/covid-19-situation-epidemiologique-geneve/telecharger,181.56054,47.37791
1307,2020-04-29 21:02:51,2020-04-27 01:00:00,24620,GE,Genève,25,46.220528,6.132935,4769,4769,-1,270,26,963.05,49.071,610,0,243,24,,,,,15.0,9,2,https://www.ge.ch/document/covid-19-situation-epidemiologique-geneve/telecharger,210.161017,58.405268
1334,2020-04-29 21:02:51,2020-04-28 01:00:00,25000,GE,Genève,25,46.220528,6.132935,4785,4785,7,277,23,966.28,49.273,617,0,244,21,,,,,17.0,16,1,https://www.ge.ch/document/covid-19-situation-epidemiologique-geneve/telecharger,257.381154,75.130133
1359,2020-04-29 21:02:51,2020-04-29 10:00:00,25000,GE,Genève,25,46.220528,6.132935,4785,4785,-23,254,21,966.28,49.273,634,0,244,19,,,,,16.0,0,0,https://www.ge.ch/document/covid-19-situation-epidemiologique-geneve/telecharger,375.163243,139.199868
