,last_update,timestamp,tests_performed,abbreviation_canton,name_canton,number_canton,lat,long,total_positive_cases,total_currently_positive_cases,new_hosp,total_hospitalized,intensive_care,total_currently_positive_per_100k,deaths_per_100k,released,ncumul_ICU_intub,deaths,ncumul_vent,current_isolated,current_quarantined,ncumul_confirmed_non_resident,current_hosp_non_resident,current_quarantined_riskareatravel,current_quarantined_total,diff_tested,current_hosp_resident,TotalPosTests1,ninst_ICU_intub,ncumul_ICF,new_positive_cases,new_deaths,source,doubling_time_total_positive,doubling_time_fatalities
17,2020-07-29 12:06:36,2020-02-10 02:00:00,204,GE,Genève,25,46.220528,6.132935,,,0,,,,,,0,,,,,,,,,,,,,,0,0,https://www.ge.ch/document/20094/annexe/0,0.0,0.0
18,2020-07-29 12:06:36,2020-02-11 02:00:00,215,GE,Genève,25,46.220528,6.132935,,,0,,,,,,0,,,,,,,,,,,,,,0,0,https://www.ge.ch/document/20094/annexe/0,0.0,0.0
19,2020-07-29 12:06:36,2020-02-12 02:00:00,223,GE,Genève,25,46.220528,6.132935,,,0,,,,,,0,,,,,,,,,,,,,,0,0,https://www.ge.ch/document/20094/annexe/0,0.0,0.0
20,2020-07-29 12:06:36,2020-02-13 02:00:00,234,GE,Genève,25,46.220528,6.132935,,,0,,,,,,0,,,,,,,,,,,,,,0,0,https://www.ge.ch/document/20094/annexe/0,0.0,0.0
21,2020-07-29 12:06:36,2020-02-14 02:00:00,240,GE,Genève,25,46.220528,6.132935,,,0,,,,,,0,,,,,,,,,,,,,,0,0,https://www.ge.ch/document/20094/annexe/0,0.0,0.0
22,2020-07-29 12:06:36,2020-02-15 02:00:00,245,GE,Genève,25,46.220528,6.132935,,,0,,,,,,0,,,,,,,,,,,,,,0,0,https://www.ge.ch/document/20094/annexe/0,0.0,0.0
23,2020-07-29 12:06:36,2020-02-16 02:00:00,246,GE,Genève,25,46.220528,6.132935,,,0,,,,,,0,,,,,,,,,,,,,,0,0,https://www.ge.ch/document/20094/annexe/0,0.0,0.0
24,2020-07-29 12:06:36,2020-02-17 02:00:00,248,GE,Genève,25,46.220528,6.132935,,,0,,,,,,0,,,,,,,,,,,,,,0,0,https://www.ge.ch/document/20094/annexe/0,0.0,0.0
25,2020-07-29 12:06:36,2020-02-18 02:00:00,255,GE,Genève,25,46.220528,6.132935,,,0,,,,,,0,,,,,,,,,,,,,,0,0,https://www.ge.ch/document/20094/annexe/0,0.0,0.0
26,2020-07-29 12:06:36,2020-02-19 02:00:00,263,GE,Genève,25,46.220528,6.132935,,,0,,,,,,0,,,,,,,,,,,,,,0,0,https://www.ge.ch/document/20094/annexe/0,0.0,0.0
27,2020-07-29 12:06:36,2020-02-20 02:00:00,268,GE,Genève,25,46.220528,6.132935,,,0,,,,,,0,,,,,,,,,,,,,,0,0,https://www.ge.ch/document/20094/annexe/0,0.0,0.0
28,2020-07-29 12:06:36,2020-02-21 02:00:00,272,GE,Genève,25,46.220528,6.132935,,,0,,,,,,0,,,,,,,,,,,,,,0,0,https://www.ge.ch/document/20094/annexe/0,0.0,0.0
29,2020-07-29 12:06:36,2020-02-22 02:00:00,273,GE,Genève,25,46.220528,6.132935,,,0,,,,,,0,,,,,,,,,,,,,,0,0,https://www.ge.ch/document/20094/annexe/0,0.0,0.0
30,2020-07-29 12:06:36,2020-02-23 02:00:00,273,GE,Genève,25,46.220528,6.132935,,,0,,,,,,0,,,,,,,,,,,,,,0,0,https://www.ge.ch/document/20094/annexe/0,0.0,0.0
31,2020-07-29 12:06:36,2020-02-24 02:00:00,302,GE,Genève,25,46.220528,6.132935,,,0,,,,,,0,,,,,,,,,,,,,,0,0,https://www.ge.ch/document/20094/annexe/0,0.0,0.0
32,2020-07-29 12:06:36,2020-02-25 02:00:00,375,GE,Genève,25,46.220528,6.132935,0,0,0,0,0,0.0,0.0,,0,0,0,,,,,,,,,,,0.0,0,0,https://www.ge.ch/document/20094/annexe/0,0.0,0.0
34,2020-07-29 12:06:36,2020-02-26 02:00:00,479,GE,Genève,25,46.220528,6.132935,1,1,1,1,0,0.2,0.0,,0,0,0,,,,,,,,,,,0.0,1,0,https://www.ge.ch/document/20094/annexe/0,0.0,0.0
39,2020-07-29 12:06:36,2020-02-27 02:00:00,630,GE,Genève,25,46.220528,6.132935,1,1,0,1,0,0.2,0.0,,0,0,0,,,,,,,,,,,0.0,0,0,https://www.ge.ch/document/20094/annexe/0,0.0,0.0
48,2020-07-29 12:06:36,2020-02-28 02:00:00,840,GE,Genève,25,46.220528,6.132935,5,5,1,2,0,1.01,0.0,,0,0,0,,,,,,,,,,,0.0,4,0,https://www.ge.ch/document/20094/annexe/0,0.0,0.0
57,2020-07-29 12:06:36,2020-02-29 02:00:00,981,GE,Genève,25,46.220528,6.132935,9,9,1,3,0,1.82,0.0,,0,0,0,,,,,,,,,,,0.0,4,0,https://www.ge.ch/document/20094/annexe/0,0.0,0.0
70,2020-07-29 12:06:36,2020-03-01 02:00:00,1083,GE,Genève,25,46.220528,6.132935,10,10,0,3,0,2.02,0.0,,0,0,0,,,,,,,,,,,0.0,1,0,https://www.ge.ch/document/20094/annexe/0,0.0,0.0
85,2020-07-29 12:06:36,2020-03-02 02:00:00,1171,GE,Genève,25,46.220528,6.132935,11,11,0,3,0,2.22,0.0,,0,0,0,,,,,,,,,,,0.0,1,0,https://www.ge.ch/document/20094/annexe/0,1.445324,0.0
99,2020-07-29 12:06:36,2020-03-03 02:00:00,1278,GE,Genève,25,46.220528,6.132935,14,14,1,4,0,2.83,0.0,,0,0,0,,,,,,,,,,,0.0,3,0,https://www.ge.ch/document/20094/annexe/0,1.313248,0.0
115,2020-07-29 12:06:36,2020-03-04 02:00:00,1384,GE,Genève,25,46.220528,6.132935,16,16,0,4,0,3.23,0.0,,0,0,0,,,,,,,,,,,0.0,2,0,https://www.ge.ch/document/20094/annexe/0,2.97961,0.0
133,2020-07-29 12:06:36,2020-03-05 02:00:00,1447,GE,Genève,25,46.220528,6.132935,20,20,1,5,0,4.04,0.0,,0,0,0,,,,,,,,,,,0.0,4,0,https://www.ge.ch/document/20094/annexe/0,4.340266,0.0
148,2020-07-29 12:06:36,2020-03-06 02:00:00,1538,GE,Genève,25,46.220528,6.132935,30,30,2,7,0,6.06,0.0,,0,0,0,,,,,,,,,,,0.0,10,0,https://www.ge.ch/document/20094/annexe/0,3.154649,0.0
165,2020-07-29 12:06:36,2020-03-07 02:00:00,1614,GE,Genève,25,46.220528,6.132935,43,43,0,7,0,8.68,0.0,,0,0,0,,,,,,,,,,,0.0,13,0,https://www.ge.ch/document/20094/annexe/0,2.542158,0.0
180,2020-07-29 12:06:36,2020-03-08 02:00:00,1681,GE,Genève,25,46.220528,6.132935,45,45,2,9,0,9.09,0.0,,0,0,0,,,,,,,,,,,0.0,2,0,https://www.ge.ch/document/20094/annexe/0,2.968243,0.0
197,2020-07-29 12:06:36,2020-03-09 02:00:00,1780,GE,Genève,25,46.220528,6.132935,60,60,4,13,3,12.12,0.0,,0,0,1,,,,,,,,,,,0.0,15,0,https://www.ge.ch/document/20094/annexe/0,2.62207,0.0
211,2020-07-29 12:06:36,2020-03-10 02:00:00,1955,GE,Genève,25,46.220528,6.132935,80,80,5,18,4,16.16,0.202,,0,1,1,,,,,,,,,,,0.0,20,1,https://www.ge.ch/document/20094/annexe/0,2.5,0.0
227,2020-07-29 12:06:36,2020-03-11 02:00:00,2201,GE,Genève,25,46.220528,6.132935,114,114,2,20,6,23.02,0.202,,0,1,4,,,,,,,,,,,0.0,34,0,https://www.ge.ch/document/20094/annexe/0,2.596055,0.0
246,2020-07-29 12:06:36,2020-03-12 02:00:00,2574,GE,Genève,25,46.220528,6.132935,155,155,3,23,6,31.3,0.404,,0,2,4,,,,,,,,,,,0.0,41,1,https://www.ge.ch/document/20094/annexe/0,2.702908,0.0
266,2020-07-29 12:06:36,2020-03-13 02:00:00,3010,GE,Genève,25,46.220528,6.132935,227,227,10,33,7,45.84,0.404,,0,2,5,,,,,,,,,,,0.0,72,0,https://www.ge.ch/document/20094/annexe/0,2.141607,0.0
286,2020-07-29 12:06:36,2020-03-14 02:00:00,3627,GE,Genève,25,46.220528,6.132935,351,351,10,43,8,70.88,0.404,,0,2,5,,,,,,,,,,,2.0,124,0,https://www.ge.ch/document/20094/annexe/0,1.961987,0.0
302,2020-07-29 12:06:36,2020-03-15 02:00:00,3978,GE,Genève,25,46.220528,6.132935,435,435,3,46,12,87.84,0.808,,0,4,8,,,,,,,,,,,2.0,84,2,https://www.ge.ch/document/20094/annexe/0,2.046711,2.5
323,2020-07-29 12:06:36,2020-03-16 02:00:00,4485,GE,Genève,25,46.220528,6.132935,556,556,20,66,10,112.28,0.808,,0,4,9,,,,,,,,,,,4.0,121,0,https://www.ge.ch/document/20094/annexe/0,2.187178,2.5
342,2020-07-29 12:06:36,2020-03-17 02:00:00,5174,GE,Genève,25,46.220528,6.132935,710,710,9,75,19,143.38,1.01,,0,5,17,,,,,,,,,,,2.0,154,1,https://www.ge.ch/document/20094/annexe/0,2.277333,3.782354
363,2020-07-29 12:06:36,2020-03-18 02:00:00,6002,GE,Genève,25,46.220528,6.132935,863,863,3,78,20,174.27,1.212,,0,6,17,,,,,,,,,,,2.0,153,1,https://www.ge.ch/document/20094/annexe/0,2.595154,3.154649
386,2020-07-29 12:06:36,2020-03-19 02:00:00,6681,GE,Genève,25,46.220528,6.132935,1041,1041,14,92,19,210.22,1.414,,0,7,18,,,,,,,,,,,5.0,178,1,https://www.ge.ch/document/20094/annexe/0,3.187907,2.766474
407,2020-07-29 12:06:36,2020-03-20 02:00:00,7205,GE,Genève,25,46.220528,6.132935,1212,1212,17,109,22,244.75,1.817,,0,9,21,,,,,,,,,,,5.0,171,2,https://www.ge.ch/document/20094/annexe/0,3.382258,4.273778
430,2020-07-29 12:06:36,2020-03-21 02:00:00,7607,GE,Genève,25,46.220528,6.132935,1350,1350,36,145,25,272.62,1.817,,0,9,24,,,,,,,,,,,13.0,138,0,https://www.ge.ch/document/20094/annexe/0,3.906852,4.273778
450,2020-07-29 12:06:36,2020-03-22 02:00:00,7807,GE,Genève,25,46.220528,6.132935,1453,1453,34,179,36,293.42,2.019,,0,10,36,,,,,,,,,,,6.0,103,1,https://www.ge.ch/document/20094/annexe/0,4.839597,5.0
471,2020-07-29 12:06:36,2020-03-23 02:00:00,8213,GE,Genève,25,46.220528,6.132935,1611,1611,35,214,43,325.32,3.029,,0,15,41,,,,,,,,,,,11.0,158,5,https://www.ge.ch/document/20094/annexe/0,5.552323,3.782354
497,2020-07-29 12:06:36,2020-03-24 02:00:00,8554,GE,Genève,25,46.220528,6.132935,1729,1729,24,238,41,349.15,3.231,103,0,16,41,,,,,,,,,,,21.0,118,1,https://www.ge.ch/document/20094/annexe/0,6.830902,4.192362
524,2020-07-29 12:06:36,2020-03-25 02:00:00,9000,GE,Genève,25,46.220528,6.132935,1870,1870,20,258,50,377.63,4.645,122,0,23,48,,,,,,,,,,,18.0,141,7,https://www.ge.ch/document/20094/annexe/0,7.991707,3.693753
550,2020-07-29 12:06:36,2020-03-26 02:00:00,9520,GE,Genève,25,46.220528,6.132935,2073,2073,14,272,52,418.62,5.048,144,0,25,48,,,,,,,,,,,18.0,203,2,https://www.ge.ch/document/20094/annexe/0,8.080668,3.392289
577,2020-07-29 12:06:36,2020-03-27 02:00:00,9971,GE,Genève,25,46.220528,6.132935,2231,2231,41,313,54,450.53,6.462,153,0,32,54,,,,,,,,,,,23.0,158,7,https://www.ge.ch/document/20094/annexe/0,8.082038,2.97961
603,2020-07-29 12:06:36,2020-03-28 02:00:00,10533,GE,Genève,25,46.220528,6.132935,2436,2436,26,339,59,491.92,8.078,175,0,40,54,,,,,,,,,,,24.0,205,8,https://www.ge.ch/document/20094/annexe/0,8.38142,3.533475
627,2020-07-29 12:06:36,2020-03-29 01:00:00,10825,GE,Genève,25,46.220528,6.132935,2547,2547,26,365,59,514.34,9.693,193,0,48,55,,,,,,,,,,,27.0,111,8,https://www.ge.ch/document/20094/annexe/0,8.946767,3.154649
653,2020-07-29 12:06:36,2020-03-30 01:00:00,11444,GE,Genève,25,46.220528,6.132935,2761,2761,17,382,57,557.55,11.712,216,0,58,54,,,,,,,,,,,24.0,214,10,https://www.ge.ch/document/20094/annexe/0,8.894382,3.746949
679,2020-07-29 12:06:36,2020-03-31 01:00:00,12210,GE,Genève,25,46.220528,6.132935,3003,3003,23,405,64,606.42,13.732,241,0,68,49,,,,,,,,,,,20.0,242,10,https://www.ge.ch/document/20094/annexe/0,9.351312,3.463547
705,2020-07-29 12:06:36,2020-04-01 01:00:00,12863,GE,Genève,25,46.220528,6.132935,3180,3180,1,406,64,642.16,15.549,260,0,77,58,,,,,,,,,,,24.0,177,9,https://www.ge.ch/document/20094/annexe/0,9.778301,3.946995
732,2020-07-29 12:06:36,2020-04-02 01:00:00,13919,GE,Genève,25,46.220528,6.132935,3469,3469,18,424,62,700.53,17.165,283,0,85,54,,,,,,,,,,,24.0,289,8,https://www.ge.ch/document/20094/annexe/0,9.803812,4.597858
759,2020-07-29 12:06:36,2020-04-03 01:00:00,14733,GE,Genève,25,46.220528,6.132935,3678,3678,0,424,65,742.73,18.578,284,0,92,58,,,,,,,,,,,25.0,209,7,https://www.ge.ch/document/20094/annexe/0,9.431782,5.327086
785,2020-07-29 12:06:36,2020-04-04 01:00:00,15284,GE,Genève,25,46.220528,6.132935,3816,3816,-3,421,61,770.6,21.405,305,0,106,51,,,,,,,,,,,22.0,138,14,https://www.ge.ch/document/20094/annexe/0,10.709613,5.747526
809,2020-07-29 12:06:36,2020-04-05 01:00:00,15591,GE,Genève,25,46.220528,6.132935,3903,3903,3,424,56,788.17,22.819,327,0,113,50,,,,,,,,,,,26.0,87,7,https://www.ge.ch/document/20094/annexe/0,13.221253,6.823925
835,2020-07-29 12:06:36,2020-04-06 01:00:00,16191,GE,Genève,25,46.220528,6.132935,4023,4023,-6,418,56,812.4,25.242,345,0,125,50,,,,,,,,,,,24.0,120,12,https://www.ge.ch/document/20094/annexe/0,14.738612,7.153099
862,2020-07-29 12:06:36,2020-04-07 01:00:00,17015,GE,Genève,25,46.220528,6.132935,4197,4197,-6,412,51,847.54,27.464,374,0,136,48,,,,,,,,,,,21.0,174,11,https://www.ge.ch/document/20094/annexe/0,18.192494,7.373849
889,2020-07-29 12:06:36,2020-04-08 01:00:00,17765,GE,Genève,25,46.220528,6.132935,4342,4342,-10,402,49,876.82,30.291,442,0,150,47,,,,,,,,,,,21.0,145,14,https://www.ge.ch/document/20094/annexe/0,20.882211,7.089617
916,2020-07-29 12:06:36,2020-04-09 01:00:00,18317,GE,Genève,25,46.220528,6.132935,4436,4436,-9,393,47,895.8,32.108,442,0,159,45,,,,,,,,,,,27.0,94,9,https://www.ge.ch/document/20094/annexe/0,23.020449,8.547556
942,2020-07-29 12:06:36,2020-04-10 01:00:00,18710,GE,Genève,25,46.220528,6.132935,4483,4483,-14,379,47,905.29,34.33,448,0,170,47,,,,,,,,,,,24.0,47,11,https://www.ge.ch/document/20094/annexe/0,25.014879,8.48591
968,2020-07-29 12:06:36,2020-04-11 01:00:00,19042,GE,Genève,25,46.220528,6.132935,4541,4541,-15,364,48,917.0,36.147,463,0,179,44,,,,,,,,,,,20.0,58,9,https://www.ge.ch/document/20094/annexe/0,28.614219,9.651923
992,2020-07-29 12:06:36,2020-04-12 01:00:00,19203,GE,Genève,25,46.220528,6.132935,4571,4571,-1,363,47,923.06,37.763,479,0,187,43,,,,,,,,,,,21.0,30,8,https://www.ge.ch/document/20094/annexe/0,40.600446,10.883012
1018,2020-07-29 12:06:36,2020-04-13 01:00:00,19470,GE,Genève,25,46.220528,6.132935,4620,4620,1,364,47,932.96,38.57,490,0,191,42,,,,,,,,,,,18.0,49,4,https://www.ge.ch/document/20094/annexe/0,55.845252,14.34267
1044,2020-07-29 12:06:36,2020-04-14 01:00:00,20004,GE,Genève,25,46.220528,6.132935,4684,4684,1,365,46,945.88,39.58,490,0,196,41,,,,,,,,,,,21.0,64,5,https://www.ge.ch/document/20094/annexe/0,63.709111,16.565787
1071,2020-07-29 12:06:36,2020-04-15 01:00:00,20417,GE,Genève,25,46.220528,6.132935,4758,4758,-13,352,41,960.82,40.994,502,0,203,37,,,,,,,,,,,26.0,74,7,https://www.ge.ch/document/20094/annexe/0,58.213471,19.535449
1098,2020-07-29 12:06:36,2020-04-16 01:00:00,21024,GE,Genève,25,46.220528,6.132935,4833,4833,-2,350,38,975.97,42.609,520,0,211,33,,,,,,,,,,,27.0,75,8,https://www.ge.ch/document/20094/annexe/0,55.611811,21.071848
1125,2020-07-29 12:06:36,2020-04-17 01:00:00,21407,GE,Genève,25,46.220528,6.132935,4880,4880,-21,329,39,985.46,43.821,532,0,217,33,,,,,,,,,,,22.0,47,6,https://www.ge.ch/document/20094/annexe/0,52.982193,23.292999
1150,2020-07-29 12:06:36,2020-04-18 01:00:00,21794,GE,Genève,25,46.220528,6.132935,4933,4933,-14,315,34,996.16,44.628,553,0,221,33,,,,,,,,,,,20.0,53,4,https://www.ge.ch/document/20094/annexe/0,52.869528,23.755934
1175,2020-07-29 12:06:36,2020-04-19 01:00:00,21941,GE,Genève,25,46.220528,6.132935,4945,4945,0,315,35,998.59,45.436,558,0,225,33,,,,,,,,,,,19.0,12,4,https://www.ge.ch/document/20094/annexe/0,63.914553,25.116623
1201,2020-07-29 12:06:36,2020-04-20 01:00:00,22272,GE,Genève,25,46.220528,6.132935,4977,4977,6,321,34,1005.05,46.042,561,0,228,29,,,,,,,,,,,20.0,32,3,https://www.ge.ch/document/20094/annexe/0,77.016545,29.841109
1228,2020-07-29 12:06:36,2020-04-21 01:00:00,22742,GE,Genève,25,46.220528,6.132935,5017,5017,-17,304,32,1013.13,47.254,581,0,234,29,,,,,,,,,,,18.0,40,6,https://www.ge.ch/document/20094/annexe/0,92.754151,33.497352
1255,2020-07-29 12:06:36,2020-04-22 01:00:00,23152,GE,Genève,25,46.220528,6.132935,5050,5050,-16,288,30,1019.79,48.869,589,0,242,27,,,,,,,,,,,18.0,33,8,https://www.ge.ch/document/20094/annexe/0,101.209985,31.78397
1282,2020-07-29 12:06:36,2020-04-23 01:00:00,23589,GE,Genève,25,46.220528,6.132935,5088,5088,-4,284,29,1027.46,49.879,592,0,247,27,,,,,,,,,,,21.0,38,5,https://www.ge.ch/document/20094/annexe/0,112.023773,31.159507
1309,2020-07-29 12:06:36,2020-04-24 01:00:00,23919,GE,Genève,25,46.220528,6.132935,5110,5110,-6,278,26,1031.91,51.09,600,0,253,25,,,,,,,,,,,17.0,22,6,https://www.ge.ch/document/20094/annexe/0,105.590443,29.548665
1334,2020-07-29 12:06:36,2020-04-25 01:00:00,24257,GE,Genève,25,46.220528,6.132935,5130,5130,-7,271,27,1035.95,51.494,609,0,255,26,,,,,,,,,,,18.0,20,2,https://www.ge.ch/document/20094/annexe/0,114.462474,30.966766
1357,2020-07-29 12:06:36,2020-04-26 01:00:00,24424,GE,Genève,25,46.220528,6.132935,5135,5135,0,271,25,1036.95,51.898,610,0,257,24,,4.0,,,,,,,,,17.0,5,2,https://www.ge.ch/document/20094/annexe/0,149.078671,36.96589
1383,2020-07-29 12:06:36,2020-04-27 01:00:00,24830,GE,Genève,25,46.220528,6.132935,5155,5155,-1,270,26,1040.99,52.302,610,0,259,24,,4.0,,,,,,,,,15.0,20,2,https://www.ge.ch/document/20094/annexe/0,168.412318,51.049032
1410,2020-07-29 12:06:36,2020-04-28 01:00:00,25331,GE,Genève,25,46.220528,6.132935,5175,5175,7,277,23,1045.03,52.706,617,0,261,21,,4.0,,,,,,,,,17.0,20,2,https://www.ge.ch/document/20094/annexe/0,204.413768,62.862429
1437,2020-07-29 12:06:36,2020-04-29 01:00:00,25736,GE,Genève,25,46.220528,6.132935,5193,5193,-23,254,21,1048.67,52.908,634,0,262,19,,18.0,,,,,,,,,16.0,18,1,https://www.ge.ch/document/20094/annexe/0,215.10063,99.14846
1464,2020-07-29 12:06:36,2020-04-30 01:00:00,26004,GE,Genève,25,46.220528,6.132935,5204,5204,-2,252,19,1050.89,53.514,640,0,265,18,,27.0,,,,,,,,,18.0,11,3,https://www.ge.ch/document/20094/annexe/0,241.988531,90.098024
1491,2020-07-29 12:06:36,2020-05-01 01:00:00,26421,GE,Genève,25,46.220528,6.132935,5223,5223,-10,242,18,1054.73,54.12,658,0,268,17,,32.0,,,,,,,,,15.0,19,3,https://www.ge.ch/document/20094/annexe/0,203.961527,82.692957
1517,2020-07-29 12:06:36,2020-05-02 01:00:00,26678,GE,Genève,25,46.220528,6.132935,5228,5228,-7,235,17,1055.74,54.725,660,0,271,17,,45.0,,,,,,,,,16.0,5,3,https://www.ge.ch/document/20094/annexe/0,246.466733,76.521921
1541,2020-07-29 12:06:36,2020-05-03 01:00:00,26822,GE,Genève,25,46.220528,6.132935,5234,5234,3,238,17,1056.95,54.927,660,0,272,16,,46.0,,,,,,,,,15.0,6,1,https://www.ge.ch/document/20094/annexe/0,305.715751,83.953407
1566,2020-07-29 12:06:36,2020-05-04 01:00:00,27165,GE,Genève,25,46.220528,6.132935,5240,5240,-2,236,17,1058.16,55.331,661,0,274,16,,56.0,,,,,,,,,12.0,6,2,https://www.ge.ch/document/20094/annexe/0,384.657214,77.388502
1593,2020-07-29 12:06:36,2020-05-05 01:00:00,27691,GE,Genève,25,46.220528,6.132935,5249,5249,-2,234,17,1059.98,55.533,664,0,275,16,,65.0,,,,,,,,,11.0,9,1,https://www.ge.ch/document/20094/annexe/0,402.523484,93.564172
1620,2020-07-29 12:06:36,2020-05-06 01:00:00,28100,GE,Genève,25,46.220528,6.132935,5256,5256,-3,231,16,1061.39,55.735,671,0,276,15,,70.0,,,,,,,,,11.0,7,1,https://www.ge.ch/document/20094/annexe/0,550.262522,117.826526
1646,2020-07-29 12:06:36,2020-05-07 01:00:00,28415,GE,Genève,25,46.220528,6.132935,5263,5263,-17,214,15,1062.8,56.745,686,0,281,13,,75.0,,,,,,,,,9.0,7,5,https://www.ge.ch/document/20094/annexe/0,519.412864,95.643846
1672,2020-07-29 12:06:36,2020-05-08 01:00:00,28728,GE,Genève,25,46.220528,6.132935,5269,5269,-6,208,11,1064.01,56.745,694,0,281,9,,87.0,,,,,,,,,9.0,6,0,https://www.ge.ch/document/20094/annexe/0,520.006992,106.465707
1698,2020-07-29 12:06:36,2020-05-09 01:00:00,29033,GE,Genève,25,46.220528,6.132935,5278,5278,-9,199,9,1065.83,57.149,700,0,283,7,,82.0,,,,,,,,,11.0,9,2,https://www.ge.ch/document/20094/annexe/0,479.637521,107.235938
1720,2020-07-29 12:06:36,2020-05-10 01:00:00,29205,GE,Genève,25,46.220528,6.132935,5279,5279,-1,198,8,1066.03,57.553,707,0,285,7,,75.0,,,,,,,,,13.0,1,2,https://www.ge.ch/document/20094/annexe/0,608.11948,97.03029
1743,2020-07-29 12:06:36,2020-05-11 01:00:00,29569,GE,Genève,25,46.220528,6.132935,5284,5284,-2,196,7,1067.04,57.553,709,0,285,6,,67.0,,,,,,,,,12.0,5,0,https://www.ge.ch/document/20094/annexe/0,652.299473,108.006168
1770,2020-07-29 12:06:36,2020-05-12 01:00:00,30070,GE,Genève,25,46.220528,6.132935,5294,5294,-3,193,5,1069.06,57.754,711,0,286,5,,55.0,,,,,,,,,12.0,10,1,https://www.ge.ch/document/20094/annexe/0,590.12369,196.502132
1795,2020-07-29 12:06:36,2020-05-13 01:00:00,30511,GE,Genève,25,46.220528,6.132935,5298,5298,-7,186,6,1069.87,57.956,722,0,287,6,,63.0,,,,,,,,,10.0,4,1,https://www.ge.ch/document/20094/annexe/0,631.419644,164.038731
