,last_update,timestamp,tests_performed,abbreviation_canton,name_canton,number_canton,lat,long,total_positive_cases,total_currently_positive_cases,new_hosp,total_hospitalized,intensive_care,total_currently_positive_per_100k,deaths_per_100k,released,ncumul_ICU_intub,deaths,ncumul_vent,ncumul_confirmed_non_resident,current_hosp_non_resident,TotalPosTests1,ninst_ICU_intub,ncumul_ICF,new_positive_cases,new_deaths,source,doubling_time_total_positive,doubling_time_fatalities
117,2020-05-13 16:06:18,2020-03-07 02:00:00,1324,GE,Genève,25,46.220528,6.132935,38,38,0,7,0,7.67,0.0,,0,0,0,,,,,0.0,13,0,https://www.ge.ch/document/20094/telecharger,2.596055,0.0
128,2020-05-13 16:06:18,2020-03-08 02:00:00,1393,GE,Genève,25,46.220528,6.132935,40,40,2,9,0,8.08,0.0,,0,0,0,,,,,0.0,2,0,https://www.ge.ch/document/20094/telecharger,3.083587,0.0
143,2020-05-13 16:06:18,2020-03-09 02:00:00,1499,GE,Genève,25,46.220528,6.132935,56,56,4,13,3,11.31,0.0,,0,0,1,,,,,0.0,16,0,https://www.ge.ch/document/20094/telecharger,2.5,0.0
155,2020-05-13 16:06:18,2020-03-10 02:00:00,1678,GE,Genève,25,46.220528,6.132935,76,76,5,18,4,15.35,0.202,,0,1,1,,,,,0.0,20,1,https://www.ge.ch/document/20094/telecharger,2.314317,0.0
169,2020-05-13 16:06:18,2020-03-11 02:00:00,1928,GE,Genève,25,46.220528,6.132935,109,109,2,20,6,22.01,0.202,,0,1,4,,,,,0.0,33,0,https://www.ge.ch/document/20094/telecharger,2.353685,0.0
186,2020-05-13 16:06:18,2020-03-12 02:00:00,2306,GE,Genève,25,46.220528,6.132935,150,150,3,23,6,30.29,0.404,,0,2,4,,,,,0.0,41,1,https://www.ge.ch/document/20094/telecharger,2.524116,0.0
203,2020-05-13 16:06:18,2020-03-13 02:00:00,2752,GE,Genève,25,46.220528,6.132935,222,222,10,33,7,44.83,0.404,,0,2,5,,,,,0.0,72,0,https://www.ge.ch/document/20094/telecharger,2.022255,0.0
221,2020-05-13 16:06:18,2020-03-14 02:00:00,3377,GE,Genève,25,46.220528,6.132935,340,340,10,43,8,68.66,0.404,,0,2,5,,,,,2.0,118,0,https://www.ge.ch/document/20094/telecharger,1.921572,0.0
236,2020-05-13 16:06:18,2020-03-15 02:00:00,3733,GE,Genève,25,46.220528,6.132935,423,423,3,46,12,85.42,0.808,,0,4,8,,,,,2.0,83,2,https://www.ge.ch/document/20094/telecharger,2.018908,2.5
254,2020-05-13 16:06:18,2020-03-16 02:00:00,4248,GE,Genève,25,46.220528,6.132935,544,544,20,66,10,109.85,0.808,,0,4,9,,,,,4.0,121,0,https://www.ge.ch/document/20094/telecharger,2.155843,2.5
272,2020-05-13 16:06:18,2020-03-17 02:00:00,4944,GE,Genève,25,46.220528,6.132935,692,692,9,75,19,139.74,1.01,,0,5,17,,,,,2.0,148,1,https://www.ge.ch/document/20094/telecharger,2.266741,3.782354
293,2020-05-13 16:06:18,2020-03-18 02:00:00,5792,GE,Genève,25,46.220528,6.132935,848,848,3,78,20,171.24,1.212,,0,6,17,,,,,2.0,156,1,https://www.ge.ch/document/20094/telecharger,2.585978,3.154649
316,2020-05-13 16:06:18,2020-03-19 02:00:00,6483,GE,Genève,25,46.220528,6.132935,1027,1027,14,92,19,207.39,1.414,,0,7,18,,,,,5.0,179,1,https://www.ge.ch/document/20094/telecharger,3.135131,2.766474
337,2020-05-13 16:06:18,2020-03-20 02:00:00,7012,GE,Genève,25,46.220528,6.132935,1194,1194,17,109,22,241.11,1.817,,0,9,21,,,,,5.0,167,2,https://www.ge.ch/document/20094/telecharger,3.33985,4.273778
360,2020-05-13 16:06:18,2020-03-21 02:00:00,7419,GE,Genève,25,46.220528,6.132935,1331,1331,36,145,25,268.78,1.817,,0,9,24,,,,,13.0,137,0,https://www.ge.ch/document/20094/telecharger,3.873471,4.273778
380,2020-05-13 16:06:18,2020-03-22 02:00:00,7623,GE,Genève,25,46.220528,6.132935,1430,1430,34,179,36,288.77,2.019,,0,10,36,,,,,6.0,99,1,https://www.ge.ch/document/20094/telecharger,4.774768,5.0
401,2020-05-13 16:06:18,2020-03-23 02:00:00,8039,GE,Genève,25,46.220528,6.132935,1582,1582,35,214,43,319.47,3.231,,0,16,41,,,,,11.0,152,6,https://www.ge.ch/document/20094/telecharger,5.557943,3.533475
427,2020-05-13 16:06:18,2020-03-24 02:00:00,8388,GE,Genève,25,46.220528,6.132935,1699,1699,24,238,41,343.09,3.433,103,0,17,41,,,,,21.0,117,1,https://www.ge.ch/document/20094/telecharger,6.884685,3.905921
454,2020-05-13 16:06:18,2020-03-25 02:00:00,8839,GE,Genève,25,46.220528,6.132935,1837,1837,20,258,50,370.96,4.847,122,0,24,48,,,,,18.0,138,7,https://www.ge.ch/document/20094/telecharger,8.044421,3.533475
480,2020-05-13 16:06:18,2020-03-26 02:00:00,9363,GE,Genève,25,46.220528,6.132935,2033,2033,14,272,52,410.54,5.25,144,0,26,48,,,,,18.0,196,2,https://www.ge.ch/document/20094/telecharger,8.181972,3.266875
507,2020-05-13 16:06:18,2020-03-27 02:00:00,9825,GE,Genève,25,46.220528,6.132935,2190,2190,41,313,54,442.25,6.664,153,0,33,54,,,,,23.0,157,7,https://www.ge.ch/document/20094/telecharger,8.131196,2.902815
533,2020-05-13 16:06:18,2020-03-28 02:00:00,10399,GE,Genève,25,46.220528,6.132935,2393,2393,26,339,59,483.24,8.279,175,0,41,54,,,,,24.0,203,8,https://www.ge.ch/document/20094/telecharger,8.374216,3.6831
557,2020-05-13 16:06:18,2020-03-29 01:00:00,10698,GE,Genève,25,46.220528,6.132935,2505,2505,26,365,59,505.86,9.895,193,0,49,55,,,,,27.0,112,8,https://www.ge.ch/document/20094/telecharger,8.926583,3.273865
583,2020-05-13 16:06:18,2020-03-30 01:00:00,11329,GE,Genève,25,46.220528,6.132935,2721,2721,17,382,57,549.47,11.914,216,0,59,54,,,,,24.0,216,10,https://www.ge.ch/document/20094/telecharger,8.821682,3.853028
609,2020-05-13 16:06:18,2020-03-31 01:00:00,12116,GE,Genève,25,46.220528,6.132935,2958,2958,23,405,64,597.33,13.732,241,0,68,49,,,,,20.0,237,9,https://www.ge.ch/document/20094/telecharger,9.241942,3.604843
635,2020-05-13 16:06:18,2020-04-01 01:00:00,12778,GE,Genève,25,46.220528,6.132935,3137,3137,1,406,64,633.48,15.549,260,0,77,58,,,,,24.0,179,9,https://www.ge.ch/document/20094/telecharger,9.644045,4.090339
662,2020-05-13 16:06:18,2020-04-02 01:00:00,13857,GE,Genève,25,46.220528,6.132935,3420,3420,18,424,62,690.63,17.165,283,0,85,54,,,,,24.0,283,8,https://www.ge.ch/document/20094/telecharger,9.705422,4.75358
689,2020-05-13 16:06:18,2020-04-03 01:00:00,14692,GE,Genève,25,46.220528,6.132935,3621,3621,0,424,65,731.22,18.578,284,0,92,58,,,,,25.0,201,7,https://www.ge.ch/document/20094/telecharger,9.405965,5.501445
715,2020-05-13 16:06:18,2020-04-04 01:00:00,15258,GE,Genève,25,46.220528,6.132935,3754,3754,-3,421,61,758.08,21.405,305,0,106,51,,,,,22.0,133,14,https://www.ge.ch/document/20094/telecharger,10.769092,5.915218
739,2020-05-13 16:06:18,2020-04-05 01:00:00,15568,GE,Genève,25,46.220528,6.132935,3839,3839,3,424,56,775.24,22.819,327,0,113,50,,,,,26.0,85,7,https://www.ge.ch/document/20094/telecharger,13.294036,6.823925
764,2020-05-13 16:06:18,2020-04-06 01:00:00,16182,GE,Genève,25,46.220528,6.132935,3957,3957,-6,418,56,799.07,25.242,345,0,125,50,,,,,24.0,118,12,https://www.ge.ch/document/20094/telecharger,14.924414,7.153099
791,2020-05-13 16:06:18,2020-04-07 01:00:00,17017,GE,Genève,25,46.220528,6.132935,4119,4119,-6,412,51,831.79,27.464,374,0,136,48,,,,,21.0,162,11,https://www.ge.ch/document/20094/telecharger,18.636008,7.373849
817,2020-05-13 16:06:18,2020-04-08 01:00:00,17780,GE,Genève,25,46.220528,6.132935,4250,4250,-10,402,49,858.24,30.291,442,0,150,47,,,,,21.0,131,14,https://www.ge.ch/document/20094/telecharger,21.638028,7.089617
843,2020-05-13 16:06:18,2020-04-09 01:00:00,18349,GE,Genève,25,46.220528,6.132935,4339,4339,-9,393,47,876.21,32.108,442,0,159,45,,,,,27.0,89,9,https://www.ge.ch/document/20094/telecharger,23.931009,8.547556
869,2020-05-13 16:06:18,2020-04-10 01:00:00,18753,GE,Genève,25,46.220528,6.132935,4384,4384,-14,379,47,885.3,34.33,448,0,170,47,,,,,24.0,45,11,https://www.ge.ch/document/20094/telecharger,26.10731,8.48591
895,2020-05-13 16:06:18,2020-04-11 01:00:00,19095,GE,Genève,25,46.220528,6.132935,4433,4433,-15,364,48,895.19,35.945,463,0,178,44,,,,,20.0,49,8,https://www.ge.ch/document/20094/telecharger,30.510819,9.804899
919,2020-05-13 16:06:18,2020-04-12 01:00:00,19266,GE,Genève,25,46.220528,6.132935,4455,4455,-1,363,47,899.64,37.359,479,0,185,43,,,,,21.0,22,7,https://www.ge.ch/document/20094/telecharger,44.196432,11.263326
945,2020-05-13 16:06:18,2020-04-13 01:00:00,19546,GE,Genève,25,46.220528,6.132935,4498,4498,1,364,47,908.32,37.964,490,0,188,42,,,,,18.0,43,3,https://www.ge.ch/document/20094/telecharger,61.109141,15.348244
970,2020-05-13 16:06:18,2020-04-14 01:00:00,20090,GE,Genève,25,46.220528,6.132935,4553,4553,1,365,46,919.43,38.974,490,0,193,41,,,,,21.0,55,5,https://www.ge.ch/document/20094/telecharger,71.989189,17.884347
997,2020-05-13 16:06:18,2020-04-15 01:00:00,20519,GE,Genève,25,46.220528,6.132935,4614,4614,-13,352,41,931.74,40.186,502,0,199,37,,,,,26.0,61,6,https://www.ge.ch/document/20094/telecharger,67.778041,22.00378
1024,2020-05-13 16:06:18,2020-04-16 01:00:00,21151,GE,Genève,25,46.220528,6.132935,4681,4681,-2,350,38,945.27,41.801,520,0,207,33,,,,,27.0,67,8,https://www.ge.ch/document/20094/telecharger,63.667176,22.961741
1051,2020-05-13 16:06:18,2020-04-17 01:00:00,21543,GE,Genève,25,46.220528,6.132935,4726,4726,-21,329,39,954.36,43.013,532,0,213,33,,,,,22.0,45,6,https://www.ge.ch/document/20094/telecharger,58.689443,24.59079
1076,2020-05-13 16:06:18,2020-04-18 01:00:00,21944,GE,Genève,25,46.220528,6.132935,4771,4771,-14,315,34,963.45,43.821,553,0,217,33,,,,,20.0,45,4,https://www.ge.ch/document/20094/telecharger,58.817976,24.15898
1101,2020-05-13 16:06:18,2020-04-19 01:00:00,22099,GE,Genève,25,46.220528,6.132935,4781,4781,0,315,35,965.47,44.426,558,0,220,33,,,,,19.0,10,3,https://www.ge.ch/document/20094/telecharger,70.92707,26.468656
1127,2020-05-13 16:06:18,2020-04-20 01:00:00,22458,GE,Genève,25,46.220528,6.132935,4807,4807,6,321,34,970.72,45.032,561,0,223,29,,,,,20.0,26,3,https://www.ge.ch/document/20094/telecharger,84.575466,30.436716
1154,2020-05-13 16:06:18,2020-04-21 01:00:00,22947,GE,Genève,25,46.220528,6.132935,4841,4841,-17,304,32,977.58,46.042,581,0,228,29,,,,,18.0,34,5,https://www.ge.ch/document/20094/telecharger,103.117597,35.867219
1181,2020-05-13 16:06:18,2020-04-22 01:00:00,23378,GE,Genève,25,46.220528,6.132935,4871,4871,-16,288,30,983.64,47.254,589,0,234,27,,,,,18.0,30,6,https://www.ge.ch/document/20094/telecharger,114.683229,36.858179
1208,2020-05-13 16:06:18,2020-04-23 01:00:00,23834,GE,Genève,25,46.220528,6.132935,4905,4905,-4,284,29,990.51,48.061,592,0,238,27,,,,,21.0,34,4,https://www.ge.ch/document/20094/telecharger,125.120585,37.518798
1235,2020-05-13 16:06:18,2020-04-24 01:00:00,24184,GE,Genève,25,46.220528,6.132935,4923,4923,-6,278,26,994.14,49.071,600,0,243,25,,,,,17.0,18,5,https://www.ge.ch/document/20094/telecharger,118.412326,34.854672
1260,2020-05-13 16:06:18,2020-04-25 01:00:00,24536,GE,Genève,25,46.220528,6.132935,4940,4940,-7,271,27,997.58,49.273,600,0,244,26,,,,,18.0,17,1,https://www.ge.ch/document/20094/telecharger,126.986583,38.509694
1283,2020-05-13 16:06:18,2020-04-26 01:00:00,24712,GE,Genève,25,46.220528,6.132935,4945,4945,0,271,25,998.59,49.677,610,0,246,24,,,,,17.0,5,2,https://www.ge.ch/document/20094/telecharger,163.050071,45.610246
1309,2020-05-13 16:06:18,2020-04-27 01:00:00,25132,GE,Genève,25,46.220528,6.132935,4961,4961,-1,270,26,1001.82,50.081,610,0,248,24,,,,,15.0,16,2,https://www.ge.ch/document/20094/telecharger,189.300909,59.643387
1336,2020-05-13 16:06:18,2020-04-28 01:00:00,25657,GE,Genève,25,46.220528,6.132935,4980,4980,7,277,23,1005.65,50.283,617,0,249,21,,,,,17.0,19,1,https://www.ge.ch/document/20094/telecharger,228.387613,76.705742
1363,2020-05-13 16:06:18,2020-04-29 01:00:00,26093,GE,Genève,25,46.220528,6.132935,4997,4997,-23,254,21,1009.09,50.485,634,0,250,19,,,,,16.0,17,1,https://www.ge.ch/document/20094/telecharger,232.293665,122.035212
1390,2020-05-13 16:06:18,2020-04-30 01:00:00,26372,GE,Genève,25,46.220528,6.132935,5007,5007,-2,252,19,1011.11,51.09,640,0,253,18,,,,,18.0,10,3,https://www.ge.ch/document/20094/telecharger,257.262341,95.682358
1417,2020-05-13 16:06:18,2020-05-01 01:00:00,26815,GE,Genève,25,46.220528,6.132935,5026,5026,-10,242,18,1014.94,51.494,658,0,255,17,,,,,15.0,19,2,https://www.ge.ch/document/20094/telecharger,213.309213,96.452605
1443,2020-05-13 16:06:18,2020-05-02 01:00:00,27086,GE,Genève,25,46.220528,6.132935,5031,5031,-7,235,17,1015.95,51.898,660,0,257,17,,,,,16.0,5,2,https://www.ge.ch/document/20094/telecharger,247.350476,97.222851
1467,2020-05-13 16:06:18,2020-05-03 01:00:00,27241,GE,Genève,25,46.220528,6.132935,5037,5037,3,238,17,1017.16,52.1,660,0,258,16,,,,,15.0,6,1,https://www.ge.ch/document/20094/telecharger,304.525455,97.607973
1492,2020-05-13 16:06:18,2020-05-04 01:00:00,27615,GE,Genève,25,46.220528,6.132935,5043,5043,-2,236,17,1018.38,52.302,661,0,259,16,,,,,12.0,6,1,https://www.ge.ch/document/20094/telecharger,378.214619,97.993095
1519,2020-05-13 16:06:18,2020-05-05 01:00:00,28177,GE,Genève,25,46.220528,6.132935,5052,5052,-2,234,17,1020.19,52.302,664,0,259,16,,,,,11.0,9,0,https://www.ge.ch/document/20094/telecharger,387.351165,147.864629
1546,2020-05-13 16:06:18,2020-05-06 01:00:00,28635,GE,Genève,25,46.220528,6.132935,5059,5059,-3,231,16,1021.61,52.504,671,0,260,15,,,,,11.0,7,1,https://www.ge.ch/document/20094/telecharger,529.573058,178.479791
1572,2020-05-13 16:06:18,2020-05-07 01:00:00,28984,GE,Genève,25,46.220528,6.132935,5066,5066,-17,214,15,1023.02,53.312,686,0,264,13,,,,,9.0,7,4,https://www.ge.ch/document/20094/telecharger,499.905646,128.967125
1598,2020-05-13 16:06:18,2020-05-08 01:00:00,29321,GE,Genève,25,46.220528,6.132935,5072,5072,-6,208,11,1024.23,53.312,694,0,264,9,,,,,9.0,6,0,https://www.ge.ch/document/20094/telecharger,500.499775,150.752872
1624,2020-05-13 16:06:18,2020-05-09 01:00:00,29656,GE,Genève,25,46.220528,6.132935,5081,5081,-9,199,9,1026.05,53.716,700,0,266,7,,,,,11.0,9,2,https://www.ge.ch/document/20094/telecharger,461.670336,129.957394
1646,2020-05-13 16:06:18,2020-05-10 01:00:00,29848,GE,Genève,25,46.220528,6.132935,5083,5083,-1,198,8,1026.45,53.918,707,0,267,7,,,,,13.0,2,1,https://www.ge.ch/document/20094/telecharger,566.534255,113.927282
1669,2020-05-13 16:06:18,2020-05-11 01:00:00,30181,GE,Genève,25,46.220528,6.132935,5088,5088,-2,196,7,1027.46,53.918,709,0,267,6,,,,,12.0,5,0,https://www.ge.ch/document/20094/telecharger,606.32287,130.452529
1696,2020-05-13 16:06:18,2020-05-12 01:00:00,30550,GE,Genève,25,46.220528,6.132935,5091,5091,-3,193,5,1028.07,53.918,711,0,267,5,,,,,12.0,3,0,https://www.ge.ch/document/20094/telecharger,704.02817,306.714364
1721,2020-05-13 16:06:18,2020-05-13 10:00:00,30550,GE,Genève,25,46.220528,6.132935,5091,5091,-7,186,6,1028.07,53.918,722,0,267,6,,,,,10.0,0,0,https://www.ge.ch/document/20094/telecharger,926.900867,306.714364
