,last_update,timestamp,tests_performed,abbreviation_canton,name_canton,number_canton,lat,long,total_positive_cases,total_currently_positive_cases,new_hosp,total_hospitalized,intensive_care,total_currently_positive_per_100k,deaths_per_100k,released,ncumul_ICU_intub,deaths,ncumul_vent,current_isolated,current_quarantined,TotalPosTests1,ninst_ICU_intub,ncumul_confirmed_non_resident,current_hosp_non_resident,ncumul_ICF,new_positive_cases,new_deaths,source,doubling_time_total_positive,doubling_time_fatalities
16,2020-06-20 00:08:54,2020-02-09 02:00:00,192,GE,Genève,25,46.220528,6.132935,,,0,,,,,,0,,,,,,,,,,0,0,https://www.ge.ch/document/20094/annexe/0,0.0,0.0
17,2020-06-20 00:08:54,2020-02-10 02:00:00,204,GE,Genève,25,46.220528,6.132935,,,0,,,,,,0,,,,,,,,,,0,0,https://www.ge.ch/document/20094/annexe/0,0.0,0.0
18,2020-06-20 00:08:54,2020-02-11 02:00:00,215,GE,Genève,25,46.220528,6.132935,,,0,,,,,,0,,,,,,,,,,0,0,https://www.ge.ch/document/20094/annexe/0,0.0,0.0
19,2020-06-20 00:08:54,2020-02-12 02:00:00,223,GE,Genève,25,46.220528,6.132935,,,0,,,,,,0,,,,,,,,,,0,0,https://www.ge.ch/document/20094/annexe/0,0.0,0.0
20,2020-06-20 00:08:54,2020-02-13 02:00:00,234,GE,Genève,25,46.220528,6.132935,,,0,,,,,,0,,,,,,,,,,0,0,https://www.ge.ch/document/20094/annexe/0,0.0,0.0
21,2020-06-20 00:08:54,2020-02-14 02:00:00,240,GE,Genève,25,46.220528,6.132935,,,0,,,,,,0,,,,,,,,,,0,0,https://www.ge.ch/document/20094/annexe/0,0.0,0.0
22,2020-06-20 00:08:54,2020-02-15 02:00:00,245,GE,Genève,25,46.220528,6.132935,,,0,,,,,,0,,,,,,,,,,0,0,https://www.ge.ch/document/20094/annexe/0,0.0,0.0
23,2020-06-20 00:08:54,2020-02-16 02:00:00,246,GE,Genève,25,46.220528,6.132935,,,0,,,,,,0,,,,,,,,,,0,0,https://www.ge.ch/document/20094/annexe/0,0.0,0.0
24,2020-06-20 00:08:54,2020-02-17 02:00:00,248,GE,Genève,25,46.220528,6.132935,,,0,,,,,,0,,,,,,,,,,0,0,https://www.ge.ch/document/20094/annexe/0,0.0,0.0
25,2020-06-20 00:08:54,2020-02-18 02:00:00,255,GE,Genève,25,46.220528,6.132935,,,0,,,,,,0,,,,,,,,,,0,0,https://www.ge.ch/document/20094/annexe/0,0.0,0.0
26,2020-06-20 00:08:54,2020-02-19 02:00:00,263,GE,Genève,25,46.220528,6.132935,,,0,,,,,,0,,,,,,,,,,0,0,https://www.ge.ch/document/20094/annexe/0,0.0,0.0
27,2020-06-20 00:08:54,2020-02-20 02:00:00,268,GE,Genève,25,46.220528,6.132935,,,0,,,,,,0,,,,,,,,,,0,0,https://www.ge.ch/document/20094/annexe/0,0.0,0.0
28,2020-06-20 00:08:54,2020-02-21 02:00:00,272,GE,Genève,25,46.220528,6.132935,,,0,,,,,,0,,,,,,,,,,0,0,https://www.ge.ch/document/20094/annexe/0,0.0,0.0
29,2020-06-20 00:08:54,2020-02-22 02:00:00,273,GE,Genève,25,46.220528,6.132935,,,0,,,,,,0,,,,,,,,,,0,0,https://www.ge.ch/document/20094/annexe/0,0.0,0.0
30,2020-06-20 00:08:54,2020-02-23 02:00:00,273,GE,Genève,25,46.220528,6.132935,,,0,,,,,,0,,,,,,,,,,0,0,https://www.ge.ch/document/20094/annexe/0,0.0,0.0
31,2020-06-20 00:08:54,2020-02-24 02:00:00,302,GE,Genève,25,46.220528,6.132935,,,0,,,,,,0,,,,,,,,,,0,0,https://www.ge.ch/document/20094/annexe/0,0.0,0.0
32,2020-06-20 00:08:54,2020-02-25 02:00:00,375,GE,Genève,25,46.220528,6.132935,0,0,0,0,0,0.0,0.0,,0,0,0,,,,,,,0.0,0,0,https://www.ge.ch/document/20094/annexe/0,0.0,0.0
34,2020-06-20 00:08:54,2020-02-26 02:00:00,479,GE,Genève,25,46.220528,6.132935,1,1,1,1,0,0.2,0.0,,0,0,0,,,,,,,0.0,1,0,https://www.ge.ch/document/20094/annexe/0,0.0,0.0
39,2020-06-20 00:08:54,2020-02-27 02:00:00,630,GE,Genève,25,46.220528,6.132935,1,1,0,1,0,0.2,0.0,,0,0,0,,,,,,,0.0,0,0,https://www.ge.ch/document/20094/annexe/0,0.0,0.0
48,2020-06-20 00:08:54,2020-02-28 02:00:00,840,GE,Genève,25,46.220528,6.132935,4,4,1,2,0,0.81,0.0,,0,0,0,,,,,,,0.0,3,0,https://www.ge.ch/document/20094/annexe/0,0.0,0.0
57,2020-06-20 00:08:54,2020-02-29 02:00:00,981,GE,Genève,25,46.220528,6.132935,8,8,1,3,0,1.62,0.0,,0,0,0,,,,,,,0.0,4,0,https://www.ge.ch/document/20094/annexe/0,0.0,0.0
69,2020-06-20 00:08:54,2020-03-01 02:00:00,1083,GE,Genève,25,46.220528,6.132935,9,9,0,3,0,1.82,0.0,,0,0,0,,,,,,,0.0,1,0,https://www.ge.ch/document/20094/annexe/0,0.0,0.0
83,2020-06-20 00:08:54,2020-03-02 02:00:00,1171,GE,Genève,25,46.220528,6.132935,10,10,0,3,0,2.02,0.0,,0,0,0,,,,,,,0.0,1,0,https://www.ge.ch/document/20094/annexe/0,1.50515,0.0
97,2020-06-20 00:08:54,2020-03-03 02:00:00,1278,GE,Genève,25,46.220528,6.132935,13,13,1,4,0,2.63,0.0,,0,0,0,,,,,,,0.0,3,0,https://www.ge.ch/document/20094/annexe/0,1.351191,0.0
113,2020-06-20 00:08:54,2020-03-04 02:00:00,1384,GE,Genève,25,46.220528,6.132935,14,14,0,4,0,2.83,0.0,,0,0,0,,,,,,,0.0,1,0,https://www.ge.ch/document/20094/annexe/0,2.766474,0.0
131,2020-06-20 00:08:54,2020-03-05 02:00:00,1447,GE,Genève,25,46.220528,6.132935,17,17,1,5,0,3.43,0.0,,0,0,0,,,,,,,0.0,3,0,https://www.ge.ch/document/20094/annexe/0,4.597858,0.0
146,2020-06-20 00:08:54,2020-03-06 02:00:00,1538,GE,Genève,25,46.220528,6.132935,25,25,2,7,0,5.05,0.0,,0,0,0,,,,,,,0.0,8,0,https://www.ge.ch/document/20094/annexe/0,3.392289,0.0
161,2020-06-20 00:08:54,2020-03-07 02:00:00,1614,GE,Genève,25,46.220528,6.132935,38,38,0,7,0,7.67,0.0,,0,0,0,,,,,,,0.0,13,0,https://www.ge.ch/document/20094/annexe/0,2.596055,0.0
174,2020-06-20 00:08:54,2020-03-08 02:00:00,1681,GE,Genève,25,46.220528,6.132935,40,40,2,9,0,8.08,0.0,,0,0,0,,,,,,,0.0,2,0,https://www.ge.ch/document/20094/annexe/0,3.083587,0.0
190,2020-06-20 00:08:54,2020-03-09 02:00:00,1780,GE,Genève,25,46.220528,6.132935,55,55,4,13,3,11.11,0.0,,0,0,1,,,,,,,0.0,15,0,https://www.ge.ch/document/20094/annexe/0,2.532922,0.0
203,2020-06-20 00:08:54,2020-03-10 02:00:00,1955,GE,Genève,25,46.220528,6.132935,75,75,5,18,4,15.15,0.202,,0,1,1,,,,,,,0.0,20,1,https://www.ge.ch/document/20094/annexe/0,2.334969,0.0
218,2020-06-20 00:08:54,2020-03-11 02:00:00,2201,GE,Genève,25,46.220528,6.132935,108,108,2,20,6,21.81,0.202,,0,1,4,,,,,,,0.0,33,0,https://www.ge.ch/document/20094/annexe/0,2.368511,0.0
236,2020-06-20 00:08:54,2020-03-12 02:00:00,2574,GE,Genève,25,46.220528,6.132935,148,148,3,23,6,29.89,0.404,,0,2,4,,,,,,,0.0,40,1,https://www.ge.ch/document/20094/annexe/0,2.549036,0.0
254,2020-06-20 00:08:54,2020-03-13 02:00:00,3010,GE,Genève,25,46.220528,6.132935,221,221,10,33,7,44.63,0.404,,0,2,5,,,,,,,0.0,73,0,https://www.ge.ch/document/20094/annexe/0,2.027596,0.0
273,2020-06-20 00:08:54,2020-03-14 02:00:00,3627,GE,Genève,25,46.220528,6.132935,340,340,10,43,8,68.66,0.404,,0,2,5,,,,,,,2.0,119,0,https://www.ge.ch/document/20094/annexe/0,1.902565,0.0
288,2020-06-20 00:08:54,2020-03-15 02:00:00,3978,GE,Genève,25,46.220528,6.132935,423,423,3,46,12,85.42,0.808,,0,4,8,,,,,,,2.0,83,2,https://www.ge.ch/document/20094/annexe/0,2.00345,2.5
307,2020-06-20 00:08:54,2020-03-16 02:00:00,4485,GE,Genève,25,46.220528,6.132935,546,546,20,66,10,110.26,0.808,,0,4,9,,,,,,,4.0,123,0,https://www.ge.ch/document/20094/annexe/0,2.138699,2.5
326,2020-06-20 00:08:54,2020-03-17 02:00:00,5174,GE,Genève,25,46.220528,6.132935,695,695,9,75,19,140.35,1.01,,0,5,17,,,,,,,2.0,149,1,https://www.ge.ch/document/20094/annexe/0,2.24073,3.782354
347,2020-06-20 00:08:54,2020-03-18 02:00:00,6002,GE,Genève,25,46.220528,6.132935,850,850,3,78,20,171.65,1.212,,0,6,17,,,,,,,2.0,155,1,https://www.ge.ch/document/20094/annexe/0,2.572789,3.154649
369,2020-06-20 00:08:54,2020-03-19 02:00:00,6681,GE,Genève,25,46.220528,6.132935,1031,1031,14,92,19,208.2,1.414,,0,7,18,,,,,,,5.0,181,1,https://www.ge.ch/document/20094/annexe/0,3.124145,2.766474
390,2020-06-20 00:08:54,2020-03-20 02:00:00,7205,GE,Genève,25,46.220528,6.132935,1200,1200,17,109,22,242.33,1.817,,0,9,21,,,,,,,5.0,169,2,https://www.ge.ch/document/20094/annexe/0,3.323794,4.273778
413,2020-06-20 00:08:54,2020-03-21 02:00:00,7607,GE,Genève,25,46.220528,6.132935,1338,1338,36,145,25,270.19,1.817,,0,9,24,,,,,,,13.0,138,0,https://www.ge.ch/document/20094/annexe/0,3.866661,4.273778
433,2020-06-20 00:08:54,2020-03-22 02:00:00,7807,GE,Genève,25,46.220528,6.132935,1440,1440,34,179,36,290.79,2.019,,0,10,36,,,,,,,6.0,102,1,https://www.ge.ch/document/20094/annexe/0,4.757447,5.0
454,2020-06-20 00:08:54,2020-03-23 02:00:00,8213,GE,Genève,25,46.220528,6.132935,1592,1592,35,214,43,321.49,3.029,,0,15,41,,,,,,,11.0,152,5,https://www.ge.ch/document/20094/annexe/0,5.522997,3.782354
480,2020-06-20 00:08:54,2020-03-24 02:00:00,8554,GE,Genève,25,46.220528,6.132935,1710,1710,24,238,41,345.32,3.231,103,0,16,41,,,,,,,21.0,118,1,https://www.ge.ch/document/20094/annexe/0,6.849766,4.192362
507,2020-06-20 00:08:54,2020-03-25 02:00:00,9000,GE,Genève,25,46.220528,6.132935,1850,1850,20,258,50,373.59,4.645,122,0,23,48,,,,,,,18.0,140,7,https://www.ge.ch/document/20094/annexe/0,8.006522,3.693753
533,2020-06-20 00:08:54,2020-03-26 02:00:00,9520,GE,Genève,25,46.220528,6.132935,2048,2048,14,272,52,413.57,5.048,144,0,25,48,,,,,,,18.0,198,2,https://www.ge.ch/document/20094/annexe/0,8.141498,3.392289
560,2020-06-20 00:08:54,2020-03-27 02:00:00,9971,GE,Genève,25,46.220528,6.132935,2207,2207,41,313,54,445.68,6.462,153,0,32,54,,,,,,,23.0,159,7,https://www.ge.ch/document/20094/annexe/0,8.116648,2.97961
586,2020-06-20 00:08:54,2020-03-28 02:00:00,10533,GE,Genève,25,46.220528,6.132935,2415,2415,26,339,59,487.68,8.078,175,0,40,54,,,,,,,24.0,208,8,https://www.ge.ch/document/20094/annexe/0,8.316937,3.533475
610,2020-06-20 00:08:54,2020-03-29 01:00:00,10825,GE,Genève,25,46.220528,6.132935,2527,2527,26,365,59,510.3,9.693,193,0,48,55,,,,,,,27.0,112,8,https://www.ge.ch/document/20094/annexe/0,8.874227,3.154649
636,2020-06-20 00:08:54,2020-03-30 01:00:00,11444,GE,Genève,25,46.220528,6.132935,2744,2744,17,382,57,554.12,11.712,216,0,58,54,,,,,,,24.0,217,10,https://www.ge.ch/document/20094/annexe/0,8.791128,3.746949
662,2020-06-20 00:08:54,2020-03-31 01:00:00,12210,GE,Genève,25,46.220528,6.132935,2985,2985,23,405,64,602.79,13.732,241,0,68,49,,,,,,,20.0,241,10,https://www.ge.ch/document/20094/annexe/0,9.199374,3.463547
688,2020-06-20 00:08:54,2020-04-01 01:00:00,12863,GE,Genève,25,46.220528,6.132935,3164,3164,1,406,64,638.93,15.549,260,0,77,58,,,,,,,24.0,179,9,https://www.ge.ch/document/20094/annexe/0,9.621621,3.946995
715,2020-06-20 00:08:54,2020-04-02 01:00:00,13919,GE,Genève,25,46.220528,6.132935,3448,3448,18,424,62,696.28,17.165,283,0,85,54,,,,,,,24.0,284,8,https://www.ge.ch/document/20094/annexe/0,9.732614,4.597858
742,2020-06-20 00:08:54,2020-04-03 01:00:00,14733,GE,Genève,25,46.220528,6.132935,3652,3652,0,424,65,737.48,18.578,284,0,92,58,,,,,,,25.0,204,7,https://www.ge.ch/document/20094/annexe/0,9.411568,5.327086
768,2020-06-20 00:08:54,2020-04-04 01:00:00,15284,GE,Genève,25,46.220528,6.132935,3785,3785,-3,421,61,764.34,21.405,305,0,106,51,,,,,,,22.0,133,14,https://www.ge.ch/document/20094/annexe/0,10.775564,5.747526
792,2020-06-20 00:08:54,2020-04-05 01:00:00,15591,GE,Genève,25,46.220528,6.132935,3870,3870,3,424,56,781.5,22.819,327,0,113,50,,,,,,,26.0,85,7,https://www.ge.ch/document/20094/annexe/0,13.347477,6.823925
817,2020-06-20 00:08:54,2020-04-06 01:00:00,16191,GE,Genève,25,46.220528,6.132935,3987,3987,-6,418,56,805.13,25.242,345,0,125,50,,,,,,,24.0,117,12,https://www.ge.ch/document/20094/annexe/0,14.990076,7.153099
844,2020-06-20 00:08:54,2020-04-07 01:00:00,17015,GE,Genève,25,46.220528,6.132935,4154,4154,-6,412,51,838.85,27.464,374,0,136,48,,,,,,,21.0,167,11,https://www.ge.ch/document/20094/annexe/0,18.605244,7.373849
870,2020-06-20 00:08:54,2020-04-08 01:00:00,17765,GE,Genève,25,46.220528,6.132935,4290,4290,-10,402,49,866.32,30.291,442,0,150,47,,,,,,,21.0,136,14,https://www.ge.ch/document/20094/annexe/0,21.524736,7.089617
896,2020-06-20 00:08:54,2020-04-09 01:00:00,18317,GE,Genève,25,46.220528,6.132935,4380,4380,-9,393,47,884.49,32.108,442,0,159,45,,,,,,,27.0,90,9,https://www.ge.ch/document/20094/annexe/0,23.737456,8.547556
922,2020-06-20 00:08:54,2020-04-10 01:00:00,18710,GE,Genève,25,46.220528,6.132935,4425,4425,-14,379,47,893.58,34.33,448,0,170,47,,,,,,,24.0,45,11,https://www.ge.ch/document/20094/annexe/0,25.860657,8.48591
948,2020-06-20 00:08:54,2020-04-11 01:00:00,19042,GE,Genève,25,46.220528,6.132935,4477,4477,-15,364,48,904.08,36.147,463,0,179,44,,,,,,,20.0,52,9,https://www.ge.ch/document/20094/annexe/0,29.899172,9.651923
972,2020-06-20 00:08:54,2020-04-12 01:00:00,19203,GE,Genève,25,46.220528,6.132935,4502,4502,-1,363,47,909.13,37.763,479,0,187,43,,,,,,,21.0,25,8,https://www.ge.ch/document/20094/annexe/0,43.079368,10.883012
998,2020-06-20 00:08:54,2020-04-13 01:00:00,19470,GE,Genève,25,46.220528,6.132935,4545,4545,1,364,47,917.81,38.368,490,0,190,42,,,,,,,18.0,43,3,https://www.ge.ch/document/20094/annexe/0,60.022103,14.661169
1023,2020-06-20 00:08:54,2020-04-14 01:00:00,20004,GE,Genève,25,46.220528,6.132935,4601,4601,1,365,46,929.12,39.378,490,0,195,41,,,,,,,21.0,56,5,https://www.ge.ch/document/20094/annexe/0,70.406087,16.980964
1050,2020-06-20 00:08:54,2020-04-15 01:00:00,20417,GE,Genève,25,46.220528,6.132935,4663,4663,-13,352,41,941.64,40.792,502,0,202,37,,,,,,,26.0,62,7,https://www.ge.ch/document/20094/annexe/0,66.154215,20.094804
1077,2020-06-20 00:08:54,2020-04-16 01:00:00,21024,GE,Genève,25,46.220528,6.132935,4734,4734,-2,350,38,955.98,42.407,520,0,210,33,,,,,,,27.0,71,8,https://www.ge.ch/document/20094/annexe/0,62.090677,21.698588
1104,2020-06-20 00:08:54,2020-04-17 01:00:00,21407,GE,Genève,25,46.220528,6.132935,4779,4779,-21,329,39,965.06,43.619,532,0,216,33,,,,,,,22.0,45,6,https://www.ge.ch/document/20094/annexe/0,58.043216,24.039266
1129,2020-06-20 00:08:54,2020-04-18 01:00:00,21794,GE,Genève,25,46.220528,6.132935,4824,4824,-14,315,34,974.15,44.426,553,0,220,33,,,,,,,20.0,45,4,https://www.ge.ch/document/20094/annexe/0,58.173619,23.640203
1154,2020-06-20 00:08:54,2020-04-19 01:00:00,21941,GE,Genève,25,46.220528,6.132935,4836,4836,0,315,35,976.58,45.032,558,0,223,33,,,,,,,19.0,12,3,https://www.ge.ch/document/20094/annexe/0,69.573166,25.830504
1180,2020-06-20 00:08:54,2020-04-20 01:00:00,22272,GE,Genève,25,46.220528,6.132935,4863,4863,6,321,34,982.03,45.638,561,0,226,29,,,,,,,20.0,27,3,https://www.ge.ch/document/20094/annexe/0,82.524372,30.870395
1207,2020-06-20 00:08:54,2020-04-21 01:00:00,22742,GE,Genève,25,46.220528,6.132935,4897,4897,-17,304,32,988.89,46.85,581,0,232,29,,,,,,,18.0,34,6,https://www.ge.ch/document/20094/annexe/0,102.378268,34.786123
1234,2020-06-20 00:08:54,2020-04-22 01:00:00,23152,GE,Genève,25,46.220528,6.132935,4927,4927,-16,288,30,994.95,48.465,589,0,240,27,,,,,,,18.0,30,8,https://www.ge.ch/document/20094/annexe/0,113.634545,32.894067
1261,2020-06-20 00:08:54,2020-04-23 01:00:00,23589,GE,Genève,25,46.220528,6.132935,4962,4962,-4,284,29,1002.02,49.475,592,0,245,27,,,,,,,21.0,35,5,https://www.ge.ch/document/20094/annexe/0,122.874794,32.200265
1288,2020-06-20 00:08:54,2020-04-24 01:00:00,23919,GE,Genève,25,46.220528,6.132935,4982,4982,-6,278,26,1006.06,50.687,600,0,251,25,,,,,,,17.0,20,6,https://www.ge.ch/document/20094/annexe/0,116.520845,29.300826
1313,2020-06-20 00:08:54,2020-04-25 01:00:00,24257,GE,Genève,25,46.220528,6.132935,4999,4999,-7,271,27,1009.49,51.09,609,0,253,26,,,,,,,18.0,17,2,https://www.ge.ch/document/20094/annexe/0,125.650444,30.709774
1336,2020-06-20 00:08:54,2020-04-26 01:00:00,24424,GE,Genève,25,46.220528,6.132935,5004,5004,0,271,25,1010.5,51.494,610,0,255,24,,4.0,,,,,17.0,5,2,https://www.ge.ch/document/20094/annexe/0,160.340726,36.664299
1362,2020-06-20 00:08:54,2020-04-27 01:00:00,24830,GE,Genève,25,46.220528,6.132935,5020,5020,-1,270,26,1013.73,51.898,610,0,257,24,,4.0,,,,,15.0,16,2,https://www.ge.ch/document/20094/annexe/0,185.336938,50.64114
1389,2020-06-20 00:08:54,2020-04-28 01:00:00,25331,GE,Genève,25,46.220528,6.132935,5039,5039,7,277,23,1017.57,52.302,617,0,259,21,,4.0,,,,,17.0,19,2,https://www.ge.ch/document/20094/annexe/0,225.065843,62.367198
1416,2020-06-20 00:08:54,2020-04-29 01:00:00,25736,GE,Genève,25,46.220528,6.132935,5056,5056,-23,254,21,1021.0,52.504,634,0,260,19,,18.0,,,,,16.0,17,1,https://www.ge.ch/document/20094/annexe/0,235.056938,98.378217
1443,2020-06-20 00:08:54,2020-04-30 01:00:00,26004,GE,Genève,25,46.220528,6.132935,5066,5066,-2,252,19,1023.02,53.11,640,0,263,18,,27.0,,,,,18.0,10,3,https://www.ge.ch/document/20094/annexe/0,260.314303,89.404791
1470,2020-06-20 00:08:54,2020-05-01 01:00:00,26421,GE,Genève,25,46.220528,6.132935,5084,5084,-10,242,18,1026.66,53.716,658,0,266,17,,32.0,,,,,15.0,18,3,https://www.ge.ch/document/20094/annexe/0,218.510068,82.062731
1496,2020-06-20 00:08:54,2020-05-02 01:00:00,26678,GE,Genève,25,46.220528,6.132935,5089,5089,-7,235,17,1027.67,54.321,660,0,269,17,,45.0,,,,,16.0,5,3,https://www.ge.ch/document/20094/annexe/0,253.873769,75.944199
1520,2020-06-20 00:08:54,2020-05-03 01:00:00,26822,GE,Genève,25,46.220528,6.132935,5095,5095,3,238,17,1028.88,54.523,660,0,270,16,,46.0,,,,,15.0,6,1,https://www.ge.ch/document/20094/annexe/0,313.584019,83.323183
1545,2020-06-20 00:08:54,2020-05-04 01:00:00,27165,GE,Genève,25,46.220528,6.132935,5101,5101,-2,236,17,1030.09,54.927,661,0,272,16,,56.0,,,,,12.0,6,2,https://www.ge.ch/document/20094/annexe/0,391.124992,76.810782
1572,2020-06-20 00:08:54,2020-05-05 01:00:00,27691,GE,Genève,25,46.220528,6.132935,5110,5110,-2,234,17,1031.91,55.129,664,0,273,16,,65.0,,,,,11.0,9,1,https://www.ge.ch/document/20094/annexe/0,400.7626,92.870945
1599,2020-06-20 00:08:54,2020-05-06 01:00:00,28100,GE,Genève,25,46.220528,6.132935,5117,5117,-3,231,16,1033.32,55.331,671,0,274,15,,70.0,,,,,11.0,7,1,https://www.ge.ch/document/20094/annexe/0,535.664373,116.960029
1625,2020-06-20 00:08:54,2020-05-07 01:00:00,28415,GE,Genève,25,46.220528,6.132935,5125,5125,-17,214,15,1034.94,56.341,686,0,279,13,,75.0,,,,,9.0,8,5,https://www.ge.ch/document/20094/annexe/0,491.65111,94.950622
1651,2020-06-20 00:08:54,2020-05-08 01:00:00,28728,GE,Genève,25,46.220528,6.132935,5131,5131,-6,208,11,1036.15,56.341,694,0,279,9,,87.0,,,,,9.0,6,0,https://www.ge.ch/document/20094/annexe/0,492.228735,105.695475
1677,2020-06-20 00:08:54,2020-05-09 01:00:00,29033,GE,Genève,25,46.220528,6.132935,5140,5140,-9,199,9,1037.96,56.745,700,0,281,7,,82.0,,,,,11.0,9,2,https://www.ge.ch/document/20094/annexe/0,455.031151,106.465707
1699,2020-06-20 00:08:54,2020-05-10 01:00:00,29205,GE,Genève,25,46.220528,6.132935,5141,5141,-1,198,8,1038.17,57.149,707,0,283,7,,75.0,,,,,13.0,1,2,https://www.ge.ch/document/20094/annexe/0,573.018555,96.337068
1722,2020-06-20 00:08:54,2020-05-11 01:00:00,29569,GE,Genève,25,46.220528,6.132935,5146,5146,-2,196,7,1039.18,57.149,709,0,283,6,,67.0,,,,,12.0,5,0,https://www.ge.ch/document/20094/annexe/0,613.25436,107.235938
1749,2020-06-20 00:08:54,2020-05-12 01:00:00,30070,GE,Genève,25,46.220528,6.132935,5156,5156,-3,193,5,1041.2,57.351,711,0,284,5,,55.0,,,,,12.0,10,1,https://www.ge.ch/document/20094/annexe/0,574.69553,195.115801
1774,2020-06-20 00:08:54,2020-05-13 01:00:00,30511,GE,Genève,25,46.220528,6.132935,5160,5160,-7,186,6,1042.0,57.553,722,0,285,6,,63.0,,,,,10.0,4,1,https://www.ge.ch/document/20094/annexe/0,614.927479,162.883442
1800,2020-06-20 00:08:54,2020-05-14 01:00:00,30921,GE,Genève,25,46.220528,6.132935,5167,5167,-11,175,6,1043.42,57.553,734,0,285,6,,60.0,,,,,9.0,7,0,https://www.ge.ch/document/20094/annexe/0,661.504782,245.196733
1826,2020-06-20 00:08:54,2020-05-15 01:00:00,31403,GE,Genève,25,46.220528,6.132935,5172,5172,0,175,7,1044.43,57.553,736,0,285,6,,56.0,,,,,8.0,5,0,https://www.ge.ch/document/20094/annexe/0,576.484302,492.132464
1850,2020-06-20 00:08:54,2020-05-16 01:00:00,31672,GE,Genève,25,46.220528,6.132935,5174,5174,-8,167,5,1044.83,57.553,737,0,285,5,,51.0,,,,,7.0,2,0,https://www.ge.ch/document/20094/annexe/0,638.684049,492.132464
1870,2020-06-20 00:08:54,2020-05-17 01:00:00,31850,GE,Genève,25,46.220528,6.132935,5175,5175,0,167,4,1045.03,57.956,738,0,287,4,,42.0,,,,,9.0,1,2,https://www.ge.ch/document/20094/annexe/0,942.223085,329.819499
