,last_update,timestamp,tests_performed,abbreviation_canton,name_canton,number_canton,lat,long,total_positive_cases,total_currently_positive_cases,new_hosp,total_hospitalized,intensive_care,total_currently_positive_per_100k,deaths_per_100k,released,ncumul_ICU_intub,deaths,ncumul_vent,ncumul_confirmed_non_resident,current_hosp_non_resident,TotalPosTests1,ninst_ICU_intub,ncumul_ICF,new_positive_cases,new_deaths,source,doubling_time_total_positive,doubling_time_fatalities
453,2020-04-25 17:03:27,2020-03-25 02:00:00,8433,GE,Genève,25,46.220528,6.132935,121,121,20,258,50,24.43,4.847,122,0,24,48,,,,,18.0,21,7,https://www.ge.ch/document/covid-19-situation-epidemiologique-geneve/telecharger,-106.561986,3.533475
479,2020-04-25 17:03:27,2020-03-26 02:00:00,8941,GE,Genève,25,46.220528,6.132935,222,222,14,272,52,44.83,5.25,144,0,26,48,,,,,18.0,101,2,https://www.ge.ch/document/covid-19-situation-epidemiologique-geneve/telecharger,6.384158,3.266875
506,2020-04-25 17:03:27,2020-03-27 02:00:00,9432,GE,Genève,25,46.220528,6.132935,185,185,41,313,54,37.36,6.664,153,0,33,54,,,,,23.0,-37,7,https://www.ge.ch/document/covid-19-situation-epidemiologique-geneve/telecharger,13.458583,2.902815
531,2020-04-25 17:03:27,2020-03-28 02:00:00,10025,GE,Genève,25,46.220528,6.132935,196,196,26,339,59,39.58,8.279,175,0,41,54,,,,,24.0,11,8,https://www.ge.ch/document/covid-19-situation-epidemiologique-geneve/telecharger,11.49952,3.6831
555,2020-04-25 17:03:27,2020-03-29 01:00:00,10334,GE,Genève,25,46.220528,6.132935,106,106,26,365,59,21.41,9.895,193,0,49,55,,,,,27.0,-90,8,https://www.ge.ch/document/covid-19-situation-epidemiologique-geneve/telecharger,59.478305,3.273865
581,2020-04-25 17:03:27,2020-03-30 01:00:00,11004,GE,Genève,25,46.220528,6.132935,207,207,17,382,57,41.8,11.712,216,0,58,54,,,,,24.0,101,9,https://www.ge.ch/document/covid-19-situation-epidemiologique-geneve/telecharger,6.454747,3.927673
607,2020-04-25 17:03:27,2020-03-31 01:00:00,11768,GE,Genève,25,46.220528,6.132935,229,229,23,405,64,46.24,13.328,241,0,66,49,,,,,20.0,22,8,https://www.ge.ch/document/covid-19-situation-epidemiologique-geneve/telecharger,111.637241,3.720364
633,2020-04-25 17:03:27,2020-04-01 01:00:00,12429,GE,Genève,25,46.220528,6.132935,157,157,1,406,64,31.7,15.145,260,0,75,58,,,,,24.0,-72,9,https://www.ge.ch/document/covid-19-situation-epidemiologique-geneve/telecharger,-21.118369,4.221459
660,2020-04-25 17:03:27,2020-04-02 01:00:00,13380,GE,Genève,25,46.220528,6.132935,211,211,18,424,62,42.61,16.761,283,0,83,54,,,,,24.0,54,8,https://www.ge.ch/document/covid-19-situation-epidemiologique-geneve/telecharger,46.997188,4.914066
687,2020-04-25 17:03:27,2020-04-03 01:00:00,14214,GE,Genève,25,46.220528,6.132935,186,186,0,424,65,37.56,18.174,284,0,90,58,,,,,25.0,-25,7,https://www.ge.ch/document/covid-19-situation-epidemiologique-geneve/telecharger,6.163417,5.700323
713,2020-04-25 17:03:27,2020-04-04 01:00:00,14808,GE,Genève,25,46.220528,6.132935,127,127,-3,421,61,25.65,20.8,305,0,103,51,,,,,22.0,-59,13,https://www.ge.ch/document/covid-19-situation-epidemiologique-geneve/telecharger,-7.094188,6.034861
737,2020-04-25 17:03:27,2020-04-05 01:00:00,15112,GE,Genève,25,46.220528,6.132935,65,65,3,424,56,13.13,22.213,327,0,110,50,,,,,26.0,-62,7,https://www.ge.ch/document/covid-19-situation-epidemiologique-geneve/telecharger,-2.752037,6.784577
762,2020-04-25 17:03:27,2020-04-06 01:00:00,15763,GE,Genève,25,46.220528,6.132935,119,119,-6,418,56,24.03,24.435,345,0,121,50,,,,,24.0,54,11,https://www.ge.ch/document/covid-19-situation-epidemiologique-geneve/telecharger,-12.50616,7.245909
789,2020-04-25 17:03:27,2020-04-07 01:00:00,16609,GE,Genève,25,46.220528,6.132935,160,160,-6,412,51,32.31,26.656,374,0,132,48,,,,,21.0,41,11,https://www.ge.ch/document/covid-19-situation-epidemiologique-geneve/telecharger,-12.525957,7.469881
815,2020-04-25 17:03:27,2020-04-08 01:00:00,17421,GE,Genève,25,46.220528,6.132935,131,131,-10,402,49,26.45,29.281,442,0,145,47,,,,,21.0,-29,13,https://www.ge.ch/document/covid-19-situation-epidemiologique-geneve/telecharger,-9.886585,7.26685
841,2020-04-25 17:03:27,2020-04-09 01:00:00,17942,GE,Genève,25,46.220528,6.132935,93,93,-9,393,47,18.78,31.099,442,0,154,45,,,,,27.0,-38,9,https://www.ge.ch/document/covid-19-situation-epidemiologique-geneve/telecharger,-11.12283,8.616441
867,2020-04-25 17:03:27,2020-04-10 01:00:00,18361,GE,Genève,25,46.220528,6.132935,42,42,-14,379,47,8.48,33.118,448,0,164,47,,,,,24.0,-51,10,https://www.ge.ch/document/covid-19-situation-epidemiologique-geneve/telecharger,-7.935873,8.677659
893,2020-04-25 17:03:27,2020-04-11 01:00:00,18725,GE,Genève,25,46.220528,6.132935,49,49,-15,364,48,9.89,34.733,463,0,172,44,,,,,20.0,7,8,https://www.ge.ch/document/covid-19-situation-epidemiologique-geneve/telecharger,-3.905921,9.854129
917,2020-04-25 17:03:27,2020-04-12 01:00:00,18903,GE,Genève,25,46.220528,6.132935,22,22,-1,363,47,4.44,35.945,479,0,178,43,,,,,21.0,-27,6,https://www.ge.ch/document/covid-19-situation-epidemiologique-geneve/telecharger,-1.746727,11.591802
943,2020-04-25 17:03:27,2020-04-13 01:00:00,19211,GE,Genève,25,46.220528,6.132935,50,50,1,364,47,10.1,36.551,490,0,181,42,,,,,18.0,28,3,https://www.ge.ch/document/covid-19-situation-epidemiologique-geneve/telecharger,-3.598244,15.628087
968,2020-04-25 17:03:27,2020-04-14 01:00:00,19762,GE,Genève,25,46.220528,6.132935,53,53,1,365,46,10.7,37.561,490,0,186,41,,,,,21.0,3,5,https://www.ge.ch/document/covid-19-situation-epidemiologique-geneve/telecharger,-6.163417,18.357228
995,2020-04-25 17:03:27,2020-04-15 01:00:00,20228,GE,Genève,25,46.220528,6.132935,64,64,-13,352,41,12.92,38.368,502,0,190,37,,,,,26.0,11,4,https://www.ge.ch/document/covid-19-situation-epidemiologique-geneve/telecharger,8.22798,23.551178
1022,2020-04-25 17:03:27,2020-04-16 01:00:00,20915,GE,Genève,25,46.220528,6.132935,65,65,-2,350,38,13.13,39.58,520,0,196,33,,,,,27.0,1,6,https://www.ge.ch/document/covid-19-situation-epidemiologique-geneve/telecharger,12.265184,26.532928
1049,2020-04-25 17:03:27,2020-04-17 01:00:00,21365,GE,Genève,25,46.220528,6.132935,60,60,-21,329,39,12.12,40.792,532,0,202,33,,,,,22.0,-5,6,https://www.ge.ch/document/covid-19-situation-epidemiologique-geneve/telecharger,3.454329,27.400556
1074,2020-04-25 17:03:27,2020-04-18 01:00:00,21816,GE,Genève,25,46.220528,6.132935,49,49,-14,315,34,9.89,41.599,553,0,206,33,,,,,20.0,-11,4,https://www.ge.ch/document/covid-19-situation-epidemiologique-geneve/telecharger,-171.548092,26.78744
1099,2020-04-25 17:03:27,2020-04-19 01:00:00,22002,GE,Genève,25,46.220528,6.132935,11,11,0,315,35,2.22,42.003,558,0,208,33,,,,,19.0,-38,2,https://www.ge.ch/document/covid-19-situation-epidemiologique-geneve/telecharger,-2.20411,31.00181
1125,2020-04-25 17:03:27,2020-04-20 01:00:00,22386,GE,Genève,25,46.220528,6.132935,27,27,6,321,34,5.45,42.407,561,0,210,29,,,,,20.0,16,2,https://www.ge.ch/document/covid-19-situation-epidemiologique-geneve/telecharger,-4.015701,34.628459
1152,2020-04-25 17:03:27,2020-04-21 01:00:00,22774,GE,Genève,25,46.220528,6.132935,26,26,-17,304,32,5.25,43.215,581,0,214,29,,,,,18.0,-1,4,https://www.ge.ch/document/covid-19-situation-epidemiologique-geneve/telecharger,-3.782354,39.445509
1179,2020-04-25 17:03:27,2020-04-22 01:00:00,23144,GE,Genève,25,46.220528,6.132935,21,21,-16,288,30,4.24,44.225,589,0,219,27,,,,,18.0,-5,5,https://www.ge.ch/document/covid-19-situation-epidemiologique-geneve/telecharger,-3.30126,42.890631
1206,2020-04-25 17:03:27,2020-04-23 01:00:00,23517,GE,Genève,25,46.220528,6.132935,11,11,-4,284,29,2.22,44.83,592,0,222,27,,,,,21.0,-10,3,https://www.ge.ch/document/covid-19-situation-epidemiologique-geneve/telecharger,-2.319886,46.332616
1233,2020-04-25 17:03:27,2020-04-24 10:00:00,23517,GE,Genève,25,46.220528,6.132935,11,11,-6,278,26,2.22,44.83,600,0,222,25,,,,,17.0,0,0,https://www.ge.ch/document/covid-19-situation-epidemiologique-geneve/telecharger,,53.20499
