,last_update,timestamp,tests_performed,abbreviation_canton,name_canton,number_canton,lat,long,total_positive_cases,total_currently_positive_cases,new_hosp,total_hospitalized,intensive_care,total_currently_positive_per_100k,deaths_per_100k,released,ncumul_ICU_intub,deaths,ncumul_vent,ncumul_confirmed_non_resident,current_hosp_non_resident,TotalPosTests1,ninst_ICU_intub,ncumul_ICF,ncumul_deceased_suspect,new_positive_cases,new_deaths,source,doubling_time_total_positive,doubling_time_fatalities
105,2020-04-23 19:03:16,2020-03-06 02:00:00,1249,GE,Genève,25,46.220528,6.132935,19,19,2,7,0,3.84,0.0,,0,0,0,,,,,0.0,,4,0,https://www.ge.ch/document/covid-19-situation-epidemiologique-geneve/telecharger,4.006643,0.0
118,2020-04-23 19:03:16,2020-03-07 02:00:00,1324,GE,Genève,25,46.220528,6.132935,30,30,0,7,0,6.06,0.0,,0,0,0,,,,,0.0,,11,0,https://www.ge.ch/document/covid-19-situation-epidemiologique-geneve/telecharger,2.62207,0.0
129,2020-04-23 19:03:16,2020-03-08 02:00:00,1392,GE,Genève,25,46.220528,6.132935,38,38,2,9,0,7.67,0.0,,0,0,0,,,,,0.0,,8,0,https://www.ge.ch/document/covid-19-situation-epidemiologique-geneve/telecharger,2.795645,0.0
144,2020-04-23 19:03:16,2020-03-09 02:00:00,1497,GE,Genève,25,46.220528,6.132935,47,47,4,13,3,9.49,0.0,,0,0,1,,,,,0.0,,9,0,https://www.ge.ch/document/covid-19-situation-epidemiologique-geneve/telecharger,2.386456,0.0
156,2020-04-23 19:03:16,2020-03-10 02:00:00,1699,GE,Genève,25,46.220528,6.132935,73,73,5,18,4,14.74,0.202,,0,1,1,,,,,0.0,,26,1,https://www.ge.ch/document/covid-19-situation-epidemiologique-geneve/telecharger,2.190164,0.0
169,2020-04-23 19:03:16,2020-03-11 02:00:00,1940,GE,Genève,25,46.220528,6.132935,84,84,2,20,6,16.96,0.202,,0,1,4,,,,,0.0,,11,0,https://www.ge.ch/document/covid-19-situation-epidemiologique-geneve/telecharger,2.331666,0.0
185,2020-04-23 19:03:16,2020-03-12 02:00:00,2293,GE,Genève,25,46.220528,6.132935,114,114,3,23,6,23.02,0.404,,0,2,4,,,,,0.0,,30,1,https://www.ge.ch/document/covid-19-situation-epidemiologique-geneve/telecharger,2.596055,0.0
200,2020-04-23 19:03:16,2020-03-13 02:00:00,2729,GE,Genève,25,46.220528,6.132935,178,178,10,33,7,35.95,0.404,,0,2,5,,,,,0.0,,64,0,https://www.ge.ch/document/covid-19-situation-epidemiologique-geneve/telecharger,2.244361,0.0
216,2020-04-23 19:03:16,2020-03-14 02:00:00,3315,GE,Genève,25,46.220528,6.132935,281,281,10,43,8,56.74,0.404,,0,2,5,,,,,2.0,,103,0,https://www.ge.ch/document/covid-19-situation-epidemiologique-geneve/telecharger,1.938107,0.0
229,2020-04-23 19:03:16,2020-03-15 02:00:00,3719,GE,Genève,25,46.220528,6.132935,374,374,3,46,12,75.53,0.808,,0,4,8,,,,,2.0,,93,2,https://www.ge.ch/document/covid-19-situation-epidemiologique-geneve/telecharger,2.121278,2.5
245,2020-04-23 19:03:16,2020-03-16 02:00:00,4170,GE,Genève,25,46.220528,6.132935,461,461,20,66,10,93.09,0.808,,0,4,9,,,,,4.0,,87,0,https://www.ge.ch/document/covid-19-situation-epidemiologique-geneve/telecharger,2.035577,2.5
261,2020-04-23 19:03:16,2020-03-17 02:00:00,4780,GE,Genève,25,46.220528,6.132935,588,588,9,75,19,118.74,1.01,,0,5,17,,,,,2.0,,127,1,https://www.ge.ch/document/covid-19-situation-epidemiologique-geneve/telecharger,2.112573,3.782354
280,2020-04-23 19:03:16,2020-03-18 02:00:00,5618,GE,Genève,25,46.220528,6.132935,786,786,3,78,20,158.72,1.212,,0,6,17,,,,,2.0,,198,1,https://www.ge.ch/document/covid-19-situation-epidemiologique-geneve/telecharger,2.333557,3.154649
301,2020-04-23 19:03:16,2020-03-19 02:00:00,6302,GE,Genève,25,46.220528,6.132935,1026,1026,14,92,19,207.19,1.414,,0,7,18,,,,,5.0,,240,1,https://www.ge.ch/document/covid-19-situation-epidemiologique-geneve/telecharger,2.676103,2.766474
322,2020-04-23 19:03:16,2020-03-20 02:00:00,6717,GE,Genève,25,46.220528,6.132935,1151,1151,17,109,22,232.43,1.817,,0,9,21,,,,,5.0,,125,2,https://www.ge.ch/document/covid-19-situation-epidemiologique-geneve/telecharger,3.083037,4.273778
344,2020-04-23 19:03:16,2020-03-21 02:00:00,7080,GE,Genève,25,46.220528,6.132935,1280,1280,36,145,25,258.48,1.817,,0,9,24,,,,,13.0,,129,0,https://www.ge.ch/document/covid-19-situation-epidemiologique-geneve/telecharger,3.39373,4.273778
363,2020-04-23 19:03:16,2020-03-22 02:00:00,7316,GE,Genève,25,46.220528,6.132935,1423,1423,34,179,36,287.36,2.019,,0,10,36,,,,,6.0,4.0,143,1,https://www.ge.ch/document/covid-19-situation-epidemiologique-geneve/telecharger,3.921422,5.0
384,2020-04-23 19:03:16,2020-03-23 02:00:00,7695,GE,Genève,25,46.220528,6.132935,1568,1568,35,214,43,316.64,3.231,,0,16,41,,,,,11.0,,145,6,https://www.ge.ch/document/covid-19-situation-epidemiologique-geneve/telecharger,5.018446,3.533475
408,2020-04-23 19:03:16,2020-03-24 02:00:00,8040,GE,Genève,25,46.220528,6.132935,1668,1668,24,238,41,336.83,3.433,103,0,17,41,,,,,21.0,,100,1,https://www.ge.ch/document/covid-19-situation-epidemiologique-geneve/telecharger,7.131767,3.905921
433,2020-04-23 19:03:16,2020-03-25 02:00:00,8445,GE,Genève,25,46.220528,6.132935,1789,1789,20,258,50,361.27,4.847,122,0,24,48,,,,,18.0,,121,7,https://www.ge.ch/document/covid-19-situation-epidemiologique-geneve/telecharger,7.858354,3.533475
459,2020-04-23 19:03:16,2020-03-26 02:00:00,8953,GE,Genève,25,46.220528,6.132935,2011,2011,14,272,52,406.1,5.25,144,0,26,48,,,,,18.0,,222,2,https://www.ge.ch/document/covid-19-situation-epidemiologique-geneve/telecharger,7.671426,3.266875
486,2020-04-23 19:03:16,2020-03-27 02:00:00,9444,GE,Genève,25,46.220528,6.132935,2196,2196,41,313,54,443.46,6.664,153,0,33,54,,,,,23.0,,185,7,https://www.ge.ch/document/covid-19-situation-epidemiologique-geneve/telecharger,7.987956,2.902815
511,2020-04-23 19:03:16,2020-03-28 02:00:00,10039,GE,Genève,25,46.220528,6.132935,2392,2392,26,339,59,483.04,8.279,175,0,41,54,,,,,24.0,,196,8,https://www.ge.ch/document/covid-19-situation-epidemiologique-geneve/telecharger,8.206248,3.6831
534,2020-04-23 19:03:16,2020-03-29 01:00:00,10348,GE,Genève,25,46.220528,6.132935,2498,2498,26,365,59,504.44,9.895,193,0,49,55,,,,,27.0,,106,8,https://www.ge.ch/document/covid-19-situation-epidemiologique-geneve/telecharger,8.581419,3.273865
558,2020-04-23 19:03:16,2020-03-30 01:00:00,11019,GE,Genève,25,46.220528,6.132935,2705,2705,17,382,57,546.24,11.712,216,0,58,54,,,,,24.0,,207,9,https://www.ge.ch/document/covid-19-situation-epidemiologique-geneve/telecharger,8.382578,3.927673
584,2020-04-23 19:03:16,2020-03-31 01:00:00,11785,GE,Genève,25,46.220528,6.132935,2934,2934,23,405,64,592.49,13.328,241,0,66,49,,,,,20.0,,229,8,https://www.ge.ch/document/covid-19-situation-epidemiologique-geneve/telecharger,9.175056,3.720364
610,2020-04-23 19:03:16,2020-04-01 01:00:00,12448,GE,Genève,25,46.220528,6.132935,3091,3091,1,406,64,624.19,14.943,260,0,74,58,,,,,24.0,,157,8,https://www.ge.ch/document/covid-19-situation-epidemiologique-geneve/telecharger,10.137966,4.291627
637,2020-04-23 19:03:16,2020-04-02 01:00:00,13399,GE,Genève,25,46.220528,6.132935,3302,3302,18,424,62,666.8,16.559,283,0,82,54,,,,,24.0,,211,8,https://www.ge.ch/document/covid-19-situation-epidemiologique-geneve/telecharger,10.749851,5.0
664,2020-04-23 19:03:16,2020-04-03 01:00:00,14234,GE,Genève,25,46.220528,6.132935,3488,3488,0,424,65,704.36,17.771,284,0,88,58,,,,,25.0,,186,6,https://www.ge.ch/document/covid-19-situation-epidemiologique-geneve/telecharger,10.381487,5.919109
690,2020-04-23 19:03:16,2020-04-04 01:00:00,14828,GE,Genève,25,46.220528,6.132935,3615,3615,-3,421,61,730.01,20.396,305,0,101,51,,,,,22.0,,127,13,https://www.ge.ch/document/covid-19-situation-epidemiologique-geneve/telecharger,11.951228,6.2482
712,2020-04-23 19:03:16,2020-04-05 01:00:00,15132,GE,Genève,25,46.220528,6.132935,3680,3680,3,424,56,743.13,21.809,327,0,108,50,,,,,26.0,,65,7,https://www.ge.ch/document/covid-19-situation-epidemiologique-geneve/telecharger,15.29815,7.037363
736,2020-04-23 19:03:16,2020-04-06 01:00:00,15785,GE,Genève,25,46.220528,6.132935,3799,3799,-6,418,56,767.16,24.031,345,0,119,50,,,,,24.0,,119,11,https://www.ge.ch/document/covid-19-situation-epidemiologique-geneve/telecharger,16.804121,7.295389
763,2020-04-23 19:03:16,2020-04-07 01:00:00,16635,GE,Genève,25,46.220528,6.132935,3959,3959,-6,412,51,799.47,26.252,374,0,130,48,,,,,21.0,,160,11,https://www.ge.ch/document/covid-19-situation-epidemiologique-geneve/telecharger,19.098844,7.52088
789,2020-04-23 19:03:16,2020-04-08 01:00:00,17452,GE,Genève,25,46.220528,6.132935,4090,4090,-10,402,49,825.93,28.877,442,0,143,47,,,,,21.0,,131,13,https://www.ge.ch/document/covid-19-situation-epidemiologique-geneve/telecharger,21.767447,7.138373
815,2020-04-23 19:03:16,2020-04-09 01:00:00,17974,GE,Genève,25,46.220528,6.132935,4183,4183,-9,393,47,844.71,30.695,442,0,152,45,,,,,27.0,,93,9,https://www.ge.ch/document/covid-19-situation-epidemiologique-geneve/telecharger,23.748191,8.478657
841,2020-04-23 19:03:16,2020-04-10 01:00:00,18393,GE,Genève,25,46.220528,6.132935,4225,4225,-14,379,47,853.19,32.714,448,0,162,47,,,,,24.0,,42,10,https://www.ge.ch/document/covid-19-situation-epidemiologique-geneve/telecharger,25.09466,8.547556
866,2020-04-23 19:03:16,2020-04-11 01:00:00,18761,GE,Genève,25,46.220528,6.132935,4274,4274,-15,364,48,863.09,34.33,463,0,170,44,,,,,20.0,,49,8,https://www.ge.ch/document/covid-19-situation-epidemiologique-geneve/telecharger,29.417441,9.716791
890,2020-04-23 19:03:16,2020-04-12 01:00:00,18940,GE,Genève,25,46.220528,6.132935,4296,4296,-1,363,47,867.53,35.541,479,0,176,43,,,,,21.0,,22,6,https://www.ge.ch/document/covid-19-situation-epidemiologique-geneve/telecharger,42.423961,11.439977
915,2020-04-23 19:03:16,2020-04-13 01:00:00,19251,GE,Genève,25,46.220528,6.132935,4346,4346,1,364,47,877.63,36.147,490,0,179,42,,,,,18.0,,50,3,https://www.ge.ch/document/covid-19-situation-epidemiologique-geneve/telecharger,57.085881,15.434746
940,2020-04-23 19:03:16,2020-04-14 01:00:00,19805,GE,Genève,25,46.220528,6.132935,4399,4399,1,365,46,888.33,36.955,490,0,183,41,,,,,21.0,,53,4,https://www.ge.ch/document/covid-19-situation-epidemiologique-geneve/telecharger,68.83487,18.672579
967,2020-04-23 19:03:16,2020-04-15 01:00:00,20278,GE,Genève,25,46.220528,6.132935,4465,4465,-13,352,41,901.66,37.763,502,0,187,37,,,,,26.0,,66,4,https://www.ge.ch/document/covid-19-situation-epidemiologique-geneve/telecharger,62.728304,24.149403
994,2020-04-23 19:03:16,2020-04-16 01:00:00,20966,GE,Genève,25,46.220528,6.132935,4530,4530,-2,350,38,914.78,38.974,520,0,193,33,,,,,27.0,,65,6,https://www.ge.ch/document/covid-19-situation-epidemiologique-geneve/telecharger,59.577612,27.312539
1021,2020-04-23 19:03:16,2020-04-17 01:00:00,21434,GE,Genève,25,46.220528,6.132935,4590,4590,-21,329,39,926.9,40.186,532,0,199,33,,,,,22.0,,60,6,https://www.ge.ch/document/covid-19-situation-epidemiologique-geneve/telecharger,52.355933,28.217819
1045,2020-04-23 19:03:16,2020-04-18 01:00:00,21886,GE,Genève,25,46.220528,6.132935,4639,4639,-14,315,34,936.79,40.792,553,0,202,33,,,,,20.0,,49,3,https://www.ge.ch/document/covid-19-situation-epidemiologique-geneve/telecharger,53.120471,28.670431
1068,2020-04-23 19:03:16,2020-04-19 01:00:00,22075,GE,Genève,25,46.220528,6.132935,4650,4650,0,315,35,939.01,41.195,558,0,204,33,,,,,19.0,,11,2,https://www.ge.ch/document/covid-19-situation-epidemiologique-geneve/telecharger,62.456971,31.902912
1093,2020-04-23 19:03:16,2020-04-20 01:00:00,22465,GE,Genève,25,46.220528,6.132935,4679,4679,6,321,34,944.87,41.397,561,0,205,29,,,,,20.0,,29,1,https://www.ge.ch/document/covid-19-situation-epidemiologique-geneve/telecharger,74.030146,37.711475
1120,2020-04-23 19:03:16,2020-04-21 01:00:00,22857,GE,Genève,25,46.220528,6.132935,4705,4705,-17,304,32,950.12,42.205,581,0,209,29,,,,,18.0,,26,4,https://www.ge.ch/document/covid-19-situation-epidemiologique-geneve/telecharger,91.434971,43.515308
1147,2020-04-23 19:03:16,2020-04-22 01:00:00,23230,GE,Genève,25,46.220528,6.132935,4726,4726,-16,288,30,954.36,43.013,589,0,213,27,,,,,18.0,,21,4,https://www.ge.ch/document/covid-19-situation-epidemiologique-geneve/telecharger,118.693022,50.976194
1173,2020-04-23 19:03:16,2020-04-23 10:00:00,23230,GE,Genève,25,46.220528,6.132935,4726,4726,-4,284,29,954.36,43.013,592,0,213,27,,,,,21.0,,0,0,https://www.ge.ch/document/covid-19-situation-epidemiologique-geneve/telecharger,186.526914,65.361068
