,last_update,timestamp,tests_performed,abbreviation_canton,name_canton,number_canton,lat,long,total_positive_cases,total_currently_positive_cases,new_hosp,total_hospitalized,intensive_care,total_currently_positive_per_100k,deaths_per_100k,released,ncumul_ICU_intub,deaths,ncumul_vent,ncumul_confirmed_non_resident,current_hosp_non_resident,TotalPosTests1,ninst_ICU_intub,ncumul_ICF,ncumul_deceased_suspect,new_positive_cases,new_deaths,source,doubling_time_total_positive,doubling_time_fatalities
588,2020-04-20 12:04:23,2020-04-01 16:00:00,,SH,Schaffhausen,14,47.71357,8.59167,44,44,0,,,54.05,1.229,,0,1,,,,,,,,2,0,https://sh.ch/CMS/Webseite/Kanton-Schaffhausen/Beh-rde/Verwaltung/Departement-des-Innern/Gesundheitsamt-3209198-DE.html,17.270762,0.0
615,2020-04-20 12:04:23,2020-04-02 06:00:00,,SH,Schaffhausen,14,47.71357,8.59167,47,47,0,18,3,57.74,1.229,,0,1,,,,,,,,3,0,https://sh.ch/CMS/Webseite/Kanton-Schaffhausen/Beh-rde/Verwaltung/Departement-des-Innern/Gesundheitsamt-3209198-DE.html,14.487064,0.0
642,2020-04-20 12:04:23,2020-04-03 01:00:00,,SH,Schaffhausen,14,47.71357,8.59167,47,47,-12,6,3,57.74,1.229,,0,1,,,,,,,,0,0,https://sh.ch/CMS/Webseite/Kanton-Schaffhausen/Beh-rde/Verwaltung/Departement-des-Innern/Gesundheitsamt-3209198-DE.html,21.490517,0.0
665,2020-04-20 12:04:23,2020-04-04 01:00:00,,SH,Schaffhausen,14,47.71357,8.59167,47,47,6,12,3,57.74,1.229,,0,1,,,,,,,,0,0,https://sh.ch/CMS/Webseite/Kanton-Schaffhausen/Beh-rde/Verwaltung/Departement-des-Innern/Gesundheitsamt-3209198-DE.html,25.375964,0.0
688,2020-04-20 12:04:23,2020-04-05 01:00:00,,SH,Schaffhausen,14,47.71357,8.59167,49,49,0,12,3,60.2,1.229,,0,1,,,,,,,,2,0,https://sh.ch/CMS/Webseite/Kanton-Schaffhausen/Beh-rde/Verwaltung/Departement-des-Innern/Gesundheitsamt-3209198-DE.html,22.482781,0.0
713,2020-04-20 12:04:23,2020-04-06 01:00:00,,SH,Schaffhausen,14,47.71357,8.59167,50,50,3,15,3,61.43,1.229,,0,1,,,,,,,,1,0,https://sh.ch/CMS/Webseite/Kanton-Schaffhausen/Beh-rde/Verwaltung/Departement-des-Innern/Gesundheitsamt-3209198-DE.html,27.111355,
740,2020-04-20 12:04:23,2020-04-07 01:00:00,,SH,Schaffhausen,14,47.71357,8.59167,50,50,-3,12,3,61.43,1.229,,0,1,,,,,,,,0,0,https://sh.ch/CMS/Webseite/Kanton-Schaffhausen/Beh-rde/Verwaltung/Departement-des-Innern/Gesundheitsamt-3209198-DE.html,56.011528,
766,2020-04-20 12:04:23,2020-04-08 07:30:00,,SH,Schaffhausen,14,47.71357,8.59167,50,50,3,15,2,61.43,1.229,,0,1,,,,,,,,0,0,https://sh.ch/CMS/Webseite/Kanton-Schaffhausen/Beh-rde/Verwaltung/Departement-des-Innern/Gesundheitsamt-3209198-DE.html,56.011528,
792,2020-04-20 12:04:23,2020-04-09 07:30:00,,SH,Schaffhausen,14,47.71357,8.59167,52,52,2,17,2,63.88,1.229,,0,1,,,,,,,,2,0,https://sh.ch/CMS/Webseite/Kanton-Schaffhausen/Beh-rde/Verwaltung/Departement-des-Innern/Gesundheitsamt-3209198-DE.html,34.281593,
816,2020-04-20 12:04:23,2020-04-10 07:30:00,,SH,Schaffhausen,14,47.71357,8.59167,53,53,-4,13,2,65.11,1.229,,0,1,,,,,,,,1,0,https://sh.ch/CMS/Webseite/Kanton-Schaffhausen/Beh-rde/Verwaltung/Departement-des-Innern/Gesundheitsamt-3209198-DE.html,44.165472,
842,2020-04-20 12:04:23,2020-04-11 07:30:00,,SH,Schaffhausen,14,47.71357,8.59167,55,55,0,13,2,67.57,1.229,,0,1,,,,,,,,2,0,https://sh.ch/CMS/Webseite/Kanton-Schaffhausen/Beh-rde/Verwaltung/Departement-des-Innern/Gesundheitsamt-3209198-DE.html,36.362704,
865,2020-04-20 12:04:23,2020-04-12 07:30:00,,SH,Schaffhausen,14,47.71357,8.59167,57,57,3,16,2,70.02,1.229,,0,1,,,,,,,,2,0,https://sh.ch/CMS/Webseite/Kanton-Schaffhausen/Beh-rde/Verwaltung/Departement-des-Innern/Gesundheitsamt-3209198-DE.html,26.450293,
891,2020-04-20 12:04:23,2020-04-13 07:30:00,,SH,Schaffhausen,14,47.71357,8.59167,57,57,0,16,2,70.02,1.229,,0,1,,,,,,,,0,0,https://sh.ch/CMS/Webseite/Kanton-Schaffhausen/Beh-rde/Verwaltung/Departement-des-Innern/Gesundheitsamt-3209198-DE.html,26.450293,
917,2020-04-20 12:04:23,2020-04-14 07:30:00,,SH,Schaffhausen,14,47.71357,8.59167,57,57,-6,10,2,70.02,1.229,,0,1,,,,,,,,0,0,https://sh.ch/CMS/Webseite/Kanton-Schaffhausen/Beh-rde/Verwaltung/Departement-des-Innern/Gesundheitsamt-3209198-DE.html,37.75001,
944,2020-04-20 12:04:23,2020-04-15 07:30:00,,SH,Schaffhausen,14,47.71357,8.59167,59,59,1,11,2,72.48,1.229,,0,1,,,,,,,,2,0,https://sh.ch/CMS/Webseite/Kanton-Schaffhausen/Beh-rde/Verwaltung/Departement-des-Innern/Gesundheitsamt-3209198-DE.html,32.315901,
971,2020-04-20 12:04:23,2020-04-16 07:30:00,,SH,Schaffhausen,14,47.71357,8.59167,60,60,-1,10,2,73.71,1.229,,0,1,,,,,,,,1,0,https://sh.ch/CMS/Webseite/Kanton-Schaffhausen/Beh-rde/Verwaltung/Departement-des-Innern/Gesundheitsamt-3209198-DE.html,39.830836,
997,2020-04-20 12:04:23,2020-04-17 07:30:00,,SH,Schaffhausen,14,47.71357,8.59167,60,60,0,10,2,73.71,1.229,,0,1,,,,,,,,0,0,https://sh.ch/CMS/Webseite/Kanton-Schaffhausen/Beh-rde/Verwaltung/Departement-des-Innern/Gesundheitsamt-3209198-DE.html,67.567037,
1018,2020-04-20 12:04:23,2020-04-18 07:30:00,,SH,Schaffhausen,14,47.71357,8.59167,61,61,1,11,4,74.94,1.229,,0,1,,,,,,,,1,0,https://sh.ch/CMS/Webseite/Kanton-Schaffhausen/Beh-rde/Verwaltung/Departement-des-Innern/Gesundheitsamt-3209198-DE.html,51.100018,
1040,2020-04-20 12:04:23,2020-04-19 07:30:00,,SH,Schaffhausen,14,47.71357,8.59167,62,62,-5,6,2,76.17,1.229,,0,1,,,,,,,,1,0,https://sh.ch/CMS/Webseite/Kanton-Schaffhausen/Beh-rde/Verwaltung/Departement-des-Innern/Gesundheitsamt-3209198-DE.html,41.217976,
1055,2020-04-20 12:04:23,2020-04-20 07:30:00,,SH,Schaffhausen,14,47.71357,8.59167,63,63,0,6,2,77.4,1.229,,0,1,,,,,,,,1,0,https://sh.ch/CMS/Webseite/Kanton-Schaffhausen/Beh-rde/Verwaltung/Departement-des-Innern/Gesundheitsamt-3209198-DE.html,52.833529,
