,last_update,timestamp,tests_performed,abbreviation_canton,name_canton,number_canton,lat,long,total_positive_cases,total_currently_positive_cases,new_hosp,total_hospitalized,intensive_care,total_currently_positive_per_100k,deaths_per_100k,released,ncumul_ICU_intub,deaths,ncumul_vent,current_isolated,current_quarantined,TotalPosTests1,ninst_ICU_intub,ncumul_confirmed_non_resident,current_hosp_non_resident,ncumul_ICF,new_positive_cases,new_deaths,source,doubling_time_total_positive,doubling_time_fatalities
456,2020-07-13 05:05:32,2020-03-22 02:00:00,,SH,Schaffhausen,14,47.71357,8.59167,30,30,0,,,36.86,0.0,,0,0,,,,,,,,,2,0,https://sh.ch/CMS/get/file/f7a893f9-5190-4500-86a1-f29f7c015a01,1.27979,0.0
478,2020-07-13 05:05:32,2020-03-23 02:00:00,,SH,Schaffhausen,14,47.71357,8.59167,32,32,0,,,39.31,0.0,,0,0,,,,,,,,,2,0,https://sh.ch/CMS/get/file/f7a893f9-5190-4500-86a1-f29f7c015a01,2.5,0.0
503,2020-07-13 05:05:32,2020-03-24 02:00:00,,SH,Schaffhausen,14,47.71357,8.59167,34,34,0,,,41.77,0.0,,0,0,,,,,,,,,2,0,https://sh.ch/CMS/get/file/f7a893f9-5190-4500-86a1-f29f7c015a01,3.327786,0.0
529,2020-07-13 05:05:32,2020-03-25 02:00:00,,SH,Schaffhausen,14,47.71357,8.59167,35,35,0,10,1,43.0,0.0,,0,0,,,,,,,,,1,0,https://sh.ch/CMS/get/file/f7a893f9-5190-4500-86a1-f29f7c015a01,4.799293,0.0
554,2020-07-13 05:05:32,2020-03-26 02:00:00,,SH,Schaffhausen,14,47.71357,8.59167,36,36,-4,6,1,44.23,0.0,,0,0,,,,,,,,,1,0,https://sh.ch/CMS/get/file/f7a893f9-5190-4500-86a1-f29f7c015a01,13.790437,0.0
580,2020-07-13 05:05:32,2020-03-27 02:00:00,,SH,Schaffhausen,14,47.71357,8.59167,37,37,4,10,1,45.45,0.0,,0,0,,,,,,,,,1,0,https://sh.ch/CMS/get/file/f7a893f9-5190-4500-86a1-f29f7c015a01,16.525497,0.0
605,2020-07-13 05:05:32,2020-03-28 02:00:00,,SH,Schaffhausen,14,47.71357,8.59167,40,40,4,14,1,49.14,0.0,,0,0,,,,,,,,,3,0,https://sh.ch/CMS/get/file/f7a893f9-5190-4500-86a1-f29f7c015a01,15.531419,0.0
629,2020-07-13 05:05:32,2020-03-29 01:00:00,,SH,Schaffhausen,14,47.71357,8.59167,41,41,1,15,1,50.37,0.0,,0,0,,,,,,,,,1,0,https://sh.ch/CMS/get/file/f7a893f9-5190-4500-86a1-f29f7c015a01,18.512405,0.0
655,2020-07-13 05:05:32,2020-03-30 01:00:00,,SH,Schaffhausen,14,47.71357,8.59167,42,42,4,19,3,51.6,0.0,,0,0,,,,,,,,,1,0,https://sh.ch/CMS/get/file/f7a893f9-5190-4500-86a1-f29f7c015a01,19.00892,0.0
680,2020-07-13 05:05:32,2020-03-31 01:00:00,,SH,Schaffhausen,14,47.71357,8.59167,44,44,-1,18,3,54.05,1.229,,0,1,,,,,,,,,2,1,https://sh.ch/CMS/get/file/f7a893f9-5190-4500-86a1-f29f7c015a01,17.270762,0.0
705,2020-07-13 05:05:32,2020-04-01 01:00:00,,SH,Schaffhausen,14,47.71357,8.59167,44,44,-8,10,3,54.05,1.229,,0,1,,,,,,,,,0,0,https://sh.ch/CMS/get/file/f7a893f9-5190-4500-86a1-f29f7c015a01,20.00174,0.0
731,2020-07-13 05:05:32,2020-04-02 01:00:00,,SH,Schaffhausen,14,47.71357,8.59167,47,47,8,18,3,57.74,1.229,,0,1,,,,,,,,,3,0,https://sh.ch/CMS/get/file/f7a893f9-5190-4500-86a1-f29f7c015a01,21.490517,0.0
757,2020-07-13 05:05:32,2020-04-03 01:00:00,,SH,Schaffhausen,14,47.71357,8.59167,47,47,-9,9,3,57.74,1.229,,0,1,,,,,,,,,0,0,https://sh.ch/CMS/get/file/f7a893f9-5190-4500-86a1-f29f7c015a01,25.375964,0.0
782,2020-07-13 05:05:32,2020-04-04 01:00:00,,SH,Schaffhausen,14,47.71357,8.59167,47,47,3,12,3,57.74,1.229,,0,1,,,,,,,,,0,0,https://sh.ch/CMS/get/file/f7a893f9-5190-4500-86a1-f29f7c015a01,30.812571,0.0
806,2020-07-13 05:05:32,2020-04-05 01:00:00,,SH,Schaffhausen,14,47.71357,8.59167,49,49,0,12,3,60.2,1.229,,0,1,,,,,,,,,2,0,https://sh.ch/CMS/get/file/f7a893f9-5190-4500-86a1-f29f7c015a01,32.200265,
832,2020-07-13 05:05:32,2020-04-06 01:00:00,,SH,Schaffhausen,14,47.71357,8.59167,50,50,3,15,3,61.43,1.229,,0,1,,,,,,,,,1,0,https://sh.ch/CMS/get/file/f7a893f9-5190-4500-86a1-f29f7c015a01,27.111355,
858,2020-07-13 05:05:32,2020-04-07 07:30:00,,SH,Schaffhausen,14,47.71357,8.59167,50,50,-1,14,3,61.43,1.229,,0,1,,,,,,,,,0,0,https://sh.ch/CMS/get/file/f7a893f9-5190-4500-86a1-f29f7c015a01,56.011528,
884,2020-07-13 05:05:32,2020-04-08 07:30:00,,SH,Schaffhausen,14,47.71357,8.59167,50,50,1,15,2,61.43,1.229,,0,1,,,,,,,,,0,0,https://sh.ch/CMS/get/file/f7a893f9-5190-4500-86a1-f29f7c015a01,56.011528,
910,2020-07-13 05:05:32,2020-04-09 07:30:00,,SH,Schaffhausen,14,47.71357,8.59167,52,52,2,17,2,63.88,1.229,,0,1,,,,,,,,,2,0,https://sh.ch/CMS/get/file/f7a893f9-5190-4500-86a1-f29f7c015a01,34.281593,
935,2020-07-13 05:05:32,2020-04-10 07:30:00,,SH,Schaffhausen,14,47.71357,8.59167,53,53,-4,13,2,65.11,1.229,,0,1,,,,,,,,,1,0,https://sh.ch/CMS/get/file/f7a893f9-5190-4500-86a1-f29f7c015a01,44.165472,
961,2020-07-13 05:05:32,2020-04-11 07:30:00,,SH,Schaffhausen,14,47.71357,8.59167,55,55,0,13,2,67.57,1.229,,0,1,,,,,,,,,2,0,https://sh.ch/CMS/get/file/f7a893f9-5190-4500-86a1-f29f7c015a01,36.362704,
985,2020-07-13 05:05:32,2020-04-12 07:30:00,,SH,Schaffhausen,14,47.71357,8.59167,57,57,3,16,2,70.02,1.229,,0,1,,,,,,,,,2,0,https://sh.ch/CMS/get/file/f7a893f9-5190-4500-86a1-f29f7c015a01,26.450293,
1011,2020-07-13 05:05:32,2020-04-13 07:30:00,,SH,Schaffhausen,14,47.71357,8.59167,57,57,0,16,2,70.02,1.229,,0,1,,,,,,,,,0,0,https://sh.ch/CMS/get/file/f7a893f9-5190-4500-86a1-f29f7c015a01,26.450293,
1037,2020-07-13 05:05:32,2020-04-14 07:30:00,,SH,Schaffhausen,14,47.71357,8.59167,57,57,-6,10,2,70.02,1.229,,0,1,,,,,,,,,0,0,https://sh.ch/CMS/get/file/f7a893f9-5190-4500-86a1-f29f7c015a01,37.75001,
1063,2020-07-13 05:05:32,2020-04-15 07:30:00,,SH,Schaffhausen,14,47.71357,8.59167,59,59,1,11,2,72.48,1.229,,0,1,,,,,,,,,2,0,https://sh.ch/CMS/get/file/f7a893f9-5190-4500-86a1-f29f7c015a01,32.315901,
1089,2020-07-13 05:05:32,2020-04-16 07:30:00,,SH,Schaffhausen,14,47.71357,8.59167,60,60,-1,10,2,73.71,1.229,,0,1,,,,,,,,,1,0,https://sh.ch/CMS/get/file/f7a893f9-5190-4500-86a1-f29f7c015a01,39.830836,
1115,2020-07-13 05:05:32,2020-04-17 07:30:00,,SH,Schaffhausen,14,47.71357,8.59167,60,60,-2,8,2,73.71,1.229,,0,1,,,,,,,,,0,0,https://sh.ch/CMS/get/file/f7a893f9-5190-4500-86a1-f29f7c015a01,67.567037,
1139,2020-07-13 05:05:32,2020-04-18 07:30:00,,SH,Schaffhausen,14,47.71357,8.59167,61,61,3,11,4,74.94,1.229,,0,1,,,,,,,,,1,0,https://sh.ch/CMS/get/file/f7a893f9-5190-4500-86a1-f29f7c015a01,51.100018,
1164,2020-07-13 05:05:32,2020-04-19 07:30:00,,SH,Schaffhausen,14,47.71357,8.59167,62,62,-5,6,2,76.17,1.229,,0,1,,,,,,,,,1,0,https://sh.ch/CMS/get/file/f7a893f9-5190-4500-86a1-f29f7c015a01,41.217976,
1190,2020-07-13 05:05:32,2020-04-20 07:30:00,,SH,Schaffhausen,14,47.71357,8.59167,63,63,0,6,2,77.4,1.229,,0,1,,,,,,,,,1,0,https://sh.ch/CMS/get/file/f7a893f9-5190-4500-86a1-f29f7c015a01,52.833529,
1216,2020-07-13 05:05:32,2020-04-21 07:30:00,,SH,Schaffhausen,14,47.71357,8.59167,63,63,4,10,2,77.4,2.457,,0,2,,,,,,,,,0,1,https://sh.ch/CMS/get/file/f7a893f9-5190-4500-86a1-f29f7c015a01,71.033495,5.0
1242,2020-07-13 05:05:32,2020-04-22 07:30:00,,SH,Schaffhausen,14,47.71357,8.59167,63,63,0,10,2,77.4,3.686,,0,3,,,,,,,,,0,1,https://sh.ch/CMS/get/file/f7a893f9-5190-4500-86a1-f29f7c015a01,71.033495,3.154649
1268,2020-07-13 05:05:32,2020-04-23 07:30:00,,SH,Schaffhausen,14,47.71357,8.59167,65,65,-2,8,2,79.85,3.686,,0,3,,,,,,,,,2,0,https://sh.ch/CMS/get/file/f7a893f9-5190-4500-86a1-f29f7c015a01,54.566998,3.154649
1294,2020-07-13 05:05:32,2020-04-24 07:30:00,,SH,Schaffhausen,14,47.71357,8.59167,70,70,-4,4,1,86.0,3.686,,0,3,,,,,,,,,5,0,https://sh.ch/CMS/get/file/f7a893f9-5190-4500-86a1-f29f7c015a01,28.557279,3.154649
1318,2020-07-13 05:05:32,2020-04-25 07:30:00,,SH,Schaffhausen,14,47.71357,8.59167,71,71,2,6,1,87.22,6.143,,0,5,,,,,,,,,1,2,https://sh.ch/CMS/get/file/f7a893f9-5190-4500-86a1-f29f7c015a01,28.99102,2.153383
1341,2020-07-13 05:05:32,2020-04-26 07:30:00,,SH,Schaffhausen,14,47.71357,8.59167,72,72,3,9,2,88.45,6.143,,0,5,,,,,,,,,1,0,https://sh.ch/CMS/get/file/f7a893f9-5190-4500-86a1-f29f7c015a01,25.954465,3.782354
1367,2020-07-13 05:05:32,2020-04-27 07:30:00,,SH,Schaffhausen,14,47.71357,8.59167,73,73,3,12,3,89.68,6.143,,0,5,,,,,,,,,1,0,https://sh.ch/CMS/get/file/f7a893f9-5190-4500-86a1-f29f7c015a01,23.52447,6.784577
1393,2020-07-13 05:05:32,2020-04-28 07:30:00,,SH,Schaffhausen,14,47.71357,8.59167,74,74,-2,10,2,90.91,7.371,,0,6,,,,,,,,,1,1,https://sh.ch/CMS/get/file/f7a893f9-5190-4500-86a1-f29f7c015a01,26.725741,5.0
1419,2020-07-13 05:05:32,2020-04-29 07:30:00,,SH,Schaffhausen,14,47.71357,8.59167,74,74,2,12,2,90.91,7.371,,0,6,,,,,,,,,0,0,https://sh.ch/CMS/get/file/f7a893f9-5190-4500-86a1-f29f7c015a01,62.367198,5.0
1445,2020-07-13 05:05:32,2020-04-30 07:30:00,,SH,Schaffhausen,14,47.71357,8.59167,75,75,-4,8,2,92.14,7.371,,0,6,,,,,,,,,1,0,https://sh.ch/CMS/get/file/f7a893f9-5190-4500-86a1-f29f7c015a01,63.233852,19.00892
1471,2020-07-13 05:05:32,2020-05-01 07:30:00,,SH,Schaffhausen,14,47.71357,8.59167,75,75,-1,7,2,92.14,7.371,,0,6,,,,,,,,,0,0,https://sh.ch/CMS/get/file/f7a893f9-5190-4500-86a1-f29f7c015a01,84.89874,19.00892
1495,2020-07-13 05:05:32,2020-05-02 07:30:00,,SH,Schaffhausen,14,47.71357,8.59167,75,75,0,7,2,92.14,7.371,,0,6,,,,,,,,,0,0,https://sh.ch/CMS/get/file/f7a893f9-5190-4500-86a1-f29f7c015a01,128.224422,19.00892
1519,2020-07-13 05:05:32,2020-05-03 07:30:00,,SH,Schaffhausen,14,47.71357,8.59167,75,75,-1,6,2,92.14,7.371,,0,6,,,,,,,,,0,0,https://sh.ch/CMS/get/file/f7a893f9-5190-4500-86a1-f29f7c015a01,258.193448,
1545,2020-07-13 05:05:32,2020-05-04 07:30:00,,SH,Schaffhausen,14,47.71357,8.59167,75,75,-2,4,2,92.14,7.371,,0,6,,,,,,,,,0,0,https://sh.ch/CMS/get/file/f7a893f9-5190-4500-86a1-f29f7c015a01,258.193448,
1571,2020-07-13 05:05:32,2020-05-05 07:30:00,,SH,Schaffhausen,14,47.71357,8.59167,75,75,2,6,4,92.14,7.371,,0,6,,,,,,,,,0,0,https://sh.ch/CMS/get/file/f7a893f9-5190-4500-86a1-f29f7c015a01,,
1597,2020-07-13 05:05:32,2020-05-06 07:30:00,,SH,Schaffhausen,14,47.71357,8.59167,75,75,-1,5,4,92.14,7.371,,0,6,,,,,,,,,0,0,https://sh.ch/CMS/get/file/f7a893f9-5190-4500-86a1-f29f7c015a01,,
1622,2020-07-13 05:05:32,2020-05-07 07:30:00,,SH,Schaffhausen,14,47.71357,8.59167,76,76,2,7,4,93.37,7.371,,0,6,,,,,,,,,1,0,https://sh.ch/CMS/get/file/f7a893f9-5190-4500-86a1-f29f7c015a01,261.659235,
1647,2020-07-13 05:05:32,2020-05-08 07:30:00,,SH,Schaffhausen,14,47.71357,8.59167,76,76,-3,4,3,93.37,7.371,,0,6,,,,,,,,,0,0,https://sh.ch/CMS/get/file/f7a893f9-5190-4500-86a1-f29f7c015a01,261.659235,
1671,2020-07-13 05:05:32,2020-05-09 07:30:00,,SH,Schaffhausen,14,47.71357,8.59167,76,76,1,5,3,93.37,7.371,,0,6,,,,,,,,,0,0,https://sh.ch/CMS/get/file/f7a893f9-5190-4500-86a1-f29f7c015a01,261.659235,
1693,2020-07-13 05:05:32,2020-05-10 07:30:00,,SH,Schaffhausen,14,47.71357,8.59167,78,78,1,6,3,95.82,7.371,,0,6,,,,,,,,,2,0,https://sh.ch/CMS/get/file/f7a893f9-5190-4500-86a1-f29f7c015a01,88.364938,
1717,2020-07-13 05:05:32,2020-05-11 07:30:00,,SH,Schaffhausen,14,47.71357,8.59167,78,78,-2,4,3,95.82,7.371,,0,6,,,,,,,,,0,0,https://sh.ch/CMS/get/file/f7a893f9-5190-4500-86a1-f29f7c015a01,88.364938,
1743,2020-07-13 05:05:32,2020-05-12 07:30:00,,SH,Schaffhausen,14,47.71357,8.59167,78,78,4,8,3,95.82,7.371,,0,6,,,,,,,,,0,0,https://sh.ch/CMS/get/file/f7a893f9-5190-4500-86a1-f29f7c015a01,133.42333,
1767,2020-07-13 05:05:32,2020-05-13 07:30:00,,SH,Schaffhausen,14,47.71357,8.59167,78,78,-2,6,3,95.82,7.371,,0,6,,,,,,,,,0,0,https://sh.ch/CMS/get/file/f7a893f9-5190-4500-86a1-f29f7c015a01,133.42333,
1792,2020-07-13 05:05:32,2020-05-14 07:30:00,,SH,Schaffhausen,14,47.71357,8.59167,78,78,0,6,3,95.82,7.371,,0,6,,,,,,,,,0,0,https://sh.ch/CMS/get/file/f7a893f9-5190-4500-86a1-f29f7c015a01,133.42333,
1817,2020-07-13 05:05:32,2020-05-15 07:30:00,,SH,Schaffhausen,14,47.71357,8.59167,78,78,0,6,3,95.82,7.371,,0,6,,,,,,,,,0,0,https://sh.ch/CMS/get/file/f7a893f9-5190-4500-86a1-f29f7c015a01,,
1838,2020-07-13 05:05:32,2020-05-16 01:00:00,,SH,Schaffhausen,14,47.71357,8.59167,78,78,0,6,3,95.82,7.371,,0,6,,,,,,,,,0,0,https://sh.ch/CMS/get/file/f7a893f9-5190-4500-86a1-f29f7c015a01,,
1858,2020-07-13 05:05:32,2020-05-17 01:00:00,,SH,Schaffhausen,14,47.71357,8.59167,78,78,0,6,3,95.82,7.371,,0,6,,,,,,,,,0,0,https://sh.ch/CMS/get/file/f7a893f9-5190-4500-86a1-f29f7c015a01,,
1882,2020-07-13 05:05:32,2020-05-18 07:30:00,,SH,Schaffhausen,14,47.71357,8.59167,78,78,0,5,3,95.82,7.371,,0,6,,,,,,,,,0,0,https://sh.ch/CMS/get/file/f7a893f9-5190-4500-86a1-f29f7c015a01,,
1906,2020-07-13 05:05:32,2020-05-19 07:30:00,,SH,Schaffhausen,14,47.71357,8.59167,78,78,3,8,2,95.82,7.371,,0,6,,,,,,,,,0,0,https://sh.ch/CMS/get/file/f7a893f9-5190-4500-86a1-f29f7c015a01,,
1932,2020-07-13 05:05:32,2020-05-20 07:30:00,,SH,Schaffhausen,14,47.71357,8.59167,78,78,-1,7,1,95.82,7.371,,0,6,,,,,,,,,0,0,https://sh.ch/CMS/get/file/f7a893f9-5190-4500-86a1-f29f7c015a01,,
1954,2020-07-13 05:05:32,2020-05-21 01:00:00,,SH,Schaffhausen,14,47.71357,8.59167,78,78,0,7,1,95.82,7.371,,0,6,,,,,,,,,0,0,https://sh.ch/CMS/get/file/f7a893f9-5190-4500-86a1-f29f7c015a01,,
1978,2020-07-13 05:05:32,2020-05-22 07:30:00,,SH,Schaffhausen,14,47.71357,8.59167,78,78,0,5,1,95.82,7.371,,0,6,,,,,,,,,0,0,https://sh.ch/CMS/get/file/f7a893f9-5190-4500-86a1-f29f7c015a01,,
2042,2020-07-13 05:05:32,2020-05-25 07:30:00,,SH,Schaffhausen,14,47.71357,8.59167,78,78,0,5,1,95.82,7.371,,0,6,,,,,,,,,0,0,https://sh.ch/CMS/get/file/f7a893f9-5190-4500-86a1-f29f7c015a01,,
2066,2020-07-13 05:05:32,2020-05-26 07:30:00,,SH,Schaffhausen,14,47.71357,8.59167,78,78,3,8,2,95.82,7.371,,0,6,,,,,,,,,0,0,https://sh.ch/CMS/get/file/f7a893f9-5190-4500-86a1-f29f7c015a01,,
2092,2020-07-13 05:05:32,2020-05-27 07:30:00,,SH,Schaffhausen,14,47.71357,8.59167,78,78,-2,6,2,95.82,7.371,,0,6,,,,,,,,,0,0,https://sh.ch/CMS/get/file/f7a893f9-5190-4500-86a1-f29f7c015a01,,
2117,2020-07-13 05:05:32,2020-05-28 07:30:00,,SH,Schaffhausen,14,47.71357,8.59167,78,78,2,8,2,95.82,7.371,,0,6,,,,,,,,,0,0,https://sh.ch/CMS/get/file/f7a893f9-5190-4500-86a1-f29f7c015a01,,
2142,2020-07-13 05:05:32,2020-05-29 07:30:00,,SH,Schaffhausen,14,47.71357,8.59167,78,78,-3,5,2,95.82,7.371,,0,6,,,,,,,,,0,0,https://sh.ch/CMS/get/file/f7a893f9-5190-4500-86a1-f29f7c015a01,,
2224,2020-07-13 05:05:32,2020-06-02 07:30:00,,SH,Schaffhausen,14,47.71357,8.59167,78,78,4,9,1,95.82,7.371,,0,6,,,,,,,,,0,0,https://sh.ch/CMS/get/file/f7a893f9-5190-4500-86a1-f29f7c015a01,,
2250,2020-07-13 05:05:32,2020-06-03 07:30:00,,SH,Schaffhausen,14,47.71357,8.59167,78,78,-5,4,1,95.82,7.371,,0,6,,,,,,,,,0,0,https://sh.ch/CMS/get/file/f7a893f9-5190-4500-86a1-f29f7c015a01,,
2273,2020-07-13 05:05:32,2020-06-04 07:30:00,,SH,Schaffhausen,14,47.71357,8.59167,78,78,0,4,1,95.82,7.371,,0,6,,,,,,,,,0,0,https://sh.ch/CMS/get/file/f7a893f9-5190-4500-86a1-f29f7c015a01,,
2296,2020-07-13 05:05:32,2020-06-05 07:30:00,,SH,Schaffhausen,14,47.71357,8.59167,78,78,1,5,1,95.82,7.371,,0,6,,,,,,,,,0,0,https://sh.ch/CMS/get/file/f7a893f9-5190-4500-86a1-f29f7c015a01,,
2315,2020-07-13 05:05:32,2020-06-06 01:00:00,,SH,Schaffhausen,14,47.71357,8.59167,78,78,0,5,1,95.82,7.371,,0,6,,,,,,,,,0,0,https://sh.ch/CMS/get/file/f7a893f9-5190-4500-86a1-f29f7c015a01,,
2334,2020-07-13 05:05:32,2020-06-07 01:00:00,,SH,Schaffhausen,14,47.71357,8.59167,78,78,0,5,1,95.82,7.371,,0,6,,,,,,,,,0,0,https://sh.ch/CMS/get/file/f7a893f9-5190-4500-86a1-f29f7c015a01,,
2357,2020-07-13 05:05:32,2020-06-08 07:30:00,,SH,Schaffhausen,14,47.71357,8.59167,79,79,0,5,1,97.05,8.6,,0,7,,,,,,,,,0,0,https://sh.ch/CMS/get/file/f7a893f9-5190-4500-86a1-f29f7c015a01,272.056589,22.482781
2380,2020-07-13 05:05:32,2020-06-09 07:30:00,,SH,Schaffhausen,14,47.71357,8.59167,79,79,2,7,1,97.05,8.6,,0,7,,,,,,,,,0,0,https://sh.ch/CMS/get/file/f7a893f9-5190-4500-86a1-f29f7c015a01,272.056589,22.482781
2404,2020-07-13 05:05:32,2020-06-10 07:30:00,,SH,Schaffhausen,14,47.71357,8.59167,79,79,-4,3,1,97.05,8.6,,0,7,,,,,,,,,0,0,https://sh.ch/CMS/get/file/f7a893f9-5190-4500-86a1-f29f7c015a01,272.056589,22.482781
2425,2020-07-13 05:05:32,2020-06-11 07:30:00,,SH,Schaffhausen,14,47.71357,8.59167,79,79,-2,1,0,97.05,8.6,,0,7,,,,,,,,,0,0,https://sh.ch/CMS/get/file/f7a893f9-5190-4500-86a1-f29f7c015a01,272.056589,22.482781
2446,2020-07-13 05:05:32,2020-06-12 07:30:00,,SH,Schaffhausen,14,47.71357,8.59167,79,79,3,4,0,97.05,8.6,,0,7,,,,,,,,,0,0,https://sh.ch/CMS/get/file/f7a893f9-5190-4500-86a1-f29f7c015a01,272.056589,22.482781
2465,2020-07-13 05:05:32,2020-06-13 01:00:00,,SH,Schaffhausen,14,47.71357,8.59167,79,79,0,4,0,97.05,8.6,,0,7,,,,,,,,,0,0,https://sh.ch/CMS/get/file/f7a893f9-5190-4500-86a1-f29f7c015a01,,
2485,2020-07-13 05:05:32,2020-06-14 01:00:00,,SH,Schaffhausen,14,47.71357,8.59167,79,79,0,4,0,97.05,8.6,,0,7,,,,,,,,,0,0,https://sh.ch/CMS/get/file/f7a893f9-5190-4500-86a1-f29f7c015a01,,
2508,2020-07-13 05:05:32,2020-06-15 07:30:00,,SH,Schaffhausen,14,47.71357,8.59167,81,81,0,1,0,99.51,8.6,,0,7,,,,,,,,,0,0,https://sh.ch/CMS/get/file/f7a893f9-5190-4500-86a1-f29f7c015a01,138.622216,
2531,2020-07-13 05:05:32,2020-06-16 07:30:00,,SH,Schaffhausen,14,47.71357,8.59167,81,81,1,2,0,99.51,8.6,,0,7,,,,,,,,,0,0,https://sh.ch/CMS/get/file/f7a893f9-5190-4500-86a1-f29f7c015a01,138.622216,
2555,2020-07-13 05:05:32,2020-06-17 07:30:00,,SH,Schaffhausen,14,47.71357,8.59167,81,81,-1,1,0,99.51,8.6,,0,7,,,,,,,,,0,0,https://sh.ch/CMS/get/file/f7a893f9-5190-4500-86a1-f29f7c015a01,138.622216,
2577,2020-07-13 05:05:32,2020-06-18 07:30:00,,SH,Schaffhausen,14,47.71357,8.59167,81,81,1,2,0,99.51,8.6,,0,7,,,,,,,,,0,0,https://sh.ch/CMS/get/file/f7a893f9-5190-4500-86a1-f29f7c015a01,138.622216,
2601,2020-07-13 05:05:32,2020-06-19 07:30:00,,SH,Schaffhausen,14,47.71357,8.59167,81,81,0,2,0,99.51,8.6,,0,7,,,,,,,,,0,0,https://sh.ch/CMS/get/file/f7a893f9-5190-4500-86a1-f29f7c015a01,138.622216,
2621,2020-07-13 05:05:32,2020-06-20 07:30:00,,SH,Schaffhausen,14,47.71357,8.59167,81,81,0,2,0,99.51,8.6,,0,7,,,,,,,,,0,0,https://sh.ch/CMS/get/file/f7a893f9-5190-4500-86a1-f29f7c015a01,,
2640,2020-07-13 05:05:32,2020-06-21 07:30:00,,SH,Schaffhausen,14,47.71357,8.59167,81,81,0,2,0,99.51,8.6,,0,7,,,,,,,,,0,0,https://sh.ch/CMS/get/file/f7a893f9-5190-4500-86a1-f29f7c015a01,,
2663,2020-07-13 05:05:32,2020-06-22 07:30:00,,SH,Schaffhausen,14,47.71357,8.59167,81,81,0,3,0,99.51,8.6,,0,7,,,,,,,,,0,0,https://sh.ch/CMS/get/file/f7a893f9-5190-4500-86a1-f29f7c015a01,,
