,last_update,timestamp,tests_performed,abbreviation_canton,name_canton,number_canton,lat,long,total_positive_cases,total_currently_positive_cases,new_hosp,total_hospitalized,intensive_care,total_currently_positive_per_100k,deaths_per_100k,released,ncumul_ICU_intub,deaths,ncumul_vent,ncumul_confirmed_non_resident,current_hosp_non_resident,TotalPosTests1,ninst_ICU_intub,ncumul_ICF,new_positive_cases,new_deaths,source,doubling_time_total_positive,doubling_time_fatalities
387,2020-05-03 14:03:03,2020-03-22 02:00:00,,SH,Schaffhausen,14,47.71357,8.59167,30,30,0,,,36.86,0.0,,0,0,,,,,,,2,0,https://sh.ch/CMS/get/file/992c4882-a8a7-4713-b716-77e7ddcc8a93,1.27979,0.0
410,2020-05-03 14:03:03,2020-03-23 02:00:00,,SH,Schaffhausen,14,47.71357,8.59167,32,32,0,,,39.31,0.0,,0,0,,,,,,,2,0,https://sh.ch/CMS/get/file/992c4882-a8a7-4713-b716-77e7ddcc8a93,2.5,0.0
436,2020-05-03 14:03:03,2020-03-24 02:00:00,,SH,Schaffhausen,14,47.71357,8.59167,34,34,0,,,41.77,0.0,,0,0,,,,,,,2,0,https://sh.ch/CMS/get/file/992c4882-a8a7-4713-b716-77e7ddcc8a93,3.327786,0.0
463,2020-05-03 14:03:03,2020-03-25 02:00:00,,SH,Schaffhausen,14,47.71357,8.59167,35,35,0,10,1,43.0,0.0,,0,0,,,,,,,1,0,https://sh.ch/CMS/get/file/992c4882-a8a7-4713-b716-77e7ddcc8a93,4.799293,0.0
489,2020-05-03 14:03:03,2020-03-26 02:00:00,,SH,Schaffhausen,14,47.71357,8.59167,36,36,-4,6,1,44.23,0.0,,0,0,,,,,,,1,0,https://sh.ch/CMS/get/file/992c4882-a8a7-4713-b716-77e7ddcc8a93,13.790437,0.0
516,2020-05-03 14:03:03,2020-03-27 02:00:00,,SH,Schaffhausen,14,47.71357,8.59167,37,37,4,10,1,45.45,0.0,,0,0,,,,,,,1,0,https://sh.ch/CMS/get/file/992c4882-a8a7-4713-b716-77e7ddcc8a93,16.525497,0.0
541,2020-05-03 14:03:03,2020-03-28 02:00:00,,SH,Schaffhausen,14,47.71357,8.59167,40,40,4,14,1,49.14,0.0,,0,0,,,,,,,3,0,https://sh.ch/CMS/get/file/992c4882-a8a7-4713-b716-77e7ddcc8a93,15.531419,0.0
565,2020-05-03 14:03:03,2020-03-29 01:00:00,,SH,Schaffhausen,14,47.71357,8.59167,41,41,1,15,1,50.37,0.0,,0,0,,,,,,,1,0,https://sh.ch/CMS/get/file/992c4882-a8a7-4713-b716-77e7ddcc8a93,18.512405,0.0
592,2020-05-03 14:03:03,2020-03-30 01:00:00,,SH,Schaffhausen,14,47.71357,8.59167,42,42,4,19,3,51.6,0.0,,0,0,,,,,,,1,0,https://sh.ch/CMS/get/file/992c4882-a8a7-4713-b716-77e7ddcc8a93,19.00892,0.0
618,2020-05-03 14:03:03,2020-03-31 01:00:00,,SH,Schaffhausen,14,47.71357,8.59167,44,44,-1,18,3,54.05,1.229,,0,1,,,,,,,2,1,https://sh.ch/CMS/get/file/992c4882-a8a7-4713-b716-77e7ddcc8a93,17.270762,0.0
644,2020-05-03 14:03:03,2020-04-01 01:00:00,,SH,Schaffhausen,14,47.71357,8.59167,44,44,-8,10,3,54.05,1.229,,0,1,,,,,,,0,0,https://sh.ch/CMS/get/file/992c4882-a8a7-4713-b716-77e7ddcc8a93,20.00174,0.0
671,2020-05-03 14:03:03,2020-04-02 01:00:00,,SH,Schaffhausen,14,47.71357,8.59167,47,47,8,18,3,57.74,1.229,,0,1,,,,,,,3,0,https://sh.ch/CMS/get/file/992c4882-a8a7-4713-b716-77e7ddcc8a93,21.490517,0.0
698,2020-05-03 14:03:03,2020-04-03 01:00:00,,SH,Schaffhausen,14,47.71357,8.59167,47,47,-9,9,3,57.74,1.229,,0,1,,,,,,,0,0,https://sh.ch/CMS/get/file/992c4882-a8a7-4713-b716-77e7ddcc8a93,25.375964,0.0
723,2020-05-03 14:03:03,2020-04-04 01:00:00,,SH,Schaffhausen,14,47.71357,8.59167,47,47,3,12,3,57.74,1.229,,0,1,,,,,,,0,0,https://sh.ch/CMS/get/file/992c4882-a8a7-4713-b716-77e7ddcc8a93,30.812571,0.0
747,2020-05-03 14:03:03,2020-04-05 01:00:00,,SH,Schaffhausen,14,47.71357,8.59167,49,49,0,12,3,60.2,1.229,,0,1,,,,,,,2,0,https://sh.ch/CMS/get/file/992c4882-a8a7-4713-b716-77e7ddcc8a93,32.200265,
773,2020-05-03 14:03:03,2020-04-06 01:00:00,,SH,Schaffhausen,14,47.71357,8.59167,50,50,3,15,3,61.43,1.229,,0,1,,,,,,,1,0,https://sh.ch/CMS/get/file/992c4882-a8a7-4713-b716-77e7ddcc8a93,27.111355,
800,2020-05-03 14:03:03,2020-04-07 07:30:00,,SH,Schaffhausen,14,47.71357,8.59167,50,50,-1,14,3,61.43,1.229,,0,1,,,,,,,0,0,https://sh.ch/CMS/get/file/992c4882-a8a7-4713-b716-77e7ddcc8a93,56.011528,
826,2020-05-03 14:03:03,2020-04-08 07:30:00,,SH,Schaffhausen,14,47.71357,8.59167,50,50,1,15,2,61.43,1.229,,0,1,,,,,,,0,0,https://sh.ch/CMS/get/file/992c4882-a8a7-4713-b716-77e7ddcc8a93,56.011528,
852,2020-05-03 14:03:03,2020-04-09 07:30:00,,SH,Schaffhausen,14,47.71357,8.59167,52,52,2,17,2,63.88,1.229,,0,1,,,,,,,2,0,https://sh.ch/CMS/get/file/992c4882-a8a7-4713-b716-77e7ddcc8a93,34.281593,
877,2020-05-03 14:03:03,2020-04-10 07:30:00,,SH,Schaffhausen,14,47.71357,8.59167,53,53,-4,13,2,65.11,1.229,,0,1,,,,,,,1,0,https://sh.ch/CMS/get/file/992c4882-a8a7-4713-b716-77e7ddcc8a93,44.165472,
903,2020-05-03 14:03:03,2020-04-11 07:30:00,,SH,Schaffhausen,14,47.71357,8.59167,55,55,0,13,2,67.57,1.229,,0,1,,,,,,,2,0,https://sh.ch/CMS/get/file/992c4882-a8a7-4713-b716-77e7ddcc8a93,36.362704,
927,2020-05-03 14:03:03,2020-04-12 07:30:00,,SH,Schaffhausen,14,47.71357,8.59167,57,57,3,16,2,70.02,1.229,,0,1,,,,,,,2,0,https://sh.ch/CMS/get/file/992c4882-a8a7-4713-b716-77e7ddcc8a93,26.450293,
953,2020-05-03 14:03:03,2020-04-13 07:30:00,,SH,Schaffhausen,14,47.71357,8.59167,57,57,0,16,2,70.02,1.229,,0,1,,,,,,,0,0,https://sh.ch/CMS/get/file/992c4882-a8a7-4713-b716-77e7ddcc8a93,26.450293,
979,2020-05-03 14:03:03,2020-04-14 07:30:00,,SH,Schaffhausen,14,47.71357,8.59167,57,57,-6,10,2,70.02,1.229,,0,1,,,,,,,0,0,https://sh.ch/CMS/get/file/992c4882-a8a7-4713-b716-77e7ddcc8a93,37.75001,
1006,2020-05-03 14:03:03,2020-04-15 07:30:00,,SH,Schaffhausen,14,47.71357,8.59167,59,59,1,11,2,72.48,1.229,,0,1,,,,,,,2,0,https://sh.ch/CMS/get/file/992c4882-a8a7-4713-b716-77e7ddcc8a93,32.315901,
1033,2020-05-03 14:03:03,2020-04-16 07:30:00,,SH,Schaffhausen,14,47.71357,8.59167,60,60,-1,10,2,73.71,1.229,,0,1,,,,,,,1,0,https://sh.ch/CMS/get/file/992c4882-a8a7-4713-b716-77e7ddcc8a93,39.830836,
1060,2020-05-03 14:03:03,2020-04-17 07:30:00,,SH,Schaffhausen,14,47.71357,8.59167,60,60,-2,8,2,73.71,1.229,,0,1,,,,,,,0,0,https://sh.ch/CMS/get/file/992c4882-a8a7-4713-b716-77e7ddcc8a93,67.567037,
1084,2020-05-03 14:03:03,2020-04-18 07:30:00,,SH,Schaffhausen,14,47.71357,8.59167,61,61,3,11,4,74.94,1.229,,0,1,,,,,,,1,0,https://sh.ch/CMS/get/file/992c4882-a8a7-4713-b716-77e7ddcc8a93,51.100018,
1109,2020-05-03 14:03:03,2020-04-19 07:30:00,,SH,Schaffhausen,14,47.71357,8.59167,62,62,-5,6,2,76.17,1.229,,0,1,,,,,,,1,0,https://sh.ch/CMS/get/file/992c4882-a8a7-4713-b716-77e7ddcc8a93,41.217976,
1136,2020-05-03 14:03:03,2020-04-20 07:30:00,,SH,Schaffhausen,14,47.71357,8.59167,63,63,0,6,2,77.4,1.229,,0,1,,,,,,,1,0,https://sh.ch/CMS/get/file/992c4882-a8a7-4713-b716-77e7ddcc8a93,52.833529,
1163,2020-05-03 14:03:03,2020-04-21 07:30:00,,SH,Schaffhausen,14,47.71357,8.59167,63,63,4,10,2,77.4,2.457,,0,2,,,,,,,0,1,https://sh.ch/CMS/get/file/992c4882-a8a7-4713-b716-77e7ddcc8a93,71.033495,5.0
1190,2020-05-03 14:03:03,2020-04-22 07:30:00,,SH,Schaffhausen,14,47.71357,8.59167,63,63,0,10,2,77.4,3.686,,0,3,,,,,,,0,1,https://sh.ch/CMS/get/file/992c4882-a8a7-4713-b716-77e7ddcc8a93,71.033495,3.154649
1217,2020-05-03 14:03:03,2020-04-23 07:30:00,,SH,Schaffhausen,14,47.71357,8.59167,65,65,-2,8,2,79.85,3.686,,0,3,,,,,,,2,0,https://sh.ch/CMS/get/file/992c4882-a8a7-4713-b716-77e7ddcc8a93,54.566998,3.154649
1244,2020-05-03 14:03:03,2020-04-24 07:30:00,,SH,Schaffhausen,14,47.71357,8.59167,70,70,-4,4,1,86.0,3.686,,0,3,,,,,,,5,0,https://sh.ch/CMS/get/file/992c4882-a8a7-4713-b716-77e7ddcc8a93,28.557279,3.154649
1268,2020-05-03 14:03:03,2020-04-25 07:30:00,,SH,Schaffhausen,14,47.71357,8.59167,71,71,2,6,1,87.22,6.143,,0,5,,,,,,,1,2,https://sh.ch/CMS/get/file/992c4882-a8a7-4713-b716-77e7ddcc8a93,28.99102,2.153383
1291,2020-05-03 14:03:03,2020-04-26 07:30:00,,SH,Schaffhausen,14,47.71357,8.59167,72,72,3,9,2,88.45,6.143,,0,5,,,,,,,1,0,https://sh.ch/CMS/get/file/992c4882-a8a7-4713-b716-77e7ddcc8a93,25.954465,3.782354
1318,2020-05-03 14:03:03,2020-04-27 07:30:00,,SH,Schaffhausen,14,47.71357,8.59167,73,73,3,12,3,89.68,6.143,,0,5,,,,,,,1,0,https://sh.ch/CMS/get/file/992c4882-a8a7-4713-b716-77e7ddcc8a93,23.52447,6.784577
1345,2020-05-03 14:03:03,2020-04-28 07:30:00,,SH,Schaffhausen,14,47.71357,8.59167,74,74,-2,10,2,90.91,7.371,,0,6,,,,,,,1,1,https://sh.ch/CMS/get/file/992c4882-a8a7-4713-b716-77e7ddcc8a93,26.725741,5.0
1372,2020-05-03 14:03:03,2020-04-29 07:30:00,,SH,Schaffhausen,14,47.71357,8.59167,74,74,2,12,2,90.91,7.371,,0,6,,,,,,,0,0,https://sh.ch/CMS/get/file/992c4882-a8a7-4713-b716-77e7ddcc8a93,62.367198,5.0
1399,2020-05-03 14:03:03,2020-04-30 07:30:00,,SH,Schaffhausen,14,47.71357,8.59167,75,75,-4,8,2,92.14,7.371,,0,6,,,,,,,1,0,https://sh.ch/CMS/get/file/992c4882-a8a7-4713-b716-77e7ddcc8a93,63.233852,19.00892
1424,2020-05-03 14:03:03,2020-05-01 07:30:00,,SH,Schaffhausen,14,47.71357,8.59167,75,75,-1,7,2,92.14,7.371,,0,6,,,,,,,0,0,https://sh.ch/CMS/get/file/992c4882-a8a7-4713-b716-77e7ddcc8a93,84.89874,19.00892
1440,2020-05-03 14:03:03,2020-05-02 07:30:00,,SH,Schaffhausen,14,47.71357,8.59167,75,75,0,7,2,92.14,7.371,,0,6,,,,,,,0,0,https://sh.ch/CMS/get/file/992c4882-a8a7-4713-b716-77e7ddcc8a93,128.224422,19.00892
1452,2020-05-03 14:03:03,2020-05-03 07:30:00,,SH,Schaffhausen,14,47.71357,8.59167,75,75,-1,6,2,92.14,7.371,,0,6,,,,,,,0,0,https://sh.ch/CMS/get/file/992c4882-a8a7-4713-b716-77e7ddcc8a93,258.193448,
