,last_update,timestamp,tests_performed,abbreviation_canton,name_canton,number_canton,lat,long,total_positive_cases,total_currently_positive_cases,new_hosp,total_hospitalized,intensive_care,total_currently_positive_per_100k,deaths_per_100k,released,ncumul_ICU_intub,deaths,ncumul_vent,current_isolated,current_quarantined,ncumul_ICF,ncumul_confirmed_non_resident,current_hosp_non_resident,TotalPosTests1,ninst_ICU_intub,new_positive_cases,new_deaths,source,doubling_time_total_positive,doubling_time_fatalities
400,2020-06-12 06:04:14,2020-03-21 02:00:00,,SH,Schaffhausen,14,47.71357,8.59167,28,28,0,,,34.4,0.0,,0,0,,,,,,,,,11,0,https://sh.ch/CMS/get/file/fc4b3e89-0a82-4052-83a0-82b138d373aa,1.313248,0.0
420,2020-06-12 06:04:14,2020-03-22 02:00:00,,SH,Schaffhausen,14,47.71357,8.59167,30,30,0,,,36.86,0.0,,0,0,,,,,,,,,2,0,https://sh.ch/CMS/get/file/fc4b3e89-0a82-4052-83a0-82b138d373aa,1.27979,0.0
443,2020-06-12 06:04:14,2020-03-23 02:00:00,,SH,Schaffhausen,14,47.71357,8.59167,32,32,0,,,39.31,0.0,,0,0,,,,,,,,,2,0,https://sh.ch/CMS/get/file/fc4b3e89-0a82-4052-83a0-82b138d373aa,2.5,0.0
469,2020-06-12 06:04:14,2020-03-24 02:00:00,,SH,Schaffhausen,14,47.71357,8.59167,34,34,0,,,41.77,0.0,,0,0,,,,,,,,,2,0,https://sh.ch/CMS/get/file/fc4b3e89-0a82-4052-83a0-82b138d373aa,3.327786,0.0
496,2020-06-12 06:04:14,2020-03-25 02:00:00,,SH,Schaffhausen,14,47.71357,8.59167,35,35,0,10,1,43.0,0.0,,0,0,,,,,,,,,1,0,https://sh.ch/CMS/get/file/fc4b3e89-0a82-4052-83a0-82b138d373aa,4.799293,0.0
522,2020-06-12 06:04:14,2020-03-26 02:00:00,,SH,Schaffhausen,14,47.71357,8.59167,36,36,-4,6,1,44.23,0.0,,0,0,,,,,,,,,1,0,https://sh.ch/CMS/get/file/fc4b3e89-0a82-4052-83a0-82b138d373aa,13.790437,0.0
549,2020-06-12 06:04:14,2020-03-27 02:00:00,,SH,Schaffhausen,14,47.71357,8.59167,37,37,4,10,1,45.45,0.0,,0,0,,,,,,,,,1,0,https://sh.ch/CMS/get/file/fc4b3e89-0a82-4052-83a0-82b138d373aa,16.525497,0.0
574,2020-06-12 06:04:14,2020-03-28 02:00:00,,SH,Schaffhausen,14,47.71357,8.59167,40,40,4,14,1,49.14,0.0,,0,0,,,,,,,,,3,0,https://sh.ch/CMS/get/file/fc4b3e89-0a82-4052-83a0-82b138d373aa,15.531419,0.0
598,2020-06-12 06:04:14,2020-03-29 01:00:00,,SH,Schaffhausen,14,47.71357,8.59167,41,41,1,15,1,50.37,0.0,,0,0,,,,,,,,,1,0,https://sh.ch/CMS/get/file/fc4b3e89-0a82-4052-83a0-82b138d373aa,18.512405,0.0
625,2020-06-12 06:04:14,2020-03-30 01:00:00,,SH,Schaffhausen,14,47.71357,8.59167,42,42,4,19,3,51.6,0.0,,0,0,,,,,,,,,1,0,https://sh.ch/CMS/get/file/fc4b3e89-0a82-4052-83a0-82b138d373aa,19.00892,0.0
651,2020-06-12 06:04:14,2020-03-31 01:00:00,,SH,Schaffhausen,14,47.71357,8.59167,44,44,-1,18,3,54.05,1.229,,0,1,,,,,,,,,2,1,https://sh.ch/CMS/get/file/fc4b3e89-0a82-4052-83a0-82b138d373aa,17.270762,0.0
677,2020-06-12 06:04:14,2020-04-01 01:00:00,,SH,Schaffhausen,14,47.71357,8.59167,44,44,-8,10,3,54.05,1.229,,0,1,,,,,,,,,0,0,https://sh.ch/CMS/get/file/fc4b3e89-0a82-4052-83a0-82b138d373aa,20.00174,0.0
704,2020-06-12 06:04:14,2020-04-02 01:00:00,,SH,Schaffhausen,14,47.71357,8.59167,47,47,8,18,3,57.74,1.229,,0,1,,,,,,,,,3,0,https://sh.ch/CMS/get/file/fc4b3e89-0a82-4052-83a0-82b138d373aa,21.490517,0.0
731,2020-06-12 06:04:14,2020-04-03 01:00:00,,SH,Schaffhausen,14,47.71357,8.59167,47,47,-9,9,3,57.74,1.229,,0,1,,,,,,,,,0,0,https://sh.ch/CMS/get/file/fc4b3e89-0a82-4052-83a0-82b138d373aa,25.375964,0.0
756,2020-06-12 06:04:14,2020-04-04 01:00:00,,SH,Schaffhausen,14,47.71357,8.59167,47,47,3,12,3,57.74,1.229,,0,1,,,,,,,,,0,0,https://sh.ch/CMS/get/file/fc4b3e89-0a82-4052-83a0-82b138d373aa,30.812571,0.0
780,2020-06-12 06:04:14,2020-04-05 01:00:00,,SH,Schaffhausen,14,47.71357,8.59167,49,49,0,12,3,60.2,1.229,,0,1,,,,,,,,,2,0,https://sh.ch/CMS/get/file/fc4b3e89-0a82-4052-83a0-82b138d373aa,32.200265,
806,2020-06-12 06:04:14,2020-04-06 01:00:00,,SH,Schaffhausen,14,47.71357,8.59167,50,50,3,15,3,61.43,1.229,,0,1,,,,,,,,,1,0,https://sh.ch/CMS/get/file/fc4b3e89-0a82-4052-83a0-82b138d373aa,27.111355,
833,2020-06-12 06:04:14,2020-04-07 07:30:00,,SH,Schaffhausen,14,47.71357,8.59167,50,50,-1,14,3,61.43,1.229,,0,1,,,,,,,,,0,0,https://sh.ch/CMS/get/file/fc4b3e89-0a82-4052-83a0-82b138d373aa,56.011528,
859,2020-06-12 06:04:14,2020-04-08 07:30:00,,SH,Schaffhausen,14,47.71357,8.59167,50,50,1,15,2,61.43,1.229,,0,1,,,,,,,,,0,0,https://sh.ch/CMS/get/file/fc4b3e89-0a82-4052-83a0-82b138d373aa,56.011528,
885,2020-06-12 06:04:14,2020-04-09 07:30:00,,SH,Schaffhausen,14,47.71357,8.59167,52,52,2,17,2,63.88,1.229,,0,1,,,,,,,,,2,0,https://sh.ch/CMS/get/file/fc4b3e89-0a82-4052-83a0-82b138d373aa,34.281593,
910,2020-06-12 06:04:14,2020-04-10 07:30:00,,SH,Schaffhausen,14,47.71357,8.59167,53,53,-4,13,2,65.11,1.229,,0,1,,,,,,,,,1,0,https://sh.ch/CMS/get/file/fc4b3e89-0a82-4052-83a0-82b138d373aa,44.165472,
936,2020-06-12 06:04:14,2020-04-11 07:30:00,,SH,Schaffhausen,14,47.71357,8.59167,55,55,0,13,2,67.57,1.229,,0,1,,,,,,,,,2,0,https://sh.ch/CMS/get/file/fc4b3e89-0a82-4052-83a0-82b138d373aa,36.362704,
960,2020-06-12 06:04:14,2020-04-12 07:30:00,,SH,Schaffhausen,14,47.71357,8.59167,57,57,3,16,2,70.02,1.229,,0,1,,,,,,,,,2,0,https://sh.ch/CMS/get/file/fc4b3e89-0a82-4052-83a0-82b138d373aa,26.450293,
986,2020-06-12 06:04:14,2020-04-13 07:30:00,,SH,Schaffhausen,14,47.71357,8.59167,57,57,0,16,2,70.02,1.229,,0,1,,,,,,,,,0,0,https://sh.ch/CMS/get/file/fc4b3e89-0a82-4052-83a0-82b138d373aa,26.450293,
1012,2020-06-12 06:04:14,2020-04-14 07:30:00,,SH,Schaffhausen,14,47.71357,8.59167,57,57,-6,10,2,70.02,1.229,,0,1,,,,,,,,,0,0,https://sh.ch/CMS/get/file/fc4b3e89-0a82-4052-83a0-82b138d373aa,37.75001,
1039,2020-06-12 06:04:14,2020-04-15 07:30:00,,SH,Schaffhausen,14,47.71357,8.59167,59,59,1,11,2,72.48,1.229,,0,1,,,,,,,,,2,0,https://sh.ch/CMS/get/file/fc4b3e89-0a82-4052-83a0-82b138d373aa,32.315901,
1066,2020-06-12 06:04:14,2020-04-16 07:30:00,,SH,Schaffhausen,14,47.71357,8.59167,60,60,-1,10,2,73.71,1.229,,0,1,,,,,,,,,1,0,https://sh.ch/CMS/get/file/fc4b3e89-0a82-4052-83a0-82b138d373aa,39.830836,
1093,2020-06-12 06:04:14,2020-04-17 07:30:00,,SH,Schaffhausen,14,47.71357,8.59167,60,60,-2,8,2,73.71,1.229,,0,1,,,,,,,,,0,0,https://sh.ch/CMS/get/file/fc4b3e89-0a82-4052-83a0-82b138d373aa,67.567037,
1117,2020-06-12 06:04:14,2020-04-18 07:30:00,,SH,Schaffhausen,14,47.71357,8.59167,61,61,3,11,4,74.94,1.229,,0,1,,,,,,,,,1,0,https://sh.ch/CMS/get/file/fc4b3e89-0a82-4052-83a0-82b138d373aa,51.100018,
1142,2020-06-12 06:04:14,2020-04-19 07:30:00,,SH,Schaffhausen,14,47.71357,8.59167,62,62,-5,6,2,76.17,1.229,,0,1,,,,,,,,,1,0,https://sh.ch/CMS/get/file/fc4b3e89-0a82-4052-83a0-82b138d373aa,41.217976,
1169,2020-06-12 06:04:14,2020-04-20 07:30:00,,SH,Schaffhausen,14,47.71357,8.59167,63,63,0,6,2,77.4,1.229,,0,1,,,,,,,,,1,0,https://sh.ch/CMS/get/file/fc4b3e89-0a82-4052-83a0-82b138d373aa,52.833529,
1196,2020-06-12 06:04:14,2020-04-21 07:30:00,,SH,Schaffhausen,14,47.71357,8.59167,63,63,4,10,2,77.4,2.457,,0,2,,,,,,,,,0,1,https://sh.ch/CMS/get/file/fc4b3e89-0a82-4052-83a0-82b138d373aa,71.033495,5.0
1223,2020-06-12 06:04:14,2020-04-22 07:30:00,,SH,Schaffhausen,14,47.71357,8.59167,63,63,0,10,2,77.4,3.686,,0,3,,,,,,,,,0,1,https://sh.ch/CMS/get/file/fc4b3e89-0a82-4052-83a0-82b138d373aa,71.033495,3.154649
1250,2020-06-12 06:04:14,2020-04-23 07:30:00,,SH,Schaffhausen,14,47.71357,8.59167,65,65,-2,8,2,79.85,3.686,,0,3,,,,,,,,,2,0,https://sh.ch/CMS/get/file/fc4b3e89-0a82-4052-83a0-82b138d373aa,54.566998,3.154649
1277,2020-06-12 06:04:14,2020-04-24 07:30:00,,SH,Schaffhausen,14,47.71357,8.59167,70,70,-4,4,1,86.0,3.686,,0,3,,,,,,,,,5,0,https://sh.ch/CMS/get/file/fc4b3e89-0a82-4052-83a0-82b138d373aa,28.557279,3.154649
1301,2020-06-12 06:04:14,2020-04-25 07:30:00,,SH,Schaffhausen,14,47.71357,8.59167,71,71,2,6,1,87.22,6.143,,0,5,,,,,,,,,1,2,https://sh.ch/CMS/get/file/fc4b3e89-0a82-4052-83a0-82b138d373aa,28.99102,2.153383
1324,2020-06-12 06:04:14,2020-04-26 07:30:00,,SH,Schaffhausen,14,47.71357,8.59167,72,72,3,9,2,88.45,6.143,,0,5,,,,,,,,,1,0,https://sh.ch/CMS/get/file/fc4b3e89-0a82-4052-83a0-82b138d373aa,25.954465,3.782354
1351,2020-06-12 06:04:14,2020-04-27 07:30:00,,SH,Schaffhausen,14,47.71357,8.59167,73,73,3,12,3,89.68,6.143,,0,5,,,,,,,,,1,0,https://sh.ch/CMS/get/file/fc4b3e89-0a82-4052-83a0-82b138d373aa,23.52447,6.784577
1378,2020-06-12 06:04:14,2020-04-28 07:30:00,,SH,Schaffhausen,14,47.71357,8.59167,74,74,-2,10,2,90.91,7.371,,0,6,,,,,,,,,1,1,https://sh.ch/CMS/get/file/fc4b3e89-0a82-4052-83a0-82b138d373aa,26.725741,5.0
1405,2020-06-12 06:04:14,2020-04-29 07:30:00,,SH,Schaffhausen,14,47.71357,8.59167,74,74,2,12,2,90.91,7.371,,0,6,,,,,,,,,0,0,https://sh.ch/CMS/get/file/fc4b3e89-0a82-4052-83a0-82b138d373aa,62.367198,5.0
1432,2020-06-12 06:04:14,2020-04-30 07:30:00,,SH,Schaffhausen,14,47.71357,8.59167,75,75,-4,8,2,92.14,7.371,,0,6,,,,,,,,,1,0,https://sh.ch/CMS/get/file/fc4b3e89-0a82-4052-83a0-82b138d373aa,63.233852,19.00892
1459,2020-06-12 06:04:14,2020-05-01 07:30:00,,SH,Schaffhausen,14,47.71357,8.59167,75,75,-1,7,2,92.14,7.371,,0,6,,,,,,,,,0,0,https://sh.ch/CMS/get/file/fc4b3e89-0a82-4052-83a0-82b138d373aa,84.89874,19.00892
1483,2020-06-12 06:04:14,2020-05-02 07:30:00,,SH,Schaffhausen,14,47.71357,8.59167,75,75,0,7,2,92.14,7.371,,0,6,,,,,,,,,0,0,https://sh.ch/CMS/get/file/fc4b3e89-0a82-4052-83a0-82b138d373aa,128.224422,19.00892
1507,2020-06-12 06:04:14,2020-05-03 07:30:00,,SH,Schaffhausen,14,47.71357,8.59167,75,75,-1,6,2,92.14,7.371,,0,6,,,,,,,,,0,0,https://sh.ch/CMS/get/file/fc4b3e89-0a82-4052-83a0-82b138d373aa,258.193448,
1534,2020-06-12 06:04:14,2020-05-04 07:30:00,,SH,Schaffhausen,14,47.71357,8.59167,75,75,-2,4,2,92.14,7.371,,0,6,,,,,,,,,0,0,https://sh.ch/CMS/get/file/fc4b3e89-0a82-4052-83a0-82b138d373aa,258.193448,
1561,2020-06-12 06:04:14,2020-05-05 07:30:00,,SH,Schaffhausen,14,47.71357,8.59167,75,75,2,6,4,92.14,7.371,,0,6,,,,,,,,,0,0,https://sh.ch/CMS/get/file/fc4b3e89-0a82-4052-83a0-82b138d373aa,,
1588,2020-06-12 06:04:14,2020-05-06 07:30:00,,SH,Schaffhausen,14,47.71357,8.59167,75,75,-1,5,4,92.14,7.371,,0,6,,,,,,,,,0,0,https://sh.ch/CMS/get/file/fc4b3e89-0a82-4052-83a0-82b138d373aa,,
1614,2020-06-12 06:04:14,2020-05-07 07:30:00,,SH,Schaffhausen,14,47.71357,8.59167,76,76,2,7,4,93.37,7.371,,0,6,,,,,,,,,1,0,https://sh.ch/CMS/get/file/fc4b3e89-0a82-4052-83a0-82b138d373aa,261.659235,
1640,2020-06-12 06:04:14,2020-05-08 07:30:00,,SH,Schaffhausen,14,47.71357,8.59167,76,76,-3,4,3,93.37,7.371,,0,6,,,,,,,,,0,0,https://sh.ch/CMS/get/file/fc4b3e89-0a82-4052-83a0-82b138d373aa,261.659235,
1664,2020-06-12 06:04:14,2020-05-09 07:30:00,,SH,Schaffhausen,14,47.71357,8.59167,76,76,1,5,3,93.37,7.371,,0,6,,,,,,,,,0,0,https://sh.ch/CMS/get/file/fc4b3e89-0a82-4052-83a0-82b138d373aa,261.659235,
1686,2020-06-12 06:04:14,2020-05-10 07:30:00,,SH,Schaffhausen,14,47.71357,8.59167,78,78,1,6,3,95.82,7.371,,0,6,,,,,,,,,2,0,https://sh.ch/CMS/get/file/fc4b3e89-0a82-4052-83a0-82b138d373aa,88.364938,
1711,2020-06-12 06:04:14,2020-05-11 07:30:00,,SH,Schaffhausen,14,47.71357,8.59167,78,78,-2,4,3,95.82,7.371,,0,6,,,,,,,,,0,0,https://sh.ch/CMS/get/file/fc4b3e89-0a82-4052-83a0-82b138d373aa,88.364938,
1738,2020-06-12 06:04:14,2020-05-12 07:30:00,,SH,Schaffhausen,14,47.71357,8.59167,78,78,4,8,3,95.82,7.371,,0,6,,,,,,,,,0,0,https://sh.ch/CMS/get/file/fc4b3e89-0a82-4052-83a0-82b138d373aa,133.42333,
1763,2020-06-12 06:04:14,2020-05-13 07:30:00,,SH,Schaffhausen,14,47.71357,8.59167,78,78,-2,6,3,95.82,7.371,,0,6,,,,,,,,,0,0,https://sh.ch/CMS/get/file/fc4b3e89-0a82-4052-83a0-82b138d373aa,133.42333,
1789,2020-06-12 06:04:14,2020-05-14 07:30:00,,SH,Schaffhausen,14,47.71357,8.59167,78,78,0,6,3,95.82,7.371,,0,6,,,,,,,,,0,0,https://sh.ch/CMS/get/file/fc4b3e89-0a82-4052-83a0-82b138d373aa,133.42333,
1815,2020-06-12 06:04:14,2020-05-15 07:30:00,,SH,Schaffhausen,14,47.71357,8.59167,78,78,0,6,3,95.82,7.371,,0,6,,,,,,,,,0,0,https://sh.ch/CMS/get/file/fc4b3e89-0a82-4052-83a0-82b138d373aa,,
1836,2020-06-12 06:04:14,2020-05-16 01:00:00,,SH,Schaffhausen,14,47.71357,8.59167,78,78,0,6,3,95.82,7.371,,0,6,,,,,,,,,0,0,https://sh.ch/CMS/get/file/fc4b3e89-0a82-4052-83a0-82b138d373aa,,
1856,2020-06-12 06:04:14,2020-05-17 01:00:00,,SH,Schaffhausen,14,47.71357,8.59167,78,78,0,6,3,95.82,7.371,,0,6,,,,,,,,,0,0,https://sh.ch/CMS/get/file/fc4b3e89-0a82-4052-83a0-82b138d373aa,,
1881,2020-06-12 06:04:14,2020-05-18 07:30:00,,SH,Schaffhausen,14,47.71357,8.59167,78,78,0,5,3,95.82,7.371,,0,6,,,,,,,,,0,0,https://sh.ch/CMS/get/file/fc4b3e89-0a82-4052-83a0-82b138d373aa,,
1906,2020-06-12 06:04:14,2020-05-19 07:30:00,,SH,Schaffhausen,14,47.71357,8.59167,78,78,3,8,2,95.82,7.371,,0,6,,,,,,,,,0,0,https://sh.ch/CMS/get/file/fc4b3e89-0a82-4052-83a0-82b138d373aa,,
1933,2020-06-12 06:04:14,2020-05-20 07:30:00,,SH,Schaffhausen,14,47.71357,8.59167,78,78,-1,7,1,95.82,7.371,,0,6,,,,,,,,,0,0,https://sh.ch/CMS/get/file/fc4b3e89-0a82-4052-83a0-82b138d373aa,,
1955,2020-06-12 06:04:14,2020-05-21 01:00:00,,SH,Schaffhausen,14,47.71357,8.59167,78,78,0,7,1,95.82,7.371,,0,6,,,,,,,,,0,0,https://sh.ch/CMS/get/file/fc4b3e89-0a82-4052-83a0-82b138d373aa,,
1979,2020-06-12 06:04:14,2020-05-22 07:30:00,,SH,Schaffhausen,14,47.71357,8.59167,78,78,0,5,1,95.82,7.371,,0,6,,,,,,,,,0,0,https://sh.ch/CMS/get/file/fc4b3e89-0a82-4052-83a0-82b138d373aa,,
2044,2020-06-12 06:04:14,2020-05-25 07:30:00,,SH,Schaffhausen,14,47.71357,8.59167,78,78,0,5,1,95.82,7.371,,0,6,,,,,,,,,0,0,https://sh.ch/CMS/get/file/fc4b3e89-0a82-4052-83a0-82b138d373aa,,
2069,2020-06-12 06:04:14,2020-05-26 07:30:00,,SH,Schaffhausen,14,47.71357,8.59167,78,78,3,8,2,95.82,7.371,,0,6,,,,,,,,,0,0,https://sh.ch/CMS/get/file/fc4b3e89-0a82-4052-83a0-82b138d373aa,,
2096,2020-06-12 06:04:14,2020-05-27 07:30:00,,SH,Schaffhausen,14,47.71357,8.59167,78,78,-2,6,2,95.82,7.371,,0,6,,,,,,,,,0,0,https://sh.ch/CMS/get/file/fc4b3e89-0a82-4052-83a0-82b138d373aa,,
2122,2020-06-12 06:04:14,2020-05-28 07:30:00,,SH,Schaffhausen,14,47.71357,8.59167,78,78,2,8,2,95.82,7.371,,0,6,,,,,,,,,0,0,https://sh.ch/CMS/get/file/fc4b3e89-0a82-4052-83a0-82b138d373aa,,
2148,2020-06-12 06:04:14,2020-05-29 07:30:00,,SH,Schaffhausen,14,47.71357,8.59167,78,78,-3,5,2,95.82,7.371,,0,6,,,,,,,,,0,0,https://sh.ch/CMS/get/file/fc4b3e89-0a82-4052-83a0-82b138d373aa,,
2231,2020-06-12 06:04:14,2020-06-02 07:30:00,,SH,Schaffhausen,14,47.71357,8.59167,78,78,4,9,1,95.82,7.371,,0,6,,,,,,,,,0,0,https://sh.ch/CMS/get/file/fc4b3e89-0a82-4052-83a0-82b138d373aa,,
2258,2020-06-12 06:04:14,2020-06-03 07:30:00,,SH,Schaffhausen,14,47.71357,8.59167,78,78,-5,4,1,95.82,7.371,,0,6,,,,,,,,,0,0,https://sh.ch/CMS/get/file/fc4b3e89-0a82-4052-83a0-82b138d373aa,,
2282,2020-06-12 06:04:14,2020-06-04 07:30:00,,SH,Schaffhausen,14,47.71357,8.59167,78,78,0,4,1,95.82,7.371,,0,6,,,,,,,,,0,0,https://sh.ch/CMS/get/file/fc4b3e89-0a82-4052-83a0-82b138d373aa,,
2306,2020-06-12 06:04:14,2020-06-05 07:30:00,,SH,Schaffhausen,14,47.71357,8.59167,78,78,1,5,1,95.82,7.371,,0,6,,,,,,,,,0,0,https://sh.ch/CMS/get/file/fc4b3e89-0a82-4052-83a0-82b138d373aa,,
2325,2020-06-12 06:04:14,2020-06-06 01:00:00,,SH,Schaffhausen,14,47.71357,8.59167,78,78,0,5,1,95.82,7.371,,0,6,,,,,,,,,0,0,https://sh.ch/CMS/get/file/fc4b3e89-0a82-4052-83a0-82b138d373aa,,
2344,2020-06-12 06:04:14,2020-06-07 01:00:00,,SH,Schaffhausen,14,47.71357,8.59167,78,78,0,5,1,95.82,7.371,,0,6,,,,,,,,,0,0,https://sh.ch/CMS/get/file/fc4b3e89-0a82-4052-83a0-82b138d373aa,,
2368,2020-06-12 06:04:14,2020-06-08 07:30:00,,SH,Schaffhausen,14,47.71357,8.59167,79,79,0,5,1,97.05,8.6,,0,7,,,,,,,,,0,0,https://sh.ch/CMS/get/file/fc4b3e89-0a82-4052-83a0-82b138d373aa,272.056589,22.482781
2391,2020-06-12 06:04:14,2020-06-09 07:30:00,,SH,Schaffhausen,14,47.71357,8.59167,79,79,2,7,1,97.05,8.6,,0,7,,,,,,,,,0,0,https://sh.ch/CMS/get/file/fc4b3e89-0a82-4052-83a0-82b138d373aa,272.056589,22.482781
2410,2020-06-12 06:04:14,2020-06-10 07:30:00,,SH,Schaffhausen,14,47.71357,8.59167,79,79,-4,3,1,97.05,8.6,,0,7,,,,,,,,,0,0,https://sh.ch/CMS/get/file/fc4b3e89-0a82-4052-83a0-82b138d373aa,272.056589,22.482781
2422,2020-06-12 06:04:14,2020-06-11 07:30:00,,SH,Schaffhausen,14,47.71357,8.59167,79,79,0,3,1,97.05,8.6,,0,7,,,,,,,,,0,0,https://sh.ch/CMS/get/file/fc4b3e89-0a82-4052-83a0-82b138d373aa,272.056589,22.482781
