,last_update,timestamp,tests_performed,abbreviation_canton,name_canton,number_canton,lat,long,total_positive_cases,total_currently_positive_cases,new_hosp,total_hospitalized,intensive_care,total_currently_positive_per_100k,deaths_per_100k,released,ncumul_ICU_intub,deaths,ncumul_vent,current_isolated,current_quarantined,TotalPosTests1,ninst_ICU_intub,ncumul_confirmed_non_resident,current_hosp_non_resident,ncumul_ICF,new_positive_cases,new_deaths,source,doubling_time_total_positive,doubling_time_fatalities
776,2020-06-18 02:04:06,2020-04-04 01:00:00,,SH,Schaffhausen,14,47.71357,8.59167,47,47,3,12,3,57.74,1.229,,0,1,,,,,,,,,0,0,https://sh.ch/CMS/get/file/e874e2ce-3454-4bea-88cf-93ca7deacc5b,30.812571,0.0
800,2020-06-18 02:04:06,2020-04-05 01:00:00,,SH,Schaffhausen,14,47.71357,8.59167,49,49,0,12,3,60.2,1.229,,0,1,,,,,,,,,2,0,https://sh.ch/CMS/get/file/e874e2ce-3454-4bea-88cf-93ca7deacc5b,32.200265,
826,2020-06-18 02:04:06,2020-04-06 01:00:00,,SH,Schaffhausen,14,47.71357,8.59167,50,50,3,15,3,61.43,1.229,,0,1,,,,,,,,,1,0,https://sh.ch/CMS/get/file/e874e2ce-3454-4bea-88cf-93ca7deacc5b,27.111355,
853,2020-06-18 02:04:06,2020-04-07 07:30:00,,SH,Schaffhausen,14,47.71357,8.59167,50,50,-1,14,3,61.43,1.229,,0,1,,,,,,,,,0,0,https://sh.ch/CMS/get/file/e874e2ce-3454-4bea-88cf-93ca7deacc5b,56.011528,
879,2020-06-18 02:04:06,2020-04-08 07:30:00,,SH,Schaffhausen,14,47.71357,8.59167,50,50,1,15,2,61.43,1.229,,0,1,,,,,,,,,0,0,https://sh.ch/CMS/get/file/e874e2ce-3454-4bea-88cf-93ca7deacc5b,56.011528,
905,2020-06-18 02:04:06,2020-04-09 07:30:00,,SH,Schaffhausen,14,47.71357,8.59167,52,52,2,17,2,63.88,1.229,,0,1,,,,,,,,,2,0,https://sh.ch/CMS/get/file/e874e2ce-3454-4bea-88cf-93ca7deacc5b,34.281593,
930,2020-06-18 02:04:06,2020-04-10 07:30:00,,SH,Schaffhausen,14,47.71357,8.59167,53,53,-4,13,2,65.11,1.229,,0,1,,,,,,,,,1,0,https://sh.ch/CMS/get/file/e874e2ce-3454-4bea-88cf-93ca7deacc5b,44.165472,
956,2020-06-18 02:04:06,2020-04-11 07:30:00,,SH,Schaffhausen,14,47.71357,8.59167,55,55,0,13,2,67.57,1.229,,0,1,,,,,,,,,2,0,https://sh.ch/CMS/get/file/e874e2ce-3454-4bea-88cf-93ca7deacc5b,36.362704,
980,2020-06-18 02:04:06,2020-04-12 07:30:00,,SH,Schaffhausen,14,47.71357,8.59167,57,57,3,16,2,70.02,1.229,,0,1,,,,,,,,,2,0,https://sh.ch/CMS/get/file/e874e2ce-3454-4bea-88cf-93ca7deacc5b,26.450293,
1006,2020-06-18 02:04:06,2020-04-13 07:30:00,,SH,Schaffhausen,14,47.71357,8.59167,57,57,0,16,2,70.02,1.229,,0,1,,,,,,,,,0,0,https://sh.ch/CMS/get/file/e874e2ce-3454-4bea-88cf-93ca7deacc5b,26.450293,
1032,2020-06-18 02:04:06,2020-04-14 07:30:00,,SH,Schaffhausen,14,47.71357,8.59167,57,57,-6,10,2,70.02,1.229,,0,1,,,,,,,,,0,0,https://sh.ch/CMS/get/file/e874e2ce-3454-4bea-88cf-93ca7deacc5b,37.75001,
1059,2020-06-18 02:04:06,2020-04-15 07:30:00,,SH,Schaffhausen,14,47.71357,8.59167,59,59,1,11,2,72.48,1.229,,0,1,,,,,,,,,2,0,https://sh.ch/CMS/get/file/e874e2ce-3454-4bea-88cf-93ca7deacc5b,32.315901,
1086,2020-06-18 02:04:06,2020-04-16 07:30:00,,SH,Schaffhausen,14,47.71357,8.59167,60,60,-1,10,2,73.71,1.229,,0,1,,,,,,,,,1,0,https://sh.ch/CMS/get/file/e874e2ce-3454-4bea-88cf-93ca7deacc5b,39.830836,
1113,2020-06-18 02:04:06,2020-04-17 07:30:00,,SH,Schaffhausen,14,47.71357,8.59167,60,60,-2,8,2,73.71,1.229,,0,1,,,,,,,,,0,0,https://sh.ch/CMS/get/file/e874e2ce-3454-4bea-88cf-93ca7deacc5b,67.567037,
1137,2020-06-18 02:04:06,2020-04-18 07:30:00,,SH,Schaffhausen,14,47.71357,8.59167,61,61,3,11,4,74.94,1.229,,0,1,,,,,,,,,1,0,https://sh.ch/CMS/get/file/e874e2ce-3454-4bea-88cf-93ca7deacc5b,51.100018,
1162,2020-06-18 02:04:06,2020-04-19 07:30:00,,SH,Schaffhausen,14,47.71357,8.59167,62,62,-5,6,2,76.17,1.229,,0,1,,,,,,,,,1,0,https://sh.ch/CMS/get/file/e874e2ce-3454-4bea-88cf-93ca7deacc5b,41.217976,
1189,2020-06-18 02:04:06,2020-04-20 07:30:00,,SH,Schaffhausen,14,47.71357,8.59167,63,63,0,6,2,77.4,1.229,,0,1,,,,,,,,,1,0,https://sh.ch/CMS/get/file/e874e2ce-3454-4bea-88cf-93ca7deacc5b,52.833529,
1216,2020-06-18 02:04:06,2020-04-21 07:30:00,,SH,Schaffhausen,14,47.71357,8.59167,63,63,4,10,2,77.4,2.457,,0,2,,,,,,,,,0,1,https://sh.ch/CMS/get/file/e874e2ce-3454-4bea-88cf-93ca7deacc5b,71.033495,5.0
1243,2020-06-18 02:04:06,2020-04-22 07:30:00,,SH,Schaffhausen,14,47.71357,8.59167,63,63,0,10,2,77.4,3.686,,0,3,,,,,,,,,0,1,https://sh.ch/CMS/get/file/e874e2ce-3454-4bea-88cf-93ca7deacc5b,71.033495,3.154649
1270,2020-06-18 02:04:06,2020-04-23 07:30:00,,SH,Schaffhausen,14,47.71357,8.59167,65,65,-2,8,2,79.85,3.686,,0,3,,,,,,,,,2,0,https://sh.ch/CMS/get/file/e874e2ce-3454-4bea-88cf-93ca7deacc5b,54.566998,3.154649
1297,2020-06-18 02:04:06,2020-04-24 07:30:00,,SH,Schaffhausen,14,47.71357,8.59167,70,70,-4,4,1,86.0,3.686,,0,3,,,,,,,,,5,0,https://sh.ch/CMS/get/file/e874e2ce-3454-4bea-88cf-93ca7deacc5b,28.557279,3.154649
1321,2020-06-18 02:04:06,2020-04-25 07:30:00,,SH,Schaffhausen,14,47.71357,8.59167,71,71,2,6,1,87.22,6.143,,0,5,,,,,,,,,1,2,https://sh.ch/CMS/get/file/e874e2ce-3454-4bea-88cf-93ca7deacc5b,28.99102,2.153383
1344,2020-06-18 02:04:06,2020-04-26 07:30:00,,SH,Schaffhausen,14,47.71357,8.59167,72,72,3,9,2,88.45,6.143,,0,5,,,,,,,,,1,0,https://sh.ch/CMS/get/file/e874e2ce-3454-4bea-88cf-93ca7deacc5b,25.954465,3.782354
1371,2020-06-18 02:04:06,2020-04-27 07:30:00,,SH,Schaffhausen,14,47.71357,8.59167,73,73,3,12,3,89.68,6.143,,0,5,,,,,,,,,1,0,https://sh.ch/CMS/get/file/e874e2ce-3454-4bea-88cf-93ca7deacc5b,23.52447,6.784577
1398,2020-06-18 02:04:06,2020-04-28 07:30:00,,SH,Schaffhausen,14,47.71357,8.59167,74,74,-2,10,2,90.91,7.371,,0,6,,,,,,,,,1,1,https://sh.ch/CMS/get/file/e874e2ce-3454-4bea-88cf-93ca7deacc5b,26.725741,5.0
1425,2020-06-18 02:04:06,2020-04-29 07:30:00,,SH,Schaffhausen,14,47.71357,8.59167,74,74,2,12,2,90.91,7.371,,0,6,,,,,,,,,0,0,https://sh.ch/CMS/get/file/e874e2ce-3454-4bea-88cf-93ca7deacc5b,62.367198,5.0
1452,2020-06-18 02:04:06,2020-04-30 07:30:00,,SH,Schaffhausen,14,47.71357,8.59167,75,75,-4,8,2,92.14,7.371,,0,6,,,,,,,,,1,0,https://sh.ch/CMS/get/file/e874e2ce-3454-4bea-88cf-93ca7deacc5b,63.233852,19.00892
1479,2020-06-18 02:04:06,2020-05-01 07:30:00,,SH,Schaffhausen,14,47.71357,8.59167,75,75,-1,7,2,92.14,7.371,,0,6,,,,,,,,,0,0,https://sh.ch/CMS/get/file/e874e2ce-3454-4bea-88cf-93ca7deacc5b,84.89874,19.00892
1503,2020-06-18 02:04:06,2020-05-02 07:30:00,,SH,Schaffhausen,14,47.71357,8.59167,75,75,0,7,2,92.14,7.371,,0,6,,,,,,,,,0,0,https://sh.ch/CMS/get/file/e874e2ce-3454-4bea-88cf-93ca7deacc5b,128.224422,19.00892
1527,2020-06-18 02:04:06,2020-05-03 07:30:00,,SH,Schaffhausen,14,47.71357,8.59167,75,75,-1,6,2,92.14,7.371,,0,6,,,,,,,,,0,0,https://sh.ch/CMS/get/file/e874e2ce-3454-4bea-88cf-93ca7deacc5b,258.193448,
1554,2020-06-18 02:04:06,2020-05-04 07:30:00,,SH,Schaffhausen,14,47.71357,8.59167,75,75,-2,4,2,92.14,7.371,,0,6,,,,,,,,,0,0,https://sh.ch/CMS/get/file/e874e2ce-3454-4bea-88cf-93ca7deacc5b,258.193448,
1581,2020-06-18 02:04:06,2020-05-05 07:30:00,,SH,Schaffhausen,14,47.71357,8.59167,75,75,2,6,4,92.14,7.371,,0,6,,,,,,,,,0,0,https://sh.ch/CMS/get/file/e874e2ce-3454-4bea-88cf-93ca7deacc5b,,
1608,2020-06-18 02:04:06,2020-05-06 07:30:00,,SH,Schaffhausen,14,47.71357,8.59167,75,75,-1,5,4,92.14,7.371,,0,6,,,,,,,,,0,0,https://sh.ch/CMS/get/file/e874e2ce-3454-4bea-88cf-93ca7deacc5b,,
1634,2020-06-18 02:04:06,2020-05-07 07:30:00,,SH,Schaffhausen,14,47.71357,8.59167,76,76,2,7,4,93.37,7.371,,0,6,,,,,,,,,1,0,https://sh.ch/CMS/get/file/e874e2ce-3454-4bea-88cf-93ca7deacc5b,261.659235,
1660,2020-06-18 02:04:06,2020-05-08 07:30:00,,SH,Schaffhausen,14,47.71357,8.59167,76,76,-3,4,3,93.37,7.371,,0,6,,,,,,,,,0,0,https://sh.ch/CMS/get/file/e874e2ce-3454-4bea-88cf-93ca7deacc5b,261.659235,
1684,2020-06-18 02:04:06,2020-05-09 07:30:00,,SH,Schaffhausen,14,47.71357,8.59167,76,76,1,5,3,93.37,7.371,,0,6,,,,,,,,,0,0,https://sh.ch/CMS/get/file/e874e2ce-3454-4bea-88cf-93ca7deacc5b,261.659235,
1706,2020-06-18 02:04:06,2020-05-10 07:30:00,,SH,Schaffhausen,14,47.71357,8.59167,78,78,1,6,3,95.82,7.371,,0,6,,,,,,,,,2,0,https://sh.ch/CMS/get/file/e874e2ce-3454-4bea-88cf-93ca7deacc5b,88.364938,
1731,2020-06-18 02:04:06,2020-05-11 07:30:00,,SH,Schaffhausen,14,47.71357,8.59167,78,78,-2,4,3,95.82,7.371,,0,6,,,,,,,,,0,0,https://sh.ch/CMS/get/file/e874e2ce-3454-4bea-88cf-93ca7deacc5b,88.364938,
1758,2020-06-18 02:04:06,2020-05-12 07:30:00,,SH,Schaffhausen,14,47.71357,8.59167,78,78,4,8,3,95.82,7.371,,0,6,,,,,,,,,0,0,https://sh.ch/CMS/get/file/e874e2ce-3454-4bea-88cf-93ca7deacc5b,133.42333,
1783,2020-06-18 02:04:06,2020-05-13 07:30:00,,SH,Schaffhausen,14,47.71357,8.59167,78,78,-2,6,3,95.82,7.371,,0,6,,,,,,,,,0,0,https://sh.ch/CMS/get/file/e874e2ce-3454-4bea-88cf-93ca7deacc5b,133.42333,
1809,2020-06-18 02:04:06,2020-05-14 07:30:00,,SH,Schaffhausen,14,47.71357,8.59167,78,78,0,6,3,95.82,7.371,,0,6,,,,,,,,,0,0,https://sh.ch/CMS/get/file/e874e2ce-3454-4bea-88cf-93ca7deacc5b,133.42333,
1835,2020-06-18 02:04:06,2020-05-15 07:30:00,,SH,Schaffhausen,14,47.71357,8.59167,78,78,0,6,3,95.82,7.371,,0,6,,,,,,,,,0,0,https://sh.ch/CMS/get/file/e874e2ce-3454-4bea-88cf-93ca7deacc5b,,
1856,2020-06-18 02:04:06,2020-05-16 01:00:00,,SH,Schaffhausen,14,47.71357,8.59167,78,78,0,6,3,95.82,7.371,,0,6,,,,,,,,,0,0,https://sh.ch/CMS/get/file/e874e2ce-3454-4bea-88cf-93ca7deacc5b,,
1876,2020-06-18 02:04:06,2020-05-17 01:00:00,,SH,Schaffhausen,14,47.71357,8.59167,78,78,0,6,3,95.82,7.371,,0,6,,,,,,,,,0,0,https://sh.ch/CMS/get/file/e874e2ce-3454-4bea-88cf-93ca7deacc5b,,
1901,2020-06-18 02:04:06,2020-05-18 07:30:00,,SH,Schaffhausen,14,47.71357,8.59167,78,78,0,5,3,95.82,7.371,,0,6,,,,,,,,,0,0,https://sh.ch/CMS/get/file/e874e2ce-3454-4bea-88cf-93ca7deacc5b,,
1926,2020-06-18 02:04:06,2020-05-19 07:30:00,,SH,Schaffhausen,14,47.71357,8.59167,78,78,3,8,2,95.82,7.371,,0,6,,,,,,,,,0,0,https://sh.ch/CMS/get/file/e874e2ce-3454-4bea-88cf-93ca7deacc5b,,
1953,2020-06-18 02:04:06,2020-05-20 07:30:00,,SH,Schaffhausen,14,47.71357,8.59167,78,78,-1,7,1,95.82,7.371,,0,6,,,,,,,,,0,0,https://sh.ch/CMS/get/file/e874e2ce-3454-4bea-88cf-93ca7deacc5b,,
1975,2020-06-18 02:04:06,2020-05-21 01:00:00,,SH,Schaffhausen,14,47.71357,8.59167,78,78,0,7,1,95.82,7.371,,0,6,,,,,,,,,0,0,https://sh.ch/CMS/get/file/e874e2ce-3454-4bea-88cf-93ca7deacc5b,,
1999,2020-06-18 02:04:06,2020-05-22 07:30:00,,SH,Schaffhausen,14,47.71357,8.59167,78,78,0,5,1,95.82,7.371,,0,6,,,,,,,,,0,0,https://sh.ch/CMS/get/file/e874e2ce-3454-4bea-88cf-93ca7deacc5b,,
2064,2020-06-18 02:04:06,2020-05-25 07:30:00,,SH,Schaffhausen,14,47.71357,8.59167,78,78,0,5,1,95.82,7.371,,0,6,,,,,,,,,0,0,https://sh.ch/CMS/get/file/e874e2ce-3454-4bea-88cf-93ca7deacc5b,,
2089,2020-06-18 02:04:06,2020-05-26 07:30:00,,SH,Schaffhausen,14,47.71357,8.59167,78,78,3,8,2,95.82,7.371,,0,6,,,,,,,,,0,0,https://sh.ch/CMS/get/file/e874e2ce-3454-4bea-88cf-93ca7deacc5b,,
2116,2020-06-18 02:04:06,2020-05-27 07:30:00,,SH,Schaffhausen,14,47.71357,8.59167,78,78,-2,6,2,95.82,7.371,,0,6,,,,,,,,,0,0,https://sh.ch/CMS/get/file/e874e2ce-3454-4bea-88cf-93ca7deacc5b,,
2142,2020-06-18 02:04:06,2020-05-28 07:30:00,,SH,Schaffhausen,14,47.71357,8.59167,78,78,2,8,2,95.82,7.371,,0,6,,,,,,,,,0,0,https://sh.ch/CMS/get/file/e874e2ce-3454-4bea-88cf-93ca7deacc5b,,
2168,2020-06-18 02:04:06,2020-05-29 07:30:00,,SH,Schaffhausen,14,47.71357,8.59167,78,78,-3,5,2,95.82,7.371,,0,6,,,,,,,,,0,0,https://sh.ch/CMS/get/file/e874e2ce-3454-4bea-88cf-93ca7deacc5b,,
2251,2020-06-18 02:04:06,2020-06-02 07:30:00,,SH,Schaffhausen,14,47.71357,8.59167,78,78,4,9,1,95.82,7.371,,0,6,,,,,,,,,0,0,https://sh.ch/CMS/get/file/e874e2ce-3454-4bea-88cf-93ca7deacc5b,,
2278,2020-06-18 02:04:06,2020-06-03 07:30:00,,SH,Schaffhausen,14,47.71357,8.59167,78,78,-5,4,1,95.82,7.371,,0,6,,,,,,,,,0,0,https://sh.ch/CMS/get/file/e874e2ce-3454-4bea-88cf-93ca7deacc5b,,
2302,2020-06-18 02:04:06,2020-06-04 07:30:00,,SH,Schaffhausen,14,47.71357,8.59167,78,78,0,4,1,95.82,7.371,,0,6,,,,,,,,,0,0,https://sh.ch/CMS/get/file/e874e2ce-3454-4bea-88cf-93ca7deacc5b,,
2326,2020-06-18 02:04:06,2020-06-05 07:30:00,,SH,Schaffhausen,14,47.71357,8.59167,78,78,1,5,1,95.82,7.371,,0,6,,,,,,,,,0,0,https://sh.ch/CMS/get/file/e874e2ce-3454-4bea-88cf-93ca7deacc5b,,
2345,2020-06-18 02:04:06,2020-06-06 01:00:00,,SH,Schaffhausen,14,47.71357,8.59167,78,78,0,5,1,95.82,7.371,,0,6,,,,,,,,,0,0,https://sh.ch/CMS/get/file/e874e2ce-3454-4bea-88cf-93ca7deacc5b,,
2364,2020-06-18 02:04:06,2020-06-07 01:00:00,,SH,Schaffhausen,14,47.71357,8.59167,78,78,0,5,1,95.82,7.371,,0,6,,,,,,,,,0,0,https://sh.ch/CMS/get/file/e874e2ce-3454-4bea-88cf-93ca7deacc5b,,
2388,2020-06-18 02:04:06,2020-06-08 07:30:00,,SH,Schaffhausen,14,47.71357,8.59167,79,79,0,5,1,97.05,8.6,,0,7,,,,,,,,,0,0,https://sh.ch/CMS/get/file/e874e2ce-3454-4bea-88cf-93ca7deacc5b,272.056589,22.482781
2412,2020-06-18 02:04:06,2020-06-09 07:30:00,,SH,Schaffhausen,14,47.71357,8.59167,79,79,2,7,1,97.05,8.6,,0,7,,,,,,,,,0,0,https://sh.ch/CMS/get/file/e874e2ce-3454-4bea-88cf-93ca7deacc5b,272.056589,22.482781
2437,2020-06-18 02:04:06,2020-06-10 07:30:00,,SH,Schaffhausen,14,47.71357,8.59167,79,79,-4,3,1,97.05,8.6,,0,7,,,,,,,,,0,0,https://sh.ch/CMS/get/file/e874e2ce-3454-4bea-88cf-93ca7deacc5b,272.056589,22.482781
2458,2020-06-18 02:04:06,2020-06-11 07:30:00,,SH,Schaffhausen,14,47.71357,8.59167,79,79,0,3,1,97.05,8.6,,0,7,,,,,,,,,0,0,https://sh.ch/CMS/get/file/e874e2ce-3454-4bea-88cf-93ca7deacc5b,272.056589,22.482781
2479,2020-06-18 02:04:06,2020-06-12 07:30:00,,SH,Schaffhausen,14,47.71357,8.59167,79,79,0,3,1,97.05,8.6,,0,7,,,,,,,,,0,0,https://sh.ch/CMS/get/file/e874e2ce-3454-4bea-88cf-93ca7deacc5b,272.056589,22.482781
2497,2020-06-18 02:04:06,2020-06-13 01:00:00,,SH,Schaffhausen,14,47.71357,8.59167,79,79,0,3,1,97.05,8.6,,0,7,,,,,,,,,0,0,https://sh.ch/CMS/get/file/e874e2ce-3454-4bea-88cf-93ca7deacc5b,,
2516,2020-06-18 02:04:06,2020-06-14 01:00:00,,SH,Schaffhausen,14,47.71357,8.59167,79,79,0,3,1,97.05,8.6,,0,7,,,,,,,,,0,0,https://sh.ch/CMS/get/file/e874e2ce-3454-4bea-88cf-93ca7deacc5b,,
2539,2020-06-18 02:04:06,2020-06-15 07:30:00,,SH,Schaffhausen,14,47.71357,8.59167,81,81,0,3,1,99.51,8.6,,0,7,,,,,,,,,0,0,https://sh.ch/CMS/get/file/e874e2ce-3454-4bea-88cf-93ca7deacc5b,138.622216,
2562,2020-06-18 02:04:06,2020-06-16 07:30:00,,SH,Schaffhausen,14,47.71357,8.59167,81,81,0,3,1,99.51,8.6,,0,7,,,,,,,,,0,0,https://sh.ch/CMS/get/file/e874e2ce-3454-4bea-88cf-93ca7deacc5b,138.622216,
2581,2020-06-18 02:04:06,2020-06-17 07:30:00,,SH,Schaffhausen,14,47.71357,8.59167,81,81,0,3,1,99.51,8.6,,0,7,,,,,,,,,0,0,https://sh.ch/CMS/get/file/e874e2ce-3454-4bea-88cf-93ca7deacc5b,138.622216,
