,last_update,timestamp,tests_performed,abbreviation_canton,name_canton,number_canton,lat,long,total_positive_cases,total_currently_positive_cases,new_hosp,total_hospitalized,intensive_care,total_currently_positive_per_100k,deaths_per_100k,released,ncumul_ICU_intub,deaths,ncumul_vent,ncumul_confirmed_non_resident,current_hosp_non_resident,TotalPosTests1,ninst_ICU_intub,ncumul_ICF,new_positive_cases,new_deaths,source,doubling_time_total_positive,doubling_time_fatalities
367,2020-04-26 21:03:15,2020-03-21 02:00:00,,SH,Schaffhausen,14,47.71357,8.59167,28,28,0,,,34.4,0.0,,0,0,,,,,,,11,0,https://sh.ch/CMS/get/file/b3135495-3a0b-49dc-a580-973c4825e787,1.313248,0.0
387,2020-04-26 21:03:15,2020-03-22 02:00:00,,SH,Schaffhausen,14,47.71357,8.59167,30,30,0,,,36.86,0.0,,0,0,,,,,,,2,0,https://sh.ch/CMS/get/file/b3135495-3a0b-49dc-a580-973c4825e787,1.27979,0.0
410,2020-04-26 21:03:15,2020-03-23 02:00:00,,SH,Schaffhausen,14,47.71357,8.59167,32,32,0,,,39.31,0.0,,0,0,,,,,,,2,0,https://sh.ch/CMS/get/file/b3135495-3a0b-49dc-a580-973c4825e787,2.5,0.0
435,2020-04-26 21:03:15,2020-03-24 02:00:00,,SH,Schaffhausen,14,47.71357,8.59167,34,34,0,,,41.77,0.0,,0,0,,,,,,,2,0,https://sh.ch/CMS/get/file/b3135495-3a0b-49dc-a580-973c4825e787,3.327786,0.0
462,2020-04-26 21:03:15,2020-03-25 02:00:00,,SH,Schaffhausen,14,47.71357,8.59167,35,35,0,10,1,43.0,0.0,,0,0,,,,,,,1,0,https://sh.ch/CMS/get/file/b3135495-3a0b-49dc-a580-973c4825e787,4.799293,0.0
488,2020-04-26 21:03:15,2020-03-26 02:00:00,,SH,Schaffhausen,14,47.71357,8.59167,36,36,-4,6,1,44.23,0.0,,0,0,,,,,,,1,0,https://sh.ch/CMS/get/file/b3135495-3a0b-49dc-a580-973c4825e787,13.790437,0.0
514,2020-04-26 21:03:15,2020-03-27 02:00:00,,SH,Schaffhausen,14,47.71357,8.59167,37,37,4,10,1,45.45,0.0,,0,0,,,,,,,1,0,https://sh.ch/CMS/get/file/b3135495-3a0b-49dc-a580-973c4825e787,16.525497,0.0
539,2020-04-26 21:03:15,2020-03-28 02:00:00,,SH,Schaffhausen,14,47.71357,8.59167,40,40,4,14,1,49.14,0.0,,0,0,,,,,,,3,0,https://sh.ch/CMS/get/file/b3135495-3a0b-49dc-a580-973c4825e787,15.531419,0.0
563,2020-04-26 21:03:15,2020-03-29 01:00:00,,SH,Schaffhausen,14,47.71357,8.59167,41,41,1,15,1,50.37,0.0,,0,0,,,,,,,1,0,https://sh.ch/CMS/get/file/b3135495-3a0b-49dc-a580-973c4825e787,18.512405,0.0
590,2020-04-26 21:03:15,2020-03-30 01:00:00,,SH,Schaffhausen,14,47.71357,8.59167,42,42,4,19,3,51.6,0.0,,0,0,,,,,,,1,0,https://sh.ch/CMS/get/file/b3135495-3a0b-49dc-a580-973c4825e787,19.00892,0.0
616,2020-04-26 21:03:15,2020-03-31 01:00:00,,SH,Schaffhausen,14,47.71357,8.59167,44,44,-1,18,3,54.05,1.229,,0,1,,,,,,,2,1,https://sh.ch/CMS/get/file/b3135495-3a0b-49dc-a580-973c4825e787,17.270762,0.0
642,2020-04-26 21:03:15,2020-04-01 01:00:00,,SH,Schaffhausen,14,47.71357,8.59167,44,44,-8,10,3,54.05,1.229,,0,1,,,,,,,0,0,https://sh.ch/CMS/get/file/b3135495-3a0b-49dc-a580-973c4825e787,20.00174,0.0
669,2020-04-26 21:03:15,2020-04-02 01:00:00,,SH,Schaffhausen,14,47.71357,8.59167,47,47,8,18,3,57.74,1.229,,0,1,,,,,,,3,0,https://sh.ch/CMS/get/file/b3135495-3a0b-49dc-a580-973c4825e787,21.490517,0.0
696,2020-04-26 21:03:15,2020-04-03 01:00:00,,SH,Schaffhausen,14,47.71357,8.59167,47,47,-9,9,3,57.74,1.229,,0,1,,,,,,,0,0,https://sh.ch/CMS/get/file/b3135495-3a0b-49dc-a580-973c4825e787,25.375964,0.0
721,2020-04-26 21:03:15,2020-04-04 01:00:00,,SH,Schaffhausen,14,47.71357,8.59167,47,47,3,12,3,57.74,1.229,,0,1,,,,,,,0,0,https://sh.ch/CMS/get/file/b3135495-3a0b-49dc-a580-973c4825e787,30.812571,0.0
745,2020-04-26 21:03:15,2020-04-05 01:00:00,,SH,Schaffhausen,14,47.71357,8.59167,49,49,0,12,3,60.2,1.229,,0,1,,,,,,,2,0,https://sh.ch/CMS/get/file/b3135495-3a0b-49dc-a580-973c4825e787,32.200265,
771,2020-04-26 21:03:15,2020-04-06 01:00:00,,SH,Schaffhausen,14,47.71357,8.59167,50,50,3,15,3,61.43,1.229,,0,1,,,,,,,1,0,https://sh.ch/CMS/get/file/b3135495-3a0b-49dc-a580-973c4825e787,27.111355,
798,2020-04-26 21:03:15,2020-04-07 07:30:00,,SH,Schaffhausen,14,47.71357,8.59167,50,50,-1,14,3,61.43,1.229,,0,1,,,,,,,0,0,https://sh.ch/CMS/get/file/b3135495-3a0b-49dc-a580-973c4825e787,56.011528,
824,2020-04-26 21:03:15,2020-04-08 07:30:00,,SH,Schaffhausen,14,47.71357,8.59167,50,50,1,15,2,61.43,1.229,,0,1,,,,,,,0,0,https://sh.ch/CMS/get/file/b3135495-3a0b-49dc-a580-973c4825e787,56.011528,
850,2020-04-26 21:03:15,2020-04-09 07:30:00,,SH,Schaffhausen,14,47.71357,8.59167,52,52,2,17,2,63.88,1.229,,0,1,,,,,,,2,0,https://sh.ch/CMS/get/file/b3135495-3a0b-49dc-a580-973c4825e787,34.281593,
875,2020-04-26 21:03:15,2020-04-10 07:30:00,,SH,Schaffhausen,14,47.71357,8.59167,53,53,-4,13,2,65.11,1.229,,0,1,,,,,,,1,0,https://sh.ch/CMS/get/file/b3135495-3a0b-49dc-a580-973c4825e787,44.165472,
901,2020-04-26 21:03:15,2020-04-11 07:30:00,,SH,Schaffhausen,14,47.71357,8.59167,55,55,0,13,2,67.57,1.229,,0,1,,,,,,,2,0,https://sh.ch/CMS/get/file/b3135495-3a0b-49dc-a580-973c4825e787,36.362704,
925,2020-04-26 21:03:15,2020-04-12 07:30:00,,SH,Schaffhausen,14,47.71357,8.59167,57,57,3,16,2,70.02,1.229,,0,1,,,,,,,2,0,https://sh.ch/CMS/get/file/b3135495-3a0b-49dc-a580-973c4825e787,26.450293,
951,2020-04-26 21:03:15,2020-04-13 07:30:00,,SH,Schaffhausen,14,47.71357,8.59167,57,57,0,16,2,70.02,1.229,,0,1,,,,,,,0,0,https://sh.ch/CMS/get/file/b3135495-3a0b-49dc-a580-973c4825e787,26.450293,
977,2020-04-26 21:03:15,2020-04-14 07:30:00,,SH,Schaffhausen,14,47.71357,8.59167,57,57,-6,10,2,70.02,1.229,,0,1,,,,,,,0,0,https://sh.ch/CMS/get/file/b3135495-3a0b-49dc-a580-973c4825e787,37.75001,
1004,2020-04-26 21:03:15,2020-04-15 07:30:00,,SH,Schaffhausen,14,47.71357,8.59167,59,59,1,11,2,72.48,1.229,,0,1,,,,,,,2,0,https://sh.ch/CMS/get/file/b3135495-3a0b-49dc-a580-973c4825e787,32.315901,
1031,2020-04-26 21:03:15,2020-04-16 07:30:00,,SH,Schaffhausen,14,47.71357,8.59167,60,60,-1,10,2,73.71,1.229,,0,1,,,,,,,1,0,https://sh.ch/CMS/get/file/b3135495-3a0b-49dc-a580-973c4825e787,39.830836,
1058,2020-04-26 21:03:15,2020-04-17 07:30:00,,SH,Schaffhausen,14,47.71357,8.59167,60,60,-2,8,2,73.71,1.229,,0,1,,,,,,,0,0,https://sh.ch/CMS/get/file/b3135495-3a0b-49dc-a580-973c4825e787,67.567037,
1082,2020-04-26 21:03:15,2020-04-18 07:30:00,,SH,Schaffhausen,14,47.71357,8.59167,61,61,3,11,4,74.94,1.229,,0,1,,,,,,,1,0,https://sh.ch/CMS/get/file/b3135495-3a0b-49dc-a580-973c4825e787,51.100018,
1107,2020-04-26 21:03:15,2020-04-19 07:30:00,,SH,Schaffhausen,14,47.71357,8.59167,62,62,-5,6,2,76.17,1.229,,0,1,,,,,,,1,0,https://sh.ch/CMS/get/file/b3135495-3a0b-49dc-a580-973c4825e787,41.217976,
1134,2020-04-26 21:03:15,2020-04-20 07:30:00,,SH,Schaffhausen,14,47.71357,8.59167,63,63,0,6,2,77.4,1.229,,0,1,,,,,,,1,0,https://sh.ch/CMS/get/file/b3135495-3a0b-49dc-a580-973c4825e787,52.833529,
1161,2020-04-26 21:03:15,2020-04-21 07:30:00,,SH,Schaffhausen,14,47.71357,8.59167,63,63,4,10,2,77.4,2.457,,0,2,,,,,,,0,1,https://sh.ch/CMS/get/file/b3135495-3a0b-49dc-a580-973c4825e787,71.033495,5.0
1188,2020-04-26 21:03:15,2020-04-22 07:30:00,,SH,Schaffhausen,14,47.71357,8.59167,63,63,0,10,2,77.4,3.686,,0,3,,,,,,,0,1,https://sh.ch/CMS/get/file/b3135495-3a0b-49dc-a580-973c4825e787,71.033495,3.154649
1215,2020-04-26 21:03:15,2020-04-23 07:30:00,,SH,Schaffhausen,14,47.71357,8.59167,65,65,-2,8,2,79.85,3.686,,0,3,,,,,,,2,0,https://sh.ch/CMS/get/file/b3135495-3a0b-49dc-a580-973c4825e787,54.566998,3.154649
1241,2020-04-26 21:03:15,2020-04-24 07:30:00,,SH,Schaffhausen,14,47.71357,8.59167,70,70,-4,4,1,86.0,3.686,,0,3,,,,,,,5,0,https://sh.ch/CMS/get/file/b3135495-3a0b-49dc-a580-973c4825e787,28.557279,3.154649
1259,2020-04-26 21:03:15,2020-04-25 07:30:00,,SH,Schaffhausen,14,47.71357,8.59167,71,71,2,6,1,87.22,6.143,,0,5,,,,,,,1,2,https://sh.ch/CMS/get/file/b3135495-3a0b-49dc-a580-973c4825e787,28.99102,2.153383
1276,2020-04-26 21:03:15,2020-04-26 07:30:00,,SH,Schaffhausen,14,47.71357,8.59167,72,72,3,9,2,88.45,6.143,,0,5,,,,,,,1,0,https://sh.ch/CMS/get/file/b3135495-3a0b-49dc-a580-973c4825e787,25.954465,3.782354
