,last_update,timestamp,tests_performed,abbreviation_canton,name_canton,number_canton,lat,long,total_positive_cases,total_currently_positive_cases,new_hosp,new_positive_cases,new_deaths,total_hospitalized,intensive_care,total_currently_positive_per_100k,ncumul_ICU_intub,deaths_per_100k,released,deaths,ncumul_vent,ncumul_confirmed_non_resident,current_hosp_non_resident,TotalPosTests1,ninst_ICU_intub,ncumul_ICF,ncumul_deceased_suspect,source,doubling_time_total_positive,doubling_time_fatalities
585,2020-04-15 01:03:26,2020-04-01 16:00:00,,SH,Schaffhausen,14,47.71357,8.59167,44,44,,0,0,,,54.05,0,1.229,,1,,,,,,,,https://sh.ch/CMS/Webseite/Kanton-Schaffhausen/Beh-rde/Verwaltung/Departement-des-Innern/Gesundheitsamt-3209198-DE.html,17.270762,0.0
612,2020-04-15 01:03:26,2020-04-02 06:00:00,,SH,Schaffhausen,14,47.71357,8.59167,47,47,,0,0,18,3,57.74,0,1.229,,1,,,,,,,,https://sh.ch/CMS/Webseite/Kanton-Schaffhausen/Beh-rde/Verwaltung/Departement-des-Innern/Gesundheitsamt-3209198-DE.html,14.487064,0.0
639,2020-04-15 01:03:26,2020-04-03 01:00:00,,SH,Schaffhausen,14,47.71357,8.59167,47,47,,0,0,6,3,57.74,0,1.229,,1,,,,,,,,https://sh.ch/CMS/Webseite/Kanton-Schaffhausen/Beh-rde/Verwaltung/Departement-des-Innern/Gesundheitsamt-3209198-DE.html,21.490517,0.0
662,2020-04-15 01:03:26,2020-04-04 01:00:00,,SH,Schaffhausen,14,47.71357,8.59167,47,47,,0,0,12,3,57.74,0,1.229,,1,,,,,,,,https://sh.ch/CMS/Webseite/Kanton-Schaffhausen/Beh-rde/Verwaltung/Departement-des-Innern/Gesundheitsamt-3209198-DE.html,25.375964,0.0
685,2020-04-15 01:03:26,2020-04-05 01:00:00,,SH,Schaffhausen,14,47.71357,8.59167,49,49,,0,0,12,3,60.2,0,1.229,,1,,,,,,,,https://sh.ch/CMS/Webseite/Kanton-Schaffhausen/Beh-rde/Verwaltung/Departement-des-Innern/Gesundheitsamt-3209198-DE.html,22.482781,0.0
710,2020-04-15 01:03:26,2020-04-06 01:00:00,,SH,Schaffhausen,14,47.71357,8.59167,50,50,,0,0,15,3,61.43,0,1.229,,1,,,,,,,,https://sh.ch/CMS/Webseite/Kanton-Schaffhausen/Beh-rde/Verwaltung/Departement-des-Innern/Gesundheitsamt-3209198-DE.html,27.111355,
737,2020-04-15 01:03:26,2020-04-07 01:00:00,,SH,Schaffhausen,14,47.71357,8.59167,50,50,,0,0,12,3,61.43,0,1.229,,1,,,,,,,,https://sh.ch/CMS/Webseite/Kanton-Schaffhausen/Beh-rde/Verwaltung/Departement-des-Innern/Gesundheitsamt-3209198-DE.html,56.011528,
763,2020-04-15 01:03:26,2020-04-08 07:30:00,,SH,Schaffhausen,14,47.71357,8.59167,50,50,,0,0,15,2,61.43,0,1.229,,1,,,,,,,,https://sh.ch/CMS/Webseite/Kanton-Schaffhausen/Beh-rde/Verwaltung/Departement-des-Innern/Gesundheitsamt-3209198-DE.html,56.011528,
789,2020-04-15 01:03:26,2020-04-09 07:30:00,,SH,Schaffhausen,14,47.71357,8.59167,52,52,,0,0,17,2,63.88,0,1.229,,1,,,,,,,,https://sh.ch/CMS/Webseite/Kanton-Schaffhausen/Beh-rde/Verwaltung/Departement-des-Innern/Gesundheitsamt-3209198-DE.html,34.281593,
813,2020-04-15 01:03:26,2020-04-10 07:30:00,,SH,Schaffhausen,14,47.71357,8.59167,53,53,,0,0,13,2,65.11,0,1.229,,1,,,,,,,,https://sh.ch/CMS/Webseite/Kanton-Schaffhausen/Beh-rde/Verwaltung/Departement-des-Innern/Gesundheitsamt-3209198-DE.html,44.165472,
839,2020-04-15 01:03:26,2020-04-11 07:30:00,,SH,Schaffhausen,14,47.71357,8.59167,55,55,,0,0,11,2,67.57,0,1.229,,1,,,,,,,,https://sh.ch/CMS/Webseite/Kanton-Schaffhausen/Beh-rde/Verwaltung/Departement-des-Innern/Gesundheitsamt-3209198-DE.html,36.362704,
862,2020-04-15 01:03:26,2020-04-12 07:30:00,,SH,Schaffhausen,14,47.71357,8.59167,57,57,,0,0,14,2,70.02,0,1.229,,1,,,,,,,,https://sh.ch/CMS/Webseite/Kanton-Schaffhausen/Beh-rde/Verwaltung/Departement-des-Innern/Gesundheitsamt-3209198-DE.html,26.450293,
888,2020-04-15 01:03:26,2020-04-13 07:30:00,,SH,Schaffhausen,14,47.71357,8.59167,57,57,,0,0,14,2,70.02,0,1.229,,1,,,,,,,,https://sh.ch/CMS/Webseite/Kanton-Schaffhausen/Beh-rde/Verwaltung/Departement-des-Innern/Gesundheitsamt-3209198-DE.html,26.450293,
913,2020-04-15 01:03:26,2020-04-14 07:30:00,,SH,Schaffhausen,14,47.71357,8.59167,57,57,,0,0,10,2,70.02,0,1.229,,1,,,,,,,,https://sh.ch/CMS/Webseite/Kanton-Schaffhausen/Beh-rde/Verwaltung/Departement-des-Innern/Gesundheitsamt-3209198-DE.html,37.75001,
