,last_update,timestamp,tests_performed,abbreviation_canton,name_canton,number_canton,lat,long,total_positive_cases,total_currently_positive_cases,new_hosp,total_hospitalized,intensive_care,total_currently_positive_per_100k,deaths_per_100k,released,ncumul_ICU_intub,deaths,ncumul_vent,current_isolated,current_quarantined,ncumul_confirmed_non_resident,current_hosp_non_resident,TotalPosTests1,ninst_ICU_intub,ncumul_ICF,new_positive_cases,new_deaths,source,doubling_time_total_positive,doubling_time_fatalities
1245,2020-06-04 12:04:41,2020-04-24 07:30:00,,SH,Schaffhausen,14,47.71357,8.59167,70,70,-4,4,1,86.0,3.686,,0,3,,,,,,,,,5,0,https://sh.ch/CMS/get/file/62687fc6-e386-4c55-97c9-6d7666b3d8a9,28.557279,3.154649
1269,2020-06-04 12:04:41,2020-04-25 07:30:00,,SH,Schaffhausen,14,47.71357,8.59167,71,71,2,6,1,87.22,6.143,,0,5,,,,,,,,,1,2,https://sh.ch/CMS/get/file/62687fc6-e386-4c55-97c9-6d7666b3d8a9,28.99102,2.153383
1292,2020-06-04 12:04:41,2020-04-26 07:30:00,,SH,Schaffhausen,14,47.71357,8.59167,72,72,3,9,2,88.45,6.143,,0,5,,,,,,,,,1,0,https://sh.ch/CMS/get/file/62687fc6-e386-4c55-97c9-6d7666b3d8a9,25.954465,3.782354
1319,2020-06-04 12:04:41,2020-04-27 07:30:00,,SH,Schaffhausen,14,47.71357,8.59167,73,73,3,12,3,89.68,6.143,,0,5,,,,,,,,,1,0,https://sh.ch/CMS/get/file/62687fc6-e386-4c55-97c9-6d7666b3d8a9,23.52447,6.784577
1346,2020-06-04 12:04:41,2020-04-28 07:30:00,,SH,Schaffhausen,14,47.71357,8.59167,74,74,-2,10,2,90.91,7.371,,0,6,,,,,,,,,1,1,https://sh.ch/CMS/get/file/62687fc6-e386-4c55-97c9-6d7666b3d8a9,26.725741,5.0
1373,2020-06-04 12:04:41,2020-04-29 07:30:00,,SH,Schaffhausen,14,47.71357,8.59167,74,74,2,12,2,90.91,7.371,,0,6,,,,,,,,,0,0,https://sh.ch/CMS/get/file/62687fc6-e386-4c55-97c9-6d7666b3d8a9,62.367198,5.0
1400,2020-06-04 12:04:41,2020-04-30 07:30:00,,SH,Schaffhausen,14,47.71357,8.59167,75,75,-4,8,2,92.14,7.371,,0,6,,,,,,,,,1,0,https://sh.ch/CMS/get/file/62687fc6-e386-4c55-97c9-6d7666b3d8a9,63.233852,19.00892
1427,2020-06-04 12:04:41,2020-05-01 07:30:00,,SH,Schaffhausen,14,47.71357,8.59167,75,75,-1,7,2,92.14,7.371,,0,6,,,,,,,,,0,0,https://sh.ch/CMS/get/file/62687fc6-e386-4c55-97c9-6d7666b3d8a9,84.89874,19.00892
1451,2020-06-04 12:04:41,2020-05-02 07:30:00,,SH,Schaffhausen,14,47.71357,8.59167,75,75,0,7,2,92.14,7.371,,0,6,,,,,,,,,0,0,https://sh.ch/CMS/get/file/62687fc6-e386-4c55-97c9-6d7666b3d8a9,128.224422,19.00892
1475,2020-06-04 12:04:41,2020-05-03 07:30:00,,SH,Schaffhausen,14,47.71357,8.59167,75,75,-1,6,2,92.14,7.371,,0,6,,,,,,,,,0,0,https://sh.ch/CMS/get/file/62687fc6-e386-4c55-97c9-6d7666b3d8a9,258.193448,
1502,2020-06-04 12:04:41,2020-05-04 07:30:00,,SH,Schaffhausen,14,47.71357,8.59167,75,75,-2,4,2,92.14,7.371,,0,6,,,,,,,,,0,0,https://sh.ch/CMS/get/file/62687fc6-e386-4c55-97c9-6d7666b3d8a9,258.193448,
1529,2020-06-04 12:04:41,2020-05-05 07:30:00,,SH,Schaffhausen,14,47.71357,8.59167,75,75,2,6,4,92.14,7.371,,0,6,,,,,,,,,0,0,https://sh.ch/CMS/get/file/62687fc6-e386-4c55-97c9-6d7666b3d8a9,,
1556,2020-06-04 12:04:41,2020-05-06 07:30:00,,SH,Schaffhausen,14,47.71357,8.59167,75,75,-1,5,4,92.14,7.371,,0,6,,,,,,,,,0,0,https://sh.ch/CMS/get/file/62687fc6-e386-4c55-97c9-6d7666b3d8a9,,
1582,2020-06-04 12:04:41,2020-05-07 07:30:00,,SH,Schaffhausen,14,47.71357,8.59167,76,76,2,7,4,93.37,7.371,,0,6,,,,,,,,,1,0,https://sh.ch/CMS/get/file/62687fc6-e386-4c55-97c9-6d7666b3d8a9,261.659235,
1608,2020-06-04 12:04:41,2020-05-08 07:30:00,,SH,Schaffhausen,14,47.71357,8.59167,76,76,-3,4,3,93.37,7.371,,0,6,,,,,,,,,0,0,https://sh.ch/CMS/get/file/62687fc6-e386-4c55-97c9-6d7666b3d8a9,261.659235,
1632,2020-06-04 12:04:41,2020-05-09 07:30:00,,SH,Schaffhausen,14,47.71357,8.59167,76,76,1,5,3,93.37,7.371,,0,6,,,,,,,,,0,0,https://sh.ch/CMS/get/file/62687fc6-e386-4c55-97c9-6d7666b3d8a9,261.659235,
1654,2020-06-04 12:04:41,2020-05-10 07:30:00,,SH,Schaffhausen,14,47.71357,8.59167,78,78,1,6,3,95.82,7.371,,0,6,,,,,,,,,2,0,https://sh.ch/CMS/get/file/62687fc6-e386-4c55-97c9-6d7666b3d8a9,88.364938,
1679,2020-06-04 12:04:41,2020-05-11 07:30:00,,SH,Schaffhausen,14,47.71357,8.59167,78,78,-2,4,3,95.82,7.371,,0,6,,,,,,,,,0,0,https://sh.ch/CMS/get/file/62687fc6-e386-4c55-97c9-6d7666b3d8a9,88.364938,
1706,2020-06-04 12:04:41,2020-05-12 07:30:00,,SH,Schaffhausen,14,47.71357,8.59167,78,78,4,8,3,95.82,7.371,,0,6,,,,,,,,,0,0,https://sh.ch/CMS/get/file/62687fc6-e386-4c55-97c9-6d7666b3d8a9,133.42333,
1731,2020-06-04 12:04:41,2020-05-13 07:30:00,,SH,Schaffhausen,14,47.71357,8.59167,78,78,-2,6,3,95.82,7.371,,0,6,,,,,,,,,0,0,https://sh.ch/CMS/get/file/62687fc6-e386-4c55-97c9-6d7666b3d8a9,133.42333,
1757,2020-06-04 12:04:41,2020-05-14 07:30:00,,SH,Schaffhausen,14,47.71357,8.59167,78,78,0,6,3,95.82,7.371,,0,6,,,,,,,,,0,0,https://sh.ch/CMS/get/file/62687fc6-e386-4c55-97c9-6d7666b3d8a9,133.42333,
1783,2020-06-04 12:04:41,2020-05-15 07:30:00,,SH,Schaffhausen,14,47.71357,8.59167,78,78,0,6,3,95.82,7.371,,0,6,,,,,,,,,0,0,https://sh.ch/CMS/get/file/62687fc6-e386-4c55-97c9-6d7666b3d8a9,,
1804,2020-06-04 12:04:41,2020-05-16 01:00:00,,SH,Schaffhausen,14,47.71357,8.59167,78,78,0,6,3,95.82,7.371,,0,6,,,,,,,,,0,0,https://sh.ch/CMS/get/file/62687fc6-e386-4c55-97c9-6d7666b3d8a9,,
1824,2020-06-04 12:04:41,2020-05-17 01:00:00,,SH,Schaffhausen,14,47.71357,8.59167,78,78,0,6,3,95.82,7.371,,0,6,,,,,,,,,0,0,https://sh.ch/CMS/get/file/62687fc6-e386-4c55-97c9-6d7666b3d8a9,,
1849,2020-06-04 12:04:41,2020-05-18 07:30:00,,SH,Schaffhausen,14,47.71357,8.59167,78,78,0,5,3,95.82,7.371,,0,6,,,,,,,,,0,0,https://sh.ch/CMS/get/file/62687fc6-e386-4c55-97c9-6d7666b3d8a9,,
1874,2020-06-04 12:04:41,2020-05-19 07:30:00,,SH,Schaffhausen,14,47.71357,8.59167,78,78,3,8,2,95.82,7.371,,0,6,,,,,,,,,0,0,https://sh.ch/CMS/get/file/62687fc6-e386-4c55-97c9-6d7666b3d8a9,,
1901,2020-06-04 12:04:41,2020-05-20 07:30:00,,SH,Schaffhausen,14,47.71357,8.59167,78,78,-1,7,1,95.82,7.371,,0,6,,,,,,,,,0,0,https://sh.ch/CMS/get/file/62687fc6-e386-4c55-97c9-6d7666b3d8a9,,
1923,2020-06-04 12:04:41,2020-05-21 01:00:00,,SH,Schaffhausen,14,47.71357,8.59167,78,78,0,7,1,95.82,7.371,,0,6,,,,,,,,,0,0,https://sh.ch/CMS/get/file/62687fc6-e386-4c55-97c9-6d7666b3d8a9,,
1947,2020-06-04 12:04:41,2020-05-22 07:30:00,,SH,Schaffhausen,14,47.71357,8.59167,78,78,0,5,1,95.82,7.371,,0,6,,,,,,,,,0,0,https://sh.ch/CMS/get/file/62687fc6-e386-4c55-97c9-6d7666b3d8a9,,
2012,2020-06-04 12:04:41,2020-05-25 07:30:00,,SH,Schaffhausen,14,47.71357,8.59167,78,78,0,5,1,95.82,7.371,,0,6,,,,,,,,,0,0,https://sh.ch/CMS/get/file/62687fc6-e386-4c55-97c9-6d7666b3d8a9,,
2037,2020-06-04 12:04:41,2020-05-26 07:30:00,,SH,Schaffhausen,14,47.71357,8.59167,78,78,3,8,2,95.82,7.371,,0,6,,,,,,,,,0,0,https://sh.ch/CMS/get/file/62687fc6-e386-4c55-97c9-6d7666b3d8a9,,
2064,2020-06-04 12:04:41,2020-05-27 07:30:00,,SH,Schaffhausen,14,47.71357,8.59167,78,78,-2,6,2,95.82,7.371,,0,6,,,,,,,,,0,0,https://sh.ch/CMS/get/file/62687fc6-e386-4c55-97c9-6d7666b3d8a9,,
2090,2020-06-04 12:04:41,2020-05-28 07:30:00,,SH,Schaffhausen,14,47.71357,8.59167,78,78,2,8,2,95.82,7.371,,0,6,,,,,,,,,0,0,https://sh.ch/CMS/get/file/62687fc6-e386-4c55-97c9-6d7666b3d8a9,,
2116,2020-06-04 12:04:41,2020-05-29 07:30:00,,SH,Schaffhausen,14,47.71357,8.59167,78,78,-3,5,2,95.82,7.371,,0,6,,,,,,,,,0,0,https://sh.ch/CMS/get/file/62687fc6-e386-4c55-97c9-6d7666b3d8a9,,
2199,2020-06-04 12:04:41,2020-06-02 07:30:00,,SH,Schaffhausen,14,47.71357,8.59167,78,78,4,9,1,95.82,7.371,,0,6,,,,,,,,,0,0,https://sh.ch/CMS/get/file/62687fc6-e386-4c55-97c9-6d7666b3d8a9,,
2221,2020-06-04 12:04:41,2020-06-03 07:30:00,,SH,Schaffhausen,14,47.71357,8.59167,78,78,-5,4,1,95.82,7.371,,0,6,,,,,,,,,0,0,https://sh.ch/CMS/get/file/62687fc6-e386-4c55-97c9-6d7666b3d8a9,,
2234,2020-06-04 12:04:41,2020-06-04 07:30:00,,SH,Schaffhausen,14,47.71357,8.59167,78,78,0,4,1,95.82,7.371,,0,6,,,,,,,,,0,0,https://sh.ch/CMS/get/file/62687fc6-e386-4c55-97c9-6d7666b3d8a9,,
