,last_update,timestamp,tests_performed,abbreviation_canton,name_canton,number_canton,lat,long,total_positive_cases,total_currently_positive_cases,new_hosp,total_hospitalized,intensive_care,total_currently_positive_per_100k,deaths_per_100k,released,ncumul_ICU_intub,deaths,ncumul_vent,ncumul_confirmed_non_resident,current_hosp_non_resident,TotalPosTests1,ninst_ICU_intub,ncumul_ICF,ncumul_deceased_suspect,new_positive_cases,new_deaths,source,doubling_time_total_positive,doubling_time_fatalities
150,2020-04-17 23:03:33,2020-03-10 02:00:00,,TI,Ticino,21,46.295617,8.808924,68,68,0,,,19.23,0.283,,0,1,,,,,,,,0,0,https://www4.ti.ch/area-media/comunicati/dettaglio-comunicato/?NEWS_ID=187422&tx_tichareamedia_comunicazioni%5Baction%5D=show&tx_tichareamedia_comunicazioni%5Bcontroller%5D=Comunicazioni&cHash=24aa247e65de88fdd1551a61fcc407d9,2.60751,0.0
163,2020-04-17 23:03:33,2020-03-11 02:00:00,,TI,Ticino,21,46.295617,8.808924,68,68,0,,,19.23,0.283,,0,1,,,,,,,,0,0,https://www4.ti.ch/area-media/comunicati/dettaglio-comunicato/?NEWS_ID=187422&tx_tichareamedia_comunicazioni%5Baction%5D=show&tx_tichareamedia_comunicazioni%5Bcontroller%5D=Comunicazioni&cHash=24aa247e65de88fdd1551a61fcc407d9,2.60751,0.0
177,2020-04-17 23:03:33,2020-03-12 02:00:00,,TI,Ticino,21,46.295617,8.808924,180,180,0,,,50.89,0.283,,0,1,,,,,,,,0,0,https://www4.ti.ch/area-media/comunicati/dettaglio-comunicato/?NEWS_ID=187437&tx_tichareamedia_comunicazioni%5Baction%5D=show&tx_tichareamedia_comunicazioni%5Bcontroller%5D=Comunicazioni&cHash=59cf6112c82abed490acd8901f5a0bb2,2.5,0.0
191,2020-04-17 23:03:33,2020-03-13 02:00:00,,TI,Ticino,21,46.295617,8.808924,258,258,0,65,13,72.94,0.283,,0,1,,,,,,,,78,0,https://www.youtube.com/watch?v=_x_yQ6uwGAQ,2.322075,0.0
205,2020-04-17 23:03:33,2020-03-14 02:00:00,,TI,Ticino,21,46.295617,8.808924,265,265,0,65,13,74.92,0.848,,0,3,,,,,,,,7,0,https://www4.ti.ch/area-media/comunicati/dettaglio-comunicato/?NEWS_ID=187466&tx_tichareamedia_comunicazioni%5Baction%5D=show&tx_tichareamedia_comunicazioni%5Bcontroller%5D=Comunicazioni&cHash=1b10e6e8117296766155edcf9c317a4c,2.547919,0.0
217,2020-04-17 23:03:33,2020-03-15 02:00:00,,TI,Ticino,21,46.295617,8.808924,291,291,0,65,13,82.27,1.696,,0,6,,,,,,,,26,3,https://www4.ti.ch/area-media/comunicati/dettaglio-comunicato/?NEWS_ID=187467&tx_tichareamedia_comunicazioni%5Baction%5D=show&tx_tichareamedia_comunicazioni%5Bcontroller%5D=Comunicazioni&cHash=af5473066754ef4d1272e156056acc07,2.38389,1.934264
231,2020-04-17 23:03:33,2020-03-16 02:00:00,,TI,Ticino,21,46.295617,8.808924,330,330,0,65,13,93.3,2.262,,0,8,,,,,,,,39,2,https://www4.ti.ch/area-media/comunicati/dettaglio-comunicato/?NEWS_ID=187475&tx_tichareamedia_comunicazioni%5Baction%5D=show&tx_tichareamedia_comunicazioni%5Bcontroller%5D=Comunicazioni&cHash=dee4a529abd4e9300e116c7ff4db5774,2.19408,1.666667
248,2020-04-17 23:03:33,2020-03-17 02:00:00,,TI,Ticino,21,46.295617,8.808924,422,422,0,65,13,119.31,2.827,,0,10,,,,,,,,92,2,https://www4.ti.ch/area-media/comunicati/dettaglio-comunicato/?NEWS_ID=187486&tx_tichareamedia_comunicazioni%5Baction%5D=show&tx_tichareamedia_comunicazioni%5Bcontroller%5D=Comunicazioni&cHash=d106aab74491da09b294ff13ffadd02f,4.067534,1.50515
267,2020-04-17 23:03:33,2020-03-18 02:00:00,,TI,Ticino,21,46.295617,8.808924,511,511,0,65,13,144.47,3.958,,0,14,,,,,,,,89,4,https://www4.ti.ch/area-media/comunicati/dettaglio-comunicato/?NEWS_ID=187493&tx_tichareamedia_comunicazioni%5Baction%5D=show&tx_tichareamedia_comunicazioni%5Bcontroller%5D=Comunicazioni&cHash=7803bbc03dd49ef2e421dfd6b12dd239,5.07124,1.313248
286,2020-04-17 23:03:33,2020-03-19 02:00:00,,TI,Ticino,21,46.295617,8.808924,638,638,0,155,33,180.38,4.241,,0,15,,,,,,,,127,1,https://www4.ti.ch/area-media/comunicati/dettaglio-comunicato/?NEWS_ID=187499&tx_tichareamedia_comunicazioni%5Baction%5D=show&tx_tichareamedia_comunicazioni%5Bcontroller%5D=Comunicazioni&cHash=634a783514bdcbb426c005f1ea916268 https://www.youtube.com/watch?v=34RQ7OOWYoI,3.944574,2.153383
307,2020-04-17 23:03:33,2020-03-20 07:00:00,,TI,Ticino,21,46.295617,8.808924,834,834,13,168,35,235.79,6.22,,0,22,,,,,,,,196,7,https://www4.ti.ch/dss/dsp/covid19/home/ https://www.youtube.com/watch?v=34RQ7OOWYoI,3.291578,2.667422
326,2020-04-17 23:03:33,2020-03-21 07:00:00,,TI,Ticino,21,46.295617,8.808924,918,918,16,184,40,259.54,7.916,,0,28,37,,,,37.0,,,84,6,https://www4.ti.ch/dss/dsp/covid19/home/ https://www.youtube.com/watch?v=7g2sALU9bQM,3.387469,2.766474
344,2020-04-17 23:03:33,2020-03-22 07:00:00,,TI,Ticino,21,46.295617,8.808924,939,939,62,246,46,265.48,10.461,,0,37,43,,,,43.0,,,21,9,https://web.archive.org/web/20200322153528/https://www4.ti.ch/dss/dsp/covid19/home/,4.333198,2.648971
365,2020-04-17 23:03:33,2020-03-23 07:00:00,,TI,Ticino,21,46.295617,8.808924,1165,1165,15,261,45,329.38,13.571,,0,48,43,,,,43.0,,,226,11,https://www4.ti.ch/area-media/comunicati/dettaglio-comunicato/?NEWS_ID=187510&tx_tichareamedia_comunicazioni%5Baction%5D=show&tx_tichareamedia_comunicazioni%5Bcontroller%5D=Comunicazioni&cHash=0120f665ab49651b9d66c876ef272a91,4.205445,2.812769
390,2020-04-17 23:03:33,2020-03-24 07:00:00,,TI,Ticino,21,46.295617,8.808924,1211,1211,24,285,50,342.38,14.984,,0,53,48,,,,48.0,,,46,5,https://www4.ti.ch/area-media/comunicati/dettaglio-comunicato/?NEWS_ID=187520&tx_tichareamedia_comunicazioni%5Baction%5D=show&tx_tichareamedia_comunicazioni%5Bcontroller%5D=Comunicazioni&cHash=4d581f57e92de04937175bab9e5b0f14,5.407916,2.745699
417,2020-04-17 23:03:33,2020-03-25 07:00:00,,TI,Ticino,21,46.295617,8.808924,1354,1354,21,306,57,382.81,16.964,,0,60,55,,,,55.0,,,143,7,https://www4.ti.ch/area-media/comunicati/dettaglio-comunicato/?NEWS_ID=187523&tx_tichareamedia_comunicazioni%5Baction%5D=show&tx_tichareamedia_comunicazioni%5Bcontroller%5D=Comunicazioni&cHash=982795a2c13394282accc3a8506c9ba0,7.151966,3.454329
443,2020-04-17 23:03:33,2020-03-26 07:00:00,,TI,Ticino,21,46.295617,8.808924,1401,1401,52,358,60,396.1,18.943,,0,67,56,,,,56.0,,,47,7,https://www4.ti.ch/area-media/comunicati/dettaglio-comunicato/?NEWS_ID=187529&tx_tichareamedia_comunicazioni%5Baction%5D=show&tx_tichareamedia_comunicazioni%5Bcontroller%5D=Comunicazioni&cHash=8ce8f2f412a3bb9022fb4a28c9ad7fa4,8.198188,3.972244
469,2020-04-17 23:03:33,2020-03-27 07:00:00,,TI,Ticino,21,46.295617,8.808924,1688,1688,28,386,61,477.24,21.487,,0,76,51,,,,51.0,,,287,9,https://www4.ti.ch/area-media/comunicati/dettaglio-comunicato/?NEWS_ID=187533&tx_tichareamedia_comunicazioni%5Baction%5D=show&tx_tichareamedia_comunicazioni%5Bcontroller%5D=Comunicazioni&cHash=0f01b9fd5e63dbb0f6f5cec02aa32b40,5.909342,4.814756
493,2020-04-17 23:03:33,2020-03-28 07:00:00,,TI,Ticino,21,46.295617,8.808924,1727,1727,-1,385,69,488.27,24.597,,0,87,60,,,,60.0,,,39,11,https://www4.ti.ch/area-media/comunicati/dettaglio-comunicato/?NEWS_ID=187538&tx_tichareamedia_comunicazioni%5Baction%5D=show&tx_tichareamedia_comunicazioni%5Bcontroller%5D=Comunicazioni&cHash=736a7f1a780ed9bdb1d8e45f8a0326ff,8.803776,5.827635
514,2020-04-17 23:03:33,2020-03-29 06:00:00,,TI,Ticino,21,46.295617,8.808924,1837,1837,17,402,69,519.37,26.293,,0,93,59,,,,59.0,,,110,6,https://www4.ti.ch/area-media/comunicati/dettaglio-comunicato/?NEWS_ID=187540&tx_tichareamedia_comunicazioni%5Baction%5D=show&tx_tichareamedia_comunicazioni%5Bcontroller%5D=Comunicazioni&cHash=ae32268e60ac2b59add1b9d55de51cbf,8.317353,6.163417
539,2020-04-17 23:03:33,2020-03-30 06:00:00,,TI,Ticino,21,46.295617,8.808924,1962,1962,13,415,75,554.71,29.686,,0,105,61,,,,61.0,,,125,12,https://www4.ti.ch/area-media/comunicati/dettaglio-comunicato/?NEWS_ID=187546&tx_tichareamedia_comunicazioni%5Baction%5D=show&tx_tichareamedia_comunicazioni%5Bcontroller%5D=Comunicazioni&cHash=1465eace9ac68357130a7327d0c9b8f9,9.344095,6.193063
566,2020-04-17 23:03:33,2020-03-31 06:00:00,,TI,Ticino,21,46.295617,8.808924,2091,2091,-14,401,74,591.18,33.927,202,0,120,67,,,,67.0,,,129,15,https://www4.ti.ch/area-media/comunicati/dettaglio-comunicato/?NEWS_ID=187550&tx_tichareamedia_comunicazioni%5Baction%5D=show&tx_tichareamedia_comunicazioni%5Bcontroller%5D=Comunicazioni&cHash=007dc1182450e5b85ee4f533dfdcd6e3,8.65447,5.946707
592,2020-04-17 23:03:33,2020-04-01 06:00:00,,TI,Ticino,21,46.295617,8.808924,2195,2195,-5,396,76,620.58,37.32,229,0,132,72,,,,72.0,,,104,12,https://www4.ti.ch/area-media/comunicati/dettaglio-comunicato/?NEWS_ID=187555&tx_tichareamedia_comunicazioni%5Baction%5D=show&tx_tichareamedia_comunicazioni%5Bcontroller%5D=Comunicazioni&cHash=843d72993004667ab731d64142591372,13.195884,6.277727
619,2020-04-17 23:03:33,2020-04-02 06:00:00,,TI,Ticino,21,46.295617,8.808924,2271,2271,-22,374,75,642.07,39.864,263,0,141,73,,,,73.0,,,76,9,https://www4.ti.ch/area-media/comunicati/dettaglio-comunicato/?NEWS_ID=187564&tx_tichareamedia_comunicazioni%5Baction%5D=show&tx_tichareamedia_comunicazioni%5Bcontroller%5D=Comunicazioni&cHash=6abbcb9cd18b83f8ce260e2748b9a326,12.656317,7.177639
646,2020-04-17 23:03:33,2020-04-03 06:00:00,,TI,Ticino,21,46.295617,8.808924,2377,2377,-4,370,75,672.04,43.822,287,0,155,67,,,,67.0,,,106,14,https://www4.ti.ch/area-media/comunicati/dettaglio-comunicato/?NEWS_ID=187570&tx_tichareamedia_comunicazioni%5Baction%5D=show&tx_tichareamedia_comunicazioni%5Bcontroller%5D=Comunicazioni&cHash=bf727072887350e7700586450c3cf957,13.448442,6.784577
669,2020-04-17 23:03:33,2020-04-04 06:00:00,,TI,Ticino,21,46.295617,8.808924,2442,2442,-7,363,72,690.42,46.65,314,0,165,67,,,,67.0,,,65,10,https://www4.ti.ch/area-media/comunicati/dettaglio-comunicato/?NEWS_ID=187575&tx_tichareamedia_comunicazioni%5Baction%5D=show&tx_tichareamedia_comunicazioni%5Bcontroller%5D=Comunicazioni&cHash=4b3f64139a9dd36b9fd30a1ace23654a,15.835907,7.66781
692,2020-04-17 23:03:33,2020-04-05 06:00:00,,TI,Ticino,21,46.295617,8.808924,2508,2508,-1,362,74,709.08,50.042,340,0,177,61,,,,61.0,,,66,12,https://www4.ti.ch/area-media/comunicati/dettaglio-comunicato/?NEWS_ID=187576&tx_tichareamedia_comunicazioni%5Baction%5D=show&tx_tichareamedia_comunicazioni%5Bcontroller%5D=Comunicazioni&cHash=7486178287491dbfa00376059224e150,19.058925,8.917187
717,2020-04-17 23:03:33,2020-04-06 06:00:00,,TI,Ticino,21,46.295617,8.808924,2546,2546,-5,357,72,719.82,53.435,350,0,189,62,,,,62.0,,,38,12,https://www4.ti.ch/area-media/comunicati/dettaglio-comunicato/?NEWS_ID=187585&cHash=71dae3c15afd6b09d15f28f43d415af1,23.363233,9.655337
744,2020-04-17 23:03:33,2020-04-07 06:00:00,,TI,Ticino,21,46.295617,8.808924,2599,2599,0,357,72,734.8,55.98,350,0,198,62,,,,,,,53,9,https://www4.ti.ch/area-media/comunicati/dettaglio-comunicato/?NEWS_ID=187585&tx_tichareamedia_comunicazioni%5Baction%5D=show&tx_tichareamedia_comunicazioni%5Bcontroller%5D=Comunicazioni&cHash=4bf78e02dc8ee0d240e06c4603f5605c,25.689912,10.208138
770,2020-04-17 23:03:33,2020-04-08 06:00:00,,TI,Ticino,21,46.295617,8.808924,2659,2659,-38,319,71,751.77,59.655,420,0,211,64,,,,,,,60,13,https://www4.ti.ch/area-media/comunicati/dettaglio-comunicato/?NEWS_ID=187593&cHash=04877af9adec32de4f5ef43a5916f801,30.913454,11.236592
796,2020-04-17 23:03:33,2020-04-09 06:00:00,,TI,Ticino,21,46.295617,8.808924,2714,2714,-18,301,72,767.32,61.917,447,0,219,68,,,,,,,55,8,https://www4.ti.ch/area-media/comunicati/dettaglio-comunicato/?NEWS_ID=187601&tx_tichareamedia_comunicazioni%5Baction%5D=show&tx_tichareamedia_comunicazioni%5Bcontroller%5D=Comunicazioni&cHash=a02f7a88b61d913138f4f86dbeeaa599,32.817546,12.240956
820,2020-04-17 23:03:33,2020-04-10 06:00:00,,TI,Ticino,21,46.295617,8.808924,2776,2776,-4,297,68,784.85,64.179,466,0,227,62,,,,,,,62,8,https://www4.ti.ch/area-media/comunicati/dettaglio-comunicato/?NEWS_ID=187607&tx_tichareamedia_comunicazioni%5Baction%5D=show&tx_tichareamedia_comunicazioni%5Bcontroller%5D=Comunicazioni&cHash=e9c51debb7c11815ec53651f6c8c8d24,34.136632,13.929791
846,2020-04-17 23:03:33,2020-04-11 06:00:00,,TI,Ticino,21,46.295617,8.808924,2818,2818,-15,282,68,796.72,64.744,493,0,229,59,,,,,,,42,2,https://www4.ti.ch/area-media/comunicati/dettaglio-comunicato/?NEWS_ID=187611&tx_tichareamedia_comunicazioni%5Baction%5D=show&tx_tichareamedia_comunicazioni%5Bcontroller%5D=Comunicazioni&cHash=6f94f1f1d5cf92bdf5a1e053e6602530,34.143865,18.05306
869,2020-04-17 23:03:33,2020-04-12 06:00:00,,TI,Ticino,21,46.295617,8.808924,2869,2869,-13,269,63,811.14,68.985,511,0,244,56,,,,,,,51,15,https://www4.ti.ch/area-media/comunicati/dettaglio-comunicato/?NEWS_ID=187612&tx_tichareamedia_comunicazioni%5Baction%5D=show&tx_tichareamedia_comunicazioni%5Bcontroller%5D=Comunicazioni&cHash=01ed3fadc99b1b00f0a8c4a0e41e7252,35.065244,16.590312
895,2020-04-17 23:03:33,2020-04-13 06:00:00,,TI,Ticino,21,46.295617,8.808924,2900,2900,0,269,63,819.9,70.964,511,0,251,56,,,,,,,31,7,https://www4.ti.ch/area-media/comunicati/dettaglio-comunicato/?NEWS_ID=187614&tx_tichareamedia_comunicazioni%5Baction%5D=show&tx_tichareamedia_comunicazioni%5Bcontroller%5D=Comunicazioni&cHash=0464d89cb8c291fbc9c266e6b7008814,39.945954,19.964514
921,2020-04-17 23:03:33,2020-04-14 06:00:00,,TI,Ticino,21,46.295617,8.808924,2912,2912,5,274,63,823.3,72.943,524,0,258,54,,,,,,,12,7,https://www4.ti.ch/area-media/comunicati/dettaglio-comunicato/?NEWS_ID=187617&tx_tichareamedia_comunicazioni%5Baction%5D=show&tx_tichareamedia_comunicazioni%5Bcontroller%5D=Comunicazioni&cHash=64be59067038bfdaf603d60bfab0aa52,49.21762,21.146997
948,2020-04-17 23:03:33,2020-04-15 06:00:00,,TI,Ticino,21,46.295617,8.808924,2927,2927,-9,265,60,827.54,74.357,548,0,263,50,,,,,,,15,5,https://www4.ti.ch/area-media/comunicati/dettaglio-comunicato/?NEWS_ID=187624&tx_tichareamedia_comunicazioni%5Baction%5D=show&tx_tichareamedia_comunicazioni%5Bcontroller%5D=Comunicazioni&cHash=c6ac05de202d47a4a41e41ec4d16b3b1,65.432027,23.543759
975,2020-04-17 23:03:33,2020-04-16 06:00:00,,TI,Ticino,21,46.295617,8.808924,2953,2953,-16,249,59,834.89,76.053,568,0,269,49,,,,,,,26,6,https://www4.ti.ch/area-media/comunicati/dettaglio-comunicato/?NEWS_ID=187632&tx_tichareamedia_comunicazioni%5Baction%5D=show&tx_tichareamedia_comunicazioni%5Bcontroller%5D=Comunicazioni&cHash=65b441f9003d32defd9e1c4f2650c177,74.063382,21.527731
1001,2020-04-17 23:03:33,2020-04-17 06:00:00,,TI,Ticino,21,46.295617,8.808924,2977,2977,5,254,57,841.67,76.336,580,0,270,44,,,,,,,24,1,https://www4.ti.ch/area-media/comunicati/dettaglio-comunicato/?NEWS_ID=187639&tx_tichareamedia_comunicazioni%5Baction%5D=show&tx_tichareamedia_comunicazioni%5Bcontroller%5D=Comunicazioni&cHash=293da33bc5267650fbd8e590032cd6f3,93.788828,34.228228
