,last_update,timestamp,tests_performed,abbreviation_canton,name_canton,number_canton,lat,long,total_positive_cases,total_currently_positive_cases,new_hosp,new_positive_cases,new_deaths,total_hospitalized,intensive_care,total_currently_positive_per_100k,ncumul_ICU_intub,deaths_per_100k,released,deaths,ncumul_vent,TotalPosTests1,TotalCured,ncumul_confirmed_non_resident,ninst_hosp_non_resident,ninst_ICU_intub,ncumul_ICF,ncumul_deceased_suspect,source,doubling_time_total_positive,doubling_time_fatalities
481,2020-04-13 06:03:40,2020-03-28 07:00:00,,TI,Ticino,21,46.295617,8.808924,1727,1727,,0,0,385,69,488.27,0,24.597,,87,60,,,,,60.0,,,https://www4.ti.ch/area-media/comunicati/dettaglio-comunicato/?NEWS_ID=187538&tx_tichareamedia_comunicazioni%5Baction%5D=show&tx_tichareamedia_comunicazioni%5Bcontroller%5D=Comunicazioni&cHash=736a7f1a780ed9bdb1d8e45f8a0326ff,8.803776,5.827635
502,2020-04-13 06:03:40,2020-03-29 06:00:00,,TI,Ticino,21,46.295617,8.808924,1837,1837,,0,0,402,69,519.37,0,26.293,,93,59,,,,,59.0,,,https://www4.ti.ch/area-media/comunicati/dettaglio-comunicato/?NEWS_ID=187540&tx_tichareamedia_comunicazioni%5Baction%5D=show&tx_tichareamedia_comunicazioni%5Bcontroller%5D=Comunicazioni&cHash=ae32268e60ac2b59add1b9d55de51cbf,8.317353,6.163417
527,2020-04-13 06:03:40,2020-03-30 06:00:00,,TI,Ticino,21,46.295617,8.808924,1962,1962,,0,0,415,75,554.71,0,29.686,,105,61,,,,,61.0,,,https://www4.ti.ch/area-media/comunicati/dettaglio-comunicato/?NEWS_ID=187546&tx_tichareamedia_comunicazioni%5Baction%5D=show&tx_tichareamedia_comunicazioni%5Bcontroller%5D=Comunicazioni&cHash=1465eace9ac68357130a7327d0c9b8f9,9.344095,6.193063
554,2020-04-13 06:03:40,2020-03-31 06:00:00,,TI,Ticino,21,46.295617,8.808924,2091,2091,,0,0,401,74,591.18,0,33.927,202,120,67,,,,,67.0,,,https://www4.ti.ch/area-media/comunicati/dettaglio-comunicato/?NEWS_ID=187550&tx_tichareamedia_comunicazioni%5Baction%5D=show&tx_tichareamedia_comunicazioni%5Bcontroller%5D=Comunicazioni&cHash=007dc1182450e5b85ee4f533dfdcd6e3,8.65447,5.946707
580,2020-04-13 06:03:40,2020-04-01 06:00:00,,TI,Ticino,21,46.295617,8.808924,2195,2195,,0,0,396,76,620.58,0,37.32,229,132,72,,,,,72.0,,,https://www4.ti.ch/area-media/comunicati/dettaglio-comunicato/?NEWS_ID=187555&tx_tichareamedia_comunicazioni%5Baction%5D=show&tx_tichareamedia_comunicazioni%5Bcontroller%5D=Comunicazioni&cHash=843d72993004667ab731d64142591372,13.195884,6.277727
607,2020-04-13 06:03:40,2020-04-02 06:00:00,,TI,Ticino,21,46.295617,8.808924,2271,2271,,0,0,374,75,642.07,0,39.864,263,141,73,,,,,73.0,,,https://www4.ti.ch/area-media/comunicati/dettaglio-comunicato/?NEWS_ID=187564&tx_tichareamedia_comunicazioni%5Baction%5D=show&tx_tichareamedia_comunicazioni%5Bcontroller%5D=Comunicazioni&cHash=6abbcb9cd18b83f8ce260e2748b9a326,12.656317,7.177639
634,2020-04-13 06:03:40,2020-04-03 06:00:00,,TI,Ticino,21,46.295617,8.808924,2377,2377,,0,0,370,75,672.04,0,43.822,287,155,67,,,,,67.0,,,https://www4.ti.ch/area-media/comunicati/dettaglio-comunicato/?NEWS_ID=187570&tx_tichareamedia_comunicazioni%5Baction%5D=show&tx_tichareamedia_comunicazioni%5Bcontroller%5D=Comunicazioni&cHash=bf727072887350e7700586450c3cf957,13.448442,6.784577
657,2020-04-13 06:03:40,2020-04-04 06:00:00,,TI,Ticino,21,46.295617,8.808924,2422,2422,,0,0,363,72,684.76,0,46.65,314,165,67,,,,,67.0,,,https://www4.ti.ch/area-media/comunicati/dettaglio-comunicato/?NEWS_ID=187575&tx_tichareamedia_comunicazioni%5Baction%5D=show&tx_tichareamedia_comunicazioni%5Bcontroller%5D=Comunicazioni&cHash=4b3f64139a9dd36b9fd30a1ace23654a,16.454198,7.66781
680,2020-04-13 06:03:40,2020-04-05 06:00:00,,TI,Ticino,21,46.295617,8.808924,2508,2508,,0,0,362,74,709.08,0,50.042,340,177,61,,,,,61.0,,,https://www4.ti.ch/area-media/comunicati/dettaglio-comunicato/?NEWS_ID=187576&tx_tichareamedia_comunicazioni%5Baction%5D=show&tx_tichareamedia_comunicazioni%5Bcontroller%5D=Comunicazioni&cHash=7486178287491dbfa00376059224e150,19.058925,8.917187
705,2020-04-13 06:03:40,2020-04-06 06:00:00,,TI,Ticino,21,46.295617,8.808924,2546,2546,,0,0,357,72,719.82,0,53.435,350,189,62,,,,,62.0,,,https://www4.ti.ch/area-media/comunicati/dettaglio-comunicato/?NEWS_ID=187585&cHash=71dae3c15afd6b09d15f28f43d415af1,23.363233,9.655337
731,2020-04-13 06:03:40,2020-04-07 06:00:00,,TI,Ticino,21,46.295617,8.808924,2599,2599,,0,0,357,72,734.8,0,55.98,350,198,62,,,,,,,,https://www4.ti.ch/area-media/comunicati/dettaglio-comunicato/?NEWS_ID=187585&tx_tichareamedia_comunicazioni%5Baction%5D=show&tx_tichareamedia_comunicazioni%5Bcontroller%5D=Comunicazioni&cHash=4bf78e02dc8ee0d240e06c4603f5605c,25.689912,10.208138
757,2020-04-13 06:03:40,2020-04-08 06:00:00,,TI,Ticino,21,46.295617,8.808924,2659,2659,,0,0,319,71,751.77,0,59.655,420,211,64,,,,,,,,https://www4.ti.ch/area-media/comunicati/dettaglio-comunicato/?NEWS_ID=187593&cHash=04877af9adec32de4f5ef43a5916f801,30.913454,11.236592
783,2020-04-13 06:03:40,2020-04-09 06:00:00,,TI,Ticino,21,46.295617,8.808924,2714,2714,,0,0,301,72,767.32,0,61.917,447,219,68,,,,,,,,https://www4.ti.ch/area-media/comunicati/dettaglio-comunicato/?NEWS_ID=187601&tx_tichareamedia_comunicazioni%5Baction%5D=show&tx_tichareamedia_comunicazioni%5Bcontroller%5D=Comunicazioni&cHash=a02f7a88b61d913138f4f86dbeeaa599,30.446617,12.240956
807,2020-04-13 06:03:40,2020-04-10 06:00:00,,TI,Ticino,21,46.295617,8.808924,2776,2776,,0,0,297,68,784.85,0,64.179,466,227,62,,,,,,,,https://www4.ti.ch/area-media/comunicati/dettaglio-comunicato/?NEWS_ID=187607&tx_tichareamedia_comunicazioni%5Baction%5D=show&tx_tichareamedia_comunicazioni%5Bcontroller%5D=Comunicazioni&cHash=e9c51debb7c11815ec53651f6c8c8d24,34.136632,13.929791
833,2020-04-13 06:03:40,2020-04-11 06:00:00,,TI,Ticino,21,46.295617,8.808924,2818,2818,,0,0,282,68,796.72,0,64.744,493,229,59,,,,,,,,https://www4.ti.ch/area-media/comunicati/dettaglio-comunicato/?NEWS_ID=187611&tx_tichareamedia_comunicazioni%5Baction%5D=show&tx_tichareamedia_comunicazioni%5Bcontroller%5D=Comunicazioni&cHash=6f94f1f1d5cf92bdf5a1e053e6602530,34.143865,18.05306
853,2020-04-13 06:03:40,2020-04-12 06:00:00,,TI,Ticino,21,46.295617,8.808924,2869,2869,,0,0,269,63,811.14,0,68.985,511,244,56,,,,,,,,https://www4.ti.ch/area-media/comunicati/dettaglio-comunicato/?NEWS_ID=187612&tx_tichareamedia_comunicazioni%5Baction%5D=show&tx_tichareamedia_comunicazioni%5Bcontroller%5D=Comunicazioni&cHash=01ed3fadc99b1b00f0a8c4a0e41e7252,35.065244,16.590312
