,last_update,timestamp,tests_performed,abbreviation_canton,name_canton,number_canton,lat,long,total_positive_cases,total_currently_positive_cases,total_hospitalized,new_positive_cases,intensive_care,ncumul_vent,total_currently_positive_per_100k,deaths_per_100k,ncumul_ICU_intub,released,recovered,deaths,pos_tests_1,ncumul_confirmed_non_resident,ninst_hosp_non_resident,ninst_ICU_intub,ncumul_ICF,ncumul_deceased_suspect,source,doubling_time_total_positive,doubling_time_fatalities
183,2020-04-01 22:03:15,2020-03-14 02:00:00,,TI,Ticino,21,46.295617,8.808924,265,265,65,0,13,,74.92,0.848,0,,,3,68,,,,,,https://www4.ti.ch/area-media/comunicati/dettaglio-comunicato/?NEWS_ID=187466&tx_tichareamedia_comunicazioni%5Baction%5D=show&tx_tichareamedia_comunicazioni%5Bcontroller%5D=Comunicazioni&cHash=1b10e6e8117296766155edcf9c317a4c,0.872917,0.0
193,2020-04-01 22:03:15,2020-03-15 02:00:00,,TI,Ticino,21,46.295617,8.808924,291,291,65,0,13,,82.27,1.696,0,,,6,68,,,,,,https://www4.ti.ch/area-media/comunicati/dettaglio-comunicato/?NEWS_ID=187467&tx_tichareamedia_comunicazioni%5Baction%5D=show&tx_tichareamedia_comunicazioni%5Bcontroller%5D=Comunicazioni&cHash=af5473066754ef4d1272e156056acc07,0.852813,1.934264
205,2020-04-01 22:03:15,2020-03-16 02:00:00,,TI,Ticino,21,46.295617,8.808924,330,330,65,0,13,,93.3,2.262,0,,,8,68,,,,,,https://www4.ti.ch/area-media/comunicati/dettaglio-comunicato/?NEWS_ID=187475&tx_tichareamedia_comunicazioni%5Baction%5D=show&tx_tichareamedia_comunicazioni%5Bcontroller%5D=Comunicazioni&cHash=dee4a529abd4e9300e116c7ff4db5774,0.827213,1.666667
221,2020-04-01 22:03:15,2020-03-17 02:00:00,,TI,Ticino,21,46.295617,8.808924,422,422,65,0,13,,119.31,2.827,0,,,10,68,,,,,,https://www4.ti.ch/area-media/comunicati/dettaglio-comunicato/?NEWS_ID=187486&tx_tichareamedia_comunicazioni%5Baction%5D=show&tx_tichareamedia_comunicazioni%5Bcontroller%5D=Comunicazioni&cHash=d106aab74491da09b294ff13ffadd02f,4.067534,1.50515
239,2020-04-01 22:03:15,2020-03-18 02:00:00,,TI,Ticino,21,46.295617,8.808924,511,511,65,0,13,,144.47,3.958,0,,,14,68,,,,,,https://www4.ti.ch/area-media/comunicati/dettaglio-comunicato/?NEWS_ID=187493&tx_tichareamedia_comunicazioni%5Baction%5D=show&tx_tichareamedia_comunicazioni%5Bcontroller%5D=Comunicazioni&cHash=7803bbc03dd49ef2e421dfd6b12dd239,5.07124,1.313248
257,2020-04-01 22:03:15,2020-03-19 02:00:00,,TI,Ticino,21,46.295617,8.808924,638,638,155,0,33,,180.38,4.241,0,,,15,68,,,,,,https://www4.ti.ch/area-media/comunicati/dettaglio-comunicato/?NEWS_ID=187499&tx_tichareamedia_comunicazioni%5Baction%5D=show&tx_tichareamedia_comunicazioni%5Bcontroller%5D=Comunicazioni&cHash=634a783514bdcbb426c005f1ea916268 https://www.youtube.com/watch?v=34RQ7OOWYoI,3.944574,2.153383
278,2020-04-01 22:03:15,2020-03-20 07:00:00,,TI,Ticino,21,46.295617,8.808924,834,834,168,0,35,,235.79,6.22,0,,,22,68,,,,,,https://www4.ti.ch/dss/dsp/covid19/home/ https://www.youtube.com/watch?v=34RQ7OOWYoI,3.291578,2.667422
297,2020-04-01 22:03:15,2020-03-21 07:00:00,,TI,Ticino,21,46.295617,8.808924,918,918,184,0,40,37,259.54,7.916,0,,,28,68,,,37.0,,,https://www4.ti.ch/dss/dsp/covid19/home/ https://www.youtube.com/watch?v=7g2sALU9bQM,3.387469,2.766474
314,2020-04-01 22:03:15,2020-03-22 07:00:00,,TI,Ticino,21,46.295617,8.808924,939,939,246,0,46,43,265.48,10.461,0,,,37,68,,,43.0,,,https://web.archive.org/web/20200322153528/https://www4.ti.ch/dss/dsp/covid19/home/,4.333198,2.648971
334,2020-04-01 22:03:15,2020-03-23 07:00:00,,TI,Ticino,21,46.295617,8.808924,1165,1165,261,0,45,43,329.38,13.571,0,,,48,68,,,43.0,,,https://www4.ti.ch/area-media/comunicati/dettaglio-comunicato/?NEWS_ID=187510&tx_tichareamedia_comunicazioni%5Baction%5D=show&tx_tichareamedia_comunicazioni%5Bcontroller%5D=Comunicazioni&cHash=0120f665ab49651b9d66c876ef272a91,4.205445,2.812769
359,2020-04-01 22:03:15,2020-03-24 07:00:00,,TI,Ticino,21,46.295617,8.808924,1211,1211,285,0,50,48,342.38,14.984,0,,,53,68,,,48.0,,,https://www4.ti.ch/area-media/comunicati/dettaglio-comunicato/?NEWS_ID=187520&tx_tichareamedia_comunicazioni%5Baction%5D=show&tx_tichareamedia_comunicazioni%5Bcontroller%5D=Comunicazioni&cHash=4d581f57e92de04937175bab9e5b0f14,5.407916,2.745699
386,2020-04-01 22:03:15,2020-03-25 07:00:00,,TI,Ticino,21,46.295617,8.808924,1354,1354,306,0,57,55,382.81,16.964,0,,,60,68,,,55.0,,,https://www4.ti.ch/area-media/comunicati/dettaglio-comunicato/?NEWS_ID=187523&tx_tichareamedia_comunicazioni%5Baction%5D=show&tx_tichareamedia_comunicazioni%5Bcontroller%5D=Comunicazioni&cHash=982795a2c13394282accc3a8506c9ba0,7.151966,3.454329
412,2020-04-01 22:03:15,2020-03-26 07:00:00,,TI,Ticino,21,46.295617,8.808924,1401,1401,358,0,60,56,396.1,18.943,0,,,67,68,,,56.0,,,https://www4.ti.ch/area-media/comunicati/dettaglio-comunicato/?NEWS_ID=187529&tx_tichareamedia_comunicazioni%5Baction%5D=show&tx_tichareamedia_comunicazioni%5Bcontroller%5D=Comunicazioni&cHash=8ce8f2f412a3bb9022fb4a28c9ad7fa4,8.198188,3.972244
438,2020-04-01 22:03:15,2020-03-27 07:00:00,,TI,Ticino,21,46.295617,8.808924,1688,1688,386,0,61,51,477.24,21.487,0,,,76,68,,,51.0,,,https://www4.ti.ch/area-media/comunicati/dettaglio-comunicato/?NEWS_ID=187533&tx_tichareamedia_comunicazioni%5Baction%5D=show&tx_tichareamedia_comunicazioni%5Bcontroller%5D=Comunicazioni&cHash=0f01b9fd5e63dbb0f6f5cec02aa32b40,5.909342,4.814756
462,2020-04-01 22:03:15,2020-03-28 07:00:00,,TI,Ticino,21,46.295617,8.808924,1727,1727,385,0,69,60,488.27,24.597,0,,,87,68,,,60.0,,,https://www4.ti.ch/area-media/comunicati/dettaglio-comunicato/?NEWS_ID=187538&tx_tichareamedia_comunicazioni%5Baction%5D=show&tx_tichareamedia_comunicazioni%5Bcontroller%5D=Comunicazioni&cHash=736a7f1a780ed9bdb1d8e45f8a0326ff,8.803776,5.827635
483,2020-04-01 22:03:15,2020-03-29 06:00:00,,TI,Ticino,21,46.295617,8.808924,1837,1837,402,0,69,59,519.37,26.293,0,,,93,68,,,59.0,,,https://www4.ti.ch/area-media/comunicati/dettaglio-comunicato/?NEWS_ID=187540&tx_tichareamedia_comunicazioni%5Baction%5D=show&tx_tichareamedia_comunicazioni%5Bcontroller%5D=Comunicazioni&cHash=ae32268e60ac2b59add1b9d55de51cbf,8.317353,6.163417
508,2020-04-01 22:03:15,2020-03-30 06:00:00,,TI,Ticino,21,46.295617,8.808924,1962,1962,415,0,75,61,554.71,29.686,0,,,105,68,,,61.0,,,https://www4.ti.ch/area-media/comunicati/dettaglio-comunicato/?NEWS_ID=187546&tx_tichareamedia_comunicazioni%5Baction%5D=show&tx_tichareamedia_comunicazioni%5Bcontroller%5D=Comunicazioni&cHash=1465eace9ac68357130a7327d0c9b8f9,9.344095,6.193063
535,2020-04-01 22:03:15,2020-03-31 06:00:00,,TI,Ticino,21,46.295617,8.808924,2091,2091,401,0,74,67,591.18,33.927,0,202,,120,68,,,67.0,,,https://www4.ti.ch/area-media/comunicati/dettaglio-comunicato/?NEWS_ID=187550&tx_tichareamedia_comunicazioni%5Baction%5D=show&tx_tichareamedia_comunicazioni%5Bcontroller%5D=Comunicazioni&cHash=007dc1182450e5b85ee4f533dfdcd6e3,8.65447,5.946707
561,2020-04-01 22:03:15,2020-04-01 06:00:00,,TI,Ticino,21,46.295617,8.808924,2195,2195,396,0,76,72,620.58,37.32,0,229,,132,68,,,72.0,,,https://www4.ti.ch/area-media/comunicati/dettaglio-comunicato/?NEWS_ID=187555&tx_tichareamedia_comunicazioni%5Baction%5D=show&tx_tichareamedia_comunicazioni%5Bcontroller%5D=Comunicazioni&cHash=843d72993004667ab731d64142591372,13.195884,6.277727
