,last_update,timestamp,tests_performed,abbreviation_canton,name_canton,number_canton,lat,long,total_positive_cases,total_currently_positive_cases,new_hosp,new_positive_cases,new_deaths,total_hospitalized,intensive_care,total_currently_positive_per_100k,ncumul_ICU_intub,deaths_per_100k,released,deaths,ncumul_vent,ncumul_confirmed_non_resident,current_hosp_non_resident,TotalPosTests1,ninst_ICU_intub,ncumul_ICF,ncumul_deceased_suspect,source,doubling_time_total_positive,doubling_time_fatalities
212,2020-04-15 16:00:33,2020-03-15 02:00:00,30,FR,Fribourg,10,46.718391,7.074008,40,40,,0,0,,,12.69,0,,,,,,,,,,,https://www.fr.ch/covid19/sante/covid-19/coronavirus-statistiques-evolution-de-la-situation-dans-le-canton,2.684569,0.0
226,2020-04-15 16:00:33,2020-03-16 02:00:00,30,FR,Fribourg,10,46.718391,7.074008,45,45,,0,0,,,14.28,0,,,,,,,,,,,https://www.fr.ch/covid19/sante/covid-19/coronavirus-statistiques-evolution-de-la-situation-dans-le-canton,3.351536,0.0
241,2020-04-15 16:00:33,2020-03-17 02:00:00,30,FR,Fribourg,10,46.718391,7.074008,59,59,,0,0,,,18.72,0,,,,,,,,,,,https://www.fr.ch/covid19/sante/covid-19/coronavirus-statistiques-evolution-de-la-situation-dans-le-canton,3.513181,0.0
258,2020-04-15 16:00:33,2020-03-18 16:00:00,30,FR,Fribourg,10,46.718391,7.074008,86,86,,0,0,11,5,27.29,0,0.317,,1,,,,,,,,https://www.fr.ch/de/sr/gesundheit/covid-19/covid-19-im-kanton-freiburg-ist-ein-erster-todesfall-zu-beklagen,3.188199,0.0
277,2020-04-15 16:00:33,2020-03-19 02:00:00,30,FR,Fribourg,10,46.718391,7.074008,111,111,,0,0,12,5,35.23,0,0.317,,1,,,,,,,,https://www.fr.ch/covid19/sante/covid-19/coronavirus-statistiques-evolution-de-la-situation-dans-le-canton,3.077887,0.0
296,2020-04-15 16:00:33,2020-03-20 02:00:00,30,FR,Fribourg,10,46.718391,7.074008,145,145,,0,0,20,6,46.02,0,0.317,,1,,,,,,,,https://www.fr.ch/covid19/sante/covid-19/coronavirus-statistiques-evolution-de-la-situation-dans-le-canton,2.691093,0.0
318,2020-04-15 16:00:33,2020-03-21 02:00:00,30,FR,Fribourg,10,46.718391,7.074008,167,167,,0,0,28,6,53.0,0,0.635,,2,,,,,,,,https://www.fr.ch/covid19/sante/covid-19/coronavirus-statistiques-evolution-de-la-situation-dans-le-canton,2.642914,0.0
335,2020-04-15 16:00:33,2020-03-22 02:00:00,30,FR,Fribourg,10,46.718391,7.074008,202,202,,0,0,32,8,64.11,0,0.952,,3,,,,,,,,https://www.fr.ch/covid19/sante/covid-19/coronavirus-statistiques-evolution-de-la-situation-dans-le-canton,2.816,0.0
354,2020-04-15 16:00:33,2020-03-23 02:00:00,30,FR,Fribourg,10,46.718391,7.074008,226,226,,0,0,35,7,71.72,0,1.269,,4,,,,,,,,https://www.fr.ch/covid19/sante/covid-19/coronavirus-statistiques-evolution-de-la-situation-dans-le-canton,3.587021,2.5
378,2020-04-15 16:00:33,2020-03-24 02:00:00,30,FR,Fribourg,10,46.718391,7.074008,255,255,,0,0,35,7,80.93,0,1.587,,5,,,,,,,,https://www.fr.ch/covid19/sante/covid-19/coronavirus-statistiques-evolution-de-la-situation-dans-le-canton,4.166883,2.153383
403,2020-04-15 16:00:33,2020-03-25 02:00:00,30,FR,Fribourg,10,46.718391,7.074008,293,293,,0,0,39,7,92.99,0,1.904,,6,,,,,,,,https://www.fr.ch/covid19/sante/covid-19/coronavirus-statistiques-evolution-de-la-situation-dans-le-canton,4.926847,1.934264
429,2020-04-15 16:00:33,2020-03-26 02:00:00,30,FR,Fribourg,10,46.718391,7.074008,309,309,,0,0,44,5,98.06,0,3.491,,11,,,,,,,,https://www.fr.ch/covid19/sante/covid-19/coronavirus-statistiques-evolution-de-la-situation-dans-le-canton,5.632161,2.03299
456,2020-04-15 16:00:33,2020-03-27 02:00:00,30,FR,Fribourg,10,46.718391,7.074008,369,369,,0,0,50,8,117.11,0,4.76,,15,,,,,,,,https://www.fr.ch/covid19/sante/covid-19/coronavirus-statistiques-evolution-de-la-situation-dans-le-canton,5.751982,2.153383
481,2020-04-15 16:00:33,2020-03-28 02:00:00,30,FR,Fribourg,10,46.718391,7.074008,421,421,,0,0,67,12,133.61,0,4.76,,15,,,,,,,,https://www.fr.ch/covid19/sante/covid-19/coronavirus-statistiques-evolution-de-la-situation-dans-le-canton,5.571046,2.62207
503,2020-04-15 16:00:33,2020-03-29 01:00:00,30,FR,Fribourg,10,46.718391,7.074008,442,442,,0,0,76,13,140.27,0,5.078,,16,,,,,,,,https://www.fr.ch/covid19/sante/covid-19/coronavirus-statistiques-evolution-de-la-situation-dans-le-canton,6.300807,2.97961
526,2020-04-15 16:00:33,2020-03-30 01:00:00,30,FR,Fribourg,10,46.718391,7.074008,477,477,,0,0,77,16,151.38,0,5.395,,17,,,,,,,,https://www.fr.ch/covid19/sante/covid-19/coronavirus-statistiques-evolution-de-la-situation-dans-le-canton,7.111479,3.327786
552,2020-04-15 16:00:33,2020-03-31 01:00:00,30,FR,Fribourg,10,46.718391,7.074008,491,491,,0,0,77,20,155.82,0,6.347,,20,,,,,,,,https://www.fr.ch/covid19/sante/covid-19/coronavirus-statistiques-evolution-de-la-situation-dans-le-canton,7.483728,5.797125
578,2020-04-15 16:00:33,2020-04-01 01:00:00,30,FR,Fribourg,10,46.718391,7.074008,525,525,,0,0,81,23,166.61,0,7.299,,23,,,,,,,,https://www.fr.ch/covid19/sante/covid-19/coronavirus-statistiques-evolution-de-la-situation-dans-le-canton,9.829041,8.108046
605,2020-04-15 16:00:33,2020-04-02 01:00:00,30,FR,Fribourg,10,46.718391,7.074008,550,550,,0,0,80,23,174.55,0,8.251,,26,,,,,,,,https://www.fr.ch/covid19/sante/covid-19/coronavirus-statistiques-evolution-de-la-situation-dans-le-canton,12.966422,6.300807
632,2020-04-15 16:00:33,2020-04-03 01:00:00,30,FR,Fribourg,10,46.718391,7.074008,588,588,,0,0,77,21,186.61,0,9.838,46,31,,,,,,,,https://www.fr.ch/covid19/sante/covid-19/coronavirus-statistiques-evolution-de-la-situation-dans-le-canton,12.142707,5.240012
658,2020-04-15 16:00:33,2020-04-04 01:00:00,30,FR,Fribourg,10,46.718391,7.074008,638,638,,0,0,89,21,202.48,0,11.742,49,37,,,,,,,,https://www.fr.ch/covid19/sante/covid-19/coronavirus-statistiques-evolution-de-la-situation-dans-le-canton,11.917043,4.456366
680,2020-04-15 16:00:33,2020-04-05 01:00:00,30,FR,Fribourg,10,46.718391,7.074008,669,669,,0,0,87,20,212.31,0,12.694,55,40,,,,,,,,https://www.fr.ch/covid19/sante/covid-19/coronavirus-statistiques-evolution-de-la-situation-dans-le-canton,11.203649,5.0
703,2020-04-15 16:00:33,2020-04-06 01:00:00,30,FR,Fribourg,10,46.718391,7.074008,689,689,,0,0,87,19,218.66,0,13.012,56,41,,,,,,,,https://www.fr.ch/covid19/sante/covid-19/coronavirus-statistiques-evolution-de-la-situation-dans-le-canton,12.749035,5.995275
730,2020-04-15 16:00:33,2020-04-07 01:00:00,30,FR,Fribourg,10,46.718391,7.074008,729,729,,0,0,78,22,231.36,0,13.964,73,44,,,,,,,,https://www.fr.ch/covid19/sante/covid-19/coronavirus-statistiques-evolution-de-la-situation-dans-le-canton,12.30051,6.587686
756,2020-04-15 16:00:33,2020-04-08 01:00:00,30,FR,Fribourg,10,46.718391,7.074008,756,756,,0,0,80,22,239.92,0,14.281,78,45,,,,,,,,https://www.fr.ch/covid19/sante/covid-19/coronavirus-statistiques-evolution-de-la-situation-dans-le-canton,13.790437,9.299613
782,2020-04-15 16:00:33,2020-04-09 13:00:00,30,FR,Fribourg,10,46.718391,7.074008,786,786,,0,0,80,20,249.44,0,14.599,84,46,,,,,,,,https://www.fr.ch/covid19/sante/covid-19/coronavirus-statistiques-evolution-de-la-situation-dans-le-canton,16.612792,15.918062
808,2020-04-15 16:00:33,2020-04-10 01:00:00,30,FR,Fribourg,10,46.718391,7.074008,796,796,,0,0,73,19,252.62,0,15.551,88,49,,,,,,,,https://www.fr.ch/covid19/sante/covid-19/coronavirus-statistiques-evolution-de-la-situation-dans-le-canton,19.939208,17.077567
833,2020-04-15 16:00:33,2020-04-11 01:00:00,30,FR,Fribourg,10,46.718391,7.074008,834,834,,0,0,68,20,264.68,0,16.82,93,53,,,,,,,,https://www.fr.ch/covid19/sante/covid-19/coronavirus-statistiques-evolution-de-la-situation-dans-le-canton,18.145962,13.50007
857,2020-04-15 16:00:33,2020-04-12 01:00:00,30,FR,Fribourg,10,46.718391,7.074008,846,846,,0,0,65,19,268.49,0,17.137,97,54,,,,,,,,https://www.fr.ch/covid19/sante/covid-19/coronavirus-statistiques-evolution-de-la-situation-dans-le-canton,23.284096,16.923
882,2020-04-15 16:00:33,2020-04-13 01:00:00,30,FR,Fribourg,10,46.718391,7.074008,859,859,,0,0,68,17,272.61,0,17.455,97,55,,,,,,,,https://www.fr.ch/covid19/sante/covid-19/coronavirus-statistiques-evolution-de-la-situation-dans-le-canton,27.133817,17.270762
907,2020-04-15 16:00:33,2020-04-14 01:00:00,30,FR,Fribourg,10,46.718391,7.074008,879,879,,0,0,68,14,278.96,0,18.089,98,57,,,,,,,,https://www.fr.ch/covid19/sante/covid-19/coronavirus-statistiques-evolution-de-la-situation-dans-le-canton,30.991636,16.164069
932,2020-04-15 16:00:33,2020-04-15 01:00:00,30,FR,Fribourg,10,46.718391,7.074008,890,890,,0,0,61,16,282.45,0,19.994,105,63,,,,,,,,https://www.fr.ch/covid19/sante/covid-19/coronavirus-statistiques-evolution-de-la-situation-dans-le-canton,31.048783,13.790437
