,last_update,timestamp,tests_performed,abbreviation_canton,name_canton,number_canton,lat,long,total_positive_cases,total_currently_positive_cases,total_hospitalized,new_positive_cases,intensive_care,ncumul_vent,total_currently_positive_per_100k,deaths_per_100k,ncumul_ICU_intub,released,recovered,deaths,pos_tests_1,ncumul_confirmed_non_resident,ninst_hosp_non_resident,ninst_ICU_intub,ncumul_ICF,ncumul_deceased_suspect,source,doubling_time_total_positive,doubling_time_fatalities
469,2020-04-09 16:03:49,2020-03-28 02:00:00,30,FR,Fribourg,10,46.718391,7.074008,421,421,67,0,12,,133.61,4.76,0,,,15,,,,,,,https://www.fr.ch/covid19/sante/covid-19/coronavirus-statistiques-evolution-de-la-situation-dans-le-canton,5.571046,2.62207
491,2020-04-09 16:03:49,2020-03-29 01:00:00,30,FR,Fribourg,10,46.718391,7.074008,442,442,76,0,13,,140.27,5.078,0,,,16,,,,,,,https://www.fr.ch/covid19/sante/covid-19/coronavirus-statistiques-evolution-de-la-situation-dans-le-canton,6.300807,2.97961
514,2020-04-09 16:03:49,2020-03-30 01:00:00,30,FR,Fribourg,10,46.718391,7.074008,477,477,77,0,16,,151.38,5.395,0,,,17,,,,,,,https://www.fr.ch/covid19/sante/covid-19/coronavirus-statistiques-evolution-de-la-situation-dans-le-canton,7.111479,3.327786
540,2020-04-09 16:03:49,2020-03-31 01:00:00,30,FR,Fribourg,10,46.718391,7.074008,491,491,77,0,20,,155.82,6.347,0,,,20,,,,,,,https://www.fr.ch/covid19/sante/covid-19/coronavirus-statistiques-evolution-de-la-situation-dans-le-canton,7.483728,5.797125
566,2020-04-09 16:03:49,2020-04-01 01:00:00,30,FR,Fribourg,10,46.718391,7.074008,525,525,81,0,23,,166.61,7.299,0,,,23,,,,,,,https://www.fr.ch/covid19/sante/covid-19/coronavirus-statistiques-evolution-de-la-situation-dans-le-canton,9.829041,8.108046
593,2020-04-09 16:03:49,2020-04-02 01:00:00,30,FR,Fribourg,10,46.718391,7.074008,550,550,80,0,23,,174.55,8.251,0,,,26,,,,,,,https://www.fr.ch/covid19/sante/covid-19/coronavirus-statistiques-evolution-de-la-situation-dans-le-canton,12.966422,6.300807
620,2020-04-09 16:03:49,2020-04-03 01:00:00,30,FR,Fribourg,10,46.718391,7.074008,588,588,77,0,21,,186.61,9.838,0,,,31,,,,,,,https://www.fr.ch/covid19/sante/covid-19/coronavirus-statistiques-evolution-de-la-situation-dans-le-canton,12.142707,5.240012
646,2020-04-09 16:03:49,2020-04-04 01:00:00,30,FR,Fribourg,10,46.718391,7.074008,638,638,89,0,21,,202.48,11.742,0,,,37,,,,,,,https://www.fr.ch/covid19/sante/covid-19/coronavirus-statistiques-evolution-de-la-situation-dans-le-canton,11.917043,4.456366
668,2020-04-09 16:03:49,2020-04-05 01:00:00,30,FR,Fribourg,10,46.718391,7.074008,669,669,87,0,20,,212.31,12.694,0,,,40,,,,,,,https://www.fr.ch/covid19/sante/covid-19/coronavirus-statistiques-evolution-de-la-situation-dans-le-canton,11.203649,5.0
691,2020-04-09 16:03:49,2020-04-06 01:00:00,30,FR,Fribourg,10,46.718391,7.074008,689,689,87,0,19,,218.66,13.012,0,,,41,,,,,,,https://www.fr.ch/covid19/sante/covid-19/coronavirus-statistiques-evolution-de-la-situation-dans-le-canton,12.749035,5.995275
717,2020-04-09 16:03:49,2020-04-07 01:00:00,30,FR,Fribourg,10,46.718391,7.074008,729,729,78,0,22,,231.36,13.964,0,,,44,,,,,,,https://www.fr.ch/covid19/sante/covid-19/coronavirus-statistiques-evolution-de-la-situation-dans-le-canton,12.30051,6.587686
743,2020-04-09 16:03:49,2020-04-08 01:00:00,30,FR,Fribourg,10,46.718391,7.074008,756,756,80,0,22,,239.92,14.281,0,,,45,,,,,,,https://www.fr.ch/covid19/sante/covid-19/coronavirus-statistiques-evolution-de-la-situation-dans-le-canton,13.790437,9.299613
769,2020-04-09 16:03:49,2020-04-09 01:00:00,30,FR,Fribourg,10,46.718391,7.074008,786,786,80,0,20,,249.44,14.599,0,,,46,,,,,,,https://www.fr.ch/covid19/sante/covid-19/coronavirus-statistiques-evolution-de-la-situation-dans-le-canton,16.612792,15.918062
