,last_update,timestamp,tests_performed,abbreviation_canton,name_canton,number_canton,lat,long,total_positive_cases,total_currently_positive_cases,new_hosp,total_hospitalized,intensive_care,total_currently_positive_per_100k,deaths_per_100k,released,ncumul_ICU_intub,deaths,ncumul_vent,ncumul_confirmed_non_resident,current_hosp_non_resident,TotalPosTests1,ninst_ICU_intub,ncumul_ICF,new_positive_cases,new_deaths,source,doubling_time_total_positive,doubling_time_fatalities
608,2020-04-30 15:03:29,2020-03-31 01:00:00,30,FR,Fribourg,10,46.718391,7.074008,491,491,0,77,20,155.82,6.347,,0,20,,,,,,,14,3,https://www.fr.ch/sites/default/files/2020-04/statistiques_situation_FR_3004.xlsx,7.483728,5.797125
634,2020-04-30 15:03:29,2020-04-01 01:00:00,30,FR,Fribourg,10,46.718391,7.074008,525,525,4,81,23,166.61,7.299,,0,23,,,,,,,34,3,https://www.fr.ch/sites/default/files/2020-04/statistiques_situation_FR_3004.xlsx,9.829041,6.981222
661,2020-04-30 15:03:29,2020-04-02 01:00:00,30,FR,Fribourg,10,46.718391,7.074008,550,550,-1,80,23,174.55,8.251,46,0,26,,,,,,,25,3,https://www.fr.ch/sites/default/files/2020-04/statistiques_situation_FR_3004.xlsx,12.966422,6.300807
688,2020-04-30 15:03:29,2020-04-03 01:00:00,30,FR,Fribourg,10,46.718391,7.074008,588,588,-3,77,21,186.61,9.838,46,0,31,,,,,,,38,5,https://www.fr.ch/sites/default/files/2020-04/statistiques_situation_FR_3004.xlsx,12.142707,4.774155
714,2020-04-30 15:03:29,2020-04-04 01:00:00,30,FR,Fribourg,10,46.718391,7.074008,638,638,12,89,21,202.48,11.742,49,0,37,,,,,,,50,6,https://www.fr.ch/sites/default/files/2020-04/statistiques_situation_FR_3004.xlsx,11.917043,4.456366
738,2020-04-30 15:03:29,2020-04-05 01:00:00,30,FR,Fribourg,10,46.718391,7.074008,669,669,-2,87,20,212.31,12.694,55,0,40,,,,,,,31,3,https://www.fr.ch/sites/default/files/2020-04/statistiques_situation_FR_3004.xlsx,11.203649,5.0
763,2020-04-30 15:03:29,2020-04-06 01:00:00,30,FR,Fribourg,10,46.718391,7.074008,689,689,0,87,19,218.66,13.012,56,0,41,,,,,,,20,1,https://www.fr.ch/sites/default/files/2020-04/statistiques_situation_FR_3004.xlsx,12.749035,5.995275
790,2020-04-30 15:03:29,2020-04-07 01:00:00,30,FR,Fribourg,10,46.718391,7.074008,729,729,-9,78,22,231.36,13.964,73,0,44,,,,,,,40,3,https://www.fr.ch/sites/default/files/2020-04/statistiques_situation_FR_3004.xlsx,12.30051,6.587686
816,2020-04-30 15:03:29,2020-04-08 01:00:00,30,FR,Fribourg,10,46.718391,7.074008,756,756,2,80,22,239.92,14.281,78,0,45,,,,,,,27,1,https://www.fr.ch/sites/default/files/2020-04/statistiques_situation_FR_3004.xlsx,13.790437,9.299613
842,2020-04-30 15:03:29,2020-04-09 01:00:00,30,FR,Fribourg,10,46.718391,7.074008,786,786,0,80,20,249.44,14.599,84,0,46,,,,,,,30,1,https://www.fr.ch/sites/default/files/2020-04/statistiques_situation_FR_3004.xlsx,16.612792,15.918062
868,2020-04-30 15:03:29,2020-04-10 01:00:00,30,FR,Fribourg,10,46.718391,7.074008,796,796,-7,73,19,252.62,15.551,88,0,49,,,,,,,10,3,https://www.fr.ch/sites/default/files/2020-04/statistiques_situation_FR_3004.xlsx,19.939208,17.077567
894,2020-04-30 15:03:29,2020-04-11 01:00:00,30,FR,Fribourg,10,46.718391,7.074008,834,834,-5,68,20,264.68,16.82,93,0,53,,,,,,,38,4,https://www.fr.ch/sites/default/files/2020-04/statistiques_situation_FR_3004.xlsx,18.145962,13.50007
918,2020-04-30 15:03:29,2020-04-12 01:00:00,30,FR,Fribourg,10,46.718391,7.074008,846,846,-3,65,19,268.49,17.137,97,0,54,,,,,,,12,1,https://www.fr.ch/sites/default/files/2020-04/statistiques_situation_FR_3004.xlsx,23.284096,16.923
944,2020-04-30 15:03:29,2020-04-13 01:00:00,30,FR,Fribourg,10,46.718391,7.074008,859,859,3,68,17,272.61,17.455,97,0,55,,,,,,,13,1,https://www.fr.ch/sites/default/files/2020-04/statistiques_situation_FR_3004.xlsx,27.133817,17.270762
969,2020-04-30 15:03:29,2020-04-14 01:00:00,30,FR,Fribourg,10,46.718391,7.074008,879,879,0,68,14,278.96,18.089,98,0,57,,,,,,,20,2,https://www.fr.ch/sites/default/files/2020-04/statistiques_situation_FR_3004.xlsx,30.991636,16.164069
996,2020-04-30 15:03:29,2020-04-15 01:00:00,30,FR,Fribourg,10,46.718391,7.074008,890,890,-7,61,16,282.45,19.994,105,0,63,,,,,,,11,6,https://www.fr.ch/sites/default/files/2020-04/statistiques_situation_FR_3004.xlsx,31.048783,13.790437
1023,2020-04-30 15:03:29,2020-04-16 01:00:00,30,FR,Fribourg,10,46.718391,7.074008,907,907,-1,60,15,287.85,20.628,105,0,65,,,,,,,17,2,https://www.fr.ch/sites/default/files/2020-04/statistiques_situation_FR_3004.xlsx,41.303483,16.980964
1050,2020-04-30 15:03:29,2020-04-17 01:00:00,30,FR,Fribourg,10,46.718391,7.074008,930,930,6,66,13,295.14,21.263,106,0,67,,,,,,,23,2,https://www.fr.ch/sites/default/files/2020-04/statistiques_situation_FR_3004.xlsx,36.610443,16.066751
1075,2020-04-30 15:03:29,2020-04-18 01:00:00,30,FR,Fribourg,10,46.718391,7.074008,956,956,-2,64,11,303.4,21.898,109,0,69,,,,,,,26,2,https://www.fr.ch/sites/default/files/2020-04/statistiques_situation_FR_3004.xlsx,32.393388,15.28282
1100,2020-04-30 15:03:29,2020-04-19 01:00:00,30,FR,Fribourg,10,46.718391,7.074008,980,980,-3,61,12,311.01,22.533,113,0,71,,,,,,,24,2,https://www.fr.ch/sites/default/files/2020-04/statistiques_situation_FR_3004.xlsx,31.863657,15.779984
1126,2020-04-30 15:03:29,2020-04-20 01:00:00,30,FR,Fribourg,10,46.718391,7.074008,989,989,1,62,11,313.87,22.85,113,0,72,,,,,,,9,1,https://www.fr.ch/sites/default/files/2020-04/statistiques_situation_FR_3004.xlsx,32.859028,25.954465
1153,2020-04-30 15:03:29,2020-04-21 01:00:00,30,FR,Fribourg,10,46.718391,7.074008,995,995,-2,60,8,315.77,23.485,115,0,74,,,,,,,6,2,https://www.fr.ch/sites/default/files/2020-04/statistiques_situation_FR_3004.xlsx,37.426838,26.725741
1180,2020-04-30 15:03:29,2020-04-22 01:00:00,30,FR,Fribourg,10,46.718391,7.074008,1006,1006,-3,57,5,319.26,24.119,116,0,76,,,,,,,11,2,https://www.fr.ch/sites/default/files/2020-04/statistiques_situation_FR_3004.xlsx,44.119846,27.496954
1207,2020-04-30 15:03:29,2020-04-23 01:00:00,30,FR,Fribourg,10,46.718391,7.074008,1014,1014,0,57,5,321.8,24.119,118,0,76,,,,,,,8,0,https://www.fr.ch/sites/default/files/2020-04/statistiques_situation_FR_3004.xlsx,58.840746,35.867219
1234,2020-04-30 15:03:29,2020-04-24 01:00:00,30,FR,Fribourg,10,46.718391,7.074008,1021,1021,-2,55,8,324.02,24.119,119,0,76,,,,,,,7,0,https://www.fr.ch/sites/default/files/2020-04/statistiques_situation_FR_3004.xlsx,84.560572,50.926665
1259,2020-04-30 15:03:29,2020-04-25 01:00:00,30,FR,Fribourg,10,46.718391,7.074008,1029,1029,-1,54,7,326.56,24.119,119,0,76,,,,,,,8,0,https://www.fr.ch/sites/default/files/2020-04/statistiques_situation_FR_3004.xlsx,87.411738,64.1005
1282,2020-04-30 15:03:29,2020-04-26 01:00:00,30,FR,Fribourg,10,46.718391,7.074008,1033,1033,0,54,5,327.83,24.437,120,0,77,,,,,,,4,1,https://www.fr.ch/sites/default/files/2020-04/statistiques_situation_FR_3004.xlsx,92.469602,87.209543
1308,2020-04-30 15:03:29,2020-04-27 01:00:00,30,FR,Fribourg,10,46.718391,7.074008,1040,1040,1,55,5,330.05,24.754,120,0,78,,,,,,,7,1,https://www.fr.ch/sites/default/files/2020-04/statistiques_situation_FR_3004.xlsx,104.268278,133.42333
1335,2020-04-30 15:03:29,2020-04-28 01:00:00,30,FR,Fribourg,10,46.718391,7.074008,1044,1044,-6,49,5,331.32,24.754,121,0,78,,,,,,,4,0,https://www.fr.ch/sites/default/files/2020-04/statistiques_situation_FR_3004.xlsx,118.866321,133.42333
1362,2020-04-30 15:03:29,2020-04-29 01:00:00,30,FR,Fribourg,10,46.718391,7.074008,1057,1057,-1,48,7,335.45,24.754,123,0,78,,,,,,,13,0,https://www.fr.ch/sites/default/files/2020-04/statistiques_situation_FR_3004.xlsx,100.014981,133.42333
1388,2020-04-30 15:03:29,2020-04-30 01:00:00,30,FR,Fribourg,10,46.718391,7.074008,1070,1070,-2,46,6,339.57,24.754,123,0,78,,,,,,,13,0,https://www.fr.ch/sites/default/files/2020-04/statistiques_situation_FR_3004.xlsx,88.703102,133.42333
