,last_update,timestamp,tests_performed,abbreviation_canton,name_canton,number_canton,lat,long,total_positive_cases,total_currently_positive_cases,new_hosp,total_hospitalized,intensive_care,total_currently_positive_per_100k,deaths_per_100k,released,ncumul_ICU_intub,deaths,ncumul_vent,current_isolated,current_quarantined,TotalPosTests1,ninst_ICU_intub,ncumul_confirmed_non_resident,current_hosp_non_resident,ncumul_ICF,new_positive_cases,new_deaths,source,doubling_time_total_positive,doubling_time_fatalities
619,2020-06-23 16:04:23,2020-03-29 01:00:00,30,FR,Fribourg,10,46.718391,7.074008,442,442,9,76,13,140.27,4.76,,0,15,,,,,,,,,21,0,https://www.fr.ch/sites/default/files/2020-06/statistiques_situation_FR_2206.xlsx,6.300807,3.154649
645,2020-06-23 16:04:23,2020-03-30 01:00:00,30,FR,Fribourg,10,46.718391,7.074008,477,477,1,77,16,151.38,5.395,,0,17,,,,,,,,,35,2,https://www.fr.ch/sites/default/files/2020-06/statistiques_situation_FR_2206.xlsx,7.111479,3.327786
671,2020-06-23 16:04:23,2020-03-31 01:00:00,30,FR,Fribourg,10,46.718391,7.074008,491,491,0,77,20,155.82,6.347,,0,20,,,,,,,,,14,3,https://www.fr.ch/sites/default/files/2020-06/statistiques_situation_FR_2206.xlsx,7.483728,5.797125
697,2020-06-23 16:04:23,2020-04-01 01:00:00,30,FR,Fribourg,10,46.718391,7.074008,525,525,4,81,23,166.61,7.299,,0,23,,,,,,,,,34,3,https://www.fr.ch/sites/default/files/2020-06/statistiques_situation_FR_2206.xlsx,9.829041,6.981222
724,2020-06-23 16:04:23,2020-04-02 01:00:00,30,FR,Fribourg,10,46.718391,7.074008,550,550,-1,80,23,174.55,8.251,46,0,26,,,,,,,,,25,3,https://www.fr.ch/sites/default/files/2020-06/statistiques_situation_FR_2206.xlsx,12.966422,6.300807
751,2020-06-23 16:04:23,2020-04-03 01:00:00,30,FR,Fribourg,10,46.718391,7.074008,588,588,-3,77,21,186.61,9.838,46,0,31,,,,,,,,,38,5,https://www.fr.ch/sites/default/files/2020-06/statistiques_situation_FR_2206.xlsx,12.142707,4.774155
777,2020-06-23 16:04:23,2020-04-04 01:00:00,30,FR,Fribourg,10,46.718391,7.074008,638,638,12,89,21,202.48,11.742,49,0,37,,,,,,,,,50,6,https://www.fr.ch/sites/default/files/2020-06/statistiques_situation_FR_2206.xlsx,11.917043,4.456366
801,2020-06-23 16:04:23,2020-04-05 01:00:00,30,FR,Fribourg,10,46.718391,7.074008,669,669,-2,87,20,212.31,12.694,55,0,40,,,,,,,,,31,3,https://www.fr.ch/sites/default/files/2020-06/statistiques_situation_FR_2206.xlsx,11.203649,5.0
826,2020-06-23 16:04:23,2020-04-06 01:00:00,30,FR,Fribourg,10,46.718391,7.074008,689,689,0,87,19,218.66,13.012,56,0,41,,,,,,,,,20,1,https://www.fr.ch/sites/default/files/2020-06/statistiques_situation_FR_2206.xlsx,12.749035,5.995275
853,2020-06-23 16:04:23,2020-04-07 01:00:00,30,FR,Fribourg,10,46.718391,7.074008,729,729,-9,78,22,231.36,13.964,73,0,44,,,,,,,,,40,3,https://www.fr.ch/sites/default/files/2020-06/statistiques_situation_FR_2206.xlsx,12.30051,6.587686
879,2020-06-23 16:04:23,2020-04-08 01:00:00,30,FR,Fribourg,10,46.718391,7.074008,756,756,2,80,22,239.92,14.281,78,0,45,,,,,,,,,27,1,https://www.fr.ch/sites/default/files/2020-06/statistiques_situation_FR_2206.xlsx,13.790437,9.299613
905,2020-06-23 16:04:23,2020-04-09 01:00:00,30,FR,Fribourg,10,46.718391,7.074008,786,786,0,80,20,249.44,14.599,84,0,46,,,,,,,,,30,1,https://www.fr.ch/sites/default/files/2020-06/statistiques_situation_FR_2206.xlsx,16.612792,15.918062
931,2020-06-23 16:04:23,2020-04-10 01:00:00,30,FR,Fribourg,10,46.718391,7.074008,796,796,-7,73,19,252.62,15.551,88,0,49,,,,,,,,,10,3,https://www.fr.ch/sites/default/files/2020-06/statistiques_situation_FR_2206.xlsx,19.939208,17.077567
957,2020-06-23 16:04:23,2020-04-11 01:00:00,30,FR,Fribourg,10,46.718391,7.074008,834,834,-5,68,20,264.68,16.82,93,0,53,,,,,,,,,38,4,https://www.fr.ch/sites/default/files/2020-06/statistiques_situation_FR_2206.xlsx,18.145962,13.50007
981,2020-06-23 16:04:23,2020-04-12 01:00:00,30,FR,Fribourg,10,46.718391,7.074008,846,846,-3,65,19,268.49,17.137,97,0,54,,,,,,,,,12,1,https://www.fr.ch/sites/default/files/2020-06/statistiques_situation_FR_2206.xlsx,23.284096,16.923
1007,2020-06-23 16:04:23,2020-04-13 01:00:00,30,FR,Fribourg,10,46.718391,7.074008,859,859,3,68,17,272.61,17.455,97,0,55,,,,,,,,,13,1,https://www.fr.ch/sites/default/files/2020-06/statistiques_situation_FR_2206.xlsx,27.133817,17.270762
1032,2020-06-23 16:04:23,2020-04-14 01:00:00,30,FR,Fribourg,10,46.718391,7.074008,879,879,0,68,14,278.96,18.089,98,0,57,,,,,,,,,20,2,https://www.fr.ch/sites/default/files/2020-06/statistiques_situation_FR_2206.xlsx,30.991636,16.164069
1059,2020-06-23 16:04:23,2020-04-15 01:00:00,30,FR,Fribourg,10,46.718391,7.074008,890,890,-7,61,16,282.45,19.994,105,0,63,,,,,,,,,11,6,https://www.fr.ch/sites/default/files/2020-06/statistiques_situation_FR_2206.xlsx,31.048783,13.790437
1086,2020-06-23 16:04:23,2020-04-16 01:00:00,30,FR,Fribourg,10,46.718391,7.074008,907,907,-1,60,15,287.85,20.628,105,0,65,,,,,,,,,17,2,https://www.fr.ch/sites/default/files/2020-06/statistiques_situation_FR_2206.xlsx,41.303483,16.980964
1113,2020-06-23 16:04:23,2020-04-17 01:00:00,30,FR,Fribourg,10,46.718391,7.074008,930,930,6,66,13,295.14,21.263,106,0,67,,,,,,,,,23,2,https://www.fr.ch/sites/default/files/2020-06/statistiques_situation_FR_2206.xlsx,36.610443,16.066751
1138,2020-06-23 16:04:23,2020-04-18 01:00:00,30,FR,Fribourg,10,46.718391,7.074008,956,956,-2,64,11,303.4,21.898,109,0,69,,,,,,,,,26,2,https://www.fr.ch/sites/default/files/2020-06/statistiques_situation_FR_2206.xlsx,32.393388,15.28282
1163,2020-06-23 16:04:23,2020-04-19 01:00:00,30,FR,Fribourg,10,46.718391,7.074008,980,980,-3,61,12,311.01,22.533,113,0,71,,,,,,,,,24,2,https://www.fr.ch/sites/default/files/2020-06/statistiques_situation_FR_2206.xlsx,31.863657,15.779984
1189,2020-06-23 16:04:23,2020-04-20 01:00:00,30,FR,Fribourg,10,46.718391,7.074008,989,989,1,62,11,313.87,22.85,113,0,72,,,,,,,,,9,1,https://www.fr.ch/sites/default/files/2020-06/statistiques_situation_FR_2206.xlsx,32.859028,25.954465
1216,2020-06-23 16:04:23,2020-04-21 01:00:00,30,FR,Fribourg,10,46.718391,7.074008,995,995,-2,60,8,315.77,23.485,115,0,74,,,,,,,,,6,2,https://www.fr.ch/sites/default/files/2020-06/statistiques_situation_FR_2206.xlsx,37.426838,26.725741
1243,2020-06-23 16:04:23,2020-04-22 01:00:00,30,FR,Fribourg,10,46.718391,7.074008,1006,1006,-3,57,5,319.26,24.119,116,0,76,,,,,,,,,11,2,https://www.fr.ch/sites/default/files/2020-06/statistiques_situation_FR_2206.xlsx,44.119846,27.496954
1270,2020-06-23 16:04:23,2020-04-23 01:00:00,30,FR,Fribourg,10,46.718391,7.074008,1014,1014,0,57,5,321.8,24.119,118,0,76,,,,,,,,,8,0,https://www.fr.ch/sites/default/files/2020-06/statistiques_situation_FR_2206.xlsx,58.840746,35.867219
1297,2020-06-23 16:04:23,2020-04-24 01:00:00,30,FR,Fribourg,10,46.718391,7.074008,1021,1021,-2,55,8,324.02,24.119,119,0,76,,,,,,,,,7,0,https://www.fr.ch/sites/default/files/2020-06/statistiques_situation_FR_2206.xlsx,84.560572,50.926665
1322,2020-06-23 16:04:23,2020-04-25 01:00:00,30,FR,Fribourg,10,46.718391,7.074008,1029,1029,-1,54,7,326.56,24.119,119,0,76,,,,,,,,,8,0,https://www.fr.ch/sites/default/files/2020-06/statistiques_situation_FR_2206.xlsx,87.411738,64.1005
1345,2020-06-23 16:04:23,2020-04-26 01:00:00,30,FR,Fribourg,10,46.718391,7.074008,1033,1033,0,54,5,327.83,24.437,120,0,77,,,,,,,,,4,1,https://www.fr.ch/sites/default/files/2020-06/statistiques_situation_FR_2206.xlsx,92.469602,87.209543
1371,2020-06-23 16:04:23,2020-04-27 01:00:00,30,FR,Fribourg,10,46.718391,7.074008,1040,1040,1,55,5,330.05,24.754,120,0,78,,,,,,,,,7,1,https://www.fr.ch/sites/default/files/2020-06/statistiques_situation_FR_2206.xlsx,104.268278,133.42333
1398,2020-06-23 16:04:23,2020-04-28 01:00:00,30,FR,Fribourg,10,46.718391,7.074008,1044,1044,-6,49,5,331.32,24.754,121,0,78,,,,,,,,,4,0,https://www.fr.ch/sites/default/files/2020-06/statistiques_situation_FR_2206.xlsx,118.866321,133.42333
1425,2020-06-23 16:04:23,2020-04-29 01:00:00,30,FR,Fribourg,10,46.718391,7.074008,1057,1057,-1,48,7,335.45,24.754,123,0,78,,,,,,,,,13,0,https://www.fr.ch/sites/default/files/2020-06/statistiques_situation_FR_2206.xlsx,100.014981,133.42333
1452,2020-06-23 16:04:23,2020-04-30 01:00:00,30,FR,Fribourg,10,46.718391,7.074008,1070,1070,-2,46,6,339.57,24.754,123,0,78,,,,,,,,,13,0,https://www.fr.ch/sites/default/files/2020-06/statistiques_situation_FR_2206.xlsx,88.703102,133.42333
1479,2020-06-23 16:04:23,2020-05-01 01:00:00,30,FR,Fribourg,10,46.718391,7.074008,1078,1078,-3,43,5,342.11,24.754,123,0,78,,,,,,,,,8,0,https://www.fr.ch/sites/default/files/2020-06/statistiques_situation_FR_2206.xlsx,81.278446,268.590806
1505,2020-06-23 16:04:23,2020-05-02 01:00:00,30,FR,Fribourg,10,46.718391,7.074008,1092,1092,-5,38,4,346.56,25.071,129,0,79,,,,,,,,,14,1,https://www.fr.ch/sites/default/files/2020-06/statistiques_situation_FR_2206.xlsx,71.033495,272.056589
1529,2020-06-23 16:04:23,2020-05-03 01:00:00,30,FR,Fribourg,10,46.718391,7.074008,1097,1097,-3,35,4,348.14,25.071,130,0,79,,,,,,,,,5,0,https://www.fr.ch/sites/default/files/2020-06/statistiques_situation_FR_2206.xlsx,69.987025,272.056589
1554,2020-06-23 16:04:23,2020-05-04 01:00:00,30,FR,Fribourg,10,46.718391,7.074008,1102,1102,1,36,4,349.73,25.071,130,0,79,,,,,,,,,5,0,https://www.fr.ch/sites/default/files/2020-06/statistiques_situation_FR_2206.xlsx,83.127113,272.056589
1581,2020-06-23 16:04:23,2020-05-05 01:00:00,30,FR,Fribourg,10,46.718391,7.074008,1104,1104,-1,35,3,350.36,25.389,131,0,80,,,,,,,,,2,1,https://www.fr.ch/sites/default/files/2020-06/statistiques_situation_FR_2206.xlsx,110.792581,136.889256
1608,2020-06-23 16:04:23,2020-05-06 01:00:00,30,FR,Fribourg,10,46.718391,7.074008,1107,1107,-1,34,5,351.32,25.389,131,0,80,,,,,,,,,3,0,https://www.fr.ch/sites/default/files/2020-06/statistiques_situation_FR_2206.xlsx,130.55497,136.889256
1634,2020-06-23 16:04:23,2020-05-07 01:00:00,30,FR,Fribourg,10,46.718391,7.074008,1115,1115,-4,30,5,353.86,25.389,134,0,80,,,,,,,,,8,0,https://www.fr.ch/sites/default/files/2020-06/statistiques_situation_FR_2206.xlsx,166.273961,275.522371
1660,2020-06-23 16:04:23,2020-05-08 01:00:00,30,FR,Fribourg,10,46.718391,7.074008,1117,1117,0,30,5,354.49,25.706,134,0,81,,,,,,,,,2,1,https://www.fr.ch/sites/default/files/2020-06/statistiques_situation_FR_2206.xlsx,191.823264,138.622216
1686,2020-06-23 16:04:23,2020-05-09 01:00:00,30,FR,Fribourg,10,46.718391,7.074008,1121,1121,0,30,5,355.76,26.023,134,0,82,,,,,,,,,4,1,https://www.fr.ch/sites/default/files/2020-06/statistiques_situation_FR_2206.xlsx,202.740613,92.986483
1708,2020-06-23 16:04:23,2020-05-10 01:00:00,30,FR,Fribourg,10,46.718391,7.074008,1126,1126,-4,26,4,357.35,26.341,137,0,83,,,,,,,,,5,1,https://www.fr.ch/sites/default/files/2020-06/statistiques_situation_FR_2206.xlsx,175.644098,94.14186
1731,2020-06-23 16:04:23,2020-05-11 01:00:00,30,FR,Fribourg,10,46.718391,7.074008,1129,1129,0,26,5,358.3,26.341,137,0,83,,,,,,,,,3,0,https://www.fr.ch/sites/default/files/2020-06/statistiques_situation_FR_2206.xlsx,176.116714,94.14186
1758,2020-06-23 16:04:23,2020-05-12 01:00:00,30,FR,Fribourg,10,46.718391,7.074008,1138,1138,0,26,6,361.16,26.341,138,0,83,,,,,,,,,9,0,https://www.fr.ch/sites/default/files/2020-06/statistiques_situation_FR_2206.xlsx,169.73982,94.14186
1783,2020-06-23 16:04:23,2020-05-13 01:00:00,30,FR,Fribourg,10,46.718391,7.074008,1141,1141,-1,25,5,362.11,26.658,139,0,84,,,,,,,,,3,1,https://www.fr.ch/sites/default/files/2020-06/statistiques_situation_FR_2206.xlsx,163.027853,95.297234
1809,2020-06-23 16:04:23,2020-05-14 01:00:00,30,FR,Fribourg,10,46.718391,7.074008,1143,1143,-5,20,5,362.74,26.658,142,0,84,,,,,,,,,2,0,https://www.fr.ch/sites/default/files/2020-06/statistiques_situation_FR_2206.xlsx,178.322252,143.82108
1835,2020-06-23 16:04:23,2020-05-15 01:00:00,30,FR,Fribourg,10,46.718391,7.074008,1145,1145,-1,19,5,363.38,26.658,143,0,84,,,,,,,,,2,0,https://www.fr.ch/sites/default/files/2020-06/statistiques_situation_FR_2206.xlsx,207.118489,289.385489
1859,2020-06-23 16:04:23,2020-05-16 01:00:00,30,FR,Fribourg,10,46.718391,7.074008,1146,1146,-1,18,5,363.69,26.658,143,0,84,,,,,,,,,1,0,https://www.fr.ch/sites/default/files/2020-06/statistiques_situation_FR_2206.xlsx,231.894189,289.385489
1879,2020-06-23 16:04:23,2020-05-17 01:00:00,30,FR,Fribourg,10,46.718391,7.074008,1147,1147,-1,17,4,364.01,26.658,144,0,84,,,,,,,,,1,0,https://www.fr.ch/sites/default/files/2020-06/statistiques_situation_FR_2206.xlsx,439.953644,289.385489
1901,2020-06-23 16:04:23,2020-05-18 01:00:00,30,FR,Fribourg,10,46.718391,7.074008,1147,1147,-1,16,4,364.01,26.658,144,0,84,,,,,,,,,0,0,https://www.fr.ch/sites/default/files/2020-06/statistiques_situation_FR_2206.xlsx,660.798797,
1926,2020-06-23 16:04:23,2020-05-19 01:00:00,30,FR,Fribourg,10,46.718391,7.074008,1147,1147,-1,15,4,364.01,26.658,144,0,84,,,,,,,,,0,0,https://www.fr.ch/sites/default/files/2020-06/statistiques_situation_FR_2206.xlsx,992.065893,
1953,2020-06-23 16:04:23,2020-05-20 01:00:00,30,FR,Fribourg,10,46.718391,7.074008,1152,1152,-3,12,4,365.6,26.658,144,0,84,,,,,,,,,5,0,https://www.fr.ch/sites/default/files/2020-06/statistiques_situation_FR_2206.xlsx,568.62648,
1978,2020-06-23 16:04:23,2020-05-21 01:00:00,30,FR,Fribourg,10,46.718391,7.074008,1152,1152,-1,11,3,365.6,26.658,146,0,84,,,,,,,,,0,0,https://www.fr.ch/sites/default/files/2020-06/statistiques_situation_FR_2206.xlsx,663.686917,
2001,2020-06-23 16:04:23,2020-05-22 01:00:00,30,FR,Fribourg,10,46.718391,7.074008,1152,1152,0,11,3,365.6,26.658,146,0,84,,,,,,,,,0,0,https://www.fr.ch/sites/default/files/2020-06/statistiques_situation_FR_2206.xlsx,796.771428,
2022,2020-06-23 16:04:23,2020-05-23 01:00:00,30,FR,Fribourg,10,46.718391,7.074008,1154,1154,-1,10,3,366.23,26.658,146,0,84,,,,,,,,,2,0,https://www.fr.ch/sites/default/files/2020-06/statistiques_situation_FR_2206.xlsx,569.616694,
2042,2020-06-23 16:04:23,2020-05-24 01:00:00,30,FR,Fribourg,10,46.718391,7.074008,1155,1155,-1,9,3,366.55,26.658,147,0,84,,,,,,,,,1,0,https://www.fr.ch/sites/default/files/2020-06/statistiques_situation_FR_2206.xlsx,498.630746,
2064,2020-06-23 16:04:23,2020-05-25 01:00:00,30,FR,Fribourg,10,46.718391,7.074008,1156,1156,-1,8,3,366.87,26.658,148,0,84,,,,,,,,,1,0,https://www.fr.ch/sites/default/files/2020-06/statistiques_situation_FR_2206.xlsx,999.863807,
2089,2020-06-23 16:04:23,2020-05-26 01:00:00,30,FR,Fribourg,10,46.718391,7.074008,1156,1156,-1,7,3,366.87,26.658,148,0,84,,,,,,,,,0,0,https://www.fr.ch/sites/default/files/2020-06/statistiques_situation_FR_2206.xlsx,999.863807,
2116,2020-06-23 16:04:23,2020-05-27 01:00:00,30,FR,Fribourg,10,46.718391,7.074008,1157,1157,0,7,3,367.19,26.658,148,0,84,,,,,,,,,1,0,https://www.fr.ch/sites/default/files/2020-06/statistiques_situation_FR_2206.xlsx,800.237169,
2142,2020-06-23 16:04:23,2020-05-28 01:00:00,30,FR,Fribourg,10,46.718391,7.074008,1158,1158,0,7,3,367.5,26.658,149,0,84,,,,,,,,,1,0,https://www.fr.ch/sites/default/files/2020-06/statistiques_situation_FR_2206.xlsx,1001.596677,
2168,2020-06-23 16:04:23,2020-05-29 01:00:00,30,FR,Fribourg,10,46.718391,7.074008,1159,1159,0,7,3,367.82,26.658,149,0,84,,,,,,,,,1,0,https://www.fr.ch/sites/default/files/2020-06/statistiques_situation_FR_2206.xlsx,1002.463111,
2192,2020-06-23 16:04:23,2020-05-30 01:00:00,30,FR,Fribourg,10,46.718391,7.074008,1159,1159,-2,5,3,367.82,26.658,150,0,84,,,,,,,,,0,0,https://www.fr.ch/sites/default/files/2020-06/statistiques_situation_FR_2206.xlsx,1337.195687,
2211,2020-06-23 16:04:23,2020-05-31 01:00:00,30,FR,Fribourg,10,46.718391,7.074008,1159,1159,0,5,3,367.82,26.658,150,0,84,,,,,,,,,0,0,https://www.fr.ch/sites/default/files/2020-06/statistiques_situation_FR_2206.xlsx,1337.195687,
2231,2020-06-23 16:04:23,2020-06-01 01:00:00,30,FR,Fribourg,10,46.718391,7.074008,1159,1159,0,5,3,367.82,26.658,150,0,84,,,,,,,,,0,0,https://www.fr.ch/sites/default/files/2020-06/statistiques_situation_FR_2206.xlsx,2006.660589,
2252,2020-06-23 16:04:23,2020-06-02 01:00:00,30,FR,Fribourg,10,46.718391,7.074008,1161,1161,0,5,3,368.45,26.658,150,0,84,,,,,,,,,2,0,https://www.fr.ch/sites/default/files/2020-06/statistiques_situation_FR_2206.xlsx,1339.506179,
2278,2020-06-23 16:04:23,2020-06-03 01:00:00,30,FR,Fribourg,10,46.718391,7.074008,1162,1162,0,5,3,368.77,26.658,150,0,84,,,,,,,,,1,0,https://www.fr.ch/sites/default/files/2020-06/statistiques_situation_FR_2206.xlsx,1340.661425,
2303,2020-06-23 16:04:23,2020-06-04 01:00:00,30,FR,Fribourg,10,46.718391,7.074008,1164,1164,-1,4,3,369.41,26.658,150,0,84,,,,,,,,,2,0,https://www.fr.ch/sites/default/files/2020-06/statistiques_situation_FR_2206.xlsx,805.089207,
2327,2020-06-23 16:04:23,2020-06-05 01:00:00,30,FR,Fribourg,10,46.718391,7.074008,1166,1166,1,5,2,370.04,26.658,150,0,84,,,,,,,,,2,0,https://www.fr.ch/sites/default/files/2020-06/statistiques_situation_FR_2206.xlsx,575.557973,
2349,2020-06-23 16:04:23,2020-06-06 01:00:00,30,FR,Fribourg,10,46.718391,7.074008,1166,1166,0,5,2,370.04,26.658,150,0,84,,,,,,,,,0,0,https://www.fr.ch/sites/default/files/2020-06/statistiques_situation_FR_2206.xlsx,575.557973,
2367,2020-06-23 16:04:23,2020-06-07 01:00:00,30,FR,Fribourg,10,46.718391,7.074008,1168,1168,0,5,2,370.68,26.658,150,0,84,,,,,,,,,2,0,https://www.fr.ch/sites/default/files/2020-06/statistiques_situation_FR_2206.xlsx,576.548187,
2388,2020-06-23 16:04:23,2020-06-08 01:00:00,30,FR,Fribourg,10,46.718391,7.074008,1172,1172,0,5,2,371.95,26.658,150,0,84,,,,,,,,,4,0,https://www.fr.ch/sites/default/files/2020-06/statistiques_situation_FR_2206.xlsx,404.448905,
2413,2020-06-23 16:04:23,2020-06-09 01:00:00,30,FR,Fribourg,10,46.718391,7.074008,1172,1172,-1,4,1,371.95,26.658,150,0,84,,,,,,,,,0,0,https://www.fr.ch/sites/default/files/2020-06/statistiques_situation_FR_2206.xlsx,505.995464,
