,last_update,timestamp,tests_performed,abbreviation_canton,name_canton,number_canton,lat,long,total_positive_cases,total_currently_positive_cases,new_hosp,total_hospitalized,intensive_care,total_currently_positive_per_100k,deaths_per_100k,released,ncumul_ICU_intub,deaths,ncumul_vent,ncumul_confirmed_non_resident,current_hosp_non_resident,TotalPosTests1,ninst_ICU_intub,ncumul_ICF,new_positive_cases,new_deaths,source,doubling_time_total_positive,doubling_time_fatalities
978,2020-04-29 15:03:34,2020-04-14 01:00:00,,SO,Solothurn,11,47.304135,7.639388,325,325,-1,22,,119.75,2.948,,0,8,,,,,,,4,1,https://corona.so.ch/index.php?id=27979,24.420674,7.373849
1005,2020-04-29 15:03:34,2020-04-15 01:00:00,,SO,Solothurn,11,47.304135,7.639388,329,329,0,22,,121.22,2.948,,0,8,,,,,,,4,0,https://corona.so.ch/index.php?id=27979,30.812571,7.373849
1032,2020-04-29 15:03:34,2020-04-16 01:00:00,,SO,Solothurn,11,47.304135,7.639388,343,343,0,22,,126.38,2.948,,0,8,,,,,,,14,0,https://corona.so.ch/index.php?id=27979,30.362481,12.047104
1059,2020-04-29 15:03:34,2020-04-17 01:00:00,,SO,Solothurn,11,47.304135,7.639388,350,350,-2,20,,128.96,3.316,,0,9,,,,,,,7,1,https://corona.so.ch/index.php?id=27979,32.894067,13.790437
1083,2020-04-29 15:03:34,2020-04-18 01:00:00,,SO,Solothurn,11,47.304135,7.639388,353,353,-1,19,,130.07,3.685,,0,10,,,,,,,3,1,https://corona.so.ch/index.php?id=27979,36.471091,9.716791
1108,2020-04-29 15:03:34,2020-04-19 01:00:00,,SO,Solothurn,11,47.304135,7.639388,355,355,0,19,,130.8,4.053,,0,11,,,,,,,2,1,https://corona.so.ch/index.php?id=27979,39.252844,10.883012
1135,2020-04-29 15:03:34,2020-04-20 01:00:00,,SO,Solothurn,11,47.304135,7.639388,355,355,0,19,,130.8,4.053,,0,11,,,,,,,0,0,https://corona.so.ch/index.php?id=27979,45.565792,10.883012
1162,2020-04-29 15:03:34,2020-04-21 01:00:00,,SO,Solothurn,11,47.304135,7.639388,359,359,0,19,,132.28,4.053,,0,11,,,,,,,4,0,https://corona.so.ch/index.php?id=27979,76.016414,10.883012
1189,2020-04-29 15:03:34,2020-04-22 01:00:00,,SO,Solothurn,11,47.304135,7.639388,368,368,-1,18,,135.59,4.053,,0,11,,,,,,,9,0,https://corona.so.ch/index.php?id=27979,69.107694,17.270762
1216,2020-04-29 15:03:34,2020-04-23 01:00:00,,SO,Solothurn,11,47.304135,7.639388,375,375,-3,15,,138.17,4.422,,0,12,,,,,,,7,1,https://corona.so.ch/index.php?id=27979,57.324716,19.00892
1243,2020-04-29 15:03:34,2020-04-24 01:00:00,,SO,Solothurn,11,47.304135,7.639388,376,376,0,15,,138.54,5.158,,0,14,,,,,,,1,2,https://corona.so.ch/index.php?id=27979,60.303711,14.370983
1267,2020-04-29 15:03:34,2020-04-25 01:00:00,,SO,Solothurn,11,47.304135,7.639388,379,379,-2,13,,139.65,5.158,,0,14,,,,,,,3,0,https://corona.so.ch/index.php?id=27979,52.977986,14.370983
1290,2020-04-29 15:03:34,2020-04-26 01:00:00,,SO,Solothurn,11,47.304135,7.639388,380,380,-1,12,,140.01,5.527,,0,15,,,,,,,1,1,https://corona.so.ch/index.php?id=27979,60.964031,11.174209
1317,2020-04-29 15:03:34,2020-04-27 01:00:00,,SO,Solothurn,11,47.304135,7.639388,382,382,1,13,,140.75,5.527,,0,15,,,,,,,2,0,https://corona.so.ch/index.php?id=27979,92.821428,11.174209
1343,2020-04-29 15:03:34,2020-04-28 01:00:00,,SO,Solothurn,11,47.304135,7.639388,383,383,0,13,,141.12,5.527,,0,15,,,,,,,1,0,https://corona.so.ch/index.php?id=27979,164.183142,15.531419
1362,2020-04-29 15:03:34,2020-04-29 01:00:00,,SO,Solothurn,11,47.304135,7.639388,384,384,-1,12,,141.49,5.527,,0,15,,,,,,,1,0,https://corona.so.ch/index.php?id=27979,164.616375,50.233246
