,last_update,timestamp,tests_performed,abbreviation_canton,name_canton,number_canton,lat,long,total_positive_cases,total_currently_positive_cases,new_hosp,total_hospitalized,intensive_care,total_currently_positive_per_100k,deaths_per_100k,released,ncumul_ICU_intub,deaths,ncumul_vent,ncumul_confirmed_non_resident,current_hosp_non_resident,TotalPosTests1,ninst_ICU_intub,ncumul_ICF,new_positive_cases,new_deaths,source,doubling_time_total_positive,doubling_time_fatalities
619,2020-05-02 19:03:15,2020-03-31 01:00:00,,SO,Solothurn,11,47.304135,7.639388,196,196,0,,,72.22,0.737,,0,2,,,,,,,6,0,https://corona.so.ch/index.php?id=27979,8.285243,5.0
645,2020-05-02 19:03:15,2020-04-01 01:00:00,,SO,Solothurn,11,47.304135,7.639388,216,216,0,,,79.59,1.105,,0,3,,,,,,,20,1,https://corona.so.ch/index.php?id=27979,8.12564,3.154649
672,2020-05-02 19:03:15,2020-04-02 01:00:00,,SO,Solothurn,11,47.304135,7.639388,227,227,0,14,,83.64,1.105,,0,3,,,,,,,11,0,https://corona.so.ch/index.php?id=27979,9.399773,3.154649
699,2020-05-02 19:03:15,2020-04-03 01:00:00,,SO,Solothurn,11,47.304135,7.639388,237,237,3,17,,87.32,1.105,,0,3,,,,,,,10,0,https://corona.so.ch/index.php?id=27979,11.010426,3.154649
724,2020-05-02 19:03:15,2020-04-04 01:00:00,,SO,Solothurn,11,47.304135,7.639388,250,250,0,17,,92.11,1.105,,0,3,,,,,,,13,0,https://corona.so.ch/index.php?id=27979,12.628537,8.547556
748,2020-05-02 19:03:15,2020-04-05 01:00:00,,SO,Solothurn,11,47.304135,7.639388,258,258,0,16,,95.06,1.105,,0,3,,,,,,,8,0,https://corona.so.ch/index.php?id=27979,12.609787,8.547556
774,2020-05-02 19:03:15,2020-04-06 01:00:00,,SO,Solothurn,11,47.304135,7.639388,261,261,10,26,,96.17,1.105,,0,3,,,,,,,3,0,https://corona.so.ch/index.php?id=27979,18.313778,
801,2020-05-02 19:03:15,2020-04-07 01:00:00,,SO,Solothurn,11,47.304135,7.639388,264,264,3,29,,97.27,1.105,,0,3,,,,,,,3,0,https://corona.so.ch/index.php?id=27979,22.952032,
827,2020-05-02 19:03:15,2020-04-08 01:00:00,,SO,Solothurn,11,47.304135,7.639388,276,276,-7,22,,101.69,1.105,,0,3,,,,,,,12,0,https://corona.so.ch/index.php?id=27979,22.749898,
853,2020-05-02 19:03:15,2020-04-09 01:00:00,,SO,Solothurn,11,47.304135,7.639388,282,282,1,23,,103.91,1.842,,0,5,,,,,,,6,2,https://corona.so.ch/index.php?id=27979,28.774152,6.784577
878,2020-05-02 19:03:15,2020-04-10 01:00:00,,SO,Solothurn,11,47.304135,7.639388,294,294,-1,22,,108.33,1.842,,0,5,,,,,,,12,0,https://corona.so.ch/index.php?id=27979,26.532928,6.784577
904,2020-05-02 19:03:15,2020-04-11 01:00:00,,SO,Solothurn,11,47.304135,7.639388,306,306,0,22,,112.75,2.211,,0,6,,,,,,,12,1,https://corona.so.ch/index.php?id=27979,21.788216,5.0
928,2020-05-02 19:03:15,2020-04-12 01:00:00,,SO,Solothurn,11,47.304135,7.639388,315,315,0,23,,116.06,2.579,,0,7,,,,,,,9,1,https://corona.so.ch/index.php?id=27979,19.622164,4.090339
954,2020-05-02 19:03:15,2020-04-13 01:00:00,,SO,Solothurn,11,47.304135,7.639388,321,321,0,23,,118.28,2.579,,0,7,,,,,,,6,0,https://corona.so.ch/index.php?id=27979,22.945776,4.090339
980,2020-05-02 19:03:15,2020-04-14 01:00:00,,SO,Solothurn,11,47.304135,7.639388,325,325,-1,22,,119.75,2.948,,0,8,,,,,,,4,1,https://corona.so.ch/index.php?id=27979,24.420674,7.373849
1007,2020-05-02 19:03:15,2020-04-15 01:00:00,,SO,Solothurn,11,47.304135,7.639388,329,329,0,22,,121.22,2.948,,0,8,,,,,,,4,0,https://corona.so.ch/index.php?id=27979,30.812571,7.373849
1034,2020-05-02 19:03:15,2020-04-16 01:00:00,,SO,Solothurn,11,47.304135,7.639388,343,343,0,22,,126.38,2.948,,0,8,,,,,,,14,0,https://corona.so.ch/index.php?id=27979,30.362481,12.047104
1061,2020-05-02 19:03:15,2020-04-17 01:00:00,,SO,Solothurn,11,47.304135,7.639388,350,350,-2,20,,128.96,3.316,,0,9,,,,,,,7,1,https://corona.so.ch/index.php?id=27979,32.894067,13.790437
1085,2020-05-02 19:03:15,2020-04-18 01:00:00,,SO,Solothurn,11,47.304135,7.639388,353,353,-1,19,,130.07,3.685,,0,10,,,,,,,3,1,https://corona.so.ch/index.php?id=27979,36.471091,9.716791
1110,2020-05-02 19:03:15,2020-04-19 01:00:00,,SO,Solothurn,11,47.304135,7.639388,355,355,0,19,,130.8,4.053,,0,11,,,,,,,2,1,https://corona.so.ch/index.php?id=27979,39.252844,10.883012
1137,2020-05-02 19:03:15,2020-04-20 01:00:00,,SO,Solothurn,11,47.304135,7.639388,355,355,0,19,,130.8,4.053,,0,11,,,,,,,0,0,https://corona.so.ch/index.php?id=27979,45.565792,10.883012
1164,2020-05-02 19:03:15,2020-04-21 01:00:00,,SO,Solothurn,11,47.304135,7.639388,359,359,0,19,,132.28,4.053,,0,11,,,,,,,4,0,https://corona.so.ch/index.php?id=27979,76.016414,10.883012
1191,2020-05-02 19:03:15,2020-04-22 01:00:00,,SO,Solothurn,11,47.304135,7.639388,368,368,-1,18,,135.59,4.053,,0,11,,,,,,,9,0,https://corona.so.ch/index.php?id=27979,69.107694,17.270762
1218,2020-05-02 19:03:15,2020-04-23 01:00:00,,SO,Solothurn,11,47.304135,7.639388,375,375,-3,15,,138.17,4.422,,0,12,,,,,,,7,1,https://corona.so.ch/index.php?id=27979,57.324716,19.00892
1245,2020-05-02 19:03:15,2020-04-24 01:00:00,,SO,Solothurn,11,47.304135,7.639388,376,376,0,15,,138.54,5.158,,0,14,,,,,,,1,2,https://corona.so.ch/index.php?id=27979,60.303711,14.370983
1269,2020-05-02 19:03:15,2020-04-25 01:00:00,,SO,Solothurn,11,47.304135,7.639388,379,379,-2,13,,139.65,5.158,,0,14,,,,,,,3,0,https://corona.so.ch/index.php?id=27979,52.977986,14.370983
1292,2020-05-02 19:03:15,2020-04-26 01:00:00,,SO,Solothurn,11,47.304135,7.639388,380,380,-1,12,,140.01,5.527,,0,15,,,,,,,1,1,https://corona.so.ch/index.php?id=27979,60.964031,11.174209
1319,2020-05-02 19:03:15,2020-04-27 01:00:00,,SO,Solothurn,11,47.304135,7.639388,382,382,1,13,,140.75,5.527,,0,15,,,,,,,2,0,https://corona.so.ch/index.php?id=27979,92.821428,11.174209
1346,2020-05-02 19:03:15,2020-04-28 01:00:00,,SO,Solothurn,11,47.304135,7.639388,383,383,0,13,,141.12,5.527,,0,15,,,,,,,1,0,https://corona.so.ch/index.php?id=27979,164.183142,15.531419
1373,2020-05-02 19:03:15,2020-04-29 01:00:00,,SO,Solothurn,11,47.304135,7.639388,384,384,-1,12,,141.49,5.527,,0,15,,,,,,,1,0,https://corona.so.ch/index.php?id=27979,164.616375,50.233246
1400,2020-05-02 19:03:15,2020-04-30 01:00:00,,SO,Solothurn,11,47.304135,7.639388,388,388,0,12,,142.96,5.527,,0,15,,,,,,,4,0,https://corona.so.ch/index.php?id=27979,147.67208,50.233246
1425,2020-05-02 19:03:15,2020-05-01 01:00:00,,SO,Solothurn,11,47.304135,7.639388,390,390,0,12,,143.7,5.527,,0,15,,,,,,,2,0,https://corona.so.ch/index.php?id=27979,133.42333,
1441,2020-05-02 19:03:15,2020-05-02 01:00:00,,SO,Solothurn,11,47.304135,7.639388,392,392,-1,11,,144.44,5.527,,0,15,,,,,,,2,0,https://corona.so.ch/index.php?id=27979,134.116516,
