,last_update,timestamp,tests_performed,abbreviation_canton,name_canton,number_canton,lat,long,total_positive_cases,total_currently_positive_cases,total_hospitalized,new_positive_cases,intensive_care,ncumul_vent,total_currently_positive_per_100k,deaths_per_100k,ncumul_ICU_intub,released,recovered,deaths,pos_tests_1,ncumul_confirmed_non_resident,ninst_hosp_non_resident,ninst_ICU_intub,ncumul_ICF,ncumul_deceased_suspect,source,doubling_time_total_positive,doubling_time_fatalities
214,2020-04-10 02:03:24,2020-03-16 02:00:00,,BL,Basel-Landschaft,13,47.45176,7.702414,76,76,17,0,4,,26.48,0.697,0,5,,2,,,,,,,https://www.baselland.ch/politik-und-behorden/direktionen/volkswirtschafts-und-gesundheitsdirektion/medienmitteilungen/update-67-bestaetigte-faelle-in-basel-landschaft,3.231043,
228,2020-04-10 02:03:24,2020-03-17 02:00:00,,BL,Basel-Landschaft,13,47.45176,7.702414,89,89,26,0,5,,31.01,0.697,0,13,,2,,,,,,,https://www.baselland.ch/politik-und-behorden/direktionen/volkswirtschafts-und-gesundheitsdirektion/medienmitteilungen/update-89-bestaetigte-faelle-in-basel-landschaft,2.816435,
245,2020-04-10 02:03:24,2020-03-18 02:00:00,,BL,Basel-Landschaft,13,47.45176,7.702414,116,116,27,0,2,,40.42,0.697,0,16,,2,,,,,,,https://www.baselland.ch/politik-und-behorden/direktionen/volkswirtschafts-und-gesundheitsdirektion/medienmitteilungen/update-116-bestaetigte-faelle-in-basel-landschaft,3.411424,
265,2020-04-10 02:03:24,2020-03-19 02:00:00,,BL,Basel-Landschaft,13,47.45176,7.702414,134,134,19,0,2,,46.69,0.697,0,16,,2,,,,,,,https://www.baselland.ch/politik-und-behorden/direktionen/volkswirtschafts-und-gesundheitsdirektion/medienmitteilungen/update-131-bestaetigte-faelle-in-basel-landschaft,3.307971,
283,2020-04-10 02:03:24,2020-03-20 02:00:00,,BL,Basel-Landschaft,13,47.45176,7.702414,184,184,27,0,2,,64.11,1.045,0,18,,3,,,,,,,https://www.baselland.ch/politik-und-behorden/direktionen/volkswirtschafts-und-gesundheitsdirektion/medienmitteilungen/update-170-bestaetigte-faelle-in-basel-landschaft,2.826976,8.547556
305,2020-04-10 02:03:24,2020-03-21 02:00:00,,BL,Basel-Landschaft,13,47.45176,7.702414,282,282,30,0,4,,98.26,1.045,0,21,,3,,,,,,,https://www.baselland.ch/politik-und-behorden/direktionen/volkswirtschafts-und-gesundheitsdirektion/medienmitteilungen/update-282-bestaetigte-faelle-in-basel-landschaft,2.643232,8.547556
321,2020-04-10 02:03:24,2020-03-22 02:00:00,,BL,Basel-Landschaft,13,47.45176,7.702414,289,289,40,0,7,,100.7,1.045,0,21,,3,,,,,,,https://www.baselland.ch/politik-und-behorden/direktionen/volkswirtschafts-und-gesundheitsdirektion/medienmitteilungen/update-289-bestaetigte-faelle-in-basel-landschaft,2.942575,8.547556
339,2020-04-10 02:03:24,2020-03-23 02:00:00,,BL,Basel-Landschaft,13,47.45176,7.702414,302,302,51,0,10,,105.23,1.045,0,35,,3,,,,,,,https://www.baselland.ch/politik-und-behorden/direktionen/volkswirtschafts-und-gesundheitsdirektion/medienmitteilungen/update-289-bestaetigte-faelle-in-basel-landschaft-1,3.622076,8.547556
363,2020-04-10 02:03:24,2020-03-24 02:00:00,,BL,Basel-Landschaft,13,47.45176,7.702414,306,306,66,0,11,,106.62,1.394,0,40,,4,,,,,,,https://www.baselland.ch/politik-und-behorden/direktionen/volkswirtschafts-und-gesundheitsdirektion/amt-fur-gesundheit/medizinische-dienste/kantonsarztlicher-dienst/aktuelles/covid-19-faelle-kanton-basel-landschaft,4.1971,5.0
388,2020-04-10 02:03:24,2020-03-25 02:00:00,,BL,Basel-Landschaft,13,47.45176,7.702414,341,341,68,0,8,,118.82,1.742,0,46,,5,,,,,,,https://www.baselland.ch/politik-und-behorden/direktionen/volkswirtschafts-und-gesundheitsdirektion/amt-fur-gesundheit/medizinische-dienste/kantonsarztlicher-dienst/aktuelles/covid-19-faelle-kanton-basel-landschaft,5.617561,6.784577
414,2020-04-10 02:03:24,2020-03-26 02:00:00,,BL,Basel-Landschaft,13,47.45176,7.702414,422,422,68,0,9,,147.04,1.742,0,65,,5,,,,,,,https://www.baselland.ch/politik-und-behorden/direktionen/volkswirtschafts-und-gesundheitsdirektion/amt-fur-gesundheit/medizinische-dienste/kantonsarztlicher-dienst/aktuelles/covid-19-faelle-kanton-basel-landschaft,8.597745,6.784577
441,2020-04-10 02:03:24,2020-03-27 02:00:00,,BL,Basel-Landschaft,13,47.45176,7.702414,466,466,79,0,11,,162.37,1.742,0,76,,5,,,,,,,https://www.baselland.ch/politik-und-behorden/direktionen/volkswirtschafts-und-gesundheitsdirektion/amt-fur-gesundheit/medizinische-dienste/kantonsarztlicher-dienst/aktuelles/covid-19-faelle-kanton-basel-landschaft,7.254152,6.784577
466,2020-04-10 02:03:24,2020-03-28 02:00:00,,BL,Basel-Landschaft,13,47.45176,7.702414,502,502,75,0,14,13,174.91,2.091,0,100,,6,,,,,,,https://www.baselland.ch/politik-und-behorden/direktionen/volkswirtschafts-und-gesundheitsdirektion/amt-fur-gesundheit/medizinische-dienste/kantonsarztlicher-dienst/aktuelles/covid-19-faelle-kanton-basel-landschaft,6.819991,5.0
488,2020-04-10 02:03:24,2020-03-29 01:00:00,,BL,Basel-Landschaft,13,47.45176,7.702414,511,511,99,0,15,14,178.05,2.091,0,115,,6,,,,,,,https://www.baselland.ch/politik-und-behorden/direktionen/volkswirtschafts-und-gesundheitsdirektion/amt-fur-gesundheit/medizinische-dienste/kantonsarztlicher-dienst/aktuelles/covid-19-faelle-kanton-basel-landschaft,6.75866,8.547556
511,2020-04-10 02:03:24,2020-03-30 01:00:00,,BL,Basel-Landschaft,13,47.45176,7.702414,539,539,86,0,17,16,187.8,2.439,0,158,,7,,,,,,,https://www.baselland.ch/politik-und-behorden/direktionen/volkswirtschafts-und-gesundheitsdirektion/amt-fur-gesundheit/medizinische-dienste/kantonsarztlicher-dienst/aktuelles/covid-19-faelle-kanton-basel-landschaft,7.569868,10.300214
537,2020-04-10 02:03:24,2020-03-31 01:00:00,,BL,Basel-Landschaft,13,47.45176,7.702414,561,561,88,0,18,16,195.47,3.484,0,242,,10,,,,,,,https://www.baselland.ch/politik-und-behorden/direktionen/volkswirtschafts-und-gesundheitsdirektion/amt-fur-gesundheit/medizinische-dienste/kantonsarztlicher-dienst/aktuelles/covid-19-faelle-kanton-basel-landschaft,12.172624,5.0
563,2020-04-10 02:03:24,2020-04-01 01:00:00,,BL,Basel-Landschaft,13,47.45176,7.702414,588,588,86,0,17,17,204.88,3.833,0,249,,11,,,,,,,https://www.baselland.ch/politik-und-behorden/direktionen/volkswirtschafts-und-gesundheitsdirektion/amt-fur-gesundheit/medizinische-dienste/kantonsarztlicher-dienst/aktuelles/covid-19-faelle-kanton-basel-landschaft,14.903743,4.395591
590,2020-04-10 02:03:24,2020-04-02 01:00:00,,BL,Basel-Landschaft,13,47.45176,7.702414,610,610,81,0,18,18,212.54,4.181,0,262,,12,,,,,,,https://www.baselland.ch/politik-und-behorden/direktionen/volkswirtschafts-und-gesundheitsdirektion/amt-fur-gesundheit/medizinische-dienste/kantonsarztlicher-dienst/aktuelles/covid-19-faelle-kanton-basel-landschaft,17.78588,5.0
617,2020-04-10 02:03:24,2020-04-03 01:00:00,,BL,Basel-Landschaft,13,47.45176,7.702414,625,625,82,0,18,18,217.77,4.878,0,266,,14,,,,,,,https://www.baselland.ch/politik-und-behorden/direktionen/volkswirtschafts-und-gesundheitsdirektion/amt-fur-gesundheit/medizinische-dienste/kantonsarztlicher-dienst/aktuelles/covid-19-faelle-kanton-basel-landschaft,17.209755,4.090339
643,2020-04-10 02:03:24,2020-04-04 01:00:00,,BL,Basel-Landschaft,13,47.45176,7.702414,656,656,73,0,19,17,228.57,6.62,0,298,,19,,,,,,,https://www.baselland.ch/politik-und-behorden/direktionen/volkswirtschafts-und-gesundheitsdirektion/amt-fur-gesundheit/medizinische-dienste/kantonsarztlicher-dienst/aktuelles/covid-19-faelle-kanton-basel-landschaft,17.642251,3.470842
665,2020-04-10 02:03:24,2020-04-05 01:00:00,,BL,Basel-Landschaft,13,47.45176,7.702414,670,670,73,0,19,17,233.45,6.62,0,369,,19,,,,,,,https://www.baselland.ch/politik-und-behorden/direktionen/volkswirtschafts-und-gesundheitsdirektion/amt-fur-gesundheit/medizinische-dienste/kantonsarztlicher-dienst/aktuelles/covid-19-faelle-kanton-basel-landschaft,19.519026,5.399571
689,2020-04-10 02:03:24,2020-04-06 01:00:00,,BL,Basel-Landschaft,13,47.45176,7.702414,682,682,67,0,17,17,237.63,6.62,0,412,,19,,,,,,,https://www.baselland.ch/politik-und-behorden/direktionen/volkswirtschafts-und-gesundheitsdirektion/amt-fur-gesundheit/medizinische-dienste/kantonsarztlicher-dienst/aktuelles/covid-19-faelle-kanton-basel-landschaft,23.369336,6.341187
715,2020-04-10 02:03:24,2020-04-07 01:00:00,,BL,Basel-Landschaft,13,47.45176,7.702414,690,690,66,0,18,17,240.42,6.62,0,452,,19,,,,,,,https://www.baselland.ch/politik-und-behorden/direktionen/volkswirtschafts-und-gesundheitsdirektion/amt-fur-gesundheit/medizinische-dienste/kantonsarztlicher-dienst/aktuelles/covid-19-faelle-kanton-basel-landschaft,28.123522,7.541876
741,2020-04-10 02:03:24,2020-04-08 01:00:00,,BL,Basel-Landschaft,13,47.45176,7.702414,694,694,65,0,18,17,241.81,7.317,0,461,,21,,,,,,,https://www.baselland.ch/politik-und-behorden/direktionen/volkswirtschafts-und-gesundheitsdirektion/amt-fur-gesundheit/medizinische-dienste/kantonsarztlicher-dienst/aktuelles/covid-19-faelle-kanton-basel-landschaft,33.095164,8.547556
767,2020-04-10 02:03:24,2020-04-09 01:00:00,,BL,Basel-Landschaft,13,47.45176,7.702414,711,711,62,0,18,16,247.74,7.317,0,485,,21,,,,,,,https://www.baselland.ch/politik-und-behorden/direktionen/volkswirtschafts-und-gesundheitsdirektion/amt-fur-gesundheit/medizinische-dienste/kantonsarztlicher-dienst/aktuelles/covid-19-faelle-kanton-basel-landschaft,43.046395,34.628459
