,last_update,timestamp,tests_performed,abbreviation_canton,name_canton,number_canton,lat,long,total_positive_cases,total_currently_positive_cases,new_hosp,new_positive_cases,new_deaths,total_hospitalized,intensive_care,total_currently_positive_per_100k,ncumul_ICU_intub,deaths_per_100k,released,deaths,ncumul_vent,TotalPosTests1,TotalCured,ncumul_confirmed_non_resident,ninst_hosp_non_resident,ninst_ICU_intub,ncumul_ICF,ncumul_deceased_suspect,source,doubling_time_total_positive,doubling_time_fatalities
175,2020-04-13 19:03:30,2020-03-13 02:00:00,,BL,Basel-Landschaft,13,47.45176,7.702414,42,42,,0,0,12,3,14.63,0,0.697,2,2,,,,,,,,,https://www.baselland.ch/politik-und-behorden/direktionen/volkswirtschafts-und-gesundheitsdirektion/medienmitteilungen/update-26-bestaetigte-faelle-in-basel-landschaft-2,4.36914,5.0
189,2020-04-13 19:03:30,2020-03-14 02:00:00,,BL,Basel-Landschaft,13,47.45176,7.702414,47,47,,0,0,8,2,16.38,0,0.697,2,2,,,,,,,,,https://www.baselland.ch/politik-und-behorden/direktionen/volkswirtschafts-und-gesundheitsdirektion/medienmitteilungen/update-47-bestaetigte-faelle-in-basel-landschaft,4.056266,5.0
201,2020-04-13 19:03:30,2020-03-15 02:00:00,,BL,Basel-Landschaft,13,47.45176,7.702414,54,54,,0,0,12,2,18.82,0,0.697,5,2,,,,,,,,,https://www.baselland.ch/politik-und-behorden/direktionen/volkswirtschafts-und-gesundheitsdirektion/medienmitteilungen/update-54-bestaetigte-faelle-in-basel-landschaft,3.859645,5.0
214,2020-04-13 19:03:30,2020-03-16 02:00:00,,BL,Basel-Landschaft,13,47.45176,7.702414,76,76,,0,0,17,4,26.48,0,0.697,5,2,,,,,,,,,https://www.baselland.ch/politik-und-behorden/direktionen/volkswirtschafts-und-gesundheitsdirektion/medienmitteilungen/update-67-bestaetigte-faelle-in-basel-landschaft,3.231043,
228,2020-04-13 19:03:30,2020-03-17 02:00:00,,BL,Basel-Landschaft,13,47.45176,7.702414,89,89,,0,0,26,5,31.01,0,0.697,13,2,,,,,,,,,https://www.baselland.ch/politik-und-behorden/direktionen/volkswirtschafts-und-gesundheitsdirektion/medienmitteilungen/update-89-bestaetigte-faelle-in-basel-landschaft,2.816435,
245,2020-04-13 19:03:30,2020-03-18 02:00:00,,BL,Basel-Landschaft,13,47.45176,7.702414,116,116,,0,0,27,2,40.42,0,0.697,16,2,,,,,,,,,https://www.baselland.ch/politik-und-behorden/direktionen/volkswirtschafts-und-gesundheitsdirektion/medienmitteilungen/update-116-bestaetigte-faelle-in-basel-landschaft,3.411424,
265,2020-04-13 19:03:30,2020-03-19 02:00:00,,BL,Basel-Landschaft,13,47.45176,7.702414,134,134,,0,0,19,2,46.69,0,0.697,16,2,,,,,,,,,https://www.baselland.ch/politik-und-behorden/direktionen/volkswirtschafts-und-gesundheitsdirektion/medienmitteilungen/update-131-bestaetigte-faelle-in-basel-landschaft,3.307971,
283,2020-04-13 19:03:30,2020-03-20 02:00:00,,BL,Basel-Landschaft,13,47.45176,7.702414,184,184,,0,0,27,2,64.11,0,1.045,18,3,,,,,,,,,https://www.baselland.ch/politik-und-behorden/direktionen/volkswirtschafts-und-gesundheitsdirektion/medienmitteilungen/update-170-bestaetigte-faelle-in-basel-landschaft,2.826976,8.547556
305,2020-04-13 19:03:30,2020-03-21 02:00:00,,BL,Basel-Landschaft,13,47.45176,7.702414,282,282,,0,0,30,4,98.26,0,1.045,21,3,,,,,,,,,https://www.baselland.ch/politik-und-behorden/direktionen/volkswirtschafts-und-gesundheitsdirektion/medienmitteilungen/update-282-bestaetigte-faelle-in-basel-landschaft,2.643232,8.547556
321,2020-04-13 19:03:30,2020-03-22 02:00:00,,BL,Basel-Landschaft,13,47.45176,7.702414,289,289,,0,0,40,7,100.7,0,1.045,21,3,,,,,,,,,https://www.baselland.ch/politik-und-behorden/direktionen/volkswirtschafts-und-gesundheitsdirektion/medienmitteilungen/update-289-bestaetigte-faelle-in-basel-landschaft,2.942575,8.547556
339,2020-04-13 19:03:30,2020-03-23 02:00:00,,BL,Basel-Landschaft,13,47.45176,7.702414,302,302,,0,0,51,10,105.23,0,1.045,35,3,,,,,,,,,https://www.baselland.ch/politik-und-behorden/direktionen/volkswirtschafts-und-gesundheitsdirektion/medienmitteilungen/update-289-bestaetigte-faelle-in-basel-landschaft-1,3.622076,8.547556
363,2020-04-13 19:03:30,2020-03-24 02:00:00,,BL,Basel-Landschaft,13,47.45176,7.702414,306,306,,0,0,66,11,106.62,0,1.394,40,4,,,,,,,,,https://www.baselland.ch/politik-und-behorden/direktionen/volkswirtschafts-und-gesundheitsdirektion/amt-fur-gesundheit/medizinische-dienste/kantonsarztlicher-dienst/aktuelles/covid-19-faelle-kanton-basel-landschaft,4.1971,5.0
388,2020-04-13 19:03:30,2020-03-25 02:00:00,,BL,Basel-Landschaft,13,47.45176,7.702414,341,341,,0,0,68,8,118.82,0,1.742,46,5,,,,,,,,,https://www.baselland.ch/politik-und-behorden/direktionen/volkswirtschafts-und-gesundheitsdirektion/amt-fur-gesundheit/medizinische-dienste/kantonsarztlicher-dienst/aktuelles/covid-19-faelle-kanton-basel-landschaft,5.617561,6.784577
414,2020-04-13 19:03:30,2020-03-26 02:00:00,,BL,Basel-Landschaft,13,47.45176,7.702414,422,422,,0,0,68,9,147.04,0,1.742,65,5,,,,,,,,,https://www.baselland.ch/politik-und-behorden/direktionen/volkswirtschafts-und-gesundheitsdirektion/amt-fur-gesundheit/medizinische-dienste/kantonsarztlicher-dienst/aktuelles/covid-19-faelle-kanton-basel-landschaft,8.597745,6.784577
441,2020-04-13 19:03:30,2020-03-27 02:00:00,,BL,Basel-Landschaft,13,47.45176,7.702414,466,466,,0,0,79,11,162.37,0,1.742,76,5,,,,,,,,,https://www.baselland.ch/politik-und-behorden/direktionen/volkswirtschafts-und-gesundheitsdirektion/amt-fur-gesundheit/medizinische-dienste/kantonsarztlicher-dienst/aktuelles/covid-19-faelle-kanton-basel-landschaft,7.254152,6.784577
466,2020-04-13 19:03:30,2020-03-28 02:00:00,,BL,Basel-Landschaft,13,47.45176,7.702414,502,502,,0,0,75,14,174.91,0,2.091,100,6,13,,,,,,,,https://www.baselland.ch/politik-und-behorden/direktionen/volkswirtschafts-und-gesundheitsdirektion/amt-fur-gesundheit/medizinische-dienste/kantonsarztlicher-dienst/aktuelles/covid-19-faelle-kanton-basel-landschaft,6.819991,5.0
488,2020-04-13 19:03:30,2020-03-29 01:00:00,,BL,Basel-Landschaft,13,47.45176,7.702414,511,511,,0,0,99,15,178.05,0,2.091,115,6,14,,,,,,,,https://www.baselland.ch/politik-und-behorden/direktionen/volkswirtschafts-und-gesundheitsdirektion/amt-fur-gesundheit/medizinische-dienste/kantonsarztlicher-dienst/aktuelles/covid-19-faelle-kanton-basel-landschaft,6.75866,8.547556
511,2020-04-13 19:03:30,2020-03-30 01:00:00,,BL,Basel-Landschaft,13,47.45176,7.702414,539,539,,0,0,86,17,187.8,0,2.439,158,7,16,,,,,,,,https://www.baselland.ch/politik-und-behorden/direktionen/volkswirtschafts-und-gesundheitsdirektion/amt-fur-gesundheit/medizinische-dienste/kantonsarztlicher-dienst/aktuelles/covid-19-faelle-kanton-basel-landschaft,7.569868,10.300214
537,2020-04-13 19:03:30,2020-03-31 01:00:00,,BL,Basel-Landschaft,13,47.45176,7.702414,561,561,,0,0,88,18,195.47,0,3.484,242,10,16,,,,,,,,https://www.baselland.ch/politik-und-behorden/direktionen/volkswirtschafts-und-gesundheitsdirektion/amt-fur-gesundheit/medizinische-dienste/kantonsarztlicher-dienst/aktuelles/covid-19-faelle-kanton-basel-landschaft,12.172624,5.0
563,2020-04-13 19:03:30,2020-04-01 01:00:00,,BL,Basel-Landschaft,13,47.45176,7.702414,588,588,,0,0,86,17,204.88,0,3.833,249,11,17,,,,,,,,https://www.baselland.ch/politik-und-behorden/direktionen/volkswirtschafts-und-gesundheitsdirektion/amt-fur-gesundheit/medizinische-dienste/kantonsarztlicher-dienst/aktuelles/covid-19-faelle-kanton-basel-landschaft,14.903743,4.395591
590,2020-04-13 19:03:30,2020-04-02 01:00:00,,BL,Basel-Landschaft,13,47.45176,7.702414,610,610,,0,0,81,18,212.54,0,4.181,262,12,18,,,,,,,,https://www.baselland.ch/politik-und-behorden/direktionen/volkswirtschafts-und-gesundheitsdirektion/amt-fur-gesundheit/medizinische-dienste/kantonsarztlicher-dienst/aktuelles/covid-19-faelle-kanton-basel-landschaft,17.78588,5.0
617,2020-04-13 19:03:30,2020-04-03 01:00:00,,BL,Basel-Landschaft,13,47.45176,7.702414,625,625,,0,0,82,18,217.77,0,4.878,266,14,18,,,,,,,,https://www.baselland.ch/politik-und-behorden/direktionen/volkswirtschafts-und-gesundheitsdirektion/amt-fur-gesundheit/medizinische-dienste/kantonsarztlicher-dienst/aktuelles/covid-19-faelle-kanton-basel-landschaft,17.209755,4.090339
643,2020-04-13 19:03:30,2020-04-04 01:00:00,,BL,Basel-Landschaft,13,47.45176,7.702414,656,656,,0,0,73,19,228.57,0,6.62,298,19,17,,,,,,,,https://www.baselland.ch/politik-und-behorden/direktionen/volkswirtschafts-und-gesundheitsdirektion/amt-fur-gesundheit/medizinische-dienste/kantonsarztlicher-dienst/aktuelles/covid-19-faelle-kanton-basel-landschaft,17.642251,3.470842
665,2020-04-13 19:03:30,2020-04-05 01:00:00,,BL,Basel-Landschaft,13,47.45176,7.702414,670,670,,0,0,73,19,233.45,0,6.62,369,19,17,,,,,,,,https://www.baselland.ch/politik-und-behorden/direktionen/volkswirtschafts-und-gesundheitsdirektion/amt-fur-gesundheit/medizinische-dienste/kantonsarztlicher-dienst/aktuelles/covid-19-faelle-kanton-basel-landschaft,19.519026,5.399571
689,2020-04-13 19:03:30,2020-04-06 01:00:00,,BL,Basel-Landschaft,13,47.45176,7.702414,682,682,,0,0,67,17,237.63,0,6.62,412,19,17,,,,,,,,https://www.baselland.ch/politik-und-behorden/direktionen/volkswirtschafts-und-gesundheitsdirektion/amt-fur-gesundheit/medizinische-dienste/kantonsarztlicher-dienst/aktuelles/covid-19-faelle-kanton-basel-landschaft,23.369336,6.341187
715,2020-04-13 19:03:30,2020-04-07 01:00:00,,BL,Basel-Landschaft,13,47.45176,7.702414,690,690,,0,0,66,18,240.42,0,6.62,452,19,17,,,,,,,,https://www.baselland.ch/politik-und-behorden/direktionen/volkswirtschafts-und-gesundheitsdirektion/amt-fur-gesundheit/medizinische-dienste/kantonsarztlicher-dienst/aktuelles/covid-19-faelle-kanton-basel-landschaft,28.123522,7.541876
741,2020-04-13 19:03:30,2020-04-08 01:00:00,,BL,Basel-Landschaft,13,47.45176,7.702414,694,694,,0,0,65,18,241.81,0,7.317,461,21,17,,,,,,,,https://www.baselland.ch/politik-und-behorden/direktionen/volkswirtschafts-und-gesundheitsdirektion/amt-fur-gesundheit/medizinische-dienste/kantonsarztlicher-dienst/aktuelles/covid-19-faelle-kanton-basel-landschaft,33.095164,8.547556
767,2020-04-13 19:03:30,2020-04-09 01:00:00,,BL,Basel-Landschaft,13,47.45176,7.702414,711,711,,0,0,62,18,247.74,0,7.317,485,21,16,,,,,,,,https://www.baselland.ch/politik-und-behorden/direktionen/volkswirtschafts-und-gesundheitsdirektion/amt-fur-gesundheit/medizinische-dienste/kantonsarztlicher-dienst/aktuelles/covid-19-faelle-kanton-basel-landschaft,43.046395,34.628459
792,2020-04-13 19:03:30,2020-04-10 01:00:00,,BL,Basel-Landschaft,13,47.45176,7.702414,722,722,,0,0,54,17,251.57,0,7.666,502,22,15,,,,,,,,https://www.baselland.ch/politik-und-behorden/direktionen/volkswirtschafts-und-gesundheitsdirektion/amt-fur-gesundheit/medizinische-dienste/kantonsarztlicher-dienst/aktuelles/covid-19-faelle-kanton-basel-landschaft,46.365956,23.640203
817,2020-04-13 19:03:30,2020-04-11 01:00:00,,BL,Basel-Landschaft,13,47.45176,7.702414,736,736,,0,0,50,16,256.45,0,7.666,527,22,15,,,,,,,,https://www.baselland.ch/politik-und-behorden/direktionen/volkswirtschafts-und-gesundheitsdirektion/amt-fur-gesundheit/medizinische-dienste/kantonsarztlicher-dienst/aktuelles/covid-19-faelle-kanton-basel-landschaft,45.481823,23.640203
840,2020-04-13 19:03:30,2020-04-12 01:00:00,,BL,Basel-Landschaft,13,47.45176,7.702414,740,740,,0,0,48,17,257.84,0,8.014,554,23,14,,,,,,,,https://www.baselland.ch/politik-und-behorden/direktionen/volkswirtschafts-und-gesundheitsdirektion/amt-fur-gesundheit/medizinische-dienste/kantonsarztlicher-dienst/aktuelles/covid-19-faelle-kanton-basel-landschaft,49.53982,18.139968
864,2020-04-13 19:03:30,2020-04-13 01:00:00,,BL,Basel-Landschaft,13,47.45176,7.702414,749,749,,0,0,48,16,260.98,0,8.362,570,24,12,,,,,,,,https://www.baselland.ch/politik-und-behorden/direktionen/volkswirtschafts-und-gesundheitsdirektion/amt-fur-gesundheit/medizinische-dienste/kantonsarztlicher-dienst/aktuelles/covid-19-faelle-kanton-basel-landschaft,45.442129,25.954465
