,last_update,timestamp,tests_performed,abbreviation_canton,name_canton,number_canton,lat,long,total_positive_cases,total_currently_positive_cases,new_hosp,total_hospitalized,intensive_care,total_currently_positive_per_100k,deaths_per_100k,released,ncumul_ICU_intub,deaths,ncumul_vent,ncumul_confirmed_non_resident,current_hosp_non_resident,TotalPosTests1,ninst_ICU_intub,ncumul_ICF,ncumul_deceased_suspect,new_positive_cases,new_deaths,source,doubling_time_total_positive,doubling_time_fatalities
245,2020-04-17 08:03:22,2020-03-17 02:00:00,,NE,Neuchâtel,24,46.995534,6.780126,114,114,3,16,4,64.04,0.562,,0,1,,,,,,,,21,0,https://www.ne.ch/autorites/DFS/SCSP/medecin-cantonal/maladies-vaccinations/Documents/Covid-19-Statistiques/COVID19_PublicationInternet.pdf,3.818753,0.0
263,2020-04-17 08:03:22,2020-03-18 02:00:00,,NE,Neuchâtel,24,46.995534,6.780126,146,146,2,18,3,82.02,1.124,,0,2,,,,,,,,32,1,https://www.ne.ch/autorites/DFS/SCSP/medecin-cantonal/maladies-vaccinations/Documents/Covid-19-Statistiques/COVID19_PublicationInternet.pdf,3.825024,0.0
282,2020-04-17 08:03:22,2020-03-19 02:00:00,,NE,Neuchâtel,24,46.995534,6.780126,175,175,1,19,3,98.31,1.685,,0,3,,,,,,,,29,1,https://www.ne.ch/autorites/DFS/SCSP/medecin-cantonal/maladies-vaccinations/Documents/Covid-19-Statistiques/COVID19_PublicationInternet.pdf,3.666366,0.0
301,2020-04-17 08:03:22,2020-03-20 15:00:00,,NE,Neuchâtel,24,46.995534,6.780126,188,188,2,21,4,105.62,1.685,,0,3,,,,,,,,13,0,https://www.ne.ch/autorites/DFS/SCSP/medecin-cantonal/maladies-vaccinations/Documents/Covid-19-Statistiques/COVID19_PublicationInternet.pdf,3.717098,0.0
323,2020-04-17 08:03:22,2020-03-21 14:30:00,,NE,Neuchâtel,24,46.995534,6.780126,200,200,-1,20,5,112.36,2.247,,0,4,,,,,,,,12,1,https://www.ne.ch/autorites/DFS/SCSP/medecin-cantonal/maladies-vaccinations/Documents/Covid-19-Statistiques/COVID19_PublicationInternet.pdf,4.526126,0.0
341,2020-04-17 08:03:22,2020-03-22 14:00:00,,NE,Neuchâtel,24,46.995534,6.780126,216,216,8,28,6,121.35,2.247,,0,4,,,,,,,,16,0,https://www.ne.ch/autorites/DFS/SCSP/medecin-cantonal/maladies-vaccinations/Documents/Covid-19-Statistiques/COVID19_PublicationInternet.pdf,5.423008,2.5
358,2020-04-17 08:03:22,2020-03-23 14:00:00,,NE,Neuchâtel,24,46.995534,6.780126,247,247,5,33,11,138.76,2.809,,0,5,6,,,,,,,31,1,https://www.ne.ch/autorites/DFS/SCSP/medecin-cantonal/maladies-vaccinations/Documents/Covid-19-Statistiques/COVID19_PublicationInternet.pdf,6.591587,3.782354
384,2020-04-17 08:03:22,2020-03-24 14:00:00,,NE,Neuchâtel,24,46.995534,6.780126,265,265,-1,32,8,148.88,3.371,,0,6,6,,,,,,,18,1,https://www.ne.ch/autorites/DFS/SCSP/medecin-cantonal/maladies-vaccinations/Documents/Covid-19-Statistiques/COVID19_PublicationInternet.pdf,8.352301,5.0
409,2020-04-17 08:03:22,2020-03-25 13:00:00,,NE,Neuchâtel,24,46.995534,6.780126,280,280,9,41,10,157.3,5.056,,0,9,7,,,,,,,15,3,https://www.ne.ch/autorites/DFS/SCSP/medecin-cantonal/maladies-vaccinations/Documents/Covid-19-Statistiques/COVID19_PublicationInternet.pdf,8.70028,3.154649
435,2020-04-17 08:03:22,2020-03-26 13:30:00,,NE,Neuchâtel,24,46.995534,6.780126,299,299,1,42,9,167.98,6.18,,0,11,7,,,,,,,19,2,https://www.ne.ch/autorites/DFS/SCSP/medecin-cantonal/maladies-vaccinations/Documents/Covid-19-Statistiques/COVID19_PublicationInternet.pdf,8.618528,3.425991
462,2020-04-17 08:03:22,2020-03-27 13:00:00,,NE,Neuchâtel,24,46.995534,6.780126,316,316,3,45,9,177.53,6.742,,0,12,7,,,,,,,17,1,https://www.ne.ch/autorites/DFS/SCSP/medecin-cantonal/maladies-vaccinations/Documents/Covid-19-Statistiques/COVID19_PublicationInternet.pdf,9.109239,3.154649
486,2020-04-17 08:03:22,2020-03-28 13:00:00,,NE,Neuchâtel,24,46.995534,6.780126,337,337,5,50,11,189.33,7.865,,0,14,8,,,,,,,21,2,https://www.ne.ch/autorites/DFS/SCSP/medecin-cantonal/maladies-vaccinations/Documents/Covid-19-Statistiques/COVID19_PublicationInternet.pdf,11.1548,3.366036
507,2020-04-17 08:03:22,2020-03-29 12:00:00,,NE,Neuchâtel,24,46.995534,6.780126,346,346,10,60,16,194.38,9.551,,0,17,6,,,,,,,9,3,https://www.ne.ch/autorites/DFS/SCSP/medecin-cantonal/maladies-vaccinations/Documents/Covid-19-Statistiques/COVID19_PublicationInternet.pdf,12.994449,3.327786
532,2020-04-17 08:03:22,2020-03-30 12:00:00,,NE,Neuchâtel,24,46.995534,6.780126,378,378,-3,57,12,212.36,10.674,,0,19,6,,,,,,,32,2,https://www.ne.ch/autorites/DFS/SCSP/medecin-cantonal/maladies-vaccinations/Documents/Covid-19-Statistiques/COVID19_PublicationInternet.pdf,11.548427,4.638208
558,2020-04-17 08:03:22,2020-03-31 14:00:00,,NE,Neuchâtel,24,46.995534,6.780126,402,402,2,59,14,225.84,11.798,,0,21,8,,,,,,,24,2,https://www.ne.ch/autorites/DFS/SCSP/medecin-cantonal/maladies-vaccinations/Documents/Covid-19-Statistiques/COVID19_PublicationInternet.pdf,11.70823,5.359713
584,2020-04-17 08:03:22,2020-04-01 04:00:00,,NE,Neuchâtel,24,46.995534,6.780126,420,420,7,66,14,235.96,12.921,,0,23,8,,,,,,,18,2,https://www.ne.ch/autorites/DFS/SCSP/medecin-cantonal/maladies-vaccinations/Documents/Covid-19-Statistiques/COVID19_PublicationInternet.pdf,12.181313,5.327086
611,2020-04-17 08:03:22,2020-04-02 10:00:00,,NE,Neuchâtel,24,46.995534,6.780126,430,430,-5,61,12,241.57,12.921,,0,23,10,,,,,,,10,0,https://www.ne.ch/autorites/DFS/SCSP/medecin-cantonal/maladies-vaccinations/Documents/Covid-19-Statistiques/COVID19_PublicationInternet.pdf,14.221188,6.981222
638,2020-04-17 08:03:22,2020-04-03 14:00:00,,NE,Neuchâtel,24,46.995534,6.780126,433,433,0,61,11,243.26,12.921,,0,23,9,,,,,,,3,0,https://www.ne.ch/autorites/DFS/SCSP/medecin-cantonal/maladies-vaccinations/Documents/Covid-19-Statistiques/COVID19_PublicationInternet.pdf,15.451414,11.465284
662,2020-04-17 08:03:22,2020-04-04 14:00:00,,NE,Neuchâtel,24,46.995534,6.780126,449,449,-2,59,10,252.25,13.483,,0,24,9,,,,,,,16,1,https://www.ne.ch/autorites/DFS/SCSP/medecin-cantonal/maladies-vaccinations/Documents/Covid-19-Statistiques/COVID19_PublicationInternet.pdf,20.134562,14.835255
685,2020-04-17 08:03:22,2020-04-05 14:00:00,,NE,Neuchâtel,24,46.995534,6.780126,459,459,-1,58,12,257.87,14.607,,0,26,8,,,,,,,10,2,https://www.ne.ch/autorites/DFS/SCSP/medecin-cantonal/maladies-vaccinations/Documents/Covid-19-Statistiques/COVID19_PublicationInternet.pdf,26.137142,16.227323
709,2020-04-17 08:03:22,2020-04-06 14:00:00,,NE,Neuchâtel,24,46.995534,6.780126,466,466,1,59,10,261.8,16.854,,0,30,8,,,,,,,7,4,https://www.ne.ch/autorites/DFS/SCSP/medecin-cantonal/maladies-vaccinations/Documents/Covid-19-Statistiques/COVID19_PublicationInternet.pdf,33.346533,13.043638
736,2020-04-17 08:03:22,2020-04-07 14:00:00,,NE,Neuchâtel,24,46.995534,6.780126,492,492,7,66,10,276.4,18.539,,0,33,5,,,,,,,26,3,https://www.ne.ch/autorites/DFS/SCSP/medecin-cantonal/maladies-vaccinations/Documents/Covid-19-Statistiques/COVID19_PublicationInternet.pdf,25.730534,9.600022
762,2020-04-17 08:03:22,2020-04-08 14:00:00,,NE,Neuchâtel,24,46.995534,6.780126,516,516,-3,63,10,289.89,21.91,,0,39,7,,,,,,,24,6,https://www.ne.ch/autorites/DFS/SCSP/medecin-cantonal/maladies-vaccinations/Documents/Covid-19-Statistiques/COVID19_PublicationInternet.pdf,19.76253,6.563056
788,2020-04-17 08:03:22,2020-04-09 14:00:00,,NE,Neuchâtel,24,46.995534,6.780126,536,536,-5,58,10,301.12,22.472,,0,40,7,,,,,,,20,1,https://www.ne.ch/autorites/DFS/SCSP/medecin-cantonal/maladies-vaccinations/Documents/Covid-19-Statistiques/COVID19_PublicationInternet.pdf,19.568127,6.784577
813,2020-04-17 08:03:22,2020-04-10 14:00:00,,NE,Neuchâtel,24,46.995534,6.780126,552,552,5,63,11,310.11,22.472,,0,40,8,,,,,,,16,0,https://www.ne.ch/autorites/DFS/SCSP/medecin-cantonal/maladies-vaccinations/Documents/Covid-19-Statistiques/COVID19_PublicationInternet.pdf,18.784697,8.045203
839,2020-04-17 08:03:22,2020-04-11 14:00:00,,NE,Neuchâtel,24,46.995534,6.780126,579,579,1,64,11,325.28,23.596,,0,42,9,,,,,,,27,2,https://www.ne.ch/autorites/DFS/SCSP/medecin-cantonal/maladies-vaccinations/Documents/Covid-19-Statistiques/COVID19_PublicationInternet.pdf,15.962538,10.300214
862,2020-04-17 08:03:22,2020-04-12 14:00:00,,NE,Neuchâtel,24,46.995534,6.780126,589,589,3,67,10,330.9,24.157,,0,43,10,,,,,,,10,1,https://www.ne.ch/autorites/DFS/SCSP/medecin-cantonal/maladies-vaccinations/Documents/Covid-19-Statistiques/COVID19_PublicationInternet.pdf,19.259709,13.093439
888,2020-04-17 08:03:22,2020-04-13 14:00:00,,NE,Neuchâtel,24,46.995534,6.780126,590,590,0,67,10,331.46,24.719,,0,44,10,,,,,,,1,1,https://www.ne.ch/autorites/DFS/SCSP/medecin-cantonal/maladies-vaccinations/Documents/Covid-19-Statistiques/COVID19_PublicationInternet.pdf,25.860657,28.730778
913,2020-04-17 08:03:22,2020-04-14 14:00:00,,NE,Neuchâtel,24,46.995534,6.780126,602,602,-7,60,11,338.2,25.281,,0,45,10,,,,,,,12,1,https://www.ne.ch/autorites/DFS/SCSP/medecin-cantonal/maladies-vaccinations/Documents/Covid-19-Statistiques/COVID19_PublicationInternet.pdf,29.845314,29.424746
940,2020-04-17 08:03:22,2020-04-15 14:00:00,,NE,Neuchâtel,24,46.995534,6.780126,615,615,-6,54,12,345.51,26.966,,0,48,10,,,,,,,13,3,https://www.ne.ch/autorites/DFS/SCSP/medecin-cantonal/maladies-vaccinations/Documents/Covid-19-Statistiques/COVID19_PublicationInternet.pdf,32.068109,19.00892
966,2020-04-17 08:03:22,2020-04-16 14:00:00,,NE,Neuchâtel,24,46.995534,6.780126,615,615,-2,52,11,345.51,26.966,,0,48,9,,,,,,,0,0,https://www.ne.ch/autorites/DFS/SCSP/medecin-cantonal/maladies-vaccinations/Documents/Covid-19-Statistiques/COVID19_PublicationInternet.pdf,57.456034,25.954465
