,last_update,timestamp,tests_performed,abbreviation_canton,name_canton,number_canton,lat,long,total_positive_cases,total_currently_positive_cases,new_hosp,total_hospitalized,intensive_care,total_currently_positive_per_100k,deaths_per_100k,released,ncumul_ICU_intub,deaths,ncumul_vent,ncumul_confirmed_non_resident,current_hosp_non_resident,TotalPosTests1,ninst_ICU_intub,ncumul_ICF,ncumul_deceased_suspect,new_positive_cases,new_deaths,source,doubling_time_total_positive,doubling_time_fatalities
333,2020-04-23 08:03:18,2020-03-21 14:30:00,,NE,Neuchâtel,24,46.995534,6.780126,200,200,-1,20,5,112.36,2.247,,0,4,,,,,,,,11,1,https://www.ne.ch/autorites/DFS/SCSP/medecin-cantonal/maladies-vaccinations/Documents/Covid-19-Statistiques/COVID19_PublicationInternet.pdf,4.526126,0.0
352,2020-04-23 08:03:18,2020-03-22 14:00:00,,NE,Neuchâtel,24,46.995534,6.780126,216,216,8,28,6,121.35,2.247,,0,4,,,,,,,,16,0,https://www.ne.ch/autorites/DFS/SCSP/medecin-cantonal/maladies-vaccinations/Documents/Covid-19-Statistiques/COVID19_PublicationInternet.pdf,5.423008,2.5
370,2020-04-23 08:03:18,2020-03-23 14:00:00,,NE,Neuchâtel,24,46.995534,6.780126,247,247,5,33,11,138.76,2.809,,0,5,6,,,,,,,31,1,https://www.ne.ch/autorites/DFS/SCSP/medecin-cantonal/maladies-vaccinations/Documents/Covid-19-Statistiques/COVID19_PublicationInternet.pdf,6.591587,3.782354
396,2020-04-23 08:03:18,2020-03-24 14:00:00,,NE,Neuchâtel,24,46.995534,6.780126,265,265,-1,32,8,148.88,3.371,,0,6,6,,,,,,,18,1,https://www.ne.ch/autorites/DFS/SCSP/medecin-cantonal/maladies-vaccinations/Documents/Covid-19-Statistiques/COVID19_PublicationInternet.pdf,8.352301,5.0
421,2020-04-23 08:03:18,2020-03-25 13:00:00,,NE,Neuchâtel,24,46.995534,6.780126,280,280,9,41,10,157.3,5.056,,0,9,7,,,,,,,15,3,https://www.ne.ch/autorites/DFS/SCSP/medecin-cantonal/maladies-vaccinations/Documents/Covid-19-Statistiques/COVID19_PublicationInternet.pdf,8.817711,3.154649
447,2020-04-23 08:03:18,2020-03-26 13:30:00,,NE,Neuchâtel,24,46.995534,6.780126,299,299,1,42,9,167.98,6.742,,0,12,7,,,,,,,19,3,https://www.ne.ch/autorites/DFS/SCSP/medecin-cantonal/maladies-vaccinations/Documents/Covid-19-Statistiques/COVID19_PublicationInternet.pdf,8.618528,3.154649
474,2020-04-23 08:03:18,2020-03-27 13:00:00,,NE,Neuchâtel,24,46.995534,6.780126,316,316,3,45,9,177.53,7.303,,0,13,7,,,,,,,17,1,https://www.ne.ch/autorites/DFS/SCSP/medecin-cantonal/maladies-vaccinations/Documents/Covid-19-Statistiques/COVID19_PublicationInternet.pdf,9.109239,2.940416
498,2020-04-23 08:03:18,2020-03-28 13:00:00,,NE,Neuchâtel,24,46.995534,6.780126,337,337,5,50,11,189.33,8.427,,0,15,8,,,,,,,21,2,https://www.ne.ch/autorites/DFS/SCSP/medecin-cantonal/maladies-vaccinations/Documents/Covid-19-Statistiques/COVID19_PublicationInternet.pdf,11.1548,3.154649
520,2020-04-23 08:03:18,2020-03-29 12:00:00,,NE,Neuchâtel,24,46.995534,6.780126,346,346,10,60,16,194.38,10.112,,0,18,6,,,,,,,9,3,https://www.ne.ch/autorites/DFS/SCSP/medecin-cantonal/maladies-vaccinations/Documents/Covid-19-Statistiques/COVID19_PublicationInternet.pdf,12.994449,3.154649
546,2020-04-23 08:03:18,2020-03-30 12:00:00,,NE,Neuchâtel,24,46.995534,6.780126,378,378,-3,57,12,212.36,11.798,,0,21,6,,,,,,,32,3,https://www.ne.ch/autorites/DFS/SCSP/medecin-cantonal/maladies-vaccinations/Documents/Covid-19-Statistiques/COVID19_PublicationInternet.pdf,11.548427,4.090339
572,2020-04-23 08:03:18,2020-03-31 14:00:00,,NE,Neuchâtel,24,46.995534,6.780126,402,402,2,59,14,225.84,12.921,,0,23,8,,,,,,,24,2,https://www.ne.ch/autorites/DFS/SCSP/medecin-cantonal/maladies-vaccinations/Documents/Covid-19-Statistiques/COVID19_PublicationInternet.pdf,11.70823,5.327086
598,2020-04-23 08:03:18,2020-04-01 04:00:00,,NE,Neuchâtel,24,46.995534,6.780126,420,420,7,66,14,235.96,14.045,,0,25,8,,,,,,,18,2,https://www.ne.ch/autorites/DFS/SCSP/medecin-cantonal/maladies-vaccinations/Documents/Covid-19-Statistiques/COVID19_PublicationInternet.pdf,12.181313,5.299886
625,2020-04-23 08:03:18,2020-04-02 10:00:00,,NE,Neuchâtel,24,46.995534,6.780126,430,430,-5,61,12,241.57,15.73,,0,28,10,,,,,,,10,3,https://www.ne.ch/autorites/DFS/SCSP/medecin-cantonal/maladies-vaccinations/Documents/Covid-19-Statistiques/COVID19_PublicationInternet.pdf,14.221188,5.552691
652,2020-04-23 08:03:18,2020-04-03 14:00:00,,NE,Neuchâtel,24,46.995534,6.780126,444,444,0,61,11,249.44,16.292,,0,29,9,,,,,,,14,1,https://www.ne.ch/autorites/DFS/SCSP/medecin-cantonal/maladies-vaccinations/Documents/Covid-19-Statistiques/COVID19_PublicationInternet.pdf,13.897087,7.26685
676,2020-04-23 08:03:18,2020-04-04 14:00:00,,NE,Neuchâtel,24,46.995534,6.780126,452,452,-2,59,10,253.93,17.416,,0,31,9,,,,,,,8,2,https://www.ne.ch/autorites/DFS/SCSP/medecin-cantonal/maladies-vaccinations/Documents/Covid-19-Statistiques/COVID19_PublicationInternet.pdf,19.384613,8.898715
699,2020-04-23 08:03:18,2020-04-05 14:00:00,,NE,Neuchâtel,24,46.995534,6.780126,464,464,-1,58,12,260.67,17.416,,0,31,8,,,,,,,12,0,https://www.ne.ch/autorites/DFS/SCSP/medecin-cantonal/maladies-vaccinations/Documents/Covid-19-Statistiques/COVID19_PublicationInternet.pdf,24.162842,11.610778
724,2020-04-23 08:03:18,2020-04-06 14:00:00,,NE,Neuchâtel,24,46.995534,6.780126,488,488,1,59,10,274.16,19.101,,0,34,8,,,,,,,24,3,https://www.ne.ch/autorites/DFS/SCSP/medecin-cantonal/maladies-vaccinations/Documents/Covid-19-Statistiques/COVID19_PublicationInternet.pdf,23.095561,11.271247
751,2020-04-23 08:03:18,2020-04-07 14:00:00,,NE,Neuchâtel,24,46.995534,6.780126,513,513,5,64,10,288.2,20.225,,0,36,5,,,,,,,25,2,https://www.ne.ch/autorites/DFS/SCSP/medecin-cantonal/maladies-vaccinations/Documents/Covid-19-Statistiques/COVID19_PublicationInternet.pdf,19.636939,13.790437
777,2020-04-23 08:03:18,2020-04-08 14:00:00,,NE,Neuchâtel,24,46.995534,6.780126,518,518,-1,63,10,291.01,21.91,,0,39,7,,,,,,,5,3,https://www.ne.ch/autorites/DFS/SCSP/medecin-cantonal/maladies-vaccinations/Documents/Covid-19-Statistiques/COVID19_PublicationInternet.pdf,22.482781,11.698062
803,2020-04-23 08:03:18,2020-04-09 14:00:00,,NE,Neuchâtel,24,46.995534,6.780126,550,550,-5,58,10,308.99,22.472,,0,40,7,,,,,,,32,1,https://www.ne.ch/autorites/DFS/SCSP/medecin-cantonal/maladies-vaccinations/Documents/Covid-19-Statistiques/COVID19_PublicationInternet.pdf,17.661052,13.596867
828,2020-04-23 08:03:18,2020-04-10 14:00:00,,NE,Neuchâtel,24,46.995534,6.780126,570,570,5,63,11,320.22,22.472,,0,40,8,,,,,,,20,0,https://www.ne.ch/autorites/DFS/SCSP/medecin-cantonal/maladies-vaccinations/Documents/Covid-19-Statistiques/COVID19_PublicationInternet.pdf,16.844255,13.596867
854,2020-04-23 08:03:18,2020-04-11 14:00:00,,NE,Neuchâtel,24,46.995534,6.780126,579,579,1,64,11,325.28,23.596,,0,42,9,,,,,,,9,2,https://www.ne.ch/autorites/DFS/SCSP/medecin-cantonal/maladies-vaccinations/Documents/Covid-19-Statistiques/COVID19_PublicationInternet.pdf,20.268994,16.401262
877,2020-04-23 08:03:18,2020-04-12 14:00:00,,NE,Neuchâtel,24,46.995534,6.780126,589,589,3,67,10,330.9,26.404,,0,47,10,,,,,,,10,5,https://www.ne.ch/autorites/DFS/SCSP/medecin-cantonal/maladies-vaccinations/Documents/Covid-19-Statistiques/COVID19_PublicationInternet.pdf,25.086699,12.998362
903,2020-04-23 08:03:18,2020-04-13 14:00:00,,NE,Neuchâtel,24,46.995534,6.780126,595,595,0,67,10,334.27,26.966,,0,48,10,,,,,,,6,1,https://www.ne.ch/autorites/DFS/SCSP/medecin-cantonal/maladies-vaccinations/Documents/Covid-19-Statistiques/COVID19_PublicationInternet.pdf,25.007806,16.691131
928,2020-04-23 08:03:18,2020-04-14 14:00:00,,NE,Neuchâtel,24,46.995534,6.780126,606,606,-7,60,11,340.45,28.652,,0,51,10,,,,,,,11,3,https://www.ne.ch/autorites/DFS/SCSP/medecin-cantonal/maladies-vaccinations/Documents/Covid-19-Statistiques/COVID19_PublicationInternet.pdf,35.743346,14.265447
955,2020-04-23 08:03:18,2020-04-15 14:00:00,,NE,Neuchâtel,24,46.995534,6.780126,619,619,-6,54,12,347.75,29.213,,0,52,10,,,,,,,13,1,https://www.ne.ch/autorites/DFS/SCSP/medecin-cantonal/maladies-vaccinations/Documents/Covid-19-Statistiques/COVID19_PublicationInternet.pdf,42.024756,13.209634
982,2020-04-23 08:03:18,2020-04-16 14:00:00,,NE,Neuchâtel,24,46.995534,6.780126,627,627,-2,52,11,352.25,29.775,,0,53,9,,,,,,,8,1,https://www.ne.ch/autorites/DFS/SCSP/medecin-cantonal/maladies-vaccinations/Documents/Covid-19-Statistiques/COVID19_PublicationInternet.pdf,43.515308,14.898554
1008,2020-04-23 08:03:18,2020-04-17 14:00:00,,NE,Neuchâtel,24,46.995534,6.780126,637,637,-8,44,10,357.87,30.899,,0,55,8,,,,,,,10,2,https://www.ne.ch/autorites/DFS/SCSP/medecin-cantonal/maladies-vaccinations/Documents/Covid-19-Statistiques/COVID19_PublicationInternet.pdf,44.237711,22.048688
1031,2020-04-23 08:03:18,2020-04-18 14:00:00,,NE,Neuchâtel,24,46.995534,6.780126,639,639,0,44,10,358.99,30.899,,0,55,8,,,,,,,2,0,https://www.ne.ch/autorites/DFS/SCSP/medecin-cantonal/maladies-vaccinations/Documents/Covid-19-Statistiques/COVID19_PublicationInternet.pdf,48.578466,25.45861
1055,2020-04-23 08:03:18,2020-04-19 14:00:00,,NE,Neuchâtel,24,46.995534,6.780126,640,640,-1,43,9,359.55,31.461,,0,56,4,,,,,,,1,1,https://www.ne.ch/autorites/DFS/SCSP/medecin-cantonal/maladies-vaccinations/Documents/Covid-19-Statistiques/COVID19_PublicationInternet.pdf,63.488749,37.056367
1081,2020-04-23 08:03:18,2020-04-20 14:00:00,,NE,Neuchâtel,24,46.995534,6.780126,651,651,1,44,10,365.73,31.461,,0,56,5,,,,,,,11,0,https://www.ne.ch/autorites/DFS/SCSP/medecin-cantonal/maladies-vaccinations/Documents/Covid-19-Statistiques/COVID19_PublicationInternet.pdf,68.75864,46.766033
1108,2020-04-23 08:03:18,2020-04-21 14:00:00,,NE,Neuchâtel,24,46.995534,6.780126,652,652,-7,37,7,366.29,31.461,,0,56,4,,,,,,,1,0,https://www.ne.ch/autorites/DFS/SCSP/medecin-cantonal/maladies-vaccinations/Documents/Covid-19-Statistiques/COVID19_PublicationInternet.pdf,88.642233,62.944968
1134,2020-04-23 08:03:18,2020-04-22 14:00:00,,NE,Neuchâtel,24,46.995534,6.780126,652,652,0,37,6,366.29,31.461,,0,56,4,,,,,,,0,0,https://www.ne.ch/autorites/DFS/SCSP/medecin-cantonal/maladies-vaccinations/Documents/Covid-19-Statistiques/COVID19_PublicationInternet.xlsx,148.904397,192.343139
