,last_update,timestamp,tests_performed,abbreviation_canton,name_canton,number_canton,lat,long,total_positive_cases,total_currently_positive_cases,new_hosp,new_positive_cases,new_deaths,total_hospitalized,intensive_care,total_currently_positive_per_100k,ncumul_ICU_intub,deaths_per_100k,released,deaths,ncumul_vent,ncumul_confirmed_non_resident,current_hosp_non_resident,TotalPosTests1,ninst_ICU_intub,ncumul_ICF,ncumul_deceased_suspect,source,doubling_time_total_positive,doubling_time_fatalities
169,2020-04-14 18:04:22,2020-03-12 02:00:00,,NE,Neuchâtel,24,46.995534,6.780126,46,46,,0,0,6,1,25.84,0,,,,,,,,,,,https://www.ne.ch/autorites/DFS/SCSP/medecin-cantonal/maladies-vaccinations/Documents/Covid-19-Statistiques/COVID19_PublicationInternet.pdf,3.693753,0.0
182,2020-04-14 18:04:22,2020-03-13 02:00:00,,NE,Neuchâtel,24,46.995534,6.780126,59,59,,0,0,9,1,33.15,0,,,,,,,,,,,https://www.ne.ch/autorites/DFS/SCSP/medecin-cantonal/maladies-vaccinations/Documents/Covid-19-Statistiques/COVID19_PublicationInternet.pdf,3.853028,0.0
197,2020-04-14 18:04:22,2020-03-14 02:00:00,,NE,Neuchâtel,24,46.995534,6.780126,68,68,,0,0,10,1,38.2,0,,,,,,,,,,,https://www.ne.ch/autorites/DFS/SCSP/medecin-cantonal/maladies-vaccinations/Documents/Covid-19-Statistiques/COVID19_PublicationInternet.pdf,3.752133,0.0
209,2020-04-14 18:04:22,2020-03-15 02:00:00,,NE,Neuchâtel,24,46.995534,6.780126,74,74,,0,0,9,1,41.57,0,,,,,,,,,,,https://www.ne.ch/autorites/DFS/SCSP/medecin-cantonal/maladies-vaccinations/Documents/Covid-19-Statistiques/COVID19_PublicationInternet.pdf,3.983248,0.0
223,2020-04-14 18:04:22,2020-03-16 02:00:00,,NE,Neuchâtel,24,46.995534,6.780126,93,93,,0,0,13,2,52.25,0,,,,,,,,,,,https://www.ne.ch/autorites/DFS/SCSP/medecin-cantonal/maladies-vaccinations/Documents/Covid-19-Statistiques/COVID19_PublicationInternet.pdf,3.760231,0.0
239,2020-04-14 18:04:22,2020-03-17 02:00:00,,NE,Neuchâtel,24,46.995534,6.780126,114,114,,0,0,16,4,64.04,0,0.562,,1,,,,,,,,https://www.ne.ch/autorites/DFS/SCSP/medecin-cantonal/maladies-vaccinations/Documents/Covid-19-Statistiques/COVID19_PublicationInternet.pdf,3.818753,0.0
257,2020-04-14 18:04:22,2020-03-18 02:00:00,,NE,Neuchâtel,24,46.995534,6.780126,146,146,,0,0,18,3,82.02,0,1.124,,2,,,,,,,,https://www.ne.ch/autorites/DFS/SCSP/medecin-cantonal/maladies-vaccinations/Documents/Covid-19-Statistiques/COVID19_PublicationInternet.pdf,3.825024,0.0
276,2020-04-14 18:04:22,2020-03-19 02:00:00,,NE,Neuchâtel,24,46.995534,6.780126,175,175,,0,0,19,3,98.31,0,1.685,,3,,,,,,,,https://www.ne.ch/autorites/DFS/SCSP/medecin-cantonal/maladies-vaccinations/Documents/Covid-19-Statistiques/COVID19_PublicationInternet.pdf,3.666366,0.0
295,2020-04-14 18:04:22,2020-03-20 15:00:00,,NE,Neuchâtel,24,46.995534,6.780126,188,188,,0,0,21,4,105.62,0,1.685,,3,,,,,,,,https://www.ne.ch/autorites/DFS/SCSP/medecin-cantonal/maladies-vaccinations/Documents/Covid-19-Statistiques/COVID19_PublicationInternet.pdf,3.717098,0.0
317,2020-04-14 18:04:22,2020-03-21 14:30:00,,NE,Neuchâtel,24,46.995534,6.780126,200,200,,0,0,20,5,112.36,0,2.247,,4,,,,,,,,https://www.ne.ch/autorites/DFS/SCSP/medecin-cantonal/maladies-vaccinations/Documents/Covid-19-Statistiques/COVID19_PublicationInternet.pdf,4.526126,0.0
334,2020-04-14 18:04:22,2020-03-22 14:00:00,,NE,Neuchâtel,24,46.995534,6.780126,216,216,,0,0,28,6,121.35,0,2.247,,4,,,,,,,,https://www.ne.ch/autorites/DFS/SCSP/medecin-cantonal/maladies-vaccinations/Documents/Covid-19-Statistiques/COVID19_PublicationInternet.pdf,5.423008,2.5
350,2020-04-14 18:04:22,2020-03-23 14:00:00,,NE,Neuchâtel,24,46.995534,6.780126,247,247,,0,0,33,11,138.76,0,2.809,,5,6,,,,,,,https://www.ne.ch/autorites/DFS/SCSP/medecin-cantonal/maladies-vaccinations/Documents/Covid-19-Statistiques/COVID19_PublicationInternet.pdf,6.591587,3.782354
376,2020-04-14 18:04:22,2020-03-24 14:00:00,,NE,Neuchâtel,24,46.995534,6.780126,265,265,,0,0,32,8,148.88,0,3.371,,6,6,,,,,,,https://www.ne.ch/autorites/DFS/SCSP/medecin-cantonal/maladies-vaccinations/Documents/Covid-19-Statistiques/COVID19_PublicationInternet.pdf,8.352301,5.0
401,2020-04-14 18:04:22,2020-03-25 13:00:00,,NE,Neuchâtel,24,46.995534,6.780126,280,280,,0,0,41,10,157.3,0,5.056,,9,7,,,,,,,https://www.ne.ch/autorites/DFS/SCSP/medecin-cantonal/maladies-vaccinations/Documents/Covid-19-Statistiques/COVID19_PublicationInternet.pdf,8.70028,3.154649
427,2020-04-14 18:04:22,2020-03-26 13:30:00,,NE,Neuchâtel,24,46.995534,6.780126,299,299,,0,0,42,9,167.98,0,6.18,,11,7,,,,,,,https://www.ne.ch/autorites/DFS/SCSP/medecin-cantonal/maladies-vaccinations/Documents/Covid-19-Statistiques/COVID19_PublicationInternet.pdf,8.618528,3.425991
454,2020-04-14 18:04:22,2020-03-27 13:00:00,,NE,Neuchâtel,24,46.995534,6.780126,316,316,,0,0,45,9,177.53,0,6.742,,12,7,,,,,,,https://www.ne.ch/autorites/DFS/SCSP/medecin-cantonal/maladies-vaccinations/Documents/Covid-19-Statistiques/COVID19_PublicationInternet.pdf,9.109239,3.154649
478,2020-04-14 18:04:22,2020-03-28 13:00:00,,NE,Neuchâtel,24,46.995534,6.780126,337,337,,0,0,50,11,189.33,0,7.865,,14,8,,,,,,,https://www.ne.ch/autorites/DFS/SCSP/medecin-cantonal/maladies-vaccinations/Documents/Covid-19-Statistiques/COVID19_PublicationInternet.pdf,11.1548,3.366036
499,2020-04-14 18:04:22,2020-03-29 12:00:00,,NE,Neuchâtel,24,46.995534,6.780126,346,346,,0,0,60,16,194.38,0,9.551,,17,6,,,,,,,https://www.ne.ch/autorites/DFS/SCSP/medecin-cantonal/maladies-vaccinations/Documents/Covid-19-Statistiques/COVID19_PublicationInternet.pdf,12.994449,3.327786
524,2020-04-14 18:04:22,2020-03-30 12:00:00,,NE,Neuchâtel,24,46.995534,6.780126,378,378,,0,0,57,12,212.36,0,10.674,,19,6,,,,,,,https://www.ne.ch/autorites/DFS/SCSP/medecin-cantonal/maladies-vaccinations/Documents/Covid-19-Statistiques/COVID19_PublicationInternet.pdf,11.548427,4.638208
550,2020-04-14 18:04:22,2020-03-31 14:00:00,,NE,Neuchâtel,24,46.995534,6.780126,402,402,,0,0,59,14,225.84,0,11.798,,21,8,,,,,,,https://www.ne.ch/autorites/DFS/SCSP/medecin-cantonal/maladies-vaccinations/Documents/Covid-19-Statistiques/COVID19_PublicationInternet.pdf,11.70823,5.359713
576,2020-04-14 18:04:22,2020-04-01 04:00:00,,NE,Neuchâtel,24,46.995534,6.780126,420,420,,0,0,66,14,235.96,0,12.921,,23,8,,,,,,,https://www.ne.ch/autorites/DFS/SCSP/medecin-cantonal/maladies-vaccinations/Documents/Covid-19-Statistiques/COVID19_PublicationInternet.pdf,12.181313,5.327086
603,2020-04-14 18:04:22,2020-04-02 10:00:00,,NE,Neuchâtel,24,46.995534,6.780126,430,430,,0,0,61,12,241.57,0,12.921,,23,10,,,,,,,https://www.ne.ch/autorites/DFS/SCSP/medecin-cantonal/maladies-vaccinations/Documents/Covid-19-Statistiques/COVID19_PublicationInternet.pdf,14.221188,6.981222
630,2020-04-14 18:04:22,2020-04-03 14:00:00,,NE,Neuchâtel,24,46.995534,6.780126,433,433,,0,0,61,11,243.26,0,12.921,,23,9,,,,,,,https://www.ne.ch/autorites/DFS/SCSP/medecin-cantonal/maladies-vaccinations/Documents/Covid-19-Statistiques/COVID19_PublicationInternet.pdf,15.451414,11.465284
654,2020-04-14 18:04:22,2020-04-04 14:00:00,,NE,Neuchâtel,24,46.995534,6.780126,449,449,,0,0,59,10,252.25,0,13.483,,24,9,,,,,,,https://www.ne.ch/autorites/DFS/SCSP/medecin-cantonal/maladies-vaccinations/Documents/Covid-19-Statistiques/COVID19_PublicationInternet.pdf,20.134562,14.835255
677,2020-04-14 18:04:22,2020-04-05 14:00:00,,NE,Neuchâtel,24,46.995534,6.780126,459,459,,0,0,58,12,257.87,0,14.607,,26,8,,,,,,,https://www.ne.ch/autorites/DFS/SCSP/medecin-cantonal/maladies-vaccinations/Documents/Covid-19-Statistiques/COVID19_PublicationInternet.pdf,26.137142,16.227323
701,2020-04-14 18:04:22,2020-04-06 14:00:00,,NE,Neuchâtel,24,46.995534,6.780126,466,466,,0,0,59,10,261.8,0,16.854,,30,8,,,,,,,https://www.ne.ch/autorites/DFS/SCSP/medecin-cantonal/maladies-vaccinations/Documents/Covid-19-Statistiques/COVID19_PublicationInternet.pdf,33.346533,13.043638
728,2020-04-14 18:04:22,2020-04-07 14:00:00,,NE,Neuchâtel,24,46.995534,6.780126,492,492,,0,0,66,10,276.4,0,18.539,,33,5,,,,,,,https://www.ne.ch/autorites/DFS/SCSP/medecin-cantonal/maladies-vaccinations/Documents/Covid-19-Statistiques/COVID19_PublicationInternet.pdf,25.730534,9.600022
754,2020-04-14 18:04:22,2020-04-08 14:00:00,,NE,Neuchâtel,24,46.995534,6.780126,516,516,,0,0,63,10,289.89,0,21.91,,39,7,,,,,,,https://www.ne.ch/autorites/DFS/SCSP/medecin-cantonal/maladies-vaccinations/Documents/Covid-19-Statistiques/COVID19_PublicationInternet.pdf,19.76253,6.563056
780,2020-04-14 18:04:22,2020-04-09 14:00:00,,NE,Neuchâtel,24,46.995534,6.780126,536,536,,0,0,58,10,301.12,0,22.472,,40,7,,,,,,,https://www.ne.ch/autorites/DFS/SCSP/medecin-cantonal/maladies-vaccinations/Documents/Covid-19-Statistiques/COVID19_PublicationInternet.pdf,19.568127,6.784577
805,2020-04-14 18:04:22,2020-04-10 14:00:00,,NE,Neuchâtel,24,46.995534,6.780126,552,552,,0,0,63,11,310.11,0,22.472,,40,8,,,,,,,https://www.ne.ch/autorites/DFS/SCSP/medecin-cantonal/maladies-vaccinations/Documents/Covid-19-Statistiques/COVID19_PublicationInternet.pdf,18.784697,8.045203
831,2020-04-14 18:04:22,2020-04-11 14:00:00,,NE,Neuchâtel,24,46.995534,6.780126,579,579,,0,0,64,11,325.28,0,23.596,,42,9,,,,,,,https://www.ne.ch/autorites/DFS/SCSP/medecin-cantonal/maladies-vaccinations/Documents/Covid-19-Statistiques/COVID19_PublicationInternet.pdf,15.962538,10.300214
854,2020-04-14 18:04:22,2020-04-12 14:00:00,,NE,Neuchâtel,24,46.995534,6.780126,589,589,,0,0,67,10,330.9,0,24.157,,43,10,,,,,,,https://www.ne.ch/autorites/DFS/SCSP/medecin-cantonal/maladies-vaccinations/Documents/Covid-19-Statistiques/COVID19_PublicationInternet.pdf,19.259709,13.093439
880,2020-04-14 18:04:22,2020-04-13 14:00:00,,NE,Neuchâtel,24,46.995534,6.780126,590,590,,0,0,67,10,331.46,0,24.719,,44,10,,,,,,,https://www.ne.ch/autorites/DFS/SCSP/medecin-cantonal/maladies-vaccinations/Documents/Covid-19-Statistiques/COVID19_PublicationInternet.pdf,25.860657,28.730778
903,2020-04-14 18:04:22,2020-04-14 14:00:00,,NE,Neuchâtel,24,46.995534,6.780126,590,590,,0,0,60,11,331.46,0,25.281,,45,10,,,,,,,https://www.ne.ch/autorites/DFS/SCSP/medecin-cantonal/maladies-vaccinations/Documents/Covid-19-Statistiques/COVID19_PublicationInternet.pdf,36.105788,29.424746
