,last_update,timestamp,tests_performed,abbreviation_canton,name_canton,number_canton,lat,long,total_positive_cases,total_currently_positive_cases,new_hosp,total_hospitalized,intensive_care,total_currently_positive_per_100k,deaths_per_100k,released,ncumul_ICU_intub,deaths,ncumul_vent,ncumul_confirmed_non_resident,current_hosp_non_resident,TotalPosTests1,ninst_ICU_intub,ncumul_ICF,ncumul_deceased_suspect,new_positive_cases,new_deaths,source,doubling_time_total_positive,doubling_time_fatalities
245,2020-04-22 09:03:10,2020-03-17 02:00:00,,NE,Neuchâtel,24,46.995534,6.780126,114,114,3,16,4,64.04,0.562,,0,1,,,,,,,,21,0,https://www.ne.ch/autorites/DFS/SCSP/medecin-cantonal/maladies-vaccinations/Documents/Covid-19-Statistiques/COVID19_PublicationInternet.pdf,3.818753,0.0
263,2020-04-22 09:03:10,2020-03-18 02:00:00,,NE,Neuchâtel,24,46.995534,6.780126,146,146,2,18,3,82.02,1.124,,0,2,,,,,,,,32,1,https://www.ne.ch/autorites/DFS/SCSP/medecin-cantonal/maladies-vaccinations/Documents/Covid-19-Statistiques/COVID19_PublicationInternet.pdf,3.825024,0.0
282,2020-04-22 09:03:10,2020-03-19 02:00:00,,NE,Neuchâtel,24,46.995534,6.780126,175,175,1,19,3,98.31,1.685,,0,3,,,,,,,,29,1,https://www.ne.ch/autorites/DFS/SCSP/medecin-cantonal/maladies-vaccinations/Documents/Covid-19-Statistiques/COVID19_PublicationInternet.pdf,3.666366,0.0
301,2020-04-22 09:03:10,2020-03-20 15:00:00,,NE,Neuchâtel,24,46.995534,6.780126,189,189,2,21,4,106.18,1.685,,0,3,,,,,,,,14,0,https://www.ne.ch/autorites/DFS/SCSP/medecin-cantonal/maladies-vaccinations/Documents/Covid-19-Statistiques/COVID19_PublicationInternet.pdf,3.696068,0.0
323,2020-04-22 09:03:10,2020-03-21 14:30:00,,NE,Neuchâtel,24,46.995534,6.780126,200,200,-1,20,5,112.36,2.247,,0,4,,,,,,,,11,1,https://www.ne.ch/autorites/DFS/SCSP/medecin-cantonal/maladies-vaccinations/Documents/Covid-19-Statistiques/COVID19_PublicationInternet.pdf,4.526126,0.0
341,2020-04-22 09:03:10,2020-03-22 14:00:00,,NE,Neuchâtel,24,46.995534,6.780126,216,216,8,28,6,121.35,2.247,,0,4,,,,,,,,16,0,https://www.ne.ch/autorites/DFS/SCSP/medecin-cantonal/maladies-vaccinations/Documents/Covid-19-Statistiques/COVID19_PublicationInternet.pdf,5.423008,2.5
358,2020-04-22 09:03:10,2020-03-23 14:00:00,,NE,Neuchâtel,24,46.995534,6.780126,247,247,5,33,11,138.76,2.809,,0,5,6,,,,,,,31,1,https://www.ne.ch/autorites/DFS/SCSP/medecin-cantonal/maladies-vaccinations/Documents/Covid-19-Statistiques/COVID19_PublicationInternet.pdf,6.591587,3.782354
384,2020-04-22 09:03:10,2020-03-24 14:00:00,,NE,Neuchâtel,24,46.995534,6.780126,265,265,-1,32,8,148.88,3.371,,0,6,6,,,,,,,18,1,https://www.ne.ch/autorites/DFS/SCSP/medecin-cantonal/maladies-vaccinations/Documents/Covid-19-Statistiques/COVID19_PublicationInternet.pdf,8.352301,5.0
409,2020-04-22 09:03:10,2020-03-25 13:00:00,,NE,Neuchâtel,24,46.995534,6.780126,280,280,9,41,10,157.3,5.056,,0,9,7,,,,,,,15,3,https://www.ne.ch/autorites/DFS/SCSP/medecin-cantonal/maladies-vaccinations/Documents/Covid-19-Statistiques/COVID19_PublicationInternet.pdf,8.817711,3.154649
435,2020-04-22 09:03:10,2020-03-26 13:30:00,,NE,Neuchâtel,24,46.995534,6.780126,299,299,1,42,9,167.98,6.742,,0,12,7,,,,,,,19,3,https://www.ne.ch/autorites/DFS/SCSP/medecin-cantonal/maladies-vaccinations/Documents/Covid-19-Statistiques/COVID19_PublicationInternet.pdf,8.618528,3.154649
462,2020-04-22 09:03:10,2020-03-27 13:00:00,,NE,Neuchâtel,24,46.995534,6.780126,316,316,3,45,9,177.53,7.303,,0,13,7,,,,,,,17,1,https://www.ne.ch/autorites/DFS/SCSP/medecin-cantonal/maladies-vaccinations/Documents/Covid-19-Statistiques/COVID19_PublicationInternet.pdf,9.109239,2.940416
486,2020-04-22 09:03:10,2020-03-28 13:00:00,,NE,Neuchâtel,24,46.995534,6.780126,337,337,5,50,11,189.33,8.427,,0,15,8,,,,,,,21,2,https://www.ne.ch/autorites/DFS/SCSP/medecin-cantonal/maladies-vaccinations/Documents/Covid-19-Statistiques/COVID19_PublicationInternet.pdf,11.1548,3.154649
508,2020-04-22 09:03:10,2020-03-29 12:00:00,,NE,Neuchâtel,24,46.995534,6.780126,346,346,10,60,16,194.38,10.112,,0,18,6,,,,,,,9,3,https://www.ne.ch/autorites/DFS/SCSP/medecin-cantonal/maladies-vaccinations/Documents/Covid-19-Statistiques/COVID19_PublicationInternet.pdf,12.994449,3.154649
534,2020-04-22 09:03:10,2020-03-30 12:00:00,,NE,Neuchâtel,24,46.995534,6.780126,378,378,-3,57,12,212.36,11.798,,0,21,6,,,,,,,32,3,https://www.ne.ch/autorites/DFS/SCSP/medecin-cantonal/maladies-vaccinations/Documents/Covid-19-Statistiques/COVID19_PublicationInternet.pdf,11.548427,4.090339
560,2020-04-22 09:03:10,2020-03-31 14:00:00,,NE,Neuchâtel,24,46.995534,6.780126,402,402,2,59,14,225.84,12.921,,0,23,8,,,,,,,24,2,https://www.ne.ch/autorites/DFS/SCSP/medecin-cantonal/maladies-vaccinations/Documents/Covid-19-Statistiques/COVID19_PublicationInternet.pdf,11.70823,5.327086
586,2020-04-22 09:03:10,2020-04-01 04:00:00,,NE,Neuchâtel,24,46.995534,6.780126,420,420,7,66,14,235.96,14.045,,0,25,8,,,,,,,18,2,https://www.ne.ch/autorites/DFS/SCSP/medecin-cantonal/maladies-vaccinations/Documents/Covid-19-Statistiques/COVID19_PublicationInternet.pdf,12.181313,5.299886
613,2020-04-22 09:03:10,2020-04-02 10:00:00,,NE,Neuchâtel,24,46.995534,6.780126,430,430,-5,61,12,241.57,15.73,,0,28,10,,,,,,,10,3,https://www.ne.ch/autorites/DFS/SCSP/medecin-cantonal/maladies-vaccinations/Documents/Covid-19-Statistiques/COVID19_PublicationInternet.pdf,14.221188,5.552691
640,2020-04-22 09:03:10,2020-04-03 14:00:00,,NE,Neuchâtel,24,46.995534,6.780126,444,444,0,61,11,249.44,16.292,,0,29,9,,,,,,,14,1,https://www.ne.ch/autorites/DFS/SCSP/medecin-cantonal/maladies-vaccinations/Documents/Covid-19-Statistiques/COVID19_PublicationInternet.pdf,13.897087,7.26685
664,2020-04-22 09:03:10,2020-04-04 14:00:00,,NE,Neuchâtel,24,46.995534,6.780126,452,452,-2,59,10,253.93,17.416,,0,31,9,,,,,,,8,2,https://www.ne.ch/autorites/DFS/SCSP/medecin-cantonal/maladies-vaccinations/Documents/Covid-19-Statistiques/COVID19_PublicationInternet.pdf,19.384613,8.898715
687,2020-04-22 09:03:10,2020-04-05 14:00:00,,NE,Neuchâtel,24,46.995534,6.780126,464,464,-1,58,12,260.67,17.416,,0,31,8,,,,,,,12,0,https://www.ne.ch/autorites/DFS/SCSP/medecin-cantonal/maladies-vaccinations/Documents/Covid-19-Statistiques/COVID19_PublicationInternet.pdf,24.162842,11.610778
712,2020-04-22 09:03:10,2020-04-06 14:00:00,,NE,Neuchâtel,24,46.995534,6.780126,488,488,1,59,10,274.16,19.101,,0,34,8,,,,,,,24,3,https://www.ne.ch/autorites/DFS/SCSP/medecin-cantonal/maladies-vaccinations/Documents/Covid-19-Statistiques/COVID19_PublicationInternet.pdf,23.095561,11.271247
739,2020-04-22 09:03:10,2020-04-07 14:00:00,,NE,Neuchâtel,24,46.995534,6.780126,513,513,5,64,10,288.2,20.225,,0,36,5,,,,,,,25,2,https://www.ne.ch/autorites/DFS/SCSP/medecin-cantonal/maladies-vaccinations/Documents/Covid-19-Statistiques/COVID19_PublicationInternet.pdf,19.636939,13.790437
765,2020-04-22 09:03:10,2020-04-08 14:00:00,,NE,Neuchâtel,24,46.995534,6.780126,518,518,-1,63,10,291.01,21.91,,0,39,7,,,,,,,5,3,https://www.ne.ch/autorites/DFS/SCSP/medecin-cantonal/maladies-vaccinations/Documents/Covid-19-Statistiques/COVID19_PublicationInternet.pdf,22.482781,11.698062
791,2020-04-22 09:03:10,2020-04-09 14:00:00,,NE,Neuchâtel,24,46.995534,6.780126,550,550,-5,58,10,308.99,22.472,,0,40,7,,,,,,,32,1,https://www.ne.ch/autorites/DFS/SCSP/medecin-cantonal/maladies-vaccinations/Documents/Covid-19-Statistiques/COVID19_PublicationInternet.pdf,17.661052,13.596867
816,2020-04-22 09:03:10,2020-04-10 14:00:00,,NE,Neuchâtel,24,46.995534,6.780126,570,570,5,63,11,320.22,22.472,,0,40,8,,,,,,,20,0,https://www.ne.ch/autorites/DFS/SCSP/medecin-cantonal/maladies-vaccinations/Documents/Covid-19-Statistiques/COVID19_PublicationInternet.pdf,16.844255,13.596867
842,2020-04-22 09:03:10,2020-04-11 14:00:00,,NE,Neuchâtel,24,46.995534,6.780126,579,579,1,64,11,325.28,23.596,,0,42,9,,,,,,,9,2,https://www.ne.ch/autorites/DFS/SCSP/medecin-cantonal/maladies-vaccinations/Documents/Covid-19-Statistiques/COVID19_PublicationInternet.pdf,20.268994,16.401262
865,2020-04-22 09:03:10,2020-04-12 14:00:00,,NE,Neuchâtel,24,46.995534,6.780126,589,589,3,67,10,330.9,25.843,,0,46,10,,,,,,,10,4,https://www.ne.ch/autorites/DFS/SCSP/medecin-cantonal/maladies-vaccinations/Documents/Covid-19-Statistiques/COVID19_PublicationInternet.pdf,25.086699,14.138794
891,2020-04-22 09:03:10,2020-04-13 14:00:00,,NE,Neuchâtel,24,46.995534,6.780126,595,595,0,67,10,334.27,26.404,,0,47,10,,,,,,,6,1,https://www.ne.ch/autorites/DFS/SCSP/medecin-cantonal/maladies-vaccinations/Documents/Covid-19-Statistiques/COVID19_PublicationInternet.pdf,25.007806,18.574474
916,2020-04-22 09:03:10,2020-04-14 14:00:00,,NE,Neuchâtel,24,46.995534,6.780126,606,606,-7,60,11,340.45,26.966,,0,48,10,,,,,,,11,1,https://www.ne.ch/autorites/DFS/SCSP/medecin-cantonal/maladies-vaccinations/Documents/Covid-19-Statistiques/COVID19_PublicationInternet.pdf,35.743346,19.00892
943,2020-04-22 09:03:10,2020-04-15 14:00:00,,NE,Neuchâtel,24,46.995534,6.780126,615,615,-6,54,12,345.51,26.966,,0,48,10,,,,,,,9,0,https://www.ne.ch/autorites/DFS/SCSP/medecin-cantonal/maladies-vaccinations/Documents/Covid-19-Statistiques/COVID19_PublicationInternet.pdf,45.610246,19.00892
970,2020-04-22 09:03:10,2020-04-16 14:00:00,,NE,Neuchâtel,24,46.995534,6.780126,626,626,-2,52,11,351.69,26.966,,0,48,9,,,,,,,11,0,https://www.ne.ch/autorites/DFS/SCSP/medecin-cantonal/maladies-vaccinations/Documents/Covid-19-Statistiques/COVID19_PublicationInternet.pdf,44.405246,25.954465
996,2020-04-22 09:03:10,2020-04-17 14:00:00,,NE,Neuchâtel,24,46.995534,6.780126,636,636,-8,44,10,357.3,28.09,,0,50,8,,,,,,,10,2,https://www.ne.ch/autorites/DFS/SCSP/medecin-cantonal/maladies-vaccinations/Documents/Covid-19-Statistiques/COVID19_PublicationInternet.pdf,45.143005,41.564752
1019,2020-04-22 09:03:10,2020-04-18 14:00:00,,NE,Neuchâtel,24,46.995534,6.780126,638,638,0,44,10,358.43,28.09,,0,50,8,,,,,,,2,0,https://www.ne.ch/autorites/DFS/SCSP/medecin-cantonal/maladies-vaccinations/Documents/Covid-19-Statistiques/COVID19_PublicationInternet.pdf,49.66883,56.011528
1043,2020-04-22 09:03:10,2020-04-19 14:00:00,,NE,Neuchâtel,24,46.995534,6.780126,638,638,-1,43,9,358.43,28.09,,0,50,4,,,,,,,0,0,https://www.ne.ch/autorites/DFS/SCSP/medecin-cantonal/maladies-vaccinations/Documents/Covid-19-Statistiques/COVID19_PublicationInternet.pdf,67.350381,84.89874
1069,2020-04-22 09:03:10,2020-04-20 14:00:00,,NE,Neuchâtel,24,46.995534,6.780126,638,638,1,44,10,358.43,31.461,,0,56,5,,,,,,,0,6,https://www.ne.ch/autorites/DFS/SCSP/medecin-cantonal/maladies-vaccinations/Documents/Covid-19-Statistiques/COVID19_PublicationInternet.pdf,94.393029,22.482781
1095,2020-04-22 09:03:10,2020-04-21 14:00:00,,NE,Neuchâtel,24,46.995534,6.780126,638,638,-7,37,7,358.43,31.461,,0,56,4,,,,,,,0,0,https://www.ne.ch/autorites/DFS/SCSP/medecin-cantonal/maladies-vaccinations/Documents/Covid-19-Statistiques/COVID19_PublicationInternet.pdf,182.523274,22.482781
