,last_update,timestamp,tests_performed,abbreviation_canton,name_canton,number_canton,lat,long,total_positive_cases,total_currently_positive_cases,new_hosp,new_positive_cases,total_hospitalized,intensive_care,total_currently_positive_per_100k,deaths_per_100k,ncumul_ICU_intub,released,deaths,ncumul_vent,TotalPosTests1,TotalCured,ncumul_confirmed_non_resident,ninst_hosp_non_resident,ninst_ICU_intub,ncumul_ICF,ncumul_deceased_suspect,source,doubling_time_total_positive,doubling_time_fatalities
253,2020-04-12 13:03:53,2020-03-18 02:00:00,,NE,Neuchâtel,24,46.995534,6.780126,146,146,,0,18,3,82.02,1.124,0,,2,,,,,,,,,https://www.ne.ch/autorites/DFS/SCSP/medecin-cantonal/maladies-vaccinations/Documents/Covid-19-Statistiques/COVID19_PublicationInternet.pdf,3.825024,0.0
272,2020-04-12 13:03:53,2020-03-19 02:00:00,,NE,Neuchâtel,24,46.995534,6.780126,175,175,,0,19,3,98.31,1.685,0,,3,,,,,,,,,https://www.ne.ch/autorites/DFS/SCSP/medecin-cantonal/maladies-vaccinations/Documents/Covid-19-Statistiques/COVID19_PublicationInternet.pdf,3.666366,0.0
291,2020-04-12 13:03:53,2020-03-20 15:00:00,,NE,Neuchâtel,24,46.995534,6.780126,188,188,,0,21,4,105.62,1.685,0,,3,,,,,,,,,https://www.ne.ch/autorites/DFS/SCSP/medecin-cantonal/maladies-vaccinations/Documents/Covid-19-Statistiques/COVID19_PublicationInternet.pdf,3.717098,0.0
313,2020-04-12 13:03:53,2020-03-21 14:30:00,,NE,Neuchâtel,24,46.995534,6.780126,200,200,,0,20,5,112.36,2.247,0,,4,,,,,,,,,https://www.ne.ch/autorites/DFS/SCSP/medecin-cantonal/maladies-vaccinations/Documents/Covid-19-Statistiques/COVID19_PublicationInternet.pdf,4.526126,0.0
330,2020-04-12 13:03:53,2020-03-22 14:00:00,,NE,Neuchâtel,24,46.995534,6.780126,216,216,,0,28,6,121.35,2.247,0,,4,,,,,,,,,https://www.ne.ch/autorites/DFS/SCSP/medecin-cantonal/maladies-vaccinations/Documents/Covid-19-Statistiques/COVID19_PublicationInternet.pdf,5.423008,2.5
346,2020-04-12 13:03:53,2020-03-23 14:00:00,,NE,Neuchâtel,24,46.995534,6.780126,247,247,,0,33,11,138.76,2.809,0,,5,6,,,,,,,,https://www.ne.ch/autorites/DFS/SCSP/medecin-cantonal/maladies-vaccinations/Documents/Covid-19-Statistiques/COVID19_PublicationInternet.pdf,6.591587,3.782354
372,2020-04-12 13:03:53,2020-03-24 14:00:00,,NE,Neuchâtel,24,46.995534,6.780126,265,265,,0,32,8,148.88,3.371,0,,6,6,,,,,,,,https://www.ne.ch/autorites/DFS/SCSP/medecin-cantonal/maladies-vaccinations/Documents/Covid-19-Statistiques/COVID19_PublicationInternet.pdf,8.352301,5.0
397,2020-04-12 13:03:53,2020-03-25 13:00:00,,NE,Neuchâtel,24,46.995534,6.780126,280,280,,0,41,10,157.3,5.056,0,,9,7,,,,,,,,https://www.ne.ch/autorites/DFS/SCSP/medecin-cantonal/maladies-vaccinations/Documents/Covid-19-Statistiques/COVID19_PublicationInternet.pdf,8.70028,3.154649
423,2020-04-12 13:03:53,2020-03-26 13:30:00,,NE,Neuchâtel,24,46.995534,6.780126,299,299,,0,42,9,167.98,6.18,0,,11,7,,,,,,,,https://www.ne.ch/autorites/DFS/SCSP/medecin-cantonal/maladies-vaccinations/Documents/Covid-19-Statistiques/COVID19_PublicationInternet.pdf,8.618528,3.425991
450,2020-04-12 13:03:53,2020-03-27 13:00:00,,NE,Neuchâtel,24,46.995534,6.780126,316,316,,0,45,9,177.53,6.742,0,,12,7,,,,,,,,https://www.ne.ch/autorites/DFS/SCSP/medecin-cantonal/maladies-vaccinations/Documents/Covid-19-Statistiques/COVID19_PublicationInternet.pdf,9.109239,3.154649
474,2020-04-12 13:03:53,2020-03-28 13:00:00,,NE,Neuchâtel,24,46.995534,6.780126,337,337,,0,50,11,189.33,7.865,0,,14,8,,,,,,,,https://www.ne.ch/autorites/DFS/SCSP/medecin-cantonal/maladies-vaccinations/Documents/Covid-19-Statistiques/COVID19_PublicationInternet.pdf,11.1548,3.366036
495,2020-04-12 13:03:53,2020-03-29 12:00:00,,NE,Neuchâtel,24,46.995534,6.780126,346,346,,0,60,16,194.38,9.551,0,,17,6,,,,,,,,https://www.ne.ch/autorites/DFS/SCSP/medecin-cantonal/maladies-vaccinations/Documents/Covid-19-Statistiques/COVID19_PublicationInternet.pdf,12.994449,3.327786
520,2020-04-12 13:03:53,2020-03-30 12:00:00,,NE,Neuchâtel,24,46.995534,6.780126,378,378,,0,57,12,212.36,10.674,0,,19,6,,,,,,,,https://www.ne.ch/autorites/DFS/SCSP/medecin-cantonal/maladies-vaccinations/Documents/Covid-19-Statistiques/COVID19_PublicationInternet.pdf,11.548427,4.638208
546,2020-04-12 13:03:53,2020-03-31 14:00:00,,NE,Neuchâtel,24,46.995534,6.780126,402,402,,0,59,14,225.84,11.798,0,,21,8,,,,,,,,https://www.ne.ch/autorites/DFS/SCSP/medecin-cantonal/maladies-vaccinations/Documents/Covid-19-Statistiques/COVID19_PublicationInternet.pdf,11.70823,5.359713
572,2020-04-12 13:03:53,2020-04-01 04:00:00,,NE,Neuchâtel,24,46.995534,6.780126,420,420,,0,66,14,235.96,12.921,0,,23,8,,,,,,,,https://www.ne.ch/autorites/DFS/SCSP/medecin-cantonal/maladies-vaccinations/Documents/Covid-19-Statistiques/COVID19_PublicationInternet.pdf,12.181313,5.327086
599,2020-04-12 13:03:53,2020-04-02 10:00:00,,NE,Neuchâtel,24,46.995534,6.780126,430,430,,0,61,12,241.57,12.921,0,,23,10,,,,,,,,https://www.ne.ch/autorites/DFS/SCSP/medecin-cantonal/maladies-vaccinations/Documents/Covid-19-Statistiques/COVID19_PublicationInternet.pdf,14.221188,6.981222
626,2020-04-12 13:03:53,2020-04-03 14:00:00,,NE,Neuchâtel,24,46.995534,6.780126,433,433,,0,61,11,243.26,12.921,0,,23,9,,,,,,,,https://www.ne.ch/autorites/DFS/SCSP/medecin-cantonal/maladies-vaccinations/Documents/Covid-19-Statistiques/COVID19_PublicationInternet.pdf,15.451414,11.465284
650,2020-04-12 13:03:53,2020-04-04 14:00:00,,NE,Neuchâtel,24,46.995534,6.780126,449,449,,0,59,10,252.25,13.483,0,,24,9,,,,,,,,https://www.ne.ch/autorites/DFS/SCSP/medecin-cantonal/maladies-vaccinations/Documents/Covid-19-Statistiques/COVID19_PublicationInternet.pdf,20.134562,14.835255
673,2020-04-12 13:03:53,2020-04-05 14:00:00,,NE,Neuchâtel,24,46.995534,6.780126,459,459,,0,58,12,257.87,14.607,0,,26,8,,,,,,,,https://www.ne.ch/autorites/DFS/SCSP/medecin-cantonal/maladies-vaccinations/Documents/Covid-19-Statistiques/COVID19_PublicationInternet.pdf,26.137142,16.227323
697,2020-04-12 13:03:53,2020-04-06 14:00:00,,NE,Neuchâtel,24,46.995534,6.780126,466,466,,0,59,10,261.8,16.854,0,,30,8,,,,,,,,https://www.ne.ch/autorites/DFS/SCSP/medecin-cantonal/maladies-vaccinations/Documents/Covid-19-Statistiques/COVID19_PublicationInternet.pdf,33.346533,13.043638
723,2020-04-12 13:03:53,2020-04-07 14:00:00,,NE,Neuchâtel,24,46.995534,6.780126,492,492,,0,66,10,276.4,18.539,0,,33,5,,,,,,,,https://www.ne.ch/autorites/DFS/SCSP/medecin-cantonal/maladies-vaccinations/Documents/Covid-19-Statistiques/COVID19_PublicationInternet.pdf,25.730534,9.600022
749,2020-04-12 13:03:53,2020-04-08 14:00:00,,NE,Neuchâtel,24,46.995534,6.780126,516,516,,0,63,10,289.89,19.101,0,,34,7,,,,,,,,https://www.ne.ch/autorites/DFS/SCSP/medecin-cantonal/maladies-vaccinations/Documents/Covid-19-Statistiques/COVID19_PublicationInternet.pdf,19.76253,8.866806
775,2020-04-12 13:03:53,2020-04-09 14:00:00,,NE,Neuchâtel,24,46.995534,6.780126,536,536,,0,58,10,301.12,19.101,0,,34,7,,,,,,,,https://www.ne.ch/autorites/DFS/SCSP/medecin-cantonal/maladies-vaccinations/Documents/Covid-19-Statistiques/COVID19_PublicationInternet.pdf,19.568127,9.950242
800,2020-04-12 13:03:53,2020-04-10 14:00:00,,NE,Neuchâtel,24,46.995534,6.780126,552,552,,0,63,11,310.11,19.101,0,,34,8,,,,,,,,https://www.ne.ch/autorites/DFS/SCSP/medecin-cantonal/maladies-vaccinations/Documents/Covid-19-Statistiques/COVID19_PublicationInternet.pdf,18.784697,12.919125
826,2020-04-12 13:03:53,2020-04-11 14:00:00,,NE,Neuchâtel,24,46.995534,6.780126,552,552,,0,64,11,310.11,19.101,0,,34,9,,,,,,,,https://www.ne.ch/autorites/DFS/SCSP/medecin-cantonal/maladies-vaccinations/Documents/Covid-19-Statistiques/COVID19_PublicationInternet.pdf,20.46343,27.689748
