,last_update,timestamp,tests_performed,abbreviation_canton,name_canton,number_canton,lat,long,total_positive_cases,total_currently_positive_cases,new_hosp,total_hospitalized,intensive_care,total_currently_positive_per_100k,deaths_per_100k,released,ncumul_ICU_intub,deaths,ncumul_vent,ncumul_confirmed_non_resident,current_hosp_non_resident,TotalPosTests1,ninst_ICU_intub,ncumul_ICF,new_positive_cases,new_deaths,source,doubling_time_total_positive,doubling_time_fatalities
298,2020-04-27 20:05:20,2020-03-18 02:00:00,,NE,Neuchâtel,24,46.995534,6.780126,146,146,2,18,,82.02,1.124,,0,2,,,,,,,32,1,https://www.ne.ch/autorites/DFS/SCSP/medecin-cantonal/maladies-vaccinations/Documents/Covid-19-Statistiques/COVID19_PublicationInternet.xlsx,3.825024,0.0
320,2020-04-27 20:05:20,2020-03-19 02:00:00,,NE,Neuchâtel,24,46.995534,6.780126,175,175,1,19,,98.31,1.685,,0,3,,,,,,,29,1,https://www.ne.ch/autorites/DFS/SCSP/medecin-cantonal/maladies-vaccinations/Documents/Covid-19-Statistiques/COVID19_PublicationInternet.xlsx,3.666366,0.0
342,2020-04-27 20:05:20,2020-03-20 02:00:00,,NE,Neuchâtel,24,46.995534,6.780126,189,189,2,21,,106.18,1.685,,0,3,,,,,,,14,0,https://www.ne.ch/autorites/DFS/SCSP/medecin-cantonal/maladies-vaccinations/Documents/Covid-19-Statistiques/COVID19_PublicationInternet.xlsx,3.696068,0.0
365,2020-04-27 20:05:20,2020-03-21 02:00:00,,NE,Neuchâtel,24,46.995534,6.780126,200,200,-1,20,,112.36,2.247,,0,4,,,,,,,11,1,https://www.ne.ch/autorites/DFS/SCSP/medecin-cantonal/maladies-vaccinations/Documents/Covid-19-Statistiques/COVID19_PublicationInternet.xlsx,4.526126,0.0
385,2020-04-27 20:05:20,2020-03-22 02:00:00,,NE,Neuchâtel,24,46.995534,6.780126,216,216,8,28,,121.35,2.247,,0,4,,,,,,,16,0,https://www.ne.ch/autorites/DFS/SCSP/medecin-cantonal/maladies-vaccinations/Documents/Covid-19-Statistiques/COVID19_PublicationInternet.xlsx,5.423008,2.5
406,2020-04-27 20:05:20,2020-03-23 02:00:00,,NE,Neuchâtel,24,46.995534,6.780126,247,247,5,33,11,138.76,2.809,,0,5,6,,,,,,31,1,https://www.ne.ch/autorites/DFS/SCSP/medecin-cantonal/maladies-vaccinations/Documents/Covid-19-Statistiques/COVID19_PublicationInternet.xlsx,6.591587,3.782354
432,2020-04-27 20:05:20,2020-03-24 02:00:00,,NE,Neuchâtel,24,46.995534,6.780126,265,265,-1,32,8,148.88,3.371,,0,6,6,,,,,,18,1,https://www.ne.ch/autorites/DFS/SCSP/medecin-cantonal/maladies-vaccinations/Documents/Covid-19-Statistiques/COVID19_PublicationInternet.xlsx,8.352301,5.0
458,2020-04-27 20:05:20,2020-03-25 02:00:00,,NE,Neuchâtel,24,46.995534,6.780126,280,280,9,41,10,157.3,5.056,,0,9,7,,,,,,15,3,https://www.ne.ch/autorites/DFS/SCSP/medecin-cantonal/maladies-vaccinations/Documents/Covid-19-Statistiques/COVID19_PublicationInternet.xlsx,8.817711,3.154649
484,2020-04-27 20:05:20,2020-03-26 02:00:00,,NE,Neuchâtel,24,46.995534,6.780126,299,299,1,42,9,167.98,6.742,,0,12,7,,,,,,19,3,https://www.ne.ch/autorites/DFS/SCSP/medecin-cantonal/maladies-vaccinations/Documents/Covid-19-Statistiques/COVID19_PublicationInternet.xlsx,8.618528,3.154649
511,2020-04-27 20:05:20,2020-03-27 02:00:00,,NE,Neuchâtel,24,46.995534,6.780126,316,316,3,45,9,177.53,7.303,,0,13,7,,,,,,17,1,https://www.ne.ch/autorites/DFS/SCSP/medecin-cantonal/maladies-vaccinations/Documents/Covid-19-Statistiques/COVID19_PublicationInternet.xlsx,9.109239,2.940416
536,2020-04-27 20:05:20,2020-03-28 02:00:00,,NE,Neuchâtel,24,46.995534,6.780126,337,337,5,50,11,189.33,8.427,,0,15,8,,,,,,21,2,https://www.ne.ch/autorites/DFS/SCSP/medecin-cantonal/maladies-vaccinations/Documents/Covid-19-Statistiques/COVID19_PublicationInternet.xlsx,11.1548,3.154649
560,2020-04-27 20:05:20,2020-03-29 01:00:00,,NE,Neuchâtel,24,46.995534,6.780126,346,346,10,60,16,194.38,10.112,,0,18,6,,,,,,9,3,https://www.ne.ch/autorites/DFS/SCSP/medecin-cantonal/maladies-vaccinations/Documents/Covid-19-Statistiques/COVID19_PublicationInternet.xlsx,12.994449,3.154649
586,2020-04-27 20:05:20,2020-03-30 01:00:00,,NE,Neuchâtel,24,46.995534,6.780126,378,378,-3,57,12,212.36,11.236,,0,20,6,,,,,,32,2,https://www.ne.ch/autorites/DFS/SCSP/medecin-cantonal/maladies-vaccinations/Documents/Covid-19-Statistiques/COVID19_PublicationInternet.xlsx,11.548427,4.340266
612,2020-04-27 20:05:20,2020-03-31 01:00:00,,NE,Neuchâtel,24,46.995534,6.780126,402,402,2,59,14,225.84,12.36,,0,22,8,,,,,,24,2,https://www.ne.ch/autorites/DFS/SCSP/medecin-cantonal/maladies-vaccinations/Documents/Covid-19-Statistiques/COVID19_PublicationInternet.xlsx,11.70823,5.717755
638,2020-04-27 20:05:20,2020-04-01 01:00:00,,NE,Neuchâtel,24,46.995534,6.780126,420,420,7,66,14,235.96,13.483,,0,24,8,,,,,,18,2,https://www.ne.ch/autorites/DFS/SCSP/medecin-cantonal/maladies-vaccinations/Documents/Covid-19-Statistiques/COVID19_PublicationInternet.xlsx,12.181313,5.652766
665,2020-04-27 20:05:20,2020-04-02 01:00:00,,NE,Neuchâtel,24,46.995534,6.780126,430,430,-5,61,12,241.57,15.169,,0,27,10,,,,,,10,3,https://www.ne.ch/autorites/DFS/SCSP/medecin-cantonal/maladies-vaccinations/Documents/Covid-19-Statistiques/COVID19_PublicationInternet.xlsx,14.221188,5.896248
692,2020-04-27 20:05:20,2020-04-03 01:00:00,,NE,Neuchâtel,24,46.995534,6.780126,444,444,0,61,11,249.44,15.73,,0,28,9,,,,,,14,1,https://www.ne.ch/autorites/DFS/SCSP/medecin-cantonal/maladies-vaccinations/Documents/Covid-19-Statistiques/COVID19_PublicationInternet.xlsx,13.897087,7.844
718,2020-04-27 20:05:20,2020-04-04 01:00:00,,NE,Neuchâtel,24,46.995534,6.780126,452,452,-2,59,10,253.93,16.854,,0,30,9,,,,,,8,2,https://www.ne.ch/autorites/DFS/SCSP/medecin-cantonal/maladies-vaccinations/Documents/Covid-19-Statistiques/COVID19_PublicationInternet.xlsx,19.384613,8.547556
742,2020-04-27 20:05:20,2020-04-05 01:00:00,,NE,Neuchâtel,24,46.995534,6.780126,464,464,-1,58,12,260.67,16.854,,0,30,8,,,,,,12,0,https://www.ne.ch/autorites/DFS/SCSP/medecin-cantonal/maladies-vaccinations/Documents/Covid-19-Statistiques/COVID19_PublicationInternet.xlsx,24.162842,11.174209
767,2020-04-27 20:05:20,2020-04-06 01:00:00,,NE,Neuchâtel,24,46.995534,6.780126,486,486,1,59,10,273.03,19.101,,0,34,8,,,,,,22,4,https://www.ne.ch/autorites/DFS/SCSP/medecin-cantonal/maladies-vaccinations/Documents/Covid-19-Statistiques/COVID19_PublicationInternet.xlsx,23.745413,9.950242
794,2020-04-27 20:05:20,2020-04-07 01:00:00,,NE,Neuchâtel,24,46.995534,6.780126,510,510,5,64,10,286.52,20.787,,0,37,5,,,,,,24,3,https://www.ne.ch/autorites/DFS/SCSP/medecin-cantonal/maladies-vaccinations/Documents/Covid-19-Statistiques/COVID19_PublicationInternet.xlsx,20.311944,10.999506
820,2020-04-27 20:05:20,2020-04-08 01:00:00,,NE,Neuchâtel,24,46.995534,6.780126,515,515,-1,63,10,289.33,22.472,,0,40,7,,,,,,5,3,https://www.ne.ch/autorites/DFS/SCSP/medecin-cantonal/maladies-vaccinations/Documents/Covid-19-Statistiques/COVID19_PublicationInternet.xlsx,23.363093,9.716791
846,2020-04-27 20:05:20,2020-04-09 01:00:00,,NE,Neuchâtel,24,46.995534,6.780126,547,547,-5,58,10,307.3,23.596,,0,42,7,,,,,,32,2,https://www.ne.ch/autorites/DFS/SCSP/medecin-cantonal/maladies-vaccinations/Documents/Covid-19-Statistiques/COVID19_PublicationInternet.xlsx,18.167412,10.300214
872,2020-04-27 20:05:20,2020-04-10 01:00:00,,NE,Neuchâtel,24,46.995534,6.780126,567,567,5,63,11,318.54,23.596,,0,42,8,,,,,,20,0,https://www.ne.ch/autorites/DFS/SCSP/medecin-cantonal/maladies-vaccinations/Documents/Covid-19-Statistiques/COVID19_PublicationInternet.xlsx,17.287643,10.300214
898,2020-04-27 20:05:20,2020-04-11 01:00:00,,NE,Neuchâtel,24,46.995534,6.780126,576,576,1,64,11,323.6,24.719,,0,44,9,,,,,,9,2,https://www.ne.ch/autorites/DFS/SCSP/medecin-cantonal/maladies-vaccinations/Documents/Covid-19-Statistiques/COVID19_PublicationInternet.xlsx,20.398797,13.441988
922,2020-04-27 20:05:20,2020-04-12 01:00:00,,NE,Neuchâtel,24,46.995534,6.780126,586,586,3,67,11,329.21,27.528,,0,49,10,,,,,,10,5,https://www.ne.ch/autorites/DFS/SCSP/medecin-cantonal/maladies-vaccinations/Documents/Covid-19-Statistiques/COVID19_PublicationInternet.xlsx,24.949674,12.337866
948,2020-04-27 20:05:20,2020-04-13 01:00:00,,NE,Neuchâtel,24,46.995534,6.780126,592,592,0,67,11,332.58,28.652,,0,51,10,,,,,,6,2,https://www.ne.ch/autorites/DFS/SCSP/medecin-cantonal/maladies-vaccinations/Documents/Covid-19-Statistiques/COVID19_PublicationInternet.xlsx,24.87256,14.265447
973,2020-04-27 20:05:20,2020-04-14 01:00:00,,NE,Neuchâtel,24,46.995534,6.780126,603,603,-7,60,11,338.76,30.337,,0,54,10,,,,,,11,3,https://www.ne.ch/autorites/DFS/SCSP/medecin-cantonal/maladies-vaccinations/Documents/Covid-19-Statistiques/COVID19_PublicationInternet.xlsx,35.557536,13.790437
1000,2020-04-27 20:05:20,2020-04-15 01:00:00,,NE,Neuchâtel,24,46.995534,6.780126,616,616,-6,54,12,346.07,30.899,,0,55,10,,,,,,13,1,https://www.ne.ch/autorites/DFS/SCSP/medecin-cantonal/maladies-vaccinations/Documents/Covid-19-Statistiques/COVID19_PublicationInternet.xlsx,41.812447,12.852073
1027,2020-04-27 20:05:20,2020-04-16 01:00:00,,NE,Neuchâtel,24,46.995534,6.780126,625,625,-2,52,11,351.12,31.461,,0,56,9,,,,,,9,1,https://www.ne.ch/autorites/DFS/SCSP/medecin-cantonal/maladies-vaccinations/Documents/Covid-19-Statistiques/COVID19_PublicationInternet.xlsx,42.44937,14.370983
1054,2020-04-27 20:05:20,2020-04-17 01:00:00,,NE,Neuchâtel,24,46.995534,6.780126,636,636,-8,44,10,357.3,33.146,,0,59,8,,,,,,11,3,https://www.ne.ch/autorites/DFS/SCSP/medecin-cantonal/maladies-vaccinations/Documents/Covid-19-Statistiques/COVID19_PublicationInternet.xlsx,42.327648,18.661367
1079,2020-04-27 20:05:20,2020-04-18 01:00:00,,NE,Neuchâtel,24,46.995534,6.780126,639,639,0,44,10,358.99,33.146,,0,59,8,,,,,,3,0,https://www.ne.ch/autorites/DFS/SCSP/medecin-cantonal/maladies-vaccinations/Documents/Covid-19-Statistiques/COVID19_PublicationInternet.xlsx,45.36433,23.784866
1104,2020-04-27 20:05:20,2020-04-19 01:00:00,,NE,Neuchâtel,24,46.995534,6.780126,640,640,-1,43,9,359.55,33.708,,0,60,4,,,,,,1,1,https://www.ne.ch/autorites/DFS/SCSP/medecin-cantonal/maladies-vaccinations/Documents/Covid-19-Statistiques/COVID19_PublicationInternet.xlsx,58.197798,32.894067
1130,2020-04-27 20:05:20,2020-04-20 01:00:00,,NE,Neuchâtel,24,46.995534,6.780126,651,651,1,44,10,365.73,34.831,,0,62,5,,,,,,11,2,https://www.ne.ch/autorites/DFS/SCSP/medecin-cantonal/maladies-vaccinations/Documents/Covid-19-Statistiques/COVID19_PublicationInternet.xlsx,62.71386,28.929058
1157,2020-04-27 20:05:20,2020-04-21 01:00:00,,NE,Neuchâtel,24,46.995534,6.780126,656,656,-7,37,7,368.54,35.393,,0,63,4,,,,,,5,1,https://www.ne.ch/autorites/DFS/SCSP/medecin-cantonal/maladies-vaccinations/Documents/Covid-19-Statistiques/COVID19_PublicationInternet.xlsx,71.592595,29.424746
1184,2020-04-27 20:05:20,2020-04-22 01:00:00,,NE,Neuchâtel,24,46.995534,6.780126,663,663,0,37,6,372.47,36.517,,0,65,4,,,,,,7,2,https://www.ne.ch/autorites/DFS/SCSP/medecin-cantonal/maladies-vaccinations/Documents/Covid-19-Statistiques/COVID19_PublicationInternet.xlsx,83.358195,35.784637
1211,2020-04-27 20:05:20,2020-04-23 01:00:00,,NE,Neuchâtel,24,46.995534,6.780126,670,670,-2,35,6,376.4,36.517,,0,65,4,,,,,,7,0,https://www.ne.ch/autorites/DFS/SCSP/medecin-cantonal/maladies-vaccinations/Documents/Covid-19-Statistiques/COVID19_PublicationInternet.xlsx,73.158065,35.784637
1238,2020-04-27 20:05:20,2020-04-24 01:00:00,,NE,Neuchâtel,24,46.995534,6.780126,673,673,1,36,6,378.09,36.517,,0,65,4,,,,,,3,0,https://www.ne.ch/autorites/DFS/SCSP/medecin-cantonal/maladies-vaccinations/Documents/Covid-19-Statistiques/COVID19_PublicationInternet.xlsx,68.93262,43.298584
1263,2020-04-27 20:05:20,2020-04-25 01:00:00,,NE,Neuchâtel,24,46.995534,6.780126,674,674,-1,35,4,378.65,36.517,,0,65,3,,,,,,1,0,https://www.ne.ch/autorites/DFS/SCSP/medecin-cantonal/maladies-vaccinations/Documents/Covid-19-Statistiques/COVID19_PublicationInternet.xlsx,99.818235,73.34443
1286,2020-04-27 20:05:20,2020-04-26 01:00:00,,NE,Neuchâtel,24,46.995534,6.780126,674,674,-3,32,4,378.65,36.517,,0,65,3,,,,,,0,0,https://www.ne.ch/autorites/DFS/SCSP/medecin-cantonal/maladies-vaccinations/Documents/Covid-19-Statistiques/COVID19_PublicationInternet.xlsx,128.03187,110.894523
1310,2020-04-27 20:05:20,2020-04-27 01:00:00,,NE,Neuchâtel,24,46.995534,6.780126,674,674,-4,28,4,378.65,36.517,,0,65,3,,,,,,0,0,https://www.ne.ch/autorites/DFS/SCSP/medecin-cantonal/maladies-vaccinations/Documents/Covid-19-Statistiques/COVID19_PublicationInternet.xlsx,210.61747,
