,last_update,timestamp,tests_performed,abbreviation_canton,name_canton,number_canton,lat,long,total_positive_cases,total_currently_positive_cases,new_hosp,total_hospitalized,intensive_care,total_currently_positive_per_100k,deaths_per_100k,released,ncumul_ICU_intub,deaths,ncumul_vent,current_isolated,current_quarantined,current_quarantined_riskareatravel,current_quarantined_total,ncumul_ICF,TotalPosTests1,ninst_ICU_intub,ncumul_confirmed_non_resident,current_hosp_non_resident,ndiff_tests_total,current_hosp_resident,ndiff_tests_positive,ndiff_tests_negative,tests_positivity_rate,new_positive_cases,new_deaths,source,doubling_time_total_positive,doubling_time_fatalities
1058,2020-08-30 16:04:18,2020-04-14 12:00:00,85,UR,Uri,04,46.771849,8.628586,78,78,-1,3,,214.88,11.019,56,0,4,,,,,,,,,,,,,,,,0,0,https://www.ur.ch/themen/2962,43.298584,
1085,2020-08-30 16:04:18,2020-04-15 14:00:00,85,UR,Uri,04,46.771849,8.628586,78,78,0,3,,214.88,11.019,62,0,4,,,,,,,,,,,,,,,,0,0,https://www.ur.ch/themen/2962,65.833779,
1112,2020-08-30 16:04:18,2020-04-16 13:00:00,85,UR,Uri,04,46.771849,8.628586,78,78,-1,2,,214.88,13.774,62,0,5,,,,,,,,,,,,,,,,0,1,https://www.ur.ch/themen/2962,88.364938,15.531419
1139,2020-08-30 16:04:18,2020-04-17 12:00:00,85,UR,Uri,04,46.771849,8.628586,78,78,0,2,,214.88,13.774,66,0,5,,,,,,,,,,,,,,,,0,0,https://www.ur.ch/themen/2962,268.590806,15.531419
1163,2020-08-30 16:04:18,2020-04-18 13:00:00,85,UR,Uri,04,46.771849,8.628586,78,78,0,2,,214.88,13.774,69,0,5,,,,,,,,,,,,,,,,0,0,https://www.ur.ch/themen/2962,,15.531419
1188,2020-08-30 16:04:18,2020-04-19 11:00:00,85,UR,Uri,04,46.771849,8.628586,78,78,0,2,,214.88,13.774,69,0,5,,,,,,,,,,,,,,,,0,0,https://www.ur.ch/themen/2962,,15.531419
1215,2020-08-30 16:04:18,2020-04-20 12:00:00,85,UR,Uri,04,46.771849,8.628586,78,78,0,2,,214.88,13.774,69,0,5,,,,,,,,,,,,,,,,0,0,https://www.ur.ch/themen/2962,,15.531419
1242,2020-08-30 16:04:18,2020-04-21 15:00:00,85,UR,Uri,04,46.771849,8.628586,78,78,0,2,,214.88,13.774,69,0,5,,,,,,,,,,,,,,,,0,0,https://www.ur.ch/themen/2962,,
1269,2020-08-30 16:04:18,2020-04-22 13:00:00,85,UR,Uri,04,46.771849,8.628586,78,78,1,3,,214.88,13.774,69,0,5,,,,,,,,,,,,,,,,0,0,https://www.ur.ch/themen/2962,,
1296,2020-08-30 16:04:18,2020-04-23 13:00:00,85,UR,Uri,04,46.771849,8.628586,78,78,1,4,,214.88,13.774,69,0,5,,,,,,,,,,,,,,,,0,0,https://www.ur.ch/themen/2962,,
1323,2020-08-30 16:04:18,2020-04-24 12:00:00,85,UR,Uri,04,46.771849,8.628586,78,78,-1,3,,214.88,13.774,69,0,5,,,,,,,,,,,,,,,,0,0,https://www.ur.ch/themen/2962,,
1347,2020-08-30 16:04:18,2020-04-25 10:00:00,85,UR,Uri,04,46.771849,8.628586,78,78,0,3,,214.88,13.774,69,0,5,,,,,,,,,,,,,,,,0,0,https://www.ur.ch/themen/2962,,
1370,2020-08-30 16:04:18,2020-04-26 10:00:00,85,UR,Uri,04,46.771849,8.628586,80,80,0,3,,220.39,13.774,69,0,5,,,,,,,,,,,,,,,,2,0,https://www.ur.ch/themen/2962,136.889256,
1397,2020-08-30 16:04:18,2020-04-27 12:00:00,85,UR,Uri,04,46.771849,8.628586,83,83,1,4,,228.65,13.774,69,0,5,,,,,,,,,,,,,,,,3,0,https://www.ur.ch/themen/2962,55.780405,
1424,2020-08-30 16:04:18,2020-04-28 10:00:00,85,UR,Uri,04,46.771849,8.628586,85,85,1,5,,234.16,13.774,71,0,5,,,,,,,,,,,,,,,,2,0,https://www.ur.ch/themen/2962,40.32625,
1451,2020-08-30 16:04:18,2020-04-29 12:00:00,85,UR,Uri,04,46.771849,8.628586,85,85,0,5,,234.16,13.774,71,0,5,,,,,,,,,,,,,,,,0,0,https://www.ur.ch/themen/2962,40.32625,
1478,2020-08-30 16:04:18,2020-04-30 14:00:00,85,UR,Uri,04,46.771849,8.628586,86,86,-1,4,,236.91,13.774,71,0,5,,,,,,,,,,,,,,,,1,0,https://www.ur.ch/themen/2962,35.495598,
1505,2020-08-30 16:04:18,2020-05-01 13:30:00,85,UR,Uri,04,46.771849,8.628586,87,87,-1,3,,239.67,16.529,72,0,6,,,,,,,,,,,,,,,,1,1,https://www.ur.ch/themen/2962,41.317055,19.00892
1529,2020-08-30 16:04:18,2020-05-02 13:00:00,85,UR,Uri,04,46.771849,8.628586,89,89,-3,0,,245.18,16.529,72,0,6,,,,,,,,,,,,,,,,2,0,https://www.ur.ch/themen/2962,49.655392,19.00892
1553,2020-08-30 16:04:18,2020-05-03 11:00:00,85,UR,Uri,04,46.771849,8.628586,90,90,0,0,,247.93,16.529,72,0,6,,,,,,,,,,,,,,,,1,0,https://www.ur.ch/themen/2962,60.633871,19.00892
1580,2020-08-30 16:04:18,2020-05-04 12:00:00,85,UR,Uri,04,46.771849,8.628586,91,91,2,2,,250.69,16.529,72,0,6,,,,,,,,,,,,,,,,1,0,https://www.ur.ch/themen/2962,50.811095,19.00892
1607,2020-08-30 16:04:18,2020-05-05 13:30:00,85,UR,Uri,04,46.771849,8.628586,91,91,0,2,,250.69,19.284,74,0,7,,,,,,,,,,,,,,,,0,1,https://www.ur.ch/themen/2962,61.327205,10.300214
1634,2020-08-30 16:04:18,2020-05-06 12:00:00,85,UR,Uri,04,46.771849,8.628586,91,91,1,3,,250.69,19.284,74,0,7,,,,,,,,,,,,,,,,0,0,https://www.ur.ch/themen/2962,77.099642,22.482781
1660,2020-08-30 16:04:18,2020-05-07 11:00:00,85,UR,Uri,04,46.771849,8.628586,92,92,-1,2,,253.44,19.284,75,0,7,,,,,,,,,,,,,,,,1,0,https://www.ur.ch/themen/2962,104.540125,22.482781
1686,2020-08-30 16:04:18,2020-05-08 12:00:00,85,UR,Uri,04,46.771849,8.628586,92,92,1,3,,253.44,19.284,75,0,7,,,,,,,,,,,,,,,,0,0,https://www.ur.ch/themen/2962,157.684636,22.482781
1709,2020-08-30 16:04:18,2020-05-09 12:00:00,85,UR,Uri,04,46.771849,8.628586,92,92,0,3,,253.44,19.284,75,0,7,,,,,,,,,,,,,,,,0,0,https://www.ur.ch/themen/2962,317.111679,22.482781
1730,2020-08-30 16:04:18,2020-05-10 12:00:00,85,UR,Uri,04,46.771849,8.628586,92,92,0,3,,253.44,19.284,75,0,7,,,,,,,,,,,,,,,,0,0,https://www.ur.ch/themen/2962,317.111679,
1757,2020-08-30 16:04:18,2020-05-11 12:00:00,85,UR,Uri,04,46.771849,8.628586,92,92,-2,1,,253.44,19.284,75,0,7,,,,,,,,,,,,,,,,0,0,https://www.ur.ch/themen/2962,317.111679,
1784,2020-08-30 16:04:18,2020-05-12 14:30:00,85,UR,Uri,04,46.771849,8.628586,92,92,2,3,,253.44,19.284,75,0,7,,,,,,,,,,,,,,,,0,0,https://www.ur.ch/themen/2962,,
1809,2020-08-30 16:04:18,2020-05-13 13:15:00,85,UR,Uri,04,46.771849,8.628586,92,92,0,3,,253.44,19.284,78,0,7,,,,,,,,,,,,,,,,0,0,https://www.ur.ch/themen/2962,,
1835,2020-08-30 16:04:18,2020-05-14 14:15:00,85,UR,Uri,04,46.771849,8.628586,92,92,0,3,,253.44,19.284,78,0,7,,,,,,,,,,,,,,,,0,0,https://www.ur.ch/themen/2962,,
1881,2020-08-30 16:04:18,2020-05-16 12:00:00,85,UR,Uri,04,46.771849,8.628586,93,93,1,4,,256.2,19.284,79,0,7,,,,,,,,,,,,,,,,1,0,https://www.ur.ch/themen/2962,320.577449,
1901,2020-08-30 16:04:18,2020-05-17 13:30:00,85,UR,Uri,04,46.771849,8.628586,93,93,1,5,,256.2,19.284,79,0,7,,,,,,,,,,,,,,,,0,0,https://www.ur.ch/themen/2962,320.577449,
1927,2020-08-30 16:04:18,2020-05-18 13:30:00,85,UR,Uri,04,46.771849,8.628586,93,93,0,5,,256.2,19.284,79,0,7,,,,,,,,,,,,,,,,0,0,https://www.ur.ch/themen/2962,320.577449,
1952,2020-08-30 16:04:18,2020-05-19 13:00:00,85,UR,Uri,04,46.771849,8.628586,93,93,-2,3,,256.2,19.284,79,0,7,,,,,,,,,,,,,,,,0,0,https://www.ur.ch/themen/2962,320.577449,
1979,2020-08-30 16:04:18,2020-05-20 13:30:00,85,UR,Uri,04,46.771849,8.628586,93,93,-3,0,,256.2,19.284,82,0,7,,,,,,,,,,,,,,,,0,0,https://www.ur.ch/themen/2962,320.577449,
2001,2020-08-30 16:04:18,2020-05-21 15:30:00,85,UR,Uri,04,46.771849,8.628586,93,93,0,0,,256.2,19.284,82,0,7,,,,,,,,,,,,,,,,0,0,https://www.ur.ch/themen/2962,,
2024,2020-08-30 16:04:18,2020-05-22 15:30:00,85,UR,Uri,04,46.771849,8.628586,93,93,0,0,,256.2,19.284,84,0,7,,,,,,,,,,,,,,,,0,0,https://www.ur.ch/themen/2962,,
2043,2020-08-30 16:04:18,2020-05-23 15:30:00,85,UR,Uri,04,46.771849,8.628586,93,93,1,1,,256.2,19.284,84,0,7,,,,,,,,,,,,,,,,0,0,https://www.ur.ch/themen/2962,,
2063,2020-08-30 16:04:18,2020-05-24 15:30:00,85,UR,Uri,04,46.771849,8.628586,93,93,0,1,,256.2,19.284,84,0,7,,,,,,,,,,,,,,,,0,0,https://www.ur.ch/themen/2962,,
2090,2020-08-30 16:04:18,2020-05-25 15:00:00,85,UR,Uri,04,46.771849,8.628586,93,93,0,1,,256.2,19.284,84,0,7,,,,,,,,,,,,,,,,0,0,https://www.ur.ch/themen/2962,,
2115,2020-08-30 16:04:18,2020-05-26 18:00:00,85,UR,Uri,04,46.771849,8.628586,93,93,-1,0,,256.2,19.284,86,0,7,,,,,,,,,,,,,,,,0,0,https://www.ur.ch/themen/2962,,
2142,2020-08-30 16:04:18,2020-05-27 15:00:00,85,UR,Uri,04,46.771849,8.628586,93,93,0,0,,256.2,19.284,86,0,7,,,,,,,,,,,,,,,,0,0,https://www.ur.ch/themen/2962,,
2168,2020-08-30 16:04:18,2020-05-28 12:00:00,85,UR,Uri,04,46.771849,8.628586,93,93,0,0,,256.2,19.284,86,0,7,,,,,,,,,,,,,,,,0,0,https://www.ur.ch/themen/2962,,
2195,2020-08-30 16:04:18,2020-05-29 12:00:00,85,UR,Uri,04,46.771849,8.628586,93,93,0,0,,256.2,19.284,86,0,7,,,,,,,,,,,,,,,,0,0,https://www.ur.ch/themen/2962,,
2214,2020-08-30 16:04:18,2020-05-30 12:00:00,85,UR,Uri,04,46.771849,8.628586,93,93,0,0,,256.2,19.284,86,0,7,,,,,,,,,,,,,,,,0,0,https://www.ur.ch/themen/2962,,
2233,2020-08-30 16:04:18,2020-05-31 12:00:00,85,UR,Uri,04,46.771849,8.628586,93,93,0,0,,256.2,19.284,86,0,7,,,,,,,,,,,,,,,,0,0,https://www.ur.ch/themen/2962,,
2253,2020-08-30 16:04:18,2020-06-01 09:00:00,85,UR,Uri,04,46.771849,8.628586,93,93,0,0,,256.2,19.284,86,0,7,,,,,,,,,,,,,,,,0,0,https://www.ur.ch/themen/2962,,
2278,2020-08-30 16:04:18,2020-06-02 15:00:00,85,UR,Uri,04,46.771849,8.628586,93,93,0,0,,256.2,19.284,86,0,7,,,,,,,,,,,,,,,,0,0,https://www.ur.ch/themen/2962,,
2831,2020-08-30 16:04:18,2020-06-26 09:30:00,85,UR,Uri,04,46.771849,8.628586,94,94,0,0,,258.95,19.284,86,0,7,,,,,,,,,,,,,,,,1,0,https://www.ur.ch/themen/2962,324.043218,
2895,2020-08-30 16:04:18,2020-06-29 06:00:00,85,UR,Uri,04,46.771849,8.628586,95,95,0,0,,261.71,19.284,86,0,7,,,,,,,,,,,,,,,,1,0,https://www.ur.ch/themen/2962,162.883442,
2921,2020-08-30 16:04:18,2020-06-30 13:00:00,85,UR,Uri,04,46.771849,8.628586,97,97,0,0,,267.22,19.284,86,0,7,,,,,,,,,,,,,,,,2,0,https://www.ur.ch/themen/2962,82.299066,
2948,2020-08-30 16:04:18,2020-07-01 15:00:00,85,UR,Uri,04,46.771849,8.628586,103,103,0,0,,283.75,19.284,86,0,7,,,,,,,,,,,,,,,,6,0,https://www.ur.ch/themen/2962,33.934721,
2974,2020-08-30 16:04:18,2020-07-02 14:30:00,85,UR,Uri,04,46.771849,8.628586,104,104,0,0,,286.5,19.284,86,0,7,,,,,,,,,,,,,,,,1,0,https://www.ur.ch/themen/2962,31.00181,
3038,2020-08-30 16:04:18,2020-07-05 14:30:00,85,UR,Uri,04,46.771849,8.628586,105,105,0,0,,289.26,19.284,86,0,7,,,,,,,,,,,,,,,,1,0,https://www.ur.ch/themen/2962,31.317202,
3090,2020-08-30 16:04:18,2020-07-07 14:00:00,85,UR,Uri,04,46.771849,8.628586,107,107,0,0,,294.77,19.284,87,0,7,,,,,,,,,,,,,,,,2,0,https://www.ur.ch/themen/2962,29.135597,
3141,2020-08-30 16:04:18,2020-07-09 11:30:00,85,UR,Uri,04,46.771849,8.628586,109,109,0,0,,300.28,19.284,90,0,7,,,,,,,,,,,,,,,,2,0,https://www.ur.ch/themen/2962,29.713888,
3229,2020-08-30 16:04:18,2020-07-13 05:00:00,85,UR,Uri,04,46.771849,8.628586,109,109,0,0,,300.28,19.284,90,0,7,,,,,,,,,,,,,,,,0,0,https://www.ur.ch/themen/2962,61.21165,
3281,2020-08-30 16:04:18,2020-07-15 06:00:00,85,UR,Uri,04,46.771849,8.628586,111,111,0,0,,305.79,19.284,93,0,7,,,,,,,,,,,,,,,,2,0,https://www.ur.ch/themen/2962,53.20499,
3307,2020-08-30 16:04:18,2020-07-16 14:00:00,85,UR,Uri,04,46.771849,8.628586,111,111,0,0,,305.79,19.284,100,0,7,,,,,,,,,,,,,,,,0,0,https://www.ur.ch/themen/2962,62.367198,
3395,2020-08-30 16:04:18,2020-07-20 14:00:00,85,UR,Uri,04,46.771849,8.628586,112,112,0,0,,308.54,19.284,104,0,7,,,,,,,,,,,,,,,,1,0,https://www.ur.ch/themen/2962,75.886427,
3447,2020-08-30 16:04:18,2020-07-22 14:00:00,85,UR,Uri,04,46.771849,8.628586,112,112,0,0,,308.54,19.284,104,0,7,,,,,,,,,,,,,,,,0,0,https://www.ur.ch/themen/2962,127.646764,
3473,2020-08-30 16:04:18,2020-07-23 14:30:00,85,UR,Uri,04,46.771849,8.628586,115,115,1,1,,316.8,19.284,104,0,7,,,,,,,,,,,,,,,,0,0,https://www.ur.ch/themen/2962,64.678262,
3500,2020-08-30 16:04:18,2020-07-24 09:00:00,85,UR,Uri,04,46.771849,8.628586,115,115,0,1,,316.8,19.284,104,0,7,,,,,,,,,,,,,,,,0,0,https://www.ur.ch/themen/2962,97.896815,
3587,2020-08-30 16:04:18,2020-07-28 05:00:00,85,UR,Uri,04,46.771849,8.628586,115,115,0,1,,316.8,19.284,104,0,7,,,,,,,,,,,,,,,,0,0,https://www.ur.ch/themen/2962,97.896815,
3614,2020-08-30 16:04:18,2020-07-29 11:00:00,85,UR,Uri,04,46.771849,8.628586,116,116,0,1,,319.56,19.284,104,0,7,,,,,,,,,,,,,,,,1,0,https://www.ur.ch/themen/2962,98.763339,
3641,2020-08-30 16:04:18,2020-07-30 09:00:00,85,UR,Uri,04,46.771849,8.628586,116,116,-1,0,,319.56,19.284,104,0,7,,,,,,,,,,,,,,,,0,0,https://www.ur.ch/themen/2962,98.763339,
3668,2020-08-30 16:04:18,2020-07-31 09:00:00,85,UR,Uri,04,46.771849,8.628586,116,116,0,0,,319.56,19.284,104,0,7,,,,,,,,,,,,,,,,0,0,https://www.ur.ch/themen/2962,400.289996,
3732,2020-08-30 16:04:18,2020-08-03 14:00:00,85,UR,Uri,04,46.771849,8.628586,117,117,0,0,,322.31,19.284,106,0,7,,,47.0,,,,,,,,,,,,,1,0,https://www.ur.ch/themen/2962,201.007703,
3758,2020-08-30 16:04:18,2020-08-04 14:00:00,85,UR,Uri,04,46.771849,8.628586,117,117,0,0,,322.31,19.284,106,0,7,,,49.0,,,,,,,,,,,,,0,0,https://www.ur.ch/themen/2962,201.007703,
3785,2020-08-30 16:04:18,2020-08-05 14:00:00,85,UR,Uri,04,46.771849,8.628586,117,117,0,0,,322.31,19.284,106,0,7,,,49.0,,,,,,,,,,,,,0,0,https://www.ur.ch/themen/2962,403.755754,
3811,2020-08-30 16:04:18,2020-08-06 14:15:00,85,UR,Uri,04,46.771849,8.628586,117,117,0,0,,322.31,19.284,106,0,7,,,48.0,,,,,,,,,,,,,0,0,https://www.ur.ch/themen/2962,403.755754,
3838,2020-08-30 16:04:18,2020-08-07 14:00:00,85,UR,Uri,04,46.771849,8.628586,117,117,0,0,,322.31,19.284,107,0,7,,,55.0,,,,,,,,,,,,,0,0,https://www.ur.ch/themen/2962,403.755754,
3903,2020-08-30 16:04:18,2020-08-10 14:00:00,85,UR,Uri,04,46.771849,8.628586,117,117,0,0,,322.31,19.284,110,0,7,,,36.0,,,,,,,,,,,,,0,0,https://www.ur.ch/themen/2962,,
3929,2020-08-30 16:04:18,2020-08-11 14:00:00,85,UR,Uri,04,46.771849,8.628586,119,119,0,0,,327.82,19.284,110,0,7,,,35.0,,,,,,,,,,,,,2,0,https://www.ur.ch/themen/2962,204.473523,
3955,2020-08-30 16:04:18,2020-08-12 14:00:00,85,UR,Uri,04,46.771849,8.628586,120,120,0,0,,330.58,19.284,110,0,7,,,70.0,,,,,,,,,,,,,1,0,https://www.ur.ch/themen/2962,136.889256,
3981,2020-08-30 16:04:18,2020-08-13 14:00:00,85,UR,Uri,04,46.771849,8.628586,121,121,0,0,,333.33,19.284,110,0,7,,,71.0,,,,,,,,,,,,,1,0,https://www.ur.ch/themen/2962,103.095934,
4008,2020-08-30 16:04:18,2020-08-14 14:15:00,85,UR,Uri,04,46.771849,8.628586,123,123,0,0,,338.84,19.284,110,0,7,,,70.0,,,,,,,,,,,,,2,0,https://www.ur.ch/themen/2962,69.300275,
4068,2020-08-30 16:04:18,2020-08-17 13:45:00,85,UR,Uri,04,46.771849,8.628586,126,126,0,0,,347.11,19.284,111,0,7,,,89.0,,,,,,,,,,,,,3,0,https://www.ur.ch/themen/2962,46.766033,
4095,2020-08-30 16:04:18,2020-08-18 14:00:00,85,UR,Uri,04,46.771849,8.628586,127,127,0,0,,349.86,19.284,113,0,7,,,71.0,,,,,,,,,,,,,1,0,https://www.ur.ch/themen/2962,53.2669,
4122,2020-08-30 16:04:18,2020-08-19 14:00:00,85,UR,Uri,04,46.771849,8.628586,129,129,0,0,,355.37,19.284,113,0,7,,,59.0,,,,,,,,,,,,,2,0,https://www.ur.ch/themen/2962,47.921795,
4147,2020-08-30 16:04:18,2020-08-20 14:00:00,85,UR,Uri,04,46.771849,8.628586,129,129,0,0,,355.37,19.284,115,0,7,,,50.0,,,,,,,,,,,,,0,0,https://www.ur.ch/themen/2962,54.133635,
4174,2020-08-30 16:04:18,2020-08-21 14:00:00,85,UR,Uri,04,46.771849,8.628586,129,129,0,0,,355.37,19.284,115,0,7,,,55.0,,,,,,,,,,,,,0,0,https://www.ur.ch/themen/2962,72.766699,
4236,2020-08-30 16:04:18,2020-08-24 14:00:00,85,UR,Uri,04,46.771849,8.628586,132,132,0,0,,363.64,19.284,115,0,7,,,41.0,,,,,,,,,,,,,3,0,https://www.ur.ch/themen/2962,74.499887,
4262,2020-08-30 16:04:18,2020-08-25 14:00:00,85,UR,Uri,04,46.771849,8.628586,134,134,0,0,,369.15,19.284,116,0,7,,,35.0,,,,,,,,,,,,,2,0,https://www.ur.ch/themen/2962,64.595725,
4288,2020-08-30 16:04:18,2020-08-26 14:00:00,85,UR,Uri,04,46.771849,8.628586,136,136,0,0,,374.66,19.284,120,0,7,,,36.0,,,,,,,,,,,,,2,0,https://www.ur.ch/themen/2962,65.586169,
4315,2020-08-30 16:04:18,2020-08-27 14:00:00,85,UR,Uri,04,46.771849,8.628586,136,136,0,0,,374.66,19.284,123,0,7,,,20.0,,,,,,,,,,,,,0,0,https://www.ur.ch/themen/2962,65.586169,
4339,2020-08-30 16:04:18,2020-08-28 14:00:00,85,UR,Uri,04,46.771849,8.628586,137,137,0,0,,377.41,19.284,126,0,7,,,19.0,,,,,,,,,,,,,1,0,https://www.ur.ch/themen/2962,57.600483,
