,last_update,timestamp,tests_performed,abbreviation_canton,name_canton,number_canton,lat,long,total_positive_cases,total_currently_positive_cases,new_hosp,total_hospitalized,intensive_care,total_currently_positive_per_100k,deaths_per_100k,released,ncumul_ICU_intub,deaths,ncumul_vent,current_isolated,current_quarantined,TotalPosTests1,ninst_ICU_intub,ncumul_confirmed_non_resident,current_hosp_non_resident,ncumul_ICF,new_positive_cases,new_deaths,source,doubling_time_total_positive,doubling_time_fatalities
1451,2020-07-21 08:05:24,2020-04-29 12:00:00,85,UR,Uri,04,46.771849,8.628586,85,85,0,5,,234.16,13.774,71,0,5,,,,,,,,,0,0,https://www.ur.ch/themen/2962,40.32625,
1478,2020-07-21 08:05:24,2020-04-30 14:00:00,85,UR,Uri,04,46.771849,8.628586,86,86,-1,4,,236.91,13.774,71,0,5,,,,,,,,,1,0,https://www.ur.ch/themen/2962,35.495598,
1505,2020-07-21 08:05:24,2020-05-01 13:30:00,85,UR,Uri,04,46.771849,8.628586,87,87,-1,3,,239.67,16.529,72,0,6,,,,,,,,,1,1,https://www.ur.ch/themen/2962,41.317055,19.00892
1529,2020-07-21 08:05:24,2020-05-02 13:00:00,85,UR,Uri,04,46.771849,8.628586,89,89,-3,0,,245.18,16.529,72,0,6,,,,,,,,,2,0,https://www.ur.ch/themen/2962,49.655392,19.00892
1553,2020-07-21 08:05:24,2020-05-03 11:00:00,85,UR,Uri,04,46.771849,8.628586,90,90,0,0,,247.93,16.529,72,0,6,,,,,,,,,1,0,https://www.ur.ch/themen/2962,60.633871,19.00892
1580,2020-07-21 08:05:24,2020-05-04 12:00:00,85,UR,Uri,04,46.771849,8.628586,91,91,2,2,,250.69,16.529,72,0,6,,,,,,,,,1,0,https://www.ur.ch/themen/2962,50.811095,19.00892
1607,2020-07-21 08:05:24,2020-05-05 13:30:00,85,UR,Uri,04,46.771849,8.628586,91,91,0,2,,250.69,19.284,74,0,7,,,,,,,,,0,1,https://www.ur.ch/themen/2962,61.327205,10.300214
1634,2020-07-21 08:05:24,2020-05-06 12:00:00,85,UR,Uri,04,46.771849,8.628586,91,91,1,3,,250.69,19.284,74,0,7,,,,,,,,,0,0,https://www.ur.ch/themen/2962,77.099642,22.482781
1660,2020-07-21 08:05:24,2020-05-07 11:00:00,85,UR,Uri,04,46.771849,8.628586,92,92,-1,2,,253.44,19.284,75,0,7,,,,,,,,,1,0,https://www.ur.ch/themen/2962,104.540125,22.482781
1686,2020-07-21 08:05:24,2020-05-08 12:00:00,85,UR,Uri,04,46.771849,8.628586,92,92,1,3,,253.44,19.284,75,0,7,,,,,,,,,0,0,https://www.ur.ch/themen/2962,157.684636,22.482781
1709,2020-07-21 08:05:24,2020-05-09 12:00:00,85,UR,Uri,04,46.771849,8.628586,92,92,0,3,,253.44,19.284,75,0,7,,,,,,,,,0,0,https://www.ur.ch/themen/2962,317.111679,22.482781
1730,2020-07-21 08:05:24,2020-05-10 12:00:00,85,UR,Uri,04,46.771849,8.628586,92,92,0,3,,253.44,19.284,75,0,7,,,,,,,,,0,0,https://www.ur.ch/themen/2962,317.111679,
1757,2020-07-21 08:05:24,2020-05-11 12:00:00,85,UR,Uri,04,46.771849,8.628586,92,92,-2,1,,253.44,19.284,75,0,7,,,,,,,,,0,0,https://www.ur.ch/themen/2962,317.111679,
1784,2020-07-21 08:05:24,2020-05-12 14:30:00,85,UR,Uri,04,46.771849,8.628586,92,92,2,3,,253.44,19.284,75,0,7,,,,,,,,,0,0,https://www.ur.ch/themen/2962,,
1809,2020-07-21 08:05:24,2020-05-13 13:15:00,85,UR,Uri,04,46.771849,8.628586,92,92,0,3,,253.44,19.284,78,0,7,,,,,,,,,0,0,https://www.ur.ch/themen/2962,,
1835,2020-07-21 08:05:24,2020-05-14 14:15:00,85,UR,Uri,04,46.771849,8.628586,92,92,0,3,,253.44,19.284,78,0,7,,,,,,,,,0,0,https://www.ur.ch/themen/2962,,
1881,2020-07-21 08:05:24,2020-05-16 12:00:00,85,UR,Uri,04,46.771849,8.628586,93,93,1,4,,256.2,19.284,79,0,7,,,,,,,,,1,0,https://www.ur.ch/themen/2962,320.577449,
1901,2020-07-21 08:05:24,2020-05-17 13:30:00,85,UR,Uri,04,46.771849,8.628586,93,93,1,5,,256.2,19.284,79,0,7,,,,,,,,,0,0,https://www.ur.ch/themen/2962,320.577449,
1927,2020-07-21 08:05:24,2020-05-18 13:30:00,85,UR,Uri,04,46.771849,8.628586,93,93,0,5,,256.2,19.284,79,0,7,,,,,,,,,0,0,https://www.ur.ch/themen/2962,320.577449,
1952,2020-07-21 08:05:24,2020-05-19 13:00:00,85,UR,Uri,04,46.771849,8.628586,93,93,-2,3,,256.2,19.284,79,0,7,,,,,,,,,0,0,https://www.ur.ch/themen/2962,320.577449,
1979,2020-07-21 08:05:24,2020-05-20 13:30:00,85,UR,Uri,04,46.771849,8.628586,93,93,-3,0,,256.2,19.284,82,0,7,,,,,,,,,0,0,https://www.ur.ch/themen/2962,320.577449,
2001,2020-07-21 08:05:24,2020-05-21 15:30:00,85,UR,Uri,04,46.771849,8.628586,93,93,0,0,,256.2,19.284,82,0,7,,,,,,,,,0,0,https://www.ur.ch/themen/2962,,
2024,2020-07-21 08:05:24,2020-05-22 15:30:00,85,UR,Uri,04,46.771849,8.628586,93,93,0,0,,256.2,19.284,84,0,7,,,,,,,,,0,0,https://www.ur.ch/themen/2962,,
2043,2020-07-21 08:05:24,2020-05-23 15:30:00,85,UR,Uri,04,46.771849,8.628586,93,93,1,1,,256.2,19.284,84,0,7,,,,,,,,,0,0,https://www.ur.ch/themen/2962,,
2063,2020-07-21 08:05:24,2020-05-24 15:30:00,85,UR,Uri,04,46.771849,8.628586,93,93,0,1,,256.2,19.284,84,0,7,,,,,,,,,0,0,https://www.ur.ch/themen/2962,,
2090,2020-07-21 08:05:24,2020-05-25 15:00:00,85,UR,Uri,04,46.771849,8.628586,93,93,0,1,,256.2,19.284,84,0,7,,,,,,,,,0,0,https://www.ur.ch/themen/2962,,
2115,2020-07-21 08:05:24,2020-05-26 18:00:00,85,UR,Uri,04,46.771849,8.628586,93,93,-1,0,,256.2,19.284,86,0,7,,,,,,,,,0,0,https://www.ur.ch/themen/2962,,
2142,2020-07-21 08:05:24,2020-05-27 15:00:00,85,UR,Uri,04,46.771849,8.628586,93,93,0,0,,256.2,19.284,86,0,7,,,,,,,,,0,0,https://www.ur.ch/themen/2962,,
2168,2020-07-21 08:05:24,2020-05-28 12:00:00,85,UR,Uri,04,46.771849,8.628586,93,93,0,0,,256.2,19.284,86,0,7,,,,,,,,,0,0,https://www.ur.ch/themen/2962,,
2194,2020-07-21 08:05:24,2020-05-29 12:00:00,85,UR,Uri,04,46.771849,8.628586,93,93,0,0,,256.2,19.284,86,0,7,,,,,,,,,0,0,https://www.ur.ch/themen/2962,,
2213,2020-07-21 08:05:24,2020-05-30 12:00:00,85,UR,Uri,04,46.771849,8.628586,93,93,0,0,,256.2,19.284,86,0,7,,,,,,,,,0,0,https://www.ur.ch/themen/2962,,
2232,2020-07-21 08:05:24,2020-05-31 12:00:00,85,UR,Uri,04,46.771849,8.628586,93,93,0,0,,256.2,19.284,86,0,7,,,,,,,,,0,0,https://www.ur.ch/themen/2962,,
2252,2020-07-21 08:05:24,2020-06-01 09:00:00,85,UR,Uri,04,46.771849,8.628586,93,93,0,0,,256.2,19.284,86,0,7,,,,,,,,,0,0,https://www.ur.ch/themen/2962,,
2277,2020-07-21 08:05:24,2020-06-02 15:00:00,85,UR,Uri,04,46.771849,8.628586,93,93,0,0,,256.2,19.284,86,0,7,,,,,,,,,0,0,https://www.ur.ch/themen/2962,,
2829,2020-07-21 08:05:24,2020-06-26 09:30:00,85,UR,Uri,04,46.771849,8.628586,94,94,0,0,,258.95,19.284,86,0,7,,,,,,,,,1,0,https://www.ur.ch/themen/2962,324.043218,
2893,2020-07-21 08:05:24,2020-06-29 06:00:00,85,UR,Uri,04,46.771849,8.628586,95,95,0,0,,261.71,19.284,86,0,7,,,,,,,,,1,0,https://www.ur.ch/themen/2962,162.883442,
2919,2020-07-21 08:05:24,2020-06-30 13:00:00,85,UR,Uri,04,46.771849,8.628586,97,97,0,0,,267.22,19.284,86,0,7,,,,,,,,,2,0,https://www.ur.ch/themen/2962,82.299066,
2946,2020-07-21 08:05:24,2020-07-01 15:00:00,85,UR,Uri,04,46.771849,8.628586,103,103,0,0,,283.75,19.284,86,0,7,,,,,,,,,6,0,https://www.ur.ch/themen/2962,33.934721,
2972,2020-07-21 08:05:24,2020-07-02 14:30:00,85,UR,Uri,04,46.771849,8.628586,104,104,0,0,,286.5,19.284,86,0,7,,,,,,,,,1,0,https://www.ur.ch/themen/2962,31.00181,
3036,2020-07-21 08:05:24,2020-07-05 14:30:00,85,UR,Uri,04,46.771849,8.628586,105,105,0,0,,289.26,19.284,86,0,7,,,,,,,,,1,0,https://www.ur.ch/themen/2962,31.317202,
3088,2020-07-21 08:05:24,2020-07-07 14:00:00,85,UR,Uri,04,46.771849,8.628586,107,107,0,0,,294.77,19.284,87,0,7,,,,,,,,,2,0,https://www.ur.ch/themen/2962,29.135597,
3139,2020-07-21 08:05:24,2020-07-09 11:30:00,85,UR,Uri,04,46.771849,8.628586,109,109,0,0,,300.28,19.284,90,0,7,,,,,,,,,2,0,https://www.ur.ch/themen/2962,29.713888,
3227,2020-07-21 08:05:24,2020-07-13 05:00:00,85,UR,Uri,04,46.771849,8.628586,109,109,0,0,,300.28,19.284,90,0,7,,,,,,,,,0,0,https://www.ur.ch/themen/2962,61.21165,
3279,2020-07-21 08:05:24,2020-07-15 06:00:00,85,UR,Uri,04,46.771849,8.628586,111,111,0,0,,305.79,19.284,93,0,7,,,,,,,,,2,0,https://www.ur.ch/themen/2962,53.20499,
3304,2020-07-21 08:05:24,2020-07-16 14:00:00,85,UR,Uri,04,46.771849,8.628586,111,111,0,0,,305.79,19.284,100,0,7,,,,,,,,,0,0,https://www.ur.ch/themen/2962,62.367198,
3383,2020-07-21 08:05:24,2020-07-20 14:00:00,85,UR,Uri,04,46.771849,8.628586,112,112,0,0,,308.54,19.284,104,0,7,,,,,,,,,1,0,https://www.ur.ch/themen/2962,75.886427,
