,last_update,timestamp,tests_performed,abbreviation_canton,name_canton,number_canton,lat,long,total_positive_cases,total_currently_positive_cases,new_hosp,new_positive_cases,new_deaths,total_hospitalized,intensive_care,total_currently_positive_per_100k,ncumul_ICU_intub,deaths_per_100k,released,deaths,ncumul_vent,ncumul_confirmed_non_resident,current_hosp_non_resident,TotalPosTests1,ninst_ICU_intub,ncumul_ICF,ncumul_deceased_suspect,source,doubling_time_total_positive,doubling_time_fatalities
512,2020-04-14 21:03:17,2020-03-29 01:00:00,85,UR,Uri,04,46.771849,8.628586,50,50,,0,0,7,,137.74,0,,3,,,,,,,,,https://www.ur.ch/themen/2920,4.221459,0.0
537,2020-04-14 21:03:17,2020-03-30 01:00:00,85,UR,Uri,04,46.771849,8.628586,53,53,,0,0,7,,146.01,0,,9,,,,,,,,,https://www.ur.ch/themen/2920,4.612273,0.0
564,2020-04-14 21:03:17,2020-03-31 01:00:00,85,UR,Uri,04,46.771849,8.628586,57,57,,0,0,9,,157.02,0,,11,,,,,,,,,https://www.ur.ch/themen/2920,8.547556,0.0
590,2020-04-14 21:03:17,2020-04-01 01:00:00,85,UR,Uri,04,46.771849,8.628586,59,59,,0,0,10,,162.53,0,2.755,13,1,,,,,,,,https://www.ur.ch/themen/2920,8.917187,0.0
617,2020-04-14 21:03:17,2020-04-02 12:00:00,85,UR,Uri,04,46.771849,8.628586,60,60,,0,0,4,,165.29,0,2.755,13,1,,,,,,,,https://www.ur.ch/themen/2920,15.531419,0.0
644,2020-04-14 21:03:17,2020-04-03 12:00:00,85,UR,Uri,04,46.771849,8.628586,62,62,,0,0,6,,170.8,0,2.755,26,1,,,,,,,,https://www.ur.ch/themen/2920,16.111355,0.0
667,2020-04-14 21:03:17,2020-04-04 15:00:00,85,UR,Uri,04,46.771849,8.628586,66,66,,0,0,6,,181.82,0,2.755,26,1,,,,,,,,https://www.ur.ch/themen/2920,15.799103,0.0
690,2020-04-14 21:03:17,2020-04-05 15:00:00,85,UR,Uri,04,46.771849,8.628586,67,67,,0,0,5,,184.57,0,5.51,26,2,,,,,,,,https://www.ur.ch/themen/2920,21.440899,0.0
715,2020-04-14 21:03:17,2020-04-06 12:00:00,85,UR,Uri,04,46.771849,8.628586,67,67,,0,0,9,,184.57,0,5.51,34,2,,,,,,,,https://www.ur.ch/themen/2920,27.255956,5.0
742,2020-04-14 21:03:17,2020-04-07 12:00:00,85,UR,Uri,04,46.771849,8.628586,68,68,,0,0,7,,187.33,0,5.51,42,2,,,,,,,,https://www.ur.ch/themen/2920,27.689748,5.0
768,2020-04-14 21:03:17,2020-04-08 12:00:00,85,UR,Uri,04,46.771849,8.628586,72,72,,0,0,5,,198.35,0,11.019,42,4,,,,,,,,https://www.ur.ch/themen/2962,23.17726,2.5
794,2020-04-14 21:03:17,2020-04-09 12:00:00,85,UR,Uri,04,46.771849,8.628586,72,72,,0,0,4,,198.35,0,11.019,45,4,,,,,,,,https://www.ur.ch/themen/2962,39.830836,2.5
818,2020-04-14 21:03:17,2020-04-10 14:00:00,85,UR,Uri,04,46.771849,8.628586,74,74,,0,0,4,,203.86,0,11.019,49,4,,,,,,,,https://www.ur.ch/themen/2962,34.876216,5.0
844,2020-04-14 21:03:17,2020-04-11 14:00:00,85,UR,Uri,04,46.771849,8.628586,75,75,,0,0,8,,206.61,0,11.019,50,4,,,,,,,,https://www.ur.ch/themen/2962,30.725836,5.0
867,2020-04-14 21:03:17,2020-04-12 13:00:00,85,UR,Uri,04,46.771849,8.628586,77,77,,0,0,5,,212.12,0,11.019,52,4,,,,,,,,https://www.ur.ch/themen/2962,27.882539,5.0
893,2020-04-14 21:03:17,2020-04-13 12:00:00,85,UR,Uri,04,46.771849,8.628586,78,78,,0,0,4,,214.88,0,11.019,52,4,,,,,,,,https://www.ur.ch/themen/2962,43.298584,
918,2020-04-14 21:03:17,2020-04-14 12:00:00,85,UR,Uri,04,46.771849,8.628586,78,78,,0,0,3,,214.88,0,11.019,56,4,,,,,,,,https://www.ur.ch/themen/2962,43.298584,
