,last_update,timestamp,tests_performed,abbreviation_canton,name_canton,number_canton,lat,long,total_positive_cases,total_currently_positive_cases,new_hosp,total_hospitalized,intensive_care,total_currently_positive_per_100k,deaths_per_100k,released,ncumul_ICU_intub,deaths,ncumul_vent,ncumul_confirmed_non_resident,current_hosp_non_resident,TotalPosTests1,ninst_ICU_intub,ncumul_ICF,new_positive_cases,new_deaths,source,doubling_time_total_positive,doubling_time_fatalities
674,2020-04-27 04:03:23,2020-04-02 12:00:00,85,UR,Uri,04,46.771849,8.628586,60,60,-6,4,,165.29,2.755,13,0,1,,,,,,,1,0,https://www.ur.ch/themen/2920,15.531419,0.0
701,2020-04-27 04:03:23,2020-04-03 12:00:00,85,UR,Uri,04,46.771849,8.628586,62,62,2,6,,170.8,2.755,26,0,1,,,,,,,2,0,https://www.ur.ch/themen/2920,16.111355,0.0
726,2020-04-27 04:03:23,2020-04-04 15:00:00,85,UR,Uri,04,46.771849,8.628586,66,66,0,6,,181.82,2.755,26,0,1,,,,,,,4,0,https://www.ur.ch/themen/2920,15.799103,0.0
750,2020-04-27 04:03:23,2020-04-05 15:00:00,85,UR,Uri,04,46.771849,8.628586,67,67,-1,5,,184.57,5.51,26,0,2,,,,,,,1,1,https://www.ur.ch/themen/2920,21.440899,0.0
776,2020-04-27 04:03:23,2020-04-06 12:00:00,85,UR,Uri,04,46.771849,8.628586,67,67,4,9,,184.57,5.51,34,0,2,,,,,,,0,0,https://www.ur.ch/themen/2920,27.255956,5.0
803,2020-04-27 04:03:23,2020-04-07 12:00:00,85,UR,Uri,04,46.771849,8.628586,68,68,-2,7,,187.33,5.51,42,0,2,,,,,,,1,0,https://www.ur.ch/themen/2920,27.689748,5.0
829,2020-04-27 04:03:23,2020-04-08 12:00:00,85,UR,Uri,04,46.771849,8.628586,72,72,-2,5,,198.35,11.019,42,0,4,,,,,,,4,2,https://www.ur.ch/themen/2962,23.17726,2.5
855,2020-04-27 04:03:23,2020-04-09 12:00:00,85,UR,Uri,04,46.771849,8.628586,72,72,-1,4,,198.35,11.019,45,0,4,,,,,,,0,0,https://www.ur.ch/themen/2962,39.830836,2.5
880,2020-04-27 04:03:23,2020-04-10 14:00:00,85,UR,Uri,04,46.771849,8.628586,74,74,0,4,,203.86,11.019,49,0,4,,,,,,,2,0,https://www.ur.ch/themen/2962,34.876216,5.0
906,2020-04-27 04:03:23,2020-04-11 14:00:00,85,UR,Uri,04,46.771849,8.628586,75,75,4,8,,206.61,11.019,50,0,4,,,,,,,1,0,https://www.ur.ch/themen/2962,30.725836,5.0
930,2020-04-27 04:03:23,2020-04-12 13:00:00,85,UR,Uri,04,46.771849,8.628586,77,77,-3,5,,212.12,11.019,52,0,4,,,,,,,2,0,https://www.ur.ch/themen/2962,27.882539,5.0
956,2020-04-27 04:03:23,2020-04-13 12:00:00,85,UR,Uri,04,46.771849,8.628586,78,78,-1,4,,214.88,11.019,52,0,4,,,,,,,1,0,https://www.ur.ch/themen/2962,43.298584,
982,2020-04-27 04:03:23,2020-04-14 12:00:00,85,UR,Uri,04,46.771849,8.628586,78,78,-1,3,,214.88,11.019,56,0,4,,,,,,,0,0,https://www.ur.ch/themen/2962,43.298584,
1009,2020-04-27 04:03:23,2020-04-15 14:00:00,85,UR,Uri,04,46.771849,8.628586,78,78,0,3,,214.88,11.019,62,0,4,,,,,,,0,0,https://www.ur.ch/themen/2962,65.833779,
1036,2020-04-27 04:03:23,2020-04-16 13:00:00,85,UR,Uri,04,46.771849,8.628586,78,78,-1,2,,214.88,13.774,62,0,5,,,,,,,0,1,https://www.ur.ch/themen/2962,88.364938,15.531419
1063,2020-04-27 04:03:23,2020-04-17 12:00:00,85,UR,Uri,04,46.771849,8.628586,78,78,0,2,,214.88,13.774,66,0,5,,,,,,,0,0,https://www.ur.ch/themen/2962,268.590806,15.531419
1087,2020-04-27 04:03:23,2020-04-18 13:00:00,85,UR,Uri,04,46.771849,8.628586,78,78,0,2,,214.88,13.774,69,0,5,,,,,,,0,0,https://www.ur.ch/themen/2962,,15.531419
1112,2020-04-27 04:03:23,2020-04-19 11:00:00,85,UR,Uri,04,46.771849,8.628586,78,78,0,2,,214.88,13.774,69,0,5,,,,,,,0,0,https://www.ur.ch/themen/2962,,15.531419
1139,2020-04-27 04:03:23,2020-04-20 12:00:00,85,UR,Uri,04,46.771849,8.628586,78,78,0,2,,214.88,13.774,69,0,5,,,,,,,0,0,https://www.ur.ch/themen/2962,,15.531419
1166,2020-04-27 04:03:23,2020-04-21 15:00:00,85,UR,Uri,04,46.771849,8.628586,78,78,0,2,,214.88,13.774,69,0,5,,,,,,,0,0,https://www.ur.ch/themen/2962,,
1193,2020-04-27 04:03:23,2020-04-22 13:00:00,85,UR,Uri,04,46.771849,8.628586,78,78,1,3,,214.88,13.774,69,0,5,,,,,,,0,0,https://www.ur.ch/themen/2962,,
1220,2020-04-27 04:03:23,2020-04-23 13:00:00,85,UR,Uri,04,46.771849,8.628586,78,78,1,4,,214.88,13.774,69,0,5,,,,,,,0,0,https://www.ur.ch/themen/2962,,
1246,2020-04-27 04:03:23,2020-04-24 12:00:00,85,UR,Uri,04,46.771849,8.628586,78,78,-1,3,,214.88,13.774,69,0,5,,,,,,,0,0,https://www.ur.ch/themen/2962,,
1264,2020-04-27 04:03:23,2020-04-25 10:00:00,85,UR,Uri,04,46.771849,8.628586,78,78,0,3,,214.88,13.774,69,0,5,,,,,,,0,0,https://www.ur.ch/themen/2962,,
1281,2020-04-27 04:03:23,2020-04-26 10:00:00,85,UR,Uri,04,46.771849,8.628586,80,80,0,3,,220.39,13.774,69,0,5,,,,,,,2,0,https://www.ur.ch/themen/2962,136.889256,
