,last_update,timestamp,tests_performed,abbreviation_canton,name_canton,number_canton,lat,long,total_positive_cases,total_currently_positive_cases,new_hosp,total_hospitalized,intensive_care,total_currently_positive_per_100k,deaths_per_100k,released,ncumul_ICU_intub,deaths,ncumul_vent,current_isolated,current_quarantined,TotalPosTests1,ninst_ICU_intub,ncumul_confirmed_non_resident,current_hosp_non_resident,ncumul_ICF,new_positive_cases,new_deaths,source,doubling_time_total_positive,doubling_time_fatalities
685,2020-07-13 05:05:32,2020-03-31 01:00:00,85,UR,Uri,04,46.771849,8.628586,57,57,2,9,,157.02,,11,0,,,,,,,,,,4,0,https://www.ur.ch/themen/2920,8.547556,0.0
710,2020-07-13 05:05:32,2020-04-01 01:00:00,85,UR,Uri,04,46.771849,8.628586,59,59,1,10,,162.53,2.755,13,0,1,,,,,,,,,2,0,https://www.ur.ch/themen/2920,8.917187,0.0
736,2020-07-13 05:05:32,2020-04-02 12:00:00,85,UR,Uri,04,46.771849,8.628586,60,60,-6,4,,165.29,2.755,13,0,1,,,,,,,,,1,0,https://www.ur.ch/themen/2920,15.531419,0.0
762,2020-07-13 05:05:32,2020-04-03 12:00:00,85,UR,Uri,04,46.771849,8.628586,62,62,2,6,,170.8,2.755,26,0,1,,,,,,,,,2,0,https://www.ur.ch/themen/2920,16.111355,0.0
787,2020-07-13 05:05:32,2020-04-04 15:00:00,85,UR,Uri,04,46.771849,8.628586,66,66,0,6,,181.82,2.755,26,0,1,,,,,,,,,4,0,https://www.ur.ch/themen/2920,15.799103,0.0
811,2020-07-13 05:05:32,2020-04-05 15:00:00,85,UR,Uri,04,46.771849,8.628586,67,67,-1,5,,184.57,5.51,26,0,2,,,,,,,,,1,1,https://www.ur.ch/themen/2920,21.440899,0.0
837,2020-07-13 05:05:32,2020-04-06 12:00:00,85,UR,Uri,04,46.771849,8.628586,67,67,4,9,,184.57,5.51,34,0,2,,,,,,,,,0,0,https://www.ur.ch/themen/2920,27.255956,5.0
863,2020-07-13 05:05:32,2020-04-07 12:00:00,85,UR,Uri,04,46.771849,8.628586,68,68,-2,7,,187.33,5.51,42,0,2,,,,,,,,,1,0,https://www.ur.ch/themen/2920,27.689748,5.0
889,2020-07-13 05:05:32,2020-04-08 12:00:00,85,UR,Uri,04,46.771849,8.628586,72,72,-2,5,,198.35,11.019,42,0,4,,,,,,,,,4,2,https://www.ur.ch/themen/2962,23.17726,2.5
915,2020-07-13 05:05:32,2020-04-09 12:00:00,85,UR,Uri,04,46.771849,8.628586,72,72,-1,4,,198.35,11.019,45,0,4,,,,,,,,,0,0,https://www.ur.ch/themen/2962,39.830836,2.5
940,2020-07-13 05:05:32,2020-04-10 14:00:00,85,UR,Uri,04,46.771849,8.628586,74,74,0,4,,203.86,11.019,49,0,4,,,,,,,,,2,0,https://www.ur.ch/themen/2962,34.876216,5.0
966,2020-07-13 05:05:32,2020-04-11 14:00:00,85,UR,Uri,04,46.771849,8.628586,75,75,4,8,,206.61,11.019,50,0,4,,,,,,,,,1,0,https://www.ur.ch/themen/2962,30.725836,5.0
990,2020-07-13 05:05:32,2020-04-12 13:00:00,85,UR,Uri,04,46.771849,8.628586,77,77,-3,5,,212.12,11.019,52,0,4,,,,,,,,,2,0,https://www.ur.ch/themen/2962,27.882539,5.0
1016,2020-07-13 05:05:32,2020-04-13 12:00:00,85,UR,Uri,04,46.771849,8.628586,78,78,-1,4,,214.88,11.019,52,0,4,,,,,,,,,1,0,https://www.ur.ch/themen/2962,43.298584,
1042,2020-07-13 05:05:32,2020-04-14 12:00:00,85,UR,Uri,04,46.771849,8.628586,78,78,-1,3,,214.88,11.019,56,0,4,,,,,,,,,0,0,https://www.ur.ch/themen/2962,43.298584,
1068,2020-07-13 05:05:32,2020-04-15 14:00:00,85,UR,Uri,04,46.771849,8.628586,78,78,0,3,,214.88,11.019,62,0,4,,,,,,,,,0,0,https://www.ur.ch/themen/2962,65.833779,
1094,2020-07-13 05:05:32,2020-04-16 13:00:00,85,UR,Uri,04,46.771849,8.628586,78,78,-1,2,,214.88,13.774,62,0,5,,,,,,,,,0,1,https://www.ur.ch/themen/2962,88.364938,15.531419
1120,2020-07-13 05:05:32,2020-04-17 12:00:00,85,UR,Uri,04,46.771849,8.628586,78,78,0,2,,214.88,13.774,66,0,5,,,,,,,,,0,0,https://www.ur.ch/themen/2962,268.590806,15.531419
1144,2020-07-13 05:05:32,2020-04-18 13:00:00,85,UR,Uri,04,46.771849,8.628586,78,78,0,2,,214.88,13.774,69,0,5,,,,,,,,,0,0,https://www.ur.ch/themen/2962,,15.531419
1169,2020-07-13 05:05:32,2020-04-19 11:00:00,85,UR,Uri,04,46.771849,8.628586,78,78,0,2,,214.88,13.774,69,0,5,,,,,,,,,0,0,https://www.ur.ch/themen/2962,,15.531419
1195,2020-07-13 05:05:32,2020-04-20 12:00:00,85,UR,Uri,04,46.771849,8.628586,78,78,0,2,,214.88,13.774,69,0,5,,,,,,,,,0,0,https://www.ur.ch/themen/2962,,15.531419
1221,2020-07-13 05:05:32,2020-04-21 15:00:00,85,UR,Uri,04,46.771849,8.628586,78,78,0,2,,214.88,13.774,69,0,5,,,,,,,,,0,0,https://www.ur.ch/themen/2962,,
1247,2020-07-13 05:05:32,2020-04-22 13:00:00,85,UR,Uri,04,46.771849,8.628586,78,78,1,3,,214.88,13.774,69,0,5,,,,,,,,,0,0,https://www.ur.ch/themen/2962,,
1273,2020-07-13 05:05:32,2020-04-23 13:00:00,85,UR,Uri,04,46.771849,8.628586,78,78,1,4,,214.88,13.774,69,0,5,,,,,,,,,0,0,https://www.ur.ch/themen/2962,,
1299,2020-07-13 05:05:32,2020-04-24 12:00:00,85,UR,Uri,04,46.771849,8.628586,78,78,-1,3,,214.88,13.774,69,0,5,,,,,,,,,0,0,https://www.ur.ch/themen/2962,,
1323,2020-07-13 05:05:32,2020-04-25 10:00:00,85,UR,Uri,04,46.771849,8.628586,78,78,0,3,,214.88,13.774,69,0,5,,,,,,,,,0,0,https://www.ur.ch/themen/2962,,
1346,2020-07-13 05:05:32,2020-04-26 10:00:00,85,UR,Uri,04,46.771849,8.628586,80,80,0,3,,220.39,13.774,69,0,5,,,,,,,,,2,0,https://www.ur.ch/themen/2962,136.889256,
1372,2020-07-13 05:05:32,2020-04-27 12:00:00,85,UR,Uri,04,46.771849,8.628586,83,83,1,4,,228.65,13.774,69,0,5,,,,,,,,,3,0,https://www.ur.ch/themen/2962,55.780405,
1398,2020-07-13 05:05:32,2020-04-28 10:00:00,85,UR,Uri,04,46.771849,8.628586,85,85,1,5,,234.16,13.774,71,0,5,,,,,,,,,2,0,https://www.ur.ch/themen/2962,40.32625,
1424,2020-07-13 05:05:32,2020-04-29 12:00:00,85,UR,Uri,04,46.771849,8.628586,85,85,0,5,,234.16,13.774,71,0,5,,,,,,,,,0,0,https://www.ur.ch/themen/2962,40.32625,
1450,2020-07-13 05:05:32,2020-04-30 14:00:00,85,UR,Uri,04,46.771849,8.628586,86,86,-1,4,,236.91,13.774,71,0,5,,,,,,,,,1,0,https://www.ur.ch/themen/2962,35.495598,
1476,2020-07-13 05:05:32,2020-05-01 13:30:00,85,UR,Uri,04,46.771849,8.628586,87,87,-1,3,,239.67,16.529,72,0,6,,,,,,,,,1,1,https://www.ur.ch/themen/2962,41.317055,19.00892
1500,2020-07-13 05:05:32,2020-05-02 13:00:00,85,UR,Uri,04,46.771849,8.628586,89,89,-3,0,,245.18,16.529,72,0,6,,,,,,,,,2,0,https://www.ur.ch/themen/2962,49.655392,19.00892
1524,2020-07-13 05:05:32,2020-05-03 11:00:00,85,UR,Uri,04,46.771849,8.628586,90,90,0,0,,247.93,16.529,72,0,6,,,,,,,,,1,0,https://www.ur.ch/themen/2962,60.633871,19.00892
1550,2020-07-13 05:05:32,2020-05-04 12:00:00,85,UR,Uri,04,46.771849,8.628586,91,91,2,2,,250.69,16.529,72,0,6,,,,,,,,,1,0,https://www.ur.ch/themen/2962,50.811095,19.00892
1576,2020-07-13 05:05:32,2020-05-05 13:30:00,85,UR,Uri,04,46.771849,8.628586,91,91,0,2,,250.69,19.284,74,0,7,,,,,,,,,0,1,https://www.ur.ch/themen/2962,61.327205,10.300214
1602,2020-07-13 05:05:32,2020-05-06 12:00:00,85,UR,Uri,04,46.771849,8.628586,91,91,1,3,,250.69,19.284,74,0,7,,,,,,,,,0,0,https://www.ur.ch/themen/2962,77.099642,22.482781
1627,2020-07-13 05:05:32,2020-05-07 11:00:00,85,UR,Uri,04,46.771849,8.628586,92,92,-1,2,,253.44,19.284,75,0,7,,,,,,,,,1,0,https://www.ur.ch/themen/2962,104.540125,22.482781
1652,2020-07-13 05:05:32,2020-05-08 12:00:00,85,UR,Uri,04,46.771849,8.628586,92,92,1,3,,253.44,19.284,75,0,7,,,,,,,,,0,0,https://www.ur.ch/themen/2962,157.684636,22.482781
1675,2020-07-13 05:05:32,2020-05-09 12:00:00,85,UR,Uri,04,46.771849,8.628586,92,92,0,3,,253.44,19.284,75,0,7,,,,,,,,,0,0,https://www.ur.ch/themen/2962,317.111679,22.482781
1696,2020-07-13 05:05:32,2020-05-10 12:00:00,85,UR,Uri,04,46.771849,8.628586,92,92,0,3,,253.44,19.284,75,0,7,,,,,,,,,0,0,https://www.ur.ch/themen/2962,317.111679,
1722,2020-07-13 05:05:32,2020-05-11 12:00:00,85,UR,Uri,04,46.771849,8.628586,92,92,-2,1,,253.44,19.284,75,0,7,,,,,,,,,0,0,https://www.ur.ch/themen/2962,317.111679,
1748,2020-07-13 05:05:32,2020-05-12 14:30:00,85,UR,Uri,04,46.771849,8.628586,92,92,2,3,,253.44,19.284,75,0,7,,,,,,,,,0,0,https://www.ur.ch/themen/2962,,
1772,2020-07-13 05:05:32,2020-05-13 13:15:00,85,UR,Uri,04,46.771849,8.628586,92,92,0,3,,253.44,19.284,78,0,7,,,,,,,,,0,0,https://www.ur.ch/themen/2962,,
1797,2020-07-13 05:05:32,2020-05-14 14:15:00,85,UR,Uri,04,46.771849,8.628586,92,92,0,3,,253.44,19.284,78,0,7,,,,,,,,,0,0,https://www.ur.ch/themen/2962,,
1842,2020-07-13 05:05:32,2020-05-16 12:00:00,85,UR,Uri,04,46.771849,8.628586,93,93,1,4,,256.2,19.284,79,0,7,,,,,,,,,1,0,https://www.ur.ch/themen/2962,320.577449,
1862,2020-07-13 05:05:32,2020-05-17 13:30:00,85,UR,Uri,04,46.771849,8.628586,93,93,1,5,,256.2,19.284,79,0,7,,,,,,,,,0,0,https://www.ur.ch/themen/2962,320.577449,
1887,2020-07-13 05:05:32,2020-05-18 13:30:00,85,UR,Uri,04,46.771849,8.628586,93,93,0,5,,256.2,19.284,79,0,7,,,,,,,,,0,0,https://www.ur.ch/themen/2962,320.577449,
1911,2020-07-13 05:05:32,2020-05-19 13:00:00,85,UR,Uri,04,46.771849,8.628586,93,93,-2,3,,256.2,19.284,79,0,7,,,,,,,,,0,0,https://www.ur.ch/themen/2962,320.577449,
1937,2020-07-13 05:05:32,2020-05-20 13:30:00,85,UR,Uri,04,46.771849,8.628586,93,93,-3,0,,256.2,19.284,82,0,7,,,,,,,,,0,0,https://www.ur.ch/themen/2962,320.577449,
1959,2020-07-13 05:05:32,2020-05-21 15:30:00,85,UR,Uri,04,46.771849,8.628586,93,93,0,0,,256.2,19.284,82,0,7,,,,,,,,,0,0,https://www.ur.ch/themen/2962,,
1982,2020-07-13 05:05:32,2020-05-22 15:30:00,85,UR,Uri,04,46.771849,8.628586,93,93,0,0,,256.2,19.284,84,0,7,,,,,,,,,0,0,https://www.ur.ch/themen/2962,,
2001,2020-07-13 05:05:32,2020-05-23 15:30:00,85,UR,Uri,04,46.771849,8.628586,93,93,1,1,,256.2,19.284,84,0,7,,,,,,,,,0,0,https://www.ur.ch/themen/2962,,
2021,2020-07-13 05:05:32,2020-05-24 15:30:00,85,UR,Uri,04,46.771849,8.628586,93,93,0,1,,256.2,19.284,84,0,7,,,,,,,,,0,0,https://www.ur.ch/themen/2962,,
2047,2020-07-13 05:05:32,2020-05-25 15:00:00,85,UR,Uri,04,46.771849,8.628586,93,93,0,1,,256.2,19.284,84,0,7,,,,,,,,,0,0,https://www.ur.ch/themen/2962,,
2071,2020-07-13 05:05:32,2020-05-26 18:00:00,85,UR,Uri,04,46.771849,8.628586,93,93,-1,0,,256.2,19.284,86,0,7,,,,,,,,,0,0,https://www.ur.ch/themen/2962,,
2097,2020-07-13 05:05:32,2020-05-27 15:00:00,85,UR,Uri,04,46.771849,8.628586,93,93,0,0,,256.2,19.284,86,0,7,,,,,,,,,0,0,https://www.ur.ch/themen/2962,,
2122,2020-07-13 05:05:32,2020-05-28 12:00:00,85,UR,Uri,04,46.771849,8.628586,93,93,0,0,,256.2,19.284,86,0,7,,,,,,,,,0,0,https://www.ur.ch/themen/2962,,
2147,2020-07-13 05:05:32,2020-05-29 12:00:00,85,UR,Uri,04,46.771849,8.628586,93,93,0,0,,256.2,19.284,86,0,7,,,,,,,,,0,0,https://www.ur.ch/themen/2962,,
2166,2020-07-13 05:05:32,2020-05-30 12:00:00,85,UR,Uri,04,46.771849,8.628586,93,93,0,0,,256.2,19.284,86,0,7,,,,,,,,,0,0,https://www.ur.ch/themen/2962,,
2185,2020-07-13 05:05:32,2020-05-31 12:00:00,85,UR,Uri,04,46.771849,8.628586,93,93,0,0,,256.2,19.284,86,0,7,,,,,,,,,0,0,https://www.ur.ch/themen/2962,,
2205,2020-07-13 05:05:32,2020-06-01 09:00:00,85,UR,Uri,04,46.771849,8.628586,93,93,0,0,,256.2,19.284,86,0,7,,,,,,,,,0,0,https://www.ur.ch/themen/2962,,
2229,2020-07-13 05:05:32,2020-06-02 15:00:00,85,UR,Uri,04,46.771849,8.628586,93,93,0,0,,256.2,19.284,86,0,7,,,,,,,,,0,0,https://www.ur.ch/themen/2962,,
2765,2020-07-13 05:05:32,2020-06-26 09:30:00,85,UR,Uri,04,46.771849,8.628586,94,94,0,0,,258.95,19.284,86,0,7,,,,,,,,,1,0,https://www.ur.ch/themen/2962,324.043218,
2828,2020-07-13 05:05:32,2020-06-29 06:00:00,85,UR,Uri,04,46.771849,8.628586,95,95,0,0,,261.71,19.284,86,0,7,,,,,,,,,1,0,https://www.ur.ch/themen/2962,162.883442,
2853,2020-07-13 05:05:32,2020-06-30 13:00:00,85,UR,Uri,04,46.771849,8.628586,97,97,0,0,,267.22,19.284,86,0,7,,,,,,,,,2,0,https://www.ur.ch/themen/2962,82.299066,
2879,2020-07-13 05:05:32,2020-07-01 15:00:00,85,UR,Uri,04,46.771849,8.628586,103,103,0,0,,283.75,19.284,86,0,7,,,,,,,,,6,0,https://www.ur.ch/themen/2962,33.934721,
2904,2020-07-13 05:05:32,2020-07-02 14:30:00,85,UR,Uri,04,46.771849,8.628586,104,104,0,0,,286.5,19.284,86,0,7,,,,,,,,,1,0,https://www.ur.ch/themen/2962,31.00181,
2965,2020-07-13 05:05:32,2020-07-05 14:30:00,85,UR,Uri,04,46.771849,8.628586,105,105,0,0,,289.26,19.284,86,0,7,,,,,,,,,1,0,https://www.ur.ch/themen/2962,31.317202,
3014,2020-07-13 05:05:32,2020-07-07 14:00:00,85,UR,Uri,04,46.771849,8.628586,107,107,0,0,,294.77,19.284,87,0,7,,,,,,,,,2,0,https://www.ur.ch/themen/2962,29.135597,
3061,2020-07-13 05:05:32,2020-07-09 11:30:00,85,UR,Uri,04,46.771849,8.628586,109,109,0,0,,300.28,19.284,90,0,7,,,,,,,,,2,0,https://www.ur.ch/themen/2962,29.713888,
