,last_update,timestamp,tests_performed,abbreviation_canton,name_canton,number_canton,lat,long,total_positive_cases,total_currently_positive_cases,new_hosp,total_hospitalized,intensive_care,total_currently_positive_per_100k,deaths_per_100k,released,ncumul_ICU_intub,deaths,ncumul_vent,ncumul_confirmed_non_resident,current_hosp_non_resident,TotalPosTests1,ninst_ICU_intub,ncumul_ICF,new_positive_cases,new_deaths,source,doubling_time_total_positive,doubling_time_fatalities
596,2020-05-11 07:03:13,2020-03-30 01:00:00,85,UR,Uri,04,46.771849,8.628586,53,53,0,7,,146.01,,9,0,,,,,,,,3,0,https://www.ur.ch/themen/2920,4.612273,0.0
623,2020-05-11 07:03:13,2020-03-31 01:00:00,85,UR,Uri,04,46.771849,8.628586,57,57,2,9,,157.02,,11,0,,,,,,,,4,0,https://www.ur.ch/themen/2920,8.547556,0.0
649,2020-05-11 07:03:13,2020-04-01 01:00:00,85,UR,Uri,04,46.771849,8.628586,59,59,1,10,,162.53,2.755,13,0,1,,,,,,,2,0,https://www.ur.ch/themen/2920,8.917187,0.0
676,2020-05-11 07:03:13,2020-04-02 12:00:00,85,UR,Uri,04,46.771849,8.628586,60,60,-6,4,,165.29,2.755,13,0,1,,,,,,,1,0,https://www.ur.ch/themen/2920,15.531419,0.0
703,2020-05-11 07:03:13,2020-04-03 12:00:00,85,UR,Uri,04,46.771849,8.628586,62,62,2,6,,170.8,2.755,26,0,1,,,,,,,2,0,https://www.ur.ch/themen/2920,16.111355,0.0
728,2020-05-11 07:03:13,2020-04-04 15:00:00,85,UR,Uri,04,46.771849,8.628586,66,66,0,6,,181.82,2.755,26,0,1,,,,,,,4,0,https://www.ur.ch/themen/2920,15.799103,0.0
752,2020-05-11 07:03:13,2020-04-05 15:00:00,85,UR,Uri,04,46.771849,8.628586,67,67,-1,5,,184.57,5.51,26,0,2,,,,,,,1,1,https://www.ur.ch/themen/2920,21.440899,0.0
778,2020-05-11 07:03:13,2020-04-06 12:00:00,85,UR,Uri,04,46.771849,8.628586,67,67,4,9,,184.57,5.51,34,0,2,,,,,,,0,0,https://www.ur.ch/themen/2920,27.255956,5.0
805,2020-05-11 07:03:13,2020-04-07 12:00:00,85,UR,Uri,04,46.771849,8.628586,68,68,-2,7,,187.33,5.51,42,0,2,,,,,,,1,0,https://www.ur.ch/themen/2920,27.689748,5.0
831,2020-05-11 07:03:13,2020-04-08 12:00:00,85,UR,Uri,04,46.771849,8.628586,72,72,-2,5,,198.35,11.019,42,0,4,,,,,,,4,2,https://www.ur.ch/themen/2962,23.17726,2.5
857,2020-05-11 07:03:13,2020-04-09 12:00:00,85,UR,Uri,04,46.771849,8.628586,72,72,-1,4,,198.35,11.019,45,0,4,,,,,,,0,0,https://www.ur.ch/themen/2962,39.830836,2.5
882,2020-05-11 07:03:13,2020-04-10 14:00:00,85,UR,Uri,04,46.771849,8.628586,74,74,0,4,,203.86,11.019,49,0,4,,,,,,,2,0,https://www.ur.ch/themen/2962,34.876216,5.0
908,2020-05-11 07:03:13,2020-04-11 14:00:00,85,UR,Uri,04,46.771849,8.628586,75,75,4,8,,206.61,11.019,50,0,4,,,,,,,1,0,https://www.ur.ch/themen/2962,30.725836,5.0
932,2020-05-11 07:03:13,2020-04-12 13:00:00,85,UR,Uri,04,46.771849,8.628586,77,77,-3,5,,212.12,11.019,52,0,4,,,,,,,2,0,https://www.ur.ch/themen/2962,27.882539,5.0
958,2020-05-11 07:03:13,2020-04-13 12:00:00,85,UR,Uri,04,46.771849,8.628586,78,78,-1,4,,214.88,11.019,52,0,4,,,,,,,1,0,https://www.ur.ch/themen/2962,43.298584,
984,2020-05-11 07:03:13,2020-04-14 12:00:00,85,UR,Uri,04,46.771849,8.628586,78,78,-1,3,,214.88,11.019,56,0,4,,,,,,,0,0,https://www.ur.ch/themen/2962,43.298584,
1011,2020-05-11 07:03:13,2020-04-15 14:00:00,85,UR,Uri,04,46.771849,8.628586,78,78,0,3,,214.88,11.019,62,0,4,,,,,,,0,0,https://www.ur.ch/themen/2962,65.833779,
1038,2020-05-11 07:03:13,2020-04-16 13:00:00,85,UR,Uri,04,46.771849,8.628586,78,78,-1,2,,214.88,13.774,62,0,5,,,,,,,0,1,https://www.ur.ch/themen/2962,88.364938,15.531419
1065,2020-05-11 07:03:13,2020-04-17 12:00:00,85,UR,Uri,04,46.771849,8.628586,78,78,0,2,,214.88,13.774,66,0,5,,,,,,,0,0,https://www.ur.ch/themen/2962,268.590806,15.531419
1089,2020-05-11 07:03:13,2020-04-18 13:00:00,85,UR,Uri,04,46.771849,8.628586,78,78,0,2,,214.88,13.774,69,0,5,,,,,,,0,0,https://www.ur.ch/themen/2962,,15.531419
1114,2020-05-11 07:03:13,2020-04-19 11:00:00,85,UR,Uri,04,46.771849,8.628586,78,78,0,2,,214.88,13.774,69,0,5,,,,,,,0,0,https://www.ur.ch/themen/2962,,15.531419
1141,2020-05-11 07:03:13,2020-04-20 12:00:00,85,UR,Uri,04,46.771849,8.628586,78,78,0,2,,214.88,13.774,69,0,5,,,,,,,0,0,https://www.ur.ch/themen/2962,,15.531419
1168,2020-05-11 07:03:13,2020-04-21 15:00:00,85,UR,Uri,04,46.771849,8.628586,78,78,0,2,,214.88,13.774,69,0,5,,,,,,,0,0,https://www.ur.ch/themen/2962,,
1195,2020-05-11 07:03:13,2020-04-22 13:00:00,85,UR,Uri,04,46.771849,8.628586,78,78,1,3,,214.88,13.774,69,0,5,,,,,,,0,0,https://www.ur.ch/themen/2962,,
1222,2020-05-11 07:03:13,2020-04-23 13:00:00,85,UR,Uri,04,46.771849,8.628586,78,78,1,4,,214.88,13.774,69,0,5,,,,,,,0,0,https://www.ur.ch/themen/2962,,
1249,2020-05-11 07:03:13,2020-04-24 12:00:00,85,UR,Uri,04,46.771849,8.628586,78,78,-1,3,,214.88,13.774,69,0,5,,,,,,,0,0,https://www.ur.ch/themen/2962,,
1273,2020-05-11 07:03:13,2020-04-25 10:00:00,85,UR,Uri,04,46.771849,8.628586,78,78,0,3,,214.88,13.774,69,0,5,,,,,,,0,0,https://www.ur.ch/themen/2962,,
1296,2020-05-11 07:03:13,2020-04-26 10:00:00,85,UR,Uri,04,46.771849,8.628586,80,80,0,3,,220.39,13.774,69,0,5,,,,,,,2,0,https://www.ur.ch/themen/2962,136.889256,
1323,2020-05-11 07:03:13,2020-04-27 12:00:00,85,UR,Uri,04,46.771849,8.628586,83,83,1,4,,228.65,13.774,69,0,5,,,,,,,3,0,https://www.ur.ch/themen/2962,55.780405,
1350,2020-05-11 07:03:13,2020-04-28 10:00:00,85,UR,Uri,04,46.771849,8.628586,85,85,1,5,,234.16,13.774,71,0,5,,,,,,,2,0,https://www.ur.ch/themen/2962,40.32625,
1377,2020-05-11 07:03:13,2020-04-29 12:00:00,85,UR,Uri,04,46.771849,8.628586,85,85,0,5,,234.16,13.774,71,0,5,,,,,,,0,0,https://www.ur.ch/themen/2962,40.32625,
1404,2020-05-11 07:03:13,2020-04-30 14:00:00,85,UR,Uri,04,46.771849,8.628586,86,86,-1,4,,236.91,13.774,71,0,5,,,,,,,1,0,https://www.ur.ch/themen/2962,35.495598,
1431,2020-05-11 07:03:13,2020-05-01 13:30:00,85,UR,Uri,04,46.771849,8.628586,87,87,-1,3,,239.67,16.529,72,0,6,,,,,,,1,1,https://www.ur.ch/themen/2962,41.317055,19.00892
1455,2020-05-11 07:03:13,2020-05-02 13:00:00,85,UR,Uri,04,46.771849,8.628586,89,89,-3,0,,245.18,16.529,72,0,6,,,,,,,2,0,https://www.ur.ch/themen/2962,49.655392,19.00892
1479,2020-05-11 07:03:13,2020-05-03 11:00:00,85,UR,Uri,04,46.771849,8.628586,90,90,0,0,,247.93,16.529,72,0,6,,,,,,,1,0,https://www.ur.ch/themen/2962,60.633871,19.00892
1506,2020-05-11 07:03:13,2020-05-04 12:00:00,85,UR,Uri,04,46.771849,8.628586,91,91,2,2,,250.69,16.529,72,0,6,,,,,,,1,0,https://www.ur.ch/themen/2962,50.811095,19.00892
1533,2020-05-11 07:03:13,2020-05-05 13:30:00,85,UR,Uri,04,46.771849,8.628586,91,91,0,2,,250.69,19.284,74,0,7,,,,,,,0,1,https://www.ur.ch/themen/2962,61.327205,10.300214
1560,2020-05-11 07:03:13,2020-05-06 12:00:00,85,UR,Uri,04,46.771849,8.628586,91,91,1,3,,250.69,19.284,74,0,7,,,,,,,0,0,https://www.ur.ch/themen/2962,77.099642,22.482781
1586,2020-05-11 07:03:13,2020-05-07 11:00:00,85,UR,Uri,04,46.771849,8.628586,92,92,-1,2,,253.44,19.284,75,0,7,,,,,,,1,0,https://www.ur.ch/themen/2962,104.540125,22.482781
1612,2020-05-11 07:03:13,2020-05-08 12:00:00,85,UR,Uri,04,46.771849,8.628586,92,92,1,3,,253.44,19.284,75,0,7,,,,,,,0,0,https://www.ur.ch/themen/2962,157.684636,22.482781
1629,2020-05-11 07:03:13,2020-05-09 12:00:00,85,UR,Uri,04,46.771849,8.628586,92,92,0,3,,253.44,19.284,75,0,7,,,,,,,0,0,https://www.ur.ch/themen/2962,317.111679,22.482781
1642,2020-05-11 07:03:13,2020-05-10 12:00:00,85,UR,Uri,04,46.771849,8.628586,92,92,0,3,,253.44,19.284,75,0,7,,,,,,,0,0,https://www.ur.ch/themen/2962,317.111679,
