,last_update,timestamp,tests_performed,abbreviation_canton,name_canton,number_canton,lat,long,total_positive_cases,total_currently_positive_cases,new_hosp,total_hospitalized,intensive_care,total_currently_positive_per_100k,deaths_per_100k,released,ncumul_ICU_intub,deaths,ncumul_vent,ncumul_confirmed_non_resident,current_hosp_non_resident,TotalPosTests1,ninst_ICU_intub,ncumul_ICF,ncumul_deceased_suspect,new_positive_cases,new_deaths,source,doubling_time_total_positive,doubling_time_fatalities
768,2020-04-19 13:03:41,2020-04-08 01:00:00,10,SZ,Schwyz,05,47.061787,8.756585,196,196,0,1,,124.6,4.45,107,0,7,,,,,,,,11,0,https://www.sz.ch/behoerden/information-medien/medienmitteilungen/coronavirus.html/72-416-412-1379-6948,19.443312,6.193063
794,2020-04-19 13:03:41,2020-04-09 01:00:00,10,SZ,Schwyz,05,47.061787,8.756585,213,213,0,1,,135.41,5.722,113,0,9,,,,,,,,17,2,https://www.sz.ch/public/upload/assets/46039/COVID-19_Fallzahlen_Kanton_Schwyz.xlsx,14.603137,5.896248
818,2020-04-19 13:03:41,2020-04-10 01:00:00,10,SZ,Schwyz,05,47.061787,8.756585,215,215,0,1,,136.68,6.357,118,0,10,,,,,,,,2,1,https://www.sz.ch/public/upload/assets/46056/COVID-19_Fallzahlen_Kanton_Schwyz.xlsx,14.757886,5.0
844,2020-04-19 13:03:41,2020-04-11 01:00:00,10,SZ,Schwyz,05,47.061787,8.756585,249,249,0,1,,158.3,6.357,118,0,10,,,,,,,,34,0,https://www.sz.ch/public/upload/assets/46061/COVID-19_Fallzahlen_Kanton_Schwyz.xlsx,10.324851,6.784577
867,2020-04-19 13:03:41,2020-04-12 01:00:00,10,SZ,Schwyz,05,47.061787,8.756585,251,251,0,1,,159.57,6.993,119,0,11,,,,,,,,2,1,https://www.sz.ch/public/upload/assets/46063/COVID-19_Fallzahlen_Kanton_Schwyz.xlsx,11.359452,7.66781
893,2020-04-19 13:03:41,2020-04-13 01:00:00,10,SZ,Schwyz,05,47.061787,8.756585,251,251,0,1,,159.57,7.629,128,0,12,,,,,,,,0,1,https://www.sz.ch/public/upload/assets/46064/COVID-19_Fallzahlen_Kanton_Schwyz.xlsx,14.012129,6.429978
919,2020-04-19 13:03:41,2020-04-14 01:00:00,10,SZ,Schwyz,05,47.061787,8.756585,258,258,0,1,,164.02,8.264,128,0,13,,,,,,,,7,1,https://www.sz.ch/public/upload/assets/46067/COVID-19_Fallzahlen_Kanton_Schwyz.xlsx,18.082029,9.424809
946,2020-04-19 13:03:41,2020-04-15 01:00:00,10,SZ,Schwyz,05,47.061787,8.756585,261,261,0,1,,165.92,8.264,144,0,13,,,,,,,,3,0,https://www.sz.ch/public/upload/assets/46093/COVID-19_Fallzahlen_Kanton_Schwyz.xlsx,17.875456,13.209634
973,2020-04-19 13:03:41,2020-04-16 01:00:00,10,SZ,Schwyz,05,47.061787,8.756585,265,265,0,1,,168.47,8.9,154,0,14,,,,,,,,4,1,https://www.sz.ch/public/upload/assets/46137/COVID-19_Fallzahlen_Kanton_Schwyz.xlsx,55.650398,10.300214
999,2020-04-19 13:03:41,2020-04-17 01:00:00,10,SZ,Schwyz,05,47.061787,8.756585,266,266,0,1,,169.1,8.9,161,0,14,,,,,,,,1,0,https://www.sz.ch/public/upload/assets/46153/COVID-19_Fallzahlen_Kanton_Schwyz.xlsx,59.709419,14.370983
1020,2020-04-19 13:03:41,2020-04-17 22:01:00,10,SZ,Schwyz,05,47.061787,8.756585,266,266,0,1,,169.1,8.9,176,0,14,,,,,,,,0,0,https://www.sz.ch/public/upload/assets/46165/COVID-19_Fallzahlen_Kanton_Schwyz.xlsx,59.709419,22.482781
1037,2020-04-19 13:03:41,2020-04-18 22:01:00,10,SZ,Schwyz,05,47.061787,8.756585,268,268,0,1,,170.38,9.536,180,0,15,,,,,,,,2,1,https://www.sz.ch/public/upload/assets/46167/COVID-19_Fallzahlen_Kanton_Schwyz.xlsx,91.137872,24.218836
