,last_update,timestamp,tests_performed,abbreviation_canton,name_canton,number_canton,lat,long,total_positive_cases,total_currently_positive_cases,new_hosp,total_hospitalized,intensive_care,total_currently_positive_per_100k,deaths_per_100k,released,ncumul_ICU_intub,deaths,ncumul_vent,current_isolated,current_quarantined,TotalPosTests1,ninst_ICU_intub,ncumul_confirmed_non_resident,current_hosp_non_resident,ncumul_ICF,new_positive_cases,new_deaths,source,doubling_time_total_positive,doubling_time_fatalities
1164,2020-06-23 05:04:04,2020-04-19 01:00:00,10,SZ,Schwyz,05,47.061787,8.756585,268,268,0,1,,170.38,9.536,180,0,15,,,,,,,,,2,1,https://www.sz.ch/public/upload/assets/47146/COVID-19_Fallzahlen_Kanton_Schwyz.xlsx,91.137872,24.218836
1191,2020-06-23 05:04:04,2020-04-20 01:00:00,10,SZ,Schwyz,05,47.061787,8.756585,272,272,0,1,,172.92,9.536,180,0,15,,,,,,,,,4,0,https://www.sz.ch/public/upload/assets/47146/COVID-19_Fallzahlen_Kanton_Schwyz.xlsx,83.953407,24.218836
1218,2020-06-23 05:04:04,2020-04-21 08:00:00,10,SZ,Schwyz,05,47.061787,8.756585,276,276,0,1,,175.46,10.172,192,0,16,,,,,,,,,4,1,https://www.sz.ch/public/upload/assets/47146/COVID-19_Fallzahlen_Kanton_Schwyz.xlsx,85.213851,25.954465
1245,2020-06-23 05:04:04,2020-04-22 08:00:00,10,SZ,Schwyz,05,47.061787,8.756585,282,282,0,1,,179.28,10.172,194,0,16,,,,,,,,,6,0,https://www.sz.ch/public/upload/assets/47146/COVID-19_Fallzahlen_Kanton_Schwyz.xlsx,59.333859,25.954465
1272,2020-06-23 05:04:04,2020-04-23 08:00:00,10,SZ,Schwyz,05,47.061787,8.756585,282,282,0,1,,179.28,10.172,198,0,16,,,,,,,,,0,0,https://www.sz.ch/public/upload/assets/47146/COVID-19_Fallzahlen_Kanton_Schwyz.xlsx,59.333859,25.954465
1299,2020-06-23 05:04:04,2020-04-24 08:00:00,10,SZ,Schwyz,05,47.061787,8.756585,284,284,0,1,,180.55,10.172,206,0,16,,,,,,,,,2,0,https://www.sz.ch/public/upload/assets/47146/COVID-19_Fallzahlen_Kanton_Schwyz.xlsx,59.767198,53.700268
1323,2020-06-23 05:04:04,2020-04-24 22:01:00,10,SZ,Schwyz,05,47.061787,8.756585,287,287,0,1,,182.45,10.807,215,0,17,,,,,,,,,3,1,https://www.sz.ch/public/upload/assets/47146/COVID-19_Fallzahlen_Kanton_Schwyz.xlsx,64.56271,27.689748
1346,2020-06-23 05:04:04,2020-04-25 22:01:00,10,SZ,Schwyz,05,47.061787,8.756585,293,293,0,1,,186.27,11.443,216,0,18,,,,,,,,,6,1,https://www.sz.ch/public/upload/assets/47146/COVID-19_Fallzahlen_Kanton_Schwyz.xlsx,57.982848,29.424746
1373,2020-06-23 05:04:04,2020-04-27 08:00:00,10,SZ,Schwyz,05,47.061787,8.756585,293,293,0,1,,186.27,11.443,216,0,18,,,,,,,,,0,0,https://www.sz.ch/public/upload/assets/47146/COVID-19_Fallzahlen_Kanton_Schwyz.xlsx,90.570683,29.424746
1400,2020-06-23 05:04:04,2020-04-28 08:00:00,10,SZ,Schwyz,05,47.061787,8.756585,295,295,0,1,,187.54,12.715,223,0,20,,,,,,,,,2,2,https://www.sz.ch/public/upload/assets/47146/COVID-19_Fallzahlen_Kanton_Schwyz.xlsx,76.899662,15.531419
1427,2020-06-23 05:04:04,2020-04-29 08:00:00,10,SZ,Schwyz,05,47.061787,8.756585,295,295,0,1,,187.54,12.715,224,0,20,,,,,,,,,0,0,https://www.sz.ch/public/upload/assets/47146/COVID-19_Fallzahlen_Kanton_Schwyz.xlsx,91.200893,15.531419
1454,2020-06-23 05:04:04,2020-04-30 08:00:00,10,SZ,Schwyz,05,47.061787,8.756585,302,302,0,1,,191.99,12.715,239,0,20,,,,,,,,,7,0,https://www.sz.ch/public/upload/assets/47146/COVID-19_Fallzahlen_Kanton_Schwyz.xlsx,68.029235,21.325121
1481,2020-06-23 05:04:04,2020-05-01 08:00:00,10,SZ,Schwyz,05,47.061787,8.756585,303,303,0,1,,192.63,13.35,242,0,21,,,,,,,,,1,1,https://www.sz.ch/public/upload/assets/47146/COVID-19_Fallzahlen_Kanton_Schwyz.xlsx,103.269238,22.482781
1505,2020-06-23 05:04:04,2020-05-01 22:01:00,10,SZ,Schwyz,05,47.061787,8.756585,304,304,0,1,,193.26,13.35,246,0,21,,,,,,,,,1,0,https://www.sz.ch/public/upload/assets/47146/COVID-19_Fallzahlen_Kanton_Schwyz.xlsx,94.036826,22.482781
1529,2020-06-23 05:04:04,2020-05-02 22:01:00,10,SZ,Schwyz,05,47.061787,8.756585,304,304,0,1,,193.26,13.35,248,0,21,,,,,,,,,0,0,https://www.sz.ch/public/upload/assets/47146/COVID-19_Fallzahlen_Kanton_Schwyz.xlsx,115.32331,71.033495
1556,2020-06-23 05:04:04,2020-05-04 08:00:00,10,SZ,Schwyz,05,47.061787,8.756585,305,305,0,1,,193.9,13.35,248,0,21,,,,,,,,,1,0,https://www.sz.ch/public/upload/assets/47146/COVID-19_Fallzahlen_Kanton_Schwyz.xlsx,103.962449,71.033495
1583,2020-06-23 05:04:04,2020-05-05 08:00:00,10,SZ,Schwyz,05,47.061787,8.756585,305,305,0,1,,193.9,13.986,252,0,22,,,,,,,,,0,1,https://www.sz.ch/public/upload/assets/47146/COVID-19_Fallzahlen_Kanton_Schwyz.xlsx,350.614094,36.362704
1610,2020-06-23 05:04:04,2020-05-06 08:00:00,10,SZ,Schwyz,05,47.061787,8.756585,305,305,0,1,,193.9,14.622,258,0,23,,,,,,,,,0,1,https://www.sz.ch/public/upload/assets/47146/COVID-19_Fallzahlen_Kanton_Schwyz.xlsx,526.789957,38.096825
1636,2020-06-23 05:04:04,2020-05-07 08:00:00,10,SZ,Schwyz,05,47.061787,8.756585,305,305,0,1,,193.9,14.622,264,0,23,,,,,,,,,0,0,https://www.sz.ch/public/upload/assets/47146/COVID-19_Fallzahlen_Kanton_Schwyz.xlsx,1055.315634,38.096825
1662,2020-06-23 05:04:04,2020-05-08 08:00:00,10,SZ,Schwyz,05,47.061787,8.756585,305,305,0,1,,193.9,14.622,267,0,23,,,,,,,,,0,0,https://www.sz.ch/public/upload/assets/47146/COVID-19_Fallzahlen_Kanton_Schwyz.xlsx,1055.315634,38.096825
1685,2020-06-23 05:04:04,2020-05-08 22:01:00,10,SZ,Schwyz,05,47.061787,8.756585,306,306,0,1,,194.53,14.622,268,0,23,,,,,,,,,1,0,https://www.sz.ch/public/upload/assets/47146/COVID-19_Fallzahlen_Kanton_Schwyz.xlsx,1058.781373,38.096825
1733,2020-06-23 05:04:04,2020-05-11 08:00:00,10,SZ,Schwyz,05,47.061787,8.756585,306,306,0,1,,194.53,14.622,272,0,23,,,,,,,,,0,0,https://www.sz.ch/public/upload/assets/47146/COVID-19_Fallzahlen_Kanton_Schwyz.xlsx,1058.781373,77.96622
1760,2020-06-23 05:04:04,2020-05-12 08:00:00,10,SZ,Schwyz,05,47.061787,8.756585,306,306,0,1,,194.53,14.622,277,0,23,,,,,,,,,0,0,https://www.sz.ch/public/upload/assets/47146/COVID-19_Fallzahlen_Kanton_Schwyz.xlsx,1058.781373,
1785,2020-06-23 05:04:04,2020-05-13 08:00:00,10,SZ,Schwyz,05,47.061787,8.756585,306,306,0,1,,194.53,14.622,277,0,23,,,,,,,,,0,0,https://www.sz.ch/public/upload/assets/47146/COVID-19_Fallzahlen_Kanton_Schwyz.xlsx,1058.781373,
1811,2020-06-23 05:04:04,2020-05-14 08:00:00,10,SZ,Schwyz,05,47.061787,8.756585,307,307,0,1,,195.17,14.622,280,0,23,,,,,,,,,1,0,https://www.sz.ch/public/upload/assets/47146/COVID-19_Fallzahlen_Kanton_Schwyz.xlsx,530.255705,
1837,2020-06-23 05:04:04,2020-05-15 08:00:00,10,SZ,Schwyz,05,47.061787,8.756585,307,307,0,1,,195.17,14.622,280,0,23,,,,,,,,,0,0,https://www.sz.ch/public/upload/assets/47146/COVID-19_Fallzahlen_Kanton_Schwyz.xlsx,1062.247112,
1857,2020-06-23 05:04:04,2020-05-15 22:01:00,10,SZ,Schwyz,05,47.061787,8.756585,307,307,0,1,,195.17,14.622,281,0,23,,,,,,,,,0,0,https://www.sz.ch/public/upload/assets/47146/COVID-19_Fallzahlen_Kanton_Schwyz.xlsx,1062.247112,
1877,2020-06-23 05:04:04,2020-05-16 22:01:00,10,SZ,Schwyz,05,47.061787,8.756585,307,307,0,1,,195.17,14.622,281,0,23,,,,,,,,,0,0,https://www.sz.ch/public/upload/assets/47146/COVID-19_Fallzahlen_Kanton_Schwyz.xlsx,1062.247112,
1903,2020-06-23 05:04:04,2020-05-18 08:00:00,10,SZ,Schwyz,05,47.061787,8.756585,307,307,0,1,,195.17,14.622,281,0,23,,,,,,,,,0,0,https://www.sz.ch/public/upload/assets/47146/COVID-19_Fallzahlen_Kanton_Schwyz.xlsx,1062.247112,
1928,2020-06-23 05:04:04,2020-05-19 08:00:00,10,SZ,Schwyz,05,47.061787,8.756585,307,307,0,1,,195.17,14.622,281,0,23,,,,,,,,,0,0,https://www.sz.ch/public/upload/assets/47146/COVID-19_Fallzahlen_Kanton_Schwyz.xlsx,,
1955,2020-06-23 05:04:04,2020-05-20 08:00:00,10,SZ,Schwyz,05,47.061787,8.756585,307,307,0,1,,195.17,14.622,282,0,23,,,,,,,,,0,0,https://www.sz.ch/public/upload/assets/47146/COVID-19_Fallzahlen_Kanton_Schwyz.xlsx,,
1977,2020-06-23 05:04:04,2020-05-21 08:00:00,10,SZ,Schwyz,05,47.061787,8.756585,307,307,0,1,,195.17,14.622,283,0,23,,,,,,,,,0,0,https://www.sz.ch/public/upload/assets/47146/COVID-19_Fallzahlen_Kanton_Schwyz.xlsx,,
2000,2020-06-23 05:04:04,2020-05-22 08:00:00,10,SZ,Schwyz,05,47.061787,8.756585,307,307,0,1,,195.17,14.622,284,0,23,,,,,,,,,0,0,https://www.sz.ch/public/upload/assets/47146/COVID-19_Fallzahlen_Kanton_Schwyz.xlsx,,
2019,2020-06-23 05:04:04,2020-05-22 22:01:00,10,SZ,Schwyz,05,47.061787,8.756585,307,307,0,1,,195.17,14.622,284,0,23,,,,,,,,,0,0,https://www.sz.ch/public/upload/assets/47146/COVID-19_Fallzahlen_Kanton_Schwyz.xlsx,,
2039,2020-06-23 05:04:04,2020-05-23 22:01:00,10,SZ,Schwyz,05,47.061787,8.756585,307,307,0,1,,195.17,14.622,284,0,23,,,,,,,,,0,0,https://www.sz.ch/public/upload/assets/47146/COVID-19_Fallzahlen_Kanton_Schwyz.xlsx,,
2066,2020-06-23 05:04:04,2020-05-25 08:00:00,10,SZ,Schwyz,05,47.061787,8.756585,307,307,0,1,,195.17,14.622,284,0,23,,,,,,,,,0,0,https://www.sz.ch/public/upload/assets/47146/COVID-19_Fallzahlen_Kanton_Schwyz.xlsx,,
2091,2020-06-23 05:04:04,2020-05-26 08:00:00,10,SZ,Schwyz,05,47.061787,8.756585,307,307,0,1,,195.17,14.622,284,0,23,,,,,,,,,0,0,https://www.sz.ch/public/upload/assets/47146/COVID-19_Fallzahlen_Kanton_Schwyz.xlsx,,
2118,2020-06-23 05:04:04,2020-05-27 08:00:00,10,SZ,Schwyz,05,47.061787,8.756585,307,307,0,1,,195.17,14.622,284,0,23,,,,,,,,,0,0,https://www.sz.ch/public/upload/assets/47146/COVID-19_Fallzahlen_Kanton_Schwyz.xlsx,,
2144,2020-06-23 05:04:04,2020-05-28 08:00:00,10,SZ,Schwyz,05,47.061787,8.756585,307,307,0,1,,195.17,14.622,284,0,23,,,,,,,,,0,0,https://www.sz.ch/public/upload/assets/47146/COVID-19_Fallzahlen_Kanton_Schwyz.xlsx,,
2170,2020-06-23 05:04:04,2020-05-29 08:00:00,10,SZ,Schwyz,05,47.061787,8.756585,307,307,0,1,,195.17,14.622,284,0,23,,,,,,,,,0,0,https://www.sz.ch/public/upload/assets/47146/COVID-19_Fallzahlen_Kanton_Schwyz.xlsx,,
2189,2020-06-23 05:04:04,2020-05-29 22:01:00,10,SZ,Schwyz,05,47.061787,8.756585,307,307,0,1,,195.17,14.622,284,0,23,,,,,,,,,0,0,https://www.sz.ch/public/upload/assets/47146/COVID-19_Fallzahlen_Kanton_Schwyz.xlsx,,
2208,2020-06-23 05:04:04,2020-05-30 22:01:00,10,SZ,Schwyz,05,47.061787,8.756585,307,307,0,1,,195.17,14.622,284,0,23,,,,,,,,,0,0,https://www.sz.ch/public/upload/assets/47146/COVID-19_Fallzahlen_Kanton_Schwyz.xlsx,,
2228,2020-06-23 05:04:04,2020-06-01 08:00:00,10,SZ,Schwyz,05,47.061787,8.756585,307,307,0,1,,195.17,14.622,284,0,23,,,,,,,,,0,0,https://www.sz.ch/public/upload/assets/47146/COVID-19_Fallzahlen_Kanton_Schwyz.xlsx,,
2253,2020-06-23 05:04:04,2020-06-02 08:00:00,10,SZ,Schwyz,05,47.061787,8.756585,307,307,0,1,,195.17,14.622,284,0,23,,,,,,,,,0,0,https://www.sz.ch/public/upload/assets/47146/COVID-19_Fallzahlen_Kanton_Schwyz.xlsx,,
2280,2020-06-23 05:04:04,2020-06-03 08:00:00,10,SZ,Schwyz,05,47.061787,8.756585,307,307,0,1,,195.17,14.622,284,0,23,,,,,,,,,0,0,https://www.sz.ch/public/upload/assets/47146/COVID-19_Fallzahlen_Kanton_Schwyz.xlsx,,
2304,2020-06-23 05:04:04,2020-06-04 08:00:00,10,SZ,Schwyz,05,47.061787,8.756585,307,307,0,1,,195.17,14.622,284,0,23,,,,,,,,,0,0,https://www.sz.ch/public/upload/assets/47146/COVID-19_Fallzahlen_Kanton_Schwyz.xlsx,,
2328,2020-06-23 05:04:04,2020-06-05 08:00:00,10,SZ,Schwyz,05,47.061787,8.756585,307,307,0,1,,195.17,14.622,284,0,23,,,,,,,,,0,0,https://www.sz.ch/public/upload/assets/47146/COVID-19_Fallzahlen_Kanton_Schwyz.xlsx,,
2346,2020-06-23 05:04:04,2020-06-06 08:00:00,10,SZ,Schwyz,05,47.061787,8.756585,307,307,0,1,,195.17,14.622,284,0,23,,,,,,,,,0,0,https://www.sz.ch/public/upload/assets/47146/COVID-19_Fallzahlen_Kanton_Schwyz.xlsx,,
2365,2020-06-23 05:04:04,2020-06-07 08:00:00,10,SZ,Schwyz,05,47.061787,8.756585,307,307,0,1,,195.17,14.622,284,0,23,,,,,,,,,0,0,https://www.sz.ch/public/upload/assets/47146/COVID-19_Fallzahlen_Kanton_Schwyz.xlsx,,
2390,2020-06-23 05:04:04,2020-06-08 08:00:00,10,SZ,Schwyz,05,47.061787,8.756585,307,307,0,1,,195.17,14.622,284,0,23,,,,,,,,,0,0,https://www.sz.ch/public/upload/assets/47146/COVID-19_Fallzahlen_Kanton_Schwyz.xlsx,,
2414,2020-06-23 05:04:04,2020-06-09 08:00:00,10,SZ,Schwyz,05,47.061787,8.756585,307,307,0,1,,195.17,14.622,284,0,23,,,,,,,,,0,0,https://www.sz.ch/public/upload/assets/47146/COVID-19_Fallzahlen_Kanton_Schwyz.xlsx,,
2438,2020-06-23 05:04:04,2020-06-10 08:00:00,10,SZ,Schwyz,05,47.061787,8.756585,307,307,0,1,,195.17,14.622,284,0,23,,,,,,,,,0,0,https://www.sz.ch/public/upload/assets/47146/COVID-19_Fallzahlen_Kanton_Schwyz.xlsx,,
2459,2020-06-23 05:04:04,2020-06-11 08:00:00,10,SZ,Schwyz,05,47.061787,8.756585,308,308,0,1,,195.8,14.622,284,0,23,,,,,,,,,1,0,https://www.sz.ch/public/upload/assets/47146/COVID-19_Fallzahlen_Kanton_Schwyz.xlsx,1065.712851,
2480,2020-06-23 05:04:04,2020-06-12 08:00:00,10,SZ,Schwyz,05,47.061787,8.756585,308,308,0,1,,195.8,14.622,284,0,23,,,,,,,,,0,0,https://www.sz.ch/public/upload/assets/47146/COVID-19_Fallzahlen_Kanton_Schwyz.xlsx,1065.712851,
2499,2020-06-23 05:04:04,2020-06-13 08:00:00,10,SZ,Schwyz,05,47.061787,8.756585,308,308,0,1,,195.8,14.622,284,0,23,,,,,,,,,0,0,https://www.sz.ch/public/upload/assets/47146/COVID-19_Fallzahlen_Kanton_Schwyz.xlsx,1065.712851,
2520,2020-06-23 05:04:04,2020-06-14 08:00:00,10,SZ,Schwyz,05,47.061787,8.756585,308,308,0,1,,195.8,14.622,284,0,23,,,,,,,,,0,0,https://www.sz.ch/public/upload/assets/47146/COVID-19_Fallzahlen_Kanton_Schwyz.xlsx,1065.712851,
2544,2020-06-23 05:04:04,2020-06-15 08:00:00,10,SZ,Schwyz,05,47.061787,8.756585,308,308,0,1,,195.8,14.622,284,0,23,,,,,,,,,0,0,https://www.sz.ch/public/upload/assets/47146/COVID-19_Fallzahlen_Kanton_Schwyz.xlsx,1065.712851,
2568,2020-06-23 05:04:04,2020-06-16 08:00:00,10,SZ,Schwyz,05,47.061787,8.756585,308,308,0,1,,195.8,14.622,284,0,23,,,,,,,,,0,0,https://www.sz.ch/public/upload/assets/47146/COVID-19_Fallzahlen_Kanton_Schwyz.xlsx,,
2592,2020-06-23 05:04:04,2020-06-17 08:00:00,10,SZ,Schwyz,05,47.061787,8.756585,308,308,0,1,,195.8,14.622,284,0,23,,,,,,,,,0,0,https://www.sz.ch/public/upload/assets/47146/COVID-19_Fallzahlen_Kanton_Schwyz.xlsx,,
2614,2020-06-23 05:04:04,2020-06-18 08:00:00,10,SZ,Schwyz,05,47.061787,8.756585,308,308,0,1,,195.8,14.622,284,0,23,,,,,,,,,0,0,https://www.sz.ch/public/upload/assets/47146/COVID-19_Fallzahlen_Kanton_Schwyz.xlsx,,
2635,2020-06-23 05:04:04,2020-06-19 08:00:00,10,SZ,Schwyz,05,47.061787,8.756585,309,309,0,1,,196.44,14.622,285,0,23,,,,,,,,,1,0,https://www.sz.ch/public/upload/assets/47146/COVID-19_Fallzahlen_Kanton_Schwyz.xlsx,1069.17859,
2651,2020-06-23 05:04:04,2020-06-20 08:00:00,10,SZ,Schwyz,05,47.061787,8.756585,309,309,0,1,,196.44,14.622,285,0,23,,,,,,,,,0,0,https://www.sz.ch/public/upload/assets/47146/COVID-19_Fallzahlen_Kanton_Schwyz.xlsx,1069.17859,
