,last_update,timestamp,tests_performed,abbreviation_canton,name_canton,number_canton,lat,long,total_positive_cases,total_currently_positive_cases,new_hosp,new_positive_cases,new_deaths,total_hospitalized,intensive_care,total_currently_positive_per_100k,ncumul_ICU_intub,deaths_per_100k,released,deaths,ncumul_vent,TotalPosTests1,TotalCured,ncumul_confirmed_non_resident,ninst_hosp_non_resident,ninst_ICU_intub,ncumul_ICF,ncumul_deceased_suspect,source,doubling_time_total_positive,doubling_time_fatalities
632,2020-04-14 09:03:44,2020-04-03 01:00:00,10,SZ,Schwyz,05,47.061787,8.756585,164,164,,0,0,1,,104.26,0,2.543,75,4,,,,,,,,,https://www.sz.ch/behoerden/information-medien/medienmitteilungen/coronavirus.html/72-416-412-1379-6948,13.98398,5.0
655,2020-04-14 09:03:44,2020-04-04 01:00:00,10,SZ,Schwyz,05,47.061787,8.756585,168,168,,0,0,1,,106.8,0,3.179,92,5,,,,,,,,,https://www.sz.ch/behoerden/information-medien/medienmitteilungen/coronavirus.html/72-416-412-1379-6948,15.847769,3.782354
678,2020-04-14 09:03:44,2020-04-05 01:00:00,10,SZ,Schwyz,05,47.061787,8.756585,170,170,,0,0,1,,108.07,0,3.179,93,5,,,,,,,,,https://www.sz.ch/behoerden/information-medien/medienmitteilungen/coronavirus.html/72-416-412-1379-6948,18.529528,15.531419
703,2020-04-14 09:03:44,2020-04-06 01:00:00,10,SZ,Schwyz,05,47.061787,8.756585,178,178,,0,0,1,,113.16,0,3.814,93,6,,,,,,,,,https://www.sz.ch/behoerden/information-medien/medienmitteilungen/coronavirus.html/72-416-412-1379-6948,17.48809,8.547556
730,2020-04-14 09:03:44,2020-04-07 01:00:00,10,SZ,Schwyz,05,47.061787,8.756585,185,185,,0,0,1,,117.61,0,4.45,105,7,,,,,,,,,https://www.sz.ch/behoerden/information-medien/medienmitteilungen/coronavirus.html/72-416-412-1379-6948,19.588097,6.193063
756,2020-04-14 09:03:44,2020-04-08 01:00:00,10,SZ,Schwyz,05,47.061787,8.756585,196,196,,0,0,1,,124.6,0,4.45,107,7,,,,,,,,,https://www.sz.ch/behoerden/information-medien/medienmitteilungen/coronavirus.html/72-416-412-1379-6948,19.443312,6.193063
782,2020-04-14 09:03:44,2020-04-09 01:00:00,10,SZ,Schwyz,05,47.061787,8.756585,213,213,,0,0,1,,135.41,0,5.722,113,9,,,,,,,,,https://www.sz.ch/public/upload/assets/46039/COVID-19_Fallzahlen_Kanton_Schwyz.xlsx,14.603137,5.896248
806,2020-04-14 09:03:44,2020-04-10 01:00:00,10,SZ,Schwyz,05,47.061787,8.756585,215,215,,0,0,1,,136.68,0,6.357,118,10,,,,,,,,,https://www.sz.ch/public/upload/assets/46056/COVID-19_Fallzahlen_Kanton_Schwyz.xlsx,14.757886,5.0
832,2020-04-14 09:03:44,2020-04-11 01:00:00,10,SZ,Schwyz,05,47.061787,8.756585,249,249,,0,0,1,,158.3,0,6.357,118,10,,,,,,,,,https://www.sz.ch/public/upload/assets/46061/COVID-19_Fallzahlen_Kanton_Schwyz.xlsx,10.324851,6.784577
854,2020-04-14 09:03:44,2020-04-12 01:00:00,10,SZ,Schwyz,05,47.061787,8.756585,251,251,,0,0,1,,159.57,0,6.993,119,11,,,,,,,,,https://www.sz.ch/public/upload/assets/46063/COVID-19_Fallzahlen_Kanton_Schwyz.xlsx,11.359452,7.66781
879,2020-04-14 09:03:44,2020-04-13 01:00:00,10,SZ,Schwyz,05,47.061787,8.756585,251,251,,0,0,1,,159.57,0,7.629,128,12,,,,,,,,,https://www.sz.ch/public/upload/assets/46064/COVID-19_Fallzahlen_Kanton_Schwyz.xlsx,14.012129,6.429978
889,2020-04-14 09:03:44,2020-04-14 01:00:00,10,SZ,Schwyz,05,47.061787,8.756585,258,258,,0,0,1,,164.02,0,8.264,128,13,,,,,,,,,https://www.sz.ch/public/upload/assets/46067/COVID-19_Fallzahlen_Kanton_Schwyz.xlsx,18.082029,9.424809
