,last_update,timestamp,tests_performed,abbreviation_canton,name_canton,number_canton,lat,long,total_positive_cases,total_currently_positive_cases,new_hosp,new_positive_cases,total_hospitalized,intensive_care,total_currently_positive_per_100k,deaths_per_100k,ncumul_ICU_intub,released,deaths,ncumul_vent,TotalPosTests1,TotalCured,ncumul_confirmed_non_resident,ninst_hosp_non_resident,ninst_ICU_intub,ncumul_ICF,ncumul_deceased_suspect,source,doubling_time_total_positive,doubling_time_fatalities
475,2020-04-11 07:02:52,2020-03-28 14:30:00,,NW,Nidwalden,07,46.926755,8.405302,55,55,,0,,,127.91,,0,,,,,,,,,,,https://www.nw.ch/gesundheitsamtdienste/6044,10.081509,0.0
496,2020-04-11 07:02:52,2020-03-29 14:15:00,,NW,Nidwalden,07,46.926755,8.405302,59,59,,0,,,137.21,,0,,,,,,,,,,,https://www.nw.ch/gesundheitsamtdienste/6044,10.197305,0.0
521,2020-04-11 07:02:52,2020-03-30 15:15:00,,NW,Nidwalden,07,46.926755,8.405302,63,63,,0,,,146.51,,0,,,,,,,,,,,https://www.nw.ch/gesundheitsamtdienste/6044,9.655337,0.0
547,2020-04-11 07:02:52,2020-03-31 13:30:00,,NW,Nidwalden,07,46.926755,8.405302,70,70,,0,,,162.79,,0,,,,,,,,,,,https://www.nw.ch/gesundheitsamtdienste/6044,9.185764,0.0
573,2020-04-11 07:02:52,2020-04-01 16:15:00,,NW,Nidwalden,07,46.926755,8.405302,70,70,,0,,,162.79,,0,,,,,,,,,,,https://www.nw.ch/gesundheitsamtdienste/6044,13.354861,0.0
600,2020-04-11 07:02:52,2020-04-02 14:00:00,,NW,Nidwalden,07,46.926755,8.405302,76,76,,0,,,176.74,,0,,,,,,,,,,,https://www.nw.ch/gesundheitsamtdienste/6044,10.716556,0.0
627,2020-04-11 07:02:52,2020-04-03 13:50:00,,NW,Nidwalden,07,46.926755,8.405302,79,79,,0,,,183.72,,0,,,,,,,,,,,https://www.nw.ch/gesundheitsamtdienste/6044,11.872601,0.0
651,2020-04-11 07:02:52,2020-04-04 14:15:00,,NW,Nidwalden,07,46.926755,8.405302,80,80,,0,,,186.05,0.0,0,,0,,,,,,,,,https://www.nw.ch/gesundheitsamtdienste/6044,14.507548,0.0
674,2020-04-11 07:02:52,2020-04-05 13:55:00,,NW,Nidwalden,07,46.926755,8.405302,80,80,,0,,,186.05,0.0,0,,0,,,,,,,,,https://www.nw.ch/gesundheitsamtdienste/6044,25.954465,0.0
698,2020-04-11 07:02:52,2020-04-06 13:15:00,,NW,Nidwalden,07,46.926755,8.405302,86,86,,0,9,2,200.0,0.0,0,,0,,,,,,,,,https://www.nw.ch/gesundheitsamtdienste/6044,16.836052,0.0
724,2020-04-11 07:02:52,2020-04-07 13:45:00,,NW,Nidwalden,07,46.926755,8.405302,87,87,,0,10,2,202.33,0.0,0,,0,,,,,,,,,https://www.nw.ch/gesundheitsamtdienste/6044,25.638924,0.0
750,2020-04-11 07:02:52,2020-04-08 15:50:00,,NW,Nidwalden,07,46.926755,8.405302,93,93,,0,7,1,216.28,0.0,0,,0,,,,,,,,,https://www.nw.ch/gesundheitsamtdienste/6044,21.242421,0.0
776,2020-04-11 07:02:52,2020-04-09 13:30:00,,NW,Nidwalden,07,46.926755,8.405302,96,96,1,0,8,1,223.26,0.0,0,,0,,,,,,,,,https://www.nw.ch/gesundheitsamtdienste/6044,19.00892,0.0
798,2020-04-11 07:02:52,2020-04-10 13:55:00,,NW,Nidwalden,07,46.926755,8.405302,100,100,1,0,8,1,232.56,0.0,0,,0,,,,,,,,,https://www.nw.ch/gesundheitsamtdienste/6044,15.531419,0.0
