,last_update,timestamp,tests_performed,abbreviation_canton,name_canton,number_canton,lat,long,total_positive_cases,total_currently_positive_cases,new_hosp,total_hospitalized,intensive_care,total_currently_positive_per_100k,deaths_per_100k,released,ncumul_ICU_intub,deaths,ncumul_vent,current_isolated,current_quarantined,TotalPosTests1,ninst_ICU_intub,ncumul_confirmed_non_resident,current_hosp_non_resident,ncumul_ICF,new_positive_cases,new_deaths,source,doubling_time_total_positive,doubling_time_fatalities
1234,2020-07-18 06:04:51,2020-04-21 01:00:00,,NW,Nidwalden,07,46.926755,8.405302,108,108,0,4,1,251.16,6.977,,0,3,,,,,,,,,0,0,http://www.nw.ch/coronastatistik,185.411472,8.547556
1261,2020-07-18 06:04:51,2020-04-22 01:00:00,,NW,Nidwalden,07,46.926755,8.405302,108,108,0,4,1,251.16,6.977,,0,3,,,,,,,,,0,0,http://www.nw.ch/coronastatistik,372.563923,
1288,2020-07-18 06:04:51,2020-04-23 01:00:00,,NW,Nidwalden,07,46.926755,8.405302,108,108,0,4,1,251.16,6.977,,0,3,,,,,,,,,0,0,http://www.nw.ch/coronastatistik,,
1315,2020-07-18 06:04:51,2020-04-24 01:00:00,,NW,Nidwalden,07,46.926755,8.405302,108,108,-1,3,0,251.16,6.977,,0,3,,,,,,,,,0,0,http://www.nw.ch/coronastatistik,,
1340,2020-07-18 06:04:51,2020-04-25 01:00:00,,NW,Nidwalden,07,46.926755,8.405302,108,108,0,3,0,251.16,6.977,,0,3,,,,,,,,,0,0,http://www.nw.ch/coronastatistik,,
1363,2020-07-18 06:04:51,2020-04-26 01:00:00,,NW,Nidwalden,07,46.926755,8.405302,110,110,0,3,0,255.81,6.977,,0,3,,,,,,,,,2,0,http://www.nw.ch/coronastatistik,188.877307,
1389,2020-07-18 06:04:51,2020-04-27 01:00:00,,NW,Nidwalden,07,46.926755,8.405302,110,110,-1,2,0,255.81,6.977,,0,3,,,,,,,,,0,0,http://www.nw.ch/coronastatistik,188.877307,
1416,2020-07-18 06:04:51,2020-04-28 01:00:00,,NW,Nidwalden,07,46.926755,8.405302,111,111,0,2,0,258.14,6.977,,0,3,,,,,,,,,1,0,http://www.nw.ch/coronastatistik,126.491447,
1443,2020-07-18 06:04:51,2020-04-29 01:00:00,,NW,Nidwalden,07,46.926755,8.405302,111,111,0,2,0,258.14,6.977,,0,3,,,,,,,,,0,0,http://www.nw.ch/coronastatistik,126.491447,
1470,2020-07-18 06:04:51,2020-04-30 01:00:00,,NW,Nidwalden,07,46.926755,8.405302,113,113,-1,1,0,262.79,6.977,,0,3,,,,,,,,,2,0,http://www.nw.ch/coronastatistik,76.579693,
1497,2020-07-18 06:04:51,2020-05-01 01:00:00,,NW,Nidwalden,07,46.926755,8.405302,113,113,0,1,0,262.79,6.977,,0,3,,,,,,,,,0,0,http://www.nw.ch/coronastatistik,128.80208,
1523,2020-07-18 06:04:51,2020-05-02 01:00:00,,NW,Nidwalden,07,46.926755,8.405302,113,113,0,1,0,262.79,6.977,,0,3,,,,,,,,,0,0,http://www.nw.ch/coronastatistik,128.80208,
1547,2020-07-18 06:04:51,2020-05-03 01:00:00,,NW,Nidwalden,07,46.926755,8.405302,113,113,0,1,0,262.79,6.977,,0,3,,,,,,,,,0,0,http://www.nw.ch/coronastatistik,194.076053,
1572,2020-07-18 06:04:51,2020-05-04 01:00:00,,NW,Nidwalden,07,46.926755,8.405302,113,113,0,1,0,262.79,6.977,,0,3,,,,,,,,,0,0,http://www.nw.ch/coronastatistik,194.076053,
1599,2020-07-18 06:04:51,2020-05-05 01:00:00,,NW,Nidwalden,07,46.926755,8.405302,113,113,0,1,0,262.79,6.977,,0,3,,,,,,,,,0,0,http://www.nw.ch/coronastatistik,,
1626,2020-07-18 06:04:51,2020-05-06 01:00:00,,NW,Nidwalden,07,46.926755,8.405302,113,113,0,1,0,262.79,6.977,,0,3,,,,,,,,,0,0,http://www.nw.ch/coronastatistik,,
1652,2020-07-18 06:04:51,2020-05-07 01:00:00,,NW,Nidwalden,07,46.926755,8.405302,115,115,0,1,0,267.44,6.977,,0,3,,,,,,,,,2,0,http://www.nw.ch/coronastatistik,197.541879,
1678,2020-07-18 06:04:51,2020-05-08 01:00:00,,NW,Nidwalden,07,46.926755,8.405302,115,115,-1,0,0,267.44,6.977,,0,3,,,,,,,,,0,0,http://www.nw.ch/coronastatistik,197.541879,
1704,2020-07-18 06:04:51,2020-05-09 01:00:00,,NW,Nidwalden,07,46.926755,8.405302,115,115,1,1,0,267.44,6.977,,0,3,,,,,,,,,0,0,http://www.nw.ch/coronastatistik,197.541879,
1726,2020-07-18 06:04:51,2020-05-10 01:00:00,,NW,Nidwalden,07,46.926755,8.405302,115,115,0,1,0,267.44,6.977,,0,3,,,,,,,,,0,0,http://www.nw.ch/coronastatistik,197.541879,
1749,2020-07-18 06:04:51,2020-05-11 01:00:00,,NW,Nidwalden,07,46.926755,8.405302,117,117,-1,0,0,272.09,6.977,,0,3,,,,,,,,,2,0,http://www.nw.ch/coronastatistik,99.629861,
1776,2020-07-18 06:04:51,2020-05-12 01:00:00,,NW,Nidwalden,07,46.926755,8.405302,118,118,0,0,0,274.42,6.977,,0,3,,,,,,,,,1,0,http://www.nw.ch/coronastatistik,134.57864,
1801,2020-07-18 06:04:51,2020-05-13 01:00:00,,NW,Nidwalden,07,46.926755,8.405302,120,120,0,0,0,279.07,6.977,,0,3,,,,,,,,,2,0,http://www.nw.ch/coronastatistik,81.432502,
1827,2020-07-18 06:04:51,2020-05-14 01:00:00,,NW,Nidwalden,07,46.926755,8.405302,122,122,0,0,0,283.72,6.977,,0,3,,,,,,,,,2,0,http://www.nw.ch/coronastatistik,58.652893,
1853,2020-07-18 06:04:51,2020-05-15 01:00:00,,NW,Nidwalden,07,46.926755,8.405302,122,122,0,0,0,283.72,6.977,,0,3,,,,,,,,,0,0,http://www.nw.ch/coronastatistik,58.652893,
1876,2020-07-18 06:04:51,2020-05-16 01:00:00,,NW,Nidwalden,07,46.926755,8.405302,123,123,0,0,0,286.05,6.977,,0,3,,,,,,,,,1,0,http://www.nw.ch/coronastatistik,69.300275,
1896,2020-07-18 06:04:51,2020-05-17 01:00:00,,NW,Nidwalden,07,46.926755,8.405302,123,123,0,0,0,286.05,6.977,,0,3,,,,,,,,,0,0,http://www.nw.ch/coronastatistik,83.51225,
1919,2020-07-18 06:04:51,2020-05-18 01:00:00,,NW,Nidwalden,07,46.926755,8.405302,123,123,0,0,0,286.05,6.977,,0,3,,,,,,,,,0,0,http://www.nw.ch/coronastatistik,140.355173,
1944,2020-07-18 06:04:51,2020-05-19 01:00:00,,NW,Nidwalden,07,46.926755,8.405302,123,123,0,0,0,286.05,6.977,,0,3,,,,,,,,,0,0,http://www.nw.ch/coronastatistik,424.55029,
1971,2020-07-18 06:04:51,2020-05-20 01:00:00,,NW,Nidwalden,07,46.926755,8.405302,123,123,0,0,0,286.05,6.977,,0,3,,,,,,,,,0,0,http://www.nw.ch/coronastatistik,424.55029,
1995,2020-07-18 06:04:51,2020-05-21 01:00:00,,NW,Nidwalden,07,46.926755,8.405302,123,123,0,0,0,286.05,6.977,,0,3,,,,,,,,,0,0,http://www.nw.ch/coronastatistik,,
2019,2020-07-18 06:04:51,2020-05-22 01:00:00,,NW,Nidwalden,07,46.926755,8.405302,123,123,0,0,0,286.05,6.977,,0,3,,,,,,,,,0,0,http://www.nw.ch/coronastatistik,,
2039,2020-07-18 06:04:51,2020-05-23 01:00:00,,NW,Nidwalden,07,46.926755,8.405302,123,123,0,0,0,286.05,6.977,,0,3,,,,,,,,,0,0,http://www.nw.ch/coronastatistik,,
2059,2020-07-18 06:04:51,2020-05-24 01:00:00,,NW,Nidwalden,07,46.926755,8.405302,123,123,0,0,0,286.05,6.977,,0,3,,,,,,,,,0,0,http://www.nw.ch/coronastatistik,,
2082,2020-07-18 06:04:51,2020-05-25 01:00:00,,NW,Nidwalden,07,46.926755,8.405302,123,123,0,0,0,286.05,6.977,,0,3,,,,,,,,,0,0,http://www.nw.ch/coronastatistik,,
2107,2020-07-18 06:04:51,2020-05-26 01:00:00,,NW,Nidwalden,07,46.926755,8.405302,123,123,0,0,0,286.05,6.977,,0,3,,,,,,,,,0,0,http://www.nw.ch/coronastatistik,,
2134,2020-07-18 06:04:51,2020-05-27 01:00:00,,NW,Nidwalden,07,46.926755,8.405302,123,123,0,0,0,286.05,6.977,,0,3,,,,,,,,,0,0,http://www.nw.ch/coronastatistik,,
2160,2020-07-18 06:04:51,2020-05-28 01:00:00,,NW,Nidwalden,07,46.926755,8.405302,123,123,0,0,0,286.05,6.977,,0,3,,,,,,,,,0,0,http://www.nw.ch/coronastatistik,,
2186,2020-07-18 06:04:51,2020-05-29 01:00:00,,NW,Nidwalden,07,46.926755,8.405302,123,123,0,0,0,286.05,6.977,,0,3,,,,,,,,,0,0,http://www.nw.ch/coronastatistik,,
2209,2020-07-18 06:04:51,2020-05-30 01:00:00,,NW,Nidwalden,07,46.926755,8.405302,124,124,0,0,0,288.37,6.977,,0,3,,,,,,,,,1,0,http://www.nw.ch/coronastatistik,428.016045,
2228,2020-07-18 06:04:51,2020-05-31 01:00:00,,NW,Nidwalden,07,46.926755,8.405302,124,124,1,1,0,288.37,6.977,,0,3,,,,,,,,,0,0,http://www.nw.ch/coronastatistik,428.016045,
2248,2020-07-18 06:04:51,2020-06-01 01:00:00,,NW,Nidwalden,07,46.926755,8.405302,124,124,0,1,0,288.37,6.977,,0,3,,,,,,,,,0,0,http://www.nw.ch/coronastatistik,428.016045,
2270,2020-07-18 06:04:51,2020-06-02 01:00:00,,NW,Nidwalden,07,46.926755,8.405302,124,124,-1,0,0,288.37,6.977,,0,3,,,,,,,,,0,0,http://www.nw.ch/coronastatistik,428.016045,
2296,2020-07-18 06:04:51,2020-06-03 01:00:00,,NW,Nidwalden,07,46.926755,8.405302,124,124,0,0,0,288.37,6.977,,0,3,,,,,,,,,0,0,http://www.nw.ch/coronastatistik,428.016045,
2321,2020-07-18 06:04:51,2020-06-04 01:00:00,,NW,Nidwalden,07,46.926755,8.405302,124,124,0,0,0,288.37,6.977,,0,3,,,,,,,,,0,0,http://www.nw.ch/coronastatistik,,
2345,2020-07-18 06:04:51,2020-06-05 01:00:00,,NW,Nidwalden,07,46.926755,8.405302,124,124,0,0,0,288.37,6.977,,0,3,,,,,,,,,0,0,http://www.nw.ch/coronastatistik,,
2365,2020-07-18 06:04:51,2020-06-06 01:00:00,,NW,Nidwalden,07,46.926755,8.405302,124,124,0,0,0,288.37,6.977,,0,3,,,,,,,,,0,0,http://www.nw.ch/coronastatistik,,
2384,2020-07-18 06:04:51,2020-06-07 01:00:00,,NW,Nidwalden,07,46.926755,8.405302,124,124,0,0,0,288.37,6.977,,0,3,,,,,,,,,0,0,http://www.nw.ch/coronastatistik,,
2406,2020-07-18 06:04:51,2020-06-08 01:00:00,,NW,Nidwalden,07,46.926755,8.405302,124,124,0,0,0,288.37,6.977,,0,3,,,,,,,,,0,0,http://www.nw.ch/coronastatistik,,
2431,2020-07-18 06:04:51,2020-06-09 01:00:00,,NW,Nidwalden,07,46.926755,8.405302,124,124,0,0,0,288.37,6.977,,0,3,,,,,,,,,0,0,http://www.nw.ch/coronastatistik,,
2455,2020-07-18 06:04:51,2020-06-10 01:00:00,,NW,Nidwalden,07,46.926755,8.405302,124,124,0,0,0,288.37,6.977,,0,3,,,,,,,,,0,0,http://www.nw.ch/coronastatistik,,
2478,2020-07-18 06:04:51,2020-06-11 01:00:00,,NW,Nidwalden,07,46.926755,8.405302,124,124,0,0,0,288.37,6.977,,0,3,,,,,,,,,0,0,http://www.nw.ch/coronastatistik,,
2499,2020-07-18 06:04:51,2020-06-12 01:00:00,,NW,Nidwalden,07,46.926755,8.405302,124,124,0,0,0,288.37,6.977,,0,3,,,,,,,,,0,0,http://www.nw.ch/coronastatistik,,
2518,2020-07-18 06:04:51,2020-06-13 01:00:00,,NW,Nidwalden,07,46.926755,8.405302,124,124,0,0,0,288.37,6.977,,0,3,,,,,,,,,0,0,http://www.nw.ch/coronastatistik,,
2538,2020-07-18 06:04:51,2020-06-14 01:00:00,,NW,Nidwalden,07,46.926755,8.405302,124,124,0,0,0,288.37,6.977,,0,3,,,,,,,,,0,0,http://www.nw.ch/coronastatistik,,
2560,2020-07-18 06:04:51,2020-06-15 01:00:00,,NW,Nidwalden,07,46.926755,8.405302,124,124,0,0,0,288.37,6.977,,0,3,,,,,,,,,0,0,http://www.nw.ch/coronastatistik,,
2585,2020-07-18 06:04:51,2020-06-16 01:00:00,,NW,Nidwalden,07,46.926755,8.405302,124,124,0,0,0,288.37,6.977,,0,3,,,,,,,,,0,0,http://www.nw.ch/coronastatistik,,
2609,2020-07-18 06:04:51,2020-06-17 01:00:00,,NW,Nidwalden,07,46.926755,8.405302,124,124,0,0,0,288.37,6.977,,0,3,,,,,,,,,0,0,http://www.nw.ch/coronastatistik,,
2633,2020-07-18 06:04:51,2020-06-18 01:00:00,,NW,Nidwalden,07,46.926755,8.405302,124,124,0,0,0,288.37,6.977,,0,3,,,,,,,,,0,0,http://www.nw.ch/coronastatistik,,
2658,2020-07-18 06:04:51,2020-06-19 01:00:00,,NW,Nidwalden,07,46.926755,8.405302,124,124,0,0,0,288.37,6.977,,0,3,,,,,,,,,0,0,http://www.nw.ch/coronastatistik,,
2679,2020-07-18 06:04:51,2020-06-20 01:00:00,,NW,Nidwalden,07,46.926755,8.405302,124,124,0,0,0,288.37,6.977,,0,3,,,,,,,,,0,0,http://www.nw.ch/coronastatistik,,
2698,2020-07-18 06:04:51,2020-06-21 01:00:00,,NW,Nidwalden,07,46.926755,8.405302,124,124,0,0,0,288.37,6.977,,0,3,,,,,,,,,0,0,http://www.nw.ch/coronastatistik,,
2720,2020-07-18 06:04:51,2020-06-22 01:00:00,,NW,Nidwalden,07,46.926755,8.405302,124,124,0,0,0,288.37,6.977,,0,3,,,,,,,,,0,0,http://www.nw.ch/coronastatistik,,
2745,2020-07-18 06:04:51,2020-06-23 01:00:00,,NW,Nidwalden,07,46.926755,8.405302,124,124,0,0,0,288.37,6.977,,0,3,,,,,,,,,0,0,http://www.nw.ch/coronastatistik,,
2770,2020-07-18 06:04:51,2020-06-24 01:00:00,,NW,Nidwalden,07,46.926755,8.405302,124,124,0,0,0,288.37,6.977,,0,3,,,,,,,,,0,0,http://www.nw.ch/coronastatistik,,
2795,2020-07-18 06:04:51,2020-06-25 01:00:00,,NW,Nidwalden,07,46.926755,8.405302,124,124,0,0,0,288.37,6.977,,0,3,,,,,,,,,0,0,http://www.nw.ch/coronastatistik,,
2821,2020-07-18 06:04:51,2020-06-26 01:00:00,,NW,Nidwalden,07,46.926755,8.405302,124,124,0,0,0,288.37,6.977,,0,3,,,,,,,,,0,0,http://www.nw.ch/coronastatistik,,
2844,2020-07-18 06:04:51,2020-06-27 01:00:00,,NW,Nidwalden,07,46.926755,8.405302,124,124,0,0,0,288.37,6.977,,0,3,,,,,,,,,0,0,http://www.nw.ch/coronastatistik,,
2863,2020-07-18 06:04:51,2020-06-28 01:00:00,,NW,Nidwalden,07,46.926755,8.405302,124,124,0,0,0,288.37,6.977,,0,3,,,,,,,,,0,0,http://www.nw.ch/coronastatistik,,
2885,2020-07-18 06:04:51,2020-06-29 01:00:00,,NW,Nidwalden,07,46.926755,8.405302,124,124,0,0,0,288.37,6.977,,0,3,,,,,,,,,0,0,http://www.nw.ch/coronastatistik,,
2911,2020-07-18 06:04:51,2020-06-30 01:00:00,,NW,Nidwalden,07,46.926755,8.405302,124,124,0,0,0,288.37,6.977,,0,3,,,,,,,,,0,0,http://www.nw.ch/coronastatistik,,
2938,2020-07-18 06:04:51,2020-07-01 01:00:00,,NW,Nidwalden,07,46.926755,8.405302,124,124,0,0,0,288.37,6.977,,0,3,,,,,,,,,0,0,http://www.nw.ch/coronastatistik,,
2964,2020-07-18 06:04:51,2020-07-02 01:00:00,,NW,Nidwalden,07,46.926755,8.405302,124,124,0,0,0,288.37,6.977,,0,3,,,,,,,,,0,0,http://www.nw.ch/coronastatistik,,
2990,2020-07-18 06:04:51,2020-07-03 01:00:00,,NW,Nidwalden,07,46.926755,8.405302,124,124,0,0,0,288.37,6.977,,0,3,,,,,,,,,0,0,http://www.nw.ch/coronastatistik,,
3011,2020-07-18 06:04:51,2020-07-04 01:00:00,,NW,Nidwalden,07,46.926755,8.405302,124,124,0,0,0,288.37,6.977,,0,3,,,,,,,,,0,0,http://www.nw.ch/coronastatistik,,
3030,2020-07-18 06:04:51,2020-07-05 01:00:00,,NW,Nidwalden,07,46.926755,8.405302,124,124,0,0,0,288.37,6.977,,0,3,,,,,,,,,0,0,http://www.nw.ch/coronastatistik,,
3055,2020-07-18 06:04:51,2020-07-06 01:00:00,,NW,Nidwalden,07,46.926755,8.405302,124,124,0,0,0,288.37,6.977,,0,3,,,,,,,,,0,0,http://www.nw.ch/coronastatistik,,
3080,2020-07-18 06:04:51,2020-07-07 01:00:00,,NW,Nidwalden,07,46.926755,8.405302,124,124,0,0,0,288.37,6.977,,0,3,,,,,,,,,0,0,http://www.nw.ch/coronastatistik,,
3106,2020-07-18 06:04:51,2020-07-08 01:00:00,,NW,Nidwalden,07,46.926755,8.405302,125,125,0,0,0,290.7,6.977,,0,3,,,,,,,,,1,0,http://www.nw.ch/coronastatistik,431.4818,
3131,2020-07-18 06:04:51,2020-07-09 01:00:00,,NW,Nidwalden,07,46.926755,8.405302,125,125,0,0,0,290.7,6.977,,0,3,,,,,,,,,0,0,http://www.nw.ch/coronastatistik,431.4818,
3158,2020-07-18 06:04:51,2020-07-10 01:00:00,,NW,Nidwalden,07,46.926755,8.405302,126,126,0,0,0,293.02,6.977,,0,3,,,,,,,,,1,0,http://www.nw.ch/coronastatistik,216.603873,
3179,2020-07-18 06:04:51,2020-07-11 01:00:00,,NW,Nidwalden,07,46.926755,8.405302,126,126,0,0,0,293.02,6.977,,0,3,,,,,,,,,0,0,http://www.nw.ch/coronastatistik,216.603873,
3197,2020-07-18 06:04:51,2020-07-12 01:00:00,,NW,Nidwalden,07,46.926755,8.405302,126,126,0,0,0,293.02,6.977,,0,3,,,,,,,,,0,0,http://www.nw.ch/coronastatistik,216.603873,
3218,2020-07-18 06:04:51,2020-07-13 01:00:00,,NW,Nidwalden,07,46.926755,8.405302,126,126,0,0,0,293.02,6.977,,0,3,,,,,,,,,0,0,http://www.nw.ch/coronastatistik,434.947555,
