,last_update,timestamp,tests_performed,abbreviation_canton,name_canton,number_canton,lat,long,total_positive_cases,total_currently_positive_cases,new_hosp,total_hospitalized,intensive_care,total_currently_positive_per_100k,deaths_per_100k,released,ncumul_ICU_intub,deaths,ncumul_vent,current_isolated,current_quarantined,TotalPosTests1,ninst_ICU_intub,ncumul_confirmed_non_resident,current_hosp_non_resident,ncumul_ICF,new_positive_cases,new_deaths,source,doubling_time_total_positive,doubling_time_fatalities
419,2020-06-21 11:04:32,2020-03-21 02:00:00,,NW,Nidwalden,07,46.926755,8.405302,33,33,0,5,,76.74,,,0,,,,,,,,,,5,0,http://www.nw.ch/coronastatistik,2.902815,0.0
439,2020-06-21 11:04:32,2020-03-22 02:00:00,,NW,Nidwalden,07,46.926755,8.405302,36,36,0,5,,83.72,,,0,,,,,,,,,,3,0,http://www.nw.ch/coronastatistik,3.154649,0.0
460,2020-06-21 11:04:32,2020-03-23 02:00:00,,NW,Nidwalden,07,46.926755,8.405302,39,39,0,5,,90.7,,,0,,,,,,,,,,3,0,http://www.nw.ch/coronastatistik,4.482386,0.0
486,2020-06-21 11:04:32,2020-03-24 02:00:00,,NW,Nidwalden,07,46.926755,8.405302,42,42,-1,4,,97.67,,,0,,,,,,,,,,3,0,http://www.nw.ch/coronastatistik,6.680373,0.0
513,2020-06-21 11:04:32,2020-03-25 02:00:00,,NW,Nidwalden,07,46.926755,8.405302,44,44,-1,3,,102.33,,,0,,,,,,,,,,2,0,http://www.nw.ch/coronastatistik,7.66781,0.0
539,2020-06-21 11:04:32,2020-03-26 02:00:00,,NW,Nidwalden,07,46.926755,8.405302,48,48,-1,2,,111.63,,,0,,,,,,,,,,4,0,http://www.nw.ch/coronastatistik,9.249524,0.0
566,2020-06-21 11:04:32,2020-03-27 02:00:00,,NW,Nidwalden,07,46.926755,8.405302,54,54,1,3,,125.58,,,0,,,,,,,,,,6,0,http://www.nw.ch/coronastatistik,8.547556,0.0
592,2020-06-21 11:04:32,2020-03-28 02:00:00,,NW,Nidwalden,07,46.926755,8.405302,55,55,1,4,,127.91,,,0,,,,,,,,,,1,0,http://www.nw.ch/coronastatistik,10.081509,0.0
616,2020-06-21 11:04:32,2020-03-29 01:00:00,,NW,Nidwalden,07,46.926755,8.405302,59,59,0,4,,137.21,,,0,,,,,,,,,,4,0,http://www.nw.ch/coronastatistik,10.197305,0.0
642,2020-06-21 11:04:32,2020-03-30 01:00:00,,NW,Nidwalden,07,46.926755,8.405302,63,63,4,8,,146.51,,,0,,,,,,,,,,4,0,http://www.nw.ch/coronastatistik,9.655337,0.0
668,2020-06-21 11:04:32,2020-03-31 01:00:00,,NW,Nidwalden,07,46.926755,8.405302,70,70,-1,7,1,162.79,,,0,,,,,,,,,,7,0,http://www.nw.ch/coronastatistik,9.185764,0.0
694,2020-06-21 11:04:32,2020-04-01 01:00:00,,NW,Nidwalden,07,46.926755,8.405302,70,70,2,9,2,162.79,,,0,,,,,,,,,,0,0,http://www.nw.ch/coronastatistik,13.354861,0.0
721,2020-06-21 11:04:32,2020-04-02 01:00:00,,NW,Nidwalden,07,46.926755,8.405302,76,76,0,9,2,176.74,,,0,,,,,,,,,,6,0,http://www.nw.ch/coronastatistik,10.716556,0.0
748,2020-06-21 11:04:32,2020-04-03 01:00:00,,NW,Nidwalden,07,46.926755,8.405302,79,79,1,10,2,183.72,,,0,,,,,,,,,,3,0,http://www.nw.ch/coronastatistik,11.872601,0.0
774,2020-06-21 11:04:32,2020-04-04 01:00:00,,NW,Nidwalden,07,46.926755,8.405302,80,80,0,10,2,186.05,,,0,,,,,,,,,,1,0,http://www.nw.ch/coronastatistik,14.507548,0.0
798,2020-06-21 11:04:32,2020-04-05 01:00:00,,NW,Nidwalden,07,46.926755,8.405302,80,80,-1,9,2,186.05,,,0,,,,,,,,,,0,0,http://www.nw.ch/coronastatistik,25.954465,0.0
823,2020-06-21 11:04:32,2020-04-06 01:00:00,,NW,Nidwalden,07,46.926755,8.405302,86,86,2,11,2,200.0,,,0,,,,,,,,,,6,0,http://www.nw.ch/coronastatistik,16.836052,0.0
850,2020-06-21 11:04:32,2020-04-07 01:00:00,,NW,Nidwalden,07,46.926755,8.405302,87,87,-2,9,2,202.33,,,0,,,,,,,,,,1,0,http://www.nw.ch/coronastatistik,25.638924,0.0
876,2020-06-21 11:04:32,2020-04-08 01:00:00,,NW,Nidwalden,07,46.926755,8.405302,93,93,0,9,1,216.28,,,0,,,,,,,,,,6,0,http://www.nw.ch/coronastatistik,21.242421,0.0
902,2020-06-21 11:04:32,2020-04-09 01:00:00,,NW,Nidwalden,07,46.926755,8.405302,96,96,0,9,1,223.26,,,0,,,,,,,,,,3,0,http://www.nw.ch/coronastatistik,19.00892,0.0
928,2020-06-21 11:04:32,2020-04-10 01:00:00,,NW,Nidwalden,07,46.926755,8.405302,100,100,-2,7,1,232.56,,,0,,,,,,,,,,4,0,http://www.nw.ch/coronastatistik,15.531419,0.0
954,2020-06-21 11:04:32,2020-04-11 01:00:00,,NW,Nidwalden,07,46.926755,8.405302,103,103,1,8,2,239.53,2.326,,0,1,,,,,,,,,3,0,http://www.nw.ch/coronastatistik,19.213346,0.0
978,2020-06-21 11:04:32,2020-04-12 01:00:00,,NW,Nidwalden,07,46.926755,8.405302,104,104,-1,7,2,241.86,2.326,,0,1,,,,,,,,,1,0,http://www.nw.ch/coronastatistik,19.417761,0.0
1004,2020-06-21 11:04:32,2020-04-13 01:00:00,,NW,Nidwalden,07,46.926755,8.405302,104,104,0,7,2,241.86,2.326,,0,1,,,,,,,,,0,0,http://www.nw.ch/coronastatistik,31.00181,0.0
1029,2020-06-21 11:04:32,2020-04-14 01:00:00,,NW,Nidwalden,07,46.926755,8.405302,105,105,0,7,2,244.19,2.326,,0,1,,,,,,,,,1,0,http://www.nw.ch/coronastatistik,38.67484,0.0
1056,2020-06-21 11:04:32,2020-04-15 01:00:00,,NW,Nidwalden,07,46.926755,8.405302,106,106,0,7,2,246.51,4.651,,0,2,,,,,,,,,1,1,http://www.nw.ch/coronastatistik,59.478305,0.0
1083,2020-06-21 11:04:32,2020-04-16 01:00:00,,NW,Nidwalden,07,46.926755,8.405302,106,106,-2,5,2,246.51,4.651,,0,2,,,,,,,,,0,0,http://www.nw.ch/coronastatistik,120.714842,5.0
1110,2020-06-21 11:04:32,2020-04-17 01:00:00,,NW,Nidwalden,07,46.926755,8.405302,107,107,-1,4,2,248.84,6.977,,0,3,,,,,,,,,1,1,http://www.nw.ch/coronastatistik,121.870166,3.154649
1135,2020-06-21 11:04:32,2020-04-18 01:00:00,,NW,Nidwalden,07,46.926755,8.405302,108,108,0,4,2,251.16,6.977,,0,3,,,,,,,,,1,0,http://www.nw.ch/coronastatistik,91.831102,3.154649
1160,2020-06-21 11:04:32,2020-04-19 01:00:00,,NW,Nidwalden,07,46.926755,8.405302,108,108,0,4,2,251.16,6.977,,0,3,,,,,,,,,0,0,http://www.nw.ch/coronastatistik,123.025489,3.154649
1186,2020-06-21 11:04:32,2020-04-20 01:00:00,,NW,Nidwalden,07,46.926755,8.405302,108,108,0,4,2,251.16,6.977,,0,3,,,,,,,,,0,0,http://www.nw.ch/coronastatistik,185.411472,8.547556
1213,2020-06-21 11:04:32,2020-04-21 01:00:00,,NW,Nidwalden,07,46.926755,8.405302,108,108,0,4,1,251.16,6.977,,0,3,,,,,,,,,0,0,http://www.nw.ch/coronastatistik,185.411472,8.547556
1240,2020-06-21 11:04:32,2020-04-22 01:00:00,,NW,Nidwalden,07,46.926755,8.405302,108,108,0,4,1,251.16,6.977,,0,3,,,,,,,,,0,0,http://www.nw.ch/coronastatistik,372.563923,
1267,2020-06-21 11:04:32,2020-04-23 01:00:00,,NW,Nidwalden,07,46.926755,8.405302,108,108,0,4,1,251.16,6.977,,0,3,,,,,,,,,0,0,http://www.nw.ch/coronastatistik,,
1294,2020-06-21 11:04:32,2020-04-24 01:00:00,,NW,Nidwalden,07,46.926755,8.405302,108,108,-1,3,0,251.16,6.977,,0,3,,,,,,,,,0,0,http://www.nw.ch/coronastatistik,,
1319,2020-06-21 11:04:32,2020-04-25 01:00:00,,NW,Nidwalden,07,46.926755,8.405302,108,108,0,3,0,251.16,6.977,,0,3,,,,,,,,,0,0,http://www.nw.ch/coronastatistik,,
1342,2020-06-21 11:04:32,2020-04-26 01:00:00,,NW,Nidwalden,07,46.926755,8.405302,110,110,0,3,0,255.81,6.977,,0,3,,,,,,,,,2,0,http://www.nw.ch/coronastatistik,188.877307,
1368,2020-06-21 11:04:32,2020-04-27 01:00:00,,NW,Nidwalden,07,46.926755,8.405302,110,110,-1,2,0,255.81,6.977,,0,3,,,,,,,,,0,0,http://www.nw.ch/coronastatistik,188.877307,
1395,2020-06-21 11:04:32,2020-04-28 01:00:00,,NW,Nidwalden,07,46.926755,8.405302,111,111,0,2,0,258.14,6.977,,0,3,,,,,,,,,1,0,http://www.nw.ch/coronastatistik,126.491447,
1422,2020-06-21 11:04:32,2020-04-29 01:00:00,,NW,Nidwalden,07,46.926755,8.405302,111,111,0,2,0,258.14,6.977,,0,3,,,,,,,,,0,0,http://www.nw.ch/coronastatistik,126.491447,
1449,2020-06-21 11:04:32,2020-04-30 01:00:00,,NW,Nidwalden,07,46.926755,8.405302,113,113,-1,1,0,262.79,6.977,,0,3,,,,,,,,,2,0,http://www.nw.ch/coronastatistik,76.579693,
1476,2020-06-21 11:04:32,2020-05-01 01:00:00,,NW,Nidwalden,07,46.926755,8.405302,113,113,0,1,0,262.79,6.977,,0,3,,,,,,,,,0,0,http://www.nw.ch/coronastatistik,128.80208,
1502,2020-06-21 11:04:32,2020-05-02 01:00:00,,NW,Nidwalden,07,46.926755,8.405302,113,113,0,1,0,262.79,6.977,,0,3,,,,,,,,,0,0,http://www.nw.ch/coronastatistik,128.80208,
1526,2020-06-21 11:04:32,2020-05-03 01:00:00,,NW,Nidwalden,07,46.926755,8.405302,113,113,0,1,0,262.79,6.977,,0,3,,,,,,,,,0,0,http://www.nw.ch/coronastatistik,194.076053,
1551,2020-06-21 11:04:32,2020-05-04 01:00:00,,NW,Nidwalden,07,46.926755,8.405302,113,113,0,1,0,262.79,6.977,,0,3,,,,,,,,,0,0,http://www.nw.ch/coronastatistik,194.076053,
1578,2020-06-21 11:04:32,2020-05-05 01:00:00,,NW,Nidwalden,07,46.926755,8.405302,113,113,0,1,0,262.79,6.977,,0,3,,,,,,,,,0,0,http://www.nw.ch/coronastatistik,,
1605,2020-06-21 11:04:32,2020-05-06 01:00:00,,NW,Nidwalden,07,46.926755,8.405302,113,113,0,1,0,262.79,6.977,,0,3,,,,,,,,,0,0,http://www.nw.ch/coronastatistik,,
1631,2020-06-21 11:04:32,2020-05-07 01:00:00,,NW,Nidwalden,07,46.926755,8.405302,115,115,0,1,0,267.44,6.977,,0,3,,,,,,,,,2,0,http://www.nw.ch/coronastatistik,197.541879,
1657,2020-06-21 11:04:32,2020-05-08 01:00:00,,NW,Nidwalden,07,46.926755,8.405302,115,115,-1,0,0,267.44,6.977,,0,3,,,,,,,,,0,0,http://www.nw.ch/coronastatistik,197.541879,
1683,2020-06-21 11:04:32,2020-05-09 01:00:00,,NW,Nidwalden,07,46.926755,8.405302,115,115,1,1,0,267.44,6.977,,0,3,,,,,,,,,0,0,http://www.nw.ch/coronastatistik,197.541879,
1705,2020-06-21 11:04:32,2020-05-10 01:00:00,,NW,Nidwalden,07,46.926755,8.405302,115,115,0,1,0,267.44,6.977,,0,3,,,,,,,,,0,0,http://www.nw.ch/coronastatistik,197.541879,
1728,2020-06-21 11:04:32,2020-05-11 01:00:00,,NW,Nidwalden,07,46.926755,8.405302,117,117,-1,0,0,272.09,6.977,,0,3,,,,,,,,,2,0,http://www.nw.ch/coronastatistik,99.629861,
1755,2020-06-21 11:04:32,2020-05-12 01:00:00,,NW,Nidwalden,07,46.926755,8.405302,118,118,0,0,0,274.42,6.977,,0,3,,,,,,,,,1,0,http://www.nw.ch/coronastatistik,134.57864,
1780,2020-06-21 11:04:32,2020-05-13 01:00:00,,NW,Nidwalden,07,46.926755,8.405302,120,120,0,0,0,279.07,6.977,,0,3,,,,,,,,,2,0,http://www.nw.ch/coronastatistik,81.432502,
1806,2020-06-21 11:04:32,2020-05-14 01:00:00,,NW,Nidwalden,07,46.926755,8.405302,122,122,0,0,0,283.72,6.977,,0,3,,,,,,,,,2,0,http://www.nw.ch/coronastatistik,58.652893,
1832,2020-06-21 11:04:32,2020-05-15 01:00:00,,NW,Nidwalden,07,46.926755,8.405302,122,122,0,0,0,283.72,6.977,,0,3,,,,,,,,,0,0,http://www.nw.ch/coronastatistik,58.652893,
1855,2020-06-21 11:04:32,2020-05-16 01:00:00,,NW,Nidwalden,07,46.926755,8.405302,123,123,0,0,0,286.05,6.977,,0,3,,,,,,,,,1,0,http://www.nw.ch/coronastatistik,69.300275,
1875,2020-06-21 11:04:32,2020-05-17 01:00:00,,NW,Nidwalden,07,46.926755,8.405302,123,123,0,0,0,286.05,6.977,,0,3,,,,,,,,,0,0,http://www.nw.ch/coronastatistik,83.51225,
1898,2020-06-21 11:04:32,2020-05-18 01:00:00,,NW,Nidwalden,07,46.926755,8.405302,123,123,0,0,0,286.05,6.977,,0,3,,,,,,,,,0,0,http://www.nw.ch/coronastatistik,140.355173,
1923,2020-06-21 11:04:32,2020-05-19 01:00:00,,NW,Nidwalden,07,46.926755,8.405302,123,123,0,0,0,286.05,6.977,,0,3,,,,,,,,,0,0,http://www.nw.ch/coronastatistik,424.55029,
1950,2020-06-21 11:04:32,2020-05-20 01:00:00,,NW,Nidwalden,07,46.926755,8.405302,123,123,0,0,0,286.05,6.977,,0,3,,,,,,,,,0,0,http://www.nw.ch/coronastatistik,424.55029,
1974,2020-06-21 11:04:32,2020-05-21 01:00:00,,NW,Nidwalden,07,46.926755,8.405302,123,123,0,0,0,286.05,6.977,,0,3,,,,,,,,,0,0,http://www.nw.ch/coronastatistik,,
1998,2020-06-21 11:04:32,2020-05-22 01:00:00,,NW,Nidwalden,07,46.926755,8.405302,123,123,0,0,0,286.05,6.977,,0,3,,,,,,,,,0,0,http://www.nw.ch/coronastatistik,,
2018,2020-06-21 11:04:32,2020-05-23 01:00:00,,NW,Nidwalden,07,46.926755,8.405302,123,123,0,0,0,286.05,6.977,,0,3,,,,,,,,,0,0,http://www.nw.ch/coronastatistik,,
2038,2020-06-21 11:04:32,2020-05-24 01:00:00,,NW,Nidwalden,07,46.926755,8.405302,123,123,0,0,0,286.05,6.977,,0,3,,,,,,,,,0,0,http://www.nw.ch/coronastatistik,,
2061,2020-06-21 11:04:32,2020-05-25 01:00:00,,NW,Nidwalden,07,46.926755,8.405302,123,123,0,0,0,286.05,6.977,,0,3,,,,,,,,,0,0,http://www.nw.ch/coronastatistik,,
2086,2020-06-21 11:04:32,2020-05-26 01:00:00,,NW,Nidwalden,07,46.926755,8.405302,123,123,0,0,0,286.05,6.977,,0,3,,,,,,,,,0,0,http://www.nw.ch/coronastatistik,,
2113,2020-06-21 11:04:32,2020-05-27 01:00:00,,NW,Nidwalden,07,46.926755,8.405302,123,123,0,0,0,286.05,6.977,,0,3,,,,,,,,,0,0,http://www.nw.ch/coronastatistik,,
2139,2020-06-21 11:04:32,2020-05-28 01:00:00,,NW,Nidwalden,07,46.926755,8.405302,123,123,0,0,0,286.05,6.977,,0,3,,,,,,,,,0,0,http://www.nw.ch/coronastatistik,,
2165,2020-06-21 11:04:32,2020-05-29 01:00:00,,NW,Nidwalden,07,46.926755,8.405302,123,123,0,0,0,286.05,6.977,,0,3,,,,,,,,,0,0,http://www.nw.ch/coronastatistik,,
2188,2020-06-21 11:04:32,2020-05-30 01:00:00,,NW,Nidwalden,07,46.926755,8.405302,124,124,0,0,0,288.37,6.977,,0,3,,,,,,,,,1,0,http://www.nw.ch/coronastatistik,428.016045,
2207,2020-06-21 11:04:32,2020-05-31 01:00:00,,NW,Nidwalden,07,46.926755,8.405302,124,124,1,1,0,288.37,6.977,,0,3,,,,,,,,,0,0,http://www.nw.ch/coronastatistik,428.016045,
2227,2020-06-21 11:04:32,2020-06-01 01:00:00,,NW,Nidwalden,07,46.926755,8.405302,124,124,0,1,0,288.37,6.977,,0,3,,,,,,,,,0,0,http://www.nw.ch/coronastatistik,428.016045,
2249,2020-06-21 11:04:32,2020-06-02 01:00:00,,NW,Nidwalden,07,46.926755,8.405302,124,124,-1,0,0,288.37,6.977,,0,3,,,,,,,,,0,0,http://www.nw.ch/coronastatistik,428.016045,
2275,2020-06-21 11:04:32,2020-06-03 01:00:00,,NW,Nidwalden,07,46.926755,8.405302,124,124,0,0,0,288.37,6.977,,0,3,,,,,,,,,0,0,http://www.nw.ch/coronastatistik,428.016045,
2300,2020-06-21 11:04:32,2020-06-04 01:00:00,,NW,Nidwalden,07,46.926755,8.405302,124,124,0,0,0,288.37,6.977,,0,3,,,,,,,,,0,0,http://www.nw.ch/coronastatistik,,
2324,2020-06-21 11:04:32,2020-06-05 01:00:00,,NW,Nidwalden,07,46.926755,8.405302,124,124,0,0,0,288.37,6.977,,0,3,,,,,,,,,0,0,http://www.nw.ch/coronastatistik,,
2344,2020-06-21 11:04:32,2020-06-06 01:00:00,,NW,Nidwalden,07,46.926755,8.405302,124,124,0,0,0,288.37,6.977,,0,3,,,,,,,,,0,0,http://www.nw.ch/coronastatistik,,
2363,2020-06-21 11:04:32,2020-06-07 01:00:00,,NW,Nidwalden,07,46.926755,8.405302,124,124,0,0,0,288.37,6.977,,0,3,,,,,,,,,0,0,http://www.nw.ch/coronastatistik,,
2385,2020-06-21 11:04:32,2020-06-08 01:00:00,,NW,Nidwalden,07,46.926755,8.405302,124,124,0,0,0,288.37,6.977,,0,3,,,,,,,,,0,0,http://www.nw.ch/coronastatistik,,
2410,2020-06-21 11:04:32,2020-06-09 01:00:00,,NW,Nidwalden,07,46.926755,8.405302,124,124,0,0,0,288.37,6.977,,0,3,,,,,,,,,0,0,http://www.nw.ch/coronastatistik,,
2434,2020-06-21 11:04:32,2020-06-10 01:00:00,,NW,Nidwalden,07,46.926755,8.405302,124,124,0,0,0,288.37,6.977,,0,3,,,,,,,,,0,0,http://www.nw.ch/coronastatistik,,
2457,2020-06-21 11:04:32,2020-06-11 01:00:00,,NW,Nidwalden,07,46.926755,8.405302,124,124,0,0,0,288.37,6.977,,0,3,,,,,,,,,0,0,http://www.nw.ch/coronastatistik,,
2478,2020-06-21 11:04:32,2020-06-12 01:00:00,,NW,Nidwalden,07,46.926755,8.405302,124,124,0,0,0,288.37,6.977,,0,3,,,,,,,,,0,0,http://www.nw.ch/coronastatistik,,
2497,2020-06-21 11:04:32,2020-06-13 01:00:00,,NW,Nidwalden,07,46.926755,8.405302,124,124,0,0,0,288.37,6.977,,0,3,,,,,,,,,0,0,http://www.nw.ch/coronastatistik,,
2517,2020-06-21 11:04:32,2020-06-14 01:00:00,,NW,Nidwalden,07,46.926755,8.405302,124,124,0,0,0,288.37,6.977,,0,3,,,,,,,,,0,0,http://www.nw.ch/coronastatistik,,
2539,2020-06-21 11:04:32,2020-06-15 01:00:00,,NW,Nidwalden,07,46.926755,8.405302,124,124,0,0,0,288.37,6.977,,0,3,,,,,,,,,0,0,http://www.nw.ch/coronastatistik,,
2564,2020-06-21 11:04:32,2020-06-16 01:00:00,,NW,Nidwalden,07,46.926755,8.405302,124,124,0,0,0,288.37,6.977,,0,3,,,,,,,,,0,0,http://www.nw.ch/coronastatistik,,
2587,2020-06-21 11:04:32,2020-06-17 01:00:00,,NW,Nidwalden,07,46.926755,8.405302,124,124,0,0,0,288.37,6.977,,0,3,,,,,,,,,0,0,http://www.nw.ch/coronastatistik,,
2610,2020-06-21 11:04:32,2020-06-18 01:00:00,,NW,Nidwalden,07,46.926755,8.405302,124,124,0,0,0,288.37,6.977,,0,3,,,,,,,,,0,0,http://www.nw.ch/coronastatistik,,
2630,2020-06-21 11:04:32,2020-06-19 01:00:00,,NW,Nidwalden,07,46.926755,8.405302,124,124,0,0,0,288.37,6.977,,0,3,,,,,,,,,0,0,http://www.nw.ch/coronastatistik,,
