,last_update,timestamp,tests_performed,abbreviation_canton,name_canton,number_canton,lat,long,total_positive_cases,total_currently_positive_cases,new_hosp,total_hospitalized,intensive_care,total_currently_positive_per_100k,deaths_per_100k,released,ncumul_ICU_intub,deaths,ncumul_vent,ncumul_confirmed_non_resident,current_hosp_non_resident,TotalPosTests1,ninst_ICU_intub,ncumul_ICF,new_positive_cases,new_deaths,source,doubling_time_total_positive,doubling_time_fatalities
693,2020-04-29 16:04:14,2020-04-03 01:00:00,,NW,Nidwalden,07,46.926755,8.405302,79,79,1,10,2,183.72,,,0,,,,,,,,3,0,http://www.nw.ch/coronastatistik,11.872601,0.0
719,2020-04-29 16:04:14,2020-04-04 01:00:00,,NW,Nidwalden,07,46.926755,8.405302,80,80,0,10,2,186.05,,,0,,,,,,,,1,0,http://www.nw.ch/coronastatistik,14.507548,0.0
743,2020-04-29 16:04:14,2020-04-05 01:00:00,,NW,Nidwalden,07,46.926755,8.405302,80,80,-1,9,2,186.05,,,0,,,,,,,,0,0,http://www.nw.ch/coronastatistik,25.954465,0.0
768,2020-04-29 16:04:14,2020-04-06 01:00:00,,NW,Nidwalden,07,46.926755,8.405302,86,86,2,11,2,200.0,,,0,,,,,,,,6,0,http://www.nw.ch/coronastatistik,16.836052,0.0
795,2020-04-29 16:04:14,2020-04-07 01:00:00,,NW,Nidwalden,07,46.926755,8.405302,87,87,-2,9,2,202.33,,,0,,,,,,,,1,0,http://www.nw.ch/coronastatistik,25.638924,0.0
821,2020-04-29 16:04:14,2020-04-08 01:00:00,,NW,Nidwalden,07,46.926755,8.405302,93,93,0,9,1,216.28,,,0,,,,,,,,6,0,http://www.nw.ch/coronastatistik,21.242421,0.0
847,2020-04-29 16:04:14,2020-04-09 01:00:00,,NW,Nidwalden,07,46.926755,8.405302,96,96,0,9,1,223.26,,,0,,,,,,,,3,0,http://www.nw.ch/coronastatistik,19.00892,0.0
873,2020-04-29 16:04:14,2020-04-10 01:00:00,,NW,Nidwalden,07,46.926755,8.405302,100,100,-2,7,1,232.56,,,0,,,,,,,,4,0,http://www.nw.ch/coronastatistik,15.531419,0.0
899,2020-04-29 16:04:14,2020-04-11 01:00:00,,NW,Nidwalden,07,46.926755,8.405302,103,103,1,8,2,239.53,2.326,,0,1,,,,,,,3,0,http://www.nw.ch/coronastatistik,19.213346,0.0
923,2020-04-29 16:04:14,2020-04-12 01:00:00,,NW,Nidwalden,07,46.926755,8.405302,104,104,-1,7,2,241.86,2.326,,0,1,,,,,,,1,0,http://www.nw.ch/coronastatistik,19.417761,0.0
949,2020-04-29 16:04:14,2020-04-13 01:00:00,,NW,Nidwalden,07,46.926755,8.405302,104,104,0,7,2,241.86,2.326,,0,1,,,,,,,0,0,http://www.nw.ch/coronastatistik,31.00181,0.0
974,2020-04-29 16:04:14,2020-04-14 01:00:00,,NW,Nidwalden,07,46.926755,8.405302,105,105,0,7,2,244.19,2.326,,0,1,,,,,,,1,0,http://www.nw.ch/coronastatistik,38.67484,0.0
1001,2020-04-29 16:04:14,2020-04-15 01:00:00,,NW,Nidwalden,07,46.926755,8.405302,106,106,0,7,2,246.51,4.651,,0,2,,,,,,,1,1,http://www.nw.ch/coronastatistik,59.478305,0.0
1028,2020-04-29 16:04:14,2020-04-16 01:00:00,,NW,Nidwalden,07,46.926755,8.405302,106,106,-2,5,2,246.51,4.651,,0,2,,,,,,,0,0,http://www.nw.ch/coronastatistik,120.714842,5.0
1055,2020-04-29 16:04:14,2020-04-17 01:00:00,,NW,Nidwalden,07,46.926755,8.405302,107,107,-1,4,2,248.84,6.977,,0,3,,,,,,,1,1,http://www.nw.ch/coronastatistik,121.870166,3.154649
1080,2020-04-29 16:04:14,2020-04-18 01:00:00,,NW,Nidwalden,07,46.926755,8.405302,108,108,0,4,2,251.16,6.977,,0,3,,,,,,,1,0,http://www.nw.ch/coronastatistik,91.831102,3.154649
1105,2020-04-29 16:04:14,2020-04-19 01:00:00,,NW,Nidwalden,07,46.926755,8.405302,108,108,0,4,2,251.16,6.977,,0,3,,,,,,,0,0,http://www.nw.ch/coronastatistik,123.025489,3.154649
1131,2020-04-29 16:04:14,2020-04-20 01:00:00,,NW,Nidwalden,07,46.926755,8.405302,108,108,0,4,2,251.16,6.977,,0,3,,,,,,,0,0,http://www.nw.ch/coronastatistik,185.411472,8.547556
1158,2020-04-29 16:04:14,2020-04-21 01:00:00,,NW,Nidwalden,07,46.926755,8.405302,108,108,0,4,1,251.16,6.977,,0,3,,,,,,,0,0,http://www.nw.ch/coronastatistik,185.411472,8.547556
1185,2020-04-29 16:04:14,2020-04-22 01:00:00,,NW,Nidwalden,07,46.926755,8.405302,108,108,0,4,1,251.16,6.977,,0,3,,,,,,,0,0,http://www.nw.ch/coronastatistik,372.563923,
1212,2020-04-29 16:04:14,2020-04-23 01:00:00,,NW,Nidwalden,07,46.926755,8.405302,108,108,0,4,1,251.16,6.977,,0,3,,,,,,,0,0,http://www.nw.ch/coronastatistik,,
1239,2020-04-29 16:04:14,2020-04-24 01:00:00,,NW,Nidwalden,07,46.926755,8.405302,108,108,-1,3,0,251.16,6.977,,0,3,,,,,,,0,0,http://www.nw.ch/coronastatistik,,
1264,2020-04-29 16:04:14,2020-04-25 01:00:00,,NW,Nidwalden,07,46.926755,8.405302,108,108,0,3,0,251.16,6.977,,0,3,,,,,,,0,0,http://www.nw.ch/coronastatistik,,
1287,2020-04-29 16:04:14,2020-04-26 01:00:00,,NW,Nidwalden,07,46.926755,8.405302,110,110,0,3,0,255.81,6.977,,0,3,,,,,,,2,0,http://www.nw.ch/coronastatistik,188.877307,
1313,2020-04-29 16:04:14,2020-04-27 01:00:00,,NW,Nidwalden,07,46.926755,8.405302,110,110,-1,2,0,255.81,6.977,,0,3,,,,,,,0,0,http://www.nw.ch/coronastatistik,188.877307,
1339,2020-04-29 16:04:14,2020-04-28 01:00:00,,NW,Nidwalden,07,46.926755,8.405302,111,111,0,2,0,258.14,6.977,,0,3,,,,,,,1,0,http://www.nw.ch/coronastatistik,126.491447,
