,last_update,timestamp,tests_performed,abbreviation_canton,name_canton,number_canton,lat,long,total_positive_cases,total_currently_positive_cases,new_hosp,total_hospitalized,intensive_care,total_currently_positive_per_100k,deaths_per_100k,released,ncumul_ICU_intub,deaths,ncumul_vent,current_isolated,current_quarantined,TotalPosTests1,ninst_ICU_intub,ncumul_confirmed_non_resident,current_hosp_non_resident,ncumul_ICF,new_positive_cases,new_deaths,source,doubling_time_total_positive,doubling_time_fatalities
435,2020-07-13 05:05:32,2020-03-21 02:00:00,,NW,Nidwalden,07,46.926755,8.405302,33,33,0,5,,76.74,,,0,,,,,,,,,,5,0,http://www.nw.ch/coronastatistik,2.902815,0.0
455,2020-07-13 05:05:32,2020-03-22 02:00:00,,NW,Nidwalden,07,46.926755,8.405302,36,36,0,5,,83.72,,,0,,,,,,,,,,3,0,http://www.nw.ch/coronastatistik,3.154649,0.0
476,2020-07-13 05:05:32,2020-03-23 02:00:00,,NW,Nidwalden,07,46.926755,8.405302,39,39,0,5,,90.7,,,0,,,,,,,,,,3,0,http://www.nw.ch/coronastatistik,4.482386,0.0
501,2020-07-13 05:05:32,2020-03-24 02:00:00,,NW,Nidwalden,07,46.926755,8.405302,42,42,-1,4,,97.67,,,0,,,,,,,,,,3,0,http://www.nw.ch/coronastatistik,6.680373,0.0
527,2020-07-13 05:05:32,2020-03-25 02:00:00,,NW,Nidwalden,07,46.926755,8.405302,44,44,-1,3,,102.33,,,0,,,,,,,,,,2,0,http://www.nw.ch/coronastatistik,7.66781,0.0
552,2020-07-13 05:05:32,2020-03-26 02:00:00,,NW,Nidwalden,07,46.926755,8.405302,48,48,-1,2,,111.63,,,0,,,,,,,,,,4,0,http://www.nw.ch/coronastatistik,9.249524,0.0
578,2020-07-13 05:05:32,2020-03-27 02:00:00,,NW,Nidwalden,07,46.926755,8.405302,54,54,1,3,,125.58,,,0,,,,,,,,,,6,0,http://www.nw.ch/coronastatistik,8.547556,0.0
603,2020-07-13 05:05:32,2020-03-28 02:00:00,,NW,Nidwalden,07,46.926755,8.405302,55,55,1,4,,127.91,,,0,,,,,,,,,,1,0,http://www.nw.ch/coronastatistik,10.081509,0.0
627,2020-07-13 05:05:32,2020-03-29 01:00:00,,NW,Nidwalden,07,46.926755,8.405302,59,59,0,4,,137.21,,,0,,,,,,,,,,4,0,http://www.nw.ch/coronastatistik,10.197305,0.0
653,2020-07-13 05:05:32,2020-03-30 01:00:00,,NW,Nidwalden,07,46.926755,8.405302,63,63,4,8,,146.51,,,0,,,,,,,,,,4,0,http://www.nw.ch/coronastatistik,9.655337,0.0
678,2020-07-13 05:05:32,2020-03-31 01:00:00,,NW,Nidwalden,07,46.926755,8.405302,70,70,-1,7,1,162.79,,,0,,,,,,,,,,7,0,http://www.nw.ch/coronastatistik,9.185764,0.0
703,2020-07-13 05:05:32,2020-04-01 01:00:00,,NW,Nidwalden,07,46.926755,8.405302,70,70,2,9,2,162.79,,,0,,,,,,,,,,0,0,http://www.nw.ch/coronastatistik,13.354861,0.0
729,2020-07-13 05:05:32,2020-04-02 01:00:00,,NW,Nidwalden,07,46.926755,8.405302,76,76,0,9,2,176.74,,,0,,,,,,,,,,6,0,http://www.nw.ch/coronastatistik,10.716556,0.0
755,2020-07-13 05:05:32,2020-04-03 01:00:00,,NW,Nidwalden,07,46.926755,8.405302,79,79,1,10,2,183.72,,,0,,,,,,,,,,3,0,http://www.nw.ch/coronastatistik,11.872601,0.0
780,2020-07-13 05:05:32,2020-04-04 01:00:00,,NW,Nidwalden,07,46.926755,8.405302,80,80,0,10,2,186.05,,,0,,,,,,,,,,1,0,http://www.nw.ch/coronastatistik,14.507548,0.0
804,2020-07-13 05:05:32,2020-04-05 01:00:00,,NW,Nidwalden,07,46.926755,8.405302,80,80,-1,9,2,186.05,,,0,,,,,,,,,,0,0,http://www.nw.ch/coronastatistik,25.954465,0.0
830,2020-07-13 05:05:32,2020-04-06 01:00:00,,NW,Nidwalden,07,46.926755,8.405302,86,86,2,11,2,200.0,,,0,,,,,,,,,,6,0,http://www.nw.ch/coronastatistik,16.836052,0.0
856,2020-07-13 05:05:32,2020-04-07 01:00:00,,NW,Nidwalden,07,46.926755,8.405302,87,87,-2,9,2,202.33,,,0,,,,,,,,,,1,0,http://www.nw.ch/coronastatistik,25.638924,0.0
882,2020-07-13 05:05:32,2020-04-08 01:00:00,,NW,Nidwalden,07,46.926755,8.405302,93,93,0,9,1,216.28,,,0,,,,,,,,,,6,0,http://www.nw.ch/coronastatistik,21.242421,0.0
908,2020-07-13 05:05:32,2020-04-09 01:00:00,,NW,Nidwalden,07,46.926755,8.405302,96,96,0,9,1,223.26,,,0,,,,,,,,,,3,0,http://www.nw.ch/coronastatistik,19.00892,0.0
933,2020-07-13 05:05:32,2020-04-10 01:00:00,,NW,Nidwalden,07,46.926755,8.405302,100,100,-2,7,1,232.56,,,0,,,,,,,,,,4,0,http://www.nw.ch/coronastatistik,15.531419,0.0
959,2020-07-13 05:05:32,2020-04-11 01:00:00,,NW,Nidwalden,07,46.926755,8.405302,103,103,1,8,2,239.53,2.326,,0,1,,,,,,,,,3,0,http://www.nw.ch/coronastatistik,19.213346,0.0
983,2020-07-13 05:05:32,2020-04-12 01:00:00,,NW,Nidwalden,07,46.926755,8.405302,104,104,-1,7,2,241.86,2.326,,0,1,,,,,,,,,1,0,http://www.nw.ch/coronastatistik,19.417761,0.0
1009,2020-07-13 05:05:32,2020-04-13 01:00:00,,NW,Nidwalden,07,46.926755,8.405302,104,104,0,7,2,241.86,2.326,,0,1,,,,,,,,,0,0,http://www.nw.ch/coronastatistik,31.00181,0.0
1035,2020-07-13 05:05:32,2020-04-14 01:00:00,,NW,Nidwalden,07,46.926755,8.405302,105,105,0,7,2,244.19,2.326,,0,1,,,,,,,,,1,0,http://www.nw.ch/coronastatistik,38.67484,0.0
1061,2020-07-13 05:05:32,2020-04-15 01:00:00,,NW,Nidwalden,07,46.926755,8.405302,106,106,0,7,2,246.51,4.651,,0,2,,,,,,,,,1,1,http://www.nw.ch/coronastatistik,59.478305,0.0
1087,2020-07-13 05:05:32,2020-04-16 01:00:00,,NW,Nidwalden,07,46.926755,8.405302,106,106,-2,5,2,246.51,4.651,,0,2,,,,,,,,,0,0,http://www.nw.ch/coronastatistik,120.714842,5.0
1113,2020-07-13 05:05:32,2020-04-17 01:00:00,,NW,Nidwalden,07,46.926755,8.405302,107,107,-1,4,2,248.84,6.977,,0,3,,,,,,,,,1,1,http://www.nw.ch/coronastatistik,121.870166,3.154649
1137,2020-07-13 05:05:32,2020-04-18 01:00:00,,NW,Nidwalden,07,46.926755,8.405302,108,108,0,4,2,251.16,6.977,,0,3,,,,,,,,,1,0,http://www.nw.ch/coronastatistik,91.831102,3.154649
1162,2020-07-13 05:05:32,2020-04-19 01:00:00,,NW,Nidwalden,07,46.926755,8.405302,108,108,0,4,2,251.16,6.977,,0,3,,,,,,,,,0,0,http://www.nw.ch/coronastatistik,123.025489,3.154649
1188,2020-07-13 05:05:32,2020-04-20 01:00:00,,NW,Nidwalden,07,46.926755,8.405302,108,108,0,4,2,251.16,6.977,,0,3,,,,,,,,,0,0,http://www.nw.ch/coronastatistik,185.411472,8.547556
1214,2020-07-13 05:05:32,2020-04-21 01:00:00,,NW,Nidwalden,07,46.926755,8.405302,108,108,0,4,1,251.16,6.977,,0,3,,,,,,,,,0,0,http://www.nw.ch/coronastatistik,185.411472,8.547556
1240,2020-07-13 05:05:32,2020-04-22 01:00:00,,NW,Nidwalden,07,46.926755,8.405302,108,108,0,4,1,251.16,6.977,,0,3,,,,,,,,,0,0,http://www.nw.ch/coronastatistik,372.563923,
1266,2020-07-13 05:05:32,2020-04-23 01:00:00,,NW,Nidwalden,07,46.926755,8.405302,108,108,0,4,1,251.16,6.977,,0,3,,,,,,,,,0,0,http://www.nw.ch/coronastatistik,,
1292,2020-07-13 05:05:32,2020-04-24 01:00:00,,NW,Nidwalden,07,46.926755,8.405302,108,108,-1,3,0,251.16,6.977,,0,3,,,,,,,,,0,0,http://www.nw.ch/coronastatistik,,
1316,2020-07-13 05:05:32,2020-04-25 01:00:00,,NW,Nidwalden,07,46.926755,8.405302,108,108,0,3,0,251.16,6.977,,0,3,,,,,,,,,0,0,http://www.nw.ch/coronastatistik,,
1339,2020-07-13 05:05:32,2020-04-26 01:00:00,,NW,Nidwalden,07,46.926755,8.405302,110,110,0,3,0,255.81,6.977,,0,3,,,,,,,,,2,0,http://www.nw.ch/coronastatistik,188.877307,
1365,2020-07-13 05:05:32,2020-04-27 01:00:00,,NW,Nidwalden,07,46.926755,8.405302,110,110,-1,2,0,255.81,6.977,,0,3,,,,,,,,,0,0,http://www.nw.ch/coronastatistik,188.877307,
1391,2020-07-13 05:05:32,2020-04-28 01:00:00,,NW,Nidwalden,07,46.926755,8.405302,111,111,0,2,0,258.14,6.977,,0,3,,,,,,,,,1,0,http://www.nw.ch/coronastatistik,126.491447,
1417,2020-07-13 05:05:32,2020-04-29 01:00:00,,NW,Nidwalden,07,46.926755,8.405302,111,111,0,2,0,258.14,6.977,,0,3,,,,,,,,,0,0,http://www.nw.ch/coronastatistik,126.491447,
1443,2020-07-13 05:05:32,2020-04-30 01:00:00,,NW,Nidwalden,07,46.926755,8.405302,113,113,-1,1,0,262.79,6.977,,0,3,,,,,,,,,2,0,http://www.nw.ch/coronastatistik,76.579693,
1469,2020-07-13 05:05:32,2020-05-01 01:00:00,,NW,Nidwalden,07,46.926755,8.405302,113,113,0,1,0,262.79,6.977,,0,3,,,,,,,,,0,0,http://www.nw.ch/coronastatistik,128.80208,
1494,2020-07-13 05:05:32,2020-05-02 01:00:00,,NW,Nidwalden,07,46.926755,8.405302,113,113,0,1,0,262.79,6.977,,0,3,,,,,,,,,0,0,http://www.nw.ch/coronastatistik,128.80208,
1518,2020-07-13 05:05:32,2020-05-03 01:00:00,,NW,Nidwalden,07,46.926755,8.405302,113,113,0,1,0,262.79,6.977,,0,3,,,,,,,,,0,0,http://www.nw.ch/coronastatistik,194.076053,
1543,2020-07-13 05:05:32,2020-05-04 01:00:00,,NW,Nidwalden,07,46.926755,8.405302,113,113,0,1,0,262.79,6.977,,0,3,,,,,,,,,0,0,http://www.nw.ch/coronastatistik,194.076053,
1569,2020-07-13 05:05:32,2020-05-05 01:00:00,,NW,Nidwalden,07,46.926755,8.405302,113,113,0,1,0,262.79,6.977,,0,3,,,,,,,,,0,0,http://www.nw.ch/coronastatistik,,
1595,2020-07-13 05:05:32,2020-05-06 01:00:00,,NW,Nidwalden,07,46.926755,8.405302,113,113,0,1,0,262.79,6.977,,0,3,,,,,,,,,0,0,http://www.nw.ch/coronastatistik,,
1620,2020-07-13 05:05:32,2020-05-07 01:00:00,,NW,Nidwalden,07,46.926755,8.405302,115,115,0,1,0,267.44,6.977,,0,3,,,,,,,,,2,0,http://www.nw.ch/coronastatistik,197.541879,
1645,2020-07-13 05:05:32,2020-05-08 01:00:00,,NW,Nidwalden,07,46.926755,8.405302,115,115,-1,0,0,267.44,6.977,,0,3,,,,,,,,,0,0,http://www.nw.ch/coronastatistik,197.541879,
1670,2020-07-13 05:05:32,2020-05-09 01:00:00,,NW,Nidwalden,07,46.926755,8.405302,115,115,1,1,0,267.44,6.977,,0,3,,,,,,,,,0,0,http://www.nw.ch/coronastatistik,197.541879,
1692,2020-07-13 05:05:32,2020-05-10 01:00:00,,NW,Nidwalden,07,46.926755,8.405302,115,115,0,1,0,267.44,6.977,,0,3,,,,,,,,,0,0,http://www.nw.ch/coronastatistik,197.541879,
1715,2020-07-13 05:05:32,2020-05-11 01:00:00,,NW,Nidwalden,07,46.926755,8.405302,117,117,-1,0,0,272.09,6.977,,0,3,,,,,,,,,2,0,http://www.nw.ch/coronastatistik,99.629861,
1741,2020-07-13 05:05:32,2020-05-12 01:00:00,,NW,Nidwalden,07,46.926755,8.405302,118,118,0,0,0,274.42,6.977,,0,3,,,,,,,,,1,0,http://www.nw.ch/coronastatistik,134.57864,
1765,2020-07-13 05:05:32,2020-05-13 01:00:00,,NW,Nidwalden,07,46.926755,8.405302,120,120,0,0,0,279.07,6.977,,0,3,,,,,,,,,2,0,http://www.nw.ch/coronastatistik,81.432502,
1790,2020-07-13 05:05:32,2020-05-14 01:00:00,,NW,Nidwalden,07,46.926755,8.405302,122,122,0,0,0,283.72,6.977,,0,3,,,,,,,,,2,0,http://www.nw.ch/coronastatistik,58.652893,
1815,2020-07-13 05:05:32,2020-05-15 01:00:00,,NW,Nidwalden,07,46.926755,8.405302,122,122,0,0,0,283.72,6.977,,0,3,,,,,,,,,0,0,http://www.nw.ch/coronastatistik,58.652893,
1837,2020-07-13 05:05:32,2020-05-16 01:00:00,,NW,Nidwalden,07,46.926755,8.405302,123,123,0,0,0,286.05,6.977,,0,3,,,,,,,,,1,0,http://www.nw.ch/coronastatistik,69.300275,
1857,2020-07-13 05:05:32,2020-05-17 01:00:00,,NW,Nidwalden,07,46.926755,8.405302,123,123,0,0,0,286.05,6.977,,0,3,,,,,,,,,0,0,http://www.nw.ch/coronastatistik,83.51225,
1880,2020-07-13 05:05:32,2020-05-18 01:00:00,,NW,Nidwalden,07,46.926755,8.405302,123,123,0,0,0,286.05,6.977,,0,3,,,,,,,,,0,0,http://www.nw.ch/coronastatistik,140.355173,
1904,2020-07-13 05:05:32,2020-05-19 01:00:00,,NW,Nidwalden,07,46.926755,8.405302,123,123,0,0,0,286.05,6.977,,0,3,,,,,,,,,0,0,http://www.nw.ch/coronastatistik,424.55029,
1930,2020-07-13 05:05:32,2020-05-20 01:00:00,,NW,Nidwalden,07,46.926755,8.405302,123,123,0,0,0,286.05,6.977,,0,3,,,,,,,,,0,0,http://www.nw.ch/coronastatistik,424.55029,
1953,2020-07-13 05:05:32,2020-05-21 01:00:00,,NW,Nidwalden,07,46.926755,8.405302,123,123,0,0,0,286.05,6.977,,0,3,,,,,,,,,0,0,http://www.nw.ch/coronastatistik,,
1977,2020-07-13 05:05:32,2020-05-22 01:00:00,,NW,Nidwalden,07,46.926755,8.405302,123,123,0,0,0,286.05,6.977,,0,3,,,,,,,,,0,0,http://www.nw.ch/coronastatistik,,
1997,2020-07-13 05:05:32,2020-05-23 01:00:00,,NW,Nidwalden,07,46.926755,8.405302,123,123,0,0,0,286.05,6.977,,0,3,,,,,,,,,0,0,http://www.nw.ch/coronastatistik,,
2017,2020-07-13 05:05:32,2020-05-24 01:00:00,,NW,Nidwalden,07,46.926755,8.405302,123,123,0,0,0,286.05,6.977,,0,3,,,,,,,,,0,0,http://www.nw.ch/coronastatistik,,
2040,2020-07-13 05:05:32,2020-05-25 01:00:00,,NW,Nidwalden,07,46.926755,8.405302,123,123,0,0,0,286.05,6.977,,0,3,,,,,,,,,0,0,http://www.nw.ch/coronastatistik,,
2064,2020-07-13 05:05:32,2020-05-26 01:00:00,,NW,Nidwalden,07,46.926755,8.405302,123,123,0,0,0,286.05,6.977,,0,3,,,,,,,,,0,0,http://www.nw.ch/coronastatistik,,
2090,2020-07-13 05:05:32,2020-05-27 01:00:00,,NW,Nidwalden,07,46.926755,8.405302,123,123,0,0,0,286.05,6.977,,0,3,,,,,,,,,0,0,http://www.nw.ch/coronastatistik,,
2115,2020-07-13 05:05:32,2020-05-28 01:00:00,,NW,Nidwalden,07,46.926755,8.405302,123,123,0,0,0,286.05,6.977,,0,3,,,,,,,,,0,0,http://www.nw.ch/coronastatistik,,
2140,2020-07-13 05:05:32,2020-05-29 01:00:00,,NW,Nidwalden,07,46.926755,8.405302,123,123,0,0,0,286.05,6.977,,0,3,,,,,,,,,0,0,http://www.nw.ch/coronastatistik,,
2162,2020-07-13 05:05:32,2020-05-30 01:00:00,,NW,Nidwalden,07,46.926755,8.405302,124,124,0,0,0,288.37,6.977,,0,3,,,,,,,,,1,0,http://www.nw.ch/coronastatistik,428.016045,
2181,2020-07-13 05:05:32,2020-05-31 01:00:00,,NW,Nidwalden,07,46.926755,8.405302,124,124,1,1,0,288.37,6.977,,0,3,,,,,,,,,0,0,http://www.nw.ch/coronastatistik,428.016045,
2201,2020-07-13 05:05:32,2020-06-01 01:00:00,,NW,Nidwalden,07,46.926755,8.405302,124,124,0,1,0,288.37,6.977,,0,3,,,,,,,,,0,0,http://www.nw.ch/coronastatistik,428.016045,
2223,2020-07-13 05:05:32,2020-06-02 01:00:00,,NW,Nidwalden,07,46.926755,8.405302,124,124,-1,0,0,288.37,6.977,,0,3,,,,,,,,,0,0,http://www.nw.ch/coronastatistik,428.016045,
2248,2020-07-13 05:05:32,2020-06-03 01:00:00,,NW,Nidwalden,07,46.926755,8.405302,124,124,0,0,0,288.37,6.977,,0,3,,,,,,,,,0,0,http://www.nw.ch/coronastatistik,428.016045,
2272,2020-07-13 05:05:32,2020-06-04 01:00:00,,NW,Nidwalden,07,46.926755,8.405302,124,124,0,0,0,288.37,6.977,,0,3,,,,,,,,,0,0,http://www.nw.ch/coronastatistik,,
2295,2020-07-13 05:05:32,2020-06-05 01:00:00,,NW,Nidwalden,07,46.926755,8.405302,124,124,0,0,0,288.37,6.977,,0,3,,,,,,,,,0,0,http://www.nw.ch/coronastatistik,,
2314,2020-07-13 05:05:32,2020-06-06 01:00:00,,NW,Nidwalden,07,46.926755,8.405302,124,124,0,0,0,288.37,6.977,,0,3,,,,,,,,,0,0,http://www.nw.ch/coronastatistik,,
2333,2020-07-13 05:05:32,2020-06-07 01:00:00,,NW,Nidwalden,07,46.926755,8.405302,124,124,0,0,0,288.37,6.977,,0,3,,,,,,,,,0,0,http://www.nw.ch/coronastatistik,,
2355,2020-07-13 05:05:32,2020-06-08 01:00:00,,NW,Nidwalden,07,46.926755,8.405302,124,124,0,0,0,288.37,6.977,,0,3,,,,,,,,,0,0,http://www.nw.ch/coronastatistik,,
2379,2020-07-13 05:05:32,2020-06-09 01:00:00,,NW,Nidwalden,07,46.926755,8.405302,124,124,0,0,0,288.37,6.977,,0,3,,,,,,,,,0,0,http://www.nw.ch/coronastatistik,,
2402,2020-07-13 05:05:32,2020-06-10 01:00:00,,NW,Nidwalden,07,46.926755,8.405302,124,124,0,0,0,288.37,6.977,,0,3,,,,,,,,,0,0,http://www.nw.ch/coronastatistik,,
2424,2020-07-13 05:05:32,2020-06-11 01:00:00,,NW,Nidwalden,07,46.926755,8.405302,124,124,0,0,0,288.37,6.977,,0,3,,,,,,,,,0,0,http://www.nw.ch/coronastatistik,,
2445,2020-07-13 05:05:32,2020-06-12 01:00:00,,NW,Nidwalden,07,46.926755,8.405302,124,124,0,0,0,288.37,6.977,,0,3,,,,,,,,,0,0,http://www.nw.ch/coronastatistik,,
2464,2020-07-13 05:05:32,2020-06-13 01:00:00,,NW,Nidwalden,07,46.926755,8.405302,124,124,0,0,0,288.37,6.977,,0,3,,,,,,,,,0,0,http://www.nw.ch/coronastatistik,,
2484,2020-07-13 05:05:32,2020-06-14 01:00:00,,NW,Nidwalden,07,46.926755,8.405302,124,124,0,0,0,288.37,6.977,,0,3,,,,,,,,,0,0,http://www.nw.ch/coronastatistik,,
2506,2020-07-13 05:05:32,2020-06-15 01:00:00,,NW,Nidwalden,07,46.926755,8.405302,124,124,0,0,0,288.37,6.977,,0,3,,,,,,,,,0,0,http://www.nw.ch/coronastatistik,,
2530,2020-07-13 05:05:32,2020-06-16 01:00:00,,NW,Nidwalden,07,46.926755,8.405302,124,124,0,0,0,288.37,6.977,,0,3,,,,,,,,,0,0,http://www.nw.ch/coronastatistik,,
2553,2020-07-13 05:05:32,2020-06-17 01:00:00,,NW,Nidwalden,07,46.926755,8.405302,124,124,0,0,0,288.37,6.977,,0,3,,,,,,,,,0,0,http://www.nw.ch/coronastatistik,,
2576,2020-07-13 05:05:32,2020-06-18 01:00:00,,NW,Nidwalden,07,46.926755,8.405302,124,124,0,0,0,288.37,6.977,,0,3,,,,,,,,,0,0,http://www.nw.ch/coronastatistik,,
2600,2020-07-13 05:05:32,2020-06-19 01:00:00,,NW,Nidwalden,07,46.926755,8.405302,124,124,0,0,0,288.37,6.977,,0,3,,,,,,,,,0,0,http://www.nw.ch/coronastatistik,,
2620,2020-07-13 05:05:32,2020-06-20 01:00:00,,NW,Nidwalden,07,46.926755,8.405302,124,124,0,0,0,288.37,6.977,,0,3,,,,,,,,,0,0,http://www.nw.ch/coronastatistik,,
2639,2020-07-13 05:05:32,2020-06-21 01:00:00,,NW,Nidwalden,07,46.926755,8.405302,124,124,0,0,0,288.37,6.977,,0,3,,,,,,,,,0,0,http://www.nw.ch/coronastatistik,,
2661,2020-07-13 05:05:32,2020-06-22 01:00:00,,NW,Nidwalden,07,46.926755,8.405302,124,124,0,0,0,288.37,6.977,,0,3,,,,,,,,,0,0,http://www.nw.ch/coronastatistik,,
2685,2020-07-13 05:05:32,2020-06-23 01:00:00,,NW,Nidwalden,07,46.926755,8.405302,124,124,0,0,0,288.37,6.977,,0,3,,,,,,,,,0,0,http://www.nw.ch/coronastatistik,,
2709,2020-07-13 05:05:32,2020-06-24 01:00:00,,NW,Nidwalden,07,46.926755,8.405302,124,124,0,0,0,288.37,6.977,,0,3,,,,,,,,,0,0,http://www.nw.ch/coronastatistik,,
2733,2020-07-13 05:05:32,2020-06-25 01:00:00,,NW,Nidwalden,07,46.926755,8.405302,124,124,0,0,0,288.37,6.977,,0,3,,,,,,,,,0,0,http://www.nw.ch/coronastatistik,,
2758,2020-07-13 05:05:32,2020-06-26 01:00:00,,NW,Nidwalden,07,46.926755,8.405302,124,124,0,0,0,288.37,6.977,,0,3,,,,,,,,,0,0,http://www.nw.ch/coronastatistik,,
2780,2020-07-13 05:05:32,2020-06-27 01:00:00,,NW,Nidwalden,07,46.926755,8.405302,124,124,0,0,0,288.37,6.977,,0,3,,,,,,,,,0,0,http://www.nw.ch/coronastatistik,,
2799,2020-07-13 05:05:32,2020-06-28 01:00:00,,NW,Nidwalden,07,46.926755,8.405302,124,124,0,0,0,288.37,6.977,,0,3,,,,,,,,,0,0,http://www.nw.ch/coronastatistik,,
2821,2020-07-13 05:05:32,2020-06-29 01:00:00,,NW,Nidwalden,07,46.926755,8.405302,124,124,0,0,0,288.37,6.977,,0,3,,,,,,,,,0,0,http://www.nw.ch/coronastatistik,,
2846,2020-07-13 05:05:32,2020-06-30 01:00:00,,NW,Nidwalden,07,46.926755,8.405302,124,124,0,0,0,288.37,6.977,,0,3,,,,,,,,,0,0,http://www.nw.ch/coronastatistik,,
2872,2020-07-13 05:05:32,2020-07-01 01:00:00,,NW,Nidwalden,07,46.926755,8.405302,124,124,0,0,0,288.37,6.977,,0,3,,,,,,,,,0,0,http://www.nw.ch/coronastatistik,,
2897,2020-07-13 05:05:32,2020-07-02 01:00:00,,NW,Nidwalden,07,46.926755,8.405302,124,124,0,0,0,288.37,6.977,,0,3,,,,,,,,,0,0,http://www.nw.ch/coronastatistik,,
2922,2020-07-13 05:05:32,2020-07-03 01:00:00,,NW,Nidwalden,07,46.926755,8.405302,124,124,0,0,0,288.37,6.977,,0,3,,,,,,,,,0,0,http://www.nw.ch/coronastatistik,,
2942,2020-07-13 05:05:32,2020-07-04 01:00:00,,NW,Nidwalden,07,46.926755,8.405302,124,124,0,0,0,288.37,6.977,,0,3,,,,,,,,,0,0,http://www.nw.ch/coronastatistik,,
2960,2020-07-13 05:05:32,2020-07-05 01:00:00,,NW,Nidwalden,07,46.926755,8.405302,124,124,0,0,0,288.37,6.977,,0,3,,,,,,,,,0,0,http://www.nw.ch/coronastatistik,,
2984,2020-07-13 05:05:32,2020-07-06 01:00:00,,NW,Nidwalden,07,46.926755,8.405302,124,124,0,0,0,288.37,6.977,,0,3,,,,,,,,,0,0,http://www.nw.ch/coronastatistik,,
3007,2020-07-13 05:05:32,2020-07-07 01:00:00,,NW,Nidwalden,07,46.926755,8.405302,124,124,0,0,0,288.37,6.977,,0,3,,,,,,,,,0,0,http://www.nw.ch/coronastatistik,,
3031,2020-07-13 05:05:32,2020-07-08 01:00:00,,NW,Nidwalden,07,46.926755,8.405302,125,125,0,0,0,290.7,6.977,,0,3,,,,,,,,,1,0,http://www.nw.ch/coronastatistik,431.4818,
3054,2020-07-13 05:05:32,2020-07-09 01:00:00,,NW,Nidwalden,07,46.926755,8.405302,125,125,0,0,0,290.7,6.977,,0,3,,,,,,,,,0,0,http://www.nw.ch/coronastatistik,431.4818,
3077,2020-07-13 05:05:32,2020-07-10 01:00:00,,NW,Nidwalden,07,46.926755,8.405302,126,126,0,0,0,293.02,6.977,,0,3,,,,,,,,,1,0,http://www.nw.ch/coronastatistik,216.603873,
