,last_update,timestamp,tests_performed,abbreviation_canton,name_canton,number_canton,lat,long,total_positive_cases,total_currently_positive_cases,new_hosp,total_hospitalized,intensive_care,total_currently_positive_per_100k,deaths_per_100k,released,ncumul_ICU_intub,deaths,ncumul_vent,current_isolated,current_quarantined,TotalPosTests1,ninst_ICU_intub,ncumul_confirmed_non_resident,current_hosp_non_resident,ncumul_ICF,new_positive_cases,new_deaths,source,doubling_time_total_positive,doubling_time_fatalities
429,2020-06-28 10:04:10,2020-03-21 02:00:00,,NW,Nidwalden,07,46.926755,8.405302,33,33,0,5,,76.74,,,0,,,,,,,,,,5,0,http://www.nw.ch/coronastatistik,2.902815,0.0
449,2020-06-28 10:04:10,2020-03-22 02:00:00,,NW,Nidwalden,07,46.926755,8.405302,36,36,0,5,,83.72,,,0,,,,,,,,,,3,0,http://www.nw.ch/coronastatistik,3.154649,0.0
470,2020-06-28 10:04:10,2020-03-23 02:00:00,,NW,Nidwalden,07,46.926755,8.405302,39,39,0,5,,90.7,,,0,,,,,,,,,,3,0,http://www.nw.ch/coronastatistik,4.482386,0.0
496,2020-06-28 10:04:10,2020-03-24 02:00:00,,NW,Nidwalden,07,46.926755,8.405302,42,42,-1,4,,97.67,,,0,,,,,,,,,,3,0,http://www.nw.ch/coronastatistik,6.680373,0.0
523,2020-06-28 10:04:10,2020-03-25 02:00:00,,NW,Nidwalden,07,46.926755,8.405302,44,44,-1,3,,102.33,,,0,,,,,,,,,,2,0,http://www.nw.ch/coronastatistik,7.66781,0.0
549,2020-06-28 10:04:10,2020-03-26 02:00:00,,NW,Nidwalden,07,46.926755,8.405302,48,48,-1,2,,111.63,,,0,,,,,,,,,,4,0,http://www.nw.ch/coronastatistik,9.249524,0.0
576,2020-06-28 10:04:10,2020-03-27 02:00:00,,NW,Nidwalden,07,46.926755,8.405302,54,54,1,3,,125.58,,,0,,,,,,,,,,6,0,http://www.nw.ch/coronastatistik,8.547556,0.0
602,2020-06-28 10:04:10,2020-03-28 02:00:00,,NW,Nidwalden,07,46.926755,8.405302,55,55,1,4,,127.91,,,0,,,,,,,,,,1,0,http://www.nw.ch/coronastatistik,10.081509,0.0
626,2020-06-28 10:04:10,2020-03-29 01:00:00,,NW,Nidwalden,07,46.926755,8.405302,59,59,0,4,,137.21,,,0,,,,,,,,,,4,0,http://www.nw.ch/coronastatistik,10.197305,0.0
652,2020-06-28 10:04:10,2020-03-30 01:00:00,,NW,Nidwalden,07,46.926755,8.405302,63,63,4,8,,146.51,,,0,,,,,,,,,,4,0,http://www.nw.ch/coronastatistik,9.655337,0.0
678,2020-06-28 10:04:10,2020-03-31 01:00:00,,NW,Nidwalden,07,46.926755,8.405302,70,70,-1,7,1,162.79,,,0,,,,,,,,,,7,0,http://www.nw.ch/coronastatistik,9.185764,0.0
704,2020-06-28 10:04:10,2020-04-01 01:00:00,,NW,Nidwalden,07,46.926755,8.405302,70,70,2,9,2,162.79,,,0,,,,,,,,,,0,0,http://www.nw.ch/coronastatistik,13.354861,0.0
731,2020-06-28 10:04:10,2020-04-02 01:00:00,,NW,Nidwalden,07,46.926755,8.405302,76,76,0,9,2,176.74,,,0,,,,,,,,,,6,0,http://www.nw.ch/coronastatistik,10.716556,0.0
758,2020-06-28 10:04:10,2020-04-03 01:00:00,,NW,Nidwalden,07,46.926755,8.405302,79,79,1,10,2,183.72,,,0,,,,,,,,,,3,0,http://www.nw.ch/coronastatistik,11.872601,0.0
784,2020-06-28 10:04:10,2020-04-04 01:00:00,,NW,Nidwalden,07,46.926755,8.405302,80,80,0,10,2,186.05,,,0,,,,,,,,,,1,0,http://www.nw.ch/coronastatistik,14.507548,0.0
808,2020-06-28 10:04:10,2020-04-05 01:00:00,,NW,Nidwalden,07,46.926755,8.405302,80,80,-1,9,2,186.05,,,0,,,,,,,,,,0,0,http://www.nw.ch/coronastatistik,25.954465,0.0
833,2020-06-28 10:04:10,2020-04-06 01:00:00,,NW,Nidwalden,07,46.926755,8.405302,86,86,2,11,2,200.0,,,0,,,,,,,,,,6,0,http://www.nw.ch/coronastatistik,16.836052,0.0
860,2020-06-28 10:04:10,2020-04-07 01:00:00,,NW,Nidwalden,07,46.926755,8.405302,87,87,-2,9,2,202.33,,,0,,,,,,,,,,1,0,http://www.nw.ch/coronastatistik,25.638924,0.0
886,2020-06-28 10:04:10,2020-04-08 01:00:00,,NW,Nidwalden,07,46.926755,8.405302,93,93,0,9,1,216.28,,,0,,,,,,,,,,6,0,http://www.nw.ch/coronastatistik,21.242421,0.0
912,2020-06-28 10:04:10,2020-04-09 01:00:00,,NW,Nidwalden,07,46.926755,8.405302,96,96,0,9,1,223.26,,,0,,,,,,,,,,3,0,http://www.nw.ch/coronastatistik,19.00892,0.0
938,2020-06-28 10:04:10,2020-04-10 01:00:00,,NW,Nidwalden,07,46.926755,8.405302,100,100,-2,7,1,232.56,,,0,,,,,,,,,,4,0,http://www.nw.ch/coronastatistik,15.531419,0.0
964,2020-06-28 10:04:10,2020-04-11 01:00:00,,NW,Nidwalden,07,46.926755,8.405302,103,103,1,8,2,239.53,2.326,,0,1,,,,,,,,,3,0,http://www.nw.ch/coronastatistik,19.213346,0.0
988,2020-06-28 10:04:10,2020-04-12 01:00:00,,NW,Nidwalden,07,46.926755,8.405302,104,104,-1,7,2,241.86,2.326,,0,1,,,,,,,,,1,0,http://www.nw.ch/coronastatistik,19.417761,0.0
1014,2020-06-28 10:04:10,2020-04-13 01:00:00,,NW,Nidwalden,07,46.926755,8.405302,104,104,0,7,2,241.86,2.326,,0,1,,,,,,,,,0,0,http://www.nw.ch/coronastatistik,31.00181,0.0
1039,2020-06-28 10:04:10,2020-04-14 01:00:00,,NW,Nidwalden,07,46.926755,8.405302,105,105,0,7,2,244.19,2.326,,0,1,,,,,,,,,1,0,http://www.nw.ch/coronastatistik,38.67484,0.0
1066,2020-06-28 10:04:10,2020-04-15 01:00:00,,NW,Nidwalden,07,46.926755,8.405302,106,106,0,7,2,246.51,4.651,,0,2,,,,,,,,,1,1,http://www.nw.ch/coronastatistik,59.478305,0.0
1093,2020-06-28 10:04:10,2020-04-16 01:00:00,,NW,Nidwalden,07,46.926755,8.405302,106,106,-2,5,2,246.51,4.651,,0,2,,,,,,,,,0,0,http://www.nw.ch/coronastatistik,120.714842,5.0
1120,2020-06-28 10:04:10,2020-04-17 01:00:00,,NW,Nidwalden,07,46.926755,8.405302,107,107,-1,4,2,248.84,6.977,,0,3,,,,,,,,,1,1,http://www.nw.ch/coronastatistik,121.870166,3.154649
1145,2020-06-28 10:04:10,2020-04-18 01:00:00,,NW,Nidwalden,07,46.926755,8.405302,108,108,0,4,2,251.16,6.977,,0,3,,,,,,,,,1,0,http://www.nw.ch/coronastatistik,91.831102,3.154649
1170,2020-06-28 10:04:10,2020-04-19 01:00:00,,NW,Nidwalden,07,46.926755,8.405302,108,108,0,4,2,251.16,6.977,,0,3,,,,,,,,,0,0,http://www.nw.ch/coronastatistik,123.025489,3.154649
1196,2020-06-28 10:04:10,2020-04-20 01:00:00,,NW,Nidwalden,07,46.926755,8.405302,108,108,0,4,2,251.16,6.977,,0,3,,,,,,,,,0,0,http://www.nw.ch/coronastatistik,185.411472,8.547556
1223,2020-06-28 10:04:10,2020-04-21 01:00:00,,NW,Nidwalden,07,46.926755,8.405302,108,108,0,4,1,251.16,6.977,,0,3,,,,,,,,,0,0,http://www.nw.ch/coronastatistik,185.411472,8.547556
1250,2020-06-28 10:04:10,2020-04-22 01:00:00,,NW,Nidwalden,07,46.926755,8.405302,108,108,0,4,1,251.16,6.977,,0,3,,,,,,,,,0,0,http://www.nw.ch/coronastatistik,372.563923,
1277,2020-06-28 10:04:10,2020-04-23 01:00:00,,NW,Nidwalden,07,46.926755,8.405302,108,108,0,4,1,251.16,6.977,,0,3,,,,,,,,,0,0,http://www.nw.ch/coronastatistik,,
1304,2020-06-28 10:04:10,2020-04-24 01:00:00,,NW,Nidwalden,07,46.926755,8.405302,108,108,-1,3,0,251.16,6.977,,0,3,,,,,,,,,0,0,http://www.nw.ch/coronastatistik,,
1329,2020-06-28 10:04:10,2020-04-25 01:00:00,,NW,Nidwalden,07,46.926755,8.405302,108,108,0,3,0,251.16,6.977,,0,3,,,,,,,,,0,0,http://www.nw.ch/coronastatistik,,
1352,2020-06-28 10:04:10,2020-04-26 01:00:00,,NW,Nidwalden,07,46.926755,8.405302,110,110,0,3,0,255.81,6.977,,0,3,,,,,,,,,2,0,http://www.nw.ch/coronastatistik,188.877307,
1378,2020-06-28 10:04:10,2020-04-27 01:00:00,,NW,Nidwalden,07,46.926755,8.405302,110,110,-1,2,0,255.81,6.977,,0,3,,,,,,,,,0,0,http://www.nw.ch/coronastatistik,188.877307,
1405,2020-06-28 10:04:10,2020-04-28 01:00:00,,NW,Nidwalden,07,46.926755,8.405302,111,111,0,2,0,258.14,6.977,,0,3,,,,,,,,,1,0,http://www.nw.ch/coronastatistik,126.491447,
1432,2020-06-28 10:04:10,2020-04-29 01:00:00,,NW,Nidwalden,07,46.926755,8.405302,111,111,0,2,0,258.14,6.977,,0,3,,,,,,,,,0,0,http://www.nw.ch/coronastatistik,126.491447,
1459,2020-06-28 10:04:10,2020-04-30 01:00:00,,NW,Nidwalden,07,46.926755,8.405302,113,113,-1,1,0,262.79,6.977,,0,3,,,,,,,,,2,0,http://www.nw.ch/coronastatistik,76.579693,
1486,2020-06-28 10:04:10,2020-05-01 01:00:00,,NW,Nidwalden,07,46.926755,8.405302,113,113,0,1,0,262.79,6.977,,0,3,,,,,,,,,0,0,http://www.nw.ch/coronastatistik,128.80208,
1512,2020-06-28 10:04:10,2020-05-02 01:00:00,,NW,Nidwalden,07,46.926755,8.405302,113,113,0,1,0,262.79,6.977,,0,3,,,,,,,,,0,0,http://www.nw.ch/coronastatistik,128.80208,
1536,2020-06-28 10:04:10,2020-05-03 01:00:00,,NW,Nidwalden,07,46.926755,8.405302,113,113,0,1,0,262.79,6.977,,0,3,,,,,,,,,0,0,http://www.nw.ch/coronastatistik,194.076053,
1561,2020-06-28 10:04:10,2020-05-04 01:00:00,,NW,Nidwalden,07,46.926755,8.405302,113,113,0,1,0,262.79,6.977,,0,3,,,,,,,,,0,0,http://www.nw.ch/coronastatistik,194.076053,
1588,2020-06-28 10:04:10,2020-05-05 01:00:00,,NW,Nidwalden,07,46.926755,8.405302,113,113,0,1,0,262.79,6.977,,0,3,,,,,,,,,0,0,http://www.nw.ch/coronastatistik,,
1615,2020-06-28 10:04:10,2020-05-06 01:00:00,,NW,Nidwalden,07,46.926755,8.405302,113,113,0,1,0,262.79,6.977,,0,3,,,,,,,,,0,0,http://www.nw.ch/coronastatistik,,
1641,2020-06-28 10:04:10,2020-05-07 01:00:00,,NW,Nidwalden,07,46.926755,8.405302,115,115,0,1,0,267.44,6.977,,0,3,,,,,,,,,2,0,http://www.nw.ch/coronastatistik,197.541879,
1667,2020-06-28 10:04:10,2020-05-08 01:00:00,,NW,Nidwalden,07,46.926755,8.405302,115,115,-1,0,0,267.44,6.977,,0,3,,,,,,,,,0,0,http://www.nw.ch/coronastatistik,197.541879,
1693,2020-06-28 10:04:10,2020-05-09 01:00:00,,NW,Nidwalden,07,46.926755,8.405302,115,115,1,1,0,267.44,6.977,,0,3,,,,,,,,,0,0,http://www.nw.ch/coronastatistik,197.541879,
1715,2020-06-28 10:04:10,2020-05-10 01:00:00,,NW,Nidwalden,07,46.926755,8.405302,115,115,0,1,0,267.44,6.977,,0,3,,,,,,,,,0,0,http://www.nw.ch/coronastatistik,197.541879,
1738,2020-06-28 10:04:10,2020-05-11 01:00:00,,NW,Nidwalden,07,46.926755,8.405302,117,117,-1,0,0,272.09,6.977,,0,3,,,,,,,,,2,0,http://www.nw.ch/coronastatistik,99.629861,
1765,2020-06-28 10:04:10,2020-05-12 01:00:00,,NW,Nidwalden,07,46.926755,8.405302,118,118,0,0,0,274.42,6.977,,0,3,,,,,,,,,1,0,http://www.nw.ch/coronastatistik,134.57864,
1790,2020-06-28 10:04:10,2020-05-13 01:00:00,,NW,Nidwalden,07,46.926755,8.405302,120,120,0,0,0,279.07,6.977,,0,3,,,,,,,,,2,0,http://www.nw.ch/coronastatistik,81.432502,
1816,2020-06-28 10:04:10,2020-05-14 01:00:00,,NW,Nidwalden,07,46.926755,8.405302,122,122,0,0,0,283.72,6.977,,0,3,,,,,,,,,2,0,http://www.nw.ch/coronastatistik,58.652893,
1842,2020-06-28 10:04:10,2020-05-15 01:00:00,,NW,Nidwalden,07,46.926755,8.405302,122,122,0,0,0,283.72,6.977,,0,3,,,,,,,,,0,0,http://www.nw.ch/coronastatistik,58.652893,
1865,2020-06-28 10:04:10,2020-05-16 01:00:00,,NW,Nidwalden,07,46.926755,8.405302,123,123,0,0,0,286.05,6.977,,0,3,,,,,,,,,1,0,http://www.nw.ch/coronastatistik,69.300275,
1885,2020-06-28 10:04:10,2020-05-17 01:00:00,,NW,Nidwalden,07,46.926755,8.405302,123,123,0,0,0,286.05,6.977,,0,3,,,,,,,,,0,0,http://www.nw.ch/coronastatistik,83.51225,
1908,2020-06-28 10:04:10,2020-05-18 01:00:00,,NW,Nidwalden,07,46.926755,8.405302,123,123,0,0,0,286.05,6.977,,0,3,,,,,,,,,0,0,http://www.nw.ch/coronastatistik,140.355173,
1933,2020-06-28 10:04:10,2020-05-19 01:00:00,,NW,Nidwalden,07,46.926755,8.405302,123,123,0,0,0,286.05,6.977,,0,3,,,,,,,,,0,0,http://www.nw.ch/coronastatistik,424.55029,
1960,2020-06-28 10:04:10,2020-05-20 01:00:00,,NW,Nidwalden,07,46.926755,8.405302,123,123,0,0,0,286.05,6.977,,0,3,,,,,,,,,0,0,http://www.nw.ch/coronastatistik,424.55029,
1984,2020-06-28 10:04:10,2020-05-21 01:00:00,,NW,Nidwalden,07,46.926755,8.405302,123,123,0,0,0,286.05,6.977,,0,3,,,,,,,,,0,0,http://www.nw.ch/coronastatistik,,
2008,2020-06-28 10:04:10,2020-05-22 01:00:00,,NW,Nidwalden,07,46.926755,8.405302,123,123,0,0,0,286.05,6.977,,0,3,,,,,,,,,0,0,http://www.nw.ch/coronastatistik,,
2028,2020-06-28 10:04:10,2020-05-23 01:00:00,,NW,Nidwalden,07,46.926755,8.405302,123,123,0,0,0,286.05,6.977,,0,3,,,,,,,,,0,0,http://www.nw.ch/coronastatistik,,
2048,2020-06-28 10:04:10,2020-05-24 01:00:00,,NW,Nidwalden,07,46.926755,8.405302,123,123,0,0,0,286.05,6.977,,0,3,,,,,,,,,0,0,http://www.nw.ch/coronastatistik,,
2071,2020-06-28 10:04:10,2020-05-25 01:00:00,,NW,Nidwalden,07,46.926755,8.405302,123,123,0,0,0,286.05,6.977,,0,3,,,,,,,,,0,0,http://www.nw.ch/coronastatistik,,
2096,2020-06-28 10:04:10,2020-05-26 01:00:00,,NW,Nidwalden,07,46.926755,8.405302,123,123,0,0,0,286.05,6.977,,0,3,,,,,,,,,0,0,http://www.nw.ch/coronastatistik,,
2123,2020-06-28 10:04:10,2020-05-27 01:00:00,,NW,Nidwalden,07,46.926755,8.405302,123,123,0,0,0,286.05,6.977,,0,3,,,,,,,,,0,0,http://www.nw.ch/coronastatistik,,
2149,2020-06-28 10:04:10,2020-05-28 01:00:00,,NW,Nidwalden,07,46.926755,8.405302,123,123,0,0,0,286.05,6.977,,0,3,,,,,,,,,0,0,http://www.nw.ch/coronastatistik,,
2175,2020-06-28 10:04:10,2020-05-29 01:00:00,,NW,Nidwalden,07,46.926755,8.405302,123,123,0,0,0,286.05,6.977,,0,3,,,,,,,,,0,0,http://www.nw.ch/coronastatistik,,
2198,2020-06-28 10:04:10,2020-05-30 01:00:00,,NW,Nidwalden,07,46.926755,8.405302,124,124,0,0,0,288.37,6.977,,0,3,,,,,,,,,1,0,http://www.nw.ch/coronastatistik,428.016045,
2217,2020-06-28 10:04:10,2020-05-31 01:00:00,,NW,Nidwalden,07,46.926755,8.405302,124,124,1,1,0,288.37,6.977,,0,3,,,,,,,,,0,0,http://www.nw.ch/coronastatistik,428.016045,
2237,2020-06-28 10:04:10,2020-06-01 01:00:00,,NW,Nidwalden,07,46.926755,8.405302,124,124,0,1,0,288.37,6.977,,0,3,,,,,,,,,0,0,http://www.nw.ch/coronastatistik,428.016045,
2259,2020-06-28 10:04:10,2020-06-02 01:00:00,,NW,Nidwalden,07,46.926755,8.405302,124,124,-1,0,0,288.37,6.977,,0,3,,,,,,,,,0,0,http://www.nw.ch/coronastatistik,428.016045,
2285,2020-06-28 10:04:10,2020-06-03 01:00:00,,NW,Nidwalden,07,46.926755,8.405302,124,124,0,0,0,288.37,6.977,,0,3,,,,,,,,,0,0,http://www.nw.ch/coronastatistik,428.016045,
2310,2020-06-28 10:04:10,2020-06-04 01:00:00,,NW,Nidwalden,07,46.926755,8.405302,124,124,0,0,0,288.37,6.977,,0,3,,,,,,,,,0,0,http://www.nw.ch/coronastatistik,,
2334,2020-06-28 10:04:10,2020-06-05 01:00:00,,NW,Nidwalden,07,46.926755,8.405302,124,124,0,0,0,288.37,6.977,,0,3,,,,,,,,,0,0,http://www.nw.ch/coronastatistik,,
2354,2020-06-28 10:04:10,2020-06-06 01:00:00,,NW,Nidwalden,07,46.926755,8.405302,124,124,0,0,0,288.37,6.977,,0,3,,,,,,,,,0,0,http://www.nw.ch/coronastatistik,,
2373,2020-06-28 10:04:10,2020-06-07 01:00:00,,NW,Nidwalden,07,46.926755,8.405302,124,124,0,0,0,288.37,6.977,,0,3,,,,,,,,,0,0,http://www.nw.ch/coronastatistik,,
2395,2020-06-28 10:04:10,2020-06-08 01:00:00,,NW,Nidwalden,07,46.926755,8.405302,124,124,0,0,0,288.37,6.977,,0,3,,,,,,,,,0,0,http://www.nw.ch/coronastatistik,,
2420,2020-06-28 10:04:10,2020-06-09 01:00:00,,NW,Nidwalden,07,46.926755,8.405302,124,124,0,0,0,288.37,6.977,,0,3,,,,,,,,,0,0,http://www.nw.ch/coronastatistik,,
2444,2020-06-28 10:04:10,2020-06-10 01:00:00,,NW,Nidwalden,07,46.926755,8.405302,124,124,0,0,0,288.37,6.977,,0,3,,,,,,,,,0,0,http://www.nw.ch/coronastatistik,,
2467,2020-06-28 10:04:10,2020-06-11 01:00:00,,NW,Nidwalden,07,46.926755,8.405302,124,124,0,0,0,288.37,6.977,,0,3,,,,,,,,,0,0,http://www.nw.ch/coronastatistik,,
2488,2020-06-28 10:04:10,2020-06-12 01:00:00,,NW,Nidwalden,07,46.926755,8.405302,124,124,0,0,0,288.37,6.977,,0,3,,,,,,,,,0,0,http://www.nw.ch/coronastatistik,,
2507,2020-06-28 10:04:10,2020-06-13 01:00:00,,NW,Nidwalden,07,46.926755,8.405302,124,124,0,0,0,288.37,6.977,,0,3,,,,,,,,,0,0,http://www.nw.ch/coronastatistik,,
2527,2020-06-28 10:04:10,2020-06-14 01:00:00,,NW,Nidwalden,07,46.926755,8.405302,124,124,0,0,0,288.37,6.977,,0,3,,,,,,,,,0,0,http://www.nw.ch/coronastatistik,,
2549,2020-06-28 10:04:10,2020-06-15 01:00:00,,NW,Nidwalden,07,46.926755,8.405302,124,124,0,0,0,288.37,6.977,,0,3,,,,,,,,,0,0,http://www.nw.ch/coronastatistik,,
2574,2020-06-28 10:04:10,2020-06-16 01:00:00,,NW,Nidwalden,07,46.926755,8.405302,124,124,0,0,0,288.37,6.977,,0,3,,,,,,,,,0,0,http://www.nw.ch/coronastatistik,,
2597,2020-06-28 10:04:10,2020-06-17 01:00:00,,NW,Nidwalden,07,46.926755,8.405302,124,124,0,0,0,288.37,6.977,,0,3,,,,,,,,,0,0,http://www.nw.ch/coronastatistik,,
2620,2020-06-28 10:04:10,2020-06-18 01:00:00,,NW,Nidwalden,07,46.926755,8.405302,124,124,0,0,0,288.37,6.977,,0,3,,,,,,,,,0,0,http://www.nw.ch/coronastatistik,,
2643,2020-06-28 10:04:10,2020-06-19 01:00:00,,NW,Nidwalden,07,46.926755,8.405302,124,124,0,0,0,288.37,6.977,,0,3,,,,,,,,,0,0,http://www.nw.ch/coronastatistik,,
2663,2020-06-28 10:04:10,2020-06-20 01:00:00,,NW,Nidwalden,07,46.926755,8.405302,124,124,0,0,0,288.37,6.977,,0,3,,,,,,,,,0,0,http://www.nw.ch/coronastatistik,,
2681,2020-06-28 10:04:10,2020-06-21 01:00:00,,NW,Nidwalden,07,46.926755,8.405302,124,124,0,0,0,288.37,6.977,,0,3,,,,,,,,,0,0,http://www.nw.ch/coronastatistik,,
2702,2020-06-28 10:04:10,2020-06-22 01:00:00,,NW,Nidwalden,07,46.926755,8.405302,124,124,0,0,0,288.37,6.977,,0,3,,,,,,,,,0,0,http://www.nw.ch/coronastatistik,,
2726,2020-06-28 10:04:10,2020-06-23 01:00:00,,NW,Nidwalden,07,46.926755,8.405302,124,124,0,0,0,288.37,6.977,,0,3,,,,,,,,,0,0,http://www.nw.ch/coronastatistik,,
2750,2020-06-28 10:04:10,2020-06-24 01:00:00,,NW,Nidwalden,07,46.926755,8.405302,124,124,0,0,0,288.37,6.977,,0,3,,,,,,,,,0,0,http://www.nw.ch/coronastatistik,,
2773,2020-06-28 10:04:10,2020-06-25 01:00:00,,NW,Nidwalden,07,46.926755,8.405302,124,124,0,0,0,288.37,6.977,,0,3,,,,,,,,,0,0,http://www.nw.ch/coronastatistik,,
