,last_update,timestamp,tests_performed,abbreviation_canton,name_canton,number_canton,lat,long,total_positive_cases,total_currently_positive_cases,new_hosp,new_positive_cases,new_deaths,total_hospitalized,intensive_care,total_currently_positive_per_100k,ncumul_ICU_intub,deaths_per_100k,released,deaths,ncumul_vent,TotalPosTests1,TotalCured,ncumul_confirmed_non_resident,ninst_hosp_non_resident,ninst_ICU_intub,ncumul_ICF,ncumul_deceased_suspect,source,doubling_time_total_positive,doubling_time_fatalities
543,2020-04-13 11:50:10,2020-03-31 01:00:00,,GR,Graubünden/Grigioni,01,46.656248,9.628198,513,513,,0,0,58,,259.22,0,9.601,,19,,,,,,,,,https://www.gr.ch/DE/institutionen/verwaltung/djsg/ga/coronavirus/info/Seiten/Start.aspx,5.591024,3.006678
569,2020-04-13 11:50:10,2020-04-01 01:00:00,,GR,Graubünden/Grigioni,01,46.656248,9.628198,521,521,,0,0,58,,263.26,0,10.611,,21,,,,,,,,,https://www.gr.ch/DE/institutionen/verwaltung/djsg/ga/coronavirus/info/Seiten/Start.aspx,7.2023,2.766474
596,2020-04-13 11:50:10,2020-04-02 01:00:00,,GR,Graubünden/Grigioni,01,46.656248,9.628198,569,569,,0,0,59,,287.52,0,11.622,,23,,,,,,,,,https://www.gr.ch/DE/institutionen/verwaltung/djsg/ga/coronavirus/info/Seiten/Start.aspx,8.206771,3.693753
623,2020-04-13 11:50:10,2020-04-03 01:00:00,,GR,Graubünden/Grigioni,01,46.656248,9.628198,598,598,,0,0,60,,302.17,0,13.643,,27,,,,,,,,,https://www.gr.ch/DE/institutionen/verwaltung/djsg/ga/coronavirus/info/Seiten/Start.aspx,9.123344,3.154649
670,2020-04-13 11:50:10,2020-04-05 01:00:00,,GR,Graubünden/Grigioni,01,46.656248,9.628198,646,646,,0,0,49,,326.43,0,15.159,,30,,,,,,,,,https://www.gr.ch/DE/institutionen/verwaltung/djsg/ga/coronavirus/info/Seiten/Start.aspx,13.217432,3.782354
694,2020-04-13 11:50:10,2020-04-06 01:00:00,,GR,Graubünden/Grigioni,01,46.656248,9.628198,657,657,,0,0,52,,331.99,0,15.664,,31,,,,,,,,,https://www.gr.ch/DE/institutionen/verwaltung/djsg/ga/coronavirus/info/Seiten/Start.aspx,14.008171,7.079458
720,2020-04-13 11:50:10,2020-04-07 01:00:00,,GR,Graubünden/Grigioni,01,46.656248,9.628198,668,668,,0,0,49,,337.54,0,17.18,,34,,,,,,,,,https://www.gr.ch/DE/institutionen/verwaltung/djsg/ga/coronavirus/info/Seiten/Start.aspx,13.944484,7.19274
746,2020-04-13 11:50:10,2020-04-08 01:00:00,,GR,Graubünden/Grigioni,01,46.656248,9.628198,680,680,,0,0,38,,343.61,0,17.686,,35,,,,,,,,,https://www.gr.ch/DE/institutionen/verwaltung/djsg/ga/coronavirus/info/Seiten/Start.aspx,19.447225,8.254625
772,2020-04-13 11:50:10,2020-04-09 01:00:00,,GR,Graubünden/Grigioni,01,46.656248,9.628198,704,704,,0,0,39,,355.74,0,17.686,,35,,,,,,,,,https://www.gr.ch/DE/institutionen/verwaltung/djsg/ga/coronavirus/info/Seiten/Start.aspx,21.23774,13.354861
797,2020-04-13 11:50:10,2020-04-10 01:00:00,,GR,Graubünden/Grigioni,01,46.656248,9.628198,715,715,,0,0,35,,361.29,0,17.686,,35,,,,,,,,,https://www.gr.ch/DE/institutionen/verwaltung/djsg/ga/coronavirus/info/Seiten/Start.aspx,34.150888,22.482781
823,2020-04-13 11:50:10,2020-04-11 01:00:00,,GR,Graubünden/Grigioni,01,46.656248,9.628198,728,728,,0,0,35,,367.86,0,17.686,,35,,,,,,,,,https://www.gr.ch/DE/institutionen/verwaltung/djsg/ga/coronavirus/info/Seiten/Start.aspx,33.773497,28.557279
