,last_update,timestamp,tests_performed,abbreviation_canton,name_canton,number_canton,lat,long,total_positive_cases,total_currently_positive_cases,new_hosp,total_hospitalized,intensive_care,total_currently_positive_per_100k,deaths_per_100k,released,ncumul_ICU_intub,deaths,ncumul_vent,ncumul_confirmed_non_resident,current_hosp_non_resident,TotalPosTests1,ninst_ICU_intub,ncumul_ICF,ncumul_deceased_suspect,new_positive_cases,new_deaths,source,doubling_time_total_positive,doubling_time_fatalities
583,2020-04-21 11:03:45,2020-04-01 01:00:00,,GR,Graubünden/Grigioni,01,46.656248,9.628198,521,521,0,58,,263.26,10.611,,0,21,,,,,,,,8,2,https://www.gr.ch/DE/institutionen/verwaltung/djsg/ga/coronavirus/info/Seiten/Start.aspx,7.2023,2.766474
610,2020-04-21 11:03:45,2020-04-02 01:00:00,,GR,Graubünden/Grigioni,01,46.656248,9.628198,569,569,1,59,,287.52,11.622,,0,23,,,,,,,,48,2,https://www.gr.ch/DE/institutionen/verwaltung/djsg/ga/coronavirus/info/Seiten/Start.aspx,8.206771,3.693753
637,2020-04-21 11:03:45,2020-04-03 01:00:00,,GR,Graubünden/Grigioni,01,46.656248,9.628198,598,598,1,60,,302.17,13.643,,0,27,,,,,,,,29,4,https://www.gr.ch/DE/institutionen/verwaltung/djsg/ga/coronavirus/info/Seiten/Start.aspx,9.123344,3.154649
684,2020-04-21 11:03:45,2020-04-05 01:00:00,,GR,Graubünden/Grigioni,01,46.656248,9.628198,646,646,-11,49,,326.43,15.159,,0,30,,,,,,,,48,3,https://www.gr.ch/DE/institutionen/verwaltung/djsg/ga/coronavirus/info/Seiten/Start.aspx,13.217432,3.782354
709,2020-04-21 11:03:45,2020-04-06 01:00:00,,GR,Graubünden/Grigioni,01,46.656248,9.628198,657,657,3,52,,331.99,15.664,,0,31,,,,,,,,11,1,https://www.gr.ch/DE/institutionen/verwaltung/djsg/ga/coronavirus/info/Seiten/Start.aspx,14.008171,7.079458
736,2020-04-21 11:03:45,2020-04-07 01:00:00,,GR,Graubünden/Grigioni,01,46.656248,9.628198,668,668,-3,49,,337.54,17.18,,0,34,,,,,,,,11,3,https://www.gr.ch/DE/institutionen/verwaltung/djsg/ga/coronavirus/info/Seiten/Start.aspx,13.944484,7.19274
762,2020-04-21 11:03:45,2020-04-08 01:00:00,,GR,Graubünden/Grigioni,01,46.656248,9.628198,680,680,-11,38,,343.61,17.686,,0,35,,,,,,,,12,1,https://www.gr.ch/DE/institutionen/verwaltung/djsg/ga/coronavirus/info/Seiten/Start.aspx,19.447225,8.254625
788,2020-04-21 11:03:45,2020-04-09 01:00:00,,GR,Graubünden/Grigioni,01,46.656248,9.628198,704,704,1,39,,355.74,17.686,,0,35,,,,,,,,24,0,https://www.gr.ch/DE/institutionen/verwaltung/djsg/ga/coronavirus/info/Seiten/Start.aspx,21.23774,13.354861
813,2020-04-21 11:03:45,2020-04-10 01:00:00,,GR,Graubünden/Grigioni,01,46.656248,9.628198,715,715,-4,35,,361.29,17.686,,0,35,,,,,,,,11,0,https://www.gr.ch/DE/institutionen/verwaltung/djsg/ga/coronavirus/info/Seiten/Start.aspx,34.150888,22.482781
839,2020-04-21 11:03:45,2020-04-11 01:00:00,,GR,Graubünden/Grigioni,01,46.656248,9.628198,728,728,0,35,,367.86,17.686,,0,35,,,,,,,,13,0,https://www.gr.ch/DE/institutionen/verwaltung/djsg/ga/coronavirus/info/Seiten/Start.aspx,33.773497,28.557279
862,2020-04-21 11:03:45,2020-04-12 01:00:00,,GR,Graubünden/Grigioni,01,46.656248,9.628198,732,732,0,35,,369.88,17.686,,0,35,,,,,,,,4,0,https://www.gr.ch/DE/institutionen/verwaltung/djsg/ga/coronavirus/info/Seiten/Start.aspx,37.880066,119.559517
888,2020-04-21 11:03:45,2020-04-13 01:00:00,,GR,Graubünden/Grigioni,01,46.656248,9.628198,735,735,-1,34,,371.4,17.686,,0,35,,,,,,,,3,0,https://www.gr.ch/DE/institutionen/verwaltung/djsg/ga/coronavirus/info/Seiten/Start.aspx,44.559506,
913,2020-04-21 11:03:45,2020-04-14 01:00:00,,GR,Graubünden/Grigioni,01,46.656248,9.628198,740,740,0,34,,373.93,18.696,,0,37,,,,,,,,5,2,https://www.gr.ch/DE/institutionen/verwaltung/djsg/ga/coronavirus/info/Seiten/Start.aspx,69.492856,62.367198
940,2020-04-21 11:03:45,2020-04-15 01:00:00,,GR,Graubünden/Grigioni,01,46.656248,9.628198,746,746,2,36,,376.96,19.202,,0,38,,,,,,,,6,1,https://www.gr.ch/DE/institutionen/verwaltung/djsg/ga/coronavirus/info/Seiten/Start.aspx,81.656132,42.142705
967,2020-04-21 11:03:45,2020-04-16 01:00:00,,GR,Graubünden/Grigioni,01,46.656248,9.628198,752,752,1,37,,379.99,19.707,,0,39,,,,,,,,6,1,https://www.gr.ch/DE/institutionen/verwaltung/djsg/ga/coronavirus/info/Seiten/Start.aspx,106.850823,32.02681
1040,2020-04-21 11:03:45,2020-04-19 01:00:00,,GR,Graubünden/Grigioni,01,46.656248,9.628198,769,769,-9,28,,388.58,20.212,,0,40,,,,,,,,17,1,https://www.gr.ch/DE/institutionen/verwaltung/djsg/ga/coronavirus/info/Seiten/Start.aspx,70.283997,25.954465
1066,2020-04-21 11:03:45,2020-04-20 01:00:00,,GR,Graubünden/Grigioni,01,46.656248,9.628198,778,778,1,29,,393.13,20.212,,0,40,,,,,,,,9,0,https://www.gr.ch/DE/institutionen/verwaltung/djsg/ga/coronavirus/info/Seiten/Start.aspx,60.956353,25.954465
