,last_update,timestamp,tests_performed,abbreviation_canton,name_canton,number_canton,lat,long,total_positive_cases,total_currently_positive_cases,new_hosp,total_hospitalized,intensive_care,total_currently_positive_per_100k,deaths_per_100k,released,ncumul_ICU_intub,deaths,ncumul_vent,ncumul_confirmed_non_resident,current_hosp_non_resident,TotalPosTests1,ninst_ICU_intub,ncumul_ICF,new_positive_cases,new_deaths,source,doubling_time_total_positive,doubling_time_fatalities
664,2020-05-09 12:04:33,2020-04-02 01:00:00,,GR,Graubünden/Grigioni,01,46.656248,9.628198,622,622,1,60,,314.3,14.149,,0,28,,,,,,,30,2,https://www.gr.ch/DE/institutionen/verwaltung/djsg/ga/coronavirus/_layouts/15/GenericDataFeed/feed.aspx?PageID=26&ID=g_1175d522_e609_4287_93af_d14c9efd5218&FORMAT=JSONRAW,15.175149,4.090339
691,2020-05-09 12:04:33,2020-04-03 01:00:00,,GR,Graubünden/Grigioni,01,46.656248,9.628198,649,649,-9,51,,327.94,15.159,,0,30,,,,,,,27,2,https://www.gr.ch/DE/institutionen/verwaltung/djsg/ga/coronavirus/_layouts/15/GenericDataFeed/feed.aspx?PageID=26&ID=g_1175d522_e609_4287_93af_d14c9efd5218&FORMAT=JSONRAW,15.504648,5.0
717,2020-05-09 12:04:33,2020-04-04 01:00:00,,GR,Graubünden/Grigioni,01,46.656248,9.628198,657,657,1,52,,331.99,15.159,,0,30,,,,,,,8,0,https://www.gr.ch/DE/institutionen/verwaltung/djsg/ga/coronavirus/_layouts/15/GenericDataFeed/feed.aspx?PageID=26&ID=g_1175d522_e609_4287_93af_d14c9efd5218&FORMAT=JSONRAW,16.871687,7.587678
741,2020-05-09 12:04:33,2020-04-05 01:00:00,,GR,Graubünden/Grigioni,01,46.656248,9.628198,668,668,-3,49,,337.54,16.675,,0,33,,,,,,,11,3,https://www.gr.ch/DE/institutionen/verwaltung/djsg/ga/coronavirus/_layouts/15/GenericDataFeed/feed.aspx?PageID=26&ID=g_1175d522_e609_4287_93af_d14c9efd5218&FORMAT=JSONRAW,17.342608,9.600022
766,2020-05-09 12:04:33,2020-04-06 01:00:00,,GR,Graubünden/Grigioni,01,46.656248,9.628198,679,679,3,52,,343.1,17.18,,0,34,,,,,,,11,1,https://www.gr.ch/DE/institutionen/verwaltung/djsg/ga/coronavirus/_layouts/15/GenericDataFeed/feed.aspx?PageID=26&ID=g_1175d522_e609_4287_93af_d14c9efd5218&FORMAT=JSONRAW,25.276219,12.919125
793,2020-05-09 12:04:33,2020-04-07 01:00:00,,GR,Graubünden/Grigioni,01,46.656248,9.628198,684,684,-3,49,,345.63,17.686,,0,35,,,,,,,5,1,https://www.gr.ch/DE/institutionen/verwaltung/djsg/ga/coronavirus/_layouts/15/GenericDataFeed/feed.aspx?PageID=26&ID=g_1175d522_e609_4287_93af_d14c9efd5218&FORMAT=JSONRAW,36.474587,15.531419
819,2020-05-09 12:04:33,2020-04-08 01:00:00,,GR,Graubünden/Grigioni,01,46.656248,9.628198,698,698,-11,38,,352.7,17.686,,0,35,,,,,,,14,0,https://www.gr.ch/DE/institutionen/verwaltung/djsg/ga/coronavirus/_layouts/15/GenericDataFeed/feed.aspx?PageID=26&ID=g_1175d522_e609_4287_93af_d14c9efd5218&FORMAT=JSONRAW,47.615167,22.482781
845,2020-05-09 12:04:33,2020-04-09 01:00:00,,GR,Graubünden/Grigioni,01,46.656248,9.628198,719,719,1,39,,363.31,18.191,,0,36,,,,,,,21,1,https://www.gr.ch/DE/institutionen/verwaltung/djsg/ga/coronavirus/_layouts/15/GenericDataFeed/feed.aspx?PageID=26&ID=g_1175d522_e609_4287_93af_d14c9efd5218&FORMAT=JSONRAW,38.432448,19.00892
871,2020-05-09 12:04:33,2020-04-10 01:00:00,,GR,Graubünden/Grigioni,01,46.656248,9.628198,730,730,-4,35,,368.87,18.191,,0,36,,,,,,,11,0,https://www.gr.ch/DE/institutionen/verwaltung/djsg/ga/coronavirus/_layouts/15/GenericDataFeed/feed.aspx?PageID=26&ID=g_1175d522_e609_4287_93af_d14c9efd5218&FORMAT=JSONRAW,39.047747,39.830836
897,2020-05-09 12:04:33,2020-04-11 01:00:00,,GR,Graubünden/Grigioni,01,46.656248,9.628198,743,743,0,35,,375.44,18.191,,0,36,,,,,,,13,0,https://www.gr.ch/DE/institutionen/verwaltung/djsg/ga/coronavirus/_layouts/15/GenericDataFeed/feed.aspx?PageID=26&ID=g_1175d522_e609_4287_93af_d14c9efd5218&FORMAT=JSONRAW,38.476149,60.633871
921,2020-05-09 12:04:33,2020-04-12 01:00:00,,GR,Graubünden/Grigioni,01,46.656248,9.628198,747,747,0,35,,377.46,18.191,,0,36,,,,,,,4,0,https://www.gr.ch/DE/institutionen/verwaltung/djsg/ga/coronavirus/_layouts/15/GenericDataFeed/feed.aspx?PageID=26&ID=g_1175d522_e609_4287_93af_d14c9efd5218&FORMAT=JSONRAW,39.335415,123.025489
947,2020-05-09 12:04:33,2020-04-13 01:00:00,,GR,Graubünden/Grigioni,01,46.656248,9.628198,750,750,-1,34,,378.98,18.696,,0,37,,,,,,,3,1,https://www.gr.ch/DE/institutionen/verwaltung/djsg/ga/coronavirus/_layouts/15/GenericDataFeed/feed.aspx?PageID=26&ID=g_1175d522_e609_4287_93af_d14c9efd5218&FORMAT=JSONRAW,48.232957,62.367198
972,2020-05-09 12:04:33,2020-04-14 01:00:00,,GR,Graubünden/Grigioni,01,46.656248,9.628198,753,753,0,34,,380.5,18.696,,0,37,,,,,,,3,0,https://www.gr.ch/DE/institutionen/verwaltung/djsg/ga/coronavirus/_layouts/15/GenericDataFeed/feed.aspx?PageID=26&ID=g_1175d522_e609_4287_93af_d14c9efd5218&FORMAT=JSONRAW,75.009645,126.491447
999,2020-05-09 12:04:33,2020-04-15 01:00:00,,GR,Graubünden/Grigioni,01,46.656248,9.628198,759,759,2,36,,383.53,19.202,,0,38,,,,,,,6,1,https://www.gr.ch/DE/institutionen/verwaltung/djsg/ga/coronavirus/_layouts/15/GenericDataFeed/feed.aspx?PageID=26&ID=g_1175d522_e609_4287_93af_d14c9efd5218&FORMAT=JSONRAW,88.962555,64.1005
1026,2020-05-09 12:04:33,2020-04-16 01:00:00,,GR,Graubünden/Grigioni,01,46.656248,9.628198,764,764,1,37,,386.05,19.707,,0,39,,,,,,,5,1,https://www.gr.ch/DE/institutionen/verwaltung/djsg/ga/coronavirus/_layouts/15/GenericDataFeed/feed.aspx?PageID=26&ID=g_1175d522_e609_4287_93af_d14c9efd5218&FORMAT=JSONRAW,124.345855,43.298584
1053,2020-05-09 12:04:33,2020-04-17 01:00:00,,GR,Graubünden/Grigioni,01,46.656248,9.628198,770,770,-4,33,,389.09,20.212,,0,40,,,,,,,6,1,https://www.gr.ch/DE/institutionen/verwaltung/djsg/ga/coronavirus/_layouts/15/GenericDataFeed/feed.aspx?PageID=26&ID=g_1175d522_e609_4287_93af_d14c9efd5218&FORMAT=JSONRAW,114.285185,32.894067
1078,2020-05-09 12:04:33,2020-04-18 01:00:00,,GR,Graubünden/Grigioni,01,46.656248,9.628198,773,773,-4,29,,390.6,20.212,,0,40,,,,,,,3,0,https://www.gr.ch/DE/institutionen/verwaltung/djsg/ga/coronavirus/_layouts/15/GenericDataFeed/feed.aspx?PageID=26&ID=g_1175d522_e609_4287_93af_d14c9efd5218&FORMAT=JSONRAW,114.737272,44.45443
1103,2020-05-09 12:04:33,2020-04-19 01:00:00,,GR,Graubünden/Grigioni,01,46.656248,9.628198,778,778,-1,28,,393.13,20.718,,0,41,,,,,,,5,1,https://www.gr.ch/DE/institutionen/verwaltung/djsg/ga/coronavirus/_layouts/15/GenericDataFeed/feed.aspx?PageID=26&ID=g_1175d522_e609_4287_93af_d14c9efd5218&FORMAT=JSONRAW,106.111401,33.761283
1129,2020-05-09 12:04:33,2020-04-20 01:00:00,,GR,Graubünden/Grigioni,01,46.656248,9.628198,785,785,1,29,,396.66,21.223,,0,42,,,,,,,7,1,https://www.gr.ch/DE/institutionen/verwaltung/djsg/ga/coronavirus/_layouts/15/GenericDataFeed/feed.aspx?PageID=26&ID=g_1175d522_e609_4287_93af_d14c9efd5218&FORMAT=JSONRAW,102.895969,34.628459
1156,2020-05-09 12:04:33,2020-04-21 01:00:00,,GR,Graubünden/Grigioni,01,46.656248,9.628198,787,787,-2,27,,397.68,21.728,,0,43,,,,,,,2,1,https://www.gr.ch/DE/institutionen/verwaltung/djsg/ga/coronavirus/_layouts/15/GenericDataFeed/feed.aspx?PageID=26&ID=g_1175d522_e609_4287_93af_d14c9efd5218&FORMAT=JSONRAW,116.847007,35.495598
1183,2020-05-09 12:04:33,2020-04-22 01:00:00,,GR,Graubünden/Grigioni,01,46.656248,9.628198,791,791,-1,26,,399.7,21.728,,0,43,,,,,,,4,0,https://www.gr.ch/DE/institutionen/verwaltung/djsg/ga/coronavirus/_layouts/15/GenericDataFeed/feed.aspx?PageID=26&ID=g_1175d522_e609_4287_93af_d14c9efd5218&FORMAT=JSONRAW,128.80208,47.921795
1210,2020-05-09 12:04:33,2020-04-23 01:00:00,,GR,Graubünden/Grigioni,01,46.656248,9.628198,794,794,0,26,,401.21,21.728,,0,43,,,,,,,3,0,https://www.gr.ch/DE/institutionen/verwaltung/djsg/ga/coronavirus/_layouts/15/GenericDataFeed/feed.aspx?PageID=26&ID=g_1175d522_e609_4287_93af_d14c9efd5218&FORMAT=JSONRAW,129.297215,47.921795
1237,2020-05-09 12:04:33,2020-04-24 01:00:00,,GR,Graubünden/Grigioni,01,46.656248,9.628198,799,799,3,29,,403.74,22.233,,0,44,,,,,,,5,1,https://www.gr.ch/DE/institutionen/verwaltung/djsg/ga/coronavirus/_layouts/15/GenericDataFeed/feed.aspx?PageID=26&ID=g_1175d522_e609_4287_93af_d14c9efd5218&FORMAT=JSONRAW,130.122439,49.077532
1262,2020-05-09 12:04:33,2020-04-25 01:00:00,,GR,Graubünden/Grigioni,01,46.656248,9.628198,800,800,-1,28,,404.24,22.233,,0,44,,,,,,,1,0,https://www.gr.ch/DE/institutionen/verwaltung/djsg/ga/coronavirus/_layouts/15/GenericDataFeed/feed.aspx?PageID=26&ID=g_1175d522_e609_4287_93af_d14c9efd5218&FORMAT=JSONRAW,183.100914,74.499887
1285,2020-05-09 12:04:33,2020-04-26 01:00:00,,GR,Graubünden/Grigioni,01,46.656248,9.628198,802,802,0,28,,405.26,22.233,,0,44,,,,,,,2,0,https://www.gr.ch/DE/institutionen/verwaltung/djsg/ga/coronavirus/_layouts/15/GenericDataFeed/feed.aspx?PageID=26&ID=g_1175d522_e609_4287_93af_d14c9efd5218&FORMAT=JSONRAW,183.563025,150.752872
1311,2020-05-09 12:04:33,2020-04-27 01:00:00,,GR,Graubünden/Grigioni,01,46.656248,9.628198,807,807,1,29,,407.78,22.739,,0,45,,,,,,,5,1,https://www.gr.ch/DE/institutionen/verwaltung/djsg/ga/coronavirus/_layouts/15/GenericDataFeed/feed.aspx?PageID=26&ID=g_1175d522_e609_4287_93af_d14c9efd5218&FORMAT=JSONRAW,173.064403,76.23306
1338,2020-05-09 12:04:33,2020-04-28 01:00:00,,GR,Graubünden/Grigioni,01,46.656248,9.628198,809,809,-2,27,,408.79,22.739,,0,45,,,,,,,2,0,https://www.gr.ch/DE/institutionen/verwaltung/djsg/ga/coronavirus/_layouts/15/GenericDataFeed/feed.aspx?PageID=26&ID=g_1175d522_e609_4287_93af_d14c9efd5218&FORMAT=JSONRAW,185.180417,76.23306
1365,2020-05-09 12:04:33,2020-04-29 01:00:00,,GR,Graubünden/Grigioni,01,46.656248,9.628198,811,811,-4,23,,409.8,22.739,,0,45,,,,,,,2,0,https://www.gr.ch/DE/institutionen/verwaltung/djsg/ga/coronavirus/_layouts/15/GenericDataFeed/feed.aspx?PageID=26&ID=g_1175d522_e609_4287_93af_d14c9efd5218&FORMAT=JSONRAW,232.488811,154.218757
1392,2020-05-09 12:04:33,2020-04-30 01:00:00,,GR,Graubünden/Grigioni,01,46.656248,9.628198,813,813,-2,21,,410.81,22.739,,0,45,,,,,,,2,0,https://www.gr.ch/DE/institutionen/verwaltung/djsg/ga/coronavirus/_layouts/15/GenericDataFeed/feed.aspx?PageID=26&ID=g_1175d522_e609_4287_93af_d14c9efd5218&FORMAT=JSONRAW,215.004268,154.218757
1419,2020-05-09 12:04:33,2020-05-01 01:00:00,,GR,Graubünden/Grigioni,01,46.656248,9.628198,814,814,0,21,,411.32,22.739,,0,45,,,,,,,1,0,https://www.gr.ch/DE/institutionen/verwaltung/djsg/ga/coronavirus/_layouts/15/GenericDataFeed/feed.aspx?PageID=26&ID=g_1175d522_e609_4287_93af_d14c9efd5218&FORMAT=JSONRAW,233.355261,154.218757
1445,2020-05-09 12:04:33,2020-05-02 01:00:00,,GR,Graubünden/Grigioni,01,46.656248,9.628198,816,816,-2,19,,412.33,22.739,,0,45,,,,,,,2,0,https://www.gr.ch/DE/institutionen/verwaltung/djsg/ga/coronavirus/_layouts/15/GenericDataFeed/feed.aspx?PageID=26&ID=g_1175d522_e609_4287_93af_d14c9efd5218&FORMAT=JSONRAW,312.490651,
1469,2020-05-09 12:04:33,2020-05-03 01:00:00,,GR,Graubünden/Grigioni,01,46.656248,9.628198,816,816,-1,18,,412.33,22.739,,0,45,,,,,,,0,0,https://www.gr.ch/DE/institutionen/verwaltung/djsg/ga/coronavirus/_layouts/15/GenericDataFeed/feed.aspx?PageID=26&ID=g_1175d522_e609_4287_93af_d14c9efd5218&FORMAT=JSONRAW,402.270429,
1494,2020-05-09 12:04:33,2020-05-04 01:00:00,,GR,Graubünden/Grigioni,01,46.656248,9.628198,816,816,-2,16,,412.33,22.739,,0,45,,,,,,,0,0,https://www.gr.ch/DE/institutionen/verwaltung/djsg/ga/coronavirus/_layouts/15/GenericDataFeed/feed.aspx?PageID=26&ID=g_1175d522_e609_4287_93af_d14c9efd5218&FORMAT=JSONRAW,563.873456,
1521,2020-05-09 12:04:33,2020-05-05 01:00:00,,GR,Graubünden/Grigioni,01,46.656248,9.628198,816,816,2,18,,412.33,22.739,,0,45,,,,,,,0,0,https://www.gr.ch/DE/institutionen/verwaltung/djsg/ga/coronavirus/_layouts/15/GenericDataFeed/feed.aspx?PageID=26&ID=g_1175d522_e609_4287_93af_d14c9efd5218&FORMAT=JSONRAW,940.946234,
1548,2020-05-09 12:04:33,2020-05-06 01:00:00,,GR,Graubünden/Grigioni,01,46.656248,9.628198,818,818,2,20,,413.34,22.739,,0,45,,,,,,,2,0,https://www.gr.ch/DE/institutionen/verwaltung/djsg/ga/coronavirus/_layouts/15/GenericDataFeed/feed.aspx?PageID=26&ID=g_1175d522_e609_4287_93af_d14c9efd5218&FORMAT=JSONRAW,707.008708,
1574,2020-05-09 12:04:33,2020-05-07 01:00:00,,GR,Graubünden/Grigioni,01,46.656248,9.628198,818,818,-6,14,,413.34,22.739,,0,45,,,,,,,0,0,https://www.gr.ch/DE/institutionen/verwaltung/djsg/ga/coronavirus/_layouts/15/GenericDataFeed/feed.aspx?PageID=26&ID=g_1175d522_e609_4287_93af_d14c9efd5218&FORMAT=JSONRAW,1415.752409,
