,last_update,timestamp,tests_performed,abbreviation_canton,name_canton,number_canton,lat,long,total_positive_cases,total_currently_positive_cases,new_hosp,total_hospitalized,intensive_care,total_currently_positive_per_100k,deaths_per_100k,released,ncumul_ICU_intub,deaths,ncumul_vent,ncumul_confirmed_non_resident,current_hosp_non_resident,TotalPosTests1,ninst_ICU_intub,ncumul_ICF,new_positive_cases,new_deaths,source,doubling_time_total_positive,doubling_time_fatalities
635,2020-04-27 04:03:23,2020-04-01 01:00:00,,GR,Graubünden/Grigioni,01,46.656248,9.628198,592,592,1,59,,299.14,13.138,,0,26,,,,,,,45,3,https://www.gr.ch/DE/institutionen/verwaltung/djsg/ga/coronavirus/info/Seiten/Start.aspx,15.590403,3.266875
662,2020-04-27 04:03:23,2020-04-02 01:00:00,,GR,Graubünden/Grigioni,01,46.656248,9.628198,622,622,1,60,,314.3,14.149,,0,28,,,,,,,30,2,https://www.gr.ch/DE/institutionen/verwaltung/djsg/ga/coronavirus/info/Seiten/Start.aspx,15.175149,4.090339
689,2020-04-27 04:03:23,2020-04-03 01:00:00,,GR,Graubünden/Grigioni,01,46.656248,9.628198,649,649,-9,51,,327.94,15.159,,0,30,,,,,,,27,2,https://www.gr.ch/DE/institutionen/verwaltung/djsg/ga/coronavirus/info/Seiten/Start.aspx,15.504648,5.0
715,2020-04-27 04:03:23,2020-04-04 01:00:00,,GR,Graubünden/Grigioni,01,46.656248,9.628198,657,657,1,52,,331.99,15.159,,0,30,,,,,,,8,0,https://www.gr.ch/DE/institutionen/verwaltung/djsg/ga/coronavirus/info/Seiten/Start.aspx,16.871687,7.587678
739,2020-04-27 04:03:23,2020-04-05 01:00:00,,GR,Graubünden/Grigioni,01,46.656248,9.628198,668,668,-3,49,,337.54,16.675,,0,33,,,,,,,11,3,https://www.gr.ch/DE/institutionen/verwaltung/djsg/ga/coronavirus/info/Seiten/Start.aspx,17.342608,9.600022
764,2020-04-27 04:03:23,2020-04-06 01:00:00,,GR,Graubünden/Grigioni,01,46.656248,9.628198,679,679,3,52,,343.1,17.18,,0,34,,,,,,,11,1,https://www.gr.ch/DE/institutionen/verwaltung/djsg/ga/coronavirus/info/Seiten/Start.aspx,25.276219,12.919125
791,2020-04-27 04:03:23,2020-04-07 01:00:00,,GR,Graubünden/Grigioni,01,46.656248,9.628198,684,684,-3,49,,345.63,17.686,,0,35,,,,,,,5,1,https://www.gr.ch/DE/institutionen/verwaltung/djsg/ga/coronavirus/info/Seiten/Start.aspx,36.474587,15.531419
817,2020-04-27 04:03:23,2020-04-08 01:00:00,,GR,Graubünden/Grigioni,01,46.656248,9.628198,698,698,-11,38,,352.7,17.686,,0,35,,,,,,,14,0,https://www.gr.ch/DE/institutionen/verwaltung/djsg/ga/coronavirus/info/Seiten/Start.aspx,47.615167,22.482781
843,2020-04-27 04:03:23,2020-04-09 01:00:00,,GR,Graubünden/Grigioni,01,46.656248,9.628198,719,719,1,39,,363.31,18.191,,0,36,,,,,,,21,1,https://www.gr.ch/DE/institutionen/verwaltung/djsg/ga/coronavirus/info/Seiten/Start.aspx,38.432448,19.00892
869,2020-04-27 04:03:23,2020-04-10 01:00:00,,GR,Graubünden/Grigioni,01,46.656248,9.628198,730,730,-4,35,,368.87,18.191,,0,36,,,,,,,11,0,https://www.gr.ch/DE/institutionen/verwaltung/djsg/ga/coronavirus/info/Seiten/Start.aspx,39.047747,39.830836
895,2020-04-27 04:03:23,2020-04-11 01:00:00,,GR,Graubünden/Grigioni,01,46.656248,9.628198,743,743,0,35,,375.44,18.191,,0,36,,,,,,,13,0,https://www.gr.ch/DE/institutionen/verwaltung/djsg/ga/coronavirus/info/Seiten/Start.aspx,38.476149,60.633871
919,2020-04-27 04:03:23,2020-04-12 01:00:00,,GR,Graubünden/Grigioni,01,46.656248,9.628198,747,747,0,35,,377.46,18.191,,0,36,,,,,,,4,0,https://www.gr.ch/DE/institutionen/verwaltung/djsg/ga/coronavirus/info/Seiten/Start.aspx,39.335415,123.025489
945,2020-04-27 04:03:23,2020-04-13 01:00:00,,GR,Graubünden/Grigioni,01,46.656248,9.628198,750,750,-1,34,,378.98,18.696,,0,37,,,,,,,3,1,https://www.gr.ch/DE/institutionen/verwaltung/djsg/ga/coronavirus/info/Seiten/Start.aspx,48.232957,62.367198
970,2020-04-27 04:03:23,2020-04-14 01:00:00,,GR,Graubünden/Grigioni,01,46.656248,9.628198,753,753,0,34,,380.5,18.696,,0,37,,,,,,,3,0,https://www.gr.ch/DE/institutionen/verwaltung/djsg/ga/coronavirus/info/Seiten/Start.aspx,75.009645,126.491447
997,2020-04-27 04:03:23,2020-04-15 01:00:00,,GR,Graubünden/Grigioni,01,46.656248,9.628198,759,759,2,36,,383.53,19.202,,0,38,,,,,,,6,1,https://www.gr.ch/DE/institutionen/verwaltung/djsg/ga/coronavirus/info/Seiten/Start.aspx,88.962555,64.1005
1024,2020-04-27 04:03:23,2020-04-16 01:00:00,,GR,Graubünden/Grigioni,01,46.656248,9.628198,764,764,1,37,,386.05,19.707,,0,39,,,,,,,5,1,https://www.gr.ch/DE/institutionen/verwaltung/djsg/ga/coronavirus/info/Seiten/Start.aspx,124.345855,43.298584
1051,2020-04-27 04:03:23,2020-04-17 01:00:00,,GR,Graubünden/Grigioni,01,46.656248,9.628198,770,770,-4,33,,389.09,20.212,,0,40,,,,,,,6,1,https://www.gr.ch/DE/institutionen/verwaltung/djsg/ga/coronavirus/info/Seiten/Start.aspx,114.285185,32.894067
1076,2020-04-27 04:03:23,2020-04-18 01:00:00,,GR,Graubünden/Grigioni,01,46.656248,9.628198,773,773,-4,29,,390.6,20.212,,0,40,,,,,,,3,0,https://www.gr.ch/DE/institutionen/verwaltung/djsg/ga/coronavirus/info/Seiten/Start.aspx,114.737272,44.45443
1101,2020-04-27 04:03:23,2020-04-19 01:00:00,,GR,Graubünden/Grigioni,01,46.656248,9.628198,778,778,-1,28,,393.13,20.718,,0,41,,,,,,,5,1,https://www.gr.ch/DE/institutionen/verwaltung/djsg/ga/coronavirus/info/Seiten/Start.aspx,106.111401,33.761283
1127,2020-04-27 04:03:23,2020-04-20 01:00:00,,GR,Graubünden/Grigioni,01,46.656248,9.628198,785,785,1,29,,396.66,21.223,,0,42,,,,,,,7,1,https://www.gr.ch/DE/institutionen/verwaltung/djsg/ga/coronavirus/info/Seiten/Start.aspx,102.895969,34.628459
1154,2020-04-27 04:03:23,2020-04-21 01:00:00,,GR,Graubünden/Grigioni,01,46.656248,9.628198,787,787,-2,27,,397.68,21.728,,0,43,,,,,,,2,1,https://www.gr.ch/DE/institutionen/verwaltung/djsg/ga/coronavirus/info/Seiten/Start.aspx,116.847007,35.495598
1181,2020-04-27 04:03:23,2020-04-22 01:00:00,,GR,Graubünden/Grigioni,01,46.656248,9.628198,791,791,-1,26,,399.7,21.728,,0,43,,,,,,,4,0,https://www.gr.ch/DE/institutionen/verwaltung/djsg/ga/coronavirus/info/Seiten/Start.aspx,128.80208,47.921795
1208,2020-04-27 04:03:23,2020-04-23 01:00:00,,GR,Graubünden/Grigioni,01,46.656248,9.628198,794,794,0,26,,401.21,21.728,,0,43,,,,,,,3,0,https://www.gr.ch/DE/institutionen/verwaltung/djsg/ga/coronavirus/info/Seiten/Start.aspx,129.297215,47.921795
