,last_update,timestamp,tests_performed,abbreviation_canton,name_canton,number_canton,lat,long,total_positive_cases,total_currently_positive_cases,new_hosp,total_hospitalized,intensive_care,total_currently_positive_per_100k,deaths_per_100k,released,ncumul_ICU_intub,deaths,ncumul_vent,ncumul_confirmed_non_resident,current_hosp_non_resident,TotalPosTests1,ninst_ICU_intub,ncumul_ICF,ncumul_deceased_suspect,new_positive_cases,new_deaths,source,doubling_time_total_positive,doubling_time_fatalities
460,2020-04-17 14:48:36,2020-03-27 15:00:00,,JU,Jura,26,47.350744,7.156107,114,114,3,25,6,155.53,,,0,,,,,,,,,14,0,https://www.jura.ch/fr/Autorites/Coronavirus/Chiffres-H-JU/Evolution-des-cas-COVID-19-dans-le-Jura.html,5.542299,0.0
484,2020-04-17 14:48:36,2020-03-28 15:00:00,,JU,Jura,26,47.350744,7.156107,119,119,2,27,5,162.35,,,0,,,,,,,,,5,0,https://www.jura.ch/fr/Autorites/Coronavirus/Chiffres-H-JU/Evolution-des-cas-COVID-19-dans-le-Jura.html,6.35895,0.0
505,2020-04-17 14:48:36,2020-03-29 14:00:00,,JU,Jura,26,47.350744,7.156107,127,127,1,28,5,173.26,,,0,,,,,,,,,8,0,https://www.jura.ch/fr/Autorites/Coronavirus/Chiffres-H-JU/Evolution-des-cas-COVID-19-dans-le-Jura.html,7.922264,0.0
530,2020-04-17 14:48:36,2020-03-30 14:00:00,,JU,Jura,26,47.350744,7.156107,128,128,0,28,5,174.62,,,0,,,,,,,,,1,0,https://www.jura.ch/fr/Autorites/Coronavirus/Chiffres-H-JU/Evolution-des-cas-COVID-19-dans-le-Jura.html,10.494544,0.0
556,2020-04-17 14:48:36,2020-03-31 14:00:00,,JU,Jura,26,47.350744,7.156107,140,140,1,29,5,191.0,,,0,,,,,,,,,12,0,https://www.jura.ch/fr/Autorites/Coronavirus/Chiffres-H-JU/Evolution-des-cas-COVID-19-dans-le-Jura.html,10.300214,0.0
582,2020-04-17 14:48:36,2020-04-01 14:00:00,,JU,Jura,26,47.350744,7.156107,145,145,0,29,5,197.82,,,0,,,,,,,,,5,0,https://www.jura.ch/fr/Autorites/Coronavirus/Chiffres-H-JU/Evolution-des-cas-COVID-19-dans-le-Jura.html,14.40843,0.0
609,2020-04-17 14:48:36,2020-04-02 14:00:00,,JU,Jura,26,47.350744,7.156107,149,149,0,29,3,203.27,,,0,,,,,,,,,4,0,https://www.jura.ch/fr/Autorites/Coronavirus/Chiffres-H-JU/Evolution-des-cas-COVID-19-dans-le-Jura.html,15.41541,0.0
636,2020-04-17 14:48:36,2020-04-03 14:00:00,,JU,Jura,26,47.350744,7.156107,149,149,-1,28,3,203.27,,,0,,,,,,,,,0,0,https://www.jura.ch/fr/Autorites/Coronavirus/Chiffres-H-JU/Evolution-des-cas-COVID-19-dans-le-Jura.html,21.693495,0.0
660,2020-04-17 14:48:36,2020-04-04 14:00:00,,JU,Jura,26,47.350744,7.156107,154,154,-1,27,3,210.1,,,0,,,,,,,,,5,0,https://www.jura.ch/fr/Autorites/Coronavirus/Chiffres-H-JU/Evolution-des-cas-COVID-19-dans-le-Jura.html,18.741575,0.0
683,2020-04-17 14:48:36,2020-04-05 14:00:00,,JU,Jura,26,47.350744,7.156107,160,160,2,29,4,218.28,,,0,,,,,,,,,6,0,https://www.jura.ch/fr/Autorites/Coronavirus/Chiffres-H-JU/Evolution-des-cas-COVID-19-dans-le-Jura.html,25.954465,0.0
707,2020-04-17 14:48:36,2020-04-06 14:00:00,,JU,Jura,26,47.350744,7.156107,164,164,-2,27,4,223.74,,,0,,,,,,,,,4,0,https://www.jura.ch/fr/Autorites/Coronavirus/Chiffres-H-JU/Evolution-des-cas-COVID-19-dans-le-Jura.html,28.146352,0.0
734,2020-04-17 14:48:36,2020-04-07 14:00:00,,JU,Jura,26,47.350744,7.156107,171,171,1,28,4,233.29,,,0,,,,,,,,,7,0,https://www.jura.ch/fr/Autorites/Coronavirus/Chiffres-H-JU/Evolution-des-cas-COVID-19-dans-le-Jura.html,25.16559,0.0
760,2020-04-17 14:48:36,2020-04-08 14:00:00,,JU,Jura,26,47.350744,7.156107,174,174,3,31,4,237.38,1.364,,0,1,,,,,,,,3,0,https://www.jura.ch/fr/Autorites/Coronavirus/Chiffres-H-JU/Evolution-des-cas-COVID-19-dans-le-Jura.html,22.343875,0.0
786,2020-04-17 14:48:36,2020-04-09 14:00:00,,JU,Jura,26,47.350744,7.156107,179,179,-3,28,5,244.2,1.364,,0,1,,,,,,,,5,0,https://www.jura.ch/fr/Autorites/Coronavirus/Chiffres-H-JU/Evolution-des-cas-COVID-19-dans-le-Jura.html,23.038371,0.0
811,2020-04-17 14:48:36,2020-04-10 14:00:00,,JU,Jura,26,47.350744,7.156107,182,182,-3,25,5,248.29,2.729,,0,2,,,,,,,,3,0,https://www.jura.ch/fr/Autorites/Coronavirus/Chiffres-H-JU/Evolution-des-cas-COVID-19-dans-le-Jura.html,26.901022,0.0
837,2020-04-17 14:48:36,2020-04-11 14:00:00,,JU,Jura,26,47.350744,7.156107,183,183,-2,23,5,249.66,2.729,,0,2,,,,,,,,1,0,https://www.jura.ch/fr/Autorites/Coronavirus/Chiffres-H-JU/Evolution-des-cas-COVID-19-dans-le-Jura.html,31.615988,0.0
860,2020-04-17 14:48:36,2020-04-12 14:00:00,,JU,Jura,26,47.350744,7.156107,183,183,0,23,5,249.66,2.729,,0,2,,,,,,,,0,0,https://www.jura.ch/fr/Autorites/Coronavirus/Chiffres-H-JU/Evolution-des-cas-COVID-19-dans-le-Jura.html,51.100018,0.0
886,2020-04-17 14:48:36,2020-04-13 14:00:00,,JU,Jura,26,47.350744,7.156107,184,184,3,26,5,251.02,2.729,,0,2,,,,,,,,1,0,https://www.jura.ch/fr/Autorites/Coronavirus/Chiffres-H-JU/Evolution-des-cas-COVID-19-dans-le-Jura.html,62.020535,5.0
911,2020-04-17 14:48:36,2020-04-14 14:00:00,,JU,Jura,26,47.350744,7.156107,185,185,-3,23,5,252.39,2.729,,0,2,,,,,,,,1,0,https://www.jura.ch/fr/Autorites/Coronavirus/Chiffres-H-JU/Evolution-des-cas-COVID-19-dans-le-Jura.html,105.1178,5.0
938,2020-04-17 14:48:36,2020-04-15 14:00:00,,JU,Jura,26,47.350744,7.156107,188,188,-6,17,5,256.48,2.729,,0,2,,,,,,,,3,0,https://www.jura.ch/fr/Autorites/Coronavirus/Accueil/Coronavirus-Informations-officielles-a-la-population-jurassienne.html,106.850823,
965,2020-04-17 14:48:36,2020-04-16 14:00:00,,JU,Jura,26,47.350744,7.156107,189,189,0,17,5,257.84,2.729,,0,2,,,,,,,,1,0,https://www.jura.ch/fr/Autorites/Coronavirus/Accueil/Coronavirus-Informations-officielles-a-la-population-jurassienne.html,107.428496,
