,last_update,timestamp,tests_performed,abbreviation_canton,name_canton,number_canton,lat,long,total_positive_cases,total_currently_positive_cases,new_hosp,new_positive_cases,total_hospitalized,intensive_care,total_currently_positive_per_100k,deaths_per_100k,ncumul_ICU_intub,released,deaths,ncumul_vent,TotalPosTests1,TotalCured,ncumul_confirmed_non_resident,ninst_hosp_non_resident,ninst_ICU_intub,ncumul_ICF,ncumul_deceased_suspect,source,doubling_time_total_positive,doubling_time_fatalities
179,2020-04-11 04:03:51,2020-03-13 02:00:00,,JU,Jura,26,47.350744,7.156107,10,10,,0,,,13.64,,0,,,,,,,,,,,https://www.jura.ch/fr/Autorites/Coronavirus/Chiffres/Evolution-des-cas-COVID-19-dans-le-Jura.html,3.782354,0.0
194,2020-04-11 04:03:51,2020-03-14 02:00:00,,JU,Jura,26,47.350744,7.156107,15,15,,0,,,20.46,,0,,,,,,,,,,,https://www.jura.ch/fr/Autorites/Coronavirus/Chiffres/Evolution-des-cas-COVID-19-dans-le-Jura.html,3.154649,0.0
205,2020-04-11 04:03:51,2020-03-15 02:00:00,,JU,Jura,26,47.350744,7.156107,16,16,,0,,,21.83,,0,,,,,,,,,,,https://www.jura.ch/fr/Autorites/Coronavirus/Chiffres/Evolution-des-cas-COVID-19-dans-le-Jura.html,3.533475,0.0
218,2020-04-11 04:03:51,2020-03-16 02:00:00,,JU,Jura,26,47.350744,7.156107,17,17,,0,7,,23.19,,0,,,,,,,,,,,https://www.jura.ch/fr/Autorites/Coronavirus/Chiffres/Evolution-des-cas-COVID-19-dans-le-Jura.html,3.327786,0.0
234,2020-04-11 04:03:51,2020-03-17 02:00:00,,JU,Jura,26,47.350744,7.156107,24,24,,0,7,,32.74,,0,,,,,,,,,,,https://www.jura.ch/fr/Autorites/Coronavirus/Chiffres/Evolution-des-cas-COVID-19-dans-le-Jura.html,3.533475,0.0
251,2020-04-11 04:03:51,2020-03-18 02:00:00,,JU,Jura,26,47.350744,7.156107,26,26,,0,6,,35.47,,0,,,,,,,,,,,https://www.jura.ch/fr/Autorites/Coronavirus/Chiffres/Evolution-des-cas-COVID-19-dans-le-Jura.html,3.6271,0.0
271,2020-04-11 04:03:51,2020-03-19 15:00:00,,JU,Jura,26,47.350744,7.156107,31,31,,0,6,,42.29,,0,,,,,,,,,,,https://www.jura.ch/fr/Autorites/Coronavirus/Chiffres/Evolution-des-cas-COVID-19-dans-le-Jura.html,4.774155,0.0
289,2020-04-11 04:03:51,2020-03-20 15:00:00,,JU,Jura,26,47.350744,7.156107,37,37,,0,5,,50.48,,0,,,,,,,,,,,https://www.jura.ch/fr/Autorites/Coronavirus/Chiffres/Evolution-des-cas-COVID-19-dans-le-Jura.html,4.134099,0.0
311,2020-04-11 04:03:51,2020-03-21 17:00:00,,JU,Jura,26,47.350744,7.156107,49,49,,0,8,,66.85,,0,,,,,,,,,,,https://www.jura.ch/fr/Autorites/Coronavirus/Accueil/Coronavirus-Informations-officielles-a-la-population-jurassienne.html,3.273865,0.0
328,2020-04-11 04:03:51,2020-03-22 16:00:00,,JU,Jura,26,47.350744,7.156107,51,51,,0,9,1,69.58,,0,,,,,,,,,,,https://www.jura.ch/fr/Autorites/Coronavirus/Accueil/Coronavirus-Informations-officielles-a-la-population-jurassienne.html,4.597858,0.0
344,2020-04-11 04:03:51,2020-03-23 17:00:00,,JU,Jura,26,47.350744,7.156107,57,57,,0,13,2,77.76,,0,,,,,,,,,,,https://www.jura.ch/fr/Autorites/Coronavirus/Accueil/Coronavirus-Informations-officielles-a-la-population-jurassienne.html,4.415205,0.0
370,2020-04-11 04:03:51,2020-03-24 16:00:00,,JU,Jura,26,47.350744,7.156107,66,66,,0,16,3,90.04,,0,,,,,,,,,,,https://www.jura.ch/fr/Autorites/Coronavirus/Accueil/Coronavirus-Informations-officielles-a-la-population-jurassienne.html,4.586324,0.0
395,2020-04-11 04:03:51,2020-03-25 17:00:00,,JU,Jura,26,47.350744,7.156107,78,78,,0,16,3,106.41,,0,,,,,,,,,,,https://www.jura.ch/fr/Autorites/Coronavirus/Chiffres/Evolution-des-cas-COVID-19-dans-le-Jura.html https://www.jura.ch/fr/Autorites/Coronavirus/Accueil/Coronavirus-Informations-officielles-a-la-population-jurassienne.html,4.647061,0.0
421,2020-04-11 04:03:51,2020-03-26 15:00:00,,JU,Jura,26,47.350744,7.156107,99,99,,0,16,4,135.06,,0,,,,,,,,,,,https://www.jura.ch/fr/Autorites/Coronavirus/Accueil/Coronavirus-Informations-officielles-a-la-population-jurassienne.html,4.927823,0.0
448,2020-04-11 04:03:51,2020-03-27 15:00:00,,JU,Jura,26,47.350744,7.156107,112,112,,0,16,4,152.8,,0,,,,,,,,,,,https://www.jura.ch/fr/Autorites/Coronavirus/Chiffres-H-JU/Evolution-des-cas-COVID-19-dans-le-Jura.html,4.40556,0.0
472,2020-04-11 04:03:51,2020-03-28 15:00:00,,JU,Jura,26,47.350744,7.156107,118,118,,0,23,5,160.98,,0,,,,,,,,,,,https://www.jura.ch/fr/Autorites/Coronavirus/Chiffres-H-JU/Evolution-des-cas-COVID-19-dans-le-Jura.html,4.763025,0.0
493,2020-04-11 04:03:51,2020-03-29 14:00:00,,JU,Jura,26,47.350744,7.156107,118,118,,0,25,5,160.98,,0,,,,,,,,,,,https://www.jura.ch/fr/Autorites/Coronavirus/Chiffres-H-JU/Evolution-des-cas-COVID-19-dans-le-Jura.html,5.964815,0.0
518,2020-04-11 04:03:51,2020-03-30 14:00:00,,JU,Jura,26,47.350744,7.156107,122,122,,0,23,5,166.44,,0,,,,,,,,,,,https://www.jura.ch/fr/Autorites/Coronavirus/Chiffres-H-JU/Evolution-des-cas-COVID-19-dans-le-Jura.html,7.747912,0.0
544,2020-04-11 04:03:51,2020-03-31 14:00:00,,JU,Jura,26,47.350744,7.156107,127,127,,0,23,4,173.26,,0,,,,,,,,,,,https://www.jura.ch/fr/Autorites/Coronavirus/Accueil/Coronavirus-Informations-officielles-a-la-population-jurassienne.html,13.914861,0.0
570,2020-04-11 04:03:51,2020-04-01 14:00:00,,JU,Jura,26,47.350744,7.156107,144,144,,0,29,5,196.45,,0,,,,,,,,,,,https://www.jura.ch/fr/Autorites/Coronavirus/Chiffres-H-JU/Evolution-des-cas-COVID-19-dans-le-Jura.html,13.790437,0.0
597,2020-04-11 04:03:51,2020-04-02 14:00:00,,JU,Jura,26,47.350744,7.156107,145,145,,0,27,4,197.82,,0,,,,,,,,,,,https://www.jura.ch/fr/Autorites/Coronavirus/Chiffres-H-JU/Evolution-des-cas-COVID-19-dans-le-Jura.html,16.81995,0.0
624,2020-04-11 04:03:51,2020-04-03 14:00:00,,JU,Jura,26,47.350744,7.156107,149,149,,0,25,3,203.27,,0,,,,,,,,,,,https://www.jura.ch/fr/Autorites/Coronavirus/Chiffres-H-JU/Evolution-des-cas-COVID-19-dans-le-Jura.html,14.857716,0.0
648,2020-04-11 04:03:51,2020-04-04 14:00:00,,JU,Jura,26,47.350744,7.156107,153,153,,0,24,3,208.73,,0,,,,,,,,,,,https://www.jura.ch/fr/Autorites/Coronavirus/Accueil/Coronavirus-Informations-officielles-a-la-population-jurassienne.html,15.30688,0.0
671,2020-04-11 04:03:51,2020-04-05 14:00:00,,JU,Jura,26,47.350744,7.156107,156,156,,0,25,3,212.82,,0,,,,,,,,,,,https://www.jura.ch/fr/Autorites/Coronavirus/Accueil/Coronavirus-Informations-officielles-a-la-population-jurassienne.html,16.851043,0.0
695,2020-04-11 04:03:51,2020-04-06 14:00:00,,JU,Jura,26,47.350744,7.156107,160,160,,0,22,3,218.28,,0,,,,,,,,,,,https://www.jura.ch/fr/Autorites/Coronavirus/Chiffres-H-JU/Evolution-des-cas-COVID-19-dans-le-Jura.html,32.894067,0.0
721,2020-04-11 04:03:51,2020-04-07 14:00:00,,JU,Jura,26,47.350744,7.156107,168,168,,0,25,4,229.2,,0,,,,,,,,,,,https://www.jura.ch/fr/Autorites/Coronavirus/Accueil/Coronavirus-Informations-officielles-a-la-population-jurassienne.html,23.539566,0.0
747,2020-04-11 04:03:51,2020-04-08 14:00:00,,JU,Jura,26,47.350744,7.156107,174,174,,0,26,4,237.38,1.364,0,,1,,,,,,,,,https://www.jura.ch/fr/Autorites/Coronavirus/Chiffres-H-JU/Evolution-des-cas-COVID-19-dans-le-Jura.html,22.343875,0.0
773,2020-04-11 04:03:51,2020-04-09 14:00:00,,JU,Jura,26,47.350744,7.156107,179,179,,0,26,4,244.2,1.364,0,,1,,,,,,,,,https://www.jura.ch/fr/Autorites/Coronavirus/Accueil/Coronavirus-Informations-officielles-a-la-population-jurassienne.html,22.082081,0.0
795,2020-04-11 04:03:51,2020-04-10 14:00:00,,JU,Jura,26,47.350744,7.156107,182,182,,0,24,5,248.29,2.729,0,,2,,,,,,,,,https://www.jura.ch/fr/Autorites/Coronavirus/Accueil/Coronavirus-Informations-officielles-a-la-population-jurassienne.html,22.482781,0.0
