,last_update,timestamp,tests_performed,abbreviation_canton,name_canton,number_canton,lat,long,total_positive_cases,total_currently_positive_cases,new_hosp,new_positive_cases,new_deaths,total_hospitalized,intensive_care,total_currently_positive_per_100k,ncumul_ICU_intub,deaths_per_100k,released,deaths,ncumul_vent,ncumul_confirmed_non_resident,current_hosp_non_resident,TotalPosTests1,ninst_ICU_intub,ncumul_ICF,ncumul_deceased_suspect,source,doubling_time_total_positive,doubling_time_fatalities
404,2020-04-14 23:03:25,2020-03-25 17:00:00,,JU,Jura,26,47.350744,7.156107,92,92,,0,0,23,4,125.51,0,,,,,,,,,,,https://www.jura.ch/fr/Autorites/Coronavirus/Chiffres-H-JU/Evolution-des-cas-COVID-19-dans-le-Jura.html,4.698673,0.0
430,2020-04-14 23:03:25,2020-03-26 15:00:00,,JU,Jura,26,47.350744,7.156107,100,100,,0,0,22,4,136.43,0,,,,,,,,,,,https://www.jura.ch/fr/Autorites/Coronavirus/Chiffres-H-JU/Evolution-des-cas-COVID-19-dans-le-Jura.html,5.624495,0.0
457,2020-04-14 23:03:25,2020-03-27 15:00:00,,JU,Jura,26,47.350744,7.156107,114,114,,0,0,25,6,155.53,0,,,,,,,,,,,https://www.jura.ch/fr/Autorites/Coronavirus/Chiffres-H-JU/Evolution-des-cas-COVID-19-dans-le-Jura.html,5.542299,0.0
481,2020-04-14 23:03:25,2020-03-28 15:00:00,,JU,Jura,26,47.350744,7.156107,119,119,,0,0,27,5,162.35,0,,,,,,,,,,,https://www.jura.ch/fr/Autorites/Coronavirus/Chiffres-H-JU/Evolution-des-cas-COVID-19-dans-le-Jura.html,6.35895,0.0
502,2020-04-14 23:03:25,2020-03-29 14:00:00,,JU,Jura,26,47.350744,7.156107,127,127,,0,0,28,5,173.26,0,,,,,,,,,,,https://www.jura.ch/fr/Autorites/Coronavirus/Chiffres-H-JU/Evolution-des-cas-COVID-19-dans-le-Jura.html,7.922264,0.0
527,2020-04-14 23:03:25,2020-03-30 14:00:00,,JU,Jura,26,47.350744,7.156107,128,128,,0,0,28,5,174.62,0,,,,,,,,,,,https://www.jura.ch/fr/Autorites/Coronavirus/Chiffres-H-JU/Evolution-des-cas-COVID-19-dans-le-Jura.html,10.494544,0.0
553,2020-04-14 23:03:25,2020-03-31 14:00:00,,JU,Jura,26,47.350744,7.156107,140,140,,0,0,29,5,191.0,0,,,,,,,,,,,https://www.jura.ch/fr/Autorites/Coronavirus/Chiffres-H-JU/Evolution-des-cas-COVID-19-dans-le-Jura.html,10.300214,0.0
579,2020-04-14 23:03:25,2020-04-01 14:00:00,,JU,Jura,26,47.350744,7.156107,145,145,,0,0,29,5,197.82,0,,,,,,,,,,,https://www.jura.ch/fr/Autorites/Coronavirus/Chiffres-H-JU/Evolution-des-cas-COVID-19-dans-le-Jura.html,14.40843,0.0
606,2020-04-14 23:03:25,2020-04-02 14:00:00,,JU,Jura,26,47.350744,7.156107,149,149,,0,0,29,3,203.27,0,,,,,,,,,,,https://www.jura.ch/fr/Autorites/Coronavirus/Chiffres-H-JU/Evolution-des-cas-COVID-19-dans-le-Jura.html,15.41541,0.0
633,2020-04-14 23:03:25,2020-04-03 14:00:00,,JU,Jura,26,47.350744,7.156107,149,149,,0,0,28,3,203.27,0,,,,,,,,,,,https://www.jura.ch/fr/Autorites/Coronavirus/Chiffres-H-JU/Evolution-des-cas-COVID-19-dans-le-Jura.html,21.693495,0.0
657,2020-04-14 23:03:25,2020-04-04 14:00:00,,JU,Jura,26,47.350744,7.156107,154,154,,0,0,27,3,210.1,0,,,,,,,,,,,https://www.jura.ch/fr/Autorites/Coronavirus/Chiffres-H-JU/Evolution-des-cas-COVID-19-dans-le-Jura.html,18.741575,0.0
680,2020-04-14 23:03:25,2020-04-05 14:00:00,,JU,Jura,26,47.350744,7.156107,160,160,,0,0,29,4,218.28,0,,,,,,,,,,,https://www.jura.ch/fr/Autorites/Coronavirus/Chiffres-H-JU/Evolution-des-cas-COVID-19-dans-le-Jura.html,25.954465,0.0
704,2020-04-14 23:03:25,2020-04-06 14:00:00,,JU,Jura,26,47.350744,7.156107,164,164,,0,0,27,4,223.74,0,,,,,,,,,,,https://www.jura.ch/fr/Autorites/Coronavirus/Chiffres-H-JU/Evolution-des-cas-COVID-19-dans-le-Jura.html,28.146352,0.0
731,2020-04-14 23:03:25,2020-04-07 14:00:00,,JU,Jura,26,47.350744,7.156107,171,171,,0,0,28,4,233.29,0,,,,,,,,,,,https://www.jura.ch/fr/Autorites/Coronavirus/Chiffres-H-JU/Evolution-des-cas-COVID-19-dans-le-Jura.html,25.16559,0.0
757,2020-04-14 23:03:25,2020-04-08 14:00:00,,JU,Jura,26,47.350744,7.156107,174,174,,0,0,31,4,237.38,0,1.364,,1,,,,,,,,https://www.jura.ch/fr/Autorites/Coronavirus/Chiffres-H-JU/Evolution-des-cas-COVID-19-dans-le-Jura.html,22.343875,0.0
783,2020-04-14 23:03:25,2020-04-09 14:00:00,,JU,Jura,26,47.350744,7.156107,179,179,,0,0,28,5,244.2,0,1.364,,1,,,,,,,,https://www.jura.ch/fr/Autorites/Coronavirus/Chiffres-H-JU/Evolution-des-cas-COVID-19-dans-le-Jura.html,23.038371,0.0
808,2020-04-14 23:03:25,2020-04-10 14:00:00,,JU,Jura,26,47.350744,7.156107,182,182,,0,0,25,5,248.29,0,2.729,,2,,,,,,,,https://www.jura.ch/fr/Autorites/Coronavirus/Chiffres-H-JU/Evolution-des-cas-COVID-19-dans-le-Jura.html,26.901022,0.0
834,2020-04-14 23:03:25,2020-04-11 14:00:00,,JU,Jura,26,47.350744,7.156107,183,183,,0,0,23,5,249.66,0,2.729,,2,,,,,,,,https://www.jura.ch/fr/Autorites/Coronavirus/Chiffres-H-JU/Evolution-des-cas-COVID-19-dans-le-Jura.html,31.615988,0.0
857,2020-04-14 23:03:25,2020-04-12 14:00:00,,JU,Jura,26,47.350744,7.156107,183,183,,0,0,23,5,249.66,0,2.729,,2,,,,,,,,https://www.jura.ch/fr/Autorites/Coronavirus/Chiffres-H-JU/Evolution-des-cas-COVID-19-dans-le-Jura.html,51.100018,0.0
883,2020-04-14 23:03:25,2020-04-13 14:00:00,,JU,Jura,26,47.350744,7.156107,184,184,,0,0,26,5,251.02,0,2.729,,2,,,,,,,,https://www.jura.ch/fr/Autorites/Coronavirus/Chiffres-H-JU/Evolution-des-cas-COVID-19-dans-le-Jura.html,62.020535,5.0
907,2020-04-14 23:03:25,2020-04-14 14:00:00,,JU,Jura,26,47.350744,7.156107,185,185,,0,0,23,5,252.39,0,2.729,,2,,,,,,,,https://www.jura.ch/fr/Autorites/Coronavirus/Chiffres-H-JU/Evolution-des-cas-COVID-19-dans-le-Jura.html,105.1178,5.0
