,last_update,timestamp,tests_performed,abbreviation_canton,name_canton,number_canton,lat,long,total_positive_cases,total_currently_positive_cases,new_hosp,total_hospitalized,intensive_care,total_currently_positive_per_100k,deaths_per_100k,released,ncumul_ICU_intub,deaths,ncumul_vent,ncumul_confirmed_non_resident,current_hosp_non_resident,TotalPosTests1,ninst_ICU_intub,ncumul_ICF,ncumul_deceased_suspect,new_positive_cases,new_deaths,source,doubling_time_total_positive,doubling_time_fatalities
350,2020-04-22 20:03:43,2020-03-22 16:00:00,,JU,Jura,26,47.350744,7.156107,61,61,5,18,2,83.22,,,0,,,,,,,,,7,0,https://www.jura.ch/fr/Autorites/Coronavirus/Chiffres-H-JU/Evolution-des-cas-COVID-19-dans-le-Jura.html,4.660891,0.0
368,2020-04-22 20:03:43,2020-03-23 17:00:00,,JU,Jura,26,47.350744,7.156107,69,69,0,18,3,94.13,,,0,,,,,,,,,8,0,https://www.jura.ch/fr/Autorites/Coronavirus/Chiffres-H-JU/Evolution-des-cas-COVID-19-dans-le-Jura.html,4.5105,0.0
394,2020-04-22 20:03:43,2020-03-24 16:00:00,,JU,Jura,26,47.350744,7.156107,82,82,4,22,4,111.87,,,0,,,,,,,,,13,0,https://www.jura.ch/fr/Autorites/Coronavirus/Chiffres-H-JU/Evolution-des-cas-COVID-19-dans-le-Jura.html,4.210076,0.0
419,2020-04-22 20:03:43,2020-03-25 17:00:00,,JU,Jura,26,47.350744,7.156107,92,92,1,23,4,125.51,,,0,,,,,,,,,10,0,https://www.jura.ch/fr/Autorites/Coronavirus/Chiffres-H-JU/Evolution-des-cas-COVID-19-dans-le-Jura.html,4.698673,0.0
445,2020-04-22 20:03:43,2020-03-26 15:00:00,,JU,Jura,26,47.350744,7.156107,100,100,-1,22,4,136.43,,,0,,,,,,,,,8,0,https://www.jura.ch/fr/Autorites/Coronavirus/Chiffres-H-JU/Evolution-des-cas-COVID-19-dans-le-Jura.html,5.624495,0.0
472,2020-04-22 20:03:43,2020-03-27 15:00:00,,JU,Jura,26,47.350744,7.156107,114,114,3,25,6,155.53,,,0,,,,,,,,,14,0,https://www.jura.ch/fr/Autorites/Coronavirus/Chiffres-H-JU/Evolution-des-cas-COVID-19-dans-le-Jura.html,5.542299,0.0
496,2020-04-22 20:03:43,2020-03-28 15:00:00,,JU,Jura,26,47.350744,7.156107,119,119,2,27,5,162.35,,,0,,,,,,,,,5,0,https://www.jura.ch/fr/Autorites/Coronavirus/Chiffres-H-JU/Evolution-des-cas-COVID-19-dans-le-Jura.html,6.35895,0.0
518,2020-04-22 20:03:43,2020-03-29 14:00:00,,JU,Jura,26,47.350744,7.156107,127,127,1,28,5,173.26,,,0,,,,,,,,,8,0,https://www.jura.ch/fr/Autorites/Coronavirus/Chiffres-H-JU/Evolution-des-cas-COVID-19-dans-le-Jura.html,7.922264,0.0
544,2020-04-22 20:03:43,2020-03-30 14:00:00,,JU,Jura,26,47.350744,7.156107,128,128,0,28,5,174.62,,,0,,,,,,,,,1,0,https://www.jura.ch/fr/Autorites/Coronavirus/Chiffres-H-JU/Evolution-des-cas-COVID-19-dans-le-Jura.html,10.494544,0.0
570,2020-04-22 20:03:43,2020-03-31 14:00:00,,JU,Jura,26,47.350744,7.156107,140,140,1,29,5,191.0,,,0,,,,,,,,,12,0,https://www.jura.ch/fr/Autorites/Coronavirus/Chiffres-H-JU/Evolution-des-cas-COVID-19-dans-le-Jura.html,10.300214,0.0
596,2020-04-22 20:03:43,2020-04-01 14:00:00,,JU,Jura,26,47.350744,7.156107,145,145,0,29,5,197.82,,,0,,,,,,,,,5,0,https://www.jura.ch/fr/Autorites/Coronavirus/Chiffres-H-JU/Evolution-des-cas-COVID-19-dans-le-Jura.html,14.40843,0.0
623,2020-04-22 20:03:43,2020-04-02 14:00:00,,JU,Jura,26,47.350744,7.156107,149,149,0,29,3,203.27,,,0,,,,,,,,,4,0,https://www.jura.ch/fr/Autorites/Coronavirus/Chiffres-H-JU/Evolution-des-cas-COVID-19-dans-le-Jura.html,15.41541,0.0
650,2020-04-22 20:03:43,2020-04-03 14:00:00,,JU,Jura,26,47.350744,7.156107,149,149,-1,28,3,203.27,,,0,,,,,,,,,0,0,https://www.jura.ch/fr/Autorites/Coronavirus/Chiffres-H-JU/Evolution-des-cas-COVID-19-dans-le-Jura.html,21.693495,0.0
674,2020-04-22 20:03:43,2020-04-04 14:00:00,,JU,Jura,26,47.350744,7.156107,154,154,-1,27,3,210.1,,,0,,,,,,,,,5,0,https://www.jura.ch/fr/Autorites/Coronavirus/Chiffres-H-JU/Evolution-des-cas-COVID-19-dans-le-Jura.html,18.741575,0.0
697,2020-04-22 20:03:43,2020-04-05 14:00:00,,JU,Jura,26,47.350744,7.156107,160,160,2,29,4,218.28,,,0,,,,,,,,,6,0,https://www.jura.ch/fr/Autorites/Coronavirus/Chiffres-H-JU/Evolution-des-cas-COVID-19-dans-le-Jura.html,25.954465,0.0
722,2020-04-22 20:03:43,2020-04-06 14:00:00,,JU,Jura,26,47.350744,7.156107,164,164,-2,27,4,223.74,,,0,,,,,,,,,4,0,https://www.jura.ch/fr/Autorites/Coronavirus/Chiffres-H-JU/Evolution-des-cas-COVID-19-dans-le-Jura.html,28.146352,0.0
749,2020-04-22 20:03:43,2020-04-07 14:00:00,,JU,Jura,26,47.350744,7.156107,171,171,1,28,4,233.29,,,0,,,,,,,,,7,0,https://www.jura.ch/fr/Autorites/Coronavirus/Chiffres-H-JU/Evolution-des-cas-COVID-19-dans-le-Jura.html,25.16559,0.0
775,2020-04-22 20:03:43,2020-04-08 14:00:00,,JU,Jura,26,47.350744,7.156107,174,174,3,31,4,237.38,1.364,,0,1,,,,,,,,3,0,https://www.jura.ch/fr/Autorites/Coronavirus/Chiffres-H-JU/Evolution-des-cas-COVID-19-dans-le-Jura.html,22.343875,0.0
801,2020-04-22 20:03:43,2020-04-09 14:00:00,,JU,Jura,26,47.350744,7.156107,179,179,-3,28,5,244.2,1.364,,0,1,,,,,,,,5,0,https://www.jura.ch/fr/Autorites/Coronavirus/Chiffres-H-JU/Evolution-des-cas-COVID-19-dans-le-Jura.html,23.038371,0.0
826,2020-04-22 20:03:43,2020-04-10 14:00:00,,JU,Jura,26,47.350744,7.156107,182,182,-3,25,5,248.29,4.093,,0,3,,,,,,,,3,2,https://www.jura.ch/fr/Autorites/Coronavirus/Chiffres-H-JU/Evolution-des-cas-COVID-19-dans-le-Jura.html,26.901022,0.0
852,2020-04-22 20:03:43,2020-04-11 14:00:00,,JU,Jura,26,47.350744,7.156107,183,183,-2,23,5,249.66,4.093,,0,3,,,,,,,,1,0,https://www.jura.ch/fr/Autorites/Coronavirus/Chiffres-H-JU/Evolution-des-cas-COVID-19-dans-le-Jura.html,31.615988,0.0
875,2020-04-22 20:03:43,2020-04-12 14:00:00,,JU,Jura,26,47.350744,7.156107,183,183,-1,22,5,249.66,4.093,,0,3,,,,,,,,0,0,https://www.jura.ch/fr/Autorites/Coronavirus/Chiffres-H-JU/Evolution-des-cas-COVID-19-dans-le-Jura.html,51.100018,0.0
901,2020-04-22 20:03:43,2020-04-13 14:00:00,,JU,Jura,26,47.350744,7.156107,184,184,2,24,5,251.02,4.093,,0,3,,,,,,,,1,0,https://www.jura.ch/fr/Autorites/Coronavirus/Chiffres-H-JU/Evolution-des-cas-COVID-19-dans-le-Jura.html,62.020535,3.154649
926,2020-04-22 20:03:43,2020-04-14 14:00:00,,JU,Jura,26,47.350744,7.156107,185,185,-3,21,5,252.39,4.093,,0,3,,,,,,,,1,0,https://www.jura.ch/fr/Autorites/Coronavirus/Chiffres-H-JU/Evolution-des-cas-COVID-19-dans-le-Jura.html,105.1178,3.154649
953,2020-04-22 20:03:43,2020-04-15 14:00:00,,JU,Jura,26,47.350744,7.156107,188,188,-4,17,5,256.48,4.093,,0,3,,,,,,,,3,0,https://www.jura.ch/fr/Autorites/Coronavirus/Accueil/Coronavirus-Informations-officielles-a-la-population-jurassienne.html,106.850823,
980,2020-04-22 20:03:43,2020-04-16 14:00:00,,JU,Jura,26,47.350744,7.156107,189,189,1,18,5,257.84,4.093,,0,3,,,,,,,,1,0,https://www.jura.ch/fr/Autorites/Coronavirus/Accueil/Coronavirus-Informations-officielles-a-la-population-jurassienne.html,107.428496,
1006,2020-04-22 20:03:43,2020-04-17 14:00:00,,JU,Jura,26,47.350744,7.156107,191,191,0,18,5,260.57,4.093,,0,3,,,,,,,,2,0,https://www.jura.ch/fr/Autorites/Coronavirus/Chiffres-H-JU/Evolution-des-cas-COVID-19-dans-le-Jura.html,80.99922,
1029,2020-04-22 20:03:43,2020-04-18 14:00:00,,JU,Jura,26,47.350744,7.156107,192,192,-1,17,5,261.94,4.093,,0,3,,,,,,,,1,0,https://www.jura.ch/fr/Autorites/Coronavirus/Accueil/Coronavirus-Informations-officielles-a-la-population-jurassienne.html,81.432502,
1053,2020-04-22 20:03:43,2020-04-19 14:00:00,,JU,Jura,26,47.350744,7.156107,192,192,-1,16,5,261.94,6.821,,0,5,,,,,,,,0,2,https://www.jura.ch/fr/Autorites/Coronavirus/Accueil/Coronavirus-Informations-officielles-a-la-population-jurassienne.html,93.316591,6.784577
1079,2020-04-22 20:03:43,2020-04-20 14:00:00,,JU,Jura,26,47.350744,7.156107,195,195,-2,14,4,266.03,8.186,,0,6,,,,,,,,3,1,https://www.jura.ch/fr/Autorites/Coronavirus/Accueil/Coronavirus-Informations-officielles-a-la-population-jurassienne.html,94.802074,5.0
1106,2020-04-22 20:03:43,2020-04-21 14:00:00,,JU,Jura,26,47.350744,7.156107,195,195,-2,12,4,266.03,8.186,,0,6,,,,,,,,0,0,https://www.jura.ch/fr/Autorites/Coronavirus/Chiffres-H-JU/Evolution-des-cas-COVID-19-dans-le-Jura.html,110.894523,5.0
1132,2020-04-22 20:03:43,2020-04-22 14:00:00,,JU,Jura,26,47.350744,7.156107,196,196,0,12,4,267.39,8.186,,0,6,,,,,,,,1,0,https://www.jura.ch/fr/Autorites/Coronavirus/Chiffres-H-JU/Evolution-des-cas-COVID-19-dans-le-Jura.html,134.116516,5.0
