,last_update,timestamp,tests_performed,abbreviation_canton,name_canton,number_canton,lat,long,total_positive_cases,total_currently_positive_cases,new_hosp,total_hospitalized,intensive_care,total_currently_positive_per_100k,deaths_per_100k,released,ncumul_ICU_intub,deaths,ncumul_vent,ncumul_confirmed_non_resident,current_hosp_non_resident,TotalPosTests1,ninst_ICU_intub,ncumul_ICF,ncumul_deceased_suspect,new_positive_cases,new_deaths,source,doubling_time_total_positive,doubling_time_fatalities
182,2020-04-18 16:03:28,2020-03-13 12:00:00,,AG,Aargau,01,47.40966,8.15688,32,32,0,1,,4.77,,3,0,,,,,,,,,5,0,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/lagebulletins/200313_KFS_Coronavirus_Lagebulletin_11.pdf,3.533475,0.0
221,2020-04-18 16:03:28,2020-03-16 14:00:00,,AG,Aargau,01,47.40966,8.15688,52,52,0,2,,7.75,,4,0,,,,,,,,,20,0,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/lagebulletins/200316_KFS_Coronavirus_Lagebulletin_12.pdf,2.641192,0.0
236,2020-04-18 16:03:28,2020-03-17 15:00:00,,AG,Aargau,01,47.40966,8.15688,67,67,0,2,,9.99,,4,0,,,,,,,,,15,0,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/lagebulletins/200317_KFS_Coronavirus_Lagebulletin_13.pdf,2.527006,0.0
252,2020-04-18 16:03:28,2020-03-18 15:00:00,,AG,Aargau,01,47.40966,8.15688,101,101,4,6,,15.05,,4,0,,,,,,,,,34,0,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/lagebulletins/200318_KFS_Coronavirus_Lagebulletin_14.pdf,2.009415,0.0
272,2020-04-18 16:03:28,2020-03-19 14:00:00,,AG,Aargau,01,47.40966,8.15688,118,118,11,17,6,17.59,,4,0,,3,,,,,,,17,0,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/lagebulletins/200319_KFS_Coronavirus_Lagebulletin_15.pdf,2.349894,0.0
291,2020-04-18 16:03:28,2020-03-20 14:00:00,,AG,Aargau,01,47.40966,8.15688,168,168,8,25,4,25.04,0.149,4,0,1,2,,,,,,,50,0,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/lagebulletins/200320_KFS_Coronavirus_Lagebulletin_16.pdf,2.090024,0.0
331,2020-04-18 16:03:28,2020-03-22 11:00:00,,AG,Aargau,01,47.40966,8.15688,232,232,0,25,4,34.58,0.149,4,0,1,2,,,,,,,64,0,https://www.ag.ch/de/aktuelles/medienportal/medienmitteilung/medienmitteilungen/mediendetails_139237.jsp,2.317453,0.0
348,2020-04-18 16:03:28,2020-03-23 14:00:00,,AG,Aargau,01,47.40966,8.15688,241,241,0,10,3,35.92,0.149,4,0,1,2,,,,,,,9,0,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/lagebulletins/200323_KFS_Coronavirus_Lagebulletin_17.pdf,2.707386,0.0
371,2020-04-18 16:03:28,2020-03-24 14:00:00,,AG,Aargau,01,47.40966,8.15688,266,266,14,24,2,39.64,0.298,4,0,2,2,,,,,,,25,1,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/lagebulletins/200324_KFS_Coronavirus_Lagebulletin_18.pdf,3.578916,0.0
396,2020-04-18 16:03:28,2020-03-25 14:00:00,,AG,Aargau,01,47.40966,8.15688,319,319,-8,16,5,47.54,0.298,4,0,2,5,,,,,,,53,0,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/lagebulletins/200325_KFS_Coronavirus_Lagebulletin_19.pdf,3.48488,0.0
422,2020-04-18 16:03:28,2020-03-26 14:00:00,,AG,Aargau,01,47.40966,8.15688,349,349,22,38,10,52.01,0.298,4,0,2,9,,,,,,,30,0,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/lagebulletins/200326_KFS_Coronavirus_Lagebulletin_20.pdf,4.740389,5.0
449,2020-04-18 16:03:28,2020-03-27 14:00:00,,AG,Aargau,01,47.40966,8.15688,364,364,12,50,12,54.25,0.447,4,0,3,10,,,,,,,15,1,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/lagebulletins/200327_KFS_Coronavirus_Lagebulletin_21.pdf,7.694514,3.154649
519,2020-04-18 16:03:28,2020-03-30 13:00:00,,AG,Aargau,01,47.40966,8.15688,481,481,44,94,25,71.68,1.192,4,0,8,23,,,,,,,117,5,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/lagebulletins/200330_KFS_Coronavirus_Lagebulletin_22.pdf,5.015026,1.666667
545,2020-04-18 16:03:28,2020-03-31 13:00:00,,AG,Aargau,01,47.40966,8.15688,499,499,-9,85,25,74.37,1.639,4,0,11,25,,,,,,,18,3,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/lagebulletins/200331_KFS_Coronavirus_Lagebulletin_23.pdf,5.508952,2.03299
572,2020-04-18 16:03:28,2020-04-01 13:00:00,,AG,Aargau,01,47.40966,8.15688,549,549,9,94,27,81.82,1.639,4,0,11,27,,,,,,,50,0,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/lagebulletins/200401_KFS_Coronavirus_Lagebulletin_24.pdf,6.38366,2.03299
598,2020-04-18 16:03:28,2020-04-02 13:00:00,,AG,Aargau,01,47.40966,8.15688,592,592,0,94,27,88.23,1.788,4,0,12,27,,,,,,,43,1,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/lagebulletins/200402_KFS_Coronavirus_Lagebulletin_25.pdf,6.558494,1.934264
625,2020-04-18 16:03:28,2020-04-03 13:00:00,,AG,Aargau,01,47.40966,8.15688,626,626,6,100,27,93.29,1.788,4,0,12,26,,,,,,,34,0,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/lagebulletins/200403_KFS_Coronavirus_Lagebulletin_26.pdf,6.392029,2.5
697,2020-04-18 16:03:28,2020-04-06 13:00:00,,AG,Aargau,01,47.40966,8.15688,727,727,-18,82,25,108.35,1.937,4,0,13,24,,,,,,,101,1,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/lagebulletins/200406_KFS_Coronavirus_Lagebulletin_27.pdf,8.39041,7.138373
723,2020-04-18 16:03:28,2020-04-07 12:45:00,,AG,Aargau,01,47.40966,8.15688,760,760,2,84,25,113.26,2.385,170,0,16,25,,,,,,,33,3,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/lagebulletins/200407_KFS_Coronavirus_Lagebulletin_28.pdf,8.237781,9.249524
750,2020-04-18 16:03:28,2020-04-08 12:45:00,,AG,Aargau,01,47.40966,8.15688,788,788,-5,79,23,117.44,2.385,220,0,16,23,,,,,,,28,0,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/lagebulletins/200408_KFS_Coronavirus_Lagebulletin_29.pdf,9.58976,9.249524
776,2020-04-18 16:03:28,2020-04-09 12:45:00,,AG,Aargau,01,47.40966,8.15688,822,822,8,87,22,122.5,2.534,250,0,17,21,,,,,,,34,1,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/lagebulletins/200409_KFS_Coronavirus_Lagebulletin_30.pdf,10.558743,9.950242
802,2020-04-18 16:03:28,2020-04-10 12:45:00,,AG,Aargau,01,47.40966,8.15688,850,850,0,87,22,126.68,2.683,250,0,18,21,,,,,,,28,1,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/lagebulletins/200411_KFS_Coronavirus_Lagebulletin_31.pdf,11.330156,8.547556
826,2020-04-18 16:03:28,2020-04-11 15:00:00,,AG,Aargau,01,47.40966,8.15688,878,878,0,76,23,130.85,2.683,300,0,18,21,,,,,,,28,0,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/lagebulletins/200411_KFS_Coronavirus_Lagebulletin_31.pdf,18.364422,10.649961
852,2020-04-18 16:03:28,2020-04-12 12:45:00,,AG,Aargau,01,47.40966,8.15688,899,899,0,76,23,133.98,2.683,300,0,18,21,,,,,,,21,0,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/lagebulletins/200414_KFS_Coronavirus_Lagebulletin_32.pdf,20.633728,29.424746
875,2020-04-18 16:03:28,2020-04-13 12:45:00,,AG,Aargau,01,47.40966,8.15688,906,906,0,76,23,135.02,2.832,300,0,19,21,,,,,,,7,1,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/lagebulletins/200414_KFS_Coronavirus_Lagebulletin_32.pdf,24.836647,20.167185
901,2020-04-18 16:03:28,2020-04-14 12:45:00,,AG,Aargau,01,47.40966,8.15688,912,912,0,78,22,135.92,2.832,400,0,19,22,,,,,,,6,0,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/lagebulletins/200414_KFS_Coronavirus_Lagebulletin_32.pdf,33.356587,31.159507
927,2020-04-18 16:03:28,2020-04-15 12:45:00,,AG,Aargau,01,47.40966,8.15688,929,929,-9,69,20,138.45,3.279,450,0,22,20,,,,,,,17,3,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/lagebulletins/200415_KFS_Coronavirus_Lagebulletin_33.pdf,38.996767,17.270762
954,2020-04-18 16:03:28,2020-04-16 12:45:00,,AG,Aargau,01,47.40966,8.15688,943,943,-8,61,20,140.54,3.428,500,0,23,20,,,,,,,14,1,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/lagebulletins/200416_KFS_Coronavirus_Lagebulletin_34.pdf,48.526337,14.138794
981,2020-04-18 16:03:28,2020-04-17 12:45:00,,AG,Aargau,01,47.40966,8.15688,960,960,-3,58,20,143.07,3.577,540,0,24,20,,,,,,,17,1,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/lagebulletins/200417_KFS_Coronavirus_Lagebulletin_35.pdf,52.790902,12.047104
