,last_update,timestamp,tests_performed,abbreviation_canton,name_canton,number_canton,lat,long,total_positive_cases,total_currently_positive_cases,new_hosp,total_hospitalized,intensive_care,total_currently_positive_per_100k,deaths_per_100k,released,ncumul_ICU_intub,deaths,ncumul_vent,ncumul_confirmed_non_resident,current_hosp_non_resident,TotalPosTests1,ninst_ICU_intub,ncumul_ICF,new_positive_cases,new_deaths,source,doubling_time_total_positive,doubling_time_fatalities
310,2020-05-05 16:04:02,2020-03-19 14:00:00,,AG,Aargau,01,47.40966,8.15688,118,118,11,17,6,17.59,,4,0,,3,,,,,,17,0,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/lagebulletins/200319_KFS_Coronavirus_Lagebulletin_15.pdf,2.349894,0.0
331,2020-05-05 16:04:02,2020-03-20 14:00:00,,AG,Aargau,01,47.40966,8.15688,168,168,8,25,4,25.04,0.149,4,0,1,2,,,,,,50,0,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/lagebulletins/200320_KFS_Coronavirus_Lagebulletin_16.pdf,2.090024,0.0
375,2020-05-05 16:04:02,2020-03-22 11:00:00,,AG,Aargau,01,47.40966,8.15688,232,232,0,25,4,34.58,0.149,4,0,1,2,,,,,,64,0,https://www.ag.ch/de/aktuelles/medienportal/medienmitteilung/medienmitteilungen/mediendetails_139237.jsp,2.317453,0.0
394,2020-05-05 16:04:02,2020-03-23 14:00:00,,AG,Aargau,01,47.40966,8.15688,241,241,0,10,3,35.92,0.149,4,0,1,2,,,,,,9,0,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/lagebulletins/200323_KFS_Coronavirus_Lagebulletin_17.pdf,2.707386,0.0
419,2020-05-05 16:04:02,2020-03-24 14:00:00,,AG,Aargau,01,47.40966,8.15688,266,266,14,24,2,39.64,0.298,4,0,2,2,,,,,,25,1,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/lagebulletins/200324_KFS_Coronavirus_Lagebulletin_18.pdf,3.578916,0.0
446,2020-05-05 16:04:02,2020-03-25 14:00:00,,AG,Aargau,01,47.40966,8.15688,319,319,-8,16,5,47.54,0.298,4,0,2,5,,,,,,53,0,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/lagebulletins/200325_KFS_Coronavirus_Lagebulletin_19.pdf,3.48488,0.0
472,2020-05-05 16:04:02,2020-03-26 14:00:00,,AG,Aargau,01,47.40966,8.15688,349,349,22,38,10,52.01,0.298,4,0,2,9,,,,,,30,0,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/lagebulletins/200326_KFS_Coronavirus_Lagebulletin_20.pdf,4.740389,5.0
499,2020-05-05 16:04:02,2020-03-27 14:00:00,,AG,Aargau,01,47.40966,8.15688,364,364,12,50,12,54.25,0.447,4,0,3,10,,,,,,15,1,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/lagebulletins/200327_KFS_Coronavirus_Lagebulletin_21.pdf,7.694514,3.154649
575,2020-05-05 16:04:02,2020-03-30 13:00:00,,AG,Aargau,01,47.40966,8.15688,481,481,44,94,25,71.68,1.192,4,0,8,23,,,,,,117,5,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/lagebulletins/200330_KFS_Coronavirus_Lagebulletin_22.pdf,5.015026,1.666667
601,2020-05-05 16:04:02,2020-03-31 13:00:00,,AG,Aargau,01,47.40966,8.15688,499,499,-9,85,25,74.37,1.639,4,0,11,25,,,,,,18,3,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/lagebulletins/200331_KFS_Coronavirus_Lagebulletin_23.pdf,5.508952,2.03299
628,2020-05-05 16:04:02,2020-04-01 13:00:00,,AG,Aargau,01,47.40966,8.15688,549,549,9,94,27,81.82,1.639,4,0,11,27,,,,,,50,0,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/lagebulletins/200401_KFS_Coronavirus_Lagebulletin_24.pdf,6.38366,2.03299
654,2020-05-05 16:04:02,2020-04-02 13:00:00,,AG,Aargau,01,47.40966,8.15688,592,592,0,94,27,88.23,1.788,4,0,12,27,,,,,,43,1,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/lagebulletins/200402_KFS_Coronavirus_Lagebulletin_25.pdf,6.558494,1.934264
681,2020-05-05 16:04:02,2020-04-03 13:00:00,,AG,Aargau,01,47.40966,8.15688,626,626,6,100,27,93.29,1.788,4,0,12,26,,,,,,34,0,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/lagebulletins/200403_KFS_Coronavirus_Lagebulletin_26.pdf,6.392029,2.5
757,2020-05-05 16:04:02,2020-04-06 13:00:00,,AG,Aargau,01,47.40966,8.15688,727,727,-18,82,25,108.35,1.937,4,0,13,24,,,,,,101,1,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/lagebulletins/200406_KFS_Coronavirus_Lagebulletin_27.pdf,8.39041,7.138373
783,2020-05-05 16:04:02,2020-04-07 12:45:00,,AG,Aargau,01,47.40966,8.15688,760,760,2,84,25,113.26,2.385,170,0,16,25,,,,,,33,3,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/lagebulletins/200407_KFS_Coronavirus_Lagebulletin_28.pdf,8.237781,9.249524
810,2020-05-05 16:04:02,2020-04-08 12:45:00,,AG,Aargau,01,47.40966,8.15688,788,788,-5,79,23,117.44,2.385,220,0,16,23,,,,,,28,0,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/lagebulletins/200408_KFS_Coronavirus_Lagebulletin_29.pdf,9.58976,9.249524
836,2020-05-05 16:04:02,2020-04-09 12:45:00,,AG,Aargau,01,47.40966,8.15688,822,822,8,87,22,122.5,2.534,250,0,17,21,,,,,,34,1,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/lagebulletins/200409_KFS_Coronavirus_Lagebulletin_30.pdf,10.558743,9.950242
862,2020-05-05 16:04:02,2020-04-10 12:45:00,,AG,Aargau,01,47.40966,8.15688,850,850,0,87,22,126.68,2.683,250,0,18,21,,,,,,28,1,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/lagebulletins/200411_KFS_Coronavirus_Lagebulletin_31.pdf,11.330156,8.547556
887,2020-05-05 16:04:02,2020-04-11 15:00:00,,AG,Aargau,01,47.40966,8.15688,878,878,0,76,23,130.85,2.683,300,0,18,21,,,,,,28,0,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/lagebulletins/200411_KFS_Coronavirus_Lagebulletin_31.pdf,18.364422,10.649961
913,2020-05-05 16:04:02,2020-04-12 12:45:00,,AG,Aargau,01,47.40966,8.15688,899,899,0,76,23,133.98,2.683,300,0,18,21,,,,,,21,0,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/lagebulletins/200414_KFS_Coronavirus_Lagebulletin_32.pdf,20.633728,29.424746
937,2020-05-05 16:04:02,2020-04-13 12:45:00,,AG,Aargau,01,47.40966,8.15688,906,906,0,76,23,135.02,2.832,300,0,19,21,,,,,,7,1,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/lagebulletins/200414_KFS_Coronavirus_Lagebulletin_32.pdf,24.836647,20.167185
963,2020-05-05 16:04:02,2020-04-14 12:45:00,,AG,Aargau,01,47.40966,8.15688,912,912,0,78,22,135.92,2.832,400,0,19,22,,,,,,6,0,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/lagebulletins/200414_KFS_Coronavirus_Lagebulletin_32.pdf,33.356587,31.159507
989,2020-05-05 16:04:02,2020-04-15 12:45:00,,AG,Aargau,01,47.40966,8.15688,929,929,-9,69,20,138.45,3.279,450,0,22,20,,,,,,17,3,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/lagebulletins/200415_KFS_Coronavirus_Lagebulletin_33.pdf,38.996767,17.270762
1016,2020-05-05 16:04:02,2020-04-16 12:45:00,,AG,Aargau,01,47.40966,8.15688,943,943,-8,61,20,140.54,3.428,500,0,23,20,,,,,,14,1,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/lagebulletins/200416_KFS_Coronavirus_Lagebulletin_34.pdf,48.526337,14.138794
1043,2020-05-05 16:04:02,2020-04-17 12:45:00,,AG,Aargau,01,47.40966,8.15688,960,960,-3,58,20,143.07,3.577,540,0,24,20,,,,,,17,1,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/lagebulletins/200417_KFS_Coronavirus_Lagebulletin_35.pdf,52.790902,12.047104
1070,2020-05-05 16:04:02,2020-04-18 12:45:00,,AG,Aargau,01,47.40966,8.15688,987,987,0,58,20,147.09,3.726,540,0,25,20,,,,,,27,1,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/lagebulletins/200420_KFS_Coronavirus_Lagebulletin_36.pdf,40.473038,12.628537
1094,2020-05-05 16:04:02,2020-04-19 12:45:00,,AG,Aargau,01,47.40966,8.15688,1003,1003,0,58,20,149.48,3.726,540,0,25,20,,,,,,16,0,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/lagebulletins/200420_KFS_Coronavirus_Lagebulletin_36.pdf,36.438932,12.628537
1119,2020-05-05 16:04:02,2020-04-20 12:45:00,,AG,Aargau,01,47.40966,8.15688,1012,1012,0,45,16,150.82,4.173,640,0,28,16,,,,,,9,3,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/lagebulletins/200420_KFS_Coronavirus_Lagebulletin_36.pdf,40.499345,14.370983
1146,2020-05-05 16:04:02,2020-04-21 12:45:00,,AG,Aargau,01,47.40966,8.15688,1017,1017,-2,43,18,151.56,4.322,680,0,29,18,,,,,,5,1,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/lagebulletins/200421_KFS_Coronavirus_Lagebulletin_37.pdf,45.875767,14.951302
1173,2020-05-05 16:04:02,2020-04-22 12:45:00,,AG,Aargau,01,47.40966,8.15688,1026,1026,-6,37,15,152.91,4.62,710,0,31,15,,,,,,9,2,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/lagebulletins/200422_KFS_Coronavirus_Lagebulletin_38.pdf,52.12437,13.541555
1200,2020-05-05 16:04:02,2020-04-23 12:45:00,,AG,Aargau,01,47.40966,8.15688,1037,1037,-2,35,14,154.55,4.62,750,0,31,14,,,,,,11,0,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/lagebulletins/200423_KFS_Coronavirus_Lagebulletin_39.pdf,70.132223,16.111355
1227,2020-05-05 16:04:02,2020-04-24 12:45:00,,AG,Aargau,01,47.40966,8.15688,1052,1052,5,40,14,156.78,4.62,780,0,31,14,,,,,,15,0,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/lagebulletins/200424_KFS_Coronavirus_Lagebulletin_40.pdf,72.660585,16.111355
1301,2020-05-05 16:04:02,2020-04-27 12:45:00,,AG,Aargau,01,47.40966,8.15688,1088,1088,2,42,15,162.15,4.918,830,0,33,14,,,,,,36,2,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/lagebulletins/200427_KFS_Coronavirus_Lagebulletin_41.pdf,47.860966,21.093558
1328,2020-05-05 16:04:02,2020-04-28 12:45:00,,AG,Aargau,01,47.40966,8.15688,1093,1093,-3,39,12,162.89,4.918,840,0,33,11,,,,,,5,0,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/lagebulletins/200428_KFS_Coronavirus_Lagebulletin_42.pdf,48.089074,26.822146
1355,2020-05-05 16:04:02,2020-04-29 12:45:00,,AG,Aargau,01,47.40966,8.15688,1099,1099,-1,38,10,163.79,4.918,850,0,33,9,,,,,,6,0,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/lagebulletins/200429_KFS_Coronavirus_Lagebulletin_43.pdf,50.423225,55.433719
1382,2020-05-05 16:04:02,2020-04-30 12:45:00,,AG,Aargau,01,47.40966,8.15688,1108,1108,-5,33,9,165.13,4.918,870,0,33,8,,,,,,9,0,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/lagebulletins/200430_KFS_Coronavirus_Lagebulletin_44.pdf,52.333012,55.433719
1409,2020-05-05 16:04:02,2020-05-01 12:45:00,,AG,Aargau,01,47.40966,8.15688,1112,1112,1,34,11,165.72,5.067,890,0,34,8,,,,,,4,1,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/lagebulletins/200501_KFS_Coronavirus_Lagebulletin_45.pdf,62.482752,37.518798
1436,2020-05-05 16:04:02,2020-05-02 01:00:00,,AG,Aargau,01,47.40966,8.15688,1124,1124,0,34,11,167.51,5.067,890,0,34,8,,,,,,12,0,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/lagebulletins/200504_KFS_Coronavirus_Lagebulletin_46.pdf,106.465707,116.093531
1460,2020-05-05 16:04:02,2020-05-03 01:00:00,,AG,Aargau,01,47.40966,8.15688,1129,1129,0,34,11,168.26,5.067,890,0,34,8,,,,,,5,0,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/lagebulletins/200504_KFS_Coronavirus_Lagebulletin_46.pdf,106.947102,116.093531
1484,2020-05-05 16:04:02,2020-05-04 12:45:00,,AG,Aargau,01,47.40966,8.15688,1133,1133,0,38,5,168.85,5.365,940,0,36,4,,,,,,4,0,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/lagebulletins/200504_KFS_Coronavirus_Lagebulletin_46.pdf,113.748885,39.830836
1510,2020-05-05 16:04:02,2020-05-05 12:45:00,,AG,Aargau,01,47.40966,8.15688,1135,1135,-15,23,5,169.15,5.365,940,0,36,4,,,,,,2,0,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/lagebulletins/200505_KFS_Coronavirus_Lagebulletin_47.pdf,143.949447,39.830836
