,last_update,timestamp,tests_performed,abbreviation_canton,name_canton,number_canton,lat,long,total_positive_cases,total_currently_positive_cases,new_hosp,new_positive_cases,new_deaths,total_hospitalized,intensive_care,total_currently_positive_per_100k,ncumul_ICU_intub,deaths_per_100k,released,deaths,ncumul_vent,TotalPosTests1,TotalCured,ncumul_confirmed_non_resident,ninst_hosp_non_resident,ninst_ICU_intub,ncumul_ICF,ncumul_deceased_suspect,source,doubling_time_total_positive,doubling_time_fatalities
174,2020-04-13 11:50:09,2020-03-13 12:00:00,,AG,Aargau,01,47.40966,8.15688,32,32,,0,0,1,,4.77,0,,3,,,,,,,,,,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/lagebulletins/200313_KFS_Coronavirus_Lagebulletin_11.pdf,3.533475,0.0
211,2020-04-13 11:50:09,2020-03-16 14:00:00,,AG,Aargau,01,47.40966,8.15688,52,52,,0,0,2,,7.75,0,,4,,,,,,,,,,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/lagebulletins/200316_KFS_Coronavirus_Lagebulletin_12.pdf,2.641192,0.0
226,2020-04-13 11:50:09,2020-03-17 15:00:00,,AG,Aargau,01,47.40966,8.15688,67,67,,0,0,2,,9.99,0,,4,,,,,,,,,,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/lagebulletins/200317_KFS_Coronavirus_Lagebulletin_13.pdf,2.527006,0.0
242,2020-04-13 11:50:09,2020-03-18 15:00:00,,AG,Aargau,01,47.40966,8.15688,101,101,,0,0,6,,15.05,0,,4,,,,,,,,,,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/lagebulletins/200318_KFS_Coronavirus_Lagebulletin_14.pdf,2.009415,0.0
262,2020-04-13 11:50:09,2020-03-19 14:00:00,,AG,Aargau,01,47.40966,8.15688,118,118,,0,0,17,6,17.59,0,,4,,3,,,,,,,,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/lagebulletins/200319_KFS_Coronavirus_Lagebulletin_15.pdf,2.349894,0.0
281,2020-04-13 11:50:09,2020-03-20 14:00:00,,AG,Aargau,01,47.40966,8.15688,168,168,,0,0,25,4,25.04,0,0.149,4,1,2,,,,,,,,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/lagebulletins/200320_KFS_Coronavirus_Lagebulletin_16.pdf,2.090024,0.0
320,2020-04-13 11:50:09,2020-03-22 11:00:00,,AG,Aargau,01,47.40966,8.15688,232,232,,0,0,25,4,34.58,0,0.149,4,1,2,,,,,,,,https://www.ag.ch/de/aktuelles/medienportal/medienmitteilung/medienmitteilungen/mediendetails_139237.jsp,2.317453,0.0
336,2020-04-13 11:50:09,2020-03-23 14:00:00,,AG,Aargau,01,47.40966,8.15688,241,241,,0,0,10,3,35.92,0,0.149,4,1,2,,,,,,,,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/lagebulletins/200323_KFS_Coronavirus_Lagebulletin_17.pdf,2.707386,0.0
359,2020-04-13 11:50:09,2020-03-24 14:00:00,,AG,Aargau,01,47.40966,8.15688,266,266,,0,0,24,2,39.64,0,0.298,4,2,2,,,,,,,,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/lagebulletins/200324_KFS_Coronavirus_Lagebulletin_18.pdf,3.578916,0.0
384,2020-04-13 11:50:09,2020-03-25 14:00:00,,AG,Aargau,01,47.40966,8.15688,319,319,,0,0,16,5,47.54,0,0.298,4,2,5,,,,,,,,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/lagebulletins/200325_KFS_Coronavirus_Lagebulletin_19.pdf,3.48488,0.0
410,2020-04-13 11:50:09,2020-03-26 14:00:00,,AG,Aargau,01,47.40966,8.15688,349,349,,0,0,38,10,52.01,0,0.298,4,2,9,,,,,,,,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/lagebulletins/200326_KFS_Coronavirus_Lagebulletin_20.pdf,4.740389,5.0
437,2020-04-13 11:50:09,2020-03-27 14:00:00,,AG,Aargau,01,47.40966,8.15688,364,364,,0,0,50,12,54.25,0,0.447,4,3,10,,,,,,,,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/lagebulletins/200327_KFS_Coronavirus_Lagebulletin_21.pdf,7.694514,3.154649
507,2020-04-13 11:50:09,2020-03-30 13:00:00,,AG,Aargau,01,47.40966,8.15688,481,481,,0,0,94,25,71.68,0,1.192,4,8,23,,,,,,,,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/lagebulletins/200330_KFS_Coronavirus_Lagebulletin_22.pdf,5.015026,1.666667
533,2020-04-13 11:50:09,2020-03-31 13:00:00,,AG,Aargau,01,47.40966,8.15688,499,499,,0,0,85,25,74.37,0,1.639,4,11,25,,,,,,,,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/lagebulletins/200331_KFS_Coronavirus_Lagebulletin_23.pdf,5.508952,2.03299
560,2020-04-13 11:50:09,2020-04-01 13:00:00,,AG,Aargau,01,47.40966,8.15688,549,549,,0,0,94,27,81.82,0,1.639,4,11,27,,,,,,,,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/lagebulletins/200401_KFS_Coronavirus_Lagebulletin_24.pdf,6.38366,2.03299
586,2020-04-13 11:50:09,2020-04-02 13:00:00,,AG,Aargau,01,47.40966,8.15688,592,592,,0,0,94,27,88.23,0,1.788,4,12,27,,,,,,,,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/lagebulletins/200402_KFS_Coronavirus_Lagebulletin_25.pdf,6.558494,1.934264
613,2020-04-13 11:50:09,2020-04-03 13:00:00,,AG,Aargau,01,47.40966,8.15688,626,626,,0,0,100,27,93.29,0,1.788,4,12,26,,,,,,,,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/lagebulletins/200403_KFS_Coronavirus_Lagebulletin_26.pdf,6.392029,2.5
685,2020-04-13 11:50:09,2020-04-06 13:00:00,,AG,Aargau,01,47.40966,8.15688,727,727,,0,0,82,25,108.35,0,1.937,4,13,24,,,,,,,,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/lagebulletins/200406_KFS_Coronavirus_Lagebulletin_27.pdf,8.39041,7.138373
711,2020-04-13 11:50:09,2020-04-07 12:45:00,,AG,Aargau,01,47.40966,8.15688,760,760,,0,0,84,25,113.26,0,2.385,170,16,25,,,,,,,,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/lagebulletins/200407_KFS_Coronavirus_Lagebulletin_28.pdf,8.237781,9.249524
737,2020-04-13 11:50:09,2020-04-08 12:45:00,,AG,Aargau,01,47.40966,8.15688,788,788,,0,0,79,23,117.44,0,2.385,220,16,23,,,,,,,,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/lagebulletins/200408_KFS_Coronavirus_Lagebulletin_29.pdf,9.58976,9.249524
763,2020-04-13 11:50:09,2020-04-09 12:45:00,,AG,Aargau,01,47.40966,8.15688,822,822,,0,0,87,22,122.5,0,2.534,250,17,21,,,,,,,,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/lagebulletins/200409_KFS_Coronavirus_Lagebulletin_30.pdf,10.558743,9.950242
789,2020-04-13 11:50:09,2020-04-10 12:45:00,,AG,Aargau,01,47.40966,8.15688,850,850,,0,0,87,22,126.68,0,2.683,250,18,21,,,,,,,,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/lagebulletins/200411_KFS_Coronavirus_Lagebulletin_31.pdf,11.330156,8.547556
813,2020-04-13 11:50:09,2020-04-11 15:00:00,,AG,Aargau,01,47.40966,8.15688,878,878,,0,0,76,23,130.85,0,2.683,300,18,21,,,,,,,,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/lagebulletins/200411_KFS_Coronavirus_Lagebulletin_31.pdf,18.364422,10.649961
