,last_update,timestamp,tests_performed,abbreviation_canton,name_canton,number_canton,lat,long,total_positive_cases,total_currently_positive_cases,total_hospitalized,new_positive_cases,intensive_care,ncumul_vent,total_currently_positive_per_100k,released,ncumul_ICU_intub,recovered,deaths,pos_tests_1,ninst_ICU_intub,ncumul_ICF,ncumul_deceased_suspect,source,doubling_time_total_positive,doubling_time_fatalities
162,2020-03-31 14:10:07,2020-03-13 12:00:00,,AG,Aargau,01,47.40966,8.15688,32,32,1,0,,,4.77,3,0,,,,,,,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/lagebulletins/200313_KFS_Coronavirus_Lagebulletin_11.pdf,3.533475,0.0
196,2020-03-31 14:10:07,2020-03-16 14:00:00,,AG,Aargau,01,47.40966,8.15688,52,52,2,0,,,7.75,4,0,,,,,,,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/lagebulletins/200316_KFS_Coronavirus_Lagebulletin_12.pdf,2.641192,0.0
210,2020-03-31 14:10:07,2020-03-17 15:00:00,,AG,Aargau,01,47.40966,8.15688,67,67,2,0,,,9.99,4,0,,,,,,,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/lagebulletins/200317_KFS_Coronavirus_Lagebulletin_13.pdf,2.527006,0.0
225,2020-03-31 14:10:07,2020-03-18 15:00:00,,AG,Aargau,01,47.40966,8.15688,101,101,6,0,,,15.05,4,0,,,,,,,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/lagebulletins/200318_KFS_Coronavirus_Lagebulletin_14.pdf,2.009415,0.0
244,2020-03-31 14:10:07,2020-03-19 14:00:00,,AG,Aargau,01,47.40966,8.15688,118,118,17,0,6,3,17.59,4,0,,,,,,,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/lagebulletins/200319_KFS_Coronavirus_Lagebulletin_15.pdf,2.349894,0.0
262,2020-03-31 14:10:07,2020-03-20 14:00:00,,AG,Aargau,01,47.40966,8.15688,168,168,25,0,4,2,25.04,4,0,,1,,,,,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/lagebulletins/200320_KFS_Coronavirus_Lagebulletin_16.pdf,2.090024,0.0
301,2020-03-31 14:10:07,2020-03-22 11:00:00,,AG,Aargau,01,47.40966,8.15688,232,232,25,0,4,,34.58,4,0,,1,,,,,https://www.ag.ch/de/aktuelles/medienportal/medienmitteilung/medienmitteilungen/mediendetails_139237.jsp,2.317453,0.0
317,2020-03-31 14:10:07,2020-03-23 14:00:00,,AG,Aargau,01,47.40966,8.15688,241,241,10,0,3,2,35.92,4,0,,1,,,,,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/lagebulletins/200323_KFS_Coronavirus_Lagebulletin_17.pdf,2.707386,0.0
340,2020-03-31 14:10:07,2020-03-24 14:00:00,,AG,Aargau,01,47.40966,8.15688,266,266,24,0,2,2,39.64,4,0,,2,,,,,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/lagebulletins/200324_KFS_Coronavirus_Lagebulletin_18.pdf,3.578916,0.0
365,2020-03-31 14:10:07,2020-03-25 14:00:00,,AG,Aargau,01,47.40966,8.15688,319,319,16,0,5,5,47.54,4,0,,2,,,,,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/lagebulletins/200325_KFS_Coronavirus_Lagebulletin_19.pdf,3.48488,0.0
391,2020-03-31 14:10:07,2020-03-26 14:00:00,,AG,Aargau,01,47.40966,8.15688,349,349,38,0,10,9,52.01,4,0,,2,,,,,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/lagebulletins/200326_KFS_Coronavirus_Lagebulletin_20.pdf,4.740389,5.0
418,2020-03-31 14:10:07,2020-03-27 14:00:00,,AG,Aargau,01,47.40966,8.15688,364,364,50,0,12,10,54.25,4,0,,3,,,,,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/lagebulletins/200327_KFS_Coronavirus_Lagebulletin_21.pdf,7.694514,3.154649
488,2020-03-31 14:10:07,2020-03-30 13:00:00,,AG,Aargau,01,47.40966,8.15688,481,481,94,0,25,23,71.68,4,0,,8,,,,,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/lagebulletins/200330_KFS_Coronavirus_Lagebulletin_22.pdf,5.015026,1.666667
