,last_update,timestamp,tests_performed,abbreviation_canton,name_canton,number_canton,lat,long,total_positive_cases,total_currently_positive_cases,new_hosp,total_hospitalized,intensive_care,total_currently_positive_per_100k,deaths_per_100k,released,ncumul_ICU_intub,deaths,ncumul_vent,ncumul_confirmed_non_resident,current_hosp_non_resident,TotalPosTests1,ninst_ICU_intub,ncumul_ICF,new_positive_cases,new_deaths,source,doubling_time_total_positive,doubling_time_fatalities
1135,2020-05-04 06:03:23,2020-04-20 01:00:00,,SG,St. Gallen,17,47.1832,9.274744,711,711,-3,42,7,140.88,5.35,159,0,27,,,,,,,6,0,https://www.sg.ch/tools/informationen-coronavirus.html,68.656503,21.61456
1162,2020-05-04 06:03:23,2020-04-21 01:00:00,,SG,St. Gallen,17,47.1832,9.274744,718,718,6,48,8,142.26,5.746,159,0,29,,,,,,,7,2,https://www.sg.ch/tools/informationen-coronavirus.html,63.735596,23.350868
1189,2020-05-04 06:03:23,2020-04-22 01:00:00,,SG,St. Gallen,17,47.1832,9.274744,724,724,4,52,6,143.45,5.746,162,0,29,,,,,,,6,0,https://www.sg.ch/tools/informationen-coronavirus.html,79.196197,48.499666
1216,2020-05-04 06:03:23,2020-04-23 01:00:00,,SG,St. Gallen,17,47.1832,9.274744,736,736,-15,37,2,145.83,6.142,170,0,31,,,,,,,12,2,https://www.sg.ch/tools/informationen-coronavirus.html,67.19228,25.086699
1243,2020-05-04 06:03:23,2020-04-24 01:00:00,,SG,St. Gallen,17,47.1832,9.274744,745,745,6,43,4,147.61,6.142,175,0,31,,,,,,,9,0,https://www.sg.ch/tools/informationen-coronavirus.html,62.800526,25.086699
1267,2020-05-04 06:03:23,2020-04-25 01:00:00,,SG,St. Gallen,17,47.1832,9.274744,753,753,0,43,4,149.2,6.142,175,0,31,,,,,,,8,0,https://www.sg.ch/tools/informationen-coronavirus.html,60.386251,25.086699
1290,2020-05-04 06:03:23,2020-04-26 01:00:00,,SG,St. Gallen,17,47.1832,9.274744,761,761,0,38,4,150.78,6.142,176,0,31,,,,,,,8,0,https://www.sg.ch/tools/informationen-coronavirus.html,59.5858,51.966779
1317,2020-05-04 06:03:23,2020-04-27 01:00:00,,SG,St. Gallen,17,47.1832,9.274744,767,767,1,39,2,151.97,6.142,176,0,31,,,,,,,6,0,https://www.sg.ch/tools/informationen-coronavirus.html,60.069527,51.966779
1344,2020-05-04 06:03:23,2020-04-28 01:00:00,,SG,St. Gallen,17,47.1832,9.274744,775,775,5,44,3,153.56,6.539,176,0,33,,,,,,,8,2,https://www.sg.ch/tools/informationen-coronavirus.html,67.122613,55.433719
1371,2020-05-04 06:03:23,2020-04-29 01:00:00,,SG,St. Gallen,17,47.1832,9.274744,776,776,0,44,10,153.75,6.539,176,0,33,,,,,,,1,0,https://www.sg.ch/tools/informationen-coronavirus.html,85.010554,55.433719
1398,2020-05-04 06:03:23,2020-04-30 01:00:00,,SG,St. Gallen,17,47.1832,9.274744,780,780,-7,37,3,154.55,6.539,184,0,33,,,,,,,4,0,https://www.sg.ch/tools/informationen-coronavirus.html,98.378217,55.433719
1423,2020-05-04 06:03:23,2020-05-01 01:00:00,,SG,St. Gallen,17,47.1832,9.274744,788,788,-1,36,3,156.13,6.539,187,0,33,,,,,,,8,0,https://www.sg.ch/tools/informationen-coronavirus.html,99.405207,55.433719
