,last_update,timestamp,tests_performed,abbreviation_canton,name_canton,number_canton,lat,long,total_positive_cases,total_currently_positive_cases,new_hosp,total_hospitalized,intensive_care,total_currently_positive_per_100k,deaths_per_100k,released,ncumul_ICU_intub,deaths,ncumul_vent,ncumul_confirmed_non_resident,current_hosp_non_resident,TotalPosTests1,ninst_ICU_intub,ncumul_ICF,new_positive_cases,new_deaths,source,doubling_time_total_positive,doubling_time_fatalities
538,2020-04-28 15:03:34,2020-03-28 02:00:00,,SG,St. Gallen,17,47.1832,9.274744,339,339,0,,,67.17,0.991,,0,5,,,,,,,33,3,https://www.sg.ch/tools/informationen-coronavirus.html,2.505323,0.0
562,2020-04-28 15:03:34,2020-03-29 01:00:00,,SG,St. Gallen,17,47.1832,9.274744,365,365,0,,,72.32,0.991,,0,5,,,,,,,26,0,https://www.sg.ch/tools/informationen-coronavirus.html,2.635681,0.0
589,2020-04-28 15:03:34,2020-03-30 01:00:00,,SG,St. Gallen,17,47.1832,9.274744,389,389,0,,,77.08,0.991,,0,5,,,,,,,24,0,https://www.sg.ch/tools/informationen-coronavirus.html,6.487303,2.153383
615,2020-04-28 15:03:34,2020-03-31 01:00:00,,SG,St. Gallen,17,47.1832,9.274744,414,414,0,,,82.03,1.387,,0,7,,,,,,,25,2,https://www.sg.ch/tools/informationen-coronavirus.html,5.809921,1.781036
641,2020-04-28 15:03:34,2020-04-01 01:00:00,,SG,St. Gallen,17,47.1832,9.274744,414,414,0,,,82.03,1.387,,0,7,,,,,,,0,0,https://www.sg.ch/tools/informationen-coronavirus.html,11.465284,2.766474
668,2020-04-28 15:03:34,2020-04-02 01:00:00,,SG,St. Gallen,17,47.1832,9.274744,480,480,0,64,11,95.11,1.585,49,0,8,,,,,,,66,1,https://www.sg.ch/tools/informationen-coronavirus.html,9.965139,7.373849
695,2020-04-28 15:03:34,2020-04-03 01:00:00,,SG,St. Gallen,17,47.1832,9.274744,480,480,11,75,12,95.11,1.585,50,0,8,,,,,,,0,0,https://www.sg.ch/tools/informationen-coronavirus.html,12.653809,7.373849
720,2020-04-28 15:03:34,2020-04-04 01:00:00,,SG,St. Gallen,17,47.1832,9.274744,504,504,4,79,13,99.86,1.783,62,0,9,,,,,,,24,1,https://www.sg.ch/tools/informationen-coronavirus.html,13.381379,5.896248
744,2020-04-28 15:03:34,2020-04-05 01:00:00,,SG,St. Gallen,17,47.1832,9.274744,515,515,-9,70,13,102.04,1.783,70,0,9,,,,,,,11,0,https://www.sg.ch/tools/informationen-coronavirus.html,15.875956,13.790437
770,2020-04-28 15:03:34,2020-04-06 01:00:00,,SG,St. Gallen,17,47.1832,9.274744,532,532,0,70,12,105.41,2.18,75,0,11,,,,,,,17,2,https://www.sg.ch/tools/informationen-coronavirus.html,13.819963,7.66781
797,2020-04-28 15:03:34,2020-04-07 01:00:00,,SG,St. Gallen,17,47.1832,9.274744,557,557,-5,65,9,110.36,2.576,79,0,13,,,,,,,25,2,https://www.sg.ch/tools/informationen-coronavirus.html,23.294502,7.138373
823,2020-04-28 15:03:34,2020-04-08 01:00:00,,SG,St. Gallen,17,47.1832,9.274744,578,578,-13,52,12,114.52,2.972,89,0,15,,,,,,,21,2,https://www.sg.ch/tools/informationen-coronavirus.html,18.654274,5.513344
849,2020-04-28 15:03:34,2020-04-09 01:00:00,,SG,St. Gallen,17,47.1832,9.274744,604,604,0,52,13,119.68,3.17,92,0,16,,,,,,,26,1,https://www.sg.ch/tools/informationen-coronavirus.html,19.147931,6.023552
874,2020-04-28 15:03:34,2020-04-10 01:00:00,,SG,St. Gallen,17,47.1832,9.274744,632,632,8,60,11,125.22,3.368,93,0,17,,,,,,,28,1,https://www.sg.ch/tools/informationen-coronavirus.html,16.928945,5.449367
900,2020-04-28 15:03:34,2020-04-11 01:00:00,,SG,St. Gallen,17,47.1832,9.274744,641,641,0,60,11,127.01,3.566,102,0,18,,,,,,,9,1,https://www.sg.ch/tools/informationen-coronavirus.html,18.594404,7.037363
924,2020-04-28 15:03:34,2020-04-12 01:00:00,,SG,St. Gallen,17,47.1832,9.274744,649,649,-2,58,9,128.59,4.161,109,0,21,,,,,,,8,3,https://www.sg.ch/tools/informationen-coronavirus.html,22.671506,7.226711
950,2020-04-28 15:03:34,2020-04-13 01:00:00,,SG,St. Gallen,17,47.1832,9.274744,657,657,0,58,10,130.18,4.161,119,0,21,,,,,,,8,0,https://www.sg.ch/tools/informationen-coronavirus.html,27.052782,10.300214
976,2020-04-28 15:03:34,2020-04-14 01:00:00,,SG,St. Gallen,17,47.1832,9.274744,664,664,1,59,9,131.56,4.161,120,0,21,,,,,,,7,0,https://www.sg.ch/tools/informationen-coronavirus.html,36.593927,12.744782
1003,2020-04-28 15:03:34,2020-04-15 01:00:00,,SG,St. Gallen,17,47.1832,9.274744,676,676,-12,47,9,133.94,4.557,123,0,23,,,,,,,12,2,https://www.sg.ch/tools/informationen-coronavirus.html,51.494002,11.465284
1030,2020-04-28 15:03:34,2020-04-16 01:00:00,,SG,St. Gallen,17,47.1832,9.274744,680,680,9,56,7,134.73,4.953,138,0,25,,,,,,,4,2,https://www.sg.ch/tools/informationen-coronavirus.html,58.678291,10.550055
1057,2020-04-28 15:03:34,2020-04-17 01:00:00,,SG,St. Gallen,17,47.1832,9.274744,683,683,-15,41,9,135.33,5.35,144,0,27,,,,,,,3,2,https://www.sg.ch/tools/informationen-coronavirus.html,67.872904,13.790437
1081,2020-04-28 15:03:34,2020-04-18 01:00:00,,SG,St. Gallen,17,47.1832,9.274744,699,699,3,44,7,138.5,5.35,150,0,27,,,,,,,16,0,https://www.sg.ch/tools/informationen-coronavirus.html,55.928984,13.790437
1106,2020-04-28 15:03:34,2020-04-19 01:00:00,,SG,St. Gallen,17,47.1832,9.274744,705,705,1,45,7,139.69,5.35,150,0,27,,,,,,,6,0,https://www.sg.ch/tools/informationen-coronavirus.html,57.84358,13.790437
1133,2020-04-28 15:03:34,2020-04-20 01:00:00,,SG,St. Gallen,17,47.1832,9.274744,711,711,-3,42,7,140.88,5.35,159,0,27,,,,,,,6,0,https://www.sg.ch/tools/informationen-coronavirus.html,68.656503,21.61456
1160,2020-04-28 15:03:34,2020-04-21 01:00:00,,SG,St. Gallen,17,47.1832,9.274744,718,718,6,48,8,142.26,5.746,159,0,29,,,,,,,7,2,https://www.sg.ch/tools/informationen-coronavirus.html,63.735596,23.350868
1187,2020-04-28 15:03:34,2020-04-22 01:00:00,,SG,St. Gallen,17,47.1832,9.274744,724,724,4,52,6,143.45,5.746,162,0,29,,,,,,,6,0,https://www.sg.ch/tools/informationen-coronavirus.html,59.450121,48.499666
1214,2020-04-28 15:03:34,2020-04-23 01:00:00,,SG,St. Gallen,17,47.1832,9.274744,736,736,-15,37,2,145.83,6.142,170,0,31,,,,,,,12,2,https://www.sg.ch/tools/informationen-coronavirus.html,67.19228,25.086699
1241,2020-04-28 15:03:34,2020-04-24 01:00:00,,SG,St. Gallen,17,47.1832,9.274744,745,745,6,43,4,147.61,6.142,175,0,31,,,,,,,9,0,https://www.sg.ch/tools/informationen-coronavirus.html,62.800526,25.086699
1265,2020-04-28 15:03:34,2020-04-25 01:00:00,,SG,St. Gallen,17,47.1832,9.274744,753,753,0,43,4,149.2,6.142,175,0,31,,,,,,,8,0,https://www.sg.ch/tools/informationen-coronavirus.html,60.386251,25.086699
1288,2020-04-28 15:03:34,2020-04-26 01:00:00,,SG,St. Gallen,17,47.1832,9.274744,761,761,0,38,4,150.78,6.142,176,0,31,,,,,,,8,0,https://www.sg.ch/tools/informationen-coronavirus.html,59.5858,51.966779
1315,2020-04-28 15:03:34,2020-04-27 01:00:00,,SG,St. Gallen,17,47.1832,9.274744,767,767,1,39,2,151.97,6.142,176,0,31,,,,,,,6,0,https://www.sg.ch/tools/informationen-coronavirus.html,60.069527,51.966779
1335,2020-04-28 15:03:34,2020-04-28 01:00:00,,SG,St. Gallen,17,47.1832,9.274744,775,775,5,44,3,153.56,6.539,176,0,33,,,,,,,8,2,https://www.sg.ch/tools/informationen-coronavirus.html,67.122613,55.433719
