,last_update,timestamp,tests_performed,abbreviation_canton,name_canton,number_canton,lat,long,total_positive_cases,total_currently_positive_cases,new_hosp,total_hospitalized,intensive_care,total_currently_positive_per_100k,deaths_per_100k,released,ncumul_ICU_intub,deaths,ncumul_vent,ncumul_confirmed_non_resident,current_hosp_non_resident,TotalPosTests1,ninst_ICU_intub,ncumul_ICF,new_positive_cases,new_deaths,source,doubling_time_total_positive,doubling_time_fatalities
1176,2020-05-08 20:03:41,2020-04-22 06:00:00,,BE,Bern/Berne,02,46.823608,7.636667,1643,1643,1,67,14,159.34,7.468,,0,77,10,,,,,,21,0,https://www.besondere-lage.sites.be.ch/besondere-lage_sites/de/index/corona/index.html,61.519797,24.913134
1203,2020-05-08 20:03:41,2020-04-23 06:00:00,,BE,Bern/Berne,02,46.823608,7.636667,1670,1670,-1,66,11,161.96,7.662,,0,79,7,,,,,,27,2,https://www.besondere-lage.sites.be.ch/besondere-lage_sites/de/index/corona/index.html,67.154358,25.607369
1230,2020-05-08 20:03:41,2020-04-24 06:00:00,,BE,Bern/Berne,02,46.823608,7.636667,1694,1694,-6,60,11,164.29,7.953,,0,82,8,,,,,,24,3,https://www.besondere-lage.sites.be.ch/besondere-lage_sites/de/index/corona/index.html,60.050008,20.0781
1255,2020-05-08 20:03:41,2020-04-25 06:00:00,,BE,Bern/Berne,02,46.823608,7.636667,1708,1708,1,61,11,165.65,8.05,,0,83,10,,,,,,14,1,https://www.besondere-lage.sites.be.ch/besondere-lage_sites/de/index/corona/index.html,60.560888,26.995672
1278,2020-05-08 20:03:41,2020-04-26 06:00:00,,BE,Bern/Berne,02,46.823608,7.636667,1714,1714,-7,54,9,166.23,8.05,,0,83,9,,,,,,6,0,https://www.besondere-lage.sites.be.ch/besondere-lage_sites/de/index/corona/index.html,62.819366,46.188143
1304,2020-05-08 20:03:41,2020-04-27 06:00:00,,BE,Bern/Berne,02,46.823608,7.636667,1722,1722,0,54,10,167.01,8.05,,0,83,9,,,,,,8,0,https://www.besondere-lage.sites.be.ch/besondere-lage_sites/de/index/corona/index.html,73.797838,46.188143
1331,2020-05-08 20:03:41,2020-04-28 06:00:00,,BE,Bern/Berne,02,46.823608,7.636667,1733,1733,-7,47,7,168.07,8.05,,0,83,7,,,,,,11,0,https://www.besondere-lage.sites.be.ch/besondere-lage_sites/de/index/corona/index.html,93.591681,70.166887
1358,2020-05-08 20:03:41,2020-04-29 06:00:00,,BE,Bern/Berne,02,46.823608,7.636667,1741,1741,-3,44,10,168.85,8.05,,0,83,10,,,,,,8,0,https://www.besondere-lage.sites.be.ch/besondere-lage_sites/de/index/corona/index.html,126.638935,285.919711
1385,2020-05-08 20:03:41,2020-04-30 06:00:00,,BE,Bern/Berne,02,46.823608,7.636667,1757,1757,-5,39,9,170.4,8.244,,0,85,9,,,,,,16,2,https://www.besondere-lage.sites.be.ch/besondere-lage_sites/de/index/corona/index.html,122.530351,145.554031
1412,2020-05-08 20:03:41,2020-05-01 06:00:00,,BE,Bern/Berne,02,46.823608,7.636667,1767,1767,1,40,9,171.37,8.341,,0,86,7,,,,,,10,1,https://www.besondere-lage.sites.be.ch/besondere-lage_sites/de/index/corona/index.html,113.804664,97.607973
1438,2020-05-08 20:03:41,2020-05-02 06:00:00,,BE,Bern/Berne,02,46.823608,7.636667,1779,1779,4,44,9,172.53,8.729,,0,90,6,,,,,,12,4,https://www.besondere-lage.sites.be.ch/besondere-lage_sites/de/index/corona/index.html,106.425169,42.803211
1462,2020-05-08 20:03:41,2020-05-03 06:00:00,,BE,Bern/Berne,02,46.823608,7.636667,1791,1791,-3,41,10,173.7,8.729,,0,90,7,,,,,,12,0,https://www.besondere-lage.sites.be.ch/besondere-lage_sites/de/index/corona/index.html,105.277159,42.803211
1487,2020-05-08 20:03:41,2020-05-04 06:00:00,,BE,Bern/Berne,02,46.823608,7.636667,1796,1796,-6,35,8,174.18,8.729,,0,90,7,,,,,,5,0,https://www.besondere-lage.sites.be.ch/besondere-lage_sites/de/index/corona/index.html,111.43018,42.803211
1514,2020-05-08 20:03:41,2020-05-05 06:00:00,,BE,Bern/Berne,02,46.823608,7.636667,1798,1798,3,38,7,174.38,8.729,,0,90,5,,,,,,2,0,https://www.besondere-lage.sites.be.ch/besondere-lage_sites/de/index/corona/index.html,150.245669,60.633871
1541,2020-05-08 20:03:41,2020-05-06 06:00:00,,BE,Bern/Berne,02,46.823608,7.636667,1804,1804,-4,34,6,174.96,8.729,,0,90,4,,,,,,6,0,https://www.besondere-lage.sites.be.ch/besondere-lage_sites/de/index/corona/index.html,167.239189,76.23306
1567,2020-05-08 20:03:41,2020-05-07 06:00:00,,BE,Bern/Berne,02,46.823608,7.636667,1809,1809,3,37,8,175.44,8.729,,0,90,6,,,,,,5,0,https://www.besondere-lage.sites.be.ch/besondere-lage_sites/de/index/corona/index.html,207.246177,
1592,2020-05-08 20:03:41,2020-05-08 06:00:00,,BE,Bern/Berne,02,46.823608,7.636667,1818,1818,2,39,8,176.32,8.729,,0,90,6,,,,,,9,0,https://www.besondere-lage.sites.be.ch/besondere-lage_sites/de/index/corona/index.html,231.622361,
