,last_update,timestamp,tests_performed,abbreviation_canton,name_canton,number_canton,lat,long,total_positive_cases,total_currently_positive_cases,new_hosp,new_positive_cases,new_deaths,total_hospitalized,intensive_care,total_currently_positive_per_100k,ncumul_ICU_intub,deaths_per_100k,released,deaths,ncumul_vent,TotalPosTests1,TotalCured,ncumul_confirmed_non_resident,ninst_hosp_non_resident,ninst_ICU_intub,ncumul_ICF,ncumul_deceased_suspect,source,doubling_time_total_positive,doubling_time_fatalities
413,2020-04-14 11:03:59,2020-03-26 02:00:00,,BE,Bern/Berne,02,46.823608,7.636667,660,660,,0,0,,,64.01,0,0.679,,7,,,,,,,,,https://www.besondere-lage.sites.be.ch/besondere-lage_sites/de/index/corona/index.html,6.188873,2.766474
440,2020-04-14 11:03:59,2020-03-27 02:00:00,,BE,Bern/Berne,02,46.823608,7.636667,718,718,,0,0,,,69.63,0,0.776,,8,,,,,,,,,https://www.besondere-lage.sites.be.ch/besondere-lage_sites/de/index/corona/index.html,6.406307,3.533475
465,2020-04-14 11:03:59,2020-03-28 02:00:00,,BE,Bern/Berne,02,46.823608,7.636667,767,767,,0,0,,,74.39,0,0.873,,9,,,,,,,,,https://www.besondere-lage.sites.be.ch/besondere-lage_sites/de/index/corona/index.html,7.076482,5.896248
487,2020-04-14 11:03:59,2020-03-29 01:00:00,,BE,Bern/Berne,02,46.823608,7.636667,798,798,,0,0,,,77.39,0,0.97,,10,,,,,,,,,https://www.besondere-lage.sites.be.ch/besondere-lage_sites/de/index/corona/index.html,8.547556,6.784577
510,2020-04-14 11:03:59,2020-03-30 05:00:00,,BE,Bern/Berne,02,46.823608,7.636667,826,826,,0,0,112,21,80.11,0,1.261,,13,17,,,,,,,,https://www.besondere-lage.sites.be.ch/besondere-lage_sites/de/index/corona/index.html,12.358014,4.482386
536,2020-04-14 11:03:59,2020-03-31 06:00:00,,BE,Bern/Berne,02,46.823608,7.636667,856,856,,0,0,111,23,83.02,0,1.552,,16,18,,,,,,,,https://www.besondere-lage.sites.be.ch/besondere-lage_sites/de/index/corona/index.html,13.328188,4.192362
562,2020-04-14 11:03:59,2020-04-01 06:00:00,,BE,Bern/Berne,02,46.823608,7.636667,909,909,,0,0,115,26,88.16,0,1.94,,20,21,,,,,,,,https://www.besondere-lage.sites.be.ch/besondere-lage_sites/de/index/corona/index.html,14.693071,3.782354
589,2020-04-14 11:03:59,2020-04-02 06:00:00,,BE,Bern/Berne,02,46.823608,7.636667,1003,1003,,0,0,104,24,97.27,0,2.231,,23,20,,,,,,,,https://www.besondere-lage.sites.be.ch/besondere-lage_sites/de/index/corona/index.html,12.919125,3.693753
616,2020-04-14 11:03:59,2020-04-03 06:00:00,,BE,Bern/Berne,02,46.823608,7.636667,1073,1073,,0,0,109,30,104.06,0,2.522,,26,26,,,,,,,,https://www.besondere-lage.sites.be.ch/besondere-lage_sites/de/index/corona/index.html,11.70441,3.6271
642,2020-04-14 11:03:59,2020-04-04 06:00:00,,BE,Bern/Berne,02,46.823608,7.636667,1106,1106,,0,0,113,35,107.26,0,2.716,,28,28,,,,,,,,https://www.besondere-lage.sites.be.ch/besondere-lage_sites/de/index/corona/index.html,11.872601,4.517058
664,2020-04-14 11:03:59,2020-04-05 06:00:00,,BE,Bern/Berne,02,46.823608,7.636667,1137,1137,,0,0,110,30,110.27,0,2.716,,28,25,,,,,,,,https://www.besondere-lage.sites.be.ch/besondere-lage_sites/de/index/corona/index.html,12.208535,6.193063
688,2020-04-14 11:03:59,2020-04-06 06:00:00,,BE,Bern/Berne,02,46.823608,7.636667,1173,1173,,0,0,117,35,113.76,0,3.006,,31,30,,,,,,,,https://www.besondere-lage.sites.be.ch/besondere-lage_sites/de/index/corona/index.html,13.592467,7.908036
714,2020-04-14 11:03:59,2020-04-07 06:00:00,,BE,Bern/Berne,02,46.823608,7.636667,1228,1228,,0,0,122,34,119.1,0,3.2,,33,26,,,,,,,,https://www.besondere-lage.sites.be.ch/besondere-lage_sites/de/index/corona/index.html,17.123935,9.600022
741,2020-04-14 11:03:59,2020-04-08 06:00:00,,BE,Bern/Berne,02,46.823608,7.636667,1286,1286,,0,0,127,35,124.72,0,3.588,,37,27,,,,,,,,https://www.besondere-lage.sites.be.ch/besondere-lage_sites/de/index/corona/index.html,19.139447,9.822919
767,2020-04-14 11:03:59,2020-04-09 06:00:00,,BE,Bern/Berne,02,46.823608,7.636667,1335,1335,,0,0,117,36,129.47,0,3.685,,38,27,,,,,,,,https://www.besondere-lage.sites.be.ch/besondere-lage_sites/de/index/corona/index.html,18.416996,11.348868
792,2020-04-14 11:03:59,2020-04-10 06:00:00,,BE,Bern/Berne,02,46.823608,7.636667,1375,1375,,0,0,107,33,133.35,0,4.073,,42,25,,,,,,,,https://www.besondere-lage.sites.be.ch/besondere-lage_sites/de/index/corona/index.html,18.234907,8.547556
817,2020-04-14 11:03:59,2020-04-11 06:00:00,,BE,Bern/Berne,02,46.823608,7.636667,1419,1419,,0,0,99,33,137.62,0,4.267,,44,24,,,,,,,,https://www.besondere-lage.sites.be.ch/besondere-lage_sites/de/index/corona/index.html,18.203558,9.896379
840,2020-04-14 11:03:59,2020-04-12 06:00:00,,BE,Bern/Berne,02,46.823608,7.636667,1441,1441,,0,0,95,33,139.75,0,4.752,,49,22,,,,,,,,https://www.besondere-lage.sites.be.ch/besondere-lage_sites/de/index/corona/index.html,21.667555,8.767074
864,2020-04-14 11:03:59,2020-04-13 06:00:00,,BE,Bern/Berne,02,46.823608,7.636667,1456,1456,,0,0,92,32,141.21,0,4.752,,49,21,,,,,,,,https://www.besondere-lage.sites.be.ch/besondere-lage_sites/de/index/corona/index.html,27.914292,12.337866
888,2020-04-14 11:03:59,2020-04-14 06:00:00,,BE,Bern/Berne,02,46.823608,7.636667,1470,1470,,0,0,85,31,142.57,0,4.752,,49,21,,,,,,,,https://www.besondere-lage.sites.be.ch/besondere-lage_sites/de/index/corona/index.html,35.977328,13.632063
