,last_update,timestamp,tests_performed,abbreviation_canton,name_canton,number_canton,lat,long,total_positive_cases,total_currently_positive_cases,new_hosp,total_hospitalized,intensive_care,total_currently_positive_per_100k,deaths_per_100k,released,ncumul_ICU_intub,deaths,ncumul_vent,current_isolated,current_quarantined,ncumul_confirmed_non_resident,current_hosp_non_resident,current_quarantined_riskareatravel,current_quarantined_total,diff_tested,current_hosp_resident,TotalPosTests1,ninst_ICU_intub,ncumul_ICF,new_positive_cases,new_deaths,source,doubling_time_total_positive,doubling_time_fatalities
425,2020-07-31 08:05:36,2020-03-21 02:00:00,,BE,Bern/Berne,02,46.823608,7.636667,418,418,0,,,40.54,0.291,,0,3,,,,,,,,,,,,,41,1,https://www.besondere-lage.sites.be.ch/besondere-lage_sites/de/index/corona/index.html,1.381255,0.0
466,2020-07-31 08:05:36,2020-03-23 02:00:00,,BE,Bern/Berne,02,46.823608,7.636667,470,470,0,,,45.58,0.485,,0,5,,,,,,,,,,,,,52,2,https://www.besondere-lage.sites.be.ch/besondere-lage_sites/de/index/corona/index.html,2.585312,2.153383
492,2020-07-31 08:05:36,2020-03-24 02:00:00,,BE,Bern/Berne,02,46.823608,7.636667,532,532,0,,,51.6,0.582,,0,6,,,,,,,,,,,,,62,1,https://www.besondere-lage.sites.be.ch/besondere-lage_sites/de/index/corona/index.html,3.418043,1.934264
519,2020-07-31 08:05:36,2020-03-25 02:00:00,,BE,Bern/Berne,02,46.823608,7.636667,624,624,0,,,60.52,0.582,,0,6,,,,,,,,,,,,,92,0,https://www.besondere-lage.sites.be.ch/besondere-lage_sites/de/index/corona/index.html,4.36357,1.934264
545,2020-07-31 08:05:36,2020-03-26 02:00:00,,BE,Bern/Berne,02,46.823608,7.636667,660,660,0,,,64.01,0.679,,0,7,,,,,,,,,,,,,36,1,https://www.besondere-lage.sites.be.ch/besondere-lage_sites/de/index/corona/index.html,6.188873,2.766474
572,2020-07-31 08:05:36,2020-03-27 02:00:00,,BE,Bern/Berne,02,46.823608,7.636667,718,718,0,,,69.63,0.776,,0,8,,,,,,,,,,,,,58,1,https://www.besondere-lage.sites.be.ch/besondere-lage_sites/de/index/corona/index.html,6.406307,3.533475
598,2020-07-31 08:05:36,2020-03-28 02:00:00,,BE,Bern/Berne,02,46.823608,7.636667,767,767,0,,,74.39,0.873,,0,9,,,,,,,,,,,,,49,1,https://www.besondere-lage.sites.be.ch/besondere-lage_sites/de/index/corona/index.html,7.076482,5.896248
622,2020-07-31 08:05:36,2020-03-29 01:00:00,,BE,Bern/Berne,02,46.823608,7.636667,798,798,0,,,77.39,0.97,,0,10,,,,,,,,,,,,,31,1,https://www.besondere-lage.sites.be.ch/besondere-lage_sites/de/index/corona/index.html,8.547556,6.784577
648,2020-07-31 08:05:36,2020-03-30 05:00:00,,BE,Bern/Berne,02,46.823608,7.636667,826,826,0,112,21,80.11,1.261,,0,13,17,,,,,,,,,,,,28,3,https://www.besondere-lage.sites.be.ch/besondere-lage_sites/de/index/corona/index.html,12.358014,4.482386
674,2020-07-31 08:05:36,2020-03-31 06:00:00,,BE,Bern/Berne,02,46.823608,7.636667,856,856,-1,111,23,83.02,1.552,,0,16,18,,,,,,,,,,,,30,3,https://www.besondere-lage.sites.be.ch/besondere-lage_sites/de/index/corona/index.html,13.328188,4.192362
700,2020-07-31 08:05:36,2020-04-01 06:00:00,,BE,Bern/Berne,02,46.823608,7.636667,909,909,4,115,26,88.16,1.94,,0,20,21,,,,,,,,,,,,53,4,https://www.besondere-lage.sites.be.ch/besondere-lage_sites/de/index/corona/index.html,14.693071,3.782354
727,2020-07-31 08:05:36,2020-04-02 06:00:00,,BE,Bern/Berne,02,46.823608,7.636667,1003,1003,-11,104,24,97.27,2.231,,0,23,20,,,,,,,,,,,,94,3,https://www.besondere-lage.sites.be.ch/besondere-lage_sites/de/index/corona/index.html,12.919125,3.693753
754,2020-07-31 08:05:36,2020-04-03 06:00:00,,BE,Bern/Berne,02,46.823608,7.636667,1073,1073,5,109,30,104.06,2.522,,0,26,26,,,,,,,,,,,,70,3,https://www.besondere-lage.sites.be.ch/besondere-lage_sites/de/index/corona/index.html,11.70441,3.6271
780,2020-07-31 08:05:36,2020-04-04 06:00:00,,BE,Bern/Berne,02,46.823608,7.636667,1106,1106,4,113,35,107.26,2.716,,0,28,28,,,,,,,,,,,,33,2,https://www.besondere-lage.sites.be.ch/besondere-lage_sites/de/index/corona/index.html,11.872601,4.517058
804,2020-07-31 08:05:36,2020-04-05 06:00:00,,BE,Bern/Berne,02,46.823608,7.636667,1137,1137,-3,110,30,110.27,2.716,,0,28,25,,,,,,,,,,,,31,0,https://www.besondere-lage.sites.be.ch/besondere-lage_sites/de/index/corona/index.html,12.208535,6.193063
830,2020-07-31 08:05:36,2020-04-06 06:00:00,,BE,Bern/Berne,02,46.823608,7.636667,1173,1173,7,117,35,113.76,3.006,,0,31,30,,,,,,,,,,,,36,3,https://www.besondere-lage.sites.be.ch/besondere-lage_sites/de/index/corona/index.html,13.592467,7.908036
857,2020-07-31 08:05:36,2020-04-07 06:00:00,,BE,Bern/Berne,02,46.823608,7.636667,1228,1228,5,122,34,119.1,3.2,,0,33,26,,,,,,,,,,,,55,2,https://www.besondere-lage.sites.be.ch/besondere-lage_sites/de/index/corona/index.html,17.123935,9.600022
884,2020-07-31 08:05:36,2020-04-08 06:00:00,,BE,Bern/Berne,02,46.823608,7.636667,1286,1286,5,127,35,124.72,3.588,,0,37,27,,,,,,,,,,,,58,4,https://www.besondere-lage.sites.be.ch/besondere-lage_sites/de/index/corona/index.html,19.139447,9.822919
911,2020-07-31 08:05:36,2020-04-09 06:00:00,,BE,Bern/Berne,02,46.823608,7.636667,1335,1335,-10,117,36,129.47,3.685,,0,38,27,,,,,,,,,,,,49,1,https://www.besondere-lage.sites.be.ch/besondere-lage_sites/de/index/corona/index.html,18.416996,11.348868
937,2020-07-31 08:05:36,2020-04-10 06:00:00,,BE,Bern/Berne,02,46.823608,7.636667,1375,1375,-10,107,33,133.35,4.073,,0,42,25,,,,,,,,,,,,40,4,https://www.besondere-lage.sites.be.ch/besondere-lage_sites/de/index/corona/index.html,18.234907,8.547556
963,2020-07-31 08:05:36,2020-04-11 06:00:00,,BE,Bern/Berne,02,46.823608,7.636667,1419,1419,-8,99,33,137.62,4.267,,0,44,24,,,,,,,,,,,,44,2,https://www.besondere-lage.sites.be.ch/besondere-lage_sites/de/index/corona/index.html,18.203558,9.896379
987,2020-07-31 08:05:36,2020-04-12 06:00:00,,BE,Bern/Berne,02,46.823608,7.636667,1441,1441,-4,95,33,139.75,4.752,,0,49,22,,,,,,,,,,,,22,5,https://www.besondere-lage.sites.be.ch/besondere-lage_sites/de/index/corona/index.html,21.667555,8.767074
1013,2020-07-31 08:05:36,2020-04-13 06:00:00,,BE,Bern/Berne,02,46.823608,7.636667,1456,1456,-3,92,32,141.21,4.752,,0,49,21,,,,,,,,,,,,15,0,https://www.besondere-lage.sites.be.ch/besondere-lage_sites/de/index/corona/index.html,27.914292,12.337866
1039,2020-07-31 08:05:36,2020-04-14 06:00:00,,BE,Bern/Berne,02,46.823608,7.636667,1470,1470,-7,85,31,142.57,4.752,,0,49,21,,,,,,,,,,,,14,0,https://www.besondere-lage.sites.be.ch/besondere-lage_sites/de/index/corona/index.html,35.977328,13.632063
1066,2020-07-31 08:05:36,2020-04-15 06:00:00,,BE,Bern/Berne,02,46.823608,7.636667,1489,1489,-3,82,30,144.41,5.14,,0,53,18,,,,,,,,,,,,19,4,https://www.besondere-lage.sites.be.ch/besondere-lage_sites/de/index/corona/index.html,43.511505,14.898554
1093,2020-07-31 08:05:36,2020-04-16 06:00:00,,BE,Bern/Berne,02,46.823608,7.636667,1515,1515,-12,70,26,146.93,5.334,,0,55,12,,,,,,,,,,,,26,2,https://www.besondere-lage.sites.be.ch/besondere-lage_sites/de/index/corona/index.html,52.941872,15.531419
1120,2020-07-31 08:05:36,2020-04-17 06:00:00,,BE,Bern/Berne,02,46.823608,7.636667,1553,1553,-1,69,25,150.62,6.498,,0,67,13,,,,,,,,,,,,38,12,https://www.besondere-lage.sites.be.ch/besondere-lage_sites/de/index/corona/index.html,46.301658,11.077157
1145,2020-07-31 08:05:36,2020-04-18 06:00:00,,BE,Bern/Berne,02,46.823608,7.636667,1586,1586,2,71,22,153.82,6.692,,0,69,12,,,,,,,,,,,,33,2,https://www.besondere-lage.sites.be.ch/besondere-lage_sites/de/index/corona/index.html,40.524413,10.125257
1170,2020-07-31 08:05:36,2020-04-19 06:00:00,,BE,Bern/Berne,02,46.823608,7.636667,1599,1599,7,78,20,155.08,6.692,,0,69,13,,,,,,,,,,,,13,0,https://www.besondere-lage.sites.be.ch/besondere-lage_sites/de/index/corona/index.html,41.201847,10.125257
1196,2020-07-31 08:05:36,2020-04-20 06:00:00,,BE,Bern/Berne,02,46.823608,7.636667,1613,1613,-7,71,19,156.43,7.08,,0,73,11,,,,,,,,,,,,14,4,https://www.besondere-lage.sites.be.ch/besondere-lage_sites/de/index/corona/index.html,43.326548,10.824758
1223,2020-07-31 08:05:36,2020-04-21 06:00:00,,BE,Bern/Berne,02,46.823608,7.636667,1622,1622,-5,66,17,157.31,7.468,,0,77,11,,,,,,,,,,,,9,4,https://www.besondere-lage.sites.be.ch/besondere-lage_sites/de/index/corona/index.html,50.784093,10.300214
1250,2020-07-31 08:05:36,2020-04-22 06:00:00,,BE,Bern/Berne,02,46.823608,7.636667,1643,1643,1,67,14,159.34,7.468,,0,77,10,,,,,,,,,,,,21,0,https://www.besondere-lage.sites.be.ch/besondere-lage_sites/de/index/corona/index.html,61.519797,24.913134
1277,2020-07-31 08:05:36,2020-04-23 06:00:00,,BE,Bern/Berne,02,46.823608,7.636667,1670,1670,-1,66,11,161.96,7.662,,0,79,7,,,,,,,,,,,,27,2,https://www.besondere-lage.sites.be.ch/besondere-lage_sites/de/index/corona/index.html,67.154358,25.607369
1304,2020-07-31 08:05:36,2020-04-24 06:00:00,,BE,Bern/Berne,02,46.823608,7.636667,1694,1694,-6,60,11,164.29,7.953,,0,82,8,,,,,,,,,,,,24,3,https://www.besondere-lage.sites.be.ch/besondere-lage_sites/de/index/corona/index.html,60.050008,20.0781
1329,2020-07-31 08:05:36,2020-04-25 06:00:00,,BE,Bern/Berne,02,46.823608,7.636667,1708,1708,1,61,11,165.65,8.05,,0,83,10,,,,,,,,,,,,14,1,https://www.besondere-lage.sites.be.ch/besondere-lage_sites/de/index/corona/index.html,60.560888,26.995672
1352,2020-07-31 08:05:36,2020-04-26 06:00:00,,BE,Bern/Berne,02,46.823608,7.636667,1714,1714,-7,54,9,166.23,8.05,,0,83,9,,,,,,,,,,,,6,0,https://www.besondere-lage.sites.be.ch/besondere-lage_sites/de/index/corona/index.html,62.819366,46.188143
1378,2020-07-31 08:05:36,2020-04-27 06:00:00,,BE,Bern/Berne,02,46.823608,7.636667,1722,1722,0,54,10,167.01,8.05,,0,83,9,,,,,,,,,,,,8,0,https://www.besondere-lage.sites.be.ch/besondere-lage_sites/de/index/corona/index.html,73.797838,46.188143
1405,2020-07-31 08:05:36,2020-04-28 06:00:00,,BE,Bern/Berne,02,46.823608,7.636667,1733,1733,-7,47,7,168.07,8.05,,0,83,7,,,,,,,,,,,,11,0,https://www.besondere-lage.sites.be.ch/besondere-lage_sites/de/index/corona/index.html,93.591681,70.166887
1432,2020-07-31 08:05:36,2020-04-29 06:00:00,,BE,Bern/Berne,02,46.823608,7.636667,1741,1741,-3,44,10,168.85,8.05,,0,83,10,,,,,,,,,,,,8,0,https://www.besondere-lage.sites.be.ch/besondere-lage_sites/de/index/corona/index.html,126.638935,285.919711
1459,2020-07-31 08:05:36,2020-04-30 06:00:00,,BE,Bern/Berne,02,46.823608,7.636667,1757,1757,-5,39,9,170.4,8.244,,0,85,9,,,,,,,,,,,,16,2,https://www.besondere-lage.sites.be.ch/besondere-lage_sites/de/index/corona/index.html,122.530351,145.554031
1486,2020-07-31 08:05:36,2020-05-01 06:00:00,,BE,Bern/Berne,02,46.823608,7.636667,1767,1767,1,40,9,171.37,8.341,,0,86,7,,,,,,,,,,,,10,1,https://www.besondere-lage.sites.be.ch/besondere-lage_sites/de/index/corona/index.html,113.804664,97.607973
1512,2020-07-31 08:05:36,2020-05-02 06:00:00,,BE,Bern/Berne,02,46.823608,7.636667,1779,1779,4,44,9,172.53,8.729,,0,90,6,,,,,,,,,,,,12,4,https://www.besondere-lage.sites.be.ch/besondere-lage_sites/de/index/corona/index.html,106.425169,42.803211
1536,2020-07-31 08:05:36,2020-05-03 06:00:00,,BE,Bern/Berne,02,46.823608,7.636667,1791,1791,-3,41,10,173.7,8.729,,0,90,7,,,,,,,,,,,,12,0,https://www.besondere-lage.sites.be.ch/besondere-lage_sites/de/index/corona/index.html,105.277159,42.803211
1561,2020-07-31 08:05:36,2020-05-04 06:00:00,,BE,Bern/Berne,02,46.823608,7.636667,1796,1796,-6,35,8,174.18,8.729,,0,90,7,,,,,,,,,,,,5,0,https://www.besondere-lage.sites.be.ch/besondere-lage_sites/de/index/corona/index.html,111.43018,42.803211
1588,2020-07-31 08:05:36,2020-05-05 06:00:00,,BE,Bern/Berne,02,46.823608,7.636667,1798,1798,3,38,7,174.38,8.729,,0,90,5,,,,,,,,,,,,2,0,https://www.besondere-lage.sites.be.ch/besondere-lage_sites/de/index/corona/index.html,150.245669,60.633871
1615,2020-07-31 08:05:36,2020-05-06 06:00:00,,BE,Bern/Berne,02,46.823608,7.636667,1804,1804,-4,34,6,174.96,8.729,,0,90,4,,,,,,,,,,,,6,0,https://www.besondere-lage.sites.be.ch/besondere-lage_sites/de/index/corona/index.html,167.239189,76.23306
1641,2020-07-31 08:05:36,2020-05-07 06:00:00,,BE,Bern/Berne,02,46.823608,7.636667,1809,1809,3,37,8,175.44,8.729,,0,90,6,,,,,,,,,,,,5,0,https://www.besondere-lage.sites.be.ch/besondere-lage_sites/de/index/corona/index.html,207.246177,
1667,2020-07-31 08:05:36,2020-05-08 06:00:00,,BE,Bern/Berne,02,46.823608,7.636667,1818,1818,2,39,8,176.32,8.729,,0,90,6,,,,,,,,,,,,9,0,https://www.besondere-lage.sites.be.ch/besondere-lage_sites/de/index/corona/index.html,231.622361,
1693,2020-07-31 08:05:36,2020-05-09 06:00:00,,BE,Bern/Berne,02,46.823608,7.636667,1825,1825,-3,36,7,177.0,8.923,,0,92,6,,,,,,,,,,,,7,2,https://www.besondere-lage.sites.be.ch/besondere-lage_sites/de/index/corona/index.html,216.364851,157.684636
1715,2020-07-31 08:05:36,2020-05-10 06:00:00,,BE,Bern/Berne,02,46.823608,7.636667,1832,1832,0,36,7,177.67,8.923,,0,92,6,,,,,,,,,,,,7,0,https://www.besondere-lage.sites.be.ch/besondere-lage_sites/de/index/corona/index.html,185.003727,157.684636
1738,2020-07-31 08:05:36,2020-05-11 06:00:00,,BE,Bern/Berne,02,46.823608,7.636667,1835,1835,0,36,7,177.97,8.923,,0,92,6,,,,,,,,,,,,3,0,https://www.besondere-lage.sites.be.ch/besondere-lage_sites/de/index/corona/index.html,203.411417,157.684636
1765,2020-07-31 08:05:36,2020-05-12 06:00:00,,BE,Bern/Berne,02,46.823608,7.636667,1840,1840,-1,35,6,178.45,9.019,,0,93,5,,,,,,,,,,,,5,1,https://www.besondere-lage.sites.be.ch/besondere-lage_sites/de/index/corona/index.html,203.97042,105.695475
1790,2020-07-31 08:05:36,2020-05-13 06:00:00,,BE,Bern/Berne,02,46.823608,7.636667,1843,1843,-1,34,7,178.74,9.116,,0,94,6,,,,,,,,,,,,3,1,https://www.besondere-lage.sites.be.ch/besondere-lage_sites/de/index/corona/index.html,253.757238,79.699367
1816,2020-07-31 08:05:36,2020-05-14 06:00:00,,BE,Bern/Berne,02,46.823608,7.636667,1847,1847,-5,29,5,179.13,9.116,,0,94,5,,,,,,,,,,,,4,0,https://www.besondere-lage.sites.be.ch/besondere-lage_sites/de/index/corona/index.html,289.227954,161.150508
1842,2020-07-31 08:05:36,2020-05-15 06:00:00,,BE,Bern/Berne,02,46.823608,7.636667,1852,1852,-2,27,5,179.61,9.31,,0,96,4,,,,,,,,,,,,5,2,https://www.besondere-lage.sites.be.ch/besondere-lage_sites/de/index/corona/index.html,319.191141,81.432502
1866,2020-07-31 08:05:36,2020-05-16 06:00:00,,BE,Bern/Berne,02,46.823608,7.636667,1860,1860,0,27,5,180.39,9.31,,0,96,4,,,,,,,,,,,,8,0,https://www.besondere-lage.sites.be.ch/besondere-lage_sites/de/index/corona/index.html,256.113975,81.432502
1886,2020-07-31 08:05:36,2020-05-17 06:00:00,,BE,Bern/Berne,02,46.823608,7.636667,1860,1860,0,27,5,180.39,9.31,,0,96,4,,,,,,,,,,,,0,0,https://www.besondere-lage.sites.be.ch/besondere-lage_sites/de/index/corona/index.html,320.577449,109.161512
1908,2020-07-31 08:05:36,2020-05-18 06:00:00,,BE,Bern/Berne,02,46.823608,7.636667,1863,1863,2,29,2,180.68,9.31,,0,96,2,,,,,,,,,,,,3,0,https://www.besondere-lage.sites.be.ch/besondere-lage_sites/de/index/corona/index.html,321.097314,164.616375
1933,2020-07-31 08:05:36,2020-05-19 06:00:00,,BE,Bern/Berne,02,46.823608,7.636667,1865,1865,-4,25,2,180.87,9.31,,0,96,2,,,,,,,,,,,,2,0,https://www.besondere-lage.sites.be.ch/besondere-lage_sites/de/index/corona/index.html,357.353079,164.616375
1960,2020-07-31 08:05:36,2020-05-20 06:00:00,,BE,Bern/Berne,02,46.823608,7.636667,1867,1867,-1,24,3,181.07,9.31,,0,96,3,,,,,,,,,,,,2,0,https://www.besondere-lage.sites.be.ch/besondere-lage_sites/de/index/corona/index.html,429.633398,
1985,2020-07-31 08:05:36,2020-05-21 06:00:00,,BE,Bern/Berne,02,46.823608,7.636667,1869,1869,0,24,3,181.26,9.31,,0,96,3,,,,,,,,,,,,2,0,https://www.besondere-lage.sites.be.ch/besondere-lage_sites/de/index/corona/index.html,717.98356,
2008,2020-07-31 08:05:36,2020-05-22 06:00:00,,BE,Bern/Berne,02,46.823608,7.636667,1874,1874,-4,20,3,181.75,9.31,,0,96,3,,,,,,,,,,,,5,0,https://www.besondere-lage.sites.be.ch/besondere-lage_sites/de/index/corona/index.html,462.178472,
2029,2020-07-31 08:05:36,2020-05-23 06:00:00,,BE,Bern/Berne,02,46.823608,7.636667,1878,1878,0,20,3,182.14,9.31,,0,96,3,,,,,,,,,,,,4,0,https://www.besondere-lage.sites.be.ch/besondere-lage_sites/de/index/corona/index.html,432.174951,
2049,2020-07-31 08:05:36,2020-05-24 06:00:00,,BE,Bern/Berne,02,46.823608,7.636667,1881,1881,0,20,3,182.43,9.31,,0,96,3,,,,,,,,,,,,3,0,https://www.besondere-lage.sites.be.ch/besondere-lage_sites/de/index/corona/index.html,405.705242,
2071,2020-07-31 08:05:36,2020-05-25 06:00:00,,BE,Bern/Berne,02,46.823608,7.636667,1881,1881,-2,18,2,182.43,9.31,,0,96,2,,,,,,,,,,,,0,0,https://www.besondere-lage.sites.be.ch/besondere-lage_sites/de/index/corona/index.html,463.911348,
2096,2020-07-31 08:05:36,2020-05-26 06:00:00,,BE,Bern/Berne,02,46.823608,7.636667,1881,1881,0,18,2,182.43,9.31,,0,96,2,,,,,,,,,,,,0,0,https://www.besondere-lage.sites.be.ch/besondere-lage_sites/de/index/corona/index.html,541.519386,
2123,2020-07-31 08:05:36,2020-05-27 06:00:00,,BE,Bern/Berne,02,46.823608,7.636667,1881,1881,-7,11,2,182.43,9.31,,0,96,1,,,,,,,,,,,,0,0,https://www.besondere-lage.sites.be.ch/besondere-lage_sites/de/index/corona/index.html,929.558803,
2149,2020-07-31 08:05:36,2020-05-28 06:00:00,,BE,Bern/Berne,02,46.823608,7.636667,1883,1883,0,11,2,182.62,9.31,,0,96,1,,,,,,,,,,,,2,0,https://www.besondere-lage.sites.be.ch/besondere-lage_sites/de/index/corona/index.html,1303.462505,
2175,2020-07-31 08:05:36,2020-05-29 06:00:00,,BE,Bern/Berne,02,46.823608,7.636667,1884,1884,-2,9,0,182.72,9.31,,0,96,1,,,,,,,,,,,,1,0,https://www.besondere-lage.sites.be.ch/besondere-lage_sites/de/index/corona/index.html,2174.748819,
2199,2020-07-31 08:05:36,2020-05-30 06:00:00,,BE,Bern/Berne,02,46.823608,7.636667,1909,1909,0,9,1,185.14,9.407,,0,97,1,,,,,,,,,,,,25,1,https://www.besondere-lage.sites.be.ch/besondere-lage_sites/de/index/corona/index.html,234.551787,334.440522
2218,2020-07-31 08:05:36,2020-05-31 06:00:00,,BE,Bern/Berne,02,46.823608,7.636667,1910,1910,0,9,1,185.24,9.407,,0,97,1,,,,,,,,,,,,1,0,https://www.besondere-lage.sites.be.ch/besondere-lage_sites/de/index/corona/index.html,226.52325,334.440522
2238,2020-07-31 08:05:36,2020-06-01 06:00:00,,BE,Bern/Berne,02,46.823608,7.636667,1910,1910,0,9,1,185.24,9.407,,0,97,1,,,,,,,,,,,,0,0,https://www.besondere-lage.sites.be.ch/besondere-lage_sites/de/index/corona/index.html,226.52325,334.440522
2259,2020-07-31 08:05:36,2020-06-02 06:00:00,,BE,Bern/Berne,02,46.823608,7.636667,1911,1911,-3,6,0,185.34,9.407,,0,97,0,,,,,,,,,,,,1,0,https://www.besondere-lage.sites.be.ch/besondere-lage_sites/de/index/corona/index.html,234.799344,334.440522
2285,2020-07-31 08:05:36,2020-06-03 06:00:00,,BE,Bern/Berne,02,46.823608,7.636667,1912,1912,0,6,0,185.43,9.407,,0,97,0,,,,,,,,,,,,1,0,https://www.besondere-lage.sites.be.ch/besondere-lage_sites/de/index/corona/index.html,234.923123,334.440522
2310,2020-07-31 08:05:36,2020-06-04 06:00:00,,BE,Bern/Berne,02,46.823608,7.636667,1914,1914,0,6,0,185.63,9.407,,0,97,0,,,,,,,,,,,,2,0,https://www.besondere-lage.sites.be.ch/besondere-lage_sites/de/index/corona/index.html,1324.95008,
2334,2020-07-31 08:05:36,2020-06-05 06:00:00,,BE,Bern/Berne,02,46.823608,7.636667,1916,1916,-1,5,0,185.82,9.407,,0,97,0,,,,,,,,,,,,2,0,https://www.besondere-lage.sites.be.ch/besondere-lage_sites/de/index/corona/index.html,1104.991225,
2356,2020-07-31 08:05:36,2020-06-06 06:00:00,,BE,Bern/Berne,02,46.823608,7.636667,1918,1918,0,5,0,186.01,9.407,,0,97,0,,,,,,,,,,,,2,0,https://www.besondere-lage.sites.be.ch/besondere-lage_sites/de/index/corona/index.html,829.176108,
2374,2020-07-31 08:05:36,2020-06-07 06:00:00,,BE,Bern/Berne,02,46.823608,7.636667,1918,1918,0,5,0,186.01,9.407,,0,97,0,,,,,,,,,,,,0,0,https://www.besondere-lage.sites.be.ch/besondere-lage_sites/de/index/corona/index.html,947.877713,
2395,2020-07-31 08:05:36,2020-06-08 06:00:00,,BE,Bern/Berne,02,46.823608,7.636667,1918,1918,-2,3,0,186.01,9.407,,0,97,0,,,,,,,,,,,,0,0,https://www.besondere-lage.sites.be.ch/besondere-lage_sites/de/index/corona/index.html,1106.146471,
2420,2020-07-31 08:05:36,2020-06-09 06:00:00,,BE,Bern/Berne,02,46.823608,7.636667,1919,1919,0,3,0,186.11,9.407,,0,97,0,,,,,,,,,,,,1,0,https://www.besondere-lage.sites.be.ch/besondere-lage_sites/de/index/corona/index.html,1328.415818,
2444,2020-07-31 08:05:36,2020-06-10 06:00:00,,BE,Bern/Berne,02,46.823608,7.636667,1919,1919,1,4,0,186.11,9.407,,0,97,0,,,,,,,,,,,,0,0,https://www.besondere-lage.sites.be.ch/besondere-lage_sites/de/index/corona/index.html,2215.182413,
2467,2020-07-31 08:05:36,2020-06-11 06:00:00,,BE,Bern/Berne,02,46.823608,7.636667,1924,1924,0,4,0,186.6,9.407,,0,97,0,,,,,,,,,,,,5,0,https://www.besondere-lage.sites.be.ch/besondere-lage_sites/de/index/corona/index.html,1109.612209,
