,last_update,timestamp,tests_performed,abbreviation_canton,name_canton,number_canton,lat,long,total_positive_cases,total_currently_positive_cases,total_hospitalized,new_positive_cases,intensive_care,ncumul_vent,total_currently_positive_per_100k,deaths_per_100k,ncumul_ICU_intub,released,recovered,deaths,pos_tests_1,ncumul_confirmed_non_resident,ninst_hosp_non_resident,ninst_ICU_intub,ncumul_ICF,ncumul_deceased_suspect,source,doubling_time_total_positive,doubling_time_fatalities
285,2020-04-03 18:03:24,2020-03-21 02:00:00,,BE,Bern/Berne,02,46.823608,7.636667,418,418,,0,,,40.54,0.291,0,,,3,,,,,,,https://www.besondere-lage.sites.be.ch/besondere-lage_sites/de/index/corona/index.html,1.381255,0.0
319,2020-04-03 18:03:24,2020-03-23 02:00:00,,BE,Bern/Berne,02,46.823608,7.636667,470,470,,0,,,45.58,0.485,0,,,5,,,,,,,https://www.besondere-lage.sites.be.ch/besondere-lage_sites/de/index/corona/index.html,2.585312,2.153383
343,2020-04-03 18:03:24,2020-03-24 02:00:00,,BE,Bern/Berne,02,46.823608,7.636667,532,532,,0,,,51.6,0.582,0,,,6,,,,,,,https://www.besondere-lage.sites.be.ch/besondere-lage_sites/de/index/corona/index.html,3.418043,1.934264
368,2020-04-03 18:03:24,2020-03-25 02:00:00,,BE,Bern/Berne,02,46.823608,7.636667,624,624,,0,,,60.52,0.582,0,,,6,,,,,,,https://www.besondere-lage.sites.be.ch/besondere-lage_sites/de/index/corona/index.html,4.36357,1.934264
394,2020-04-03 18:03:24,2020-03-26 02:00:00,,BE,Bern/Berne,02,46.823608,7.636667,660,660,,0,,,64.01,0.679,0,,,7,,,,,,,https://www.besondere-lage.sites.be.ch/besondere-lage_sites/de/index/corona/index.html,6.188873,2.766474
421,2020-04-03 18:03:24,2020-03-27 02:00:00,,BE,Bern/Berne,02,46.823608,7.636667,718,718,,0,,,69.63,0.776,0,,,8,,,,,,,https://www.besondere-lage.sites.be.ch/besondere-lage_sites/de/index/corona/index.html,6.406307,3.533475
446,2020-04-03 18:03:24,2020-03-28 02:00:00,,BE,Bern/Berne,02,46.823608,7.636667,767,767,,0,,,74.39,0.873,0,,,9,,,,,,,https://www.besondere-lage.sites.be.ch/besondere-lage_sites/de/index/corona/index.html,7.076482,5.896248
468,2020-04-03 18:03:24,2020-03-29 01:00:00,,BE,Bern/Berne,02,46.823608,7.636667,798,798,,0,,,77.39,0.97,0,,,10,,,,,,,https://www.besondere-lage.sites.be.ch/besondere-lage_sites/de/index/corona/index.html,8.547556,6.784577
491,2020-04-03 18:03:24,2020-03-30 05:00:00,,BE,Bern/Berne,02,46.823608,7.636667,826,826,112,0,21,17,80.11,1.261,0,,,13,,,,,,,https://www.besondere-lage.sites.be.ch/besondere-lage_sites/de/index/corona/index.html,12.358014,4.482386
517,2020-04-03 18:03:24,2020-03-31 06:00:00,,BE,Bern/Berne,02,46.823608,7.636667,856,856,111,0,23,18,83.02,1.552,0,,,16,,,,,,,https://www.besondere-lage.sites.be.ch/besondere-lage_sites/de/index/corona/index.html,13.328188,4.192362
543,2020-04-03 18:03:24,2020-04-01 06:00:00,,BE,Bern/Berne,02,46.823608,7.636667,909,909,115,0,26,21,88.16,1.94,0,,,20,,,,,,,https://www.besondere-lage.sites.be.ch/besondere-lage_sites/de/index/corona/index.html,14.693071,3.782354
570,2020-04-03 18:03:24,2020-04-02 06:00:00,,BE,Bern/Berne,02,46.823608,7.636667,1003,1003,104,0,24,20,97.27,2.231,0,,,23,,,,,,,https://www.besondere-lage.sites.be.ch/besondere-lage_sites/de/index/corona/index.html,12.919125,3.693753
597,2020-04-03 18:03:24,2020-04-03 06:00:00,,BE,Bern/Berne,02,46.823608,7.636667,1073,1073,109,0,30,26,104.06,2.522,0,,,26,,,,,,,https://www.besondere-lage.sites.be.ch/besondere-lage_sites/de/index/corona/index.html,11.70441,3.6271
